ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23135403700,1,3,5,5,5,5,5,5,5,5,5,5,5
6506110107,44,44,44,46,46,46,46,46,46,53,53,53,56
7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
6602987458,3,3,7,12,12,12,12,12,12,17,31,31,31
13806709600,2,2,2,2,2,2,2,2,2,2,2,2,2
23088470300,7,8,8,8,9,9,9,9,9,9,9,9,9
15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9
8657834000,3,3,3,3,3,3,7,7,11,11,14,18,19
35608857000,6,7,7,7,7,7,7,7,7,7,7,7,7
7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4
7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2
7005360676,7,7,7,7,7,7,7,7,7,7,7,7,7
9241503900,11,23,24,35,35,35,35,35,35,35,35,35,35
56266253100,10,10,10,10,10,14,14,14,14,14,14,14,14
21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20
7404422486,2,2,2,2,2,2,2,2,2,2,2,2,2
12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41
8955068600,13,13,13,17,23,29,29,29,29,29,54,54,55
6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8
6507578649,3,3,3,3,4,4,4,7,7,7,9,9,9
35484600400,3,3,3,3,3,3,3,3,3,3,3,3,3
23487873400,2,5,7,7,7,7,7,7,7,7,7,7,7
6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
12242044900,3,6,6,8,8,8,8,8,8,8,8,10,10
24175749700,3,8,15,16,20,20,21,21,21,21,21,21,21
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
8383254900,4,4,4,4,4,4,4,4,4,4,4,4,4
15077074400,1,1,2,2,2,2,2,2,2,3,3,3,4
14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35
56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10
6602458965,1,3,3,5,5,5,5,5,5,5,5,6,7
6601953547,2,2,2,2,2,2,2,2,2,2,2,2,2
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8
23477621100,13,15,17,17,17,17,17,17,17,17,17,17,17
6603313446,6,6,6,16,16,19,20,30,30,30,30,30,30
14041412100,2,2,2,2,6,6,6,9,13,13,13,13,13
8958346200,5,5,5,5,5,5,5,5,5,5,5,5,5
23492221900,9,9,16,16,16,16,16,16,16,16,16,16,16
6602983182,25,48,59,66,66,66,66,66,66,66,91,91,91
23052798000,33,33,33,33,36,36,36,36,36,36,36,36,36
6507376000,6,6,11,11,11,11,18,22,22,22,22,22,22
55419853300,4,4,6,6,6,6,8,8,8,8,8,8,8
55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13
14631601000,3,3,7,7,7,7,7,7,7,7,7,7,7
24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14
25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31
54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5
6602381155,2,2,2,2,2,5,5,5,5,5,5,5,5
42661979100,20,20,20,20,20,20,20,20,20,57,57,57,57
22734392100,5,9,23,28,28,32,32,33,33,36,36,36,39
10144934100,5,5,5,5,5,5,5,5,6,6,6,6,6
56187924900,2,2,2,2,2,2,2,2,2,2,2,2,2
6701720253,2,3,3,3,3,3,3,3,3,3,3,3,3
57135977500,12,12,12,12,12,12,95,95,95,95,95,95,95
26021944600,38,38,68,68,88,88,88,88,88,88,88,88,88
23135498000,3,3,3,3,3,3,3,3,3,3,3,3,3
15122119100,2,5,11,11,11,11,11,11,15,16,16,16,16
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
12646516300,4,4,4,4,4,4,4,4,4,4,4,4,4
35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10
56212460200,2,2,4,8,8,8,8,8,8,8,8,8,8
34572186000,4,5,5,5,5,5,5,5,5,10,10,10,10
9634553600,3,3,3,5,5,7,7,7,7,7,7,7,7
24765063300,1,3,3,5,5,5,5,5,5,5,5,5,5
24529275500,3,4,4,4,6,6,6,6,10,10,12,12,12
7401658307,17,17,50,50,50,50,50,50,50,50,50,50,50
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
55461309400,3,3,3,3,3,3,3,3,3,3,3,3,3
24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
7201817953,8,8,8,9,10,10,10,10,10,10,10,14,14
17435868800,2,3,6,7,7,7,7,7,7,7,7,7,7
14047980400,3,3,3,3,4,4,4,4,7,7,7,7,7
25824480700,4,4,4,4,4,4,4,4,4,4,4,4,4
7006790230,21,21,48,48,48,48,48,48,48,48,48,48,48
7005859153,2,3,3,3,3,4,4,4,4,4,4,4,4
35606956900,1,1,1,1,1,1,1,1,1,1,1,1,1
23567288100,3,3,3,3,3,3,3,3,3,3,3,3,3
7005177458,3,6,7,17,17,21,21,28,28,28,28,28,28
7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16
23982223000,3,3,3,3,3,14,17,19,19,19,19,23,26
6701836569,2,46,49,49,49,50,50,50,62,62,62,64,66
6701596294,13,33,33,33,33,33,33,33,42,42,44,44,44
14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27
7403745212,6,6,6,6,6,6,20,23,23,23,52,57,57
6507994151,3,3,3,3,3,3,3,3,3,3,3,3,3
6602465647,4,4,9,10,10,10,10,12,18,18,18,18,18
12764328900,2,2,2,2,2,2,2,2,2,2,2,2,2
24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6
7004230064,5,5,5,5,5,5,5,5,5,5,5,5,5
57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2
21833459600,1,1,3,3,3,3,3,3,3,3,3,3,3
56046201500,3,3,3,3,3,3,3,3,3,3,5,5,5
22134975800,2,5,5,5,8,8,11,11,11,11,11,11,11
24462258700,2,8,74,75,75,75,75,78,80,80,80,80,80
7004423937,9,9,16,16,16,16,16,16,16,16,16,16,16
8852609500,16,16,16,16,23,23,23,23,23,23,23,23,23
7003641648,21,21,48,48,48,48,48,48,48,48,48,48,48
9433620100,33,33,33,33,33,33,33,33,33,33,33,33,33
8743367600,8,8,8,8,8,8,8,8,8,8,8,8,8
6701652584,2,2,2,2,2,2,2,2,2,2,2,2,2
23477970600,1,1,1,1,3,3,3,3,3,3,3,3,3
12144308100,2,2,2,2,2,2,2,8,8,8,8,8,8
24476604900,9,9,9,9,9,9,9,9,9,9,9,9,9
14048333600,2,2,2,2,3,3,3,3,3,3,3,3,3
23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20
6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3
6506595825,2,2,2,2,2,2,2,2,2,2,4,4,4
6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16
24464817200,2,8,9,9,9,9,9,9,9,9,9,9,9
14041823300,2,2,2,2,2,2,6,6,12,12,12,12,12
13612203700,4,4,4,4,4,4,4,4,4,4,4,4,4
24721292200,2,3,3,7,7,7,7,7,7,7,7,7,7
55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8
15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12
24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10
7403271481,15,15,19,19,19,19,19,19,19,19,19,19,19
55185475900,1,1,1,1,1,3,3,4,4,4,4,4,4
8071290800,7,7,7,12,12,15,15,17,17,17,18,18,18
24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12
22433475700,4,6,6,6,6,9,9,9,9,9,9,9,9
6602242575,7,7,12,12,12,12,12,12,12,12,12,12,12
15833863500,33,33,33,33,33,33,33,33,33,33,33,33,33
6603096424,3,3,3,3,3,6,7,10,13,13,13,16,16
8683983000,4,4,4,4,4,4,6,6,6,6,6,6,6
7003965053,4,9,9,9,9,12,12,13,13,13,13,15,15
7103014514,3,3,3,3,3,3,3,3,3,3,3,3,3
8875077200,9,10,12,12,12,12,12,12,12,12,12,12,12
8068360900,16,16,16,16,16,16,16,16,48,48,72,72,74
6701693796,8,8,8,8,8,8,8,8,8,8,8,8,8
36805688500,3,3,3,3,3,3,3,3,3,3,3,3,3
7402984501,4,4,4,4,4,4,4,4,4,4,4,4,4
6508192140,8,9,9,9,9,9,9,9,9,9,9,9,9
14522876100,1,1,1,1,1,1,1,1,1,1,1,1,1
55987130700,3,3,3,3,3,5,5,5,5,5,5,5,5
23393352500,4,5,5,5,5,5,5,5,5,5,5,5,5
56590485300,3,3,3,3,7,7,9,9,9,9,9,9,9
12139485700,5,5,5,5,5,5,5,5,5,5,5,5,5
25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10
6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12
7203069207,6,6,6,6,6,6,6,6,6,6,6,6,6
16551067600,3,3,4,4,4,4,4,4,4,4,4,4,4
7003925552,2,2,2,2,2,2,2,2,2,2,2,2,2
6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32
14024830800,14,15,15,15,15,15,15,15,15,15,15,15,15
14919769000,2,5,5,5,5,5,5,22,24,24,24,24,32
15045907100,1,1,1,1,1,1,1,3,3,3,3,3,3
23486585700,33,33,33,33,33,33,33,33,33,33,33,33,33
23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39
8958357100,33,33,33,33,33,33,33,33,33,33,33,33,33
56256877100,3,3,3,3,3,3,3,3,9,12,12,12,12
23974761900,2,2,2,2,4,4,4,4,4,4,4,4,4
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
56352033500,11,27,28,38,38,38,38,38,38,38,38,38,38
24447700500,1,6,6,7,7,7,7,7,7,7,7,7,7
15124619200,7,8,8,8,8,8,13,13,13,13,13,13,13
6602710601,33,33,33,33,33,33,33,33,33,33,33,33,33
56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203
24177942200,6,6,6,6,6,6,6,6,6,6,6,6,6
6603907987,4,4,4,4,4,4,4,4,4,4,4,4,4
6504481700,18,18,18,18,18,18,18,18,18,18,18,35,35
7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13
7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36
13606150700,6,6,6,6,6,6,6,6,11,14,34,35,35
14008484200,1,1,1,1,1,1,1,1,1,1,1,1,1
55927123900,7,7,7,7,7,8,8,8,8,8,8,8,8
6602788624,1,1,1,1,1,1,1,1,3,3,3,7,7
9133355300,2,2,2,2,2,6,6,6,6,6,6,6,6
56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36
8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13
6603628691,5,5,5,5,5,5,5,5,5,5,5,5,5
6508145130,5,5,5,5,5,5,5,5,5,5,5,5,5
6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27
7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3
17433938300,16,16,16,16,16,16,16,26,26,26,26,26,26
6602938781,3,3,3,3,3,13,13,13,13,13,13,13,13
13408744200,2,2,2,2,2,2,2,2,2,2,2,2,2
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
57201387623,14,18,24,24,24,24,24,24,24,24,24,24,24
26537889400,4,4,4,4,4,4,4,4,4,4,6,6,6
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5
15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8
7404262078,43,43,43,43,43,43,43,43,43,43,43,43,43
57200390920,6,6,6,6,6,6,6,6,6,6,6,6,6
55662855000,29,29,29,29,29,29,29,29,79,79,136,136,147
24758937900,4,4,4,4,4,4,4,4,4,4,4,4,4
15847394000,4,4,4,4,4,4,4,4,4,4,4,4,4
9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15
24073109600,8,20,20,20,20,20,73,73,77,77,77,77,120
14055686700,7,7,8,8,8,8,8,8,8,8,8,13,13
15750241800,9,9,16,16,16,16,16,16,16,16,16,16,16
35227270300,27,27,27,27,27,27,27,27,27,27,27,27,27
6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65
6701344793,24,24,52,52,75,75,75,75,75,75,75,75,75
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
7004561133,2,2,2,2,4,4,4,4,4,4,4,6,6
9338303600,2,2,2,2,2,2,5,7,12,13,13,13,13
23018479500,4,4,4,4,4,10,10,10,10,10,10,10,10
6603499046,9,9,9,11,11,11,11,11,11,11,11,11,13
9040524700,3,8,8,8,8,8,8,8,8,8,8,8,8
14043030800,2,2,5,5,6,6,9,9,9,9,9,22,22
56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5
35180976100,10,10,10,14,14,14,14,14,14,28,31,31,31
7004530817,4,4,4,4,4,4,4,4,4,4,4,4,4
7003820956,4,4,4,4,4,4,4,4,4,4,6,6,6
6603689596,29,52,72,72,92,92,112,112,149,149,173,173,209
6505910276,5,5,8,8,8,11,16,16,16,16,16,17,21
7005486214,64,69,88,90,108,116,170,184,213,213,227,227,227
6507463642,1,1,1,1,1,1,1,1,1,1,1,1,1
22836948400,4,4,4,4,4,4,10,10,10,10,10,10,10
7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76
15623441500,1,3,3,6,6,6,7,7,7,7,7,7,7
12759880800,1,7,7,7,7,7,7,7,7,7,11,11,17
55538232800,2,5,6,6,7,8,8,8,8,8,8,8,8
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
57035678000,3,4,6,6,6,6,6,6,6,6,6,6,6
57197045860,1,1,3,6,6,6,6,6,6,6,6,6,6
14122019300,8,11,14,17,17,17,17,17,17,17,17,17,17
24497045800,16,16,16,16,16,16,16,16,16,16,16,16,16
56635640400,8,8,8,8,36,36,36,36,36,36,40,41,41
6602821324,4,4,4,4,4,4,4,4,4,4,4,4,4
17346008700,4,5,5,6,9,11,11,11,11,11,11,11,11
7003727686,43,43,43,43,43,43,43,43,43,43,43,43,43
57199290648,19,19,19,19,19,19,19,19,19,19,19,19,19
56428064100,20,20,20,20,20,20,20,20,20,35,35,35,35
6701879549,23,23,23,23,23,23,60,60,60,60,60,60,60
23009056800,3,6,6,8,8,8,8,8,8,8,8,8,8
55890825300,11,11,15,21,21,21,21,21,21,21,21,21,21
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
7102813911,8,8,8,8,8,42,42,42,42,42,42,42,42
14052553000,1,3,3,3,3,3,3,3,3,3,3,3,3
11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9
7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5
7003854995,3,3,7,7,7,7,7,7,7,7,7,7,7
16021726000,3,4,4,4,4,4,4,6,6,8,8,8,8
6506583567,20,20,20,20,20,20,20,20,20,20,20,20,20
57192191409,1,1,1,1,1,1,1,1,1,1,1,1,1
6701662998,7,7,7,7,7,7,7,7,7,7,7,7,7
57204995331,4,7,7,7,7,7,7,7,7,7,7,7,7
56244591200,7,7,7,11,11,11,11,11,11,11,11,11,11
56273557300,7,7,7,7,7,7,7,7,11,28,28,33,35
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
14219750600,3,3,7,7,7,7,7,7,7,7,7,7,7
13612470800,5,5,6,6,6,6,6,6,6,6,6,6,6
57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34
7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9
14037362900,1,3,3,4,4,4,4,4,4,4,4,4,4
15831217200,5,5,5,5,5,5,5,5,5,5,5,5,5
7102599949,5,5,5,5,5,5,5,5,5,5,5,5,5
8669525600,3,3,7,7,7,7,7,7,7,7,7,7,7
24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7
6603934557,14,14,14,14,14,14,14,14,14,14,14,14,14
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
56186283100,8,8,8,8,8,8,8,11,11,13,13,25,30
8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118
36931509000,6,6,30,30,30,30,30,30,30,30,30,30,30
23012887800,1,2,3,3,4,4,4,7,16,16,16,18,18
15049401400,2,2,2,2,2,2,2,2,2,2,2,2,2
8952117500,3,6,6,8,8,8,9,9,10,12,12,12,20
26643135800,3,5,5,5,5,5,5,5,5,5,5,5,5
6602258223,3,3,3,3,3,3,3,3,11,11,11,11,11
6603033921,21,21,21,22,22,22,22,22,25,25,25,33,33
24168022800,6,6,6,6,6,6,6,6,6,6,6,6,6
22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80
19639987600,2,2,2,2,2,2,5,5,9,9,9,9,9
7102634831,3,3,3,3,3,3,3,3,3,3,3,32,32
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
15042995900,2,2,2,2,15,15,15,15,16,16,16,16,16
7402612159,3,3,3,3,3,3,3,3,3,3,3,3,3
15841684000,5,5,5,5,5,5,5,5,5,5,5,5,5
36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150
17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25
6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56
6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10
24344121600,2,3,3,4,5,5,5,10,10,10,10,10,10
24484166700,18,18,18,18,18,18,18,18,18,18,18,18,18
12238801800,6,10,10,13,13,13,13,13,16,18,22,23,24
6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32
22979485000,10,10,10,10,10,10,10,27,27,27,27,27,27
22235557300,6,6,9,9,9,9,9,9,9,9,9,9,9
16033442200,1,3,3,4,4,4,4,4,8,8,9,9,12
23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74
15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17
23092900400,3,3,3,3,11,11,13,13,13,13,13,13,13
13409233500,3,3,3,3,3,9,9,9,9,9,9,9,9
55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
6603788352,6,6,6,6,6,11,11,17,17,18,18,18,18
56000120200,1,1,1,1,1,1,1,1,1,1,1,1,1
12143987700,4,4,4,4,4,4,4,4,4,4,4,4,4
6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275
11140693200,5,5,5,5,5,5,7,7,7,7,7,7,7
6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21
16068540200,2,2,2,5,5,5,5,5,5,5,5,5,5
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
28267810500,4,5,5,5,5,5,6,6,6,6,6,6,6
55171778800,6,6,6,6,6,6,6,6,6,6,6,6,6
7101920956,3,3,3,3,3,3,3,3,6,6,6,6,6
14035910200,33,35,41,43,44,50,52,53,53,53,60,60,61
35311011100,2,2,2,2,2,2,2,3,3,3,3,3,3
25645738300,5,5,5,5,5,5,5,5,5,5,5,5,5
35605437600,2,2,4,8,8,10,10,10,12,12,16,16,20
7004694132,7,7,7,7,7,7,7,7,7,7,7,7,7
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
57203028754,15,15,15,15,15,15,89,89,100,100,134,134,232
20336487600,3,8,8,8,8,8,8,8,8,8,8,8,8
7006064444,65,65,65,65,73,73,73,73,73,73,73,73,73
16549986200,2,5,5,5,5,9,9,15,18,19,21,21,21
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
17436094300,3,3,3,3,3,3,3,3,3,3,3,3,3
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
14832678100,13,14,16,19,19,19,19,19,19,19,19,19,19
8247907800,6,6,6,8,8,8,8,8,10,10,10,14,14
7005877325,3,3,3,3,3,3,3,3,3,9,9,9,9
9240505300,5,5,6,6,10,10,10,10,10,10,10,10,10
7005543132,29,29,42,42,62,62,84,84,122,122,146,146,158
56580453600,13,13,13,22,22,22,22,22,22,41,41,41,41
7201925483,6,13,18,20,20,20,28,28,28,28,28,28,28
8876646400,3,3,3,7,9,9,9,10,10,10,10,15,20
15064451300,5,5,5,5,5,5,5,5,5,5,5,5,5
7006278198,17,17,17,17,17,17,17,17,17,17,17,17,17
6602851814,13,14,14,14,14,14,21,21,21,21,21,21,21
12791128500,3,3,3,3,5,5,5,5,5,5,5,5,5
57204151663,10,10,10,10,10,10,10,10,10,10,10,10,10
23390489500,6,8,8,8,8,8,8,8,8,8,8,8,8
47561350900,18,18,18,18,18,18,18,18,18,18,18,22,22
16418100000,1,1,1,1,1,1,1,1,1,1,1,1,1
24491832900,3,3,5,5,5,11,11,11,12,14,16,18,18
54421692900,2,2,2,2,2,2,2,2,2,2,2,2,2
15924858900,1,1,1,1,5,16,18,19,19,21,21,21,21
6603794457,1,1,1,1,5,5,5,10,10,10,10,10,10
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
6602886697,6,6,6,6,6,6,6,6,6,6,6,6,6
35459577200,32,32,32,39,39,39,39,39,39,39,39,39,39
7003557802,46,46,46,46,46,46,46,46,46,46,46,46,46
25654645000,2,5,7,12,13,13,13,13,15,25,25,26,27
57204341472,2,4,5,9,12,12,18,19,21,21,21,25,25
23989822100,6,16,16,16,16,16,16,16,16,16,16,16,16
7003852770,3,4,4,5,5,5,5,5,5,5,5,5,5
36881454700,2,2,2,2,2,2,2,2,2,2,2,4,6
16175826800,2,5,5,5,11,13,13,13,14,14,16,16,18
24462906500,3,4,5,9,9,9,9,9,9,9,9,9,11
23499513800,3,8,8,8,8,8,12,12,13,15,15,15,15
7102890407,29,29,29,29,59,59,91,91,173,173,251,251,334
16308665800,2,2,2,2,2,2,2,2,2,2,6,6,8
7410089467,17,17,17,17,17,17,17,17,17,17,17,17,17
6603467165,18,22,22,22,22,22,22,22,22,22,22,22,22
7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103
16643591700,2,3,3,4,4,4,4,4,4,4,4,4,4
12241373400,2,2,3,3,3,3,3,3,3,3,3,3,3
36162885300,2,4,4,4,4,4,7,7,8,30,30,33,34
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
8687894400,5,12,12,12,12,12,12,12,17,17,17,17,17
7405505871,5,6,6,8,8,8,8,8,8,8,8,8,8
6507549087,2,2,6,9,11,11,11,11,11,11,11,11,11
13613397100,3,3,5,5,5,5,5,5,5,5,5,5,5
25926452000,3,3,3,3,5,5,5,5,5,5,5,5,5
24344030900,3,6,8,9,9,20,23,27,32,38,40,40,43
8061605500,11,11,11,11,11,11,11,11,11,11,11,11,11
15044737500,3,3,4,4,4,4,4,9,9,9,9,12,14
56060183700,4,4,4,12,12,12,12,15,15,15,15,15,15
24832692100,26,26,30,30,34,34,34,34,34,34,34,34,34
55879760500,2,2,12,12,23,23,23,23,23,23,23,23,23
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
55891190000,2,2,3,5,5,5,7,8,9,9,9,9,9
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
55879448100,3,3,3,3,3,3,3,3,5,5,13,13,13
7004449250,13,13,13,13,13,13,13,13,13,13,13,13,13
24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142
6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11
16067865700,2,2,2,2,4,4,4,4,4,4,4,4,4
22233812500,6,6,6,6,6,6,6,6,6,6,6,6,6
25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36
55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26
8451752000,1,3,3,5,5,6,11,12,13,15,17,19,23
23007894600,1,1,1,1,4,4,4,4,8,8,8,8,9
8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31
15846211600,5,8,11,11,11,11,11,11,11,11,11,11,11
7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143
56278992200,25,25,39,39,39,39,39,39,39,39,39,39,39
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
16239121800,2,2,3,11,15,15,16,17,17,17,17,17,17
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
56537783300,5,5,8,8,8,8,8,8,10,10,10,10,23
22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2
7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79
57202201970,5,5,5,6,6,6,6,6,6,6,6,6,6
7005594249,3,3,3,3,3,3,3,3,3,3,3,3,3
35568612500,4,4,5,8,8,8,8,8,8,8,8,8,8
57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4
12805856900,14,14,14,14,14,14,14,14,14,18,18,18,18
16068328100,3,3,3,5,5,5,5,5,5,5,5,7,8
14042024600,1,1,1,1,1,1,1,1,1,1,1,1,1
11439885000,2,2,3,3,3,3,3,3,3,3,3,3,3
35452328800,14,19,25,25,25,29,29,29,40,40,40,40,40
7004228897,25,25,25,25,25,25,25,25,25,25,32,32,32
6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17
17434091100,3,3,3,3,5,6,7,7,7,7,7,7,7
6701787770,2,2,2,2,2,5,5,5,5,5,5,5,5
7003399735,8,8,8,8,8,8,8,8,8,8,8,8,8
23396161700,3,3,3,4,4,4,5,6,6,7,7,12,12
7004576956,7,7,7,7,7,7,7,7,7,7,7,7,7
55816896900,35,35,35,35,35,35,35,35,53,53,58,58,63
6701402756,5,7,10,10,12,14,14,21,28,32,32,33,33
8212852700,5,5,5,5,5,5,5,5,5,5,5,5,5
7006423856,4,30,30,39,39,43,43,43,59,66,71,73,82
14631349400,15,15,15,15,15,15,15,15,15,15,15,15,15
35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
22233603100,2,2,2,2,5,5,5,5,5,5,5,5,5
16834268300,33,33,33,33,33,33,33,33,33,33,33,33,33
35226020900,38,38,53,53,76,76,76,76,76,76,76,76,76
6604075233,8,8,8,8,8,8,8,8,8,8,8,22,22
14421597900,4,5,5,5,5,9,9,10,10,10,16,16,19
26643081000,2,2,2,2,2,2,2,11,11,11,11,11,11
7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44
14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14
15726773400,3,5,5,6,6,6,6,6,6,6,6,6,6
7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2
6506638291,17,28,28,53,72,107,112,117,117,117,117,117,117
8273545300,4,5,5,5,5,5,5,5,5,5,5,5,5
6602999616,5,5,14,14,14,14,14,14,14,14,14,14,14
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
6602762654,2,2,2,2,2,2,2,2,2,2,2,2,2
16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78
6602730248,24,24,24,24,24,24,24,24,24,24,26,29,29
6603577429,3,3,3,3,5,5,5,5,8,9,10,10,11
6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11
8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67
14618904500,6,6,7,8,8,8,8,8,8,8,8,8,8
6603747604,20,20,20,20,20,20,20,20,20,20,20,20,20
23032988500,6,6,15,15,15,15,15,15,15,15,15,15,15
56625724800,15,15,15,15,15,15,15,15,15,15,29,29,29
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
7102113229,25,48,59,66,66,66,66,66,66,66,66,66,66
7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39
7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23
15922128000,2,3,3,3,3,3,3,3,3,3,3,3,3
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
