ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22333800500,1,1,1,1,1,3,3,3,4,6,7,7,7,7,9,9,9,9,9,9
7004463582,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56261525500,2,2,5,5,5,5,5,5,5,7,8,8,12,15,15,27,27,27,27,27
7402824440,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602105375,3,5,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14
7005108716,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
7005700044,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7004810831,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56233105400,2,2,3,3,3,5,6,9,11,15,17,17,18,19,21,22,22,22,29,31
6604064645,5,5,6,6,6,6,6,6,6,6,6,6,6,11,11,13,13,13,13,13
6602457287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
36898540600,2,2,2,2,2,4,4,4,4,5,5,5,5,9,9,10,12,12,12,12
7801417641,4,5,5,5,5,5,11,12,21,22,23,26,28,31,31,34,34,35,35,35
55406468100,1,1,2,2,2,3,3,8,9,9,9,12,16,17,18,21,22,25,25,25
6505763624,1,1,1,1,3,3,6,8,12,13,13,13,13,13,14,15,18,18,19,19
6603439919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603483130,6,6,6,6,6,15,15,15,15,23,23,23,25,25,26,26,26,26,26,26
7004698247,22,23,38,38,38,38,52,52,102,102,102,102,102,102,102,102,102,102,102,102
8502815000,1,2,11,11,11,12,12,12,12,12,18,19,29,31,31,39,39,39,41,41
7005327316,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55330269400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202122336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
56616924500,7,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17
56894680100,3,3,3,5,5,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12
6603023349,6,10,14,14,23,27,27,31,31,31,31,35,35,35,35,35,41,41,41,41
7006728013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004139922,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602851578,1,5,7,7,15,15,15,16,16,23,24,26,32,45,45,47,49,49,49,49
6507165061,4,4,4,4,4,7,7,7,7,7,7,7,7,17,17,17,17,17,30,30
6602312556,3,5,5,5,5,5,7,7,7,8,8,9,14,15,15,19,19,20,22,22
7003858059,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147
6603958206,3,3,6,6,6,12,12,12,16,17,21,21,21,21,21,21,21,21,21,24
7006039885,2,2,2,2,2,2,2,2,2,8,14,14,14,14,14,14,14,14,17,19
55963727300,4,8,9,9,9,9,9,9,9,9,14,19,20,20,20,20,20,20,20,20
22334009800,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38
7004166308,4,4,4,14,17,19,19,30,33,33,33,33,40,40,40,40,40,40,43,43
7006485727,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201768500,7,8,11,11,15,17,17,17,25,25,25,25,25,25,25,26,26,26,26,31
10243434500,4,4,4,4,4,7,8,8,8,41,70,90,90,122,122,135,136,138,145,149
6602636879,7,7,7,41,41,85,86,108,108,136,136,162,167,179,197,288,288,364,375,430
6603177007,5,5,6,8,14,15,17,19,24,24,25,25,25,27,27,33,36,36,36,36
7003293792,2,2,2,2,2,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
56095291700,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,18,18,21
8709819800,2,4,4,4,7,9,10,10,12,15,23,26,26,62,65,65,73,75,77,77
7103007259,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6604023218,3,3,3,3,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7003638645,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602214076,4,4,4,4,7,7,7,14,18,27,27,40,40,40,40,40,40,40,40,40
6602635082,2,3,3,6,8,11,16,26,28,33,33,36,39,42,49,54,63,74,77,80
6603510621,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52
16429470000,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,9
6507498226,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
35389164500,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4
54976361600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601962645,3,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005030491,4,4,4,5,5,5,8,8,8,8,8,8,8,8,10,10,10,10,10,10
6506124286,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
36064220800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603797980,5,5,10,10,18,19,21,25,27,29,30,30,31,34,35,35,35,35,35,35
6603613161,18,18,18,102,118,121,124,124,124,124,124,124,124,124,124,124,124,124,124,124
6505819752,2,2,3,3,3,3,6,6,8,8,10,12,12,13,16,19,19,19,19,19
6603206327,1,3,3,3,3,6,6,12,12,24,24,24,28,34,34,38,50,51,53,61
7003986372,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
35572110200,6,6,6,6,6,6,6,6,15,15,15,21,21,21,21,21,21,32,37,37
6602708051,2,2,17,17,19,19,19,19,19,23,23,23,26,26,27,35,35,43,50,53
6701702000,1,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
6602437355,4,4,4,4,4,4,4,4,4,6,6,6,6,14,14,14,14,16,16,16
35564142000,1,1,1,1,2,2,2,4,4,7,13,21,28,28,29,32,36,37,38,38
14031892200,2,2,2,2,8,8,8,8,14,14,17,17,28,34,36,37,47,50,50,50
56218731300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506200356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25631616700,2,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18,18,25,25,25
55957650500,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91
6701865849,4,4,7,7,7,7,7,7,7,7,7,13,17,17,23,27,33,33,39,46
56601717700,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
6603503340,1,1,4,4,4,4,4,9,12,14,15,17,21,21,34,38,42,43,44,46
6602363789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505847261,1,1,2,2,2,2,2,11,11,15,15,21,22,27,30,34,36,36,38,38
7201354798,2,5,7,9,9,9,16,16,16,18,19,28,31,102,102,102,102,102,102,102
56026578800,2,2,2,2,2,2,2,2,3,7,7,7,8,13,14,14,14,14,14,14
7201974896,6,6,6,6,27,27,27,27,27,47,47,63,63,66,67,67,67,67,67,67
7003557443,3,3,3,13,18,18,18,18,18,18,18,23,23,23,23,23,23,23,23,23
8305725000,8,9,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602866181,2,2,3,8,12,14,14,16,20,29,35,36,46,46,56,67,67,72,73,94
7005724384,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18
24780965400,4,4,4,4,6,6,6,6,6,11,11,11,15,15,19,34,34,34,34,34
55611717500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22634435300,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
6603210105,7,7,8,8,8,15,15,16,16,17,21,23,24,25,25,43,47,51,53,58
7005059140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31
55891898900,1,1,1,1,1,1,2,5,7,7,7,9,16,18,18,18,20,20,28,31
7004510774,4,4,7,7,7,7,7,7,7,7,7,11,14,14,14,14,14,14,14,14
8517668700,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507529990,1,1,9,9,9,9,9,13,13,16,16,16,18,20,24,25,31,37,39,45
15622776300,4,4,4,4,4,9,9,9,9,9,9,9,9,12,12,12,12,21,39,39
20134018300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55433685400,6,6,11,11,19,25,27,27,30,30,30,30,46,46,46,46,57,57,57,57
6603744043,3,3,3,3,3,4,4,4,4,4,4,7,7,12,12,12,16,18,18,18
57199644819,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16,16,16,16
6603763184,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7006333430,5,5,6,9,9,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004505047,18,19,19,20,20,20,34,34,38,38,38,45,59,59,59,59,59,59,59,59
6701815201,4,4,8,8,8,8,8,8,8,8,8,13,13,22,29,31,35,35,35,35
6603470238,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6508156941,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,9,9,9
6603020243,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
16027853700,4,4,14,14,14,14,14,18,18,18,18,22,22,22,22,22,22,22,22,22
6701866141,3,3,3,5,9,10,12,18,24,26,28,28,28,29,29,29,31,31,31,31
24775109900,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,15,18,18,18,18
6507592840,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
35986176600,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
6602491569,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
57199681091,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8688261400,3,4,4,4,4,4,11,11,19,19,19,19,19,19,58,62,63,63,85,85
7102448225,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603735556,7,7,7,7,7,10,10,10,10,10,11,13,15,15,17,17,19,22,22,22
6507622917,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,11,11,11,11
6701825676,7,8,8,8,16,16,16,16,23,23,23,23,23,23,23,23,23,23,23,23
55651385200,4,4,4,4,4,15,15,15,15,19,25,26,26,26,26,26,26,26,26,26
6602643116,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16
7007146489,3,3,3,3,4,4,4,6,9,17,25,31,31,33,33,33,34,37,37,37
6504138399,3,3,3,3,3,3,3,3,3,3,3,3,11,26,26,26,26,26,26,26
18933685500,9,9,9,9,9,17,17,17,17,17,20,27,29,29,34,34,34,34,34,34
7003859772,2,2,3,3,5,10,10,10,10,10,12,16,21,24,25,35,44,44,44,44
35613361400,3,6,7,7,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603891354,5,5,8,9,17,18,20,21,25,31,32,33,33,34,37,37,37,46,48,49
7202351489,3,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19,19,24,24
9246642400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003457306,4,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004316654,8,8,8,8,9,11,12,13,14,14,22,24,39,40,40,42,42,71,71,72
7103050689,2,2,2,3,3,5,5,5,6,6,6,6,7,7,8,8,8,8,8,11
6506244133,1,1,1,1,1,1,1,1,5,5,5,5,5,8,8,12,12,18,18,22
7005254618,6,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10
6602227504,4,4,4,4,4,17,17,17,19,28,28,28,30,30,33,33,33,33,57,57
35519429800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7401657445,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12
56223185800,6,6,6,6,6,6,6,6,6,9,11,17,25,32,44,56,56,56,56,60
23008433200,5,6,6,6,6,6,8,8,8,10,11,16,18,21,27,31,34,34,34,40
6506330509,8,8,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14
57193761451,1,4,4,4,4,5,6,6,9,11,11,16,16,16,16,16,19,19,19,19
56253153000,3,4,6,6,6,6,6,6,6,6,12,12,13,13,13,15,15,15,16,20
57203663277,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,10,10,10
7404828424,2,3,4,4,6,6,6,6,6,6,8,20,26,33,33,33,36,36,40,40
6701848860,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507458275,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,28,28,28,28,28
7005888686,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701402715,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003800746,5,5,5,8,8,8,8,8,9,9,9,9,12,14,14,14,14,14,14,14
6507081355,3,6,6,6,6,6,6,6,6,6,12,12,12,15,15,15,15,15,15,15
6701615889,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55922030700,1,3,3,3,3,3,3,3,3,4,5,5,11,11,11,11,12,15,15,15
55966285100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202414002,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006080097,4,6,6,6,6,6,6,6,6,8,8,8,10,12,16,16,16,16,16,16
57194045072,3,3,3,30,30,30,35,38,42,50,79,80,81,110,118,155,162,177,177,177
35452853100,4,4,4,4,4,4,4,4,9,11,13,13,13,16,17,21,21,27,27,27
8244298600,2,2,2,7,7,8,17,17,17,19,19,22,23,23,23,24,24,24,24,29
23396748200,3,3,3,3,3,3,4,6,6,6,6,7,8,8,9,9,9,9,9,9
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
7003754050,5,8,8,12,20,30,30,32,32,32,39,39,45,54,63,89,100,112,124,130
56077610000,1,2,2,2,2,2,2,4,7,10,10,10,10,10,10,10,10,14,14,16
6602860081,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
15064137800,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5
7003611890,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403191878,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7005704440,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602104888,2,2,2,2,2,15,15,68,68,94,103,120,124,132,132,132,132,147,152,152
7101929896,6,20,20,25,25,28,31,38,59,66,66,66,66,66,66,66,66,66,66,66
6603279144,1,1,1,1,1,1,1,1,3,5,5,5,5,5,6,7,7,7,7,7
7801343849,3,3,3,4,7,7,7,8,8,9,10,11,11,11,11,13,13,13,15,15
7004011329,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,27,36,36,42
7004638196,2,4,4,6,8,8,10,10,17,17,17,26,28,34,35,35,35,43,43,43
6602907535,1,1,1,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101734278,1,5,5,6,7,7,8,9,9,9,9,9,10,10,10,12,13,13,13,16
6507786496,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16025007900,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99
6701679955,2,3,3,3,3,3,4,9,9,11,13,17,18,18,22,23,25,25,25,25
7004335489,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
6602573946,4,4,4,11,11,23,25,25,25,25,25,25,25,25,25,25,25,25,31,31
20834455400,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15
56271276200,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14
7801659476,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
7005006872,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603055868,3,3,3,7,8,11,19,21,24,31,53,79,80,88,91,104,114,126,138,141
56219880700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
36491252400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56596739400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23090142100,1,1,2,2,2,2,2,3,9,14,14,17,17,19,19,19,19,19,19,21
55962728800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,13
6506124616,5,5,5,8,8,8,8,8,8,20,24,35,36,38,40,42,42,51,55,56
55671294800,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6603724305,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
6602206426,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,17,17,17,22,22
8955000800,1,2,2,2,2,2,3,4,4,5,5,5,6,7,7,8,10,10,13,15
7005927735,2,2,2,2,2,2,2,2,2,2,7,17,17,17,17,17,18,18,18,18
6507757583,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55555897400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004225951,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22734752200,1,1,1,2,3,3,3,3,3,7,8,8,8,11,11,15,15,15,15,16
7004361519,3,4,4,5,5,5,5,5,5,5,7,8,10,12,14,18,20,20,20,26
7004357175,1,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,9
15132101700,1,5,8,9,11,11,11,11,14,16,16,16,16,16,16,16,16,16,16,16
8503558900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006512356,4,5,5,5,5,5,5,11,14,14,14,14,16,16,20,20,21,21,21,21
55939258800,1,1,4,8,8,12,12,12,12,15,19,19,22,31,31,35,35,37,37,37
35242504900,2,2,2,3,3,5,5,8,8,11,19,28,28,33,37,45,50,56,62,63
57192408913,4,4,5,5,5,5,7,8,8,10,11,13,13,13,25,25,25,25,25,25
14045739600,2,2,5,5,8,8,8,9,9,14,14,14,14,22,22,22,22,22,22,22
6506366977,2,2,3,4,4,4,6,6,6,6,7,7,9,13,15,20,22,27,28,32
56187637200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,17
7005644267,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15
6506942979,3,3,4,4,7,7,8,10,10,12,20,21,27,28,32,32,35,40,42,42
56007405300,2,2,2,2,7,10,12,12,14,14,18,20,20,21,23,24,27,28,28,28
6602322826,2,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,12
6507482602,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8
7005897168,4,6,6,6,6,7,7,7,7,8,8,8,8,10,10,12,13,13,13,17
7103343193,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004176521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102431777,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006952931,8,8,8,9,9,11,11,11,11,15,17,17,17,17,17,17,17,17,19,19
55903032000,1,1,1,1,1,1,4,5,5,6,6,6,12,12,12,13,15,15,16,16
7004253152,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55964798400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006296823,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7006814528,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507655538,2,2,2,2,2,2,2,2,7,7,10,10,14,14,14,14,14,14,16,16
56212291400,4,5,5,5,5,5,5,5,5,5,5,5,10,12,12,12,12,12,12,13
56151221000,2,2,2,2,2,2,2,2,2,5,7,7,11,14,14,14,14,19,20,24
7005332548,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602756129,6,6,6,6,6,33,33,33,33,49,49,69,69,92,95,95,95,95,95,95
35233692800,32,32,32,32,32,32,32,32,97,97,97,97,97,97,97,97,97,97,97,97
7004419261,6,6,6,6,6,6,6,6,12,12,20,20,20,26,29,38,47,50,50,50
6603483316,2,2,2,2,2,2,6,10,10,10,14,14,14,14,14,14,14,14,26,26
8615064700,3,3,3,3,7,7,10,14,14,14,14,16,16,20,24,24,26,26,29,31
7004115938,8,11,25,26,26,46,46,46,46,46,46,46,65,65,65,65,65,65,65,65
7005158237,2,2,2,2,2,2,2,3,3,3,8,8,11,11,14,14,17,17,19,19
55663064200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,10,15,15,15,15,15
6603475779,4,4,6,6,6,10,19,19,19,19,22,26,26,36,36,36,36,36,36,36
6506051919,2,2,2,2,5,5,8,9,9,9,9,13,16,21,22,25,27,27,28,29
7005503872,12,19,25,38,40,46,51,62,97,112,133,136,149,178,204,209,226,230,237,250
7004588675,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004331906,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57195255706,1,1,7,7,7,8,8,13,14,20,23,26,27,27,31,31,33,33,33,37
57204297210,8,8,8,12,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18
57201107559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004464985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701491317,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,5
6603833246,1,1,1,9,9,19,19,20,21,22,22,24,24,27,27,27,29,29,29,29
6602939917,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55886258700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
55911214900,1,1,4,4,4,4,4,4,4,9,28,28,28,28,28,28,28,28,28,28
6602381074,2,2,3,3,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9
8393269000,1,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6601975436,3,6,6,6,6,6,6,11,20,20,31,31,31,31,40,40,43,43,47,62
7404317084,5,5,5,5,22,32,32,32,32,32,35,48,54,60,65,68,71,71,71,71
7103333601,3,3,3,3,5,5,13,15,22,24,28,61,65,75,77,81,87,93,99,123
8399211100,4,4,4,4,4,10,20,25,39,44,44,44,47,47,47,47,47,47,54,54
14025411100,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7
55888571400,4,4,4,4,4,6,6,6,6,6,6,10,12,12,22,22,22,24,25,35
55975024000,1,1,1,1,1,1,1,1,1,1,9,14,27,35,48,53,65,68,75,76
6602572479,4,4,4,4,6,11,14,14,19,25,27,30,31,34,36,37,37,40,41,41
7202821654,2,5,5,5,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12
7005305403,2,2,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111
56948770700,19,19,19,19,19,19,19,19,19,27,39,42,43,43,51,51,51,54,58,63
26538132900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14
10042615600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34168292200,5,5,5,5,5,5,5,11,11,13,17,17,17,22,23,23,23,29,34,36
55433275300,1,1,1,1,3,4,9,15,15,16,18,18,18,22,24,24,25,26,26,35
56689499100,3,3,3,3,3,3,3,4,5,5,6,6,8,8,18,18,22,22,22,22
7004632284,3,3,3,3,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603653404,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56259557500,2,2,2,2,3,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
6507362473,11,11,11,11,17,17,17,17,18,19,19,19,24,28,38,38,38,38,42,42
8917646000,3,3,3,3,3,3,3,3,3,3,3,3,6,10,13,16,16,24,24,24
55907431600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603016769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55940227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701755315,2,4,7,7,7,7,7,7,13,13,23,23,25,25,33,37,37,44,51,51
22433332400,1,1,1,3,4,4,4,4,4,6,6,10,14,14,14,14,14,16,19,20
36784079300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004222091,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
6602480442,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201435231,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
7003688088,9,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16
6701418305,13,13,13,15,15,15,15,15,18,18,18,18,18,18,18,28,28,28,28,28
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
6602428068,2,2,2,4,4,4,4,4,4,7,7,7,7,9,9,9,9,9,9,9
7003700236,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12
6602492062,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73
7402143233,3,3,4,4,4,4,4,4,4,33,33,33,33,33,33,39,39,39,39,39
7003556733,1,1,1,1,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,7
57200376895,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15
7004054872,3,3,8,9,9,9,9,9,9,9,12,12,12,12,15,15,20,20,20,20
7006247244,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
22334057000,3,4,4,4,4,4,4,6,7,7,9,10,14,14,18,19,22,27,27,32
7005474761,5,5,5,5,8,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11
8594511500,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,12,23,23,23,23
24492448000,1,1,1,1,1,1,1,1,1,1,3,5,6,7,11,12,15,15,15,15
57203213431,4,4,8,8,24,30,37,43,43,46,46,58,74,78,99,100,100,100,113,113
56129353300,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,9,9
6701483982,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16
6603997443,1,1,4,4,4,4,6,6,7,7,9,9,10,32,45,45,45,45,45,45
35497957100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603595727,5,5,5,6,6,6,6,6,14,14,19,19,19,19,19,19,19,19,19,19
7003337355,3,3,3,3,3,3,3,3,3,6,12,22,22,25,25,25,25,25,25,25
6603788416,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003691396,8,10,22,23,23,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6503858724,2,2,2,5,5,5,5,5,5,5,5,7,7,7,16,16,16,16,16,16
6701615963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
