ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602922022,2,2,2,2,2,2,2,2,2,3,4,4,4,8,8,13,13,15,17,17,18,19,19,19,22,25
7003324934,2,2,2,2,2,2,2,2,2,9,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23
6602461780,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003871651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55775330900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
7004594412,5,5,5,5,6,7,13,16,16,20,20,20,24,25,25,25,25,25,28,28,28,28,30,30,30,30
24760864200,3,3,3,3,8,12,12,12,12,12,12,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7402623969,7,7,7,7,7,7,7,7,7,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29
16551992400,6,6,6,6,6,6,6,6,6,8,8,8,8,8,11,11,11,11,11,11,11,12,12,12,13,15
6602540262,1,1,3,3,3,3,4,4,6,13,13,16,19,19,26,31,34,36,39,39,39,39,39,39,39,39
6602779580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6,8,8,9,9,9,9,9,11
6602401441,2,2,2,4,4,4,4,5,5,5,17,19,22,25,26,28,28,28,28,28,28,28,28,28,28,28
6701725548,3,3,6,14,17,17,22,22,26,26,26,27,28,31,36,38,40,41,43,52,54,59,62,65,65,66
7003317605,2,2,3,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,22,22,22,27,27,33,33,33
7006231150,3,3,3,3,3,4,7,7,8,8,10,10,10,11,13,16,17,19,23,33,33,37,38,39,41,41
6506461641,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,8,22,30,30,41,47,55,66
6506192293,1,1,2,2,10,11,11,11,11,11,11,11,11,13,24,24,32,36,38,38,46,46,46,46,46,46
7003353590,2,2,2,3,3,3,3,3,3,10,10,10,10,13,13,17,18,18,21,25,42,49,54,60,63,65
55166634400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506434836,1,1,1,1,1,4,5,5,10,11,11,11,12,12,15,17,18,22,22,25,27,27,33,35,35,35
6602916792,5,7,7,7,8,8,8,8,8,8,14,16,19,19,21,22,28,29,34,37,40,40,47,49,53,54
7005407009,3,5,5,8,17,17,19,19,30,41,49,62,62,65,66,67,69,69,74,77,77,77,77,77,77,77
35451872900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,15,38,41,47,50,52,57,59,60,63
7005497961,10,10,16,20,30,49,54,61,80,82,89,98,107,115,125,129,133,135,137,144,145,146,151,151,153,153
56231992200,2,2,2,5,9,9,9,9,11,11,11,13,14,14,20,29,32,35,38,38,42,42,42,46,52,59
56260361400,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,12,12,12,12,12,19,31,31,35,35
55664707100,1,2,2,3,3,3,4,4,8,8,9,9,10,11,11,13,19,19,19,21,21,21,21,23,23,23
57203979106,1,1,2,3,4,6,7,8,8,17,18,18,34,39,40,44,47,47,50,53,59,61,65,65,67,68
6603215020,2,2,2,2,2,2,5,5,5,7,9,11,11,13,13,22,26,28,35,42,51,58,67,72,77,78
6701599375,7,7,7,9,9,9,11,11,31,31,31,31,31,31,33,33,35,35,35,35,35,35,35,35,35,35
7102438137,1,2,2,2,2,2,2,2,2,2,2,2,8,10,11,18,18,22,22,22,22,22,22,22,22,22
6603875772,1,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39
7102789951,1,1,2,2,2,5,5,5,5,5,5,5,5,5,9,9,17,20,20,20,20,20,20,20,20,20
6603180367,1,1,1,2,2,2,5,6,6,6,9,9,9,9,13,14,14,18,21,25,27,29,31,31,31,35
7005497943,7,7,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7103200212,1,1,1,1,1,5,5,6,9,10,14,14,18,18,34,37,37,48,51,57,61,64,66,68,72,79
6602165671,1,2,2,2,3,5,6,6,7,7,8,8,9,11,11,11,11,12,12,12,12,12,12,12,12,12
7005546797,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
24534845100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603719743,3,3,3,5,5,5,5,7,7,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
7005252775,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56111248500,4,4,4,4,4,4,5,5,5,5,9,10,10,10,15,17,17,18,21,21,21,21,21,21,21,21
56837857800,6,6,6,6,6,6,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,17,17,18,18,18
6701388922,2,2,2,3,3,6,9,10,13,13,16,16,22,25,31,31,35,35,40,42,51,61,63,67,74,75
55822406700,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003310110,1,1,1,1,2,2,2,5,6,6,6,6,7,8,8,13,13,13,13,13,13,13,13,15,15,15
7004429508,4,4,4,4,4,4,4,4,4,4,4,4,4,8,16,16,16,16,21,21,21,21,21,21,21,21
23033668300,4,4,4,8,9,11,12,13,15,23,24,27,28,31,33,35,47,61,88,102,107,107,110,113,121,131
6701824509,6,6,6,6,15,15,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55905194400,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,7,7,8,10,10,10,10,10,10
7004453726,3,3,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003310597,1,6,6,6,8,13,16,16,16,21,21,23,24,25,25,26,26,26,26,26,26,26,26,26,26,26
6701565836,2,2,2,3,3,3,3,3,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602614866,2,2,2,4,4,6,6,6,8,10,16,16,16,24,27,32,33,33,34,37,37,38,39,42,46,49
6701793350,4,4,4,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12
7102386223,1,1,4,6,6,9,9,11,12,14,14,14,14,64,65,67,68,70,70,70,70,70,70,70,70,70
37020041200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,11
6603854967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602212746,3,3,3,3,4,4,5,6,6,7,7,7,10,12,16,20,26,30,30,38,44,64,66,66,66,67
7801429500,1,1,1,1,1,1,5,5,5,7,7,10,10,10,10,12,14,18,18,18,18,18,18,18,18,18
6701925362,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,8,8,8,8,14,14
18734961500,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11
7402648996,4,7,10,11,11,13,13,13,13,13,13,18,18,20,25,35,36,44,50,50,50,50,55,61,61,61
6603130580,1,1,1,4,4,5,5,5,5,5,5,5,5,5,9,9,11,11,11,13,13,13,16,16,16,16
6603210850,3,3,3,3,5,7,7,7,8,8,8,14,14,18,18,18,18,20,32,39,39,39,39,39,39,39
7003695994,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143
7004541621,2,5,8,8,9,20,20,20,27,29,30,31,32,35,39,39,41,45,48,48,50,58,60,60,63,64
6507421796,1,1,1,1,3,7,7,7,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56243181600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8977328400,1,1,1,2,2,3,3,3,3,4,4,5,7,8,8,11,11,11,11,11,11,11,11,11,11,11
7102849865,4,4,4,4,7,8,11,11,11,11,11,18,18,27,27,27,27,27,27,27,27,27,27,27,27,27
6602487964,2,2,2,3,3,4,4,4,4,4,4,5,6,6,16,26,29,32,33,37,38,46,59,61,65,67
7007031683,3,8,12,15,16,18,22,32,35,39,42,47,51,73,82,86,90,94,96,103,111,112,118,126,129,133
23977677200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003418178,3,3,3,3,3,3,3,8,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55991876400,2,5,5,5,6,9,12,12,13,13,13,17,17,17,17,17,19,24,26,28,28,30,34,34,35,35
56041771900,4,5,6,6,7,8,8,10,10,10,14,14,15,19,20,22,22,22,24,24,32,38,39,45,46,48
7007106894,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602855593,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,11,12,12,12,12,12,12,12,12,12,12
6603741650,4,4,4,4,7,7,7,8,8,8,9,9,9,10,14,15,16,17,18,21,22,26,29,29,32,33
6506179983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6
6701799247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,12,12
6602537391,2,2,2,2,3,3,3,4,4,4,5,15,22,24,25,27,28,28,34,42,45,46,48,48,51,51
