ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14054828300,0,2,2,2,2,2,2,5,6,6,9,11,15,20,20,20,25,29,29,32
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
6603360749,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
35932845600,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,8
56763746600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55409494300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6603125669,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003303939,9,9,9,9,9,9,9,9,9,18,18,18,18,18,22,22,22,22,22,22
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
57198342370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57204064762,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202617704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8889853300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602360080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7801545092,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57200904456,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
6506919733,4,7,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
55887655100,4,4,4,4,4,10,10,10,14,14,14,14,14,14,14,14,14,19,19,19
6602924784,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006860345,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15043952300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
15027332800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8584247300,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6701430164,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603429002,0,0,0,0,0,0,2,2,5,5,10,10,10,10,11,11,11,11,11,11
7201401503,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401549745,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505804925,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006086185,0,0,0,2,2,2,2,21,21,43,43,50,50,50,50,50,50,50,50,50
16021481500,4,5,5,7,7,10,10,10,22,24,24,24,24,24,24,24,24,24,24,24
8890865400,0,0,0,0,0,0,0,43,43,45,45,45,45,45,45,45,45,45,45,45
7103065293,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
7006839050,0,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
6504734305,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004889757,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003957644,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801327289,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23060502400,0,0,0,20,20,20,20,39,39,44,44,44,44,44,44,86,86,86,86,97
6603029228,2,2,4,4,4,4,4,6,6,8,8,8,10,10,10,13,13,13,13,13
6701761120,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003987818,0,0,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004181239,0,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
7003576838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6701672908,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
7005347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
37057065800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57196855203,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701772036,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701540909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
24515550900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602846465,0,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
56406144100,1,1,1,2,3,5,7,16,16,16,16,16,16,16,16,17,17,23,23,23
57203254859,2,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7801431788,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506945404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16019584700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602886135,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41
6503953262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7202000329,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004361581,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7006223286,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7402097511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6603041248,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,27
35563406600,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
56015290100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231694300,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17
7004675366,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505958906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24734079200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504370762,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35617230200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8612447700,6,6,6,9,9,9,9,9,9,9,16,16,16,23,23,29,29,29,29,29
6506407429,0,0,0,1,1,1,1,1,1,1,1,1,4,4,7,7,9,9,9,11
6602420152,0,9,9,15,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6603369859,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603255272,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35570212500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701864039,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6
55626910500,0,0,0,0,0,0,0,0,0,0,14,19,22,22,22,23,23,23,23,23
7006376428,18,18,59,59,59,59,59,59,80,80,117,117,118,118,118,118,118,118,118,118
7005962470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
56619161100,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801359245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506802008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9
7006253680,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36796433000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506423683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26326590300,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55923729500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,18,18,18,18,18
6701712802,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8265239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
6507033180,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
15846533900,0,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
6701676192,0,0,0,0,0,0,0,5,5,5,10,14,14,14,14,14,18,19,19,19
6507537102,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36928530200,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
6507728741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6505795705,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507774689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6504390812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8648383600,0,0,0,0,0,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
6603184797,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
6602238130,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7405536362,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23967872000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57200444826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507239063,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
6507567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004350720,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14
55914125200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15072819100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506344024,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56614679300,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004277968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506493732,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
57104650500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508097654,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
22433916600,2,2,2,2,2,6,6,6,6,6,6,6,6,14,45,45,45,45,45,45
6602108527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005904005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55757690700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199056918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005780945,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,14,14
6505498602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401644666,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55884835600,0,0,0,0,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
7201958471,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507533905,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5
6602643910,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603304459,4,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006599223,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506873840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5
6602350870,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5
55628527744,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602285272,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505985291,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602540816,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8401730600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7006758854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003953876,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7201963856,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507897223,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65,69,69
57105515500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003395696,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505997499,3,3,3,3,3,3,3,3,3,6,6,7,8,10,11,11,11,11,11,11
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
54682189400,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8078767200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6507333659,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,22,22,23,23,23
7801320006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603905949,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7201783738,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57105838600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55628574511,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508237784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56823263500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,14,14,14
6603676515,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7402711415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8571598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507735052,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201946266,15,15,15,15,15,16,16,16,18,18,21,21,21,21,21,21,21,21,21,21
6603056255,0,0,0,0,0,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21
6602232683,0,0,0,0,0,0,0,4,4,6,8,8,8,8,8,9,9,9,9,9
6602989814,0,0,0,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13
56096900100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200141250,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801506514,0,0,0,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
7801656123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003562458,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403503344,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004185017,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7801423893,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663305800,0,0,0,16,16,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28
23026406900,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6701352407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005002288,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
42761193700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7102526237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
55895195500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57127117800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602407667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004498454,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602903639,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
55667295500,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,19,19,19,19
56235051400,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701649757,0,0,0,0,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
56219762100,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55893755900,0,0,0,0,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
55663722000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35277481600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
24559009000,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31
35867884500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
9244000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603027891,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602128126,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14007975700,2,6,6,6,6,6,11,12,15,16,17,18,18,20,20,24,31,34,35,44
7005528725,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,20,20,20,20
7202882275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56254273700,0,1,2,9,9,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7403314052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602299830,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36082216900,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,29,35
36013576700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
6508202405,7,7,11,11,11,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102514489,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6602730126,0,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
6602074214,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006540193,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701309632,0,0,0,0,0,0,5,5,17,20,21,25,28,31,38,38,45,49,54,55
6506984981,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602340710,3,6,6,6,6,6,7,7,9,9,11,11,11,11,11,11,11,11,11,11
6506419258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507245581,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506705937,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,7,7,7,7
6603315347,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56122461600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603409007,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9
56265479700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7
6506531289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57193024425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003532435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,8
7102523422,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10
6506476522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603184252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6603115193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508296131,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506542614,3,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56372739500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204066170,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23501304300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,6,6,21,21
9733167500,0,0,0,0,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
7003800404,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004884788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507020695,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,8,8,8,8
6603381708,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003337096,0,0,0,0,0,0,0,58,58,87,87,111,111,133,133,180,180,180,180,180
57197302291,0,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55880562100,0,0,0,0,0,0,7,12,12,16,22,22,22,22,29,29,29,30,30,31
7201804629,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004544740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
7202617204,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55435690900,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,6,7,7,7
56036226000,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22978270400,5,5,5,5,5,5,5,5,19,19,19,19,41,41,41,41,41,41,41,41
57198768854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24473204100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004376801,0,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004540981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506426504,0,0,0,0,0,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6507360324,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603581496,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
35619826500,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701758444,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701572465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7403997959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
13407341800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701895922,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603791638,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55974264600,0,0,0,0,0,0,0,0,6,7,7,7,7,10,10,12,12,12,12,33
57112571500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603776505,0,0,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
55568818900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,14,14,14
6701479913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
24073270300,0,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20,20,23,23
35598607400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202642904,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507016627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7006659785,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57192964959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102687191,1,1,1,1,6,8,8,13,22,22,22,22,22,22,22,22,23,23,23,23
7402444607,0,0,0,0,0,0,0,55,61,72,75,100,105,106,121,126,126,153,153,153
7006177651,0,0,1,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5
56973902400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602407841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
6504403009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16027662100,0,0,0,0,0,6,8,12,14,14,14,14,14,16,16,16,16,16,16,16
6506520004,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602983812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603223126,0,0,0,0,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
23060432800,0,0,0,0,0,0,0,0,8,8,8,8,8,41,41,41,41,41,41,41
6603020318,3,3,4,4,7,7,7,7,9,16,18,18,18,18,18,18,18,18,18,18
6506637154,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57132934800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55915206900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506418118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8049672700,0,0,0,0,0,0,2,2,2,6,9,9,9,9,10,10,10,10,13,13
57110465100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14044674000,2,2,3,5,6,7,15,23,28,36,47,76,78,83,88,92,111,117,130,133
6603016347,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401508098,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507419535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602574443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508323337,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
57115554400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197968595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23986896700,1,1,1,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6
7406130510,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,10,10,18,18
55493185600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004570637,0,0,0,0,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6603940662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602095597,0,0,0,6,9,10,13,15,16,19,21,21,23,24,25,25,28,28,28,31
56962734100,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
7005348840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102161064,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55897698800,3,3,6,6,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14
