ID,2011,2012,2013,2014,2015,2016,2017,2018
56042740100,5,5,5,5,5,5,5,5
11339650200,2,2,5,5,9,9,9,9
22834002200,4,4,4,4,4,4,4,4
35725497100,9,9,9,9,9,9,9,9
6602802242,3,3,3,3,3,3,3,3
55554564600,9,9,9,13,13,13,13,13
7801650381,2,2,2,2,2,2,2,2
37081756500,1,1,1,1,1,1,1,1
13609374600,4,4,4,4,4,4,4,4
35098175400,10,17,23,23,32,32,32,32
53163481400,2,2,2,2,2,2,2,2
35191973500,7,7,7,7,7,7,7,7
36183981500,3,4,4,4,4,4,4,4
50361981900,1,1,1,1,1,1,1,1
42261833700,4,4,4,4,4,4,4,4
7102393519,4,4,4,4,4,4,4,4
50261995100,2,2,2,2,2,2,2,2
36135971000,3,4,4,4,4,4,4,4
53982608400,4,4,4,4,7,7,9,9
57200399080,7,7,9,9,9,9,11,11
11540557300,4,4,4,4,4,4,4,4
24331907100,4,4,9,13,13,14,15,58
6701390206,5,5,11,11,11,22,25,29
55419297500,2,2,2,2,2,7,7,7
16205774600,2,2,2,2,2,2,2,2
48362137600,2,2,2,2,2,2,2,2
53867037900,2,2,2,2,2,2,2,2
6602742495,2,2,2,2,3,3,3,3
25723097100,4,4,4,4,4,4,4,4
36636782600,7,10,10,10,10,10,10,10
35094347500,15,15,15,15,15,15,15,15
7004851177,4,6,6,6,7,7,7,7
35291233300,6,6,6,6,7,7,8,8
7102014737,9,9,9,9,9,9,9,9
55946275600,2,5,10,15,19,19,19,19
57202485417,9,9,9,9,9,9,9,9
54941194900,5,5,5,5,5,5,5,13
8641082900,3,3,3,3,3,3,3,3
55740818700,3,3,3,3,3,3,3,3
55027817000,2,7,7,8,9,9,9,9
35785672300,4,12,12,12,12,16,26,26
37007958300,4,4,4,4,4,4,4,4
35299973400,5,5,5,5,5,5,5,5
54391695100,7,7,7,7,7,7,7,7
8592300400,4,4,4,4,4,4,4,9
35316897600,1,1,1,1,1,1,1,1
37018002100,11,11,11,11,11,11,11,11
7401901408,8,8,8,8,8,8,8,8
54782116000,4,4,4,4,4,4,4,4
25633470600,19,26,30,30,30,71,71,71
23991095500,5,5,5,5,5,5,5,5
37060782600,8,8,8,8,8,8,8,8
56119064500,4,4,4,4,4,4,4,4
52363479900,4,4,7,7,7,7,7,7
6602757070,11,11,11,14,14,14,14,14
7004015324,2,2,2,2,2,2,2,2
51461016600,3,3,4,4,4,5,5,5
57198136548,5,9,9,9,9,9,9,9
24176977200,2,2,2,2,2,2,2,2
10640885800,3,10,11,15,15,18,21,25
8651592600,10,10,28,28,56,56,56,64
42561967500,8,8,8,8,10,10,10,10
41762438300,4,4,4,4,4,4,4,4
8580852000,2,2,2,2,2,2,2,2
7004084538,1,3,3,3,3,3,3,3
7102192775,6,7,7,7,7,7,12,12
55192349700,2,2,2,2,2,2,2,2
57196483495,3,3,3,3,3,3,3,3
54787549500,2,2,2,2,2,2,2,2
55226693300,2,2,2,2,2,2,2,2
25421699500,3,3,3,3,3,4,4,4
55236361900,10,10,10,10,10,10,10,10
55011790300,4,6,6,6,6,6,6,6
24073003700,17,17,17,17,17,55,55,55
24460392800,1,1,1,1,1,1,1,1
6603621897,3,3,3,4,4,4,4,4
8325455300,4,17,17,17,17,17,17,17
55347351000,3,3,3,3,3,3,3,3
36961215400,4,4,4,4,4,4,4,4
57198219536,1,1,1,1,1,1,1,6
54986110600,3,3,3,3,3,4,4,4
42263052500,6,6,7,7,7,11,11,11
36537892000,10,19,19,19,19,19,19,19
55224015100,2,4,8,8,10,14,14,22
6506675470,4,4,4,4,4,4,8,8
7403593283,1,1,1,1,1,1,1,1
6602234431,2,2,3,5,5,5,5,5
53979885500,4,6,6,6,6,6,6,6
37063737100,6,8,8,8,8,8,8,8
20433858600,19,33,47,47,47,47,47,47
36089686000,9,9,9,9,9,9,9,9
7406394118,3,5,5,5,5,5,9,9
15826473800,3,7,7,7,7,7,7,7
9335200400,8,25,25,25,34,36,36,37
23396895500,5,5,5,5,5,5,5,5
10042076500,4,4,4,4,4,4,4,4
56460584600,3,3,3,3,4,4,4,4
36130430000,7,8,8,8,20,20,25,26
7005108732,5,5,5,5,11,11,11,11
37098659100,9,17,30,30,30,30,30,30
35337700800,9,9,9,9,14,14,29,29
35835024400,8,8,8,8,8,8,8,8
57204337956,1,1,1,1,1,1,1,1
57191191405,5,5,5,5,5,5,5,5
8674247500,4,6,6,16,16,18,19,23
57192312539,5,8,8,14,14,18,18,19
37053974300,6,9,11,15,18,18,18,18
55559182300,15,15,15,15,15,15,15,15
39261369000,3,3,4,4,4,4,6,10
53363149000,2,2,3,3,11,13,13,13
55543790000,2,2,2,6,6,11,11,11
6603388775,3,3,3,3,3,3,3,3
36479457000,2,2,3,3,3,3,3,3
7101760099,4,4,4,4,4,4,4,4
36859408700,4,4,5,5,5,10,14,16
53879361300,2,2,2,2,2,2,2,2
54396858900,4,5,5,5,5,5,5,5
23493082600,5,5,5,5,5,5,5,5
54888575900,3,3,3,3,3,4,4,4
37080105400,2,2,2,2,2,2,2,2
50961127600,4,4,4,4,8,8,8,8
36859322500,4,4,4,4,4,4,4,4
36628904800,7,9,9,9,9,9,9,9
36499744400,4,6,6,6,6,6,6,6
36662380000,7,7,7,10,16,19,22,22
6603458305,13,13,13,13,13,13,13,13
25122043100,4,4,4,4,4,4,4,4
14519996400,16,18,22,22,22,22,22,22
54394194900,2,2,2,9,13,26,27,27
57200387192,6,6,6,6,6,6,6,6
24831905500,6,6,6,6,6,6,6,6
27267846400,4,4,4,8,8,9,19,28
53979657300,2,3,3,4,9,11,11,11
54420425500,4,6,6,6,6,6,6,6
6603393325,5,5,5,5,5,5,5,5
55386607600,2,2,5,19,33,40,42,54
48361564700,3,3,3,3,3,3,3,6
57200779849,4,9,85,85,85,88,88,88
36835307100,5,5,5,5,5,5,5,5
8538396200,2,2,2,2,2,2,2,2
23484228300,5,5,5,5,5,5,5,5
54923013200,2,2,6,11,11,16,16,17
6602899693,3,3,3,3,3,3,3,3
35169390000,3,7,8,8,8,8,8,8
36454422000,6,6,6,6,6,6,6,6
36976131800,19,19,19,19,19,19,19,19
57198251577,5,5,16,16,16,16,21,21
7007043631,2,7,7,7,7,7,7,7
6506153969,8,8,8,12,12,12,12,12
55665418900,5,5,5,5,5,5,5,9
41261568600,7,7,7,7,7,7,7,7
6603655579,5,5,5,5,5,5,5,5
37103177200,11,11,11,11,11,11,11,11
54924481400,2,7,7,7,7,7,7,7
25931956600,2,3,14,22,28,31,33,52
56022239300,9,9,9,9,9,9,9,9
42561810700,5,5,5,11,11,14,14,14
24821121300,3,3,3,3,3,3,3,3
7006693744,4,4,4,4,4,4,4,4
36994405000,10,10,10,10,10,10,14,14
7006223286,31,31,31,31,31,31,31,31
6603745783,14,21,21,21,25,25,27,27
23986138400,3,3,3,3,3,3,7,7
54790708600,3,3,3,4,4,4,4,4
55277300100,1,3,3,3,3,3,3,3
6603402952,3,3,3,3,3,3,3,3
13405076300,3,4,5,5,5,10,13,13
55482685600,4,11,12,26,41,49,56,58
37461879000,5,5,5,5,5,5,5,5
6701647194,9,9,14,14,14,42,50,50
56050870700,5,6,6,6,6,6,6,6
55554078900,3,3,3,3,3,6,6,6
7005762727,3,3,3,3,3,3,3,3
55571245200,5,5,9,9,9,9,9,9
7005544071,15,15,24,31,31,31,49,49
36806673800,3,3,3,3,6,6,6,6
48662593300,3,4,4,4,4,4,4,4
6603909113,2,2,2,2,2,2,2,2
23569109300,9,10,10,10,10,10,10,10
6604035521,6,6,6,6,6,6,6,6
41862530900,3,5,5,8,10,10,10,10
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
35217794100,17,29,29,29,29,29,29,29
7003983519,6,6,6,6,6,6,6,6
6603325160,5,5,5,5,5,5,5,5
23493590300,16,22,37,37,37,37,37,49
36451741900,2,2,7,7,7,7,7,7
14827997400,1,6,6,6,10,10,39,39
57191682118,5,5,5,5,5,5,5,5
16317220300,6,6,6,6,6,6,6,6
36992107900,3,5,5,5,5,5,5,5
7003667787,9,9,9,9,9,9,9,9
16202006600,15,15,15,15,15,15,15,15
8907801400,3,6,6,6,6,6,6,6
7101917310,4,4,4,4,4,4,4,4
36768029900,3,3,3,3,3,3,3,3
7004180492,6,6,8,8,11,18,18,18
57117212800,4,4,4,4,4,4,14,14
15053318300,4,4,10,10,14,14,14,14
9277866600,1,1,1,1,4,4,4,4
36197926900,1,1,1,1,1,1,1,1
54407487200,10,10,10,10,10,10,10,10
55791277000,3,3,4,6,7,17,22,22
46461716700,5,5,5,5,5,5,5,5
15052002300,12,12,23,23,23,23,23,23
7005020634,5,5,10,10,11,11,11,11
7102943261,1,1,1,1,1,1,1,1
24759454000,5,5,5,5,5,5,5,5
36195683200,15,15,15,15,15,15,15,15
55976970100,2,2,2,2,2,2,2,2
50263141000,4,4,4,4,4,4,4,4
6602927779,11,11,11,11,11,11,11,23
25960321900,2,7,7,7,11,14,18,18
7202762478,6,6,6,6,6,6,6,6
14018582500,4,4,8,8,8,8,8,8
37261971300,2,2,2,2,2,2,2,2
36551956500,3,11,11,14,18,18,18,18
55184967100,1,1,1,3,3,3,3,3
52363127300,8,8,8,8,8,8,8,8
24726534400,5,5,5,5,5,5,5,5
7404514776,4,4,4,4,4,4,4,4
37039796100,3,3,3,3,3,3,3,3
26967843500,1,1,1,1,1,1,1,1
54379893900,15,15,15,17,19,19,19,19
36603766000,8,8,8,8,8,8,8,8
55930514300,7,7,7,7,7,7,7,7
24587807600,5,35,43,44,52,58,58,62
12805297500,3,3,7,17,22,26,26,26
36958047800,12,12,12,12,12,12,12,12
54413268900,6,6,13,13,13,13,13,13
55332441200,3,3,3,3,3,3,3,7
53983782800,2,3,12,14,14,14,14,14
16033015200,6,16,18,19,19,19,19,19
54883931000,7,7,7,7,7,7,7,7
54905450900,2,2,2,2,2,4,4,4
55279726000,2,2,2,7,9,9,10,10
55575592800,2,2,2,2,2,2,2,2
19337122300,13,13,13,13,13,13,13,13
24461334600,6,10,10,10,18,18,18,24
42561100900,1,1,2,4,4,4,7,7
50061650500,2,2,4,4,4,4,4,4
36992112500,5,5,5,5,5,5,5,5
55037475700,3,3,3,3,3,3,3,4
6603691123,5,5,5,5,5,5,5,5
22836079400,16,16,16,16,16,16,16,16
45761373900,4,4,7,7,16,16,17,17
36609701400,1,8,8,8,8,8,8,8
8894642600,2,2,7,7,7,7,7,7
6602943268,4,4,4,4,4,4,4,4
56812944600,5,5,5,5,5,5,5,5
55890818500,5,5,5,5,9,23,23,23
7005590294,7,7,7,7,7,7,7,7
7003426342,34,35,35,35,35,35,35,35
37032544200,4,4,9,9,9,9,9,9
34882278700,4,5,5,5,5,5,5,5
7004387518,6,6,6,6,6,6,6,6
6507368984,2,2,2,2,2,2,2,2
52463598300,3,4,4,4,4,4,4,4
54793236700,3,3,3,3,3,3,3,3
54898011600,5,8,8,8,8,8,8,8
6701529043,7,8,8,8,8,8,8,8
6506086351,4,4,4,4,4,4,4,4
8365451500,2,5,5,5,5,5,5,5
37073432500,2,2,3,3,3,3,3,3
49961036000,5,7,7,7,7,7,7,7
37102437600,1,3,5,7,13,14,16,18
6701605698,7,7,11,11,11,11,11,11
52063703000,34,34,34,34,34,34,34,34
24824992700,10,19,19,19,19,19,19,19
24758070800,2,2,2,2,2,2,2,2
52564044700,9,9,26,32,32,32,32,32
7003473283,7,7,7,7,7,7,7,7
24332364000,3,3,3,3,3,3,3,3
54384815800,3,3,3,3,3,3,3,3
36785817100,6,6,6,23,23,23,23,23
7003358739,17,17,17,17,17,17,17,17
6701683991,3,3,3,7,7,7,7,8
15923578100,7,7,19,19,19,19,19,19
6602952039,2,2,5,5,5,5,5,5
7004983583,42,42,49,49,49,49,49,49
26039267500,1,1,1,1,1,1,1,1
53879839100,3,3,3,3,3,3,3,3
6602750852,12,12,12,12,12,12,12,12
23976617800,2,2,2,2,2,2,2,2
35106545000,8,9,9,9,9,9,9,9
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
16301565700,6,6,6,6,6,6,6,6
55507866200,2,3,5,6,6,6,6,6
35112852600,6,6,6,6,7,8,9,9
24390872700,3,3,3,3,3,3,3,3
55053393500,3,3,3,3,3,3,3,3
43761623400,13,13,19,19,22,24,24,24
35290905800,7,7,7,7,7,7,7,7
8416293900,2,5,6,6,6,6,6,6
36918140000,2,5,7,9,9,9,15,15
54414775800,13,25,25,25,25,25,25,25
36705672500,10,10,10,10,14,14,23,26
55618236400,3,3,3,3,5,5,5,5
54989824500,5,5,11,11,11,15,19,19
36499554900,4,4,4,5,5,5,5,5
53364482700,5,6,6,6,6,6,6,6
54977223000,2,9,9,9,9,9,10,10
54953786000,2,2,5,5,5,5,5,5
6602401924,11,11,11,11,11,11,11,11
35738417800,15,15,15,15,15,15,15,15
7102461061,13,13,74,74,74,74,97,97
14029886000,7,7,7,7,7,7,7,8
22955567100,8,8,8,8,8,8,8,8
7202997700,4,4,4,12,14,15,15,18
56616529900,5,5,5,12,12,12,12,12
15848443700,4,4,4,4,4,4,4,4
8605965900,3,4,4,4,4,8,8,8
55927897800,12,12,18,18,18,18,18,18
8555198600,2,2,4,4,4,4,4,4
7202733580,31,31,31,31,31,31,31,31
16019108300,17,17,17,17,17,17,17,17
26648557600,1,3,3,3,3,3,6,6
56260232300,4,4,14,14,14,14,14,14
21733512300,1,1,1,1,1,1,1,1
55695527800,14,44,44,44,44,44,44,47
55504266600,5,5,5,5,5,5,5,5
7801422424,5,5,5,5,7,7,7,7
7005881485,2,2,2,2,2,2,2,2
26421034000,2,2,2,2,2,2,2,2
7003451410,30,43,43,43,43,50,77,81
18042245400,1,1,9,9,9,9,9,9
42262345700,3,4,4,8,8,8,8,8
6507296843,4,4,4,4,4,5,5,5
37120410800,2,2,2,2,4,4,4,4
35574145200,1,1,1,1,1,1,1,1
41761954400,6,8,8,8,8,8,8,8
25636979500,2,2,3,3,3,3,3,3
8416673700,3,3,3,3,3,3,3,3
55351626100,9,9,9,9,9,9,9,9
8711250300,3,3,3,3,3,3,7,7
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
41862087600,3,3,3,3,5,5,5,5
55208124300,4,4,5,5,5,5,5,5
7006008102,2,2,2,2,2,2,2,2
50261160200,8,12,12,12,12,12,12,12
6603946051,5,5,8,8,8,8,8,8
9734102100,2,2,8,8,9,9,11,11
47061354100,13,13,13,16,17,22,28,30
7003785401,5,5,5,5,5,5,5,5
7403026450,3,3,3,3,3,3,3,3
22133933000,1,1,1,1,1,1,1,1
57199658756,5,5,5,5,5,5,5,5
54784216500,3,3,3,3,3,3,3,3
23020091700,7,7,7,7,7,7,7,7
7102969931,1,1,2,2,2,2,2,2
53984293200,3,4,4,4,4,4,4,4
7102327370,3,3,3,5,5,5,5,5
9638278900,5,5,5,5,5,5,5,5
7402170458,5,5,5,5,5,22,72,72
24167712800,6,6,6,9,9,9,9,10
55053484600,4,4,4,4,4,4,4,4
25228555500,2,2,2,2,2,2,3,3
24544566300,9,9,9,9,9,9,9,9
9733588000,5,31,31,31,31,31,31,31
7003872826,10,10,10,10,10,10,10,10
37053757600,12,12,12,12,12,12,12,12
26668106000,2,4,4,4,4,4,5,5
8407111100,1,1,1,1,1,1,1,1
57203724631,3,3,5,5,5,5,5,5
56204127100,1,1,1,4,4,4,4,4
38961037500,4,4,4,4,4,4,7,7
37461935100,2,2,2,2,2,3,4,5
15049986400,3,3,3,3,3,3,3,3
36141888200,2,3,4,4,4,4,4,4
56767945400,4,4,4,4,4,4,4,4
49963282100,2,2,4,4,4,4,4,4
23480415900,5,5,7,7,7,7,7,7
55763584300,2,2,2,2,2,2,2,2
15119628600,3,3,3,11,11,13,18,21
24721881300,1,1,1,13,13,13,13,13
50661240100,6,6,10,13,13,47,47,47
57202569635,5,8,8,8,8,8,8,8
55819687000,10,10,10,11,11,11,11,11
54981510100,3,11,14,17,17,20,20,20
37063391300,6,7,7,7,7,7,7,7
56040897500,6,6,6,6,6,6,6,6
36665740500,23,23,23,23,23,23,23,23
7201366459,1,1,1,1,1,1,1,1
54783948200,8,8,8,8,8,8,8,8
37088014400,1,1,1,1,1,4,5,5
48861458600,2,2,2,5,7,9,9,10
11739207400,60,60,60,86,86,86,86,86
8590988800,5,5,5,5,5,5,5,5
24829916400,1,1,1,1,1,1,1,1
16029658700,5,13,13,15,17,17,17,17
54417880600,6,6,12,12,12,12,12,12
37056286000,11,11,12,12,13,13,13,13
55903211100,5,5,9,51,56,56,77,77
27267941000,1,1,1,1,1,1,1,1
7004197970,6,6,6,6,6,6,6,6
36056165100,4,4,4,4,4,4,4,4
6505983919,10,14,14,14,14,14,14,14
6603060511,12,12,12,12,12,12,12,12
36684422000,3,3,3,3,3,3,3,3
14630830800,2,2,3,3,3,3,3,3
36617936200,9,9,10,10,10,10,10,10
6603637736,5,5,5,5,5,5,5,5
49864777600,3,3,5,5,5,5,5,5
57194238978,3,3,3,3,3,3,4,4
56265479700,6,6,6,7,7,7,7,7
26430698000,34,35,35,35,35,35,35,35
14054596200,4,4,4,4,4,4,4,4
43561108200,2,5,5,5,5,13,13,13
23398014000,3,3,3,3,3,5,9,12
55290688500,3,3,3,3,12,12,13,13
34977078700,3,7,7,9,9,11,15,17
24339008300,4,5,5,5,9,9,12,12
54880558000,3,3,3,7,12,14,14,14
36570717600,3,3,3,3,3,3,3,3
22959252400,5,5,5,5,5,26,26,28
37161093600,11,11,11,11,11,11,11,11
35147994900,4,9,11,12,18,18,20,24
36240208000,4,4,4,4,4,4,4,4
43661220400,9,9,11,11,14,14,14,14
35095438500,4,4,20,23,24,28,28,43
6506522887,6,6,6,6,6,6,6,6
38761022900,4,10,10,10,10,10,10,10
37077028000,7,11,11,11,11,11,11,11
15521064200,3,7,7,7,7,9,9,9
22950167800,5,5,9,9,10,10,10,10
34969299200,5,7,7,7,7,7,7,7
7005968177,3,3,3,3,3,3,3,3
56303670800,7,22,22,22,22,22,22,22
26021427700,4,4,4,4,14,16,20,20
55851656800,7,7,7,7,7,7,7,7
24367193800,4,4,4,4,4,4,4,4
7003655166,22,22,22,22,22,22,22,22
6601951892,3,3,3,3,3,3,3,3
48360937100,3,3,3,3,3,3,3,3
24469302100,4,4,4,4,4,4,4,4
35847157200,3,3,3,3,3,3,3,3
54381486700,4,5,5,5,7,7,7,7
36646766500,8,8,8,8,8,8,8,8
35515968200,10,10,10,10,10,10,10,10
54398757600,4,4,4,4,4,8,8,8
22234178000,3,3,3,9,9,9,9,9
7801390236,5,5,9,9,9,9,9,9
16231493400,2,2,2,2,2,2,7,7
7103393167,7,7,7,7,7,7,7,7
57202595558,11,16,16,16,16,16,16,16
40461341900,3,3,5,5,5,5,5,5
55036319400,1,1,1,1,1,1,1,1
36767861500,2,9,13,14,37,38,40,40
54787352700,5,5,5,5,5,5,5,5
6603163336,5,7,7,7,10,13,13,13
54398811400,3,3,3,3,3,3,3,3
7003390851,4,5,5,5,5,5,5,5
55885435300,3,3,3,3,3,3,3,3
38863299800,3,3,3,3,3,3,3,3
24167168100,2,2,2,2,2,2,2,2
55467472700,5,5,5,5,5,5,5,5
7103012199,4,8,8,8,8,8,8,8
56262290600,7,7,7,7,7,7,7,7
35086839600,91,91,92,92,92,92,92,92
25960580400,6,6,9,9,9,9,9,9
23027626900,22,22,22,22,22,22,24,24
24381667500,10,10,10,10,12,12,12,12
34969588600,2,2,2,2,2,2,2,2
56171201400,2,2,5,5,5,5,5,5
54783976800,8,8,8,8,8,8,8,8
56862489400,5,5,5,5,5,5,5,5
55596082100,8,8,8,8,8,8,8,8
47061695000,3,3,3,3,3,3,3,3
35147968700,53,53,53,53,53,53,53,55
42661471000,4,4,4,9,11,12,12,16
8960591500,14,14,14,14,14,14,14,14
36814963500,2,2,3,3,3,3,3,3
51864006100,9,11,16,22,22,22,25,25
56597709000,2,2,2,2,2,2,2,2
7202027781,5,6,7,10,10,12,12,12
54414304100,3,3,3,3,3,3,3,3
36988889000,8,8,8,8,8,8,8,8
6603225096,3,3,3,3,3,3,3,3
35292272700,27,27,27,27,27,27,27,27
12241125800,6,6,6,15,15,20,20,20
55961333800,5,24,30,30,30,30,30,30
57192010043,3,3,3,3,3,3,4,4
7007054323,4,5,5,5,5,5,5,5
38362543100,4,4,4,4,4,4,4,4
52463893700,3,3,3,9,9,9,9,9
49961692200,7,7,7,7,7,7,7,7
7003636032,2,2,2,2,3,3,3,3
6603219945,3,9,9,11,12,12,12,12
53866169700,7,7,7,7,7,7,7,7
42260965900,7,7,7,7,7,7,7,7
36638766800,4,4,4,4,4,4,4,4
6506927727,22,24,38,38,40,41,41,41
24822603700,5,5,5,5,5,5,5,5
6603259697,5,5,5,5,13,15,16,18
14630827500,11,22,39,39,39,39,39,39
55957475100,4,4,4,4,4,4,4,4
44861137800,2,2,2,2,2,2,2,2
35565334500,4,4,4,4,4,4,4,4
37120454900,2,2,5,5,5,5,5,5
42661583900,3,3,3,3,5,5,5,5
50861992600,3,7,11,11,11,11,11,11
57203095660,5,5,5,5,5,5,5,5
37111912400,6,6,11,11,16,18,18,18
23981342600,13,13,13,13,13,13,13,13
53877830000,2,2,2,2,2,2,2,2
26431785000,6,6,9,12,12,13,13,13
55571536600,4,4,4,4,4,4,4,4
51763230100,3,3,3,3,3,3,3,3
43061528700,1,1,1,1,1,1,1,1
6507938341,42,42,42,49,49,49,49,49
24766237700,34,34,34,34,34,34,34,34
15519706900,13,13,13,13,13,13,13,13
36767020100,2,2,2,2,2,2,2,2
36816106400,5,5,5,5,10,10,10,10
57193722798,4,8,8,8,8,8,8,8
36871518600,16,16,16,16,16,16,16,16
54412751500,5,10,10,10,10,10,10,10
36657364800,2,2,3,3,3,3,3,4
6701500327,3,3,3,3,3,3,3,3
6505963591,1,1,1,1,1,1,1,1
54787772500,3,3,4,9,9,9,9,9
55776541400,4,4,4,4,4,4,4,4
24314579400,1,1,1,1,1,1,1,1
25422553800,8,8,11,11,11,11,11,11
26658009300,2,2,2,2,2,2,2,2
54796697900,4,4,4,4,4,4,4,4
7004562225,34,34,34,34,34,34,34,34
38361114200,2,2,2,2,2,2,2,2
57055978800,1,1,1,1,4,5,5,6
36562577100,2,2,2,2,2,2,2,2
35773131200,3,3,4,4,4,6,6,6
55587811700,2,2,3,3,3,3,3,3
7003312142,8,8,9,9,9,9,10,10
55303608500,2,2,2,5,5,5,5,5
36835216900,2,2,3,3,3,3,3,3
57197920688,4,4,4,4,4,4,4,4
15830792100,5,5,5,7,7,7,14,15
6507793674,4,4,4,4,4,4,12,14
6701418077,3,3,7,9,15,15,28,28
49863920800,2,2,2,2,4,8,8,11
16309978600,6,6,7,7,7,7,7,7
42262941000,4,4,4,11,11,11,11,11
42661520200,2,2,7,13,15,20,22,27
35321595300,11,11,11,11,11,11,11,11
7003887983,3,3,3,5,5,5,5,8
8341933300,3,4,4,4,4,8,8,56
38961274900,4,4,4,4,4,4,4,4
6701835431,2,2,2,2,2,2,2,2
6701789994,7,7,7,7,7,7,7,7
54385602800,5,5,5,5,5,5,5,5
37058015600,2,2,2,2,2,2,2,2
8057534800,24,49,62,62,62,62,62,62
12794314600,7,7,9,9,17,17,17,17
55861670700,7,7,7,7,7,7,7,7
53563116800,2,2,2,2,2,2,2,2
57192956908,8,8,9,9,9,10,10,11
57198109394,6,9,10,10,10,10,10,10
54788206900,10,15,19,19,19,19,19,19
37060338900,1,1,2,2,2,2,2,2
26324875100,2,3,3,3,3,3,3,3
22984656200,2,2,2,2,2,2,2,2
45761061200,10,15,15,15,16,16,16,25
57198401430,21,23,23,23,23,23,23,23
6602138118,3,3,3,3,3,3,3,3
54964767500,1,1,1,1,1,1,1,1
56303618000,23,41,41,41,41,41,41,41
6603005291,3,3,3,3,3,3,3,3
36343637500,3,3,3,3,3,3,3,3
6602684754,3,3,3,3,3,5,5,8
36931930200,2,2,2,2,2,2,2,2
56603921000,1,1,1,1,1,1,1,1
35744460900,3,3,3,3,3,3,3,3
55539467000,3,3,3,3,3,3,3,3
36053891300,4,4,4,4,4,4,4,4
12781414300,5,7,18,19,19,19,19,19
53164158100,3,3,4,5,5,14,23,23
6603136726,3,3,12,12,16,16,16,16
56097889400,9,9,9,9,9,9,9,9
15835400200,6,6,6,68,68,68,68,68
42761177900,3,5,11,11,11,11,11,11
56210253200,13,13,13,13,13,13,13,13
22733492700,1,1,1,1,1,1,1,1
49561174800,8,8,8,8,8,8,8,8
25722355600,4,4,4,4,4,4,4,7
7004364532,5,5,12,12,12,12,12,12
55429255500,6,6,6,7,7,7,7,7
25654978800,4,4,4,4,4,4,4,4
23984816700,2,2,4,6,6,6,6,6
48861263800,14,16,21,21,23,26,30,34
37114036200,10,10,10,10,10,10,10,10
36917970000,1,1,1,1,1,1,1,1
35236940300,6,6,6,6,6,6,6,6
50162343700,8,8,8,8,8,8,8,8
6602978756,33,33,33,33,33,33,33,33
15622761600,2,6,15,15,17,17,17,17
54082951200,1,3,3,3,3,12,12,12
15839317200,13,25,25,25,25,25,25,25
47061625200,1,1,6,6,6,6,6,6
55716930600,2,2,2,2,2,2,2,2
7004333202,5,5,5,7,7,7,7,7
7003736389,83,84,84,84,84,84,84,84
25634745600,4,4,4,4,4,4,4,4
55697911300,1,1,13,26,30,34,36,39
6604096067,5,5,5,5,5,5,5,5
37081045600,3,5,5,6,6,6,12,22
47161050000,6,6,9,9,9,9,9,9
7003434888,4,4,4,4,4,4,4,4
49860946100,2,2,2,4,4,5,5,5
37022883100,2,5,6,6,6,6,6,6
26428470300,5,5,10,16,21,21,21,25
55312121500,2,2,5,18,18,18,18,18
6506137534,6,6,6,6,6,6,6,6
53878042500,9,14,16,18,19,20,20,28
36833686400,3,3,3,3,3,3,3,3
6506096408,6,6,8,8,8,8,8,8
52063560800,6,9,9,9,9,12,12,12
56037416400,5,5,5,5,5,5,5,9
36665945300,22,22,22,22,22,25,25,26
54079346700,9,11,29,36,43,47,55,57
15762385600,4,4,4,11,11,11,11,11
55201914500,2,2,2,2,2,2,2,2
47661623300,1,1,2,2,2,2,2,2
55699673300,5,5,5,5,5,5,5,5
55033688700,2,2,2,2,2,2,2,2
7003418013,13,13,13,13,13,13,13,13
57126737100,1,3,3,3,3,3,3,3
56618355100,2,3,3,3,3,3,3,3
53363645600,7,16,16,16,16,16,16,16
7102382082,13,17,17,17,17,17,35,35
8620802100,13,25,25,25,25,25,25,25
22134132200,2,5,6,6,6,6,6,6
19638374600,2,2,2,2,2,2,2,2
7006576038,2,2,2,2,2,2,2,2
35316410300,1,1,1,1,1,1,1,1
55229667200,7,8,8,8,8,8,8,8
55415786300,9,13,14,14,14,14,14,14
55980582900,1,1,2,2,2,2,2,2
26026138100,7,7,7,7,7,7,7,7
24345236500,9,15,15,15,15,15,15,15
48361147400,3,6,6,7,7,7,7,7
8306830000,3,49,66,66,70,70,70,70
50861660200,1,1,2,2,2,2,2,2
8843011800,1,1,1,1,1,1,1,1
16745001100,3,3,5,8,16,16,21,21
6601910280,4,4,4,8,8,8,8,8
6701644956,4,5,5,5,5,5,5,5
7005112455,3,3,3,3,3,7,7,7
26428007800,7,7,7,7,7,7,7,7
6602507999,1,1,1,1,1,1,1,1
24828948800,44,44,60,74,74,74,80,102
6602865841,2,2,2,2,2,2,2,2
55102733800,2,2,2,9,9,9,9,9
6602583599,16,21,24,46,53,53,56,56
54393885600,2,5,10,10,10,10,11,11
36446794100,6,6,6,6,6,6,6,6
22634310400,2,2,4,4,6,6,6,6
35746564200,3,3,3,3,3,3,3,3
16425721800,6,6,6,6,6,6,6,6
57199831018,5,5,9,9,10,10,10,10
36554056400,34,35,35,35,35,35,35,35
15122888100,1,7,14,14,30,32,33,34
