ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602562927,4,4,4,4,4,4,4,4,4,4,10,10,10,12
56227869300,14,15,27,27,27,27,27,27,27,27,27,27,27,27
8709879600,3,5,6,6,6,6,8,11,11,11,11,11,14,14
25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25
56153800200,2,2,2,9,10,11,11,11,11,12,12,16,16,19
14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16
8550593500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102994761,9,21,27,28,36,47,48,55,57,57,64,69,71,71
24461113200,3,3,3,3,3,6,6,6,6,6,6,6,6,6
7005270771,5,11,12,12,12,12,12,12,16,16,16,16,16,16
7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22
6505912931,7,7,7,7,7,7,7,7,7,12,12,12,12,16
6602690056,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8684919000,1,1,13,13,14,27,28,29,30,35,47,53,57,64
18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12
36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56
8136184500,3,3,3,3,3,3,3,3,6,6,6,11,17,17
7102928243,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26642882600,23,23,23,23,23,23,23,23,23,23,30,30,30,30
15056236500,23,23,26,30,30,30,30,31,33,39,44,54,62,62
8881305300,3,3,3,6,8,8,12,22,22,22,23,23,30,30
8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7005831630,12,12,12,12,12,12,12,12,12,12,12,12,23,23
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
15056462500,2,2,2,2,5,5,10,10,11,13,17,23,24,24
8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15
25637485000,38,38,38,38,38,70,70,74,74,82,82,88,88,88
6602177624,11,11,11,13,13,13,13,13,23,154,154,177,180,216
34880234700,4,4,9,12,12,16,16,16,16,16,16,16,16,17
6603650563,22,22,22,22,22,30,30,37,39,39,44,47,47,47
8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29
55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39
7006712657,7,14,14,14,14,14,14,14,14,14,26,31,34,34
6701738146,10,14,14,14,14,14,14,23,27,27,27,27,31,31
14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48
7005398377,4,10,23,23,23,29,29,30,30,41,41,41,54,54
23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3
8892775700,1,1,1,3,7,7,7,7,8,8,8,8,8,8
7402155869,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55587168800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6701426587,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22834140400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64
6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603967796,1,2,2,3,6,8,8,8,8,8,8,8,8,8
6701314062,4,4,4,4,10,10,10,10,10,10,10,10,10,10
6603586415,3,3,14,14,14,17,17,17,17,21,21,21,21,21
23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
15838899900,2,2,2,2,2,2,2,9,9,9,9,9,9,9
55885240100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602263671,2,2,2,2,2,2,3,4,4,4,4,4,4,5
23103075500,1,1,1,1,1,3,3,4,4,4,5,8,8,8
6602162862,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003995150,3,3,3,3,3,3,3,3,7,7,7,7,7,7
8988564300,2,2,2,4,5,6,6,8,8,13,13,13,13,13
7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14
6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101
7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10
7005625574,11,11,16,19,19,19,19,19,19,19,19,19,19,19
6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17433415100,2,3,4,6,6,6,11,11,18,25,36,46,52,58
6602706190,8,8,13,13,13,13,13,13,13,13,16,16,22,25
36968116100,1,1,1,1,1,1,1,4,4,4,4,4,4,4
7102931074,9,10,10,10,10,10,10,10,10,10,10,10,10,10
9742683000,21,40,40,45,45,45,45,45,45,45,45,45,45,45
6603902423,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15
56222540900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26650073200,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006800424,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7004407994,1,1,1,1,1,1,1,1,1,2,3,3,3,3
7003334412,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55173021500,10,10,10,10,10,18,18,18,18,18,18,18,18,18
35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36
6603274396,3,4,4,4,4,30,30,30,30,48,48,48,48,48
15622887100,4,5,5,7,22,30,40,51,58,59,59,59,61,61
36349782300,2,4,4,4,4,4,7,7,7,7,7,7,10,10
24767002100,4,9,9,9,9,11,11,12,12,12,12,12,12,12
12139701400,10,10,15,19,19,19,19,19,19,19,19,19,19,19
25722443300,4,7,7,7,9,9,13,14,19,21,24,24,25,25
8863820200,23,23,24,24,24,24,29,35,39,51,59,62,68,68
6506130072,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23970270400,3,3,4,4,5,5,5,5,7,7,7,7,7,7
7003884277,27,27,27,27,34,34,36,44,45,58,62,68,71,76
7103130521,4,4,4,7,7,7,7,14,17,18,18,22,76,90
17435900500,3,4,5,5,5,9,10,12,18,19,19,21,21,21
55459376600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13612599300,3,5,5,6,6,8,8,9,11,13,14,18,20,22
8970880900,3,3,3,3,3,6,6,7,7,9,9,9,9,9
7005693283,3,3,3,3,3,3,5,5,5,8,8,8,8,8
8321559500,3,3,3,3,3,3,3,3,4,4,4,4,4,4
6505945641,4,6,9,13,13,13,27,34,61,70,70,70,70,83
9746033500,2,2,2,2,2,2,2,2,2,2,5,5,5,5
24725182100,3,3,3,4,11,22,26,30,38,42,45,46,59,60
22950201400,5,5,5,5,5,5,5,5,5,5,5,5,11,11
6508059034,5,5,5,5,8,10,10,10,10,10,10,10,10,10
35493131200,8,8,14,14,14,14,14,14,14,14,14,14,14,14
9041386100,2,2,2,2,3,3,5,5,5,5,5,5,6,7
9736689600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102439098,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003530703,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8983998200,1,2,7,7,14,17,32,47,50,50,50,54,54,54
8707599900,3,5,8,8,8,8,8,9,9,9,9,9,9,9
23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32
16175049700,2,2,2,5,5,11,14,14,20,24,24,28,29,33
35562426100,1,1,1,1,1,1,1,1,1,5,5,7,7,10
36972227900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11438940900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701726588,7,8,8,8,8,8,8,8,13,18,19,19,19,19
15029769900,4,4,5,5,6,6,6,6,10,10,10,10,10,10
56512026000,3,6,6,6,6,6,6,6,6,6,7,7,7,7
13105478800,2,2,2,3,4,4,5,5,5,6,7,9,9,12
8554829700,2,2,2,2,2,2,2,2,2,2,2,3,24,24
8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62
7402480218,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8240495600,3,3,7,7,9,9,9,9,9,9,12,12,12,19
6506442780,4,4,4,4,6,6,6,6,6,6,6,6,6,6
7006747015,13,20,26,32,43,49,49,49,49,49,49,49,49,49
6603167452,3,3,3,3,3,3,9,9,13,17,17,19,21,21
35323910400,3,5,12,12,14,14,14,14,15,19,19,19,19,20
15219785300,1,1,1,1,1,1,1,1,1,1,2,2,2,2
21742269400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8865128200,3,3,4,4,7,9,9,10,12,17,17,17,17,17
25638501200,2,2,2,4,4,4,4,5,5,7,9,11,11,11
10738860900,12,18,20,20,20,20,20,20,20,20,20,20,20,20
6602777509,4,9,9,9,9,9,9,9,9,9,9,9,9,9
55926033300,4,4,8,8,8,8,8,8,8,8,8,8,8,8
12805793400,3,3,3,3,3,8,8,8,8,8,8,8,8,8
6603870766,1,1,1,1,3,3,3,3,3,3,6,6,7,7
8556756900,1,1,2,2,2,2,2,2,2,2,30,30,30,30
8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76
16053608100,3,3,3,3,3,14,14,14,14,18,18,18,18,18
7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39
6603276172,2,2,3,3,5,5,5,5,5,8,9,9,9,9
8693837000,5,9,9,10,11,11,14,20,22,22,23,24,24,24
21233524700,2,2,2,2,2,2,2,2,2,2,2,2,2,3
6603801518,7,7,7,11,16,16,19,23,23,23,23,23,23,25
6508140718,2,5,6,6,6,14,14,15,17,19,19,21,30,30
7102441138,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603392595,6,6,6,6,6,6,6,6,7,7,7,7,7,7
7402398549,5,5,9,9,9,9,9,20,20,22,22,22,22,33
15765339200,4,4,5,5,5,5,5,5,5,5,5,5,5,5
22936979400,2,6,8,8,10,12,13,14,14,17,17,24,24,24
7102730529,5,5,5,5,5,5,11,11,11,13,13,13,13,21
15744548400,5,5,5,5,7,8,10,10,12,16,16,19,19,22
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
24461311800,5,5,5,5,5,5,5,5,12,17,17,17,22,32
6602131956,10,10,11,11,11,11,15,24,24,27,27,27,30,30
12791608900,3,3,3,3,3,7,7,7,7,20,20,20,20,20
36945382400,5,10,12,15,22,28,28,32,32,34,37,37,82,98
6601912909,3,3,10,10,10,17,21,23,23,28,28,28,29,33
7005656764,2,6,6,6,6,6,6,6,6,6,14,16,17,37
36026428000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8399154200,3,3,3,10,12,12,12,19,20,20,22,23,23,39
6508359760,3,3,3,7,9,9,9,9,9,9,9,9,9,9
12752225700,5,5,7,10,10,10,10,10,10,10,10,10,10,16
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
7004704563,4,4,4,4,4,12,12,12,12,15,26,26,31,31
8264821600,24,24,24,24,98,98,98,122,122,122,122,173,173,173
7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19
14053590700,3,5,5,5,5,10,13,13,15,15,15,16,16,16
15045187900,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8674220800,3,4,4,4,4,4,4,4,4,4,4,4,4,4
15221675700,3,3,5,6,6,16,19,21,28,29,31,32,35,36
26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15
55178755300,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10239811300,2,2,2,2,2,2,4,4,4,4,4,4,4,4
55146699900,3,5,9,10,16,16,19,25,33,39,39,42,46,50
35238433100,2,2,2,2,4,6,7,9,11,11,12,14,14,14
7006700175,6,6,6,6,6,6,6,6,6,6,9,9,9,9
55934791300,6,8,17,17,17,21,21,21,23,23,23,23,23,23
23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29
24479887400,4,8,8,8,8,8,11,11,13,13,13,13,13,13
8388780200,3,3,3,3,3,25,25,25,25,25,29,29,53,53
6508217585,2,2,2,5,5,5,19,24,24,24,24,26,26,31
7202820933,2,3,4,5,5,5,5,5,5,5,5,5,5,5
24471869000,2,2,2,2,2,8,10,10,10,10,10,13,13,14
24166922800,2,2,2,4,5,5,5,5,5,5,5,5,5,5
23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28
55427606100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26031717400,2,2,3,3,3,3,3,3,3,3,4,4,4,4
7004452269,13,13,23,23,29,29,31,40,44,44,44,44,44,44
52463608400,3,11,11,11,11,11,11,26,57,75,88,104,105,110
7004231012,4,4,4,4,7,7,7,7,7,7,7,7,7,7
15623574000,4,8,8,8,8,9,12,16,22,34,47,71,75,78
6701707601,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507161204,2,2,4,4,4,4,4,4,4,4,4,4,4,4
16834327100,2,2,3,4,9,12,16,16,20,20,20,20,20,20
35610146000,2,5,5,11,11,11,12,12,12,12,22,23,23,23
6602645449,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35606199000,31,31,31,31,31,31,31,31,31,31,31,35,35,35
55935192500,7,7,44,44,71,71,81,81,93,136,137,137,137,137
55907214900,5,5,5,5,5,5,10,10,10,10,10,10,10,10
23091947000,4,4,7,7,7,7,10,10,20,20,20,20,20,20
55667216800,4,4,4,4,4,4,4,5,8,8,8,9,10,10
7402277726,2,2,2,2,2,3,4,4,6,6,6,6,6,6
7005989044,8,8,21,21,28,46,51,59,60,60,60,60,60,60
23991294400,7,10,10,15,15,15,18,18,18,18,18,18,18,18
13409686100,2,4,7,10,10,15,15,18,18,19,22,22,22,25
55906588000,2,2,2,2,2,2,8,8,8,9,9,9,13,13
8385498500,2,2,5,6,7,10,16,16,17,23,26,28,28,30
7004995149,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24779875700,4,5,6,8,15,32,33,37,44,51,56,61,73,78
8971359100,3,3,3,3,3,3,3,3,3,3,3,3,7,7
35300429500,2,7,7,7,8,8,8,13,14,15,17,17,21,23
8383044300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23135050900,1,1,2,2,4,4,8,8,8,10,11,14,14,14
57204605393,1,1,1,1,1,2,6,6,6,8,8,8,9,9
6507622897,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16551263000,4,4,7,9,10,10,10,14,14,14,14,14,16,16
7004577129,3,3,7,7,7,7,7,11,16,16,16,16,17,17
7202765084,1,1,1,3,3,3,3,3,22,22,22,22,22,22
7003408566,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14058945600,5,8,8,8,10,13,14,14,14,14,14,14,14,14
23974416500,2,2,2,2,4,4,4,7,7,7,8,8,8,9
14060963500,3,3,5,6,6,6,7,10,13,19,24,30,33,41
57200108812,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9534668200,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55995482600,3,4,6,12,17,28,33,52,53,55,61,70,80,83
7402014002,6,6,9,15,15,15,21,21,21,21,25,25,25,27
24328447600,1,1,1,3,3,8,8,10,12,12,12,12,12,12
8593283500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21743694200,3,4,6,6,6,12,12,12,13,15,18,20,20,20
13006090300,6,6,9,9,11,11,11,17,17,23,23,23,23,23
7006551412,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603316840,7,18,27,27,27,30,45,51,60,84,95,121,133,141
7006660813,4,8,8,8,37,37,58,58,89,89,89,98,108,108
6602511567,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24328314600,2,3,16,16,18,18,19,19,19,19,19,19,19,21
56003809400,3,14,21,22,25,27,27,28,28,28,32,32,34,34
12796309400,3,3,3,4,4,5,13,19,26,31,32,33,33,35
35578843500,2,3,3,4,4,4,5,5,5,6,7,7,7,7
8902345100,9,15,16,20,24,24,36,41,60,73,92,95,103,111
23970020100,4,5,6,6,6,6,6,6,6,10,10,10,10,10
55893473300,4,4,4,6,6,6,6,6,6,6,6,7,7,9
55372527400,5,5,5,18,36,36,36,36,36,51,53,57,57,60
8619957500,4,4,4,4,12,20,20,20,20,23,23,49,63,68
55420156900,1,1,3,3,4,5,6,6,6,6,6,8,8,8
35322982500,4,6,6,9,15,18,21,21,30,32,34,34,35,35
22334092700,8,8,8,8,8,8,8,20,20,20,20,30,30,30
7004854901,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508386808,3,3,3,3,3,11,11,13,14,14,14,14,14,14
8933842100,3,3,3,4,8,8,8,9,9,12,12,12,12,14
57194100435,3,3,3,3,3,3,3,6,8,8,8,9,15,15
6603808707,1,1,1,1,1,1,1,1,5,5,5,5,5,5
26321582000,2,2,2,3,5,5,5,5,5,5,5,5,5,5
7102544680,4,4,7,14,14,14,14,17,17,17,17,17,24,24
7004278417,6,9,20,21,22,26,26,26,29,29,33,54,58,60
6508142412,2,2,2,2,2,2,2,2,2,2,5,5,5,5
25027790000,7,7,7,7,7,21,21,21,21,21,21,21,21,21
7404872138,6,6,6,8,8,11,12,19,19,19,19,19,19,25
6602428438,2,2,2,8,8,9,14,16,19,22,36,41,61,62
8588087700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8727223600,2,2,2,2,2,5,5,5,7,7,11,13,13,15
55932557000,5,7,8,8,14,14,18,21,22,25,29,32,34,39
8412486300,8,10,17,19,22,25,29,29,30,32,32,32,32,32
35174124400,2,2,2,2,9,14,14,14,29,29,29,29,29,30
6507309917,3,3,3,3,3,19,21,21,21,21,24,24,24,24
8648114000,2,2,5,5,5,5,5,5,5,5,5,5,5,5
55934794200,3,5,5,5,5,6,11,11,14,19,24,24,27,27
24398462100,6,8,8,12,20,20,20,36,39,47,54,56,60,87
8731384200,4,4,7,7,7,11,11,11,17,18,18,18,18,18
6507148605,3,3,3,3,3,13,30,30,30,30,30,30,30,30
7005037678,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006384365,9,9,9,9,33,38,38,38,38,38,38,38,38,38
56252977700,8,8,19,19,19,19,26,47,47,47,47,47,47,47
35578080800,4,4,4,14,30,33,34,34,34,40,40,40,40,40
16067870200,5,5,5,6,6,6,6,7,9,9,9,12,14,14
37088588400,2,3,3,3,4,4,6,6,6,6,6,6,6,8
15061078700,1,2,2,3,8,9,11,13,15,15,15,19,28,28
13104917300,1,1,3,8,11,24,26,30,30,34,34,34,34,34
8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43
8933536700,3,3,3,3,3,3,3,3,3,3,14,14,14,14
19734290900,4,4,7,7,12,12,12,12,19,19,23,27,27,27
11839550200,5,5,5,5,7,10,20,37,48,83,87,104,125,130
57188970239,2,4,4,6,6,6,6,9,11,13,13,14,19,23
14036790400,1,1,1,1,2,2,2,2,2,2,2,2,2,2
8525890300,1,2,2,2,2,2,2,2,4,4,4,4,4,4
7003807371,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8740973800,6,6,6,6,6,6,14,14,14,14,14,14,14,14
16064521900,13,13,13,13,13,13,15,15,18,18,23,23,23,25
8411938800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25654871000,11,11,11,11,11,11,11,11,11,11,11,11,18,19
6603709178,5,5,5,5,5,5,10,13,13,13,13,13,13,13
23391802300,3,3,3,3,3,3,3,3,3,11,11,34,35,35
35101513600,3,3,3,3,3,3,3,3,3,3,3,3,3,6
9335533600,100,100,100,100,100,100,100,100,100,100,100,110,110,110
56207610900,11,11,11,11,11,11,11,11,11,11,11,11,11,11
15136327000,4,4,4,6,11,13,15,17,17,22,27,33,36,38
23003365500,3,3,3,5,8,8,8,8,8,8,11,16,16,17
7006007679,3,3,3,3,3,3,3,3,3,3,3,3,3,4
35576440500,10,10,14,15,16,22,25,32,32,32,32,32,32,32
16177785300,3,7,7,7,8,8,8,8,8,8,8,8,11,11
8612662500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602857086,2,2,4,4,4,4,4,4,4,4,4,4,4,4
57158318900,8,8,8,8,15,15,15,15,15,15,15,15,15,15
7102517775,3,7,7,7,7,11,12,12,12,12,12,12,13,16
14832893200,10,12,13,13,15,15,21,27,30,30,43,46,54,54
55904017600,5,7,8,8,10,10,10,10,10,12,12,12,12,12
23567554800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57197011540,2,2,2,2,5,5,5,6,10,16,16,16,16,16
56292332700,2,2,4,4,5,5,8,8,8,11,11,12,14,14
35562573400,8,8,8,8,8,8,8,8,10,10,10,10,10,10
6701541360,3,3,3,3,6,6,8,8,10,10,10,10,10,10
8539900000,3,4,6,7,10,16,27,30,37,46,49,51,58,58
16052461400,3,3,4,5,6,7,12,12,13,13,14,16,25,28
10144272500,4,9,9,14,20,30,35,36,44,53,60,67,74,78
6603805408,11,11,11,11,11,11,11,11,11,11,11,11,11,11
13008673300,4,7,13,13,26,39,46,46,46,50,52,59,61,61
6701475715,14,14,17,17,17,17,17,17,17,20,20,20,20,20
7102614383,3,3,10,11,14,26,26,26,29,34,34,37,37,37
18042022100,1,3,4,6,11,14,21,21,22,25,28,29,29,29
57191077948,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192265345,4,4,16,16,16,16,16,26,26,29,29,29,29,29
6701315462,1,1,1,1,1,1,5,5,7,9,9,13,17,18
55712806400,13,13,13,26,26,34,35,35,35,39,40,40,40,40
15064918100,3,5,5,7,7,8,8,13,15,16,19,21,21,21
56595024200,2,2,4,4,4,5,5,5,5,5,5,5,7,7
6701517007,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12902638900,5,6,6,6,11,14,18,24,26,27,28,31,34,38
12797959000,1,1,1,6,6,7,11,11,11,11,11,16,16,16
8852495900,2,5,6,6,9,9,9,13,13,13,13,13,13,13
8967545100,3,5,6,6,6,15,18,25,32,47,49,50,50,67
8253638700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23134394700,7,8,11,18,18,18,35,38,45,47,48,53,56,56
57196978240,3,3,3,3,3,3,8,8,8,8,8,8,8,8
23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53
22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25
6506218703,3,3,3,3,3,3,6,6,6,11,11,13,15,15
14015692300,1,3,3,3,6,9,14,17,21,22,26,26,26,26
6603756106,5,25,30,30,30,30,34,34,34,34,146,146,151,158
25121334900,2,2,2,3,6,10,10,13,13,16,16,20,20,20
55950026000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35304561800,1,3,7,9,16,21,41,62,66,67,71,77,86,95
7006750290,56,56,56,56,56,56,56,56,56,56,56,59,59,59
7801520262,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9235713200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22135142300,7,10,10,10,10,10,10,10,10,25,25,36,41,41
8980532100,2,2,2,4,4,4,6,6,6,6,6,6,6,7
6507577569,4,4,6,10,12,17,17,21,23,26,28,28,29,32
6701826255,3,3,3,3,3,3,11,11,11,14,14,14,14,22
13105983500,24,24,28,28,33,33,35,35,38,47,49,55,55,55
8376403800,3,3,3,4,4,4,17,40,41,44,44,44,44,44
9740230700,15,15,15,15,15,15,15,15,15,15,15,18,18,18
6603141289,1,1,1,1,1,1,1,2,2,2,2,2,6,6
7202786793,6,6,6,6,6,6,6,6,12,12,12,12,12,12
8909192000,1,1,1,1,4,5,7,13,24,26,28,28,28,28
8382501500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56210357200,26,34,34,34,34,34,34,66,66,113,113,125,128,142
7006810892,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22933327100,2,2,2,2,2,7,7,8,8,8,8,8,8,8
8936741000,7,7,7,7,7,7,24,24,27,31,31,31,35,35
6603152565,1,1,1,5,5,5,5,5,5,5,5,5,5,5
14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53
8274235100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701671777,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004407889,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6603512938,2,2,2,16,26,26,30,30,30,30,30,31,31,31
6602078291,27,27,41,41,41,50,50,50,50,50,54,60,60,70
6602324211,3,4,4,4,4,8,8,8,9,11,11,11,11,11
7202905732,5,5,5,5,5,5,5,9,9,9,9,10,10,10
8364015400,3,3,3,3,3,6,6,6,6,6,6,6,6,6
8581079200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24480672600,1,1,1,4,4,4,13,32,33,52,52,52,52,52
6603007633,4,4,4,4,5,5,5,5,5,5,11,11,11,11
24577815500,4,4,4,4,4,4,4,4,6,13,16,16,16,70
