ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
6603140752,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
7003285349,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
6507385064,2,2,2,3,3,3,3,4,4,4,6,12,12,36,36,36
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
6506555175,3,8,13,19,19,20,22,24,26,28,34,34,35,51,62,81
55973237000,3,4,4,4,7,12,15,21,21,22,22,22,22,22,23,23
26426079600,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84
7103279517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
7003814463,1,5,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7004312687,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
6603617178,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8
6603843434,3,3,3,7,7,7,9,9,9,9,9,9,10,11,11,11
7003996396,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
24923255400,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
22833341700,3,4,11,15,21,21,22,24,24,28,32,32,39,39,41,45
6508388098,6,16,16,16,16,18,18,18,18,18,18,18,18,18,22,26
55576515800,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18
6507549592,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
35247873200,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14
8568706100,2,2,2,2,2,3,3,3,3,5,8,8,11,11,12,14
6603413407,4,10,13,14,14,16,17,19,23,23,23,23,23,26,28,28
7005753978,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24
6603075078,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
23025748400,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
6603936357,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
7006635816,10,10,22,22,22,22,22,22,25,30,34,34,44,50,50,50
6603992394,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6507301480,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
16641102400,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24
55957098300,1,2,2,2,2,5,7,7,7,10,10,10,10,10,10,10
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
55882534700,3,4,4,4,5,7,34,43,44,72,72,72,77,93,93,96
6602188693,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003447369,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
7004161071,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56211709500,8,8,8,8,8,8,8,8,8,8,8,15,23,31,31,31
6507192492,4,4,4,4,4,4,4,4,4,6,15,19,26,26,44,44
8937148500,3,5,6,7,8,17,18,18,20,20,23,47,49,49,49,49
6603071618,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
55682370000,4,4,5,5,5,5,5,5,5,9,9,13,13,13,19,19
36440403500,1,1,2,2,2,2,2,7,7,7,7,7,11,11,17,17
7003503043,3,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10
6603303046,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
8327025800,5,10,10,10,15,15,17,17,17,20,21,21,21,21,21,21
8704688000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602576169,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24725758900,1,2,2,5,8,8,10,12,12,17,17,17,19,23,23,23
7004980505,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
6507376301,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14
7102950876,7,7,7,7,16,16,16,17,17,17,17,17,17,17,17,17
8908816100,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
22033805100,2,2,2,2,7,8,8,8,12,12,12,12,12,12,12,12
56263791000,3,3,3,3,3,9,14,14,14,14,14,14,14,14,14,14
55683642700,2,2,5,5,5,16,38,45,53,69,87,87,87,87,98,98
6603579099,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
18134098900,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
7004631331,2,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
11240563300,1,1,1,2,2,3,5,5,6,6,8,9,11,11,11,11
7004780924,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43
24578134500,5,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10
6603818079,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508157098,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
7103293582,3,3,3,3,3,5,6,6,6,7,7,9,10,10,11,11
55916384700,4,4,4,4,7,7,7,7,7,11,12,12,12,12,12,12
6602582996,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
7202036621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602267689,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34
56026933500,4,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14
6701767789,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
7003544827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16550326700,4,4,4,6,6,6,6,6,8,9,9,12,12,13,15,15
7102692618,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35555550500,4,5,5,5,5,5,8,26,30,35,36,37,47,47,57,57
7101620833,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
57193010351,4,4,5,5,7,12,20,24,24,24,24,24,24,24,24,24
57201773692,6,6,6,9,12,12,15,15,17,17,17,17,24,25,25,28
9738141100,2,2,3,3,3,3,3,3,3,3,3,6,6,7,7,7
7004239191,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
23003464900,6,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603332819,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
13105512500,3,3,3,7,7,8,8,8,8,8,8,8,8,8,8,8
7003489555,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6505928598,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
6507456587,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14
6507495053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004182606,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603166825,3,3,25,25,25,29,29,29,29,29,29,29,35,35,35,35
7004280605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
35584835400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079006,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
35758066900,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
7003463799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507073275,2,4,4,4,4,4,4,4,4,4,7,7,9,9,9,9
55899370900,2,2,2,5,5,5,5,5,5,9,9,9,9,9,9,9
7006566563,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
8258858900,2,2,4,6,6,6,7,7,7,7,7,7,7,7,7,10
57201536995,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
7102008767,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
55886516700,4,4,6,6,6,6,10,15,17,17,24,24,26,29,37,37
6507682012,5,5,5,5,16,16,16,23,37,39,41,42,44,44,44,44
56269080400,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6601998451,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
34573119300,13,14,17,18,22,24,27,30,33,43,45,52,55,61,63,67
35097338300,8,8,8,8,8,8,11,11,15,15,15,15,15,15,18,18
6701582655,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6603426616,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603787175,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
14027288100,1,1,1,3,3,3,3,3,4,4,10,10,10,10,10,10
7006131236,1,1,1,1,1,4,4,4,4,7,10,13,13,13,18,21
6602215656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505774934,2,2,2,2,4,7,7,10,10,10,10,10,10,10,12,12
55913855800,9,9,9,9,9,9,9,13,13,13,18,18,18,18,18,18
57194748612,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
7004560936,10,10,11,13,13,13,13,13,13,13,13,13,14,14,14,14
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
55946483600,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103264216,2,2,2,2,2,3,3,8,8,8,8,8,8,8,8,8
6602895260,1,1,1,10,14,16,16,16,17,17,17,17,20,20,21,22
55936405400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
7005822404,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6
16645414800,2,4,4,5,7,7,7,7,9,9,9,12,12,14,14,14
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
7102196053,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
35098265700,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7,7
23390327600,1,1,1,3,3,3,4,4,8,8,8,9,9,9,9,9
35335632400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55865046700,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
7006561942,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8584247300,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6603633398,11,19,19,25,27,27,27,30,30,30,34,34,37,37,37,37
56020918100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21
6506319276,3,8,13,14,14,14,16,16,16,16,16,16,16,16,16,16
7003455579,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6602383323,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
8402654300,3,5,5,5,5,5,5,7,7,9,10,10,10,10,10,10
7006454069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13611299300,1,1,3,3,5,5,5,9,11,16,16,16,16,17,18,18
6602878676,2,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
16314750200,2,2,4,4,4,4,4,4,4,6,6,8,9,9,11,11
6603293293,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8557952900,3,3,5,5,5,5,5,5,5,12,40,44,44,44,44,44
55930520000,3,3,3,4,4,7,9,10,11,13,18,18,24,27,32,33
6506470523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643351300,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
6701848587,11,11,11,11,11,28,28,28,28,28,28,28,28,28,28,28
6602466415,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602278624,3,4,4,4,4,7,7,11,11,11,11,13,13,13,13,13
7003609733,18,33,33,33,33,33,33,33,39,39,39,39,43,44,51,51
7202708097,1,1,1,1,1,1,1,1,3,3,3,3,3,6,7,7
7003845289,2,2,4,4,4,6,6,7,18,18,18,18,19,19,19,19
6603228537,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203144456,4,4,4,4,4,4,4,4,7,9,9,12,13,21,21,21
57196972672,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7004411234,4,4,4,4,4,4,4,4,16,16,24,24,24,24,24,24
57198922531,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7103049469,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602907619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402556414,3,3,8,11,13,13,14,15,29,29,31,31,45,45,45,45
6603013480,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56394328300,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35318103000,4,6,6,6,6,6,6,8,8,23,23,26,29,29,30,30
6603184797,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
22735100800,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6602723375,4,4,4,5,5,5,5,5,7,7,7,9,9,9,9,12
24294886100,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6602750267,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
9633351500,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
12445709900,3,3,3,3,6,6,7,7,7,8,14,17,17,17,17,17
55156726800,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
6506774658,1,1,1,1,3,3,6,10,12,14,23,27,27,33,36,41
8655802300,1,1,2,4,4,4,5,7,7,7,10,10,10,10,10,10
55423184700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7401679670,1,1,1,1,1,1,1,17,17,18,18,18,18,18,18,18
55884835600,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
8977309600,3,3,5,5,5,5,5,11,14,25,25,27,27,27,27,27
6602314221,4,4,5,5,5,5,11,11,11,11,11,11,16,16,16,16
6602157195,2,2,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
7004048888,2,2,5,6,6,6,6,10,10,14,25,27,27,27,28,30
7005867979,11,11,11,11,11,11,23,23,28,28,28,42,44,44,60,60
56228868900,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
11238812600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603562427,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13
6602385203,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6603089723,4,17,18,18,18,22,25,25,25,25,54,54,54,54,54,54
56344455100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004850431,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101737824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55999076100,2,4,10,10,10,11,13,15,16,16,17,18,18,18,18,18
7003948682,2,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8
7102145271,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
6701724486,8,13,15,15,15,15,15,31,31,31,31,31,31,31,31,31
7003372226,13,13,16,16,16,16,20,20,20,20,20,20,20,20,22,22
7201826046,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
7005809204,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
8286190500,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12344497700,3,5,8,11,11,11,13,18,18,22,48,62,62,62,64,75
6701649757,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
55893755900,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
7102338548,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8920797900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24476287600,2,2,2,2,2,6,8,9,9,13,13,28,28,28,28,28
7005326019,9,9,9,9,10,10,10,15,15,15,15,16,16,16,16,16
6508379659,3,3,3,4,4,4,4,4,4,6,8,8,8,8,9,11
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
55695066300,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102501740,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9249621700,17,17,19,19,19,19,19,19,27,27,27,27,27,27,27,27
6508352518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701854081,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7005583903,3,3,3,3,3,8,8,8,8,8,8,16,16,16,18,18
55795719600,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
7103396432,4,4,4,4,9,11,11,11,11,11,13,13,13,13,13,13
9733167500,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
6602356964,4,4,4,4,5,7,12,17,19,19,19,19,19,19,19,19
35609636200,3,8,8,9,9,9,10,10,10,10,10,10,11,11,12,12
6507973508,2,4,6,6,6,6,6,6,6,6,7,9,9,10,16,18
7102899395,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
6505886384,7,7,10,10,10,10,10,10,10,10,10,10,21,21,21,24
36829597800,4,4,5,5,5,6,7,7,12,15,17,20,22,25,25,25
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
7102395902,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
35607698000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18438026300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602808688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701731228,12,12,12,19,25,25,25,25,25,25,25,25,25,25,25,25
35582137300,3,3,3,3,3,3,3,4,8,8,10,10,10,10,10,10
6602772338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003680835,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
16645118000,1,5,5,8,9,9,12,15,17,19,20,21,23,26,26,27
11839922500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388385600,2,2,2,3,4,4,5,5,5,5,5,5,6,6,7,7
6507214598,3,3,3,3,5,6,6,6,15,19,24,38,39,40,45,45
6603223126,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
14042375400,2,3,3,5,5,6,6,6,7,7,8,12,13,15,18,19
15135902600,2,2,2,3,8,10,10,10,14,15,20,20,20,20,20,20
55886989300,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,11
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
7006458237,4,4,4,4,4,4,4,7,9,11,13,16,16,16,16,16
35196657500,2,2,2,2,2,2,2,5,5,5,5,6,10,10,10,10
35547756400,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801533394,1,3,3,6,6,6,6,6,6,7,9,11,13,13,13,13
6603479115,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36908450500,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
24479634700,5,5,5,9,12,12,15,15,22,22,22,22,22,22,22,25
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
35241764300,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
35415740600,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
57196175695,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74
13104788100,2,2,3,6,14,14,18,18,21,22,26,26,27,32,35,35
24773226100,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
35546900100,3,3,3,3,8,8,11,12,12,13,14,14,15,15,18,20
35397669200,1,2,4,4,4,4,7,7,7,7,7,7,7,7,7,7
55148419500,13,13,13,16,21,21,22,25,37,42,63,63,63,63,79,81
34881674500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8534042600,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
7006810666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25627114800,2,2,2,2,8,11,16,19,24,28,30,33,38,41,45,45
9133959300,3,3,3,3,3,6,6,6,6,6,6,6,6,6,9,9
25924828400,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42
7004490657,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7102195361,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12
15134982900,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31
6506924096,11,11,11,11,11,11,22,22,22,22,22,22,22,28,28,28
7004315688,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18
57203173847,5,5,5,5,5,5,5,5,5,5,5,10,10,14,14,14
6603101094,4,4,8,8,8,8,9,11,15,18,18,18,18,18,18,18
6506182676,3,3,3,3,3,3,3,12,15,15,15,15,21,22,22,22
6506958254,2,2,2,2,2,26,34,38,38,39,39,41,41,41,42,42
6507668112,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
23466302300,4,5,5,10,10,10,10,10,10,10,13,16,16,16,16,16
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
6507285184,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
12445367600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
7004119256,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8615886200,8,8,8,8,8,11,11,11,15,15,15,15,15,15,15,15
57203957726,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6507651226,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7401903212,8,8,8,8,8,8,8,8,8,10,10,10,11,11,16,16
56306451500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506341621,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006408190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32
6603524353,4,4,6,6,6,6,6,29,29,29,29,29,29,29,29,29
6603791071,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003487819,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
6507229703,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22733477300,2,2,3,3,3,8,8,11,12,15,17,17,17,17,17,17
6507402068,2,2,2,2,4,11,12,12,12,16,20,23,23,28,29,33
7801620027,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17
57204744778,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8
6506492736,3,5,5,5,5,5,5,5,12,55,57,57,57,57,57,57
12645465900,2,4,4,5,5,8,8,10,10,11,11,12,13,13,17,17
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6602890608,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
56410909300,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7
55918352600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
10039133600,3,3,3,3,6,6,6,6,6,10,23,23,23,23,24,24
7003382412,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66
7003836002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55957493000,2,2,2,2,2,2,8,8,10,10,10,10,10,10,10,10
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
7006086673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13608263800,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32
6603336283,7,9,9,9,9,13,13,13,13,13,13,13,13,18,18,18
7004338263,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7005583170,7,7,8,9,13,15,15,15,19,25,28,28,28,36,36,36
23485875500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506311295,4,4,5,5,5,10,10,15,15,15,15,15,15,15,15,15
6603337595,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8
57204337170,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
13103456200,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
6602246931,21,21,148,148,148,212,217,225,234,237,289,292,292,292,292,292
6507578688,12,12,12,12,17,17,19,19,19,19,19,19,19,19,19,19
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003400935,4,10,10,11,16,16,16,16,16,24,24,24,24,24,32,32
55341353200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602705725,13,13,13,13,16,16,20,20,21,26,30,34,34,34,34,34
6602142086,14,14,14,33,36,37,39,59,59,59,59,59,59,59,59,59
6506514310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8878320800,4,5,9,14,16,17,19,19,19,21,22,22,22,22,22,23
23090194200,4,4,4,4,8,14,25,31,33,36,43,47,55,63,65,71
6701424190,1,1,1,1,1,1,5,5,5,5,5,5,10,14,14,14
56234930900,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
55267005000,5,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10
7005171727,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10
55574863200,2,2,2,2,2,2,2,2,2,5,7,7,7,7,7,7
7006410002,2,5,5,7,7,10,11,14,14,16,18,19,19,21,22,22
6602325866,4,5,5,5,5,5,5,5,5,5,13,14,14,14,14,14
6602362795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401952463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35570948700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602765271,2,2,2,2,2,2,2,2,2,5,5,5,5,8,10,13
52464237600,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
26422292800,2,2,2,2,2,2,2,2,2,6,8,8,8,9,11,11
7004652044,2,2,5,5,5,5,5,5,5,5,24,24,30,30,30,30
7005675591,5,5,5,5,5,5,12,29,29,42,44,44,44,44,44,44
22733994300,6,6,6,6,11,11,11,11,11,11,11,11,22,25,25,28
7003995041,4,4,4,5,11,11,13,14,14,14,14,16,16,17,19,23
7007016233,30,30,30,30,36,36,54,54,54,65,65,65,70,73,73,73
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
7003398959,8,9,10,10,13,16,16,16,16,16,16,16,16,16,16,16
7006452741,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13
6603871010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22135499500,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
57203054949,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006643705,9,18,21,21,21,21,21,21,25,27,27,27,27,27,27,27
6602548434,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
6506176103,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
