ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23486214200,2,3,4,4,4,4,8,8,8,8,8,8
55912957400,1,1,1,1,1,1,1,1,5,6,7,12
6701364934,1,1,1,8,8,10,10,10,10,10,10,10
15035705900,6,6,6,6,6,6,6,6,13,13,13,13
55283622800,2,2,2,2,2,2,2,2,2,2,2,2
57198024562,2,16,16,16,16,16,16,16,16,16,16,16
24832829400,3,3,3,3,3,3,5,5,5,5,5,5
24780789800,2,3,3,3,3,3,3,4,4,7,7,15
14834375300,4,4,4,5,9,9,9,10,10,14,16,16
24071275900,1,2,6,8,11,15,16,16,17,20,20,21
6603102497,2,2,2,2,2,2,2,2,2,2,2,2
55352276100,1,1,1,1,1,1,1,3,3,3,3,3
7202694496,12,18,18,18,18,22,28,28,28,28,28,28
7006743335,5,5,5,5,5,5,5,5,5,5,5,5
7401797801,13,13,13,13,13,13,13,13,13,13,13,13
24779390400,4,6,14,16,20,20,20,20,20,20,20,20
57196887128,6,6,6,8,8,8,8,8,8,8,8,8
11639971700,3,3,3,3,3,3,3,3,3,3,3,3
23390347200,3,3,3,3,3,3,3,3,5,5,5,5
24724347200,3,3,3,3,3,3,3,3,8,8,8,8
6508229026,1,1,1,1,1,1,1,1,1,1,1,1
24331517200,1,1,6,6,8,11,12,12,12,12,12,12
7004531725,4,7,9,9,9,13,13,21,23,24,30,31
7004055440,11,11,11,12,12,12,12,12,12,12,12,12
56487560800,4,4,4,4,4,5,5,5,5,5,5,5
26967557600,2,3,3,3,3,3,3,3,3,3,3,3
35276202800,1,1,1,1,1,1,1,1,5,5,5,5
7004433001,3,3,3,3,3,3,3,3,3,3,3,3
55731216300,3,8,18,20,22,27,42,42,46,46,46,46
6603177954,8,8,14,14,19,23,23,23,23,23,26,27
35078542100,2,2,4,4,4,4,9,9,9,9,9,9
36170528100,1,1,3,3,3,3,5,5,6,6,6,6
23469038100,1,1,1,1,1,3,3,3,3,3,3,3
21742294000,3,4,5,5,5,5,5,5,5,5,5,7
6701814586,7,7,7,7,7,7,7,7,7,7,7,7
55932014000,8,9,9,9,9,9,13,15,18,22,25,25
26767502800,2,2,2,2,2,2,2,2,2,2,2,2
7101773551,2,2,2,2,2,2,9,9,9,9,10,10
56270327600,3,3,7,7,20,20,21,22,30,34,37,37
6602679517,7,7,7,7,7,7,7,7,7,7,8,8
23399258100,5,5,5,5,7,7,7,7,7,7,7,7
24467424600,15,15,15,15,15,15,15,15,15,15,15,15
35304160900,5,5,9,9,9,9,14,14,14,14,14,14
8870457000,3,3,3,3,3,3,3,3,3,3,3,3
23103654900,10,10,10,10,10,10,14,14,14,14,14,14
36551019400,11,11,11,19,26,28,28,28,57,67,67,67
20734570500,6,6,8,8,8,8,8,8,8,8,8,8
26029636600,4,4,4,4,4,4,4,4,4,4,4,4
15849420300,4,4,4,4,4,4,4,4,4,4,4,4
22954822200,2,2,4,5,7,7,7,12,16,17,17,19
14068683000,1,1,1,1,1,1,1,1,1,1,1,1
15058056400,2,5,5,5,6,6,6,10,12,12,14,14
56233992500,10,15,18,28,37,38,47,47,47,47,47,47
55928817500,39,48,48,48,48,48,48,48,48,48,48,48
7004394272,9,9,9,9,9,9,9,9,9,9,9,9
7006524801,43,43,43,43,43,43,43,43,43,43,43,43
22950924000,14,18,18,18,18,18,34,35,35,35,35,35
23391668900,2,2,2,2,2,2,2,2,7,7,7,7
7201675185,4,4,4,4,4,4,4,4,4,28,28,28
7801686351,8,8,8,9,11,11,13,22,22,25,25,37
7102809158,7,7,7,7,7,11,11,11,11,11,11,11
36731777400,2,5,5,5,5,5,6,6,6,6,13,13
55295928200,2,3,3,7,10,11,21,23,26,26,26,26
17344203900,3,3,3,3,3,3,3,3,3,3,3,12
36544157000,2,2,2,14,15,97,97,124,124,142,142,212
7007044886,4,4,4,4,4,13,13,13,13,13,13,13
15041655700,8,14,14,14,15,15,15,15,15,15,15,15
55332440000,2,2,2,2,2,2,2,7,9,9,9,9
36025713300,4,4,4,6,12,13,15,15,15,15,15,15
24334120600,3,3,3,3,3,3,3,3,3,3,6,6
6602905171,8,8,40,40,40,40,40,40,40,40,40,40
7003765149,7,7,8,8,9,10,10,19,27,30,32,32
57197990662,2,2,2,2,2,2,5,5,5,6,6,6
23091238100,8,8,8,8,8,8,17,17,17,17,17,17
24492495100,7,11,14,16,16,29,29,44,45,49,49,59
36613288400,3,3,3,6,7,8,8,8,8,8,8,8
8597081400,4,4,4,4,4,4,4,4,4,4,4,4
23005655800,2,4,7,7,10,10,10,16,16,21,21,24
55917150400,1,1,1,1,1,1,1,1,1,1,1,1
7403576757,3,5,5,5,6,6,6,10,11,11,11,11
26643838700,6,6,14,16,16,20,20,20,20,20,20,20
7005922857,6,6,6,6,6,6,6,6,6,6,6,6
57197642731,13,13,13,13,13,13,13,13,13,13,13,13
14421708200,2,2,2,2,2,4,4,4,4,10,15,16
57196771211,2,9,9,11,11,11,12,18,18,18,18,18
35235730400,2,2,4,4,4,4,4,6,6,6,10,10
9844697600,11,11,11,11,11,11,11,11,11,11,11,11
24577145700,2,2,7,7,7,33,35,49,54,54,56,56
26432473400,3,3,4,4,4,6,6,8,9,9,11,11
19933307300,3,3,4,9,11,13,13,13,13,13,13,13
8675831700,31,43,43,43,71,80,80,106,124,129,129,134
7801583714,4,4,4,4,4,4,4,4,4,4,4,4
7004309813,3,3,3,3,3,3,3,3,3,3,3,3
6602209873,1,1,1,4,4,11,11,11,11,11,11,11
7006442248,4,4,4,4,4,4,4,6,6,6,6,6
16135480400,14,14,14,19,19,19,19,19,19,19,46,46
35765552500,4,4,4,4,4,4,4,4,4,4,4,4
24821394200,5,5,5,5,5,5,5,5,8,14,15,15
24734426100,10,14,16,16,16,16,16,16,16,16,16,16
16203099800,4,4,4,4,4,4,4,4,4,4,4,4
55712377100,2,3,3,7,7,7,7,7,7,7,7,7
7403695312,9,9,9,9,9,9,9,9,26,26,26,26
23392177000,2,6,7,8,8,8,10,22,22,22,22,22
8208364600,2,2,2,2,2,2,2,2,2,2,2,2
7006406063,23,37,40,40,40,40,40,43,43,44,44,44
7005249248,11,11,11,11,11,31,94,96,96,96,96,125
15059116900,12,12,12,12,12,12,12,12,12,12,12,12
6603582061,12,12,12,23,29,36,37,40,40,40,40,68
55650788200,18,18,18,18,18,18,18,18,18,22,22,22
55682400500,11,11,11,11,11,11,11,11,11,11,11,11
7006642142,4,4,4,4,4,4,4,4,4,4,4,4
57195482637,4,4,4,4,4,4,4,4,8,8,8,8
6602330406,2,2,2,2,5,5,8,8,10,13,13,13
9241524100,5,5,5,5,11,11,11,11,11,11,11,11
7006005916,39,48,48,48,48,48,48,48,48,73,73,73
18234428400,4,4,5,8,9,11,11,11,12,16,16,16
6505472476,4,4,4,11,13,13,13,20,20,20,20,20
19639129100,6,9,9,9,13,13,13,13,13,13,13,13
21733646400,1,5,5,5,7,7,7,7,7,7,7,7
55715340300,3,3,3,3,3,3,3,3,3,3,3,3
8727614700,3,6,8,9,9,9,9,9,9,9,9,9
16068857000,4,4,4,5,5,6,6,6,6,6,6,6
7004312546,9,9,9,9,9,9,9,9,9,9,15,15
14007929800,10,10,10,10,10,10,10,10,10,14,14,14
22033540600,5,6,9,9,9,9,9,9,9,9,9,9
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
14070486400,2,9,10,10,20,20,20,20,20,20,20,20
24470157100,1,1,5,7,8,11,11,11,11,11,11,11
8623479000,5,5,5,5,5,9,17,28,28,35,35,35
7006771405,4,4,4,6,6,6,6,6,6,6,6,6
7003326348,3,3,3,3,3,3,3,3,3,3,3,3
23009879900,68,68,68,68,68,68,68,68,68,68,68,68
24340908500,1,3,5,5,5,5,5,5,5,6,6,7
24773571000,5,5,5,5,15,20,22,22,22,22,22,22
8639693300,2,2,2,2,2,2,2,2,2,2,2,2
6508328101,5,5,7,7,7,7,9,11,11,13,13,13
7005183969,4,4,4,4,4,4,4,4,4,14,14,14
56009055100,2,2,2,2,2,2,2,2,2,2,2,2
7005070583,16,16,16,16,16,16,16,16,16,16,16,16
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
7801435498,2,2,2,2,2,2,2,2,2,2,2,2
35605487000,2,4,5,5,14,16,16,16,16,17,19,19
12758975700,3,3,3,3,3,15,15,15,15,15,15,15
6508221631,3,3,3,3,3,3,7,7,9,9,26,34
7103051196,9,9,9,12,12,16,25,25,25,30,30,30
56226858400,4,4,4,4,4,4,4,4,4,4,4,10
55753575000,9,9,12,12,12,22,22,22,22,22,22,22
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
55996370600,8,8,8,8,8,8,8,8,8,8,8,8
24923500500,3,3,3,7,7,7,7,10,12,12,16,19
24726425800,3,3,7,9,9,9,9,9,9,9,9,9
24772993800,3,3,12,25,25,28,31,31,41,41,46,46
7404952697,29,37,37,37,37,37,37,86,86,140,140,140
22634721300,3,4,4,4,4,4,4,4,6,6,6,6
14830245200,5,5,5,5,5,5,5,5,5,5,5,5
57203620118,2,2,2,2,2,2,2,2,4,4,4,4
7006274725,2,2,2,2,2,2,2,2,2,2,2,2
7202573378,2,2,4,4,8,11,15,18,28,28,30,43
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
6507113219,4,11,12,13,13,13,15,16,16,16,16,33
55919416100,2,5,5,5,5,7,7,8,8,8,8,8
56084497900,3,3,3,3,3,3,3,3,3,3,3,3
54899280300,2,2,2,2,2,2,2,2,2,2,2,2
7103407519,20,23,23,26,27,29,29,32,33,35,35,35
7004158395,2,2,2,2,2,2,2,2,2,2,4,4
6701341818,3,3,3,3,3,3,3,12,17,17,18,18
7003297187,2,2,7,7,7,9,9,9,9,9,9,9
17344961600,2,2,2,2,2,2,2,2,2,2,2,2
22833827900,5,5,5,5,5,12,12,20,20,20,20,22
56536803900,2,2,17,19,19,19,19,19,19,19,19,19
16039038900,4,4,4,4,4,5,5,5,5,5,5,9
55959492800,3,3,3,3,4,4,4,4,4,4,4,4
6603071402,3,3,3,3,3,3,3,3,3,3,3,3
55885357900,3,3,3,3,3,16,16,16,16,21,24,26
9743621700,1,3,4,9,12,13,16,16,16,16,16,16
23466278400,1,3,3,3,3,4,6,6,6,8,8,8
7005176861,3,3,3,42,42,92,92,98,98,139,150,150
7401847944,4,4,4,4,4,4,4,4,4,4,4,4
23396814300,8,8,8,13,13,13,15,15,15,15,15,15
6508340170,2,3,3,3,3,4,4,10,10,10,10,10
8390964300,4,4,4,4,4,4,17,17,17,17,18,19
24485423500,8,13,19,19,19,19,19,19,19,19,19,19
56000866700,6,6,6,6,6,6,6,6,6,6,6,6
23669307600,4,4,4,5,5,5,5,5,5,5,5,5
24724992800,2,2,2,3,4,4,4,4,4,4,4,4
7003836039,4,4,4,4,4,4,4,4,4,4,4,4
6506876493,4,4,4,4,4,4,4,4,4,5,5,5
6603759109,3,3,3,3,3,3,3,3,3,3,8,8
6602487591,11,11,18,18,18,18,18,18,18,18,18,18
22633603300,3,3,3,3,3,3,3,3,3,3,3,3
55993722400,9,9,9,9,9,9,9,9,9,9,9,9
26649616000,4,5,5,5,7,7,7,7,7,9,13,15
56531932300,4,4,4,4,4,4,4,4,4,4,4,4
24467343800,15,15,19,19,21,21,21,21,21,21,21,21
16310337000,3,3,3,4,4,4,4,4,4,7,7,7
8933344800,9,9,9,9,9,9,9,9,9,9,9,9
7801537243,2,2,5,7,7,10,10,11,11,15,19,22
7005111889,7,7,7,7,13,17,19,19,23,23,26,29
24467759100,8,8,8,8,8,8,8,8,8,8,8,8
17433741600,5,8,8,12,13,17,21,25,26,31,36,37
57189060489,11,11,26,28,61,61,64,71,76,76,76,76
24721615200,1,1,1,1,1,1,1,1,1,1,1,1
57196665373,5,5,5,5,5,5,5,5,5,5,5,5
7005767274,3,3,3,3,3,3,3,3,3,3,3,3
6602836632,2,8,16,16,16,18,21,21,21,21,21,21
16022449400,16,16,16,16,16,16,16,16,16,16,16,16
7003852611,2,2,2,2,2,4,4,4,4,4,7,7
24577341700,21,21,22,22,22,22,31,31,31,33,33,33
6507875452,8,8,8,8,8,8,8,8,8,8,8,8
7102145757,3,3,9,9,9,9,9,9,22,22,22,22
8704183700,3,3,3,3,3,3,3,13,28,28,28,28
55876882900,5,6,10,13,13,13,13,13,13,13,13,13
57197173973,2,2,2,2,2,3,3,3,3,3,3,3
23467356000,9,9,9,9,14,24,24,24,25,26,26,26
12804779100,2,2,2,2,2,2,6,7,8,9,10,11
23391881500,1,4,4,6,6,6,6,6,6,8,8,8
23492206700,11,11,12,19,26,26,26,26,26,26,26,29
56249812200,4,4,4,4,4,4,4,4,9,9,9,9
23099368200,3,6,6,6,6,6,6,6,7,7,7,7
23388647000,1,1,2,2,2,3,4,4,6,6,6,6
6508239750,17,17,17,17,17,17,17,17,17,17,17,17
6506845573,7,12,12,12,12,12,14,15,15,15,19,20
24479758400,3,3,3,7,7,7,10,10,10,17,17,17
8243272800,6,7,8,26,31,31,36,36,36,36,38,40
56265652700,4,5,5,10,10,12,12,12,17,17,17,17
26648863400,3,3,5,5,5,5,5,5,5,5,5,5
23018100800,4,4,4,6,10,12,12,14,14,14,19,19
6504012404,12,20,20,20,20,20,20,22,25,25,25,25
6507690315,3,3,3,5,5,9,14,14,14,14,14,14
7102779097,3,3,3,3,3,3,3,3,3,3,3,3
10739734400,51,60,65,71,71,79,79,79,79,79,79,79
24766561500,23,23,23,23,24,24,29,29,29,29,31,31
6701808810,44,44,44,44,44,44,54,54,54,54,54,54
24070289800,34,34,66,66,66,66,66,66,66,66,66,66
6701795447,1,1,1,1,1,1,1,1,1,1,1,1
7006694693,4,7,11,17,25,34,34,37,37,40,48,50
23134656700,8,8,10,10,13,14,14,28,30,30,30,30
24463720500,2,2,2,2,2,2,2,2,4,4,4,7
6603252261,29,29,29,29,37,37,40,40,40,40,40,40
22981126400,5,5,5,16,16,16,16,16,16,16,16,16
26767542100,2,2,2,2,2,2,5,5,5,5,6,6
55484568900,4,4,4,4,6,6,9,9,9,9,9,9
6603840050,18,18,18,18,18,18,18,18,18,18,18,18
8362407300,1,1,1,1,1,1,5,5,6,10,10,10
14219045200,5,5,10,10,10,10,18,18,18,18,18,18
7003644640,5,5,5,8,8,8,8,8,8,8,10,13
15045134100,4,4,4,7,7,7,60,60,60,60,60,60
6603620029,1,1,1,1,3,3,3,3,3,4,4,4
57203056448,44,44,44,44,75,75,75,75,75,75,75,75
6603474053,6,9,9,9,9,9,9,9,9,9,9,9
6507064990,7,7,7,7,7,7,7,7,7,7,7,7
23397068900,3,3,4,4,4,4,4,4,4,4,4,4
13410341700,15,30,32,32,39,39,39,39,39,39,39,39
6602263581,3,8,10,12,13,15,17,17,18,18,18,18
7003387770,16,34,34,34,40,40,45,55,55,55,55,55
25636462300,13,13,19,19,19,19,19,19,19,19,19,19
7003747853,3,3,3,3,3,3,3,3,3,3,3,3
23088239000,3,3,4,24,24,24,24,26,26,26,26,29
7006286740,16,16,16,16,16,103,103,135,135,157,157,217
6602314634,12,12,12,12,12,12,12,20,23,26,26,32
24778133500,1,2,2,9,10,10,13,13,13,13,13,13
6602676606,7,7,7,7,7,7,7,7,7,7,7,7
16425687500,3,3,3,3,3,3,3,3,8,8,8,11
14419644400,6,6,6,6,6,6,6,6,21,21,21,21
24725341300,2,4,4,4,10,11,11,14,15,16,21,30
36927922800,1,4,6,6,6,6,6,6,6,6,6,6
57198281037,7,11,11,22,22,22,31,31,31,31,43,43
7103008149,13,13,13,13,13,13,13,13,13,13,13,13
24481551100,2,2,2,2,2,2,2,2,2,2,2,2
7402848725,6,11,16,17,21,24,26,28,28,28,30,30
35809669200,23,23,33,37,46,66,75,77,77,77,77,77
24328596900,8,8,26,50,55,62,69,69,69,84,84,84
15750591000,21,21,96,96,97,97,106,106,106,106,106,106
10144175200,3,5,5,6,11,14,15,17,35,38,38,41
57197084625,8,8,8,8,8,8,8,8,8,8,8,8
55944213300,4,4,4,4,4,4,4,4,4,4,4,4
7202566614,10,10,10,10,10,10,10,10,10,10,10,10
10144302200,4,4,5,5,5,12,12,12,15,18,18,18
23392961800,2,2,2,2,3,3,5,5,8,8,16,19
15057961600,1,1,3,3,3,3,8,10,15,20,24,25
55666257000,2,2,2,2,2,2,2,2,2,2,2,2
7003289952,7,7,7,7,7,7,7,7,7,7,7,7
16244392300,3,3,3,3,3,3,3,3,3,3,3,3
23088264000,2,4,4,4,7,9,10,11,13,14,14,14
55152499400,6,6,6,6,6,6,6,10,10,10,10,16
26032580300,2,2,2,2,4,5,5,9,9,12,12,12
8671704000,2,2,2,2,2,2,2,2,2,2,2,2
7003572137,1,1,2,3,5,10,10,10,10,13,15,15
9233336100,4,4,4,12,12,12,12,12,12,29,33,50
24766624700,2,6,9,13,13,13,13,14,14,14,14,14
7004087678,2,2,2,2,2,2,2,2,2,2,2,2
6602834099,3,3,9,9,10,10,10,13,17,19,19,19
23051723400,3,3,3,3,3,3,5,5,5,5,5,5
23494393000,2,2,2,2,2,7,7,7,7,7,7,7
23389767300,1,1,1,1,1,1,1,1,1,1,1,1
6602903028,4,4,4,4,4,4,4,4,4,4,4,4
6506564624,10,10,10,10,10,10,10,10,10,10,10,10
7403513270,3,3,3,3,3,7,7,7,7,7,7,7
55892723000,2,2,2,2,2,2,2,2,2,2,2,2
56254378100,7,7,7,7,7,9,9,12,12,12,18,24
24337571200,4,4,4,15,15,15,15,15,15,15,15,15
6701754135,2,2,2,9,9,9,9,9,9,9,9,9
6603651062,3,5,5,11,23,31,31,39,42,47,80,91
7003856471,2,2,3,3,3,8,8,8,8,8,8,8
24073488800,1,1,1,1,1,1,1,5,7,7,7,7
35593625400,4,4,4,17,22,22,22,22,30,30,30,38
8951560500,2,6,6,6,9,10,10,10,10,10,10,10
55661284700,6,6,6,6,6,6,6,7,7,7,7,7
7004392558,5,6,6,6,6,6,7,11,12,12,18,19
7005105983,3,3,3,3,3,3,3,7,7,7,7,7
25927439600,1,1,6,6,6,13,29,31,36,36,36,36
24512021800,7,7,7,10,10,10,10,10,10,10,10,10
23009358600,25,25,25,25,25,25,25,25,25,25,25,25
56363527500,20,20,20,20,20,20,20,20,20,20,20,20
55954988400,4,4,4,4,4,4,4,4,4,4,4,4
23005980000,9,9,9,9,9,9,9,9,9,9,9,9
7006791773,29,37,37,37,37,37,37,37,37,37,37,37
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
8692414800,4,4,4,4,4,4,4,4,4,4,4,4
15133563900,3,3,3,3,3,6,6,6,6,6,6,6
55886130400,14,21,21,21,21,21,21,21,21,21,21,21
14035114200,5,5,5,5,5,5,5,5,5,5,5,5
57190213571,3,3,5,5,5,5,5,5,5,5,5,5
55945260800,1,1,1,1,1,1,1,1,1,1,1,1
35748693900,3,3,3,3,4,4,4,4,10,10,10,10
24072543900,2,2,4,7,8,9,10,10,10,10,10,10
26435534300,2,5,9,9,11,20,26,33,44,68,96,96
55510045100,3,8,8,8,10,10,10,10,10,10,10,10
14321618100,4,4,4,4,17,18,22,23,23,29,29,29
25634184500,2,3,3,4,4,4,4,4,4,4,4,4
23974287400,5,6,6,7,11,17,19,22,24,24,24,24
7003586722,5,8,8,9,9,9,9,9,9,9,9,9
56010414800,3,3,3,3,7,7,7,7,7,7,7,7
35570119800,2,2,2,3,3,3,3,3,3,3,5,11
8969734000,5,6,9,9,9,9,9,9,9,9,9,9
19640080000,5,5,5,5,5,5,5,5,5,5,5,5
12790838700,2,3,3,6,6,6,6,6,11,12,17,17
24068318200,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,2,2,2,4,4,4,4,5,5,8,8,8
23027343700,2,2,2,2,2,2,2,2,2,2,2,2
23389239300,3,3,3,3,3,6,6,6,6,6,6,6
7003975538,2,2,2,2,2,2,2,2,2,8,8,8
24072388000,12,12,12,12,12,12,12,12,12,12,12,12
6505785233,1,1,1,1,1,1,1,1,1,1,1,1
7006684163,3,8,8,8,8,8,8,8,8,8,8,8
7402111629,3,3,3,3,3,3,3,3,3,3,3,3
25627721800,5,5,18,18,18,25,25,25,25,29,29,29
7003514621,2,2,2,2,2,6,8,8,34,34,34,34
8362049300,4,4,4,4,4,4,4,4,4,12,28,31
7006734235,11,11,11,13,13,13,13,14,14,14,14,14
6603725417,2,2,2,2,2,2,3,3,3,3,6,7
55882710000,3,3,5,5,5,5,8,8,8,8,8,8
56689148100,4,4,7,7,8,8,8,8,8,8,8,8
15843431300,1,2,8,36,60,68,71,75,81,87,90,98
23003540700,29,29,29,29,29,29,39,39,39,39,39,45
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
24774219300,10,10,10,10,14,14,14,16,28,28,28,28
6603070951,18,18,18,18,47,47,47,47,47,72,75,75
16245620900,5,7,7,7,7,7,7,7,7,7,7,7
24470451600,4,5,5,5,5,5,5,5,5,5,5,5
7403998532,4,4,4,4,4,4,4,4,4,4,4,4
16550615200,2,4,4,6,6,6,6,6,6,6,6,6
6701775725,13,18,18,18,18,18,18,18,18,18,18,18
6602467735,7,7,7,7,7,7,9,12,12,12,16,18
23390302600,2,2,3,3,10,10,10,13,17,19,25,34
14826589700,22,22,22,22,22,75,75,75,75,75,75,75
20435414500,2,2,2,2,3,3,6,6,6,8,8,8
11140378100,4,7,7,7,12,12,12,34,34,57,57,57
7004057403,5,5,5,5,5,5,5,5,5,5,5,5
23389113600,1,1,1,1,1,1,1,1,1,1,1,1
6604078297,2,2,2,2,2,4,4,4,4,4,4,4
6603566648,3,3,8,10,15,20,22,27,30,36,39,45
6505838990,43,44,44,44,44,44,44,44,44,44,44,44
7004291487,1,1,1,3,4,4,4,7,7,7,7,7
23491964400,2,5,5,10,11,11,11,14,21,22,24,25
35773230800,3,3,5,8,13,13,13,13,13,13,13,13
25031913400,7,7,7,7,14,14,14,27,27,42,42,42
7003679176,3,3,3,6,23,23,23,23,25,25,25,25
15756070000,4,4,4,4,4,6,6,6,6,6,6,6
6505854979,3,3,3,9,9,9,13,13,13,13,13,13
7003319463,12,15,23,23,23,23,23,30,30,30,30,30
55894986600,3,3,5,5,5,5,5,5,5,9,9,9
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
6603158201,7,7,7,7,7,7,7,7,16,19,20,20
57196594227,11,11,11,11,11,11,11,11,11,11,11,11
23089204100,3,3,3,3,3,3,3,3,3,3,3,3
8876633700,2,2,2,2,2,5,5,5,5,5,5,5
8514622300,6,6,7,7,7,7,7,7,7,7,7,7
55786470400,12,13,13,13,13,13,13,13,13,13,13,13
7003926640,1,13,13,16,21,21,24,26,40,47,47,49
25654443500,5,11,17,20,30,38,44,48,48,52,52,53
57203604320,3,3,3,3,3,3,3,3,3,3,3,3
6701501477,1,1,2,2,2,2,5,5,5,5,5,5
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
23396878000,12,12,12,12,12,12,12,12,12,12,12,12
7401851203,3,3,3,6,6,6,6,6,6,6,6,6
25927428900,3,9,11,13,16,18,18,18,18,18,18,18
23036860800,9,9,9,9,10,12,42,42,77,79,84,90
55951191600,55,55,55,55,55,55,55,55,55,55,55,55
9741901800,6,6,9,18,23,27,44,50,55,55,55,55
14631609700,3,6,6,6,8,8,8,8,8,8,8,8
19638764500,5,5,5,5,5,5,5,5,5,5,5,5
23390359700,3,3,3,4,4,4,4,4,4,4,4,6
15043936400,4,4,4,11,13,13,65,65,65,65,67,67
6506501505,3,3,3,3,3,3,3,3,3,3,3,3
6602652585,11,15,24,24,34,34,34,34,34,34,34,34
6603904712,4,10,18,24,26,27,31,42,47,50,52,55
25637676700,4,29,30,30,30,30,30,30,30,30,30,30
7003348059,13,18,18,18,18,18,18,18,18,18,18,18
13002994300,9,9,9,9,9,9,9,9,9,9,9,9
9841999200,7,7,7,7,7,7,7,7,7,10,10,10
23967643100,2,2,2,2,2,2,2,4,4,4,7,7
23006556700,5,5,5,5,5,5,5,5,5,5,5,5
55484628700,1,1,1,1,1,1,1,1,1,1,1,1
8311735200,3,3,4,9,9,11,11,11,28,31,31,31
23004550100,9,11,11,13,14,16,20,21,21,22,24,27
7005778162,1,1,3,3,7,7,7,7,7,7,7,7
7801351336,3,5,5,5,5,5,5,5,13,13,13,13
6602349901,4,4,4,4,4,4,4,4,4,4,4,4
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
7003637810,2,2,7,7,7,7,7,7,7,7,7,7
24072238200,12,12,12,23,37,42,42,147,147,181,181,200
6603243713,3,3,3,3,3,3,3,3,3,3,3,3
26326042200,2,2,3,3,6,6,6,6,6,6,6,9
7403517608,4,4,4,9,9,14,14,14,18,27,27,27
25923282800,3,3,3,3,10,10,10,17,17,21,24,26
12782282900,3,3,5,5,5,5,5,5,5,5,5,5
36179863800,4,4,4,13,13,13,13,13,13,13,13,13
23010088800,3,9,16,16,20,24,27,32,38,46,46,46
16237880000,11,15,15,16,16,16,31,31,31,35,35,35
56219073500,3,3,4,4,7,8,14,14,18,22,23,27
24475245300,1,1,3,3,3,3,3,3,3,3,3,3
55707119800,6,6,6,6,14,21,25,25,25,26,26,26
23036174500,2,2,8,8,8,8,8,8,11,11,11,11
24472972000,2,3,4,4,4,4,4,4,4,4,4,4
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
7006229358,6,6,6,6,6,6,6,6,6,6,6,6
7003647633,4,5,6,6,14,14,17,17,22,25,29,29
7006092143,2,2,2,2,2,2,6,6,9,10,10,10
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
22954369700,10,10,10,17,17,17,17,17,17,17,17,17
12645139100,54,54,54,54,54,54,54,54,54,54,54,54
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
56232241200,2,4,4,4,7,7,10,10,10,10,10,13
7101959297,1,1,1,1,1,1,1,1,1,1,1,1
15765091600,6,6,6,6,6,12,13,13,13,13,13,13
6602734582,4,4,4,4,4,4,4,4,4,4,4,4
6602267873,10,10,10,17,19,22,22,27,27,27,27,31
7006471885,4,5,12,14,23,40,44,53,54,54,54,54
9241992600,7,7,7,7,7,7,7,7,7,7,7,7
6603235855,4,4,4,4,4,8,8,8,8,8,8,8
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
55902090900,57,57,57,57,57,57,57,67,83,83,90,90
7403215920,1,1,1,1,1,1,1,1,1,1,1,1
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
24479144000,6,6,6,21,24,24,24,24,31,31,31,31
8940722500,2,2,2,4,4,4,4,4,4,5,5,5
23135901800,5,9,9,10,10,10,10,10,10,10,10,10
8327914000,2,2,2,2,2,2,2,2,2,2,2,2
23468965700,1,1,1,1,1,1,3,3,3,3,3,3
7103051976,7,7,7,7,7,7,7,7,7,7,7,7
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
22234612600,8,8,15,19,19,19,19,19,19,19,19,19
57203971599,6,6,6,6,6,6,6,6,6,6,6,6
6602706302,3,3,3,3,3,3,3,3,3,3,3,3
22978563500,11,11,11,11,11,11,11,11,11,11,22,22
6701696220,3,4,4,4,4,4,4,4,4,4,4,4
7102385399,3,3,3,3,3,3,3,3,3,3,3,3
19639927800,2,5,5,5,10,10,10,11,11,11,11,11
6701370803,5,5,5,5,5,5,5,5,5,5,5,5
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
15034005600,3,3,3,3,3,3,3,3,3,3,3,3
6603460531,2,2,2,2,2,2,2,2,2,2,2,5
10641866300,3,3,3,3,4,4,4,4,4,4,4,4
55807743500,2,2,2,2,2,2,5,5,5,5,5,5
14024369700,8,8,8,8,8,8,8,8,8,8,8,8
22135725700,1,1,1,2,3,3,5,10,10,13,17,17
7005371513,5,6,11,11,11,11,31,31,34,36,36,36
16481061200,3,3,3,3,3,3,18,18,18,27,29,29
