ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201738030,2,2,15,18,18,18,21,21,21,21,21
24337615300,2,6,9,9,9,14,14,15,15,15,15
7005811464,5,7,7,7,7,7,7,7,11,11,15
12143487900,3,3,4,4,4,4,4,4,12,12,12
7801351479,4,5,5,5,5,17,17,17,17,17,22
6603894645,22,22,22,22,22,22,22,22,22,22,22
6701677354,3,3,3,3,3,4,4,19,21,21,24
24365708300,16,16,21,21,21,21,21,27,28,28,28
6601961312,10,19,19,19,19,19,19,19,19,19,19
6505966700,16,16,16,16,16,16,16,16,16,16,16
57201631948,2,2,2,2,2,2,2,2,2,2,2
7005065755,6,6,8,8,9,9,9,9,9,14,14
55473978500,4,4,4,4,4,7,7,7,7,7,7
24605806100,6,7,7,8,8,8,9,9,12,12,12
7004243700,6,6,6,6,6,6,6,6,6,6,6
23100231500,8,8,8,8,8,13,20,20,20,20,20
16743941400,1,1,1,1,1,1,1,1,1,1,1
23110165900,2,2,2,2,2,2,2,2,2,2,2
55817967300,6,6,6,6,6,6,6,6,6,6,6
6603331912,4,11,11,12,12,12,12,19,20,20,20
22836442900,34,57,63,88,88,110,110,110,110,110,110
24512630800,2,2,4,4,4,4,4,4,4,4,4
6603114058,2,4,5,6,25,25,32,35,40,66,70
7102252750,3,3,3,3,6,6,6,9,13,13,14
6603144936,40,40,47,58,60,60,60,60,60,60,60
36343233600,1,2,2,2,6,6,6,6,7,7,16
26423863600,4,5,5,5,5,5,7,7,7,7,7
14523629000,24,24,47,47,70,70,86,86,86,86,117
7003571366,6,6,6,6,6,6,6,6,22,24,24
26023086500,3,3,15,15,20,20,22,28,29,29,29
7004671765,9,18,18,18,18,18,18,18,18,18,18
6603023485,6,6,6,6,6,6,6,6,6,6,6
8453196500,15,15,17,21,21,21,21,21,21,21,21
55981110900,2,2,2,2,2,2,2,2,3,7,7
6507858910,9,9,9,9,9,13,17,17,21,21,21
7005615860,3,3,3,3,3,3,3,3,3,3,26
35496991900,7,7,7,7,7,7,7,7,7,7,7
24921525000,4,4,4,4,4,4,4,4,4,4,4
25634849500,5,6,6,6,7,7,7,7,7,7,7
7004735436,15,15,15,15,15,15,15,15,15,15,15
6602107760,5,5,5,5,5,11,11,11,11,11,11
24779499100,5,5,5,5,5,5,5,5,5,5,5
9234510400,7,7,7,7,7,7,7,56,56,56,56
35094281000,9,9,9,14,14,14,14,14,14,14,14
13410938700,21,21,23,24,25,25,25,25,25,25,25
22835895800,9,9,9,9,9,9,9,9,9,9,9
24337581600,3,3,5,5,5,5,5,5,5,5,5
55601093100,12,20,27,38,43,61,70,87,114,124,133
24342291200,3,3,3,5,5,5,5,5,9,9,15
6506862556,2,2,3,3,3,3,3,3,3,3,3
25929563600,4,6,6,6,6,6,9,9,9,9,9
25722273600,2,5,5,5,5,5,5,5,5,5,5
14051550500,2,2,5,5,6,8,8,8,11,17,22
22135880300,9,18,36,36,36,37,37,37,37,37,37
23973353300,1,1,1,1,1,1,1,1,1,1,1
35502138300,7,7,7,7,7,7,7,7,7,7,7
25228195700,5,5,5,5,5,5,5,5,5,5,5
25929455600,4,6,6,6,6,6,9,9,9,9,9
56232969400,49,49,95,95,110,110,114,114,138,138,138
8740690900,47,47,47,47,104,104,118,118,118,118,118
6603209534,2,10,10,10,10,10,10,10,10,14,14
6602647840,2,2,2,2,2,2,2,3,4,4,4
14832803700,19,19,53,53,126,126,171,171,190,190,214
38960990200,15,15,15,19,19,19,19,19,19,19,19
23974155000,15,15,15,15,15,15,15,15,15,15,15
35592475300,1,1,1,1,1,1,1,1,1,1,1
6602677879,4,4,6,6,6,6,6,6,6,6,6
6701307703,8,8,12,18,22,22,22,22,22,22,27
7003460892,4,4,7,7,7,7,7,7,7,7,7
25930931800,3,6,6,6,7,9,9,10,12,14,14
24766431400,3,5,13,16,18,18,18,20,24,28,32
24179267600,2,2,2,2,2,2,2,5,5,5,5
23569049400,2,3,3,3,3,3,3,3,3,3,3
14420702700,7,7,14,16,16,16,16,17,17,17,17
25923368300,3,4,8,9,9,9,16,20,20,21,22
6506329444,5,5,5,5,5,5,5,5,5,5,5
24343842800,4,4,4,4,7,7,7,7,7,7,7
24504187500,3,3,3,3,3,3,3,7,7,7,7
16041876100,3,3,3,5,5,5,5,5,5,5,5
6506217904,5,5,5,5,5,5,5,5,5,5,5
26325843700,4,5,5,5,5,5,5,5,6,6,6
16424570900,5,5,5,5,5,5,5,5,5,5,5
6504255272,48,58,122,122,128,128,153,153,262,262,283
7006510561,7,7,7,7,7,7,7,7,7,7,7
23667857700,6,6,14,14,14,14,14,18,18,18,18
56605559900,7,7,7,7,7,7,7,7,7,7,7
34977437800,3,6,6,6,6,6,6,6,6,6,6
34881859400,5,5,23,29,29,29,29,34,34,34,34
17346914100,6,6,6,6,6,6,6,6,6,6,6
15922377400,16,16,23,31,37,41,47,52,55,55,55
7202746672,3,3,3,3,3,3,3,3,3,3,3
57193877889,6,8,8,9,9,13,13,16,16,16,16
55318287400,4,4,4,4,4,9,9,9,9,9,53
23036447100,2,2,3,3,3,3,3,3,3,3,3
15060615700,6,6,7,7,7,7,7,7,7,7,7
23398493800,4,4,4,4,4,4,4,4,4,7,8
26768297800,5,5,5,5,5,9,9,9,10,10,10
22434306700,24,24,24,24,24,28,28,28,28,28,30
36894135400,2,5,5,5,5,7,10,10,12,12,12
6602677556,5,5,5,5,5,5,5,5,5,5,5
36170300600,1,1,1,1,3,3,3,3,3,3,3
16024707000,49,49,49,49,49,49,102,102,102,102,102
16177515900,4,4,4,4,4,4,4,4,8,8,8
7006695965,1,1,19,19,19,19,19,19,23,23,23
23992096000,4,8,8,8,8,8,8,8,8,8,8
7006323647,1,1,1,1,6,6,6,6,6,6,13
24437950500,4,4,4,4,4,4,4,4,4,4,4
56212913200,1,1,1,4,4,4,4,4,4,4,4
36872746400,4,4,6,10,10,10,10,10,10,10,10
36767508500,9,9,9,9,9,9,9,9,9,9,9
26025579900,6,6,6,6,6,8,15,15,16,16,23
7006890666,89,89,89,89,89,89,89,89,89,89,112
6701364593,3,3,3,3,3,3,3,3,3,3,3
25644738500,3,3,3,3,3,3,3,3,3,3,3
23502197700,9,9,9,9,9,9,9,9,9,9,9
24081122500,2,2,2,2,2,2,2,2,4,4,4
6602239002,6,6,6,6,6,6,6,6,6,6,6
23974307300,3,3,3,3,3,3,3,3,6,6,6
15923933200,4,4,9,9,32,32,34,60,65,75,85
24773088500,24,36,40,49,49,54,59,72,78,85,85
23101821800,3,3,3,3,3,3,3,3,3,3,3
7101778385,2,2,2,2,2,2,2,5,5,5,5
24479365800,6,7,7,7,7,7,14,14,14,14,14
7401750218,4,4,4,4,4,4,4,6,6,6,7
6701725607,5,5,5,5,5,8,8,8,8,8,8
18036871100,2,2,5,5,5,5,5,5,5,5,5
25957533000,3,5,5,6,6,7,12,16,35,40,43
56240659300,3,6,8,8,10,10,12,17,18,18,18
35100915100,2,2,6,6,6,6,6,6,6,6,6
24479846100,2,2,2,2,2,7,9,14,14,15,15
7007183704,2,2,5,5,5,10,13,14,17,17,17
24366110400,6,15,15,15,15,15,15,15,15,15,15
7402211578,3,3,3,4,7,8,8,9,13,13,13
8683046400,7,7,7,7,7,7,7,7,7,7,7
12801085400,8,14,23,26,33,37,61,89,97,161,165
24801969000,3,4,4,4,4,4,4,4,4,4,4
24512467500,3,3,3,3,3,3,3,3,3,3,3
36059936100,5,5,5,5,5,5,5,5,5,5,5
36154896900,6,6,12,14,17,17,29,29,29,29,29
56517728300,1,1,3,3,3,3,4,4,4,4,4
6506110986,19,24,31,31,31,31,34,47,47,69,74
56260098500,3,10,10,12,14,17,31,32,37,76,126
6507586050,9,9,9,9,9,17,17,24,31,31,31
8241171900,2,2,2,2,2,2,2,2,2,2,2
7004957103,3,3,3,3,3,3,3,3,3,3,3
6602193296,25,25,31,31,31,31,33,33,104,104,108
8837542000,7,9,9,11,11,11,11,17,17,17,17
22980550400,3,3,3,3,3,3,3,3,18,22,26
55791409100,1,1,1,1,1,4,4,4,5,7,8
25929263600,3,3,6,7,7,7,7,12,12,12,24
16230552900,1,3,3,3,3,3,3,3,3,3,3
12645089300,5,5,11,22,22,22,28,28,28,28,28
16303280500,9,9,9,9,9,9,9,9,9,9,9
15134880200,1,1,1,1,1,10,10,10,10,10,10
24476004200,4,7,10,13,13,13,26,26,26,26,26
57204260309,5,8,8,10,14,17,18,18,18,18,18
7202910162,2,4,4,4,6,6,6,6,8,8,8
21743517300,3,3,3,5,5,10,10,10,10,40,40
56875875700,4,4,5,5,5,5,5,5,5,5,5
6603924670,1,1,1,1,1,1,1,1,1,1,1
35108764600,3,4,9,9,9,9,9,9,9,9,9
24367112900,7,7,7,7,7,7,7,7,7,7,7
7402903296,9,9,9,9,9,9,9,12,12,12,12
6603567083,5,5,5,5,18,18,18,18,18,18,18
55743503600,3,3,3,3,5,5,5,9,13,13,13
23569577200,39,63,85,98,98,98,98,98,98,98,98
24079673200,1,1,5,5,5,5,5,5,5,5,5
26654739600,5,6,6,6,6,6,11,11,11,11,11
57204335077,3,5,6,9,9,11,15,16,18,19,21
55682345300,4,13,13,13,13,13,13,13,13,13,13
19337461900,4,7,7,7,7,18,21,21,21,21,21
6603280890,5,6,9,12,12,12,12,12,16,16,16
56212778300,9,9,9,9,9,9,9,9,40,40,40
34876217900,3,8,11,11,21,22,22,22,22,25,25
24470015100,4,4,4,4,4,4,4,4,6,6,6
56326838100,14,14,14,14,14,14,14,14,14,14,14
26433272800,2,2,4,4,4,5,7,7,7,7,7
57203108279,1,1,1,1,1,1,1,1,1,1,1
24537017200,7,7,7,8,8,8,8,8,8,8,8
25626006600,2,2,2,2,2,2,2,2,2,2,2
6506667493,74,74,74,74,74,74,74,74,74,74,74
6603003974,2,2,2,2,2,2,2,2,2,2,2
55318689000,1,1,1,1,1,1,1,1,1,1,1
26967972900,2,2,3,3,3,3,3,3,3,3,5
24338755800,7,7,7,7,7,7,7,7,7,7,7
24825207800,4,6,6,6,10,12,14,16,18,21,30
7004714996,6,6,6,6,6,6,6,6,6,6,6
13410043100,2,6,23,23,27,27,27,27,27,29,29
24824805900,3,3,3,3,3,3,3,3,3,4,4
6602886698,4,4,4,4,4,4,4,4,4,4,4
25652404700,15,15,16,16,16,16,16,16,16,16,16
16032087100,4,5,5,5,5,5,5,5,5,5,5
24448705600,2,2,3,3,4,4,6,6,6,6,12
25824138600,48,48,48,48,48,48,48,48,48,48,48
24477523800,6,6,6,6,6,6,6,6,6,6,6
36142968300,5,5,5,5,5,5,5,5,5,5,5
9940938400,5,5,5,5,5,5,22,22,22,22,22
23389687800,6,6,6,6,24,27,27,27,27,27,38
26644185300,2,3,4,5,5,9,11,11,11,13,13
7005457184,19,19,19,19,46,46,46,46,46,46,46
8615784100,8,8,8,8,8,8,8,8,8,8,8
26424215100,4,4,4,4,4,4,4,4,4,4,4
23004103000,41,41,41,41,41,41,41,41,41,41,41
16204800100,6,7,7,7,7,7,7,7,7,8,8
23096967000,2,2,2,2,2,2,2,2,3,4,4
14626306300,5,5,5,5,5,5,5,5,5,5,5
23095634700,2,2,2,2,2,2,2,2,2,2,2
55444273700,3,3,3,3,3,3,3,5,6,6,6
7102321546,5,5,5,5,5,5,5,5,5,5,5
24171737100,2,4,4,4,4,9,11,12,13,13,13
57016428700,4,4,4,4,4,6,16,22,26,26,44
25638337500,10,19,19,19,19,19,19,19,19,19,19
25926413900,1,2,2,3,3,3,3,3,3,3,3
6602315515,9,16,16,16,16,16,16,16,16,16,19
22833867200,10,10,14,14,19,19,19,19,19,19,19
36599707600,1,1,3,3,3,3,3,3,3,3,3
24401084800,1,4,4,4,4,6,7,7,7,7,7
7006264843,4,4,4,4,4,4,4,4,4,4,4
26767934800,1,1,2,5,5,7,8,21,26,29,34
36883129600,3,3,3,3,3,3,3,3,6,6,6
24802495700,3,4,7,7,14,14,14,14,14,14,14
6504480631,6,6,6,6,6,6,6,6,6,6,6
36634984000,10,10,10,10,17,20,20,20,20,20,20
14321049900,3,3,7,7,7,7,7,7,7,7,7
24512329500,2,2,3,3,3,3,3,3,3,3,3
6602283857,4,4,4,4,4,4,4,4,4,4,4
6602245061,3,3,3,3,3,3,3,15,15,15,15
6507511753,8,8,8,8,8,8,8,8,8,8,8
56015787000,24,24,29,29,29,29,29,29,165,165,165
56007456700,4,4,20,20,20,20,20,20,28,28,28
24481203200,4,4,11,11,11,11,11,13,13,13,13
7202973858,66,73,144,148,148,148,151,151,151,151,151
7004315790,3,5,5,5,5,5,5,5,5,5,5
26031062100,2,4,4,4,4,5,5,5,5,5,5
35318480600,1,1,1,1,1,1,1,1,1,1,1
7004694174,3,4,4,4,4,4,4,4,4,4,4
24757762600,5,5,5,5,5,5,5,5,5,5,5
6701333957,4,4,9,9,9,9,9,9,9,9,9
6506820652,48,48,48,48,48,48,48,48,48,48,48
35188644400,1,6,11,11,12,12,17,17,17,17,17
6508271345,2,2,2,2,2,5,5,5,5,5,5
7004347452,47,47,47,47,47,47,63,63,121,121,121
22133792700,4,4,4,4,4,4,4,7,7,7,7
24823867000,1,1,1,4,6,7,7,9,9,9,9
24765872500,3,3,3,3,4,4,4,4,4,4,4
24830020400,2,3,3,3,3,3,7,7,7,7,7
6603913119,4,4,4,4,4,4,4,4,4,4,4
24437895200,3,3,3,3,3,6,6,9,11,12,12
25823434700,10,10,36,36,36,36,36,36,36,36,36
15838139000,6,6,6,6,6,6,6,6,6,6,6
6504750161,1,1,1,1,1,1,4,4,4,4,4
6507969382,6,11,16,16,16,16,16,16,16,16,16
7202657375,3,3,3,3,3,3,3,3,3,3,3
6601956163,3,3,3,3,3,3,3,3,3,3,3
7004048807,24,24,24,24,24,26,32,50,51,68,81
23396078500,2,2,2,3,3,3,3,3,3,3,3
6701386152,5,5,5,5,5,5,5,5,5,5,5
23467211400,2,2,4,4,4,4,4,4,4,4,4
7102304229,5,5,5,5,5,5,5,5,5,5,5
24470569500,9,9,21,21,22,22,29,31,31,31,33
8719489000,6,10,10,10,10,10,10,10,10,10,10
15044143300,1,1,1,1,1,1,5,5,5,5,5
23982271700,2,2,2,2,2,2,2,2,5,8,8
55565978400,3,3,3,3,3,3,6,6,6,6,6
7403304585,1,1,7,7,16,19,21,24,24,24,24
26025608200,3,3,3,3,3,3,3,3,3,3,3
24605230600,10,16,16,16,16,16,22,22,22,22,22
12140656200,3,3,3,3,3,3,3,3,3,3,3
26537941600,6,6,6,6,6,6,6,6,6,6,8
55634467800,9,9,9,9,17,17,17,17,17,17,17
7005215756,6,6,7,7,7,7,7,7,7,7,7
36132849000,3,3,3,3,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
36631073200,5,6,8,8,13,13,16,20,23,25,29
55561534100,4,4,10,12,14,14,14,14,14,14,14
6504253279,18,18,18,18,30,30,30,30,30,30,30
6506692850,3,3,3,5,5,5,5,5,5,5,5
24476354200,9,9,9,9,9,9,9,9,9,9,9
57194133671,38,38,52,55,55,55,64,64,64,64,141
16052478900,22,22,22,22,22,22,22,22,22,22,22
24825709800,9,12,16,25,33,42,42,42,42,42,42
8701102200,3,3,3,3,5,6,6,6,6,6,6
6701704313,4,4,4,4,4,4,4,4,9,9,9
7005309616,14,14,14,14,14,14,14,14,14,14,14
6603404491,5,5,6,6,6,6,6,6,6,6,6
23104396900,5,11,13,13,13,13,13,13,13,13,13
9733168700,9,20,24,28,30,47,50,62,68,99,106
56217246400,5,5,5,5,5,5,5,5,5,5,5
13607134200,8,8,8,8,8,8,8,8,8,8,8
24173270200,22,22,30,30,30,30,30,30,30,30,30
56214208300,5,5,5,8,8,8,14,14,14,14,14
6506829773,8,8,19,19,19,19,19,19,19,19,19
7005831321,9,9,9,14,14,14,14,115,115,115,116
26221890600,6,11,11,12,13,15,15,15,15,15,15
23008756100,4,6,7,7,7,7,7,7,7,7,7
7006482986,3,5,5,5,5,5,5,5,5,5,5
7003336135,4,4,4,4,5,8,8,8,14,14,16
55885134600,2,2,6,6,7,7,7,7,7,7,7
24833374800,21,21,21,21,21,21,21,21,21,21,21
25640845700,2,4,7,7,8,10,10,14,16,16,18
6602313443,12,14,17,17,21,21,21,24,26,26,26
55851944864,2,2,2,2,2,8,8,8,8,8,8
25929446100,2,2,5,5,7,7,10,11,13,13,15
6603939438,3,3,3,55,55,55,55,117,117,117,136
6507091683,3,6,6,6,6,6,6,11,11,11,11
24512277600,8,8,8,8,8,8,8,8,8,8,8
24528497600,5,7,7,9,10,11,11,11,11,11,11
7006696518,5,5,5,5,5,5,5,5,5,5,5
36893499800,18,18,18,18,18,18,18,18,18,18,18
36237904400,74,74,74,74,74,74,74,74,74,74,74
7006582815,4,4,5,9,9,9,9,9,9,9,9
18038269700,5,12,19,23,27,27,30,46,49,58,61
6603698795,4,4,4,4,4,4,4,4,4,4,4
14322741700,2,2,2,2,2,2,6,6,6,6,6
24830653800,1,2,7,10,10,20,34,45,52,54,59
6602751682,4,4,4,4,8,8,10,10,10,10,10
24766087400,2,8,8,8,8,8,8,8,8,11,11
24726345700,6,11,11,11,18,18,18,26,26,26,26
7004287869,4,4,8,8,8,8,8,11,11,11,11
12544711100,6,6,6,6,6,6,6,6,6,6,6
6603956113,2,34,34,34,41,41,41,41,45,45,45
15725029700,4,4,4,4,4,4,4,4,4,4,4
23493154100,8,10,11,11,11,11,11,14,14,14,14
56705768500,21,21,21,21,21,21,21,21,36,38,38
25121538800,1,1,1,1,1,1,1,1,1,1,1
35569622200,5,5,5,5,5,5,5,5,5,5,5
24822224900,2,2,4,4,4,5,5,5,5,5,5
24335915800,17,17,17,17,17,17,17,17,17,17,17
25822412500,3,3,3,3,3,3,5,5,5,5,5
26644291100,61,61,61,61,61,61,61,61,61,61,61
36803798300,5,5,8,8,8,9,9,9,9,9,9
6505948099,3,3,3,3,3,3,3,3,3,3,3
6603517499,4,4,4,4,4,4,4,4,4,4,4
35291880100,4,4,4,4,4,4,4,4,4,4,4
55360676800,3,3,3,3,3,3,21,23,29,35,35
57192522122,5,12,12,15,15,15,15,15,15,15,15
56236744600,10,10,10,12,12,12,12,12,12,12,12
7202393024,2,3,5,5,5,6,7,7,7,7,7
26325720000,1,4,4,4,4,4,4,4,4,4,4
24366450500,7,7,7,7,7,7,7,7,7,7,7
16025698500,5,10,17,21,25,28,28,28,28,29,29
6602444908,3,5,5,5,5,14,14,17,17,17,17
25626965300,3,4,4,4,4,4,4,4,4,4,4
7201863359,6,6,7,7,7,7,7,7,7,7,7
7801391627,4,9,9,9,11,11,11,11,11,11,11
41662524900,6,7,7,7,7,13,13,13,13,13,13
6701463254,1,1,1,1,1,1,1,1,1,1,1
6601994692,15,15,15,15,15,15,15,15,15,15,15
22985134000,1,1,4,4,4,4,4,4,4,4,4
6701462755,3,3,3,3,3,3,3,3,3,11,11
23669150200,3,3,3,7,7,7,9,9,9,9,9
35205280800,5,5,7,7,7,7,7,7,7,7,7
24833048100,25,25,25,25,25,25,34,34,34,34,34
55936987900,1,1,1,1,1,1,2,2,4,5,5
22133926800,4,4,7,7,14,15,15,15,15,15,15
6507183634,1,1,1,1,1,1,1,1,2,2,2
35145895200,3,4,4,4,4,4,4,4,4,6,6
44860939300,3,3,3,4,5,5,5,5,5,5,5
24764784800,7,7,7,7,7,7,7,7,7,7,7
48461800700,1,1,1,1,2,2,2,2,2,5,5
6701513779,48,58,82,82,88,88,88,88,116,116,119
25650402100,3,8,15,17,17,17,17,23,28,32,36
25648336900,8,11,11,11,11,14,14,14,14,14,14
35790638100,6,6,6,6,6,6,6,6,6,6,6
7406097317,6,6,6,7,7,7,7,7,7,7,7
12038776500,3,3,3,3,3,3,3,3,3,3,3
6506331914,7,7,7,7,7,7,7,7,7,7,7
26767690400,3,3,3,3,3,3,3,3,3,3,3
55897597000,5,5,5,5,5,5,5,5,5,5,5
6603965037,4,4,4,4,4,4,4,4,4,4,4
19933720300,1,6,7,9,12,20,20,20,20,20,20
24476752400,2,2,2,2,2,2,2,2,2,2,2
14058383400,2,2,5,5,5,5,5,5,8,8,8
25927165500,4,4,6,6,6,6,6,6,6,6,6
55666132500,2,2,5,5,5,5,5,5,5,5,5
8623861100,10,10,10,10,10,10,10,24,24,24,24
16021706200,1,1,1,1,1,1,1,1,1,1,1
18436561700,3,3,3,3,5,5,5,5,5,5,5
7003906944,4,4,4,4,4,4,9,9,12,12,12
6701462413,7,7,7,7,7,7,7,7,7,7,7
24479901700,12,31,32,32,32,32,41,41,41,41,41
6603628196,3,3,3,12,12,12,16,16,16,18,20
25641426200,3,5,5,5,5,5,5,5,5,5,5
7003636244,5,5,5,13,13,13,13,13,13,13,13
8517491700,4,4,4,6,6,6,6,11,11,11,11
55910593500,19,23,23,23,23,23,23,23,23,23,23
7004026606,19,19,23,23,23,23,23,23,23,23,23
6701327475,2,2,2,2,2,2,2,2,2,5,5
25633436900,6,6,6,6,6,6,6,6,6,6,6
34978202500,2,2,2,2,2,4,4,4,4,4,4
6603690170,3,3,3,3,9,9,9,9,9,9,9
24922939200,4,11,11,11,11,11,11,11,11,11,11
35175284100,3,4,4,4,4,4,8,9,9,9,10
7004349370,3,3,3,3,3,3,3,3,3,5,5
35748789700,3,3,5,5,5,5,11,11,14,14,17
24074785900,21,21,51,51,76,76,89,89,192,192,209
25822597700,20,20,20,20,20,20,20,20,20,20,20
7005889825,14,25,57,57,57,57,57,57,72,72,72
24605736700,4,4,4,4,4,4,7,7,7,7,7
6602980321,2,2,2,2,2,2,2,2,2,2,2
23971202100,2,4,4,4,4,4,4,4,4,4,4
7004116674,7,7,7,7,7,7,7,7,7,7,7
26645386900,15,15,15,22,23,23,53,53,94,94,115
56507076400,17,17,17,17,17,17,17,79,79,79,79
14219312400,9,9,14,14,14,16,16,20,21,28,49
6507500054,2,2,2,2,2,2,2,2,2,2,2
15132213300,2,2,2,4,6,8,9,9,9,11,11
13205568300,4,4,4,4,4,4,4,4,8,13,18
36077781100,6,6,21,21,21,21,21,21,21,21,21
7003374536,11,11,13,13,13,13,13,13,13,13,13
7003440092,9,9,9,9,9,9,9,9,9,9,9
26321445400,5,5,5,7,7,7,7,7,7,7,7
35104848600,10,14,14,14,14,14,14,14,14,14,14
36892127600,14,14,14,24,24,24,24,24,38,38,38
36133092800,4,4,6,6,7,7,7,7,7,7,7
34875495300,2,2,2,2,2,8,8,8,8,11,12
6602106202,1,1,1,1,1,1,1,1,1,1,1
8274366300,1,1,1,1,1,1,1,6,6,6,6
22978711900,3,4,6,10,16,22,22,22,26,29,29
6701566221,3,3,3,3,3,3,3,3,3,3,3
24476082600,10,20,20,24,43,45,45,47,47,47,47
16029699000,5,5,5,5,5,5,5,5,5,5,5
6602786340,30,48,55,55,55,55,55,55,70,70,70
56065273300,3,3,3,8,8,8,10,11,11,11,11
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
24480099300,9,9,9,9,9,9,9,9,21,21,21
22034924400,1,1,1,1,1,1,1,1,1,1,1
7102046383,3,3,4,4,4,4,4,4,4,4,4
56253095000,4,4,4,16,16,16,36,36,36,36,36
57130087500,10,10,10,10,40,40,40,40,75,75,77
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
55663557100,2,2,2,2,7,8,8,8,8,8,8
24829075700,2,3,6,9,9,15,15,18,23,31,36
15753720000,6,6,6,6,6,6,6,6,6,6,6
23392690800,4,4,4,4,4,4,4,4,4,4,4
7004480100,2,2,4,4,4,7,7,7,10,10,10
36132769500,2,2,2,2,2,3,3,3,3,3,3
6701550038,4,4,4,4,4,4,4,4,4,4,4
9736639300,4,14,14,14,18,18,18,18,18,18,18
23480141700,6,6,6,6,6,6,9,9,9,9,9
24069877100,3,3,5,10,11,12,12,12,12,12,12
24366926300,17,17,17,17,17,17,17,17,17,17,17
6602653553,2,2,3,3,3,3,3,3,3,3,3
25652373600,3,3,3,3,8,11,11,15,18,18,18
22635616700,6,6,6,6,6,6,6,6,6,6,6
22933830300,11,11,11,11,11,11,11,11,11,11,11
7004650563,5,5,5,5,5,5,5,5,5,5,5
24398327100,2,2,2,2,2,2,2,2,2,2,2
25632314600,2,2,2,3,3,3,3,4,4,4,4
23990387200,2,2,2,2,2,2,2,2,2,2,2
6602638463,7,7,7,7,7,7,20,20,26,31,31
55883817500,4,4,5,5,5,6,6,10,10,10,10
24577653800,4,11,11,14,14,14,14,14,14,14,14
34882220700,12,12,12,12,12,12,12,12,12,12,12
25031144700,4,4,4,4,4,4,4,4,7,7,7
15840242400,7,8,9,9,9,11,15,25,29,30,33
25925027300,2,2,2,2,2,2,2,2,2,2,2
22942256500,18,18,18,18,18,18,18,18,18,41,41
16246029600,6,6,6,6,18,18,18,18,18,18,18
14021766300,4,4,6,6,6,8,12,12,12,12,12
56436190300,26,26,26,26,26,26,26,26,26,32,32
10939439000,4,4,4,4,4,4,4,4,4,4,12
56368480800,3,3,3,3,3,3,3,3,3,3,3
7201368490,10,10,10,10,18,28,28,28,28,32,32
24822370400,2,2,2,2,2,2,2,9,12,12,12
34767818800,3,3,3,3,3,3,3,3,3,3,3
56260554000,3,3,3,3,3,3,3,3,3,3,7
35270086800,4,4,4,4,4,4,4,4,4,4,4
37018761000,7,7,7,7,7,7,7,7,7,7,7
7004077534,4,4,4,4,4,4,4,4,4,4,4
7501596169,13,13,13,13,13,13,13,13,13,13,13
23007444300,5,5,7,11,19,22,22,29,29,36,36
18434110200,4,4,4,6,6,6,6,6,6,6,6
25930801500,2,2,2,2,2,2,2,2,2,2,2
7202566804,11,11,11,11,18,18,23,23,23,23,23
26424384000,6,10,12,12,12,13,17,17,17,17,19
56260263900,1,1,3,3,3,3,3,3,3,3,3
24778560200,5,5,5,15,25,26,27,31,33,33,36
24765972000,4,4,4,4,4,4,4,4,7,7,7
35310906100,38,38,114,117,146,146,188,188,188,188,271
25628089200,13,13,13,13,13,13,13,13,13,13,13
6506756264,2,2,2,7,8,8,10,12,14,14,14
56161491600,5,5,5,5,5,5,5,5,5,12,14
14629884700,6,6,16,16,16,16,16,16,134,134,200
23983446400,5,5,5,5,5,5,5,5,5,5,5
35726657100,4,4,5,5,5,5,5,5,18,21,21
24385840500,1,1,4,6,7,8,10,11,11,13,13
7004524906,6,6,6,6,6,6,6,6,6,6,6
24381800700,5,5,5,5,17,17,17,17,17,17,17
7006323434,3,5,5,5,5,5,5,5,5,5,5
55738535000,2,3,3,4,9,12,20,22,23,23,23
35409140600,4,6,6,6,6,6,6,6,6,6,6
26424189800,2,2,3,3,3,3,11,12,12,12,12
23036934400,2,2,2,2,2,2,2,2,2,2,2
57199967184,12,12,13,15,15,15,15,15,15,15,15
7004874548,5,5,5,5,5,5,5,5,5,5,5
24385579600,2,3,3,3,3,7,8,8,8,8,8
8676103200,22,22,22,22,22,22,22,22,22,22,22
25631770100,2,2,7,10,10,10,10,10,10,10,10
6602559573,10,10,10,10,10,10,10,10,10,10,10
24766056800,12,12,12,13,13,13,13,14,14,14,14
7402601205,7,7,7,7,7,7,12,12,12,12,12
24079960900,4,4,9,20,23,25,29,29,36,38,54
6603353394,2,2,4,4,4,4,4,4,4,4,4
55882821000,22,22,35,44,49,49,49,49,49,49,49
24723760900,9,9,12,17,17,17,17,17,17,17,17
45560952100,2,2,2,2,2,2,2,2,2,2,2
7101727056,3,3,4,4,4,4,4,4,9,17,17
15042550400,2,3,13,13,13,13,13,13,13,13,13
23393985900,1,1,1,1,3,3,3,5,9,14,18
56180626200,4,4,4,4,4,4,4,4,4,4,4
34879486700,1,4,5,5,5,5,5,5,5,5,5
55708578100,5,5,5,5,5,5,5,5,5,5,5
8667783000,2,2,2,2,2,2,2,2,70,78,78
56250473600,2,2,2,3,3,3,3,3,3,3,3
