ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15123472900,0,2,3,3,3,9,18,23,32,41,47,49,58,70
11638900300,0,0,0,0,0,0,0,0,0,0,0,10,10,10
35561714900,0,3,8,8,8,8,8,8,8,8,8,8,8,8
7003939295,9,9,9,9,35,35,35,35,35,35,35,35,35,35
36682337800,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6507008605,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602503268,0,0,0,0,0,3,3,13,34,34,34,34,34,34
8619957300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602565951,0,0,0,0,20,45,45,162,162,254,254,295,295,327
15922150400,3,3,3,3,5,5,5,7,7,12,14,14,14,14
55968266100,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55915352100,8,8,8,8,8,8,8,38,48,48,56,56,61,61
17435531500,0,0,0,0,6,6,6,6,6,6,6,6,6,6
9240807900,0,0,0,13,13,13,13,13,13,13,13,13,13,13
7003905831,2,2,44,44,44,44,44,44,44,44,44,44,44,44
17435745500,0,2,6,11,11,12,12,12,12,12,12,12,47,47
55972447900,2,2,2,2,2,2,2,2,4,4,6,6,6,9
13609956100,2,5,8,12,13,13,35,35,35,35,35,35,35,35
6603761101,4,4,4,4,6,6,6,9,9,9,9,9,11,31
6507408034,0,1,1,1,1,1,1,1,4,4,4,4,4,4
35771163400,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8632549900,0,0,0,0,0,0,2,2,3,3,3,3,3,3
9435833700,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15136975400,0,0,2,2,2,2,2,2,4,4,4,4,4,4
8683676200,0,0,3,3,6,6,7,12,16,24,25,32,35,35
23667821000,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55167669300,0,3,3,3,3,3,3,3,3,3,7,7,7,7
7005717537,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507463302,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8539065100,0,2,2,2,5,7,7,10,10,16,16,16,16,16
14521335500,0,0,0,0,0,0,0,0,0,5,12,12,18,21
6602324541,0,0,0,0,0,31,31,31,31,31,31,31,31,31
7005699215,5,5,5,5,5,5,5,5,5,5,8,12,12,12
8286903800,0,2,2,21,21,21,21,21,21,21,21,21,21,21
55900485500,0,5,17,17,23,23,23,28,28,28,28,28,28,28
9638701200,5,13,18,21,23,23,37,41,44,44,49,49,49,55
8987814600,3,4,4,4,4,4,4,4,4,4,4,4,4,4
12646236700,0,1,2,2,2,2,2,2,2,2,2,2,2,2
12778792200,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24777888400,0,0,0,0,0,0,5,5,5,5,5,5,5,5
57204345268,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13104928800,0,17,19,34,42,42,42,42,42,42,42,42,42,42
12239142500,0,0,3,4,6,6,8,8,9,9,9,10,12,12
7004083952,0,0,0,0,12,12,12,12,12,12,12,12,12,12
12753054000,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55231748900,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7003717248,0,0,0,0,0,0,0,0,0,0,0,57,57,117
8519685700,3,3,10,10,10,10,10,10,10,10,10,10,10,10
16480773300,0,24,24,24,24,24,24,24,24,24,24,24,24,24
56818365000,0,0,0,0,0,0,0,6,6,6,6,6,6,6
35076852400,2,2,4,7,7,7,8,8,8,8,8,8,8,8
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
7201825348,8,10,15,25,25,33,36,36,37,39,40,41,42,42
7005000103,2,2,2,2,2,2,2,2,2,5,6,6,8,8
8958246100,0,0,2,2,2,3,3,3,3,3,3,3,3,3
14031863000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24470272900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11440958200,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8244500700,0,0,0,0,2,2,2,2,2,2,2,2,2,2
12645165500,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28
8512761100,0,0,0,0,0,0,16,16,16,16,16,16,16,16
23967893100,0,0,0,0,0,0,22,76,76,76,76,76,76,76
7202859503,4,6,7,8,8,11,11,11,11,11,11,11,11,11
22984816900,2,2,2,2,3,3,3,4,4,8,8,8,8,8
8669691600,0,0,0,0,10,10,10,10,10,10,10,10,10,10
10144487900,0,0,0,0,0,0,0,0,7,7,7,7,7,7
23666368700,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55888313800,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6506033009,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55897428600,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602867380,0,8,8,8,8,19,19,19,19,19,19,19,19,19
7801326189,0,6,6,6,6,6,6,6,6,6,6,6,6,6
9939917200,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8322994500,0,0,0,0,0,15,15,15,15,15,15,15,15,64
6507511753,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7102824247,8,14,20,20,20,20,20,20,20,20,20,20,20,20
7003612212,0,0,0,0,5,5,9,9,9,9,9,9,9,9
15036813200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200828133,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7202589565,0,24,24,24,24,24,24,24,24,24,24,24,24,24
24377141500,0,2,3,3,3,3,3,3,3,3,3,3,3,3
10141918800,3,3,3,3,3,3,3,3,15,15,15,15,19,19
8350058600,3,3,3,11,16,20,21,21,22,22,22,22,22,22
8908439500,0,5,5,5,5,5,5,11,11,11,11,11,11,11
56495120900,2,2,2,3,7,8,9,12,13,18,18,20,25,27
7202255416,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14
12779072000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
23097853700,2,5,6,6,6,6,6,15,15,16,16,16,16,16
8675198300,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24437895200,0,0,0,3,3,3,3,3,6,6,9,11,12,12
6507300556,0,0,0,0,0,3,4,4,4,8,8,8,18,18
35243072400,0,0,0,0,0,0,1,1,1,1,1,1,1,1
9744857500,0,22,22,24,24,24,24,24,24,24,24,24,24,24
6506553191,2,4,4,5,5,5,5,5,5,5,9,9,9,9
23392741700,0,0,0,0,0,0,8,8,9,9,11,11,11,11
8673109800,0,0,0,0,0,0,0,7,28,28,28,28,28,28
8842401200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9532347100,0,0,0,0,0,0,0,0,12,16,16,16,16,16
13403332700,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8604649500,0,2,2,2,2,2,2,2,2,2,2,2,2,2
13907391000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200173922,0,0,0,0,0,6,6,6,6,6,6,6,6,6
12141695300,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14027835900,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
14042581200,0,8,8,8,8,8,8,8,8,8,8,8,8,8
8840128400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003340231,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7005782898,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7004793287,0,0,0,0,0,13,13,28,28,30,30,30,30,30
55747743700,0,0,0,2,2,3,3,3,3,3,3,3,3,3
7403255156,2,2,2,2,2,2,2,2,2,2,5,5,5,5
8651108100,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15061529900,0,2,2,2,5,5,7,11,15,16,22,22,25,27
12793903700,8,8,8,8,8,8,26,26,26,26,26,26,26,26
6602456693,5,5,5,5,5,5,5,23,23,23,23,23,23,23
8716399000,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8616846000,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57199782471,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8914351300,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603181222,0,0,0,0,0,0,0,0,11,11,11,11,11,11
8984405400,0,0,0,0,0,12,12,12,12,12,12,12,12,12
36798581200,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603639032,0,0,0,0,54,54,54,54,54,54,54,54,54,54
18233567300,0,0,1,1,3,5,5,7,9,9,9,9,9,9
7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19
10840213600,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8417598800,3,3,5,6,6,6,6,6,6,6,6,6,6,6
9733168700,0,0,0,9,20,24,28,30,47,50,62,68,99,106
14630269000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
15045955400,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602801781,26,28,28,28,28,28,28,28,28,28,28,28,28,28
15127234500,0,3,8,8,9,9,9,9,9,9,9,9,9,10
6603448528,0,12,12,12,12,12,12,12,12,12,12,12,12,12
23392315800,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8725383200,0,0,0,0,0,0,0,0,0,0,0,0,4,4
16022822400,0,0,2,2,4,4,4,4,6,6,6,6,6,8
12754051700,2,2,2,2,2,2,2,2,2,2,2,2,6,6
56685737600,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8715691900,5,6,6,6,6,6,6,6,6,6,6,6,6,6
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
6506023100,0,0,3,3,3,3,3,3,3,3,3,3,24,24
7003740453,0,0,0,0,0,0,0,0,0,0,0,0,0,8
12143621400,6,6,7,7,7,7,7,7,7,7,7,7,7,7
8963275400,2,3,3,3,4,5,6,7,7,7,7,7,7,7
15020957300,3,4,6,6,6,6,6,6,6,6,6,6,6,6
9336854900,0,0,0,0,0,0,0,5,6,6,13,13,13,13
24472598400,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7102576520,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13610795200,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6505915229,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6701714849,8,18,18,18,18,18,22,22,22,22,22,22,22,22
55917377900,0,0,0,0,0,0,0,0,3,4,6,6,6,6
6603946885,1,1,1,1,1,6,6,6,6,6,6,6,6,6
8980529400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004928722,3,3,3,3,4,4,4,4,4,4,4,4,4,4
12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13
16239652600,4,4,11,16,16,16,17,17,17,17,17,17,17,17
20735581600,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9
57202390854,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8389242000,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8682307400,2,2,2,10,10,13,13,13,13,13,13,13,13,13
13008707000,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23498544900,0,0,0,0,0,0,32,32,32,32,32,32,32,32
56426478900,1,1,4,4,5,5,5,5,5,5,5,5,5,5
11138921300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
16309065400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701662530,0,0,0,0,0,0,0,0,0,0,0,0,9,9
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32
7005161923,0,0,0,12,12,12,12,12,12,12,12,12,12,12
7003767817,0,0,0,0,0,0,0,0,0,0,0,0,6,11
12139886600,0,0,1,2,2,2,2,7,7,7,7,7,7,7
24536879800,3,7,7,7,10,10,14,17,22,24,31,37,37,38
26644291100,0,0,0,61,61,61,61,61,61,61,61,61,61,61
6506180066,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
35279559200,0,0,0,0,2,2,2,2,2,7,7,7,7,7
15925414900,0,0,0,0,3,3,4,4,4,4,4,7,7,7
34769929400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16745027400,0,0,4,4,4,4,4,6,6,6,6,8,8,8
36125885600,0,3,3,3,3,6,8,8,8,8,8,8,8,8
15063983700,0,3,3,10,12,21,23,25,25,30,31,32,35,35
12759352100,0,0,0,0,2,2,2,6,6,10,10,10,10,10
8925649700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603000859,0,0,0,0,0,0,0,9,16,16,16,21,29,29
7004145491,0,0,0,0,0,0,0,0,0,0,0,5,5,5
14059983000,0,0,0,0,0,4,4,8,8,8,10,10,10,10
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
6701830580,190,190,190,190,190,190,190,190,190,190,190,190,190,190
8523427200,0,3,4,4,4,4,4,8,8,8,8,8,8,21
7004431932,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10244540400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22940646400,0,3,4,8,8,13,13,15,15,15,20,20,20,20
15061067500,2,2,6,6,6,6,6,10,13,13,13,13,17,17
6603607839,3,3,3,3,3,3,6,6,6,6,6,14,21,21
13908321600,2,4,5,5,5,5,5,5,13,13,13,13,13,13
7006214794,3,3,3,3,3,3,3,3,7,12,13,13,13,14
6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11
9245187300,0,0,4,4,4,4,4,4,4,4,4,4,4,4
35610908300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54
8629318100,0,0,0,15,15,15,15,15,15,15,15,15,15,15
16031171800,0,0,2,2,2,2,3,3,3,4,5,5,5,5
14060926000,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14037334900,0,0,2,3,3,3,3,3,3,3,3,3,3,3
7007129577,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7801386463,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23397462300,0,15,15,15,15,15,15,15,15,15,15,15,15,15
8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
24734509900,0,0,0,0,0,0,14,14,14,14,14,14,14,14
14037012400,0,0,0,2,2,2,2,2,2,2,2,2,2,2
14026842000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003623712,4,4,5,5,5,5,5,5,5,5,5,5,5,5
55395396800,0,0,0,0,0,0,0,0,0,0,49,49,49,49
14821889700,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55948046500,0,0,0,0,0,0,0,54,54,54,54,107,107,107
7404989915,283,305,305,305,307,307,307,307,307,307,310,310,310,310
7402946272,6,9,9,16,16,16,16,16,16,16,16,16,16,16
8611046400,0,10,10,10,10,10,10,10,10,10,10,10,10,10
36878566500,6,7,7,7,7,7,7,7,7,7,7,7,7,7
9044724600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23989849700,0,0,0,0,0,0,0,1,1,1,1,1,1,1
57204376372,0,0,2,2,2,2,2,2,2,2,2,2,2,2
22952673600,0,0,0,0,1,1,1,1,1,1,2,2,4,4
16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16
6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8531141400,0,0,7,8,8,8,8,8,8,8,8,8,8,8
8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21
7201754243,5,7,7,7,7,7,7,13,13,13,13,13,13,13
12144430600,0,0,0,0,2,2,2,2,2,8,8,8,8,8
16634948500,0,0,0,0,2,4,4,4,4,9,9,9,14,14
55780020800,0,0,4,4,4,4,4,4,4,4,4,4,4,4
36889048400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507762247,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17
8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16
24339474300,0,0,0,0,0,0,0,0,0,0,0,0,8,8
10145083700,0,21,21,25,25,25,25,25,25,25,25,25,25,25
15924963800,0,3,3,3,3,3,3,3,3,3,3,3,3,3
36683926300,0,0,0,0,0,2,4,4,4,4,4,7,7,7
7006492870,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003819147,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25654185400,0,0,0,0,5,5,5,5,5,5,5,5,5,5
23027168400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14058383400,0,0,0,2,2,5,5,5,5,5,5,8,8,8
55421981700,2,4,5,5,5,5,5,5,5,5,5,5,5,5
8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3
12807899900,8,8,8,8,8,9,9,9,9,9,9,9,9,9
21934705900,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56363742500,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14070063200,0,13,13,13,13,13,13,13,13,13,13,13,13,13
23392987700,0,10,10,10,10,10,10,10,10,10,10,10,10,10
22735873200,0,0,0,0,0,0,14,14,14,14,14,14,14,14
8731631900,3,5,5,5,6,6,11,11,11,11,11,11,11,11
8452137800,22,22,22,22,22,22,22,22,22,22,22,22,22,22
15729878600,0,0,0,0,2,6,6,6,6,6,6,6,10,10
8691548600,2,2,2,2,2,2,2,2,2,2,2,2,4,4
7004427005,0,0,0,0,0,0,0,0,0,0,0,24,24,47
8678302000,0,7,7,10,10,10,10,10,10,10,10,10,10,10
8325189200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
9734727100,2,2,2,2,2,7,7,10,12,13,13,13,13,13
12790647900,3,3,3,3,3,3,3,3,3,3,3,3,3,9
13604687400,2,2,2,5,5,5,5,5,5,5,5,5,5,5
9434654200,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6508114276,2,2,2,2,3,4,4,4,4,4,4,4,4,4
8283212300,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6701860300,0,0,0,9,9,9,9,14,14,20,20,20,20,20
7003341196,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57199549316,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8656061400,4,4,4,4,6,6,6,6,6,6,6,6,6,6
7005455129,0,0,5,5,11,11,11,11,11,11,11,11,11,11
10041009700,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506708815,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8685239100,0,5,5,5,5,5,15,25,40,48,49,49,49,58
8631858800,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55476485900,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14219312400,0,0,0,9,9,14,14,14,16,16,20,21,28,49
6504353112,2,3,3,3,3,3,3,3,3,3,3,3,3,3
14827005400,0,2,2,5,6,9,20,20,23,27,35,41,44,45
7003423073,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603952234,0,0,0,0,0,0,0,0,0,0,0,38,38,38
14039995400,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55568519014,0,0,0,0,0,4,4,4,4,4,4,4,4,12
6701533038,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7102354614,3,3,3,3,3,5,5,5,11,17,20,21,28,38
55589222600,0,4,4,4,4,4,4,4,4,4,4,4,4,4
36636824500,3,3,3,3,3,7,7,12,16,16,18,18,23,23
21234113900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13606756200,0,1,1,1,1,1,1,1,1,1,1,1,1,1
10144347200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16310254300,0,0,0,0,0,1,1,2,3,8,12,12,12,12
12777477200,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10739355600,5,6,6,10,13,20,22,36,36,37,42,48,50,50
8313635500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8963275500,2,5,5,6,7,7,7,7,7,7,7,11,11,11
7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22
6505486465,0,0,0,0,0,3,3,3,3,4,7,7,11,16
15070418300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507163710,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15061543300,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004453034,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12
6507645639,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14034993700,0,0,0,0,0,2,2,2,2,2,4,4,5,5
6701809647,28,28,28,28,28,28,28,28,28,28,28,28,28,28
35108490600,3,3,3,6,6,7,7,7,7,7,7,7,7,7
25633814500,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006960320,0,0,0,0,0,0,0,0,0,0,0,22,22,34
22933782100,0,0,0,0,0,0,0,0,5,5,5,7,7,7
9040761900,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7102446630,0,38,38,38,38,38,38,38,38,38,38,38,38,38
23392690800,0,0,0,4,4,4,4,4,4,4,4,4,4,4
57205243847,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25960085000,0,0,1,1,1,1,4,6,6,6,6,6,6,10
8947641800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7401753861,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
6701348726,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36487927500,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15
8401614200,0,0,0,0,7,12,12,12,12,12,12,12,12,12
54582269200,0,0,0,0,0,0,2,5,5,5,11,11,11,21
7005297190,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7005998607,0,0,23,23,23,23,33,35,35,54,60,60,68,68
22978324900,0,0,7,7,7,7,9,9,10,10,12,12,12,12
8211444100,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602358468,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6701618041,0,0,0,0,0,5,5,5,5,30,30,30,30,30
25634282000,0,0,0,0,0,0,0,0,4,4,8,14,22,22
10939439000,0,0,0,4,4,4,4,4,4,4,4,4,4,12
8935411600,0,0,3,3,3,3,6,7,10,14,14,14,14,14
21743948200,0,0,7,7,7,7,7,7,7,7,7,7,7,7
24777319700,0,0,0,0,0,0,0,0,51,51,51,51,51,51
8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29
8953129100,5,5,10,10,20,20,24,24,24,24,24,24,24,24
23092361900,2,2,3,3,5,17,28,31,31,31,31,31,31,31
25637577100,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602249741,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7101787412,0,0,8,8,8,8,8,8,8,8,8,8,8,8
14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48
15833825800,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7005625668,0,0,0,0,0,13,13,14,14,14,14,14,14,14
14622137700,0,0,0,0,0,0,0,4,4,6,7,7,7,7
24724082100,4,4,4,4,5,5,5,5,5,5,5,5,5,5
6602968088,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7102585924,0,0,0,0,0,0,0,0,7,88,88,88,88,88
23979791200,0,0,6,6,6,6,6,6,6,6,6,6,6,6
23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3
16506620000,0,0,0,0,0,0,0,0,4,4,5,5,5,5
8634439300,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16051897300,0,0,2,2,2,2,2,2,5,8,10,10,15,22
6603970190,0,0,0,0,0,0,0,0,0,6,6,10,10,14
55952094600,0,6,6,6,8,8,8,8,8,8,8,8,8,8
26767956000,1,5,6,6,6,6,6,6,6,6,6,6,6,6
9235600000,0,0,2,2,2,6,6,6,6,6,11,15,15,15
36973717900,0,0,0,0,2,9,9,11,13,17,17,17,18,20
7004245312,0,0,11,11,11,11,11,11,11,13,13,13,13,13
13806444700,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56468541700,0,0,0,0,3,3,3,3,3,3,6,6,6,6
15724414500,0,0,0,0,0,0,0,0,0,0,0,0,0,11
14827402800,0,3,6,6,6,6,8,8,8,8,8,8,8,8
7003500369,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7006397230,8,8,11,14,14,15,15,17,17,19,19,19,19,19
57196799299,6,6,11,11,17,17,17,17,17,17,17,17,17,17
7004854618,0,0,0,0,0,0,0,0,3,3,3,3,3,3
13405719700,3,5,5,5,5,15,17,17,17,17,17,17,17,17
36757412300,5,13,13,13,13,13,13,13,13,13,13,13,13,13
6603645328,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701332436,3,3,3,3,3,3,3,3,3,3,3,3,5,5
56421952800,0,0,0,0,0,0,0,0,0,0,7,9,9,9
37085219500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35605593400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403202133,0,17,19,19,19,19,19,19,19,19,19,19,19,19
16033675800,0,4,4,4,4,4,4,4,16,16,16,16,16,16
14038957400,3,3,3,6,6,6,6,6,6,6,6,6,6,6
11439587600,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7101830090,0,0,0,20,20,20,20,20,20,20,20,20,20,20
55329546000,3,3,3,3,3,3,3,3,6,6,7,7,7,7
23968119500,0,0,1,1,1,1,1,1,1,1,1,1,1,1
55886264600,0,0,0,0,0,0,10,10,11,11,16,18,18,19
57197277335,0,0,0,0,0,0,0,0,10,10,10,10,10,10
54881280800,0,0,3,5,10,10,11,12,13,13,19,23,26,26
8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64
8634218200,2,2,11,11,11,11,11,11,11,11,11,11,11,11
6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12769179900,0,0,0,0,0,0,2,2,3,9,10,10,10,10
8919694700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18037421700,1,1,1,1,1,1,1,1,1,1,2,2,2,2
23003977200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23570180600,0,0,0,0,10,10,12,15,15,16,17,17,17,17
56962714000,6,8,8,8,18,26,26,26,26,26,26,26,26,26
24341232000,0,0,0,0,3,3,3,3,5,5,5,5,5,5
15061070900,6,6,9,9,9,12,12,12,12,12,16,16,16,19
23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
24341862500,0,0,0,6,8,9,13,13,18,18,18,18,18,20
9278619100,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55758437900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8932287700,0,0,0,0,0,0,18,18,18,18,18,18,18,18
8853314600,0,3,3,3,5,5,5,5,5,5,5,5,5,5
6508097029,0,0,0,0,0,0,7,7,7,7,7,7,7,15
24328843400,1,1,2,2,2,2,12,15,15,15,16,16,16,16
7003838911,0,0,0,20,20,40,40,40,40,40,40,40,40,40
16303137700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
13604899200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701694895,0,2,4,4,4,4,8,8,9,9,9,12,12,12
7402178266,6,6,6,6,6,6,6,6,10,10,10,10,10,10
7202819359,0,0,0,0,0,0,0,0,0,10,10,10,10,10
35617633600,2,8,8,8,8,8,8,8,8,8,8,8,8,8
14827751700,3,3,3,3,3,3,3,3,5,6,6,6,6,6
24558716900,0,0,0,0,2,2,2,2,2,2,2,2,2,4
