ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602923023,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9
6603196232,24,24,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
7003757065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507071579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
7004898784,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6507262372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7402831715,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155
6701624504,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23011448000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24547335500,0,0,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13
6506978482,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5
6701774262,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506665553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7005958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
6603440842,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24
7004958176,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
55574201141,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125
6506636156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
48061023500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8
6507578649,0,0,0,0,3,3,3,3,4,4,4,7,7,7,9,9,9
6602991414,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7801525266,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22
6603328316,0,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
34572783400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6602692742,0,0,0,1,2,2,2,6,6,6,6,6,6,6,6,6,6
6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42
7006235698,5,6,6,16,17,25,25,25,25,25,25,25,25,25,25,25,25
8853363900,0,0,0,0,0,0,0,0,27,27,27,57,57,57,57,57,57
6701479746,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
23481779800,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4
6602069847,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004191088,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3
9133864300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7401654474,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7404433004,5,5,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9
6506978156,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
15030102600,2,2,2,4,4,5,7,9,14,14,17,17,19,19,25,28,30
6506014325,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8718557500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24343141500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
56865595100,0,0,0,0,0,0,0,0,0,0,6,17,28,28,28,28,28
8928193900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602464126,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
55395206900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
12242921600,0,0,0,0,0,0,0,7,7,16,16,16,16,16,16,16,16
7006744054,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56238637500,5,5,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10
9744788300,0,0,6,6,6,6,6,6,10,10,13,13,13,13,13,13,13
7102102880,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,15,15
16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24
7003448715,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,10
14035821100,2,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10
56148228100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506008043,0,0,0,0,0,0,0,0,0,5,12,14,14,14,14,14,14
55470263200,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507344301,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7102397267,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18
6701487431,6,6,6,6,6,10,11,11,11,11,17,17,17,17,17,17,17
7004064487,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6506131720,12,15,15,15,15,15,15,15,23,23,50,50,65,65,67,83,133
7202740804,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12,12
10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14
8572153400,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47
7005410205,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101758784,0,0,0,0,0,0,0,0,4,14,15,20,20,21,22,26,31
55279474000,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5
16229230100,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
6507035893,0,6,6,6,6,6,6,14,14,16,16,16,16,16,16,16,16
16025316100,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4
6508359353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
22933649400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6701596294,0,0,0,0,13,33,33,33,33,33,33,33,42,42,44,44,44
35511854700,0,0,0,0,0,9,11,11,11,15,15,41,49,53,55,56,56
6506901634,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7406426134,3,4,9,10,10,13,13,15,15,15,18,21,21,21,21,21,21
57202534138,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8297768000,2,2,2,2,3,7,7,7,7,7,7,7,7,7,7,7,7
7102702089,0,0,0,0,0,0,0,0,0,0,35,35,35,35,45,45,45
37031524900,0,0,0,0,0,0,0,0,0,5,5,10,10,19,19,19,19
7801590393,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55250789600,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
8655731800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4
6507310707,0,0,4,4,4,10,10,10,10,10,16,16,16,16,16,16,16
12801034000,1,1,1,1,4,4,4,4,7,9,14,14,14,19,22,22,27
8910876700,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
15622778800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401545200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
16178084000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
12806214600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005479075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7004469015,0,0,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19
21742183000,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44
6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15
7202791123,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
8928510700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
14522876100,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7006628963,0,0,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34
35622380600,0,0,0,2,4,4,4,4,5,5,5,5,5,5,5,5,5
7201595322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8415896600,0,0,0,0,0,0,0,0,4,14,21,21,21,21,21,21,21
24282127400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
6507904600,0,0,4,4,4,4,7,7,8,9,12,12,12,12,12,12,12
7004096352,4,10,10,10,10,10,29,33,37,38,38,38,48,52,52,72,72
12142031900,1,1,1,2,2,3,4,4,6,10,14,15,16,16,16,16,16
7007040072,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,6
24729147400,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006066727,0,4,4,4,6,6,6,6,8,9,9,9,9,9,9,9,9
7005950056,44,44,44,44,44,44,44,44,45,45,45,67,67,67,67,67,90
6602849413,0,0,0,2,2,2,2,2,9,9,9,9,13,13,13,19,19
7201781383,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55887989300,0,0,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
6505852518,1,1,1,3,4,4,4,4,5,7,8,8,8,11,11,11,13
36765433900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23486585700,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
6505526654,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,12
16469451300,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
7006335493,0,4,4,4,4,4,4,4,4,4,23,23,27,27,27,27,27
7003717604,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
55976490000,17,31,31,31,33,33,35,36,36,47,56,56,57,57,57,57,57
23060054700,0,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
22234393300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7005245292,3,3,5,5,7,7,7,9,9,9,9,9,9,9,9,9,9
26639116900,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,6,8
35735462500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
55921676200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603174222,0,0,0,0,0,0,0,0,1,1,1,3,3,8,8,12,18
7203068840,2,2,2,2,2,2,3,7,12,14,15,15,25,27,32,32,32
6505716260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7102513091,0,0,0,0,0,0,0,0,0,0,47,47,61,61,81,81,101
6602573513,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7006335587,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7004947485,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7
6505786562,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8957185200,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603839067,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25026772600,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6
7003316070,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505678392,17,17,17,17,17,17,17,17,17,27,28,28,28,28,28,28,34
16040100400,2,2,2,3,3,6,8,8,13,13,24,24,30,30,30,30,39
36022249200,0,0,0,7,10,13,13,22,28,28,28,45,60,60,68,68,68
35586915300,0,0,4,4,4,6,9,11,13,13,14,14,14,14,21,21,21
8984595700,0,0,0,1,1,1,1,1,2,2,4,4,4,6,6,6,6
6503982084,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7005059142,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
9435411800,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
15923545900,0,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,10
6602853131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56257239200,0,0,7,7,7,7,14,15,15,17,17,17,35,35,35,43,45
8433376200,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56615409700,0,0,0,5,6,9,17,23,27,27,27,27,27,27,27,27,27
55504473200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8982515700,2,2,2,2,2,2,2,2,2,5,5,5,5,5,12,12,14
6505875885,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
7006253830,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,12
7202170834,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
8572418800,2,2,2,2,2,2,6,6,6,12,16,16,16,16,16,17,17
6506049562,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
7003930577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8859979400,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,11
6603663559,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
6507206637,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004501921,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55432807700,2,2,4,4,4,4,7,9,9,9,9,9,9,9,9,9,9
7003265290,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55916980500,3,3,3,3,3,6,7,9,9,9,10,11,11,12,13,18,18
56240061400,2,2,2,2,6,6,7,11,11,14,14,14,14,14,14,14,14
22971916900,9,9,9,9,15,20,104,104,104,109,113,113,134,134,134,135,175
26666966600,0,0,0,0,0,0,0,0,0,4,4,4,6,6,7,7,7
7004520173,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8599782300,0,0,0,0,0,5,5,5,5,15,27,27,31,37,37,37,50
35810626100,3,5,5,5,5,5,5,14,14,14,14,14,14,14,31,31,34
7005495330,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603689300,8,8,8,8,29,29,57,57,59,59,102,102,102,102,102,113,113
8393822300,2,3,3,3,4,7,9,9,9,9,9,9,9,14,14,14,14
35613034600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7202301923,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7004106944,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003854995,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7
6701746493,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192191409,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
15764717600,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7005047706,0,0,2,2,2,5,6,6,7,12,12,13,13,13,13,13,14
8832431500,0,0,0,0,0,0,2,2,2,4,9,11,12,12,12,15,15
8912295700,0,0,0,2,2,2,3,3,5,5,5,7,8,12,12,14,18
6602696549,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9
6603820712,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701479539,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79
6506424502,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4
57203360547,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14
6506473630,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,11,11
8537850400,0,0,0,0,0,0,13,13,13,43,43,43,49,61,61,61,61
7006807063,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603665395,14,21,28,37,37,46,48,51,51,51,51,51,51,51,51,51,51
6602850784,0,0,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7801365271,2,7,8,8,8,8,8,12,12,12,12,12,13,13,13,13,13
56213737200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24759438400,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
7004991327,0,0,0,8,8,21,21,21,21,21,21,21,21,21,21,21,21
7004439237,0,0,0,26,32,32,32,32,32,32,32,32,32,32,37,37,37
24067725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36843222700,3,3,3,3,3,3,3,3,6,6,9,9,9,10,10,10,10
6507746333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
37113902400,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21
57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37
14630288000,0,0,0,2,7,7,17,20,20,20,20,20,20,20,20,20,20
6603571349,3,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
23025490900,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
16642256200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7003558762,5,5,5,10,11,12,17,17,17,17,17,17,17,17,17,17,17
55209293700,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18
6603569620,0,0,0,12,12,12,12,12,12,72,72,72,72,72,72,72,72
55980910200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506101048,0,0,0,5,5,9,9,9,9,9,9,9,9,9,9,9,9
55791859200,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701342809,1,2,2,2,3,3,3,3,4,4,4,4,4,9,11,11,12
7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81
14627430600,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
56130992000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23394437600,0,0,0,0,0,0,0,0,0,0,87,87,111,111,125,125,125
57198387475,1,1,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9
22950950700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506902122,0,0,0,0,0,0,0,0,0,4,5,6,9,9,9,25,25
7401952915,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16
6701766655,0,0,0,0,0,0,0,0,16,16,26,26,26,26,26,26,32
7201722368,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51
8664242400,4,4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12
36481299900,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7007009182,0,1,1,1,1,5,5,5,5,5,5,6,6,6,6,7,7
15837952000,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,17
7005167708,0,0,0,0,0,0,2,2,2,2,5,5,10,10,10,10,10
7005877325,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9,9,9
55245515000,0,4,4,5,5,5,5,5,5,5,8,8,8,8,8,12,12
8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38
6701668778,0,0,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14
23395842200,1,2,2,3,4,5,6,7,9,12,12,14,20,24,26,30,30
6602702841,0,8,8,8,8,8,8,8,8,8,8,18,25,27,29,37,40
6506560292,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6506024945,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7
7004749205,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
18635304300,0,0,0,0,0,6,8,12,20,22,22,22,27,27,27,31,31
6602837045,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6
6603726539,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
7003557802,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46
7103123774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
7202860646,5,5,6,32,57,76,106,106,106,106,124,124,190,190,204,204,209
6507084029,0,0,0,0,0,0,0,0,0,0,2,5,5,10,10,10,11
12779628700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15729827000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603913050,8,8,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74
29767486200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
16318055000,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7201435251,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,8,8
7102171769,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7
14826433900,6,6,6,6,8,8,8,14,15,17,18,19,19,19,19,19,19
55993117600,0,3,3,3,3,3,3,7,7,7,7,11,11,11,11,11,11
7003650213,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201819870,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6602383841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,86,86
18037942300,0,0,0,0,0,2,2,2,2,4,4,4,4,7,7,7,12
7201606834,7,7,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6701583954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55978138600,0,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49
6701660913,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
16634469600,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16
7101933315,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
6603869803,5,5,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
57203299726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6506878830,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602226675,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56060183700,0,0,0,0,4,4,4,12,12,12,12,15,15,15,15,15,15
56039772200,2,2,2,2,2,2,2,8,8,11,11,11,19,19,22,27,29
56018663000,0,0,0,8,8,8,8,8,8,12,20,23,24,27,27,27,27
7201563659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801585113,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701694867,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
8367192400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005973250,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,11,11
16553225800,3,6,6,8,8,8,8,8,8,9,13,14,15,15,15,15,15
24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12
15923717300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005617296,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7102515269,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
16239121800,0,0,0,0,2,2,3,11,15,15,16,17,17,17,17,17,17
22980532200,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7006241940,0,0,0,8,8,8,17,17,35,35,35,35,35,35,35,35,35
55819159400,6,6,6,6,6,6,6,19,19,19,19,19,19,19,19,19,19
6601976229,3,3,3,8,8,8,8,11,15,15,19,19,19,19,20,21,23
15122861200,2,3,3,6,10,10,10,10,11,11,11,11,11,11,11,11,14
55988241700,0,0,5,6,8,10,10,12,12,12,14,14,14,14,14,14,14
57201695050,0,0,0,0,2,2,2,2,2,3,4,4,4,4,4,4,4
16301802300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701790530,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,15,23
23393398600,0,0,6,13,15,15,15,15,15,15,15,15,15,15,22,22,22
6602690351,0,0,22,22,28,30,30,30,44,44,44,44,44,44,44,44,77
6602111278,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6506956031,0,4,4,6,8,8,8,8,11,11,16,21,23,23,23,30,34
17434067500,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11
56276834700,0,0,0,0,0,0,3,8,8,8,10,10,10,10,10,10,10
57188780886,0,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51
56616462200,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7004244500,0,8,8,8,8,8,8,8,8,8,8,8,8,12,12,15,15
24298504100,3,3,3,3,3,15,15,29,29,29,29,51,51,51,51,51,51
6507954965,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602378316,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50
24766151100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56248440000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7202484913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602154149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602667886,0,0,0,0,5,9,11,11,11,11,11,11,11,11,11,11,11
56853185500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7004223755,17,17,17,24,24,27,27,27,27,27,27,27,27,27,27,27,27
7004588540,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27
15826200800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15077816400,22,22,22,22,22,22,42,42,42,42,42,42,42,42,42,42,42
24168165700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
13608034900,4,6,6,7,7,10,11,17,17,17,19,19,19,19,19,19,19
8543552300,2,2,3,3,3,4,4,4,6,14,17,17,17,17,17,17,17
7004613086,15,15,15,19,19,19,19,19,19,19,19,48,48,48,48,48,48
6603923286,3,8,10,14,22,26,28,28,30,30,30,30,30,30,35,35,35
36487541000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24923696200,2,2,2,5,5,5,5,11,11,11,14,22,22,22,26,36,37
6603463054,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8788405700,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005200225,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508103800,4,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9
57023630100,2,2,2,6,6,6,7,7,7,7,7,7,7,7,7,7,9
7402877987,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35561064800,37,44,44,44,88,88,104,113,167,167,205,205,205,205,205,205,205
6603304935,2,11,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16
7101755336,12,12,12,12,12,12,12,12,32,32,32,93,93,95,114,127,127
6507171733,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8892483000,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603035193,0,0,0,0,59,59,61,72,72,72,72,72,72,72,72,72,72
6603072498,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18037616000,3,3,3,3,3,5,8,9,9,9,14,16,16,17,17,24,24
7003689066,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60
6506435798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
35599723200,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701770188,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
6603382223,3,6,6,6,6,6,6,7,9,9,9,9,19,19,19,19,19
56231709600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7006754472,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102603967,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
22333489100,2,2,6,6,6,11,12,17,22,27,27,27,36,39,39,42,48
35614022700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35414646000,20,20,26,26,26,26,47,47,83,83,106,106,132,132,132,132,163
