ID,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004436845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7202753855,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,19,19,19,19,19,19,19,21,21,21
6603203522,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,10,15,15,15,16,22,22,22,23,23,23
12778351100,2,2,2,3,8,8,8,8,10,10,10,11,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15
56006018800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4,6,6,6,8,8
7102287830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7003753877,0,0,0,1,2,2,6,6,6,9,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,23,23
7005865430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701858496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603949527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8
16502965900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003654143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004611164,0,0,0,0,0,0,0,0,6,6,13,14,14,14,24,24,26,26,31,47,55,61,70,75,75,77,77
7103100424,0,0,2,4,4,4,4,4,4,5,5,5,8,9,9,9,9,9,12,12,12,12,12,12,12,15,15
6602582469,1,1,2,2,2,3,3,3,3,3,3,3,8,8,8,10,10,10,10,10,11,14,14,19,20,22,22
6602573135,2,2,5,5,5,5,5,5,7,7,11,11,11,11,11,11,11,12,12,22,22,22,25,25,25,30,30
24432492600,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603661203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7006150774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65
7006498836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
18038378000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004727745,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,8,9,10,11,12,14,14
24519670700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003624387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
56141524100,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8
6602685261,0,0,0,0,0,5,5,5,5,25,25,29,30,36,37,45,46,47,47,48,49,49,55,55,59,59,74
16174536300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7103188418,8,8,8,10,13,14,15,15,17,17,18,20,22,27,27,28,30,31,31,32,32,42,42,45,47,56,64
7003773984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14,14,14,20
7102311049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6701637515,4,7,9,10,14,15,15,15,16,19,19,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26
6602336644,0,0,0,0,1,2,2,6,7,7,7,7,7,7,8,8,8,8,10,10,11,11,11,11,11,11,11
6602627732,2,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,9,9,15,32,39,47,49
35585371100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006116714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7006673907,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,10,11,11,12
15850151100,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005499030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003283167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602351867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,8,8,8,8,8
6602479899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,14,14
6602937662,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504046514,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,9,9,9,9
6701604159,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007101480,1,1,1,1,1,1,1,1,1,1,1,3,11,13,24,34,51,69,72,74,85,87,92,94,99,99,99
7006680455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,30,30,39,56,62,69,77,77,77
6602668923,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,20,20,20,20,20,20,20
6604061245,0,0,0,0,1,1,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,9,9,9
7003473553,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,7,11,11,11,12,18,19,19
7202903212,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7,7,7,7,7
6602254753,1,1,1,3,5,5,5,5,5,5,5,6,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
7005830429,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005636355,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7
7006004262,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9250806300,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
7003403634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56236639500,0,0,0,0,0,2,2,2,2,5,5,5,6,6,6,9,11,11,11,11,11,11,13,13,13,15,16
6701751116,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,19,19,19,19,19,19,19,26,26,26,26,26
20435540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7003767852,0,0,0,0,0,0,0,0,0,0,0,0,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202
6602395213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57203238150,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508185191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
7004493508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
12784451600,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56255056800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
15766227900,3,3,5,5,8,8,8,10,11,11,16,16,16,16,16,16,16,20,22,31,31,36,36,42,42,45,45
7006257025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71
7102619974,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,7,10,10,10,11,11
7004307518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,27,27,27,30,30,30,30,30
7006867473,1,2,3,5,7,7,8,12,14,14,14,14,14,18,20,20,22,22,23,23,23,23,23,23,23,23,23
7101803510,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6602631593,1,1,1,1,1,1,2,2,2,2,3,3,3,3,6,6,7,7,7,7,7,7,7,7,11,11,11
6603350657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,17,17,17,17,17
7006923178,0,0,0,0,0,0,16,25,25,32,40,40,40,41,41,52,52,52,63,63,88,88,88,88,91,93,112
28267547300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55637518400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56268226800,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004250466,0,0,0,0,4,4,6,13,22,23,32,41,41,41,41,41,48,61,78,89,101,111,118,126,136,140,147
6602954837,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701592523,2,2,2,2,2,6,6,6,7,7,9,12,12,12,14,14,14,14,17,20,23,23,23,23,23,23,23
6602298329,1,2,2,3,3,3,4,4,4,7,7,8,10,10,10,10,10,10,10,10,21,21,23,26,32,32,32
24492122900,0,0,0,1,1,3,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22734836500,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,9,13,13,13,14,14,16,18,19,19,19,19
6602199625,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003562804,0,0,0,0,0,0,4,6,14,17,23,23,28,28,28,29,33,33,33,33,33,33,33,33,33,33,33
7004200099,1,2,2,2,8,9,9,9,12,12,12,12,14,15,15,15,18,18,18,18,23,23,23,23,25,28,28
15846858100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701856353,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14
17534669400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55965727300,2,2,7,7,7,7,7,7,11,11,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
6602228950,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5
7004730633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10,10,10,10
15923329500,2,2,2,5,6,6,6,6,8,13,13,13,13,13,13,19,24,28,29,29,29,29,29,29,29,30,30
6505833291,0,0,0,0,0,0,3,3,3,3,3,9,9,9,9,10,10,10,10,10,12,14,14,14,14,15,15
6701741822,0,6,6,6,6,7,7,8,8,8,10,10,10,10,11,11,12,16,17,20,20,20,20,20,20,20,20
7005364140,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004095355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
7102868950,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003839657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40,40,40
7402931311,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10
6602183149,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35578161900,2,2,5,6,6,6,6,9,9,13,13,13,13,20,26,35,42,43,60,72,79,81,82,82,83,84,84
6701635854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402650690,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35581287200,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6604092209,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602899583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56960063300,1,1,1,1,1,1,1,2,2,2,4,4,4,4,9,9,9,9,11,12,15,16,16,16,16,16,21
55989801700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23397555900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
7003589157,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
55887495000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003556983,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8
55397625000,0,0,0,0,0,0,0,0,0,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
35762766500,2,2,2,3,9,13,13,13,20,23,27,28,29,34,34,36,44,50,56,61,76,82,85,86,87,90,95
7102084818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701383503,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7202753847,2,2,2,2,2,2,2,4,4,4,5,6,9,10,11,13,13,23,28,30,34,36,47,47,47,47,52
7004103517,0,0,0,0,0,0,4,4,4,4,8,8,15,19,19,19,21,21,24,28,28,28,32,35,35,35,37
7003459040,3,4,4,8,16,18,22,27,27,38,42,43,44,44,57,57,58,58,62,62,64,64,64,64,64,64,64
56556502400,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004192946,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55174386100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
26026438200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,47
6603669687,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23
7004061788,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,6,7,7,8,8,8,8,10,10,10,10,12
6603141495,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,9,9,9,13,13,13,13,13,13,13
7004912033,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006426549,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,17,18,18,20,47,47,54,54,54,54
56264464200,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102954524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,12,12,12,12,12,12,12
7102683873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,28,28,28,28,28,28,28
7004499496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,9,9,17,18,28
6507203709,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,10,12
6603921868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006566382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,9,9,9
6602168668,2,2,3,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7102560741,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603031869,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49
6603507256,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603917058,0,0,0,0,0,5,5,5,7,10,12,12,13,19,22,22,22,22,35,35,35,41,43,43,43,43,43
7003476200,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,11,11,11,11,13,13,13,13,27,28,28,28
7004490868,1,1,1,1,1,1,2,2,2,6,7,17,17,17,17,20,20,20,20,20,25,25,25,25,25,25,25
6701685269,0,0,1,1,1,1,3,3,3,3,3,3,3,3,9,9,13,13,13,13,13,13,13,13,13,13,13
7007056082,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602710034,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55763888700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7101920327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
7402148820,5,5,5,9,10,10,10,10,10,10,12,13,15,15,19,19,19,19,24,24,24,24,24,24,24,24,24
7006089614,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56357082600,0,0,0,0,0,0,0,0,0,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37
6603148285,1,1,2,2,2,2,2,3,3,4,6,6,6,6,7,15,15,18,22,23,26,26,29,33,38,40,40
56618199300,0,0,0,0,2,2,2,2,2,2,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10,10,10
35410035200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603498674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
35406571700,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15
7004615902,0,0,0,0,0,0,0,0,0,0,0,0,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29
6701916607,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,49,49,49,49,49,49,49,49
6602923490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,11,11,13
19639129100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,13,13,13,13,13,13,13,13
7003528331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,12,12,12,14
6701575809,0,1,1,3,4,5,6,13,14,31,34,34,36,40,43,45,46,46,54,56,57,63,66,67,70,72,74
56820298100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55917030600,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24733894400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,8,8,8
7004001821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,8
6603243803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
15076888500,2,2,2,4,6,6,8,8,10,12,12,21,21,22,26,27,29,30,30,30,30,31,31,37,41,41,41
7003489701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
12141215200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
25931286900,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,7,9,10,13,13,15,16,16,16,16,17,17
7003838398,0,2,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003374402,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44
16021642700,3,3,3,4,4,4,4,4,4,4,4,4,7,9,13,15,17,21,25,30,33,40,40,42,43,46,46
7003405601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,83,83,83,83,96,96
7003948626,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,9,9,10,11,13,13,16,18,18,18,18
56042348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6602124612,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,10,13,19,20,22,26,26,28
7409642724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7004278176,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,19,19,19,19,19,19,19,25,25,46,46
7005247280,0,0,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006022085,0,0,0,0,0,0,0,0,0,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
6701359807,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35823840700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
7004549286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35449949300,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,39,39,39,39
7007033063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
57197840193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,19,19,19,19,35,35
6602852227,0,0,0,0,0,0,0,3,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701706712,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,7,10,12,15,21,21,24,26,26,26
56186666700,2,2,2,2,4,5,12,13,15,15,15,15,18,20,20,20,22,23,27,27,32,39,39,43,43,43,44
7006929810,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,8,21,25,25,25,27,27,32,40,42,45,46
7003732501,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,7,7,7,7,7,7,7
7003491028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004108174,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701350796,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102887596,8,11,13,17,21,21,23,25,38,38,43,45,49,49,54,60,67,70,71,74,74,74,74,74,74,74,74
6701372760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603544504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7
6603570275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6506298768,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56542797100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9
56232264300,1,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,12,15,22,22,22,22,27,27,32,32
6602765134,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603580749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,13,13
6603066662,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602099867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12,12,12,12,12,12,12
7003567854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603745141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7201877234,2,4,4,6,6,7,7,7,9,9,11,11,14,15,15,15,15,17,18,18,22,22,24,27,27,29,35
35608505100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7102173056,0,0,0,0,0,0,3,3,3,3,4,4,4,8,8,8,12,14,14,14,14,15,15,15,15,19,23
7004363927,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202523014,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16230408800,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004456276,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101883546,0,0,0,0,0,4,4,4,4,4,4,4,4,4,16,16,16,16,23,29,39,39,39,39,39,39,39
6506773250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57194270346,1,1,1,1,1,2,2,2,2,6,10,11,16,17,17,25,48,49,55,60,63,70,73,75,82,86,97
6602313231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6603416497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,14,14,14,14,14,14,14,14
7103155633,0,0,0,0,1,1,5,5,5,5,5,5,5,5,7,7,8,8,8,10,21,22,22,22,26,26,26
7003264300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,12,13,13,13,13
6701752827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,6,6,7,7,7,7
7102372946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6508391847,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603682693,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24783446900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603348309,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005875455,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
