ID,2012,2013,2014,2015,2016,2017,2018
36611641700,2,5,5,5,5,5,5
56231774300,15,15,15,15,15,15,15
34870845200,6,6,6,6,6,6,6
55554462800,81,81,135,135,170,170,170
25638342300,5,5,5,5,5,5,5
55549292700,7,7,8,10,10,10,10
8679677600,9,9,9,9,9,9,13
17344504800,7,7,7,7,7,7,7
55195935700,5,5,6,6,6,6,6
6603514116,4,4,4,4,4,4,4
55618125600,2,5,5,5,7,7,7
55583502700,2,2,2,2,2,2,2
55576357500,2,2,2,2,2,2,2
55605235600,7,7,9,13,13,13,13
55511500100,2,2,2,2,2,2,2
26025093700,5,5,5,5,5,5,5
7005977796,3,45,45,112,116,116,116
8044831200,1,1,1,1,1,1,1
57193396327,2,2,4,4,4,4,4
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
34876860500,5,5,5,5,5,5,5
8719934600,5,7,10,16,16,20,22
36772293900,4,4,4,4,4,6,7
24073553800,3,7,10,16,28,39,43
55321376000,3,3,3,3,3,3,3
14045961900,1,1,3,3,3,3,3
26428364200,2,13,16,16,16,16,16
6701766285,6,6,6,6,25,25,25
55263409300,4,4,5,5,6,6,6
24765892500,43,43,43,43,43,43,43
35274441000,9,9,9,9,9,9,9
56587328800,8,8,8,8,8,8,8
55634017600,8,8,8,8,8,8,8
55805281600,7,7,7,7,7,7,7
35193628600,25,25,25,25,25,40,40
7004299552,2,2,2,2,2,2,5
34879963400,2,3,3,4,4,19,35
7102702089,35,35,35,35,45,45,45
6603869705,4,4,4,4,4,4,4
55764426800,4,6,10,13,18,22,24
24921525800,4,4,4,13,13,13,13
55501601700,3,3,3,8,10,13,15
8107426500,4,4,5,5,5,5,5
23135695200,10,10,15,15,15,15,15
57201533506,4,6,6,6,6,6,6
55810584000,10,12,12,12,12,12,12
12800348400,3,10,11,12,13,24,24
7004364208,8,8,8,13,13,19,19
7102893085,85,85,85,85,85,85,85
23037035500,1,12,14,14,14,14,14
24734296500,2,2,2,2,2,4,4
55670886100,2,2,2,3,3,3,6
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
6602211514,5,5,5,5,5,5,5
55549097100,11,11,11,11,83,83,83
8503789600,3,3,3,3,3,3,3
6504708635,9,9,9,9,20,20,22
8646725900,2,8,8,8,8,8,8
6701466183,5,6,6,8,8,15,15
57197093923,25,25,25,25,25,25,25
55218319300,1,1,2,2,2,2,2
54383081400,7,7,7,7,7,37,37
36439425500,2,2,2,4,4,4,4
55533245300,4,4,4,4,7,7,7
55609300200,2,2,2,2,2,2,2
14219493000,3,3,3,3,4,4,4
6506368119,6,12,12,12,29,29,29
55758595100,1,2,2,2,2,2,2
35190835100,6,10,10,10,10,10,10
36766811100,3,5,5,6,6,6,6
36810190500,4,6,6,7,7,7,7
55226666700,7,7,7,7,7,7,7
55509387800,15,15,15,15,15,15,15
55681698600,3,4,4,7,7,10,10
39861152700,3,3,3,3,4,4,4
8729707000,1,1,7,7,7,7,7
8342931300,1,1,1,1,1,1,1
35190508300,2,5,5,5,5,5,7
6505877898,3,3,3,3,3,3,3
35740238100,3,16,16,16,19,28,33
36620518000,3,3,3,3,5,5,6
55322912900,2,2,2,2,2,2,2
55293707200,3,3,3,3,3,3,3
55780176900,6,6,6,6,6,6,6
55263776800,3,6,6,6,6,6,6
55193865600,1,1,1,1,1,1,1
55325382800,3,3,4,4,4,7,7
6701669898,3,3,3,3,3,3,3
55584822600,2,4,4,6,11,14,14
55354973300,3,5,5,5,5,5,5
55005274500,1,3,3,3,3,3,3
25029342100,12,12,12,12,12,12,12
25653680000,9,9,9,9,9,9,9
55967638800,2,4,4,4,6,6,13
54410536900,1,1,1,1,1,1,1
7004121920,7,7,7,7,7,7,7
6507739131,4,4,4,4,11,11,11
6602994675,2,2,2,2,2,2,2
6603369548,15,15,16,24,41,41,41
55657705300,3,3,6,6,6,6,6
56349216100,3,3,6,6,6,6,6
55617128000,1,5,5,6,6,6,7
55574788400,3,3,3,3,3,3,3
24467691000,2,3,3,3,5,6,6
6701645511,2,2,2,2,2,2,2
55558801700,2,3,3,4,4,7,7
26535949700,12,12,12,12,12,12,12
55549222100,8,8,12,12,12,12,12
6506136370,76,76,76,79,79,79,81
8931922100,3,6,6,6,10,10,10
55573728500,18,18,18,18,34,34,34
55348351200,2,2,2,2,2,2,2
7801405691,2,2,2,2,2,2,2
55936415700,6,6,6,6,6,6,6
6506209573,3,3,6,6,6,8,8
6506436928,2,2,2,2,2,2,2
53876848400,12,12,12,12,12,12,12
36605078300,14,59,87,96,96,96,106
55243413900,4,5,5,5,5,5,5
36455241100,2,2,2,2,2,2,2
55295915800,5,5,10,10,10,10,10
55604732200,1,1,1,1,1,1,1
55418403100,3,3,3,3,3,3,3
55322737600,2,4,4,4,4,4,4
57204344800,4,4,4,4,4,4,4
56461093600,3,3,3,3,3,3,3
15122189100,3,4,4,4,4,4,4
7004026156,14,22,22,22,100,100,102
55536825900,1,4,5,5,5,5,5
15845372500,72,72,88,88,88,88,134
19934033100,3,11,18,18,18,19,19
35912187200,6,6,6,6,7,7,7
7003263682,4,4,4,4,4,4,4
55214476900,3,3,3,3,3,3,3
55781339500,2,4,9,10,10,10,10
55255667800,6,6,6,6,6,6,6
55293649000,3,3,3,5,5,5,6
23470233100,10,10,10,10,10,10,10
7006195831,3,3,3,3,3,3,3
21733467700,4,4,4,4,4,4,4
55278227000,7,7,12,12,12,12,12
55542092300,50,50,50,50,128,128,128
7004594292,19,19,26,26,26,26,26
23398469400,2,4,4,4,4,4,4
54941173900,5,5,5,5,5,5,5
55317839000,4,4,8,11,11,11,16
7004270070,10,10,10,14,19,19,19
55203183400,4,7,7,7,7,7,9
55354212200,4,4,4,6,7,18,19
55510268000,2,2,3,3,5,5,5
6506343738,24,24,24,24,24,37,37
55361212900,2,2,2,2,2,2,2
15766508900,9,9,9,9,9,9,9
55213890900,4,4,4,15,19,19,19
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
52663476500,2,3,3,3,3,3,3
7102513091,47,47,61,61,81,81,101
55155473400,1,1,1,1,1,1,1
12039192600,2,2,2,4,4,4,4
35366880000,6,6,6,8,13,13,13
57203048061,4,4,4,4,4,4,4
8551925200,1,1,1,1,1,3,3
55360546800,3,3,3,3,3,3,3
55947860200,79,79,79,79,79,79,79
55473446000,4,7,7,7,7,7,7
7003675412,1,1,1,1,1,1,1
55637283500,2,4,5,6,6,6,7
56041538900,7,7,7,7,7,7,7
54966855400,2,3,3,3,3,3,3
37103860800,2,2,3,3,3,3,3
22978219700,4,16,16,18,23,25,33
15080739100,2,2,2,2,2,2,2
8852333700,17,17,17,26,26,26,26
8846166700,25,25,25,30,30,30,30
25932238200,3,3,3,3,3,3,3
55733964500,8,8,8,8,8,8,8
7402613065,22,22,22,22,22,22,22
6603178837,5,5,5,5,5,5,5
55211214800,3,3,3,3,3,3,3
55361698800,9,16,16,16,33,33,33
55758189900,4,4,7,7,7,7,9
55421095800,3,3,7,7,7,7,7
7402037996,7,7,7,7,7,7,7
6603031858,18,18,18,18,22,22,22
55799250500,3,3,3,3,3,3,3
35995814900,4,4,4,4,4,4,4
7201732822,5,5,5,5,5,5,5
35223484100,4,4,4,4,4,4,4
26667977800,4,5,5,5,5,7,9
15078369500,85,85,85,85,105,105,105
18436806000,2,2,2,2,2,2,2
55667720100,1,1,1,1,1,3,3
8399489600,9,15,15,24,24,24,24
55210022200,4,4,4,13,13,13,31
56707541600,5,5,5,5,12,12,12
55445774900,5,10,11,11,11,16,18
9244488400,3,3,6,6,6,6,6
41461091600,5,5,5,5,5,5,5
24765905600,3,3,3,3,3,3,3
7006031213,18,18,20,28,28,28,28
57054186900,4,10,10,20,20,20,20
6603396907,2,2,4,8,8,8,8
7004692856,14,22,22,22,22,31,31
55368138900,5,5,5,8,8,13,13
36665831200,5,5,5,5,82,82,82
7006810753,12,14,23,23,23,23,23
55240367300,2,2,2,2,2,2,2
17346836600,9,9,9,9,83,83,83
57198061714,2,2,2,2,2,2,2
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
55351088600,2,2,2,2,2,2,2
38662265300,4,4,5,5,5,5,5
55350386000,3,3,3,3,3,3,3
35226650700,2,4,7,7,7,7,7
35311349100,3,6,15,22,22,22,22
36185426000,2,2,4,4,4,4,4
32667536800,3,3,3,3,3,3,3
55543328800,12,12,26,26,26,26,26
55445614200,6,6,6,6,7,11,14
55250031400,13,13,13,29,29,29,29
7004277169,4,4,4,4,4,4,4
55557896100,2,2,2,2,3,3,3
53979719800,8,10,10,10,10,10,10
20734369800,4,6,6,6,6,6,6
36020436800,4,4,4,11,18,18,18
23061536400,11,11,11,11,11,11,11
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
55542554000,9,11,11,11,11,11,11
55538720500,4,4,4,4,4,4,4
7005337860,4,4,5,5,6,13,13
55452147300,2,2,3,3,3,3,3
10140803400,7,7,7,7,7,7,7
37062264800,22,22,39,39,39,42,42
55548063400,18,18,18,23,23,23,23
55049470200,5,7,7,7,7,7,7
55579726500,7,7,15,15,15,15,15
55597087603,6,6,6,6,6,6,6
8271528700,156,156,180,180,193,193,231
55542664300,2,2,2,2,2,2,2
6506186789,1,1,1,1,1,1,1
56168749500,2,2,3,3,3,3,3
55616858800,5,5,5,5,5,5,5
7102303859,5,12,17,17,19,19,19
55414385600,2,2,2,2,2,2,2
55548863500,5,5,5,5,5,5,5
54783273700,7,7,7,7,7,7,7
57197584863,5,5,5,5,5,5,5
36711970500,2,5,5,5,5,5,6
49661323100,5,6,6,6,6,6,6
15051444500,6,6,9,9,9,9,12
22634850800,4,4,4,4,4,4,4
55633495400,2,6,7,8,8,8,8
15128249100,16,16,16,16,64,64,89
25633758500,10,10,10,10,10,10,10
55541763900,16,16,30,30,35,35,40
36163086400,7,7,7,7,7,7,7
7006642296,2,2,2,2,2,2,2
6504651150,4,4,4,4,4,4,4
55047001000,7,7,7,7,7,7,7
55599978000,3,4,4,4,4,6,6
12546099600,8,8,8,8,8,8,8
6602108361,8,8,8,21,24,24,24
16315312800,3,4,4,5,5,9,13
24342583600,14,14,14,14,14,14,14
55776739700,2,2,2,2,2,3,3
55990754900,3,3,4,4,4,4,4
55436939300,10,13,13,14,14,14,14
6506767573,9,9,9,9,9,9,9
55888562000,3,3,5,5,7,7,7
13008459000,3,3,3,3,3,3,3
55256101400,4,4,4,4,7,7,19
55367715600,2,2,2,2,2,2,2
35173336300,3,3,3,3,3,3,3
55909879900,1,1,1,1,1,1,1
54785250200,7,16,16,20,20,20,20
36675966600,14,17,17,17,17,17,17
21741520000,4,4,4,4,4,4,4
7402879198,10,10,16,18,21,21,24
55549002700,11,11,22,22,22,22,28
6701539606,76,76,87,87,87,87,87
55430899100,5,5,6,6,7,7,7
22634080800,28,28,28,28,28,28,28
6506473630,6,6,8,8,8,11,11
6602095664,25,25,25,30,30,30,30
24722171000,25,40,40,40,107,107,107
55811739200,1,1,3,3,3,3,3
56714313900,3,4,4,4,4,4,4
6603069255,3,3,3,3,3,3,3
8719366800,14,30,30,30,30,30,30
36466439000,3,3,3,3,3,3,3
56191850800,15,15,15,15,15,15,15
54580814100,4,5,7,7,7,7,7
24470382700,2,2,2,5,5,5,5
36238520900,3,3,3,3,3,3,3
6701448643,4,4,4,4,4,4,7
8360157400,6,6,6,6,6,6,6
7006069935,7,28,28,28,28,28,28
55826531700,6,6,16,16,16,16,16
36787527900,4,4,4,4,4,23,23
55493114000,17,17,17,17,17,17,17
56046212500,4,6,7,7,7,8,8
15044177800,3,25,29,29,29,29,29
56450888700,9,15,15,15,15,15,15
6507952308,5,5,6,6,6,6,6
57205035994,1,11,11,11,18,22,22
24166367300,3,5,5,5,5,5,5
24721266600,6,6,6,6,6,6,6
25921891800,2,2,2,2,2,2,2
24461179100,3,4,4,4,4,4,4
36876617300,2,6,6,6,6,9,9
56736153400,3,4,4,4,4,4,4
55420510000,2,2,2,2,2,2,2
57204559633,12,12,12,12,12,12,12
37123492800,2,2,2,2,2,2,2
35094352700,7,7,7,7,7,7,7
14016670200,76,76,87,87,87,87,87
15119172700,4,4,4,4,4,4,4
7401672432,22,25,25,30,35,56,58
37088745400,4,4,4,4,4,4,4
56420914600,12,13,13,13,13,13,13
55813296900,1,1,1,1,1,1,1
36164515300,3,4,7,7,7,7,7
24468320200,5,5,5,5,5,5,5
55201633500,17,21,21,21,21,21,21
23481774900,4,4,4,4,4,4,4
55335201800,2,4,4,4,4,4,4
55368371300,1,2,6,7,7,7,7
55639354400,2,2,2,2,4,5,5
36629086200,42,42,42,42,58,58,74
57193024917,8,8,8,8,8,8,8
47160911200,3,3,3,3,3,3,3
55641593600,5,7,7,8,8,8,8
7003897780,7,7,7,7,7,7,7
23394437600,87,87,111,111,125,125,125
7404259744,53,53,53,53,53,53,53
55561198100,3,3,3,3,6,12,17
16304259600,2,4,4,4,7,7,7
25723660800,2,2,2,2,2,2,2
7202189773,2,12,14,14,14,35,38
54932109400,9,9,12,12,12,12,12
24468512900,85,85,109,109,123,123,123
16241056400,2,2,2,2,2,2,2
56243577200,3,3,3,3,5,5,15
23985932900,3,3,3,5,5,5,5
54894546700,4,18,18,26,26,27,27
56535724000,5,5,8,11,11,17,17
14825341400,54,54,87,87,87,87,87
25621041800,13,13,13,13,13,13,13
55857339000,7,7,7,7,7,7,7
6701772262,79,79,79,79,79,79,79
54793653000,6,6,6,6,6,6,13
7101854015,25,25,25,30,30,30,30
55247925900,5,5,5,5,5,5,5
55232238900,4,4,4,4,4,4,4
16039008200,54,54,54,54,124,124,197
8560890900,6,9,9,9,9,9,9
36518284900,3,3,3,3,3,3,3
55181362000,7,7,7,40,40,45,50
55332242000,5,5,6,6,6,11,11
55547130516,3,3,5,5,5,9,9
36745511200,10,12,13,14,20,24,24
35104920200,53,53,53,53,53,53,53
55336822100,2,2,2,2,2,2,2
14829123200,3,3,3,3,3,3,3
55759851900,2,7,8,8,8,8,8
55440501700,3,3,3,3,5,5,5
55851941329,4,6,6,6,6,6,6
20733364200,4,4,4,4,4,4,4
55169535800,19,19,19,20,20,20,22
55810580700,19,19,19,19,19,19,19
7004178217,5,5,5,5,5,5,5
54881047900,3,3,3,3,3,3,3
9637157900,7,7,7,13,22,28,31
55234367700,3,3,3,3,3,3,3
36489867900,11,15,15,17,17,17,17
57198262418,4,5,5,5,5,5,5
55830532700,20,20,24,24,24,24,24
55081969700,2,6,6,7,8,8,8
55781535500,3,8,8,8,8,8,12
6603726539,16,16,16,16,16,16,16
55312547700,4,4,4,6,6,6,6
7006629612,2,2,2,2,2,2,2
24385906300,2,2,2,2,2,2,2
55329464800,2,4,4,5,5,5,5
55325244400,6,10,10,10,10,10,10
55891464700,3,6,6,6,6,6,6
55336708700,1,1,1,1,1,1,1
43461585400,2,2,2,4,4,4,4
37030862100,5,6,7,7,7,7,7
6507084029,2,5,5,10,10,10,11
55227396700,3,3,5,5,5,5,5
55497253100,2,2,2,2,2,2,2
7801481317,4,4,6,6,6,6,6
33267507600,3,3,3,4,4,4,4
53063834600,1,4,4,6,8,52,53
10640402400,7,7,29,29,29,29,29
35367098400,6,6,6,6,6,6,6
8250044500,3,3,3,3,3,3,3
36508788900,2,2,2,2,2,2,2
55516460500,4,4,4,4,4,4,4
55565333900,15,15,44,44,45,45,58
6506194074,3,5,7,7,7,8,8
36909764400,1,1,1,1,1,1,1
57201013693,2,2,2,2,2,2,2
57198837555,4,4,4,13,14,14,14
26423900500,25,25,25,25,25,25,25
16642314900,2,2,2,2,2,2,2
6507941343,4,4,4,4,6,6,6
55062052900,3,3,3,3,5,5,5
7102621718,4,4,5,9,9,9,9
23388515600,16,16,16,16,16,16,16
54683323100,4,4,4,4,4,4,4
6701610202,14,14,14,14,14,14,14
7007166015,13,13,13,13,13,13,13
55541581700,40,40,40,40,40,40,40
13408518200,8,8,8,10,10,10,10
55603162500,4,4,4,4,4,4,4
36701173500,6,6,15,15,15,31,31
55303584300,5,5,5,5,5,5,5
35552368000,3,3,3,3,3,3,3
24921144600,8,12,12,12,12,12,12
55330167200,3,3,3,3,3,3,3
55428885400,5,5,6,9,9,9,9
55148160800,2,2,2,2,3,3,3
55796061200,2,2,2,2,2,2,2
57202981280,7,17,27,40,41,43,43
55719990600,3,5,5,5,5,5,5
7003945734,1,1,1,1,1,10,10
53867695700,3,6,6,12,17,17,20
55263184200,6,6,6,6,6,6,6
35755369800,3,5,5,5,5,5,5
36638263700,6,7,7,9,9,9,9
7401647537,11,11,11,11,11,11,11
55553742402,4,4,4,4,4,4,4
35867855300,4,6,6,6,6,6,6
35112872400,1,1,1,5,7,10,12
36615030400,7,7,22,22,22,22,29
8651675100,4,4,18,37,40,40,40
35601218600,10,12,13,13,16,16,16
41161070200,5,5,5,5,5,5,5
39062026500,2,2,2,2,2,2,2
55642581500,9,9,13,13,13,13,13
55546257900,53,53,95,95,95,95,95
55360734300,3,3,3,3,3,3,3
55568523213,6,6,6,6,6,6,6
55369434900,3,3,3,3,3,3,3
37075915800,3,5,5,5,5,5,5
6603043601,7,7,7,7,7,7,7
55847719100,2,4,4,4,4,4,4
57203501173,7,10,10,10,10,10,10
55210767000,10,16,19,19,19,22,22
55376973000,2,2,4,6,6,6,6
53983566400,6,6,6,6,6,6,8
55994186200,4,4,7,11,11,11,11
35726996300,2,4,5,7,7,8,8
23009834300,9,9,9,11,14,25,25
15834487700,5,5,5,5,5,5,5
55421032500,2,3,4,4,6,6,11
8423278400,1,1,1,1,1,1,1
55561633400,11,11,11,11,11,11,11
23568096100,2,4,4,4,4,4,4
55346981800,6,9,10,15,23,23,24
6602579980,31,31,31,31,31,31,31
54795995800,2,2,2,2,2,2,2
7003572213,25,25,25,30,30,30,30
7101935554,3,3,8,8,21,24,31
7003658886,2,2,2,5,5,5,5
55192652300,4,4,4,4,4,4,4
56467934900,5,5,5,5,5,5,5
55842311000,7,19,26,28,28,36,36
55008421700,3,3,3,3,4,4,4
57199279965,4,4,4,4,4,4,4
24482078500,8,8,8,8,16,16,16
36811966300,3,3,3,3,3,3,4
7005188207,2,2,11,11,11,11,11
7006767394,46,46,46,46,46,46,46
55252720500,5,6,6,6,6,6,6
55521591300,2,2,3,3,3,3,3
57204252066,2,2,2,2,2,2,2
55512106300,16,16,16,16,22,22,24
7003823926,15,15,15,20,20,20,20
13103274800,5,5,5,5,7,10,10
35190769000,4,5,5,5,5,5,5
55585001500,9,9,9,9,9,9,9
55549949500,2,3,3,5,5,5,5
7003335353,4,4,4,4,4,8,8
53869264700,10,10,10,10,10,10,10
6603751262,9,11,11,11,11,11,11
6701529090,5,5,5,5,5,5,5
55799829900,2,2,2,6,6,6,6
55546513400,85,85,109,109,109,109,109
22636046400,10,11,12,12,12,12,12
55369788900,4,5,5,5,5,5,5
55176932300,2,2,2,6,6,8,8
35916636300,6,6,6,6,6,6,6
15521435900,3,3,3,3,3,3,3
56007650900,7,12,12,17,17,17,17
55245967100,1,1,1,1,1,1,1
55227359300,5,5,5,5,5,5,5
7004328184,9,9,9,9,9,9,9
55367079500,3,3,3,3,3,3,10
7003477355,4,4,4,4,4,4,17
55370342200,1,2,2,2,2,2,2
24721627000,5,5,5,5,5,5,5
36006484800,2,2,2,3,3,4,4
55576234100,10,11,19,20,20,20,20
6603168314,4,4,4,4,4,4,4
55628535840,48,48,48,48,48,48,48
11141451800,1,1,8,8,8,12,12
37104175000,1,1,1,1,1,1,1
6602286691,31,31,31,31,31,31,31
57198955153,18,18,20,20,20,20,20
36560205200,8,8,8,21,21,21,21
55536802500,8,8,8,8,8,8,8
26023088400,5,5,5,5,5,5,5
27267753800,6,6,6,6,6,6,6
23100506700,8,8,14,14,17,17,17
55351642900,6,22,22,22,22,22,22
55613559200,3,3,3,3,3,3,3
57197342167,3,3,3,3,3,3,3
55584859500,2,22,24,24,24,24,24
7101767324,2,2,2,2,2,2,3
46761045700,4,4,9,9,9,9,9
55382260700,8,10,15,15,15,15,15
7004071191,76,76,87,87,90,90,90
25927116600,3,3,3,3,3,3,3
57201003189,4,4,4,4,4,4,4
56000923600,14,14,14,14,14,20,20
24345156500,8,8,8,8,8,8,8
55181718800,6,8,8,8,8,8,8
7004612848,7,7,7,7,20,22,22
6602191591,4,8,8,8,12,14,14
12786183200,6,6,7,7,7,7,7
6701785572,11,11,11,11,11,11,11
55556513600,3,3,3,5,7,9,12
23097052900,8,8,8,8,8,8,8
57190935717,10,10,10,10,10,10,10
15078031100,8,11,11,11,11,11,11
55498169900,1,2,2,2,2,2,2
9740039900,10,10,14,14,14,14,14
36473778000,7,7,7,7,7,7,7
55577742400,2,2,2,7,7,7,7
6507847612,5,5,5,5,5,5,5
55557193000,7,9,12,15,17,28,31
42161887300,3,3,3,3,3,3,3
6603763305,4,4,4,4,4,4,4
57191530191,2,2,2,2,2,9,9
55331963800,4,4,10,10,10,10,10
55533530700,1,1,1,1,2,2,2
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
8079895700,22,22,29,29,29,29,29
57193206466,6,6,6,8,8,8,8
55452227500,2,2,2,2,3,3,3
7201387760,22,22,22,22,22,22,22
50760910100,5,5,5,5,5,5,5
7003777941,18,18,54,54,54,54,54
16021904300,3,3,6,6,8,9,9
55546916100,4,4,6,6,6,6,6
7005323675,79,79,79,79,79,79,79
36571924900,85,85,109,109,184,184,184
23398756700,2,3,5,5,5,5,5
24476388300,5,5,6,6,6,6,6
6602495369,4,4,4,4,4,4,4
55499855300,6,9,12,12,12,12,12
23009937100,2,3,5,5,5,5,5
54934586100,4,4,4,4,4,4,4
55336796200,4,4,4,4,4,4,4
53866878900,4,6,6,6,6,6,6
7202104783,5,5,5,5,5,5,5
6603056519,2,2,3,3,3,4,4
55371267800,6,7,7,7,7,7,7
38960999300,2,2,3,3,3,3,3
55440815100,2,2,5,5,5,5,5
55248106700,2,8,9,9,9,13,13
55234696000,3,7,7,7,8,8,8
16318558900,5,5,5,10,10,12,12
55614173100,9,9,9,9,9,9,9
6506166376,2,8,8,10,10,19,24
35375821300,10,10,10,10,10,10,10
6603893220,6,6,6,6,6,6,6
36455754800,2,2,2,2,2,2,2
26635317600,4,4,5,5,5,5,5
57200845115,3,3,4,4,4,4,4
23024216600,2,2,11,11,33,33,34
36180280200,4,4,4,4,4,4,4
7003321266,3,3,3,3,3,3,3
55555020900,18,18,18,18,18,18,18
55124157100,2,2,7,7,7,7,7
10240531300,2,2,2,3,3,3,3
55542373200,4,4,4,4,19,19,96
15137588000,48,48,48,48,48,48,48
55014239200,2,2,3,3,3,3,3
36167838800,2,2,2,2,5,5,5
6603919506,3,3,6,6,6,6,6
23468527000,9,16,16,16,16,16,16
9733493500,4,4,4,4,4,4,6
7102000914,1,1,1,1,1,1,1
55493091900,3,3,3,3,4,4,4
55378399200,1,1,1,1,1,2,4
35305721700,2,3,3,7,12,19,19
7202770192,7,7,7,7,7,30,30
6701608102,5,5,5,5,5,14,14
7005255041,1,1,4,4,8,8,8
7004081734,1,1,1,1,1,1,1
55359456300,4,4,4,4,4,4,8
55263654200,7,7,7,7,7,10,10
6602773063,9,9,9,9,12,35,35
26653595400,2,2,2,2,2,2,2
55414095600,3,3,3,3,3,3,3
35730127500,3,5,7,8,8,8,8
57203428447,2,3,3,4,6,6,6
26967895800,4,4,4,4,4,4,4
55575162500,3,3,3,3,3,3,3
24502853400,4,4,4,8,8,8,9
35363966800,7,14,14,14,14,14,14
15045750500,6,6,6,6,6,6,6
55550125500,5,9,13,13,13,36,43
7003359891,12,12,22,22,22,29,29
6603940286,25,40,40,40,107,121,142
22935906600,16,29,29,29,29,29,29
39863080700,9,9,9,9,9,9,9
26423273800,10,10,10,10,10,10,12
25653569000,4,4,4,4,4,4,4
6701518060,20,20,22,22,22,22,22
55819332600,6,6,6,6,6,6,6
55515826400,4,4,4,4,6,6,7
7402785153,29,29,29,29,29,29,29
55574704800,4,7,17,17,17,17,17
24824892100,15,15,15,15,15,28,28
55217807100,30,34,34,41,45,45,45
6505666466,4,4,4,4,4,4,5
7203041968,6,6,6,6,6,6,6
55211460100,6,6,6,6,6,6,6
14033156800,3,8,8,8,8,8,8
55270242200,3,4,4,4,4,4,4
56249298800,6,6,6,7,7,7,15
25627939000,23,23,23,23,23,46,47
42760947400,6,8,8,8,8,8,8
55683919300,2,2,2,2,2,2,2
55619808700,9,9,9,9,9,9,9
22633338900,4,4,4,4,4,4,4
55546212000,4,4,4,4,4,4,4
36600696500,20,20,20,20,22,27,27
9841105000,3,3,3,3,3,3,3
55566328200,1,2,2,3,3,3,3
55533040000,2,2,2,2,2,2,2
55180648900,12,12,13,13,13,26,35
7201370401,6,6,6,6,6,6,6
55807480400,7,7,7,7,7,7,7
56224374300,1,1,1,1,1,1,1
6602283496,11,11,11,11,11,11,11
7005587298,20,20,20,20,20,20,24
47761430600,6,6,6,6,6,6,6
7006117331,4,4,5,5,5,5,5
55188488700,4,5,5,5,5,5,5
55452933000,1,1,1,1,1,1,1
7101908181,2,4,4,4,4,6,6
36616298300,2,2,5,5,5,5,5
45661055700,2,2,2,3,3,3,3
24722097200,13,13,13,13,22,22,56
56057938000,5,5,5,5,5,5,5
55601983400,2,6,6,6,6,8,8
56187368500,3,3,3,7,7,7,7
55240217600,4,4,4,4,4,4,4
36676900300,25,25,25,30,30,30,30
55505868300,1,1,1,1,1,1,1
8677203300,54,54,54,101,101,101,101
18036615100,13,13,13,13,13,13,13
6701653326,34,34,46,46,46,46,46
7408367911,5,6,11,11,16,23,25
25636775500,4,5,5,5,5,5,5
57203256971,79,79,79,79,79,79,79
7005825030,6,6,16,16,16,16,36
55598216700,4,4,4,4,9,9,9
55576004500,4,4,4,4,4,4,4
55489884200,3,3,3,3,3,3,3
36695962000,18,20,20,24,26,27,27
55440145600,6,6,6,9,11,12,12
7202458060,6,6,6,6,13,13,13
24483440800,5,5,5,5,5,5,5
6602619027,11,11,11,11,11,11,11
7007039790,8,8,8,8,8,8,8
7005812085,6,6,6,6,6,10,10
26039009900,7,10,10,10,10,10,10
55547044800,1,1,4,5,5,5,5
8310137100,3,3,3,3,3,3,3
55829936900,8,8,8,8,8,8,8
55312251300,2,3,3,3,3,3,3
7402131355,53,53,102,102,102,102,102
55445176100,2,2,2,2,2,2,2
55547060000,4,4,4,4,4,4,4
55885522800,1,1,1,4,6,6,7
6603404368,6,6,6,6,6,6,11
55479821900,37,37,81,81,85,104,111
9246396700,8,31,31,34,34,34,34
54931753200,3,3,3,3,3,3,3
55541833700,34,34,46,46,46,46,46
7801312674,3,3,3,3,3,3,3
55270594500,2,3,3,3,3,3,3
55605327000,10,10,10,10,10,10,10
55372017900,6,6,7,7,7,7,7
55035833600,8,10,13,20,20,21,24
6602432639,2,2,2,2,2,2,2
6602954348,6,29,29,29,29,29,29
8311805400,1,1,1,1,3,3,3
7003542102,14,14,14,14,84,84,84
24829297300,5,21,35,44,46,47,47
36717869100,5,5,5,5,7,7,7
57202437175,6,6,6,6,6,6,6
25629638900,2,2,2,2,5,5,5
57197953057,3,3,3,3,3,3,3
25932029000,5,5,5,5,5,5,5
23991044800,14,14,14,14,14,14,14
22034350000,8,8,10,20,30,37,49
7101645601,33,33,33,33,61,61,61
37057350700,3,3,5,5,5,5,5
56912231600,4,4,4,4,4,8,10
55355274000,2,3,4,4,4,4,4
6602914411,3,3,5,10,10,10,10
53364281100,5,5,5,15,15,15,15
23989998000,5,5,5,5,5,5,5
24463413800,3,9,9,11,16,22,27
56086216000,3,3,3,3,3,3,3
35248270500,5,5,5,5,5,5,5
55445261100,7,7,8,8,8,12,12
37103096800,5,5,10,15,15,15,15
37111197400,3,5,5,5,8,8,8
6701726451,5,5,5,5,5,5,5
55542438000,59,59,59,59,59,59,59
