ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36812108500,3,3,3,6,7,11,15,17,19,19,20,20,22,22,22,22,22,22,22
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
34168231800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
35475275200,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102389364,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
14028225700,1,1,3,3,3,3,4,4,4,4,4,4,4,10,12,12,12,12,12
6506172637,0,0,6,6,6,6,6,9,9,12,14,14,19,30,30,30,30,35,35
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6602803662,1,1,1,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7
6602107651,3,3,3,3,3,11,11,12,12,12,12,21,21,21,27,27,27,27,27
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
8645694800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
34767818400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
36865363000,0,0,2,2,2,2,2,8,8,8,8,8,8,8,11,14,14,16,16
15739829400,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6701391828,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004433951,4,4,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
26654739600,0,0,0,0,0,0,0,0,5,6,6,6,6,6,11,11,11,11,11
7004264570,0,0,0,0,0,0,29,52,94,94,108,111,144,144,236,251,301,301,334
26655530300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,87,87,87
7003432158,0,0,0,0,0,24,34,39,40,50,50,50,50,50,50,50,50,50,50
6701435866,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15844350800,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
6507908200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,10
6602360208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506072373,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,13,13
8380252900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6603021965,5,5,10,19,19,19,23,23,23,23,23,23,23,23,23,23,32,32,32
6603647024,0,0,0,0,0,0,0,0,0,0,6,6,8,8,15,15,15,15,15
6507506302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6604034461,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,9,9
56970882700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603337782,0,0,0,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
6603778617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603687855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8925681800,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,5,5,9,9
7004100370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82
57053226500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,18,18,18
6602562452,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602979178,0,0,0,0,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13
6507881278,0,0,0,0,0,0,0,7,8,8,8,10,11,11,14,14,16,17,19
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
35611330800,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508000820,2,6,6,6,14,19,20,20,21,21,22,29,29,34,53,61,61,65,68
7004850090,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
7601486161,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103240959,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6701774208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
12788113200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
56271262500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201689616,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36343527400,2,2,2,2,2,2,2,2,2,2,9,10,10,11,14,16,21,27,29
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
6603199109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6602140363,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
56219914200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
24376851300,0,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
55965217700,3,4,4,4,7,7,10,16,18,22,22,27,31,31,34,35,46,52,55
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
8251040200,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7201903009,0,0,0,0,0,0,0,29,37,37,80,100,124,124,215,215,306,310,390
33267790100,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005962113,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7102700355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
57194194854,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602416050,0,0,0,0,0,0,0,2,3,3,3,6,6,7,7,7,8,8,8
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
55953483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
6507528487,0,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
13104224200,0,0,0,0,0,4,10,13,13,41,43,62,69,69,119,119,123,125,125
6507563026,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
55881788800,0,0,0,4,4,4,9,9,9,9,13,13,13,13,13,13,13,13,13
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
16414570500,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506950832,0,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55613380400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801407724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,17,17
55966513700,0,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
8956560800,1,2,2,2,2,2,2,2,3,3,5,5,7,7,7,7,7,9,13
8582297900,0,0,0,0,0,0,14,14,14,19,34,39,39,39,39,39,39,39,39
36543541300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6601913206,6,6,71,71,98,98,131,131,131,131,209,209,263,263,263,263,263,263,263
36837088600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,15
55738057400,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5
6701751041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7006605433,0,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22
16052478900,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
57192658294,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35722907200,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
26433552400,4,4,4,7,7,7,7,9,11,11,13,13,15,16,22,27,27,28,33
6603404491,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6
56217246400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8557852800,2,2,4,8,9,10,10,12,14,14,14,14,14,14,14,14,14,14,14
8306172600,0,0,0,0,0,0,0,6,10,20,20,28,34,43,43,49,50,50,50
7003815874,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11044564500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23990011900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9
6603839233,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,9,9,9
9940055500,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
56148113200,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,13,13
6506957661,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
15754144100,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
7005919622,2,2,3,3,3,3,3,7,7,8,12,13,19,19,24,26,26,27,32
7004564969,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24338042200,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,12
7004287869,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,11,11,11,11
27568064900,0,4,4,4,4,4,4,4,4,9,9,11,11,13,13,13,13,13,13
7102104702,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
15724410300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602216256,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7102050723,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
6603245848,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
6506731484,3,3,3,4,4,4,4,10,10,13,15,16,18,21,22,22,27,30,31
6507571391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
19034267700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
8673109700,3,3,3,3,3,3,3,3,4,5,5,5,5,5,9,9,9,9,9
7003882175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507659960,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
56260231500,0,0,0,0,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6507950026,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56618782600,0,0,0,0,2,2,2,2,2,4,8,8,8,8,8,8,8,8,8
6602481941,0,0,0,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
6507159953,1,1,5,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12
56186642000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6505804077,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
6701613358,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7103043776,0,0,0,2,2,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6602663661,1,1,1,1,1,5,5,5,5,5,8,8,8,8,8,8,8,8,8
7005515056,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8
26643219600,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
55108539500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6602610197,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507637717,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22
20434567300,6,9,9,12,12,12,12,15,15,17,17,20,20,20,21,22,22,22,22
7801562925,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7004282809,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15055657800,0,0,0,0,0,0,0,0,0,2,2,4,4,4,12,12,12,14,14
7102840268,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
6507164077,0,0,0,0,1,1,1,1,1,7,7,7,7,7,7,7,7,7,8
57191106863,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
55851848300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6505925270,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004462042,0,0,0,0,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18
24076251800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506251651,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
35395664900,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
18533441100,0,0,0,0,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25
23388203200,4,4,4,4,4,5,5,8,9,11,11,11,11,13,13,13,13,13,13
56034919000,0,0,0,3,7,7,7,7,14,19,19,19,19,19,19,19,19,19,19
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603641116,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
8417742300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
57205636473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004345016,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35612447000,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
6505941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
55973333700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004024876,2,2,2,2,2,2,2,2,2,2,6,6,14,17,17,17,22,27,27
7003869651,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507862247,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25122801200,4,5,5,5,5,5,5,5,6,8,11,12,15,15,20,20,23,23,23
25646276400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602373286,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8
35466308800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7409438013,0,4,4,6,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602983549,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,15,15,15,15
6602948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701577750,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
7006085473,9,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55900206000,0,0,0,2,2,2,2,8,11,13,20,32,43,50,50,50,50,50,50
56153800200,0,0,0,0,0,2,2,2,9,10,11,11,11,11,12,12,16,16,19
57196761289,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003522670,0,0,1,1,1,1,1,1,1,2,2,7,9,14,16,16,16,16,16
6505803710,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602593705,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14035089500,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57193761451,4,4,4,4,5,6,6,9,11,11,16,16,16,16,16,19,19,19,19
6506583988,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7
23484212500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
13608832500,3,3,10,10,10,15,15,15,40,40,40,40,40,40,40,40,40,40,40
6506679224,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506253665,2,2,2,2,5,9,10,13,15,18,23,25,28,32,36,36,36,38,41
56253745700,0,0,0,0,0,0,0,5,6,9,9,15,22,22,27,29,29,29,35
6602975185,4,8,105,105,114,114,114,114,114,114,114,114,114,124,130,138,138,148,148
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
7006423107,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507165996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603114832,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201808895,0,0,0,0,0,3,3,3,9,9,14,14,14,14,14,14,14,14,18
7006382868,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701613156,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48,48,48,73
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
57203003044,0,0,7,11,14,15,15,15,15,15,15,15,15,15,18,18,18,18,18
6507766803,0,0,0,0,0,0,0,0,0,0,14,16,16,23,23,23,23,23,23
6603823096,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26639493800,31,31,31,31,31,31,31,31,62,62,69,69,69,69,69,69,69,69,69
6506511759,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602236755,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7
56398123900,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,13,15,15,17
6602539958,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13
6602823047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,133,133,133
8674217200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101691520,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005938084,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603213782,0,0,0,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10
15056236500,0,0,0,0,0,23,23,26,30,30,30,30,31,33,39,44,54,62,62
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7006175614,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,103,103,103,103
7004405631,8,28,28,28,28,33,33,33,33,33,33,58,58,58,60,60,62,62,62
6506410315,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38
35433083100,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
6507819561,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603491498,4,6,13,13,18,18,18,18,25,25,34,39,39,39,43,43,43,43,43
6701873230,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6602947111,3,7,9,11,12,12,17,21,26,29,33,33,44,50,55,62,70,75,80
7006076775,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14007276900,8,8,8,9,10,11,11,14,14,16,17,20,23,33,35,39,39,39,40
25637485000,0,0,0,0,0,38,38,38,38,38,70,70,74,74,82,82,88,88,88
55767865800,3,7,7,8,8,8,8,9,9,10,10,10,12,13,14,14,20,21,21
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
6602378142,5,5,5,5,7,7,7,9,13,14,16,17,18,18,18,18,18,18,18
15834571900,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
7004179894,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,10,10,10,10
6701744493,0,0,0,0,0,0,0,0,0,0,12,12,15,15,15,15,15,15,15
7102817895,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7004203256,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7
6603650563,0,0,0,0,0,22,22,22,22,22,30,30,37,39,39,44,47,47,47
6603316285,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194565253,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507013227,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18037249200,0,0,0,0,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18
7005458857,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35310906100,0,0,0,0,0,0,0,0,38,38,114,117,146,146,188,188,188,188,271
16550967000,2,2,2,6,6,6,21,21,23,23,23,23,23,23,23,23,23,23,23
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
55884426200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
15720974100,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6
6603025980,0,0,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
6602559573,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6602211535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4
6602648928,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006145109,0,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
7005943112,2,2,2,2,5,5,5,5,5,6,6,6,8,8,9,10,11,12,12
7202054501,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
35227667800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6603967796,0,0,0,0,0,1,2,2,3,6,8,8,8,8,8,8,8,8,8
6507858457,0,0,0,0,0,0,2,7,7,12,12,12,12,12,12,12,12,12,12
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7006650428,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602086132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701409705,1,1,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7006061792,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7005298581,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55988450200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
35618434300,0,0,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6
6602861830,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701778308,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
57201919133,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004523365,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6507515184,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508026606,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7006856382,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9
35285850500,2,2,2,2,2,50,50,50,50,54,56,57,57,62,68,68,70,75,75
6507776717,0,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003541217,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506912823,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602097787,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508190090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7004235065,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
11139792200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,17,17
6506669906,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23488448600,3,3,3,3,3,3,4,8,10,10,10,10,10,16,19,19,19,19,19
55887828900,2,4,4,4,4,7,7,7,7,7,7,18,37,42,43,43,43,43,43
7003976031,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7404334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
57197611384,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506514896,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
35117919400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24403071400,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,7,7,10
6701363127,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
14018286200,0,0,0,0,0,0,9,12,12,13,13,13,17,17,17,17,18,21,21
6603643724,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14
8543014000,1,1,3,3,3,5,5,5,6,11,14,14,15,16,18,19,19,24,26
7004310404,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,12,12,12
7101986563,0,1,1,1,1,3,9,15,16,16,19,19,19,19,19,19,19,19,19
6602556469,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602458029,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,12,12,12
7006569251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6508147681,0,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
7005222290,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507110370,0,0,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
7101882503,3,5,5,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10
8397692300,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,5,5
7006488670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506966899,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6506398998,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506842686,0,1,1,1,1,1,1,1,5,5,5,5,8,8,13,13,13,13,13
6603089600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003912153,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199354702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603092867,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
55930647800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,15
7102353782,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,6,6,6
6506493450,0,0,0,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
