ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57130777200,4,4,4,4,4,4,4,4,4,4
8408830700,0,0,3,3,3,3,3,3,3,3
55574122878,0,0,0,5,9,9,9,9,9,9
57192522122,12,12,15,15,15,15,15,15,15,15
24436832500,6,9,10,10,10,10,10,10,10,10
23008088700,12,12,12,12,12,12,12,12,12,12
57207520892,0,0,0,0,0,0,0,0,0,4
7202393024,3,5,5,5,6,7,7,7,7,7
35169195900,2,3,3,3,3,3,3,3,3,3
55504849100,1,1,1,1,1,1,1,1,1,1
35181090900,2,2,2,2,2,2,2,2,2,2
31367765100,3,3,3,3,3,3,3,3,3,3
55942098900,0,0,0,0,0,0,0,1,1,1
35317131200,1,1,1,1,1,1,1,3,3,3
48661364900,0,0,0,15,15,15,15,15,15,15
30267469400,5,5,5,5,5,5,5,5,5,5
26040689700,0,0,0,0,0,0,4,4,4,4
27267709500,2,3,4,6,6,6,6,6,6,7
36709722600,3,3,3,3,3,3,3,3,3,3
55684327400,3,3,5,5,5,5,5,5,5,5
55991523300,2,2,2,2,2,2,2,2,2,2
6603177351,0,0,0,0,0,0,3,3,3,3
25639309800,7,9,10,10,10,10,10,10,11,11
35146658500,4,4,4,4,4,4,4,4,4,4
23393619700,5,5,5,5,5,5,5,5,13,17
7005582712,2,2,2,2,2,2,2,2,2,2
57198290833,1,2,2,2,2,2,2,2,2,2
26428390200,0,0,2,2,2,2,2,2,2,2
23100269200,0,11,11,11,11,11,11,11,11,11
6602729984,0,0,0,18,18,18,18,18,18,18
7404396128,0,4,4,4,4,4,4,4,4,4
6603327992,9,9,9,10,10,10,10,10,10,10
48361067200,0,0,5,10,10,10,10,10,10,10
35241982400,0,0,0,89,89,99,99,122,122,165
15049835000,0,2,2,2,2,2,2,2,2,2
8426861400,29,29,29,46,77,77,77,77,77,77
37016809000,0,0,0,8,8,8,8,8,8,8
24478304700,2,2,2,2,2,2,2,2,2,2
6701667663,18,18,18,18,18,18,18,18,18,18
35203743400,8,8,8,8,8,8,8,8,8,8
14033392700,6,6,6,6,6,6,6,6,6,6
35104348800,3,3,3,3,8,8,8,19,25,25
26022565300,3,3,3,3,3,3,3,3,3,3
16038462400,7,7,7,7,7,7,7,7,7,7
35168608000,0,3,3,5,5,5,5,5,5,5
7004542430,0,4,4,4,4,7,7,7,9,9
36775783300,17,17,17,17,17,17,17,17,17,17
19033403000,0,0,0,14,14,14,14,14,14,14
7004460278,3,3,3,3,3,3,3,3,3,3
16554593600,0,0,0,0,0,0,0,5,5,5
55987308100,8,8,8,8,8,8,8,8,8,8
7006230684,4,4,4,4,4,4,4,4,4,4
35097653700,3,3,4,4,4,4,4,6,6,13
9640416000,4,4,5,5,5,5,5,5,5,5
35107028800,5,5,5,5,6,6,6,6,6,6
25640711800,5,6,6,18,24,28,28,28,28,29
25225850300,9,9,9,9,9,9,9,9,9,9
36703454100,4,4,4,4,4,4,4,4,4,4
36717503100,0,9,9,12,13,13,13,15,15,15
16174943600,10,10,10,10,10,10,10,10,10,10
35174617800,2,2,2,2,2,3,3,3,3,4
57198303166,1,1,1,2,2,2,2,2,2,2
26640363300,0,0,0,0,5,5,5,5,5,5
33667987400,0,3,3,3,3,3,3,3,3,3
26767648100,4,4,4,4,4,4,4,4,4,4
57207806648,3,3,3,3,3,3,3,3,3,3
7003771643,3,6,7,7,7,11,11,13,41,41
55397543800,0,0,0,56,56,107,107,107,107,107
7004065320,0,0,0,0,0,0,0,49,49,75
26030216000,4,4,4,4,4,6,6,6,6,6
35078389900,2,2,2,2,2,2,2,2,2,2
35174284900,3,6,9,9,9,16,18,18,23,24
55073479500,0,0,0,0,0,0,0,27,27,27
6508191799,0,5,5,5,5,5,5,5,5,5
25935758500,2,2,2,2,2,2,2,2,2,2
54895250200,6,6,6,6,6,6,6,6,6,6
35193621800,0,11,11,12,17,26,26,26,26,26
35249307400,0,6,6,6,6,6,6,6,6,6
35241789100,3,10,11,12,12,12,12,12,12,12
25951404800,1,1,1,1,1,1,1,1,1,1
26022155200,5,5,5,5,5,5,5,5,5,5
25722997300,0,0,0,0,0,0,1,6,6,6
24071891600,3,3,3,3,8,8,8,14,16,16
36068450200,3,9,9,9,9,9,9,9,9,9
25824560200,1,1,1,1,1,1,1,1,1,1
35748809700,4,4,4,4,4,4,4,4,4,4
22734019700,2,2,2,2,2,2,2,2,2,2
27568007900,3,3,3,3,3,3,3,3,3,3
35075781000,0,0,0,0,23,23,23,23,23,23
35801121100,8,8,8,8,8,8,8,8,8,8
35101686400,10,12,17,21,28,32,39,44,45,48
35809979200,3,8,12,12,17,22,22,26,26,31
27568174400,0,0,0,0,0,0,0,1,1,1
14634210200,0,0,0,0,0,0,0,49,49,75
35092384600,3,3,3,3,3,3,3,3,3,3
26654566300,3,3,3,3,3,3,3,3,3,3
34969009800,4,4,4,4,4,4,4,4,4,4
36715291100,7,7,7,7,7,7,7,7,7,7
6507975964,2,2,5,5,5,5,5,5,5,5
56216621500,0,3,3,3,3,3,3,3,3,3
57206301128,0,0,0,0,0,127,127,127,127,186
57193482051,7,7,7,7,7,7,7,7,7,7
24480225900,3,3,10,10,12,12,12,12,12,12
57202810064,1,1,1,1,1,1,1,1,1,1
57198832415,14,14,14,14,14,14,14,14,14,14
35090231000,4,4,4,9,9,9,9,9,9,9
26667911700,1,1,1,2,2,6,6,16,26,26
25958231500,0,0,0,0,0,0,0,2,2,2
56813723000,0,0,6,6,6,6,6,6,8,8
35184935800,2,2,2,2,2,2,2,2,2,2
35068827600,3,3,3,3,3,3,3,3,3,3
26538485400,0,0,0,0,35,35,35,35,35,35
55363776900,29,29,29,29,29,29,29,29,29,29
36022894600,4,4,4,4,4,4,4,4,4,4
56705669100,3,4,4,4,6,7,7,7,7,7
34978202500,2,2,2,2,4,4,4,4,4,4
7003394376,1,1,1,1,1,1,2,2,2,2
10042463900,0,0,0,0,15,15,15,15,15,15
57063550800,8,8,8,8,8,8,8,8,8,8
35208200300,1,3,3,3,6,6,6,6,11,16
16176273200,0,0,0,0,0,0,0,22,22,22
7403029825,0,6,6,6,6,6,6,6,6,6
7003588954,6,8,9,24,24,24,24,24,32,33
56574771100,2,2,2,2,2,2,2,2,2,2
56432528800,0,0,0,0,0,0,0,0,2,2
57205859748,4,4,4,4,4,4,4,4,4,4
57202164253,5,5,5,5,5,5,5,5,5,5
9039603700,2,2,2,2,2,3,3,3,3,3
7401725583,8,8,8,8,8,8,8,8,8,8
35172964800,19,19,25,25,25,25,25,25,25,25
6507483969,10,12,12,13,14,17,17,47,56,93
25926527400,1,1,1,1,1,1,1,1,1,1
26325628100,7,7,7,7,7,7,7,7,7,7
15922090000,10,14,14,14,14,16,16,18,18,18
55472018200,2,2,2,2,2,2,2,2,2,2
27567877000,3,3,3,3,3,3,3,3,3,3
6507038606,3,3,3,3,3,3,3,3,3,3
23396002400,0,0,0,0,0,0,0,0,9,9
35178957700,0,0,2,2,2,2,2,2,2,2
35742438800,0,0,2,2,2,2,2,2,2,2
26029032300,0,0,0,0,0,3,3,3,3,3
56538471500,3,3,3,3,3,3,3,8,8,10
35318452500,2,2,6,11,13,13,13,13,13,20
6602444700,0,0,0,0,0,46,46,46,46,46
35336932600,3,3,3,3,3,3,3,3,3,3
35588578100,2,2,2,2,2,2,2,2,2,2
6701846696,3,3,3,3,3,8,8,8,8,8
30467558900,3,3,3,3,3,3,3,3,3,3
35078227900,0,9,9,9,9,9,9,9,9,9
24329025000,0,1,1,1,1,7,7,7,7,7
36169039700,0,0,3,3,5,5,5,5,6,6
26431051800,0,0,0,0,0,0,0,4,4,4
35208258400,0,0,4,4,4,4,4,4,4,4
15132213300,2,2,4,6,8,9,9,9,11,11
6602749298,4,9,9,9,9,11,11,11,11,12
16643314500,4,4,4,4,4,4,4,4,4,4
37077694000,0,0,0,0,5,8,8,8,8,8
33867509300,1,1,1,1,1,1,1,1,1,1
36913382300,4,4,6,6,6,6,6,6,6,6
35190112400,1,1,1,1,1,1,1,1,1,1
56921957400,9,9,9,9,9,9,9,9,9,9
35079054100,0,0,0,0,0,0,0,0,0,28
7005617252,0,0,0,0,0,0,0,0,0,11
7404801380,0,0,3,3,3,3,3,3,3,3
36009793200,0,10,11,11,11,11,32,37,37,37
36004660500,3,3,3,8,8,8,8,8,8,8
35801418800,5,5,6,6,6,6,6,6,6,6
20734478000,8,8,8,8,8,8,8,8,8,8
35228757400,0,2,2,2,2,2,2,2,2,2
7201409097,4,4,4,4,6,6,6,6,6,6
35101314700,6,6,6,6,6,6,6,6,6,6
35271574200,2,2,2,2,2,2,2,2,2,2
35776895900,4,4,4,4,4,4,4,4,4,4
36129807900,3,3,3,3,3,3,3,3,3,3
35113310700,2,2,2,2,2,2,2,2,2,2
35422122200,3,3,3,3,3,3,6,8,8,8
25521578500,2,10,16,18,19,30,31,31,31,32
55218466800,0,0,0,6,6,6,6,6,6,6
7801349804,1,3,13,13,23,23,25,25,25,25
6506567578,5,5,5,5,5,5,5,5,5,5
7005135195,6,6,6,6,6,6,6,6,19,19
16644773200,4,4,4,4,4,4,4,4,4,4
25932169600,5,5,5,5,5,5,5,5,5,5
24833304200,3,3,3,3,3,3,3,3,3,3
57198152306,3,3,3,3,3,3,3,3,3,3
7004100169,10,10,10,10,10,10,10,10,10,10
34978182100,6,6,6,6,6,6,6,6,6,6
23134700700,26,26,26,26,26,26,26,26,26,26
7005323700,2,2,2,2,2,2,2,2,2,2
35069808100,0,0,0,0,0,0,0,0,9,9
7003798695,2,2,2,2,2,2,4,4,7,7
35197778300,4,4,4,4,4,6,6,6,6,11
35114204400,1,5,5,8,9,9,11,11,11,11
57196554736,8,8,8,8,8,8,8,8,8,8
34969533500,2,4,4,4,4,8,9,9,9,9
15057094200,3,5,5,5,5,5,5,5,5,5
27267594400,2,2,2,2,2,2,2,2,2,2
51161769800,0,0,3,3,11,16,17,23,24,24
26423510500,0,0,0,0,0,0,12,12,12,12
35148447400,2,2,2,2,2,2,8,8,8,8
24577068300,4,4,4,4,4,4,4,4,4,4
6603811868,9,9,9,9,9,9,9,9,9,9
6602350221,0,0,0,0,0,0,0,0,0,36
37051239800,0,0,0,1,1,1,1,1,1,1
15123182400,5,8,8,8,8,8,8,8,8,8
57189519350,0,0,0,3,10,10,10,10,16,16
35273162900,2,5,6,6,6,6,6,6,6,6
7201839421,5,8,8,8,8,8,8,8,8,8
6602841876,2,3,3,3,3,3,3,3,3,3
36004723200,5,5,7,8,8,8,8,8,8,8
55753032000,8,8,8,8,8,8,8,8,8,8
26025769800,0,0,0,0,2,2,2,2,2,2
34877760500,2,2,2,2,2,2,2,2,2,2
6603819310,0,0,3,3,3,3,3,3,3,3
57206439738,0,0,0,0,0,58,58,58,58,58
7401563908,2,2,2,2,2,2,2,2,2,2
6602126402,29,29,29,29,29,29,29,29,29,29
27267855900,1,1,1,1,1,1,1,1,1,1
23018402100,2,3,3,3,3,3,3,3,3,3
55449365200,5,5,5,5,5,5,5,5,5,5
27867468000,1,1,1,1,1,1,1,1,1,1
14058590500,13,13,13,13,13,13,13,13,13,13
7004650563,5,5,5,5,5,5,5,5,5,5
57196534268,6,6,6,6,6,6,6,6,6,6
6507364117,0,0,0,0,0,0,0,16,16,16
35069361600,0,0,0,0,0,0,0,5,5,5
55278764800,3,3,3,3,3,3,3,3,3,3
26424079600,0,0,0,0,2,2,2,2,2,2
57193962206,3,3,3,3,5,5,5,5,5,5
14025941300,0,0,5,7,7,7,7,7,7,7
35076151100,0,0,0,0,0,6,6,6,6,6
56707319200,0,1,1,1,1,1,1,1,1,1
57190519350,0,0,3,3,3,3,3,3,3,3
35317572200,4,4,5,7,10,10,10,21,27,27
6506671036,4,4,4,4,4,4,4,4,4,4
26321901400,1,1,1,1,1,1,1,1,1,1
56169468600,6,8,8,8,8,8,8,8,8,8
24066534000,0,0,0,0,2,3,3,3,4,5
34872579200,0,0,0,0,2,2,2,2,2,2
52164322600,1,1,1,1,1,1,1,1,1,1
36158046400,2,2,2,2,2,2,2,2,2,2
36466341100,4,4,4,4,4,4,4,4,4,4
6701772776,0,0,0,25,25,25,25,25,25,25
35194065400,0,7,11,11,11,11,11,11,11,11
56333423700,35,35,35,35,35,35,35,35,35,35
6603411720,2,2,2,2,2,2,2,2,2,2
57200143375,0,0,3,5,5,5,5,5,5,5
8688259800,0,0,0,0,0,68,68,68,68,68
36476166000,3,3,3,3,3,3,3,3,3,3
32667502100,3,3,7,7,7,7,7,7,7,7
6506190312,0,0,0,18,18,18,18,18,18,18
23034430300,4,4,4,4,4,4,4,4,4,4
7201552155,4,4,4,4,4,4,4,4,4,4
56082699600,2,2,2,2,2,2,2,2,2,2
35089949600,4,4,4,4,4,4,4,4,4,4
6505923894,8,8,8,8,8,8,8,8,8,8
35728064300,6,6,6,6,6,6,6,6,6,6
35422761600,0,29,29,101,101,148,148,227,227,256
35789666300,2,10,10,10,10,10,10,10,10,10
35215240100,0,3,3,3,3,3,3,3,3,3
7004145727,6,6,6,6,6,6,6,6,14,14
35226211500,3,3,3,3,3,3,3,3,3,3
36714301200,0,0,0,3,3,3,3,3,3,3
36165166700,1,1,1,1,1,1,6,6,6,6
26424384000,10,12,12,12,13,17,17,17,17,19
6701775600,0,0,1,1,1,1,7,7,7,7
45161476600,0,0,0,3,3,3,3,8,8,8
26429159500,8,8,8,8,8,8,8,8,8,8
23388272800,2,2,2,2,2,2,2,2,2,2
35101677400,2,4,8,9,12,14,16,17,17,17
55148735800,8,8,8,8,8,8,8,8,8,8
35195282300,2,2,2,2,2,2,2,2,2,2
35224472900,0,5,5,14,14,14,14,14,14,14
23110037800,6,6,11,18,22,25,27,47,47,56
8840160500,13,13,13,13,13,13,13,13,13,13
35755829300,2,2,2,2,2,4,4,4,4,4
55399426300,18,18,18,18,18,18,18,18,18,18
56954737000,10,10,13,13,15,24,24,50,50,50
6507310224,0,27,27,27,27,27,27,27,27,27
35105484700,0,3,3,3,3,3,3,3,3,3
7006918159,0,0,0,0,0,0,0,0,7,7
6602817918,0,0,0,29,29,29,29,29,29,29
7102106142,18,18,18,18,18,18,18,18,18,18
35269298000,0,0,0,0,0,0,0,10,10,10
23989548300,14,14,14,14,14,14,14,14,14,14
12762738800,0,0,4,4,4,4,4,4,4,4
7801406659,0,4,4,4,4,4,4,4,4,4
55713560400,4,5,5,5,5,5,5,5,5,5
25924361700,4,4,4,4,4,5,5,5,5,5
23095148600,13,13,13,13,13,13,13,13,13,13
55124310600,7,9,9,9,9,9,9,9,9,9
35409140600,6,6,6,6,6,6,6,6,6,6
35243453400,7,7,7,7,7,7,7,7,7,7
27667468200,6,7,7,8,8,11,22,22,27,29
35761153300,1,1,1,1,1,1,1,1,1,1
26867706600,0,0,0,0,0,0,0,0,3,5
26424189800,2,3,3,3,3,11,12,12,12,12
36023292700,3,3,3,3,3,3,3,3,3,3
56499698000,4,4,4,4,4,4,4,4,4,4
55664605000,1,1,1,1,1,1,1,1,1,1
57193414086,0,0,0,0,0,3,3,3,3,3
57196767109,1,1,2,2,2,2,2,2,2,2
26432625500,2,2,2,2,2,2,2,2,2,2
26031379400,0,3,3,3,3,3,3,3,3,3
34880182900,1,1,1,1,1,1,1,1,1,1
55832834200,0,0,0,5,5,6,6,6,6,6
34868286400,2,2,2,2,3,3,3,5,5,5
22033559800,0,1,1,1,1,1,1,1,1,1
7004060393,0,0,0,0,0,8,8,8,8,11
35105199800,2,2,2,2,2,3,3,3,3,3
35317213400,1,1,1,1,1,1,1,1,1,1
36170692700,0,0,4,4,4,4,4,4,4,4
57157869500,3,3,3,3,3,3,3,3,3,3
7202470648,0,0,0,57,57,57,57,57,57,57
8633041300,0,0,0,0,2,2,2,2,2,2
35071285400,0,0,0,9,9,22,22,22,22,22
35179069900,7,8,8,14,14,14,14,14,24,24
56707505800,3,3,3,3,3,3,3,3,3,3
7102079606,0,0,0,0,28,28,28,28,28,28
35490246700,4,8,10,10,12,12,17,18,18,18
27868004200,3,3,3,3,3,3,3,3,3,3
55968619800,1,2,2,4,4,4,4,4,4,4
6506183222,0,0,0,0,0,0,7,7,7,10
34969348400,6,9,9,9,9,9,9,9,9,9
36722316600,2,3,3,3,7,12,12,12,12,12
36008088200,0,0,0,0,6,6,6,6,6,6
34879486700,4,5,5,5,5,5,5,5,5,5
31967540600,0,1,1,1,1,1,1,1,1,1
56819500100,4,4,4,4,4,4,4,21,21,21
35105735900,4,4,6,6,6,6,6,6,6,6
16038871600,3,3,3,3,3,3,3,3,3,3
35183845600,3,3,4,4,4,5,5,7,7,7
35108615500,1,1,1,1,1,1,1,1,1,1
35182480900,6,8,8,11,21,21,21,25,25,25
26538505100,0,0,0,0,0,0,8,8,8,8
57200075380,4,4,4,4,4,4,4,4,4,4
22937407200,0,0,5,5,5,5,5,5,5,5
55470601200,0,0,0,0,0,0,0,2,2,2
35113538000,4,10,10,10,12,15,17,25,32,37
25926257300,7,10,10,15,18,24,34,38,39,43
25931113700,6,6,6,6,6,6,6,6,15,15
26435179000,2,2,2,2,2,2,2,2,2,2
24074765200,3,3,3,3,3,3,3,3,3,3
6602735479,5,5,5,5,5,5,5,5,5,5
35119033100,3,3,3,3,3,3,3,3,3,3
37664495400,0,0,0,13,13,13,13,13,13,13
23091407800,0,0,0,4,5,5,5,5,5,5
13403599300,1,1,1,1,1,1,1,1,1,1
34973494000,2,2,2,2,2,2,2,2,2,2
23007592400,9,9,9,9,9,9,9,9,9,9
6508105005,18,18,18,18,18,18,18,18,18,18
35317686100,1,1,1,1,1,1,1,1,1,1
35243770700,2,2,2,2,2,2,2,2,2,2
50861162200,2,5,5,5,5,5,5,5,5,8
57196183449,9,9,9,9,9,9,9,9,9,9
35867857600,1,1,3,5,5,5,8,14,14,14
25823306400,2,2,2,2,2,2,2,2,2,2
14040462700,5,5,5,5,5,5,5,5,5,5
6603665529,0,7,15,15,15,15,15,15,15,15
6604067883,0,0,0,0,0,0,3,3,3,4
35775858300,0,5,5,7,7,7,7,7,7,7
14520736900,3,4,4,4,4,4,4,4,4,4
57080232500,5,5,13,13,13,13,13,13,13,13
8702387400,3,3,3,3,3,3,3,3,3,3
25959481700,0,0,0,0,0,0,3,4,4,4
7403468692,7,7,7,7,7,7,7,7,7,7
35809846100,2,4,4,4,4,4,4,8,8,14
35800764700,5,5,6,6,6,6,6,6,6,6
24464045800,2,2,2,2,2,2,2,2,2,2
12545226800,6,9,11,22,22,22,22,22,22,22
6601966190,5,5,5,5,5,5,5,5,5,5
35117508200,2,2,2,2,2,2,2,2,2,2
7103385741,0,0,0,0,0,0,0,6,6,6
35273902100,12,12,12,12,12,12,12,12,12,12
56209475700,26,26,26,26,26,26,26,26,26,26
56629667300,0,4,5,5,5,5,5,5,5,5
16457230000,3,3,3,3,3,3,3,3,3,3
55394217800,0,0,0,0,0,0,11,11,11,11
35213732800,5,5,5,5,14,14,16,16,16,16
35248413900,4,4,4,4,4,4,4,4,4,4
35243264000,0,0,0,0,0,0,0,50,50,83
35460657800,0,24,24,24,24,24,24,24,24,24
35145628700,4,4,4,4,4,4,4,4,6,6
35519008500,0,8,8,8,8,8,8,8,8,8
35248589400,2,2,2,2,2,2,2,2,2,2
26666190100,5,5,5,5,5,5,5,5,5,5
55166487900,2,2,2,2,2,2,2,2,2,2
16023172300,2,2,2,2,2,2,2,2,2,2
26532517700,1,1,1,1,1,1,1,1,1,1
57192499384,3,3,3,3,3,3,3,3,3,3
55216472200,2,2,2,2,2,2,2,2,2,2
36068841200,0,0,6,6,6,6,6,6,6,6
24734006900,3,3,3,3,3,3,3,3,3,3
46761690100,0,0,8,8,8,8,8,8,8,8
25654576500,0,0,0,0,0,9,9,9,9,9
36720895800,5,5,5,5,5,5,5,5,5,5
7801360993,0,0,0,0,0,0,10,10,10,10
6603140609,0,0,0,0,0,2,2,2,2,2
8648248700,0,0,0,0,0,0,0,0,0,6
49961942900,37,37,37,37,37,37,39,39,43,43
16743710400,0,0,0,0,0,0,0,0,0,36
7401621889,2,2,2,2,2,2,2,2,2,2
25929423700,18,18,20,32,35,35,35,35,35,36
13608761000,4,6,6,6,6,6,6,6,6,6
9039367400,2,2,2,2,2,2,2,2,2,2
54401634200,0,3,3,3,3,3,3,3,3,3
26665281400,2,2,2,2,2,2,2,2,2,2
35208319700,0,0,0,0,0,0,0,0,6,6
35090537400,3,3,3,3,3,3,3,3,3,3
22937002700,0,0,0,0,0,0,0,0,0,3
36660894600,0,2,2,2,2,2,2,2,2,2
7005630862,0,3,3,13,13,13,13,13,13,13
36103991400,14,14,14,14,14,14,14,14,14,14
36061182900,1,1,2,3,3,3,3,3,4,5
55311448900,3,3,3,3,3,3,3,3,3,3
36635009900,2,2,2,2,2,2,2,2,2,2
35085848100,2,2,2,2,2,2,2,2,2,2
21833777200,3,22,24,27,35,35,35,35,35,35
56619341300,3,3,3,5,5,5,6,6,8,8
35574606400,4,4,4,4,4,4,4,4,4,4
54380327100,11,11,11,13,13,13,13,13,13,13
23492946900,0,0,0,0,4,4,4,4,4,4
7005799898,0,9,9,9,9,9,13,13,13,13
35785529800,0,0,0,0,4,4,4,4,4,4
12783166700,8,8,8,12,12,12,12,12,12,12
6603935468,6,6,6,6,6,6,6,6,6,6
35177402800,2,12,12,14,14,14,21,23,25,25
57150708300,0,0,2,3,3,3,7,8,8,9
57207527375,0,0,0,0,0,10,10,37,37,41
35145288600,3,4,4,5,5,8,11,22,24,25
57188550668,20,20,20,20,20,20,20,20,20,20
8246654200,0,0,0,0,0,5,5,5,5,5
57197372728,6,6,6,6,6,6,6,13,15,15
35795484400,4,4,5,5,5,5,5,5,5,5
57197172019,2,2,2,2,2,2,2,2,2,2
6603719027,0,12,12,12,12,12,12,12,12,12
32868089100,8,8,8,8,8,8,8,8,8,8
25928950900,0,0,0,0,0,0,0,0,3,3
7202900098,0,0,3,3,3,3,3,3,3,3
8275388100,4,5,6,6,7,14,14,14,14,14
36631578700,0,0,0,0,0,4,4,4,4,4
55574200954,1,1,1,1,1,1,1,1,1,1
57200704586,4,4,4,4,4,4,4,4,4,4
6602457917,4,6,6,6,6,6,6,6,6,6
9734001400,5,5,5,5,5,5,5,5,5,5
14049729900,3,6,6,7,7,7,7,7,7,7
35111110500,1,1,1,1,1,1,1,1,1,1
57197439373,11,11,11,11,11,11,11,11,11,11
8879416000,4,4,4,4,4,4,4,4,4,4
56091983100,0,0,0,0,0,0,0,8,8,8
56858920100,16,16,16,16,16,16,16,16,16,16
35180863300,0,2,2,2,2,2,3,3,3,3
6701794764,2,2,2,2,2,2,2,2,2,2
26967882100,3,3,3,3,3,3,3,3,3,3
24280915800,2,2,2,2,2,2,2,2,2,2
36027285700,4,4,5,5,5,5,5,5,5,5
35147871700,2,3,3,3,3,3,3,3,3,3
10044837400,0,0,0,0,0,0,10,10,10,10
6602150802,10,10,10,10,10,10,10,10,10,10
22961670800,4,4,10,10,10,10,10,10,20,20
35186590200,0,1,1,1,1,1,1,1,1,1
35185528400,2,2,2,2,2,2,2,2,2,2
8672084300,15,15,15,15,15,15,15,15,15,15
55823103200,0,0,3,3,3,4,4,4,4,4
26653848200,0,0,0,17,17,17,17,17,17,17
15125412100,3,3,3,5,5,5,5,5,5,5
35198028000,7,7,7,7,7,7,7,7,7,7
23974265900,0,0,0,0,2,3,3,3,4,5
57193574184,1,1,3,3,3,3,3,3,3,3
35071355000,0,0,0,4,4,11,11,11,11,11
35219042700,11,11,11,11,11,11,11,11,11,11
54785467500,0,0,2,2,2,2,2,2,2,2
6506757595,0,2,2,2,2,2,2,2,2,2
24824194900,3,3,3,3,3,3,3,3,3,3
24169063000,7,7,7,7,8,8,8,8,8,8
55892899100,4,4,9,9,12,12,12,12,12,12
35195176100,8,8,8,8,8,8,8,8,8,8
27567456500,5,5,5,5,5,5,5,5,5,5
36613768600,2,2,2,2,6,11,11,20,20,20
35105404600,9,9,9,9,9,9,9,9,9,31
26424417100,0,0,0,0,2,2,2,2,2,2
26029794000,0,0,0,0,0,10,10,10,10,10
35426515300,7,12,12,12,12,12,12,12,12,12
35766614800,2,5,7,9,9,9,20,20,22,24
30767462500,0,0,0,0,0,5,5,5,5,5
15076988100,20,20,20,20,20,20,20,20,20,20
36188326300,0,0,0,0,21,21,21,21,21,21
36004971800,2,2,2,2,2,2,2,2,6,6
6603960508,0,0,0,0,0,7,7,7,7,7
9740046400,4,4,4,4,4,4,4,4,4,4
35410172300,3,4,4,4,5,6,6,6,6,8
55906456300,0,0,0,0,0,0,0,0,0,3
35558775600,0,0,4,4,4,4,4,8,8,8
6602724039,0,0,27,27,27,27,27,27,27,27
54401402100,1,1,1,1,1,1,1,1,1,1
6504349143,4,4,4,4,4,4,4,4,4,4
26221556700,0,0,0,6,8,8,8,8,8,8
35268778600,0,0,13,13,13,13,13,13,13,13
35766451000,2,13,16,17,19,22,26,35,48,55
6506339927,8,8,8,8,8,8,8,8,8,8
55310846800,3,3,3,3,3,3,3,3,3,3
34873414200,1,1,1,4,5,6,11,11,17,17
56417627600,0,0,0,0,0,0,2,7,7,7
57198217368,2,2,2,2,2,2,2,2,2,2
6506796741,0,0,0,0,0,0,0,0,0,7
35751680500,0,0,0,0,0,4,4,4,4,4
6701863086,4,4,4,4,4,4,4,4,4,4
27867645600,5,5,5,5,5,5,5,5,5,5
8983405600,0,0,0,0,0,0,0,0,0,10
31767740000,0,5,5,5,5,5,5,5,5,5
26656072400,0,0,5,5,5,5,5,5,5,5
25825498300,3,3,3,3,3,3,3,3,3,3
56273463500,5,5,5,5,5,5,5,5,5,5
7005187780,3,3,3,3,3,3,3,3,3,3
7801663558,0,0,0,0,3,3,3,3,3,3
24467047500,0,0,0,0,0,0,0,0,7,7
35195172400,3,4,4,8,8,15,27,34,34,43
36910157200,0,0,4,4,4,4,4,4,4,4
15836448400,0,20,20,20,20,20,20,20,20,20
37020561900,3,3,3,3,3,3,3,3,3,3
25927451600,0,9,9,9,9,9,9,9,9,9
13006841100,0,0,0,0,0,3,3,3,3,5
55480209600,2,2,2,2,2,2,2,2,2,2
6508352483,0,0,0,0,0,7,7,7,7,7
26666354300,11,11,11,11,11,11,11,11,11,11
35192382500,5,5,5,8,8,8,8,8,8,8
57189593242,3,5,5,5,5,5,5,5,5,5
35776575200,4,4,8,8,8,11,11,12,12,12
7004817496,15,15,15,15,15,15,15,23,23,45
55884672500,5,5,5,5,5,5,5,5,5,5
21933757700,3,3,3,4,4,4,6,6,6,6
7401580704,5,5,5,5,5,5,5,5,5,5
8219189300,0,0,0,0,0,0,0,6,6,6
35092930800,1,1,4,4,4,4,6,7,11,12
14042917100,2,2,2,2,2,2,2,2,2,2
35107669000,3,3,3,3,3,3,3,3,3,3
57207563223,58,58,58,58,58,58,58,58,58,58
35092811100,3,3,3,3,3,3,3,3,3,3
24802207600,10,10,10,10,10,10,10,10,10,10
35366013700,4,4,4,4,4,4,4,4,4,4
33068499900,4,4,4,4,4,4,4,4,4,4
35198222500,2,3,3,3,3,3,3,3,3,3
6508139138,29,29,29,29,29,29,29,29,29,29
35801422100,8,8,8,8,8,8,8,8,8,8
56397339600,0,3,6,6,6,6,9,12,12,12
25823775400,0,0,0,0,0,5,8,8,8,8
25824645200,5,6,6,6,6,6,6,6,6,7
7004590579,1,1,1,1,1,1,1,1,1,1
7403539920,7,7,7,7,15,30,33,33,33,33
36160885800,3,3,3,3,3,3,3,3,3,3
7003510906,4,4,4,4,4,4,4,4,4,4
57197279839,0,0,0,0,0,0,3,3,3,3
36447691700,3,3,3,3,3,3,3,3,3,3
16203443800,4,4,4,4,4,4,4,4,6,7
35113684300,1,1,2,2,2,2,2,2,2,2
41761028000,0,0,0,0,0,7,7,7,7,7
7101957606,6,6,6,6,6,6,6,6,6,6
6505885500,4,9,13,13,13,13,13,13,13,13
