ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56227811800,0,0,0,1,1,1,1,1,1,1,1,1,1
23975977000,0,0,0,0,0,0,0,0,0,0,0,5,5
23006933800,63,63,63,67,68,71,71,71,83,83,83,83,83
16229978600,4,4,4,5,5,6,6,6,6,6,6,6,6
15725750100,0,0,0,0,0,0,0,3,3,3,3,3,3
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
23090727600,1,1,1,1,1,1,1,1,1,1,1,1,1
6504776054,3,3,5,7,9,15,15,16,17,17,22,26,27
8503991400,0,0,0,0,0,0,3,3,3,3,3,3,3
57196961139,8,14,15,21,21,23,25,26,26,26,26,26,26
36760342300,0,0,0,0,4,4,4,4,4,4,4,4,4
6507268436,0,0,0,6,6,6,6,6,6,6,6,6,6
14037777600,2,2,2,6,6,7,7,7,11,11,11,11,11
16175842200,0,0,4,4,4,4,4,4,4,4,4,4,4
56375687800,0,0,0,0,0,0,0,0,0,16,16,16,16
26324856800,6,6,10,10,10,11,11,11,11,11,11,11,11
24587805700,0,0,0,0,0,10,10,10,10,10,10,10,12
14631332900,58,58,58,58,58,58,58,58,58,58,58,58,58
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
35415763400,3,3,9,13,13,13,13,17,17,17,17,17,17
6503949288,0,0,0,0,0,0,0,0,0,0,5,5,5
14119323500,0,0,0,4,4,4,4,4,4,4,4,4,4
6505966700,0,0,16,16,16,16,16,16,16,16,16,16,16
6604056988,0,0,0,0,0,0,0,0,0,0,0,5,5
6602274273,0,0,0,0,0,0,0,0,3,3,3,3,3
12243606400,0,0,4,4,4,4,4,4,4,4,4,4,4
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
57199868691,3,3,3,4,4,4,4,4,4,4,4,4,4
9740058500,13,13,13,13,13,13,13,13,13,13,13,13,13
16638474300,0,0,0,0,0,2,3,3,3,3,3,3,3
22940235700,0,0,0,0,0,0,0,0,0,49,49,49,49
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
6603489487,0,0,0,0,0,0,0,0,0,0,7,7,7
57189499286,0,0,0,5,12,18,19,19,29,29,30,30,32
23494762200,2,2,2,2,2,2,2,2,2,2,2,2,2
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
7005118822,0,0,0,0,0,0,9,9,11,11,11,11,11
14069164900,0,0,0,0,0,0,0,1,1,1,1,1,1
17345418800,3,13,13,19,19,23,23,23,23,23,23,23,23
23395637800,0,4,8,8,12,13,19,22,22,23,25,28,30
12445254800,0,4,4,4,4,4,4,4,4,4,4,4,4
57198659350,6,8,8,8,8,8,8,8,8,8,8,8,8
35547736200,0,0,0,0,0,0,0,0,11,11,11,11,11
12646366200,1,1,1,1,1,1,1,1,1,3,7,10,10
15137049900,0,0,0,0,0,0,3,3,4,4,4,4,4
55981110900,0,0,2,2,2,2,2,2,2,2,3,7,7
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
9040610000,3,3,3,3,3,3,3,3,3,3,3,3,3
57203079775,0,0,0,0,7,7,7,11,11,15,15,20,20
23993444600,0,0,0,0,3,3,3,3,3,3,3,3,3
15019426000,0,0,0,0,4,4,4,4,4,4,4,4,4
23398370200,0,1,2,2,2,2,2,2,2,2,2,2,2
6506102789,2,2,2,2,2,2,2,2,2,2,2,2,2
7404609169,0,0,0,0,0,0,0,0,7,7,7,7,7
14119936900,0,0,0,32,32,35,39,40,40,47,84,95,98
14009374600,0,3,6,10,18,21,29,33,38,41,41,42,42
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16
55885369800,0,0,0,5,6,6,6,6,6,6,6,6,6
55263423800,0,0,0,0,0,0,5,5,14,14,14,16,16
15837707900,3,3,3,3,3,3,4,4,4,4,4,4,4
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
15135888600,0,12,12,12,12,12,12,12,12,12,12,12,12
7006308926,4,4,4,4,4,4,4,4,4,4,4,4,4
16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10
7201607339,20,20,20,20,20,20,20,20,20,35,35,35,41
55602548900,0,0,0,0,0,2,4,4,4,4,4,4,4
26030109300,0,1,1,3,3,3,3,3,3,3,3,3,3
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
57203258248,0,0,0,0,0,0,0,0,57,57,57,57,68
56010672100,0,0,0,0,0,0,0,0,0,0,6,6,6
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
7006143202,1,1,1,1,1,3,3,5,5,5,5,5,5
26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27
56229089300,0,0,0,0,0,0,0,0,0,2,2,2,2
6603797217,0,0,0,0,3,3,3,3,3,3,3,3,3
15065779500,0,0,0,0,0,0,0,4,4,9,16,17,18
7005189122,0,0,0,16,16,16,16,16,16,16,16,16,32
15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6
24536927300,0,0,0,0,0,0,0,4,4,4,4,4,4
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6604043058,0,0,0,0,0,0,0,0,0,0,0,0,4
55545171700,0,0,0,1,1,1,1,1,1,1,1,1,1
7006321888,0,0,0,0,0,1,1,1,1,1,1,1,1
8886011800,1,6,6,6,9,9,9,9,9,9,9,9,9
15751104900,0,0,0,5,5,5,5,11,11,11,11,11,11
16424570900,0,0,5,5,5,5,5,5,5,5,5,5,5
15122894200,0,0,0,0,5,5,5,5,5,5,5,5,8
36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11
36764765200,3,3,3,3,7,7,8,8,8,8,15,15,15
6507925214,0,2,2,2,2,2,2,2,2,2,2,2,2
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
35732297700,7,7,7,7,7,7,7,7,7,7,7,7,7
23100808500,0,18,18,18,18,18,18,18,18,18,18,18,18
36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24
23398493800,0,0,4,4,4,4,4,4,4,4,4,7,8
6504170949,0,0,0,0,2,8,8,8,8,8,8,8,8
23388126000,0,0,0,0,0,2,2,6,6,6,6,6,7
16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11
56022205200,3,3,3,3,3,3,7,7,7,7,7,7,7
6603422209,0,2,2,2,2,2,2,2,2,2,2,2,2
16053780000,0,0,0,0,0,0,0,0,0,38,38,38,38
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
15050098800,0,0,0,0,0,0,0,0,0,0,0,5,5
16024707000,0,0,49,49,49,49,49,49,102,102,102,102,102
15832513600,0,8,8,14,14,24,28,28,28,31,31,39,57
23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3
55404872000,0,5,9,14,14,22,27,27,28,28,28,34,34
15622862400,0,0,0,0,10,10,10,10,10,10,10,10,10
35777031400,0,0,0,2,2,2,2,2,2,2,2,2,2
7405481054,10,10,10,10,10,12,16,16,16,16,16,16,16
24437672200,0,3,3,3,3,3,3,3,13,18,19,21,25
13612766500,0,0,0,0,0,0,0,0,0,4,4,4,4
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
15073447400,0,0,0,0,2,2,2,2,2,2,2,2,2
23477631000,2,3,3,4,4,7,13,13,13,13,13,13,13
23392989500,0,1,1,15,15,15,16,19,22,24,29,32,32
23974307300,0,0,3,3,3,3,3,3,3,3,6,6,6
15923933200,0,0,4,4,9,9,32,32,34,60,65,75,85
35098852000,0,0,0,1,1,1,1,1,1,1,1,1,1
23134590200,0,0,0,0,2,2,2,2,2,2,2,2,2
12647190800,0,0,0,0,0,0,0,0,0,0,0,4,4
25957533000,0,0,3,5,5,6,6,7,12,16,35,40,43
15051200600,3,3,3,3,3,3,3,3,3,3,6,6,6
55900448600,2,3,3,4,4,4,4,9,9,9,9,9,9
24777793300,0,8,8,8,8,8,8,8,8,8,59,71,71
35274716900,17,17,50,50,50,50,50,50,50,50,50,50,50
24479846100,0,0,2,2,2,2,2,7,9,14,14,15,15
23971341700,0,0,0,2,2,2,2,2,2,2,2,2,2
35271032500,0,0,0,0,0,4,4,4,4,4,4,15,15
36806146800,0,0,1,1,1,1,1,1,1,1,1,1,1
12801085400,0,0,8,14,23,26,33,37,61,89,97,161,165
12445936300,0,0,0,0,0,5,5,5,5,5,5,5,5
6602462471,0,0,0,0,0,0,0,14,14,14,15,15,16
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
35269543000,0,0,0,2,2,2,2,5,5,5,5,5,9
15044846200,0,0,0,0,4,4,4,4,4,4,4,4,4
16312721500,7,22,30,30,30,30,30,30,30,30,30,30,30
24328509100,0,5,5,5,6,6,6,6,6,6,6,6,6
24437756100,4,6,6,10,14,18,21,25,25,27,29,30,34
7501896129,0,0,0,0,0,6,6,6,6,6,6,6,6
12647660700,0,4,4,4,4,4,4,4,4,4,4,4,4
7006912193,0,3,5,5,5,5,5,5,8,8,8,8,8
24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11
7005776871,0,0,0,0,0,0,0,7,7,7,7,7,7
6602503915,1,1,1,1,1,2,2,2,2,2,2,2,2
56262965500,0,0,0,13,19,21,22,22,28,35,46,46,48
7102375486,0,0,0,10,10,10,10,14,20,20,20,20,20
15020226600,2,2,2,2,2,2,2,2,2,2,2,2,2
24398712600,0,0,0,0,0,0,0,0,0,0,5,5,5
55781393100,0,0,0,0,0,0,1,1,1,1,1,1,1
55919976700,0,0,0,0,0,0,0,0,0,5,5,5,5
16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35
54384685900,0,0,0,0,0,0,4,6,6,6,6,6,6
24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4
14123089400,4,4,4,4,4,4,4,4,4,4,4,4,4
20434027200,31,31,31,31,31,31,31,31,31,31,31,31,31
57198390828,0,0,0,0,2,2,2,2,2,2,2,2,2
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
56170157600,2,2,2,2,2,2,2,2,2,6,6,6,6
15751518200,0,0,0,0,0,0,0,0,0,0,0,17,17
15045019100,0,10,10,10,10,10,10,10,10,10,10,10,10
57204335077,0,0,3,5,6,9,9,11,15,16,18,19,21
23397095900,0,0,2,2,2,2,2,2,2,2,2,2,2
19337461900,0,0,4,7,7,7,7,18,21,21,21,21,21
57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14
8836180000,0,0,0,6,6,6,6,6,6,6,6,6,6
11939418300,0,0,0,0,0,0,3,3,3,3,3,3,3
7006390824,10,10,10,10,10,10,10,10,10,10,10,10,10
18435055100,0,0,0,0,0,0,0,0,5,5,5,5,5
8651748400,0,0,0,0,0,0,3,3,3,3,3,3,3
6602601599,0,49,56,57,57,57,59,59,59,59,59,59,59
11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19
36138922300,1,1,6,6,6,8,9,13,18,28,29,30,32
16024753100,0,4,4,4,6,8,8,8,12,19,27,27,27
56961962500,0,0,0,2,2,2,2,2,2,2,2,2,2
36884070700,0,0,0,0,0,5,5,5,5,5,5,5,5
6603441548,3,3,3,3,3,3,3,3,3,3,3,3,3
14630015700,17,17,26,26,26,26,26,26,26,26,26,26,54
23481930400,0,0,0,0,2,2,2,2,2,2,2,2,2
25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19
54791453000,1,1,1,1,1,1,1,1,1,1,1,1,1
6701587780,0,0,0,0,0,0,0,0,0,8,8,8,8
6603363221,0,2,2,2,2,2,2,2,2,2,2,2,2
56619736500,0,0,0,0,2,3,3,3,3,3,3,3,3
23495925100,0,4,4,8,8,8,14,14,14,14,14,14,14
23492098700,0,0,0,2,2,2,2,2,2,2,2,2,2
24467261500,0,0,0,0,0,9,9,9,9,9,9,13,13
55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34
14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1
36142968300,0,0,5,5,5,5,5,5,5,5,5,5,5
36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18
6602899708,0,0,0,0,0,0,0,0,0,0,12,12,12
6602500993,0,0,0,3,3,3,3,3,3,3,3,3,3
7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28
6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17
55966195000,0,0,0,0,0,0,0,0,0,3,3,3,3
16204800100,0,0,6,7,7,7,7,7,7,7,7,8,8
15061830100,0,0,0,0,0,0,0,0,0,0,0,0,16
7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64
14033837500,8,8,8,9,9,9,9,9,9,9,9,9,9
55444273700,0,0,3,3,3,3,3,3,3,5,6,6,6
57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5
24778768100,2,4,6,6,6,6,6,6,6,6,6,6,6
24401708100,0,4,4,4,4,4,4,4,4,4,4,4,4
7103016000,0,0,0,5,10,10,10,13,13,13,13,13,13
22951949500,0,0,0,0,0,0,0,0,0,0,0,0,2
7006264843,0,0,4,4,4,4,4,4,4,4,4,4,4
8245341500,0,0,0,0,0,0,0,0,0,0,0,0,14
15064210400,0,0,0,8,8,8,8,8,18,18,18,23,23
7006121046,0,0,0,0,10,10,10,10,10,10,10,10,10
16835258600,0,0,0,0,0,0,5,5,5,7,7,7,7
14321049900,0,0,3,3,7,7,7,7,7,7,7,7,7
56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25
7005654071,0,0,0,0,0,0,0,0,10,10,10,10,10
12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13
7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3
8517910900,5,5,6,6,6,6,6,6,9,9,9,9,9
7101973458,2,2,3,4,4,4,4,4,4,4,4,4,4
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
36169412500,0,0,6,6,6,6,6,6,6,6,6,6,6
6602885613,0,0,0,0,0,0,5,5,5,5,5,5,5
6507190160,0,0,0,0,0,0,4,4,4,4,33,33,125
16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26
14055161400,0,0,0,0,0,0,0,3,9,9,9,9,9
7007085735,0,8,19,19,19,19,19,19,56,56,56,56,64
9432633200,21,21,23,23,25,25,25,25,25,25,25,25,25
14832991100,5,7,7,9,15,15,15,15,15,15,15,15,15
7005709172,0,0,0,3,3,3,3,3,3,3,3,3,3
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
15762456900,0,0,0,0,0,0,0,0,3,3,3,3,3
35561975500,0,0,0,0,0,0,0,0,0,0,0,3,3
56712894400,1,3,7,7,7,10,10,10,10,10,10,10,10
13610836500,0,0,0,0,0,0,0,7,7,7,7,7,7
7006108749,0,0,0,0,0,0,0,0,0,0,8,8,8
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
7004066810,0,0,0,0,0,0,0,0,0,0,0,0,6
7102304229,0,0,5,5,5,5,5,5,5,5,5,5,5
15726235300,0,0,0,0,0,0,0,5,5,5,5,5,5
7005815245,0,0,8,8,8,8,8,11,11,11,11,11,11
24470569500,0,0,9,9,21,21,22,22,29,31,31,31,33
8719489000,0,0,6,10,10,10,10,10,10,10,10,10,10
15044143300,0,0,1,1,1,1,1,1,5,5,5,5,5
36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11
14017741600,0,0,0,0,0,0,0,0,0,12,12,12,12
7101775975,0,0,0,2,2,2,2,3,4,4,6,6,6
23977372100,0,0,3,3,3,3,3,3,3,3,3,3,3
12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11
16319867300,0,0,0,0,0,0,0,3,3,7,7,7,7
55697840800,0,0,0,0,0,0,0,0,3,4,7,8,12
22036986100,0,5,5,7,9,14,19,25,29,34,35,35,38
25226100900,0,0,0,0,0,0,8,8,8,8,8,8,8
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40
55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13
7005309616,0,0,14,14,14,14,14,14,14,14,14,14,14
23104396900,0,0,5,11,13,13,13,13,13,13,13,13,13
55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24
13607134200,0,0,8,8,8,8,8,8,8,8,8,8,8
14068612600,0,0,0,0,3,3,8,8,8,8,8,8,8
12808065600,0,0,0,0,0,0,0,0,10,10,10,10,10
9840604800,0,0,0,5,5,5,7,7,7,23,23,23,23
57197432093,0,0,0,0,0,0,4,4,4,4,4,4,4
24469644100,0,4,5,7,7,10,11,17,19,20,24,36,37
15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2
24340852400,0,3,3,3,3,3,3,3,3,3,3,3,3
16481500100,0,0,0,1,1,1,1,1,1,1,1,1,1
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
12139358200,0,0,0,0,2,2,2,2,7,17,25,25,32
8920393400,0,0,0,0,0,10,10,10,10,10,10,10,10
24723935000,0,0,0,0,2,2,2,2,2,7,7,7,7
24741028700,0,0,0,0,0,0,4,4,4,7,7,7,7
36893499800,0,0,18,18,18,18,18,18,18,18,18,18,18
10143962300,0,0,0,5,11,11,11,11,11,11,11,11,11
14051523500,0,0,3,3,3,3,3,3,3,3,3,3,3
55727558100,0,0,0,0,0,0,0,6,6,6,6,8,8
56275219100,0,8,8,8,8,8,8,8,8,8,8,8,8
9271886300,0,0,0,0,14,14,14,14,14,14,24,24,24
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
26431200200,0,0,0,0,2,2,2,2,2,2,2,2,2
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
21740746900,0,0,0,0,0,0,0,0,4,4,4,6,6
16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
23009533500,0,3,3,6,6,8,8,8,8,8,8,8,8
55475102500,0,0,0,0,0,0,85,85,85,85,85,85,85
23008737700,5,5,7,7,7,7,7,7,7,7,7,7,7
23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9
24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18
8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37
20434708500,16,16,29,29,29,29,29,29,29,29,29,29,29
8509806400,4,7,9,9,10,10,10,10,10,10,10,10,10
7004702869,0,0,0,0,0,0,0,0,5,5,5,5,5
26643635700,0,0,0,6,6,6,6,6,6,6,6,6,6
24776777800,0,0,0,0,0,0,0,0,0,0,0,3,3
14046073700,1,1,1,1,1,1,1,1,1,1,1,1,1
24773142600,0,7,7,7,7,7,7,7,14,14,14,14,14
6603620265,0,0,0,4,4,4,4,4,4,4,8,8,11
6507170952,0,0,0,0,0,0,0,0,0,0,77,77,77
55257620500,4,5,5,5,5,5,5,5,5,5,5,5,8
23026379500,0,12,12,12,12,12,12,12,12,12,12,12,12
16025698500,0,0,5,10,17,21,25,28,28,28,28,29,29
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
56348611800,0,0,0,0,0,0,0,0,0,0,32,32,32
23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14
7103403545,0,0,0,0,32,32,36,36,44,44,50,50,50
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
24478343900,2,2,2,2,2,2,2,2,2,2,2,2,2
24178222400,7,7,7,7,7,7,7,7,7,7,7,7,7
6602762946,4,4,4,4,4,4,4,4,4,4,4,4,4
14825669800,0,0,0,0,0,0,53,53,53,53,53,53,53
6504138399,3,3,3,3,3,11,26,26,26,26,26,26,26
12797326600,0,3,3,3,3,3,3,3,3,3,3,3,3
16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127
11340028300,2,2,2,3,3,3,3,3,3,3,3,3,3
6508181873,0,0,0,6,6,6,6,6,6,6,6,6,6
56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6
14824931200,0,0,0,0,0,0,0,0,1,1,1,1,1
55906994500,0,0,0,0,0,0,0,2,2,2,2,2,2
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
57201282606,3,6,9,11,13,13,13,13,13,13,13,13,13
7003351260,0,5,5,5,5,10,10,19,19,19,19,20,24
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
6506257495,0,0,0,3,3,3,3,3,3,3,3,3,3
7003375707,0,2,2,2,2,3,3,3,3,3,3,3,3
8672107100,0,0,0,0,0,0,3,3,3,3,3,3,3
9436140500,0,0,0,0,0,0,0,0,21,25,25,25,25
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
57202566890,0,6,9,9,9,9,9,9,9,9,9,9,9
6506331914,0,0,7,7,7,7,7,7,7,7,7,7,7
23984930200,0,0,2,39,39,39,39,39,39,39,39,39,39
55897597000,0,0,5,5,5,5,5,5,5,5,5,5,5
15064201400,4,4,7,10,11,11,11,11,17,18,24,25,25
25121178800,6,6,9,9,9,9,9,9,9,9,9,9,9
57197213320,0,0,0,5,5,5,5,5,5,5,5,5,5
23008249800,7,8,8,10,10,10,10,10,10,10,10,10,10
9739975900,0,0,0,16,16,16,16,16,16,16,16,16,16
35809920300,2,2,2,2,2,2,2,2,2,2,5,5,5
6701908899,0,0,0,0,0,0,0,0,0,0,0,15,15
7404182785,3,3,3,3,3,3,3,3,3,8,8,8,8
8731855200,0,0,0,0,0,0,0,0,0,0,0,0,33
7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21
35277955900,0,0,0,0,3,3,3,3,3,3,3,3,3
14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14
6701325373,0,4,4,4,4,4,4,4,4,4,4,4,4
55857874200,0,0,0,0,0,0,0,0,2,2,2,2,2
15839941600,0,0,0,0,0,0,0,0,0,0,0,0,4
12786818500,0,1,3,3,3,4,4,4,4,4,4,4,4
14827920700,0,0,0,3,4,4,4,6,6,6,6,6,6
35175284100,0,0,3,4,4,4,4,4,8,9,9,9,10
7005889825,0,0,14,25,57,57,57,57,57,57,72,72,72
24605736700,0,0,4,4,4,4,4,4,7,7,7,7,7
7007068615,0,0,0,1,1,1,1,1,1,1,1,1,1
13105194600,17,19,19,19,19,19,19,19,19,19,19,19,19
16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13
6507287763,0,0,0,0,5,5,5,9,9,9,9,9,9
14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110
23391918500,26,26,35,36,36,36,37,37,37,37,37,37,37
23486483600,0,0,0,0,4,4,4,4,4,4,4,4,4
7202918914,0,0,0,0,0,3,3,3,3,3,3,3,3
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
15923051000,0,1,1,1,2,3,5,5,6,7,9,9,9
16175116700,6,6,6,6,6,6,6,6,7,7,7,7,7
23007608800,0,0,0,0,0,0,3,3,3,3,3,3,3
22234070000,0,0,0,0,6,6,6,6,6,6,6,6,6
25225396500,0,0,0,0,0,0,0,0,0,0,8,8,8
15622768900,0,0,0,0,0,0,1,1,1,4,4,4,4
25638690200,0,0,0,0,0,0,9,13,13,13,13,13,13
15753835900,0,0,0,0,0,0,0,3,6,6,6,6,6
55925811300,3,3,3,3,3,3,3,3,3,3,3,3,3
55330087600,0,0,0,0,0,0,0,0,0,0,3,8,8
55222757700,6,8,9,9,9,9,9,9,9,9,9,9,9
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
14016553800,0,0,0,0,0,0,0,0,0,7,7,7,7
36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48
35170110800,3,3,3,3,3,3,3,3,5,5,5,5,5
23007547900,0,2,2,2,2,2,2,2,2,2,2,2,2
57155058100,0,21,24,24,30,30,30,30,30,30,30,30,30
55502376200,0,0,0,0,0,0,0,0,0,1,1,1,1
22957226300,0,0,8,14,14,14,14,14,14,14,14,14,14
57203727005,0,0,0,0,8,8,8,8,8,8,8,8,8
7005140251,0,0,0,0,15,15,15,15,15,15,15,15,15
9736639300,0,0,4,14,14,14,18,18,18,18,18,18,18
24069877100,0,0,3,3,5,10,11,12,12,12,12,12,12
10140360100,0,0,0,0,0,0,0,0,0,0,12,12,12
15056462500,2,2,2,5,5,10,10,11,13,17,23,24,24
12344632700,0,0,0,0,0,0,0,9,9,9,14,14,14
15030011800,2,2,2,2,2,2,4,6,8,8,8,8,8
14057166600,6,6,7,7,7,10,10,10,10,10,10,10,36
56649449700,0,3,6,6,6,6,6,6,6,6,6,6,6
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
55883817500,0,0,4,4,5,5,5,6,6,10,10,10,10
16403481500,0,0,0,0,0,0,0,0,0,0,8,8,12
22433816900,3,3,4,6,6,6,6,6,10,10,10,10,10
24077020900,0,0,0,0,0,0,0,0,0,0,0,0,6
15078368700,0,0,0,0,0,0,0,0,23,23,23,23,23
7201797843,4,15,21,25,26,26,28,28,28,30,34,41,57
6603427287,0,0,0,0,0,0,9,9,9,9,9,9,9
57052917700,0,0,0,0,0,0,0,0,0,4,6,6,6
24822370400,0,0,2,2,2,2,2,2,2,9,12,12,12
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
23007444300,0,0,5,5,7,11,19,22,22,29,29,36,36
24586720200,0,0,0,0,0,10,12,14,15,15,15,15,17
14042202800,0,0,0,0,2,2,6,6,8,8,8,10,10
7004891447,0,0,0,0,5,5,5,5,6,6,6,6,6
16245723400,1,1,1,1,1,1,1,1,1,5,5,5,5
6505734932,6,6,10,10,10,10,10,10,28,28,28,28,28
10939463900,0,0,0,0,0,6,6,6,6,6,6,6,6
16023885300,0,0,0,2,2,2,2,4,4,4,4,4,4
7801315861,0,0,1,1,1,1,1,1,1,1,1,1,1
7404865969,0,0,0,0,10,10,10,10,10,10,10,10,10
56088447900,0,0,0,0,0,0,0,0,0,0,5,5,5
23990695900,2,2,4,5,9,13,13,13,14,14,14,14,14
15065687700,0,0,0,0,0,0,0,0,0,7,7,7,7
14047849700,0,0,0,0,0,0,0,0,0,0,4,4,4
55755341100,2,2,3,3,15,15,15,15,15,15,15,15,15
10139235600,0,0,0,2,2,2,2,2,2,2,2,2,2
23567607700,0,0,0,0,0,0,0,9,9,21,31,31,31
24381800700,0,0,5,5,5,5,17,17,17,17,17,17,17
25930260400,0,0,0,0,0,0,0,0,0,4,4,4,4
24741117900,0,0,0,0,7,7,7,7,7,7,7,7,7
25621191200,3,3,3,3,6,10,11,55,55,55,56,56,56
36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41
26537794800,2,2,3,3,3,9,9,12,14,14,16,16,16
15030125500,0,0,0,0,0,0,0,5,9,10,10,11,13
24437528600,0,0,3,3,3,3,3,3,3,3,3,3,3
24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
55708578100,0,0,5,5,5,5,5,5,5,5,5,5,5
8667783000,0,0,2,2,2,2,2,2,2,2,70,78,78
12240659200,0,0,0,0,0,0,0,0,0,0,0,0,11
56539930500,3,3,3,3,3,3,3,3,3,3,3,3,3
16023934700,0,0,0,1,2,2,2,2,2,2,5,5,5
35172761800,0,0,0,0,0,0,0,0,0,0,0,7,7
7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55
55185931800,1,3,10,10,10,10,10,10,10,10,10,10,10
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
17345377000,2,2,3,3,5,5,5,5,5,8,8,11,11
6701681632,1,1,1,4,4,4,5,5,5,5,5,5,5
23393699300,9,9,11,11,12,12,12,12,12,12,12,12,12
