ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35606743600,3,3,3,3,3,3,3,3,8,50,51,52,56,60,61,65,66,66,69,70,70
55977455000,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,38,38,38,69
6602273334,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
56601238700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
56182345100,0,8,18,18,18,18,18,18,18,18,34,37,37,37,37,37,37,37,37,37,56
7801585914,2,2,2,2,3,3,3,4,6,6,12,16,16,16,25,26,27,27,31,34,34
55328853000,0,0,0,0,0,0,6,6,6,6,6,6,6,6,37,37,37,37,37,37,37
6602576919,0,0,0,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
6507595712,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
57198922219,2,2,2,2,2,2,22,22,22,22,31,31,31,31,55,55,55,55,55,55,55
6603501126,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
6602116233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16
7006746962,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8441639500,2,2,3,5,7,7,14,16,17,19,19,19,22,22,22,22,22,22,22,22,22
55667771200,29,29,29,29,29,29,63,63,63,63,119,129,138,138,185,185,214,214,302,302,330
7402055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8203551800,4,4,5,5,7,7,10,10,12,21,25,27,30,47,47,47,47,47,47,47,50
15071846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602720472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6602618548,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,9,13,16,16,16,16
14047873900,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
6602783646,3,3,3,4,4,4,4,7,7,10,10,10,14,14,14,14,14,14,14,14,14
7004323517,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,14,14,20,25,28,28
7006933441,0,1,4,7,7,7,9,9,9,9,10,10,10,10,12,12,12,12,12,19,24
55907026200,0,0,5,5,5,5,5,5,6,7,7,7,10,13,16,16,16,16,25,25,25
6701554779,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
56779689300,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36
7201559188,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7003924446,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602914186,0,0,0,0,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23
7102841757,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8088378900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505836018,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,20,27,27,29
57192096321,0,0,0,0,0,0,17,39,46,52,65,73,76,84,85,97,104,104,104,110,116
6507987693,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
7101758783,0,1,1,1,1,1,1,2,2,11,13,15,16,17,18,24,24,24,24,24,26
35309496300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57203073518,0,0,0,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20
24177471600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7801372888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602641330,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6
7801564380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7201693916,0,0,0,0,0,0,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166
6602828677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
55897243700,1,1,1,3,3,3,3,3,5,5,5,9,9,9,15,15,17,17,18,18,18
8970811200,2,2,2,2,2,2,4,5,6,7,9,10,11,11,13,15,17,18,19,20,20
6602621232,2,2,2,2,11,11,28,28,45,47,79,79,98,104,104,104,106,106,106,126,126
7007164417,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005448956,4,4,6,18,19,23,29,35,35,38,38,43,47,47,50,50,50,50,92,92,107
7003760907,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
24381480900,0,0,0,0,0,0,0,0,0,6,16,16,18,18,18,26,26,26,26,26,26
6701647815,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11
6603025047,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,10,14,14,14,15,15
35585811600,0,0,0,0,0,0,0,0,4,4,12,12,14,16,19,19,19,19,19,23,23
7005922122,4,4,4,4,4,4,4,4,4,8,8,8,8,13,13,17,17,17,17,17,22
56250764200,0,0,0,0,0,0,0,0,16,16,53,60,60,60,60,60,60,60,60,60,60
56043729200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,15,15,18
7501871153,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505836167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
57203070132,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196724546,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,20,31
56001108800,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7,7
6505885748,2,2,5,5,6,6,9,9,14,15,16,19,22,22,22,30,30,49,50,56,64
7005867059,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24467226500,0,0,0,0,0,0,0,1,1,1,2,5,5,8,8,13,13,16,16,20,20
6701723453,0,0,0,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52
6603885922,0,0,0,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34
8353289400,3,4,17,27,30,30,30,30,33,48,50,52,52,52,52,52,53,53,53,53,53
23975866800,0,0,0,0,0,0,0,0,8,8,15,15,15,15,15,24,28,48,97,118,120
7004317280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603498556,14,14,14,19,19,23,26,29,31,35,41,44,45,49,52,78,82,87,93,93,93
7005468952,0,0,0,0,0,0,0,0,7,11,11,17,17,17,21,21,21,21,21,21,21
6506488470,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5
56273507700,0,0,0,0,0,0,12,12,14,14,79,79,79,79,97,97,103,103,103,103,103
56068162600,0,0,0,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,8,8
6603150773,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,13,13,13,13,13,13
7005319984,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
55914691500,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7003410839,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,33,33,33,33,33
35568060800,0,0,0,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6508249059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004331499,2,2,2,10,10,10,13,13,13,14,14,14,14,14,14,14,14,18,18,18,38
7003872890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,9,9
56627776300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602170987,1,2,2,2,2,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
56271182000,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14
6602453347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7004482405,40,40,40,40,52,52,83,83,88,88,88,88,122,122,122,122,122,122,149,149,211
7004415722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6602388299,4,4,4,4,7,11,11,13,29,34,37,39,39,44,55,55,66,70,73,84,87
6603459037,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36612908000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6602699151,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602170449,3,3,3,4,17,18,18,18,24,24,24,24,24,24,24,24,24,29,29,34,34
6701806089,0,0,0,0,24,24,32,32,34,34,36,36,36,36,36,36,36,36,36,36,36
57202423300,0,0,0,0,0,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21
6701446523,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,8
6507443110,0,0,0,3,16,16,16,16,16,19,19,19,19,19,21,21,23,25,26,32,37
6505803350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56042971200,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603332424,0,0,0,0,0,0,0,0,0,0,0,2,2,9,15,15,15,15,15,15,15
7404240030,4,4,4,4,8,9,9,9,9,26,33,33,38,38,38,38,38,38,38,38,38
24328821200,2,2,3,3,3,3,3,3,5,7,9,11,24,45,53,70,80,84,169,186,189
7801395963,1,1,3,3,7,7,7,7,10,10,10,14,18,18,18,23,33,33,35,36,36
6507955858,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,12,16,16,16,16,16
6701648878,3,3,5,8,9,11,13,18,19,20,24,25,25,28,37,46,50,57,58,63,66
6602777359,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603319767,0,2,3,3,3,5,5,5,5,5,5,5,5,7,9,9,9,9,9,9,12
6602390298,3,4,12,12,17,17,17,17,17,17,19,19,19,19,19,19,19,19,23,23,23
55888287400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6,9,9,9,9
6602225389,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,5,5,10,12,18
55723644900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701374423,28,28,44,44,80,80,187,208,259,259,262,268,328,330,356,356,356,356,361,390,390
6602454858,4,5,5,5,5,5,9,10,10,10,10,12,12,12,12,15,15,15,21,21,21
6603190006,0,0,0,0,0,0,7,7,13,14,15,15,15,15,15,15,15,15,15,15,15
6507363573,3,3,5,5,5,5,5,7,7,7,7,7,7,7,14,14,14,14,14,14,14
23005886900,3,6,7,8,12,12,12,17,17,20,27,27,27,28,29,29,29,29,29,29,29
6602160511,0,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,7,7,9,9,9
15071436000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18,18,18
7404312964,4,9,9,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
7101779593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,63,67,67,67,67
6603489674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14424064600,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4
6602771066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8
6602291128,0,1,1,1,1,6,6,7,7,7,8,10,11,11,11,11,14,17,21,24,25
8627116700,6,6,6,6,18,18,58,58,67,67,78,78,110,110,119,160,162,168,252,258,349
6506596025,1,1,1,1,1,1,1,1,1,1,8,8,9,9,15,15,15,15,15,17,17
15846990900,0,0,0,0,0,0,0,0,9,9,9,9,9,18,25,25,25,25,47,55,55
23009705100,0,2,2,2,2,2,3,3,3,8,19,19,20,22,37,37,37,46,46,63,71
36671854400,1,1,1,1,1,1,1,1,1,1,1,1,1,12,24,25,31,39,47,63,67
6701507874,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003624281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28
6603285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16,16
6506949811,0,0,23,23,39,39,39,39,39,39,39,39,39,39,48,48,48,48,48,48,48
6506529827,0,8,8,8,8,8,18,27,27,29,34,36,36,57,57,58,62,63,66,68,68
6701623066,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,17,17,17,17,17
6508069419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603622740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10
6602463429,0,0,0,0,0,0,0,0,20,31,35,41,48,48,57,57,57,57,61,81,86
8329955000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,34,48,129,131,133
6602373467,0,0,0,0,0,0,0,4,5,5,5,5,8,11,11,11,13,13,13,13,13
7102451112,0,2,2,4,4,4,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11
6602227342,3,3,3,3,3,3,6,8,10,10,10,10,10,13,14,14,14,16,22,27,28
16175449000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7006492726,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
14628292200,0,0,0,0,0,0,0,0,0,0,25,25,39,39,39,39,39,39,39,39,39
6603768019,2,2,2,2,2,2,2,2,2,5,5,10,12,12,12,15,21,21,21,21,21
7003457718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507912945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55928871000,0,0,0,0,4,4,4,5,5,5,5,8,8,10,13,13,13,14,14,14,14
56187635300,1,1,1,3,4,4,5,7,8,8,8,9,10,10,15,19,20,21,27,28,31
7004061951,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,8,8
7006301811,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,12,12,13,16
6602330406,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,8,8,10,13,13,13
7005519460,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
23060078700,4,4,4,5,5,5,5,5,5,5,5,5,6,20,45,45,45,50,52,57,67
6603715677,0,0,0,0,0,0,0,0,59,59,59,70,97,97,130,130,130,130,130,130,135
55884253000,1,2,2,2,2,8,10,10,10,11,14,19,19,19,21,21,21,28,29,29,29
55905749600,1,1,2,4,10,13,14,24,24,26,26,27,27,29,29,29,30,30,30,32,32
6701836960,11,11,11,11,11,11,11,11,15,15,20,20,92,92,94,94,99,99,160,160,169
7005506255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56087213500,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006030713,0,0,4,4,5,5,5,5,9,9,11,14,18,18,18,20,22,23,24,24,25
7005570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603665716,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41
56274036800,0,0,0,0,80,97,100,100,116,116,116,116,116,116,159,159,175,175,224,224,268
7006105739,3,4,4,4,4,6,9,9,9,9,9,15,15,19,19,24,27,28,28,30,30
6506588443,1,1,1,3,7,8,10,10,10,10,10,12,14,15,20,28,40,55,60,75,75
6602823160,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26643531800,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602136547,0,0,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7402084099,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,8
56255256600,2,2,3,4,7,7,7,10,10,13,13,13,13,16,16,16,16,16,16,16,16
7003282713,4,5,6,6,7,10,10,10,18,25,38,44,47,62,87,97,125,137,145,155,167
6602465445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004469363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,92,92,92,92,99,110
7003457322,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,8,15,15,17,17
6508257413,0,0,0,0,0,0,0,0,2,2,5,5,7,7,7,7,7,10,15,15,15
19735079800,0,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,7,9,9
26643773900,6,6,6,6,6,6,6,6,6,6,6,11,15,15,15,21,21,26,32,32,35
56119095500,29,29,29,29,29,29,55,55,83,83,101,110,110,110,174,174,178,178,178,178,178
6602217562,0,3,3,3,3,3,3,5,5,5,8,8,8,15,22,22,23,23,23,23,23
7004274509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507025650,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603810239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6601975794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6602967168,2,2,2,2,2,2,2,2,4,4,4,6,13,16,18,18,22,26,29,32,37
6507624996,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,9,9,9
6603636727,0,3,3,3,12,12,53,64,72,77,77,83,93,129,164,219,236,237,254,270,290
6603295147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603391996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
6701633179,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55226821700,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,9,12
6701701280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9
6508308434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7006312619,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17
7403955703,0,0,0,0,0,4,4,4,9,19,19,30,30,30,30,39,39,39,39,39,39
7003551944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9
6603938925,0,0,0,0,0,0,0,0,1,1,1,1,9,11,14,14,16,18,19,19,19
6602240885,0,0,0,0,0,0,0,0,2,2,2,2,16,16,42,49,110,110,136,136,136
6701561927,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7
6507755895,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
7004472853,40,40,40,40,40,40,40,40,63,63,129,129,129,129,129,129,129,129,129,129,129
7005111889,0,0,0,0,0,0,0,0,0,7,7,7,7,13,17,19,19,23,23,26,29
35557364100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
56092745600,3,3,3,3,3,4,4,5,7,8,9,9,12,12,17,17,21,22,27,32,32
6603582780,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004294780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602222496,0,0,0,0,12,13,13,13,13,13,13,13,26,32,40,46,46,46,46,46,57
15058931200,0,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
56994102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7102624415,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16
6701825637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602096627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7801644176,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,47,130,130,130,176
6507486251,4,4,4,4,6,6,6,6,6,8,8,10,10,12,16,16,16,16,16,16,16
7102160416,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5
9742425000,0,2,2,2,2,2,2,2,2,4,16,16,23,26,26,26,28,28,28,31,31
36857131900,2,2,2,2,2,3,3,3,8,9,9,11,17,19,27,32,34,34,36,36,36
16025258500,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,11
7202094967,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55933596400,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,5,6,6,6,7
7005486082,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
6701853631,0,0,3,6,9,10,13,15,17,62,71,72,74,82,85,87,91,96,98,99,101
56274857900,10,10,10,10,10,14,17,17,23,24,29,38,39,42,45,51,58,59,59,70,73
7006633720,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35585817200,0,0,2,2,3,3,5,5,5,5,5,5,5,5,5,7,7,13,13,15,15
7003305008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,16,22,22,33,42,50
6603252261,0,0,0,0,0,0,0,0,0,29,29,29,29,37,37,40,40,40,40,40,40
6507219670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
25651562800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
35571503000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701854825,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,7,7,7
7103239305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602721704,6,6,6,8,8,8,8,8,11,12,12,13,14,14,20,29,31,33,35,36,37
55975739400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,54
7202815252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56153739000,2,2,2,2,9,9,17,20,20,21,23,25,25,25,25,25,25,25,26,26,26
6602336398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5
7006531663,0,0,0,0,0,0,0,0,0,0,0,0,23,30,30,41,55,57,57,60,60
6505978890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,8,8
7004227430,2,2,2,2,2,2,5,5,7,7,7,7,13,13,13,13,13,13,13,13,13
35791116900,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7202888402,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6506512925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603500496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7004340367,2,2,2,3,3,4,4,4,4,4,34,34,34,34,34,35,35,35,35,35,35
6506613111,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
55714110300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7006956535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55942789400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7
7004334404,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19
7102482217,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701554495,0,0,0,0,0,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
56623133300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
56949714300,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55664335400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602458268,2,2,2,2,2,2,2,8,8,8,8,8,8,8,10,14,14,16,16,19,19
6508368173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22034438300,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006423880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,22
7003969140,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
17434471300,0,0,2,2,2,2,5,5,7,13,26,26,31,31,32,35,41,41,58,59,60
36890276500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
8956589800,9,11,19,19,20,20,20,23,26,26,29,30,30,30,30,30,30,30,30,30,30
8341739200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003497574,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,13
6603244405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004097733,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22033972400,0,0,0,0,0,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22
6602758975,3,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,14
6602251389,0,0,0,0,0,0,0,0,0,0,18,18,52,52,52,52,52,56,56,57,57
6603181658,2,4,4,4,4,4,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10
6603547611,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,16
35748693900,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,10,10,10,10
6603325661,5,5,5,5,5,5,5,5,5,5,30,30,35,35,35,35,35,43,117,117,119
7202617177,45,45,61,61,61,61,61,61,61,61,97,97,116,116,135,135,135,135,135,135,135
6701784870,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507316769,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23088273000,2,2,2,4,6,10,13,17,38,54,64,80,92,120,128,144,146,153,161,178,187
7007163163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6701600395,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10
6603384762,0,0,0,0,0,0,0,0,7,20,21,23,23,24,40,52,52,69,69,80,86
9732377100,2,4,6,6,6,6,7,7,16,21,21,27,28,35,46,48,53,55,58,60,76
22334291000,0,0,0,0,3,3,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8
7003795219,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,27,27,27,27,27
7102885712,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14
7202776646,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
57203010228,1,1,2,2,2,2,2,2,5,5,5,10,10,10,10,11,11,11,11,11,16
56073944100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602476004,0,0,0,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26
7006194861,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6507396149,0,0,0,2,2,2,2,2,7,9,9,9,9,9,9,9,12,12,12,12,12
6603725417,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,6,7
6603086957,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
6505821395,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
