ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14026521700,3,3,3,3,3,3,3,3,7,7,8,9
23492477300,3,3,5,5,5,5,5,6,6,6,6,6
24472717600,4,4,6,6,6,6,6,6,6,6,6,7
22835895800,0,9,9,9,9,9,9,9,9,9,9,9
55601093100,0,12,20,27,38,43,61,70,87,114,124,133
23037272300,0,0,0,0,0,0,0,7,13,13,13,13
55567000300,0,0,0,0,13,13,13,19,19,19,19,19
23059707100,0,0,0,0,0,0,0,10,10,10,10,10
16246659400,0,0,5,5,5,5,5,5,5,5,5,5
23487937900,0,0,0,0,0,0,0,4,4,4,4,4
36840151700,0,0,0,0,0,0,0,0,0,0,8,8
11940735500,0,0,0,5,5,5,5,5,5,5,5,5
50160967500,0,0,0,0,0,3,4,4,4,4,4,4
22952417700,0,0,0,0,0,0,0,0,0,0,6,6
23991232300,0,0,0,0,0,0,0,0,0,0,4,10
35241860200,0,0,0,0,0,0,0,0,0,0,0,8
13606363400,0,0,18,18,18,18,18,18,18,18,18,18
21739920600,0,6,6,6,6,6,6,6,6,6,6,6
57192116741,0,0,0,0,0,0,0,0,0,0,0,14
36239186800,5,5,5,7,7,7,7,7,7,7,7,7
25637692400,0,0,0,4,5,5,5,5,5,5,5,5
24169601300,13,13,13,13,13,13,13,13,13,13,13,13
34881108400,0,0,4,14,15,17,17,27,33,33,33,33
15828777600,0,0,4,4,4,4,7,7,7,7,7,7
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
21733249700,0,0,0,0,0,0,0,0,0,0,2,2
24436322200,0,0,0,0,0,0,3,3,3,3,3,3
6601956749,0,0,0,0,0,0,0,0,8,8,8,8
7202997564,3,3,5,5,5,5,5,5,5,5,5,5
15848820600,0,0,0,0,0,0,0,0,0,14,14,14
26644017800,3,3,3,3,31,31,31,53,53,53,53,53
22235989300,3,3,3,3,3,4,4,4,4,4,4,4
7201748821,4,6,7,7,7,7,7,7,7,7,7,7
35744879700,0,0,0,0,0,0,0,0,0,5,5,5
23569049400,0,2,3,3,3,3,3,3,3,3,3,3
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
16025182900,0,0,0,0,0,0,0,0,9,9,9,9
6506329444,0,5,5,5,5,5,5,5,5,5,5,5
7003317961,10,10,10,10,10,10,10,10,10,10,10,10
35229109400,0,0,0,0,12,12,12,12,12,13,13,13
36681961500,3,3,7,9,9,9,9,13,13,13,13,13
25924804400,2,2,2,3,3,3,3,3,3,3,8,9
23396523800,1,1,1,1,2,2,2,2,2,2,2,5
6701473216,8,12,12,16,20,20,24,25,25,25,27,30
8963228400,0,0,0,0,0,0,0,0,0,6,6,6
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
19638523800,4,5,5,5,5,5,5,5,5,11,11,18
24821042000,0,0,0,0,0,0,0,0,0,0,3,3
23987496900,0,0,0,0,0,0,3,3,3,3,3,3
7202069545,0,0,0,0,0,0,3,3,3,3,3,3
9532520100,0,0,20,20,20,20,20,20,20,20,20,20
6603219035,0,0,12,12,12,12,12,12,12,12,12,12
17346914100,0,6,6,6,6,6,6,6,6,6,6,6
57193877889,0,6,8,8,9,9,13,13,16,16,16,16
23391069500,19,26,27,27,27,27,27,27,27,27,27,27
16645246100,0,0,0,0,2,3,3,3,3,3,3,3
23974611300,1,1,1,1,1,1,1,1,1,1,1,1
7102564709,4,4,6,6,6,6,6,6,6,6,6,6
36913076000,0,0,0,0,3,3,3,3,3,3,3,4
23010837500,0,0,0,8,8,8,8,8,8,8,8,8
24484179300,3,3,4,4,4,6,6,6,9,10,10,10
55896938800,4,4,4,4,4,4,4,4,4,4,4,4
23570156900,0,0,0,0,2,2,4,10,10,10,10,10
22952785700,0,0,0,0,0,0,0,12,12,12,12,12
16177515900,0,4,4,4,4,4,4,4,4,8,8,8
23472843000,0,0,0,0,0,0,4,12,12,12,13,13
6504233375,0,0,0,0,0,0,0,0,11,11,11,11
23396800800,3,3,3,3,8,10,10,12,12,12,12,12
23768517000,0,0,0,0,0,5,5,5,5,9,9,9
26767816900,2,2,4,6,8,8,8,8,8,8,8,9
6508312855,0,0,0,14,14,14,14,14,14,14,14,14
14630374100,9,9,9,9,9,9,9,9,9,9,9,9
6603066571,0,0,0,0,0,5,14,16,16,19,22,24
16041693800,0,0,0,0,3,4,4,4,4,4,4,4
56025049000,10,10,10,10,10,10,10,10,10,10,10,10
57196591130,0,0,0,0,0,0,0,0,0,0,0,3
56212707200,0,0,0,0,0,10,10,10,10,10,10,10
57016544000,0,0,3,3,3,3,3,3,3,3,3,3
24479365800,0,6,7,7,7,7,7,14,14,14,14,14
6701725607,0,5,5,5,5,5,8,8,8,8,8,8
26537713000,3,3,3,3,5,5,5,5,5,10,10,10
8667638700,0,0,0,7,7,7,7,7,7,7,7,7
23398632200,0,6,6,9,9,9,9,9,9,9,9,9
16450481200,0,0,2,2,2,3,3,3,3,3,3,8
7006535983,0,0,0,0,0,0,0,11,11,11,11,11
55278741100,3,3,3,3,3,6,6,6,6,6,6,6
35988330600,22,26,26,31,31,49,49,49,49,57,57,57
57190837090,4,4,4,6,11,12,14,14,14,17,17,19
55452981900,0,0,0,2,2,2,2,2,2,2,2,2
23009516400,5,6,7,7,7,7,7,11,11,11,16,16
22734412500,0,0,0,3,3,3,3,3,3,3,3,3
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
36059936100,0,5,5,5,5,5,5,5,5,5,5,5
6701683523,0,0,0,0,0,0,0,0,0,72,72,105
7102584287,4,4,4,4,4,4,4,4,4,4,4,4
9038208700,8,8,22,22,29,29,29,29,29,29,29,40
24398482800,0,0,0,3,3,3,3,3,3,3,3,3
13612449300,0,0,3,3,3,3,3,3,3,3,3,3
7004957103,0,3,3,3,3,3,3,3,3,3,3,3
26324928900,0,0,3,3,3,3,3,3,3,3,3,3
22980550400,0,3,3,3,3,3,3,3,3,18,22,26
16022743200,0,0,0,0,0,0,0,10,10,10,10,10
20733561000,2,2,2,2,2,2,2,2,2,2,2,2
57197306847,3,6,8,8,8,8,8,8,8,8,8,8
21739920900,0,0,0,0,3,3,3,3,3,3,3,3
23388717400,1,1,2,4,5,6,6,6,7,7,8,8
23396989000,8,8,11,13,14,14,14,15,15,15,15,15
16052185700,0,0,3,3,3,3,7,7,7,7,7,7
23479990200,0,0,7,7,7,7,7,7,7,7,7,7
21743517300,0,3,3,3,5,5,10,10,10,10,40,40
24469705200,0,0,0,4,4,4,4,4,4,4,4,4
22980040900,0,0,0,0,0,33,33,33,33,33,33,33
24482908100,0,3,3,3,3,3,3,3,3,3,3,3
56216975300,83,87,87,91,91,91,91,91,91,91,91,91
36551106100,2,2,2,2,2,8,8,12,12,15,15,24
8236713900,0,0,0,0,0,0,0,0,0,0,0,4
9740191000,19,32,32,32,32,36,36,36,36,36,36,36
32267522500,3,3,3,3,6,6,6,6,6,6,6,6
24074299600,0,0,0,6,6,6,6,6,6,6,6,6
55666344500,0,0,0,0,0,0,0,0,0,0,0,9
57194898776,0,0,0,0,4,4,4,4,4,4,4,4
24166556600,0,0,0,0,0,0,0,0,0,0,0,3
15768968300,3,3,3,3,4,10,12,13,16,18,22,22
56806349200,0,0,0,0,0,0,0,0,0,0,0,76
20435708800,41,41,41,41,41,41,41,41,41,67,67,72
24470015100,0,4,4,4,4,4,4,4,4,6,6,6
22735404600,3,3,3,3,3,3,3,3,6,6,6,6
16202163200,1,1,1,1,1,1,1,1,1,1,1,1
6507370391,0,0,0,0,0,0,0,0,28,28,28,28
25632073200,0,5,5,5,5,5,5,5,5,5,5,5
35188631700,0,0,4,5,9,9,9,18,18,23,24,31
15840025800,0,0,0,0,0,4,4,4,4,4,4,4
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
7006849378,1,1,1,1,1,1,1,1,8,26,26,26
57196759784,4,4,4,4,4,4,4,4,4,4,4,4
35776939600,0,0,2,2,5,5,5,5,5,8,9,12
8076997700,0,0,0,0,0,0,4,4,4,4,4,4
23484665000,3,3,4,4,4,4,4,4,4,4,4,4
8952124400,5,5,5,5,5,5,5,5,5,5,7,7
6603719897,4,4,4,4,4,4,4,4,4,4,4,4
22951081300,0,0,0,0,0,0,0,0,7,7,7,7
7401824591,0,0,0,7,7,7,7,7,7,7,7,7
22333794600,0,0,7,11,11,11,11,11,11,11,11,11
24725089600,3,3,3,3,3,3,3,3,3,3,3,3
23096967000,0,2,2,2,2,2,2,2,2,3,4,4
6603613668,4,4,6,6,6,6,6,6,26,26,26,26
14626306300,0,5,5,5,5,5,5,5,5,5,5,5
7409435882,0,0,0,0,0,5,5,5,5,5,5,5
21739976800,16,24,24,25,26,26,26,26,26,26,26,26
36064653500,1,1,1,1,1,1,1,1,1,1,1,1
23466467900,3,3,3,3,6,7,7,7,7,7,7,7
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
21741840700,0,0,3,9,24,29,33,33,44,44,47,60
8948360500,3,7,7,11,11,11,11,11,13,13,13,13
18434661600,0,0,0,0,0,0,0,0,0,0,0,3
7101977273,7,9,13,13,16,21,23,23,23,23,23,23
7202636533,0,0,0,0,0,0,0,0,0,0,0,26
57197467901,0,0,0,0,5,5,5,5,5,5,5,5
55362277500,0,0,0,0,0,0,0,0,0,0,2,2
55930174400,3,12,12,12,12,12,12,12,12,12,12,12
15765659000,0,0,0,15,15,15,15,15,15,15,15,15
22934634200,0,0,0,0,16,16,16,16,16,16,16,16
24485209600,4,6,6,6,8,8,8,8,8,8,8,8
55974885100,0,0,0,0,0,0,0,0,0,0,0,12
23474001200,4,5,9,11,12,12,74,75,75,75,75,75
7003921209,0,0,0,0,0,0,0,69,69,69,69,69
55334201900,0,0,0,0,7,7,7,7,7,7,7,7
16038687600,0,0,2,2,2,2,2,2,2,2,2,2
20436633600,3,3,3,3,3,3,3,3,3,3,3,3
15062019800,3,3,3,3,3,3,3,3,3,5,5,5
23393803800,1,3,3,3,4,4,4,4,4,4,4,4
35738938700,0,0,5,5,5,5,5,5,5,5,5,5
7004437563,0,0,0,0,60,60,60,60,60,60,60,60
56672394900,0,0,0,0,0,0,0,4,4,4,4,4
7402475745,5,5,5,5,5,7,11,15,15,15,15,15
23010463700,0,0,0,0,0,0,4,4,4,4,4,4
6506820652,0,48,48,48,48,48,48,48,48,48,48,48
56879389800,3,5,5,5,5,5,5,5,5,5,5,5
24490603600,0,2,2,2,2,2,2,2,2,2,2,2
24503328600,0,0,0,0,0,3,3,3,3,3,3,3
16234549500,0,0,9,9,9,9,23,23,23,23,23,23
57197100253,2,2,2,2,2,2,2,2,2,2,2,2
7004839213,0,0,0,6,6,11,11,11,11,11,11,11
55972480800,6,6,6,6,6,6,8,8,8,8,8,8
16030438800,0,0,25,30,30,30,30,30,30,30,30,30
9839109700,11,11,11,11,11,11,11,11,11,11,11,11
7202657375,0,3,3,3,3,3,3,3,3,3,3,3
15725062500,0,0,0,0,0,0,0,0,9,9,9,9
19933419000,0,0,0,0,0,0,0,5,5,5,5,5
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
6603385749,0,0,0,0,0,0,0,0,0,4,4,4
22835683200,0,0,18,18,18,18,18,18,18,18,18,18
6603572617,0,0,16,16,16,16,16,16,16,16,16,16
7006755936,0,0,0,0,0,0,0,0,0,0,0,9
16067944900,2,2,2,2,2,2,2,2,2,2,2,2
6507935807,0,5,5,5,5,5,5,5,5,5,5,5
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
17435947900,1,4,4,4,4,4,10,10,10,10,10,10
56903630500,0,1,1,1,1,1,1,1,1,1,1,1
7006781333,0,0,0,0,0,0,0,0,10,10,10,10
36861762700,0,0,0,4,4,4,4,4,4,4,4,4
6506692850,0,3,3,3,5,5,5,5,5,5,5,5
24367325000,0,0,0,0,0,0,0,10,10,10,27,27
36914718700,0,0,0,0,0,0,0,0,0,0,3,3
23026995500,0,0,0,10,10,10,10,10,10,10,10,10
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
6507913142,0,0,0,0,0,0,0,0,0,0,53,53
12795213000,0,6,6,6,6,6,6,6,6,6,6,6
24173270200,0,22,22,30,30,30,30,30,30,30,30,30
56342132100,0,0,0,0,0,0,0,4,4,4,4,4
35566020000,24,24,24,37,37,37,37,37,37,41,41,44
24734166800,0,0,2,2,2,2,2,2,2,2,2,2
15845876500,0,0,0,0,0,0,0,0,5,5,5,5
23089151500,0,0,13,13,13,13,13,13,13,13,13,13
24830356800,0,0,0,0,0,0,0,0,0,4,4,4
23008756100,0,4,6,7,7,7,7,7,7,7,7,7
24469781500,1,1,6,6,6,6,6,6,6,6,6,6
25823772700,19,19,19,19,19,19,19,19,19,19,19,19
6504802274,0,0,0,0,0,0,7,7,7,7,7,7
7006254972,16,23,23,23,23,23,23,23,23,23,23,23
57190859502,0,0,0,0,0,0,0,63,63,63,63,63
55851944864,0,2,2,2,2,2,8,8,8,8,8,8
23469393900,4,7,8,8,11,11,11,11,11,11,11,11
24766916000,3,3,3,4,4,4,4,4,4,4,4,4
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
23003262600,11,19,19,19,19,19,19,19,19,19,19,19
16506115500,0,0,0,0,0,0,0,0,49,49,49,49
23395855500,2,2,2,4,6,6,10,13,13,13,22,22
16241897900,0,0,0,17,19,19,23,23,23,23,23,23
23091169100,0,0,0,0,0,0,0,0,0,0,0,2
6601981993,0,3,3,3,3,3,3,3,3,3,3,3
16426457000,0,0,0,0,0,0,7,7,7,7,7,7
22941069800,0,0,0,0,4,4,4,4,4,4,4,4
15065165800,3,3,3,3,7,7,12,12,12,12,13,13
24174098300,2,2,3,3,4,4,4,4,4,4,4,4
22033852200,3,3,4,4,8,8,9,9,17,17,17,17
6603869282,2,2,2,2,2,2,2,2,2,2,2,2
14047838100,17,17,22,22,22,22,22,22,22,22,22,22
56238361700,4,4,4,11,13,13,16,18,18,18,18,18
24726345700,0,6,11,11,11,18,18,18,26,26,26,26
17346918700,4,4,4,4,7,7,7,7,7,7,7,7
7409467196,1,1,2,2,2,2,2,2,2,2,2,2
22035624200,0,0,0,0,0,0,0,0,27,27,27,27
36973591900,9,9,9,9,9,9,9,9,9,9,9,9
23493154100,0,8,10,11,11,11,11,11,14,14,14,14
24722793800,5,5,6,6,8,10,10,10,10,10,10,10
24335915800,0,17,17,17,17,17,17,17,17,17,17,17
36914669700,0,0,0,0,0,9,9,9,9,9,9,9
24279576700,2,2,2,2,2,2,2,2,2,2,2,2
17343603500,0,0,0,0,0,0,0,0,0,6,6,6
24465103300,2,2,4,4,4,4,6,6,6,6,6,6
6602603837,13,20,20,20,20,20,20,20,20,20,20,20
35291655900,2,2,2,5,5,5,5,5,5,11,11,17
14219311300,0,0,0,0,12,12,12,12,12,13,13,29
6507576940,0,3,3,3,3,3,3,3,3,3,3,3
17434239200,0,0,0,0,9,9,9,9,9,9,9,9
6602364961,2,2,2,2,2,2,2,2,2,2,2,2
6603866932,0,0,0,0,0,0,0,0,0,0,3,3
20436547400,6,6,6,6,6,6,6,6,6,6,6,6
14047062400,1,2,3,5,6,6,6,6,8,8,8,8
7201753749,7,7,7,7,9,11,12,16,16,16,16,16
41662524900,0,6,7,7,7,7,13,13,13,13,13,13
23474360200,0,0,0,0,0,0,0,4,4,4,4,4
6506132214,5,5,5,5,5,5,5,5,5,5,5,5
24080524800,0,0,0,0,4,4,4,4,4,4,4,4
18436084500,6,6,10,12,15,19,21,25,33,37,41,42
7005310057,0,0,0,0,0,0,0,0,0,0,0,35
55710551800,11,11,11,11,11,11,11,11,11,11,11,11
22951099300,0,0,0,0,0,0,0,6,6,6,6,6
22978592300,13,13,13,13,13,13,13,13,13,20,27,27
22136436200,0,0,0,0,0,2,17,27,31,62,68,73
22985134000,0,1,1,4,4,4,4,4,4,4,4,4
24780171400,6,8,8,8,8,8,8,8,8,8,8,8
23669150200,0,3,3,3,7,7,7,9,9,9,9,9
22133324500,0,0,4,4,4,4,4,4,4,4,4,7
23477760000,4,9,9,9,9,9,39,39,60,64,73,90
57192648065,0,0,0,0,0,0,0,0,0,0,5,5
57203088473,0,0,0,0,0,0,0,0,0,0,0,29
35548735200,0,8,8,8,8,8,8,8,8,8,8,8
8577253300,5,5,7,7,7,10,10,10,10,10,10,10
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
55860228700,0,0,0,0,0,0,0,0,4,4,7,7
26643099500,9,17,22,22,22,22,22,22,22,22,24,24
8660401100,2,2,2,2,2,5,5,5,5,5,5,5
15839646800,0,0,4,4,4,4,7,7,7,7,7,7
24587668500,5,6,6,6,6,6,10,12,12,13,17,18
6701685287,0,0,0,0,8,15,15,20,21,21,21,21
16239942100,0,0,4,4,4,4,4,4,4,4,4,4
7005524870,3,3,4,4,4,4,4,4,4,4,4,4
20336526000,6,8,15,19,20,22,25,27,31,33,35,38
23033279800,0,0,0,2,2,3,3,3,3,3,3,3
6701814412,0,0,7,7,7,7,7,7,7,7,7,37
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
6701729268,13,16,24,27,31,37,42,48,56,65,78,82
8908130400,9,15,15,15,15,15,15,18,18,18,18,20
19933720300,0,1,6,7,9,12,20,20,20,20,20,20
24376972000,0,0,0,0,0,0,0,0,0,0,0,5
24724998300,3,3,3,3,13,17,19,22,22,28,31,36
37112233700,0,0,0,4,4,8,13,13,13,13,13,13
24333551800,2,2,2,2,2,2,2,2,2,2,2,2
15764374100,0,0,0,0,4,8,9,12,13,16,16,19
23388608800,5,5,5,5,5,5,5,5,8,8,8,8
20436942200,4,4,4,4,9,10,10,10,10,10,10,10
23089426500,4,4,5,5,5,8,9,9,12,16,22,23
6506599466,0,0,0,0,0,0,13,13,13,13,13,13
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
19933348300,0,0,0,8,8,8,8,8,8,8,8,8
7005123966,0,0,7,7,7,14,18,22,44,65,65,86
7102001469,22,27,27,27,27,27,27,27,27,43,43,43
18436561700,0,3,3,3,3,5,5,5,5,5,5,5
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
23481056500,0,0,0,0,0,9,9,9,9,9,9,9
23974414600,0,0,2,2,2,2,2,2,2,2,2,2
51563797100,0,5,5,5,5,5,5,5,5,5,5,5
7005931506,0,0,0,0,0,0,8,8,8,8,8,8
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
22635249600,2,2,2,2,2,2,2,5,5,5,5,5
7003636244,0,5,5,5,13,13,13,13,13,13,13,13
22985676600,0,0,0,0,3,3,3,3,3,3,3,3
55910593500,0,19,23,23,23,23,23,23,23,23,23,23
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
25633436900,0,6,6,6,6,6,6,6,6,6,6,6
12784099900,0,0,0,0,0,0,0,0,4,14,15,19
8709879600,6,6,6,6,8,11,11,11,11,11,14,14
23668954800,0,0,0,0,0,0,0,5,5,5,5,5
15846637200,2,3,6,11,18,30,37,41,41,41,48,48
22978363500,21,21,103,103,104,104,113,113,113,113,113,113
23971202100,0,2,4,4,4,4,4,4,4,4,4,4
36699663300,0,0,0,2,2,5,5,5,5,5,9,9
23098758200,0,0,4,4,4,4,4,4,8,8,8,8
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
23007321800,0,0,0,0,0,0,0,0,0,0,12,23
13607437300,5,5,5,5,5,5,5,5,5,5,5,5
7801365066,0,0,0,3,6,6,6,15,15,16,16,16
23569983300,0,0,3,4,4,5,11,13,17,24,25,26
55946730600,0,0,0,0,0,85,85,109,109,123,123,123
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
24391485600,15,42,45,50,50,57,57,69,70,70,70,70
35145698400,2,2,2,2,2,2,2,2,2,2,5,5
7004993024,0,0,0,2,2,2,2,2,2,2,2,2
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
56209556600,1,4,5,5,5,5,5,5,5,5,5,5
18633294500,0,0,0,0,34,34,34,34,34,41,41,41
16306675500,0,0,0,0,0,0,7,7,7,7,7,7
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
15765211300,2,2,4,4,4,4,4,4,4,4,4,4
25031905700,9,9,9,9,9,9,9,9,9,16,18,18
22978711900,0,3,4,6,10,16,22,22,22,26,29,29
56972332800,9,9,9,9,19,19,19,19,19,19,19,19
23390654800,1,6,7,7,7,7,7,7,9,9,9,9
24469645700,4,9,9,16,20,24,25,25,29,31,32,33
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
55444718100,2,2,2,2,2,2,2,2,2,2,2,2
57199987641,8,8,8,8,8,8,8,8,8,8,8,8
56370379800,0,0,0,0,0,0,4,4,4,4,4,4
24765903600,6,6,6,11,13,15,15,15,15,15,15,15
7801608420,0,2,2,2,2,2,2,2,2,2,2,2
23388986800,3,5,5,5,5,7,9,9,10,13,13,14
22034924400,0,1,1,1,1,1,1,1,1,1,1,1
15063949500,2,3,3,3,3,6,11,13,13,15,17,23
22835514600,0,0,0,0,0,0,0,0,0,0,5,5
15753720000,0,6,6,6,6,6,6,6,6,6,6,6
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
7004480100,0,2,2,4,4,4,7,7,7,10,10,10
23100233000,0,4,4,13,13,13,13,13,13,13,13,13
16834900500,1,1,2,2,2,2,2,11,13,14,17,20
6508009660,0,0,0,0,0,6,6,6,6,6,6,6
16202223500,0,0,12,12,12,12,12,33,33,33,36,36
23397440600,2,3,3,3,3,3,3,3,3,3,3,3
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
42861299300,0,0,0,0,6,6,6,6,6,6,6,6
23390163100,0,0,0,0,0,0,0,0,3,7,7,7
22937896300,3,3,3,9,9,9,11,15,16,20,21,23
6507554906,0,0,3,3,3,3,3,3,3,3,3,3
15922399900,2,7,7,7,7,7,7,7,7,7,7,7
7005641508,0,2,2,2,2,2,2,2,2,2,2,2
16744434300,0,0,0,6,7,8,9,9,11,11,13,13
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
26647351600,2,2,2,2,2,2,9,9,9,9,9,9
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
25632314600,0,2,2,2,3,3,3,3,4,4,4,4
11240219900,0,0,0,0,0,0,0,0,0,29,29,91
23491711900,0,0,0,0,0,0,0,83,83,83,83,83
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
24466335200,3,4,8,8,8,8,8,8,8,8,8,8
24537136700,4,4,12,12,13,13,13,13,19,25,29,35
16070483200,0,0,0,0,0,0,0,0,0,4,4,4
35278945900,2,2,2,2,2,2,2,2,2,2,2,2
22942256500,0,18,18,18,18,18,18,18,18,18,41,41
16246029600,0,6,6,6,6,18,18,18,18,18,18,18
8852257900,7,7,16,16,17,17,17,17,17,17,17,22
7005312256,6,36,36,36,36,36,36,36,36,36,36,36
23494227000,3,6,9,9,9,9,9,9,9,9,9,9
23018302800,0,0,0,0,0,0,0,0,2,2,2,2
35618760900,1,1,4,4,5,5,5,5,5,5,5,5
8375851500,0,0,0,0,3,6,13,20,24,43,48,59
8948337900,6,6,6,6,6,6,6,6,6,6,6,6
23050206500,0,0,0,0,0,0,0,0,0,27,27,27
22958798500,0,0,0,0,0,5,5,5,5,5,5,5
16202416700,1,1,1,1,6,7,7,15,15,15,17,17
35452853100,9,11,13,13,13,16,17,21,21,27,27,27
6507505186,0,0,0,2,2,2,2,2,6,6,6,6
16836184500,15,15,15,15,15,15,15,15,15,15,15,15
24332383200,0,3,8,8,8,8,8,8,8,8,8,8
24484387100,1,1,2,2,2,2,2,2,2,2,2,2
8863945600,29,37,37,37,37,37,37,37,37,37,37,37
25628089200,0,13,13,13,13,13,13,13,13,13,13,13
8699469900,0,0,0,0,0,0,0,0,0,19,19,80
15127059000,3,3,5,5,5,5,5,9,9,9,9,9
23390341600,5,5,13,13,18,19,19,19,19,19,19,19
23397359400,8,8,10,10,10,12,12,14,17,17,21,21
6506816943,13,13,13,13,13,13,13,13,13,13,13,13
24476403200,1,2,2,2,2,2,2,2,2,2,2,2
35278968200,0,0,12,12,12,12,12,12,12,12,12,12
57199967184,0,12,12,13,15,15,15,15,15,15,15,15
56801664200,3,4,6,6,6,6,6,6,10,13,13,14
14033774900,7,10,10,12,15,15,15,15,15,15,15,15
16646542900,0,0,21,94,94,94,94,94,94,94,94,94
24172981900,0,0,0,0,0,0,9,9,9,9,9,9
25631770100,0,2,2,7,10,10,10,10,10,10,10,10
57204322308,1,1,1,3,5,7,7,7,10,12,12,14
15766688600,14,14,20,20,20,20,20,20,20,20,20,20
15042550400,0,2,3,13,13,13,13,13,13,13,13,13
23393985900,0,1,1,1,1,3,3,3,5,9,14,18
35414731800,0,0,0,4,4,4,4,4,4,4,4,4
56250473600,0,2,2,2,3,3,3,3,3,3,3,3
26433365100,0,0,0,1,1,1,1,1,1,1,1,1
23093350300,2,2,3,5,13,14,15,18,22,24,26,32
8631000300,0,0,7,7,7,11,11,11,11,11,11,11
56883021900,0,0,7,8,8,10,10,10,10,10,10,10
22980207300,5,5,5,5,5,5,5,5,5,5,5,5
23501281300,0,0,0,3,3,3,3,3,3,3,3,3
56218777200,0,0,0,0,0,0,0,0,9,9,9,9
7801415887,0,0,0,0,0,0,10,14,14,14,14,17
7601402085,3,4,4,4,4,4,4,12,16,16,17,17
56423565600,0,2,2,2,2,2,2,5,7,17,19,19
23398361600,3,3,3,3,7,7,7,7,10,10,10,10
57190531738,0,0,4,4,4,4,4,4,7,7,7,9
8968069500,0,0,0,9,9,9,9,9,9,9,9,9
18538805200,4,4,4,4,4,4,4,4,4,4,4,4
21740516300,0,0,0,11,13,19,19,19,19,19,19,19
25628482500,0,0,0,0,0,0,3,3,3,3,3,3
7003453599,0,0,0,0,0,0,0,0,0,0,0,4
23104333100,0,0,0,0,4,11,11,11,11,11,11,21
26656651600,0,0,0,0,0,20,20,49,49,114,114,131
7004750176,3,3,3,3,3,3,3,7,7,11,16,16
24477755200,2,2,2,2,2,2,2,2,7,8,9,9
21743785000,0,0,0,0,0,0,4,4,4,4,4,4
57191032296,0,0,0,0,0,0,0,0,0,4,4,4
39261793100,0,0,0,0,0,0,0,2,2,2,2,2
35732491100,0,0,0,0,0,0,0,0,0,21,21,21
24470395900,0,0,4,5,5,5,7,10,18,18,18,18
8620802000,0,0,0,0,13,25,25,25,25,25,25,25
23988435400,13,18,18,18,18,18,18,18,18,18,18,18
24451347300,0,0,2,3,3,3,3,3,3,3,3,3
25226867700,0,0,27,27,27,27,27,31,31,31,31,31
57197511238,0,11,14,14,14,14,14,14,14,14,14,14
7203021252,9,9,19,22,31,33,33,33,33,33,33,33
50162087300,0,4,4,4,4,4,4,4,4,4,11,11
7102711954,3,3,3,4,12,12,12,12,12,12,12,12
7004362158,4,4,4,4,9,12,15,15,15,19,19,19
25961151700,5,10,10,10,10,10,10,10,10,18,18,18
8988564300,2,4,5,6,6,8,8,13,13,13,13,13
24775648900,5,5,5,5,5,20,20,20,20,20,20,20
16686159700,0,0,0,8,9,9,17,17,27,27,27,27
57191729313,22,22,22,22,22,22,22,61,61,85,85,85
16641961400,6,8,8,9,9,9,9,9,9,9,9,9
16030373200,0,0,0,0,0,0,4,4,4,6,6,6
37122198500,0,0,0,25,25,25,25,25,25,25,25,25
16233955500,29,29,29,29,51,51,51,51,51,51,51,51
22235547800,4,4,4,4,4,4,4,4,4,4,4,4
7006135869,0,0,3,3,3,3,3,4,4,4,4,4
24773350300,4,4,4,4,4,4,6,6,6,6,6,6
6506551517,0,0,0,0,0,0,0,0,1,1,1,1
55227088000,0,0,3,3,3,3,3,3,3,3,3,3
7203067256,6,6,6,79,79,79,79,79,81,81,81,81
35776980900,5,6,6,6,6,6,6,6,6,6,6,6
36160296700,0,13,13,13,13,13,13,13,13,13,13,13
23392610400,0,0,0,0,2,2,2,2,2,2,2,2
