ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
8564049400,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55894240900,0,0,0,0,0,0,0,0,2,2,2,2,5,5,11,11
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
55589184300,0,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
14424353000,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,13
7004096763,0,0,11,11,11,11,11,26,26,26,26,26,26,33,33,38
6602733827,0,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17
6602983043,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602834987,10,19,20,31,34,36,54,54,54,54,54,54,54,54,54,54
6602093518,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8449127200,2,2,2,2,2,2,5,5,5,13,14,15,18,21,22,22
7003732165,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3
6506596076,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35588904400,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56279124200,0,0,0,2,3,3,3,3,3,3,5,5,8,11,11,11
15751975800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7402183805,0,8,8,8,8,8,8,8,8,8,8,31,31,31,31,31
7006632332,0,0,0,0,0,0,38,43,43,43,43,43,43,43,43,49
13105090500,3,3,4,5,5,6,6,7,11,12,12,16,21,26,33,40
15042865800,4,7,7,7,7,7,7,15,15,18,20,24,24,25,26,26
7102686447,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6
6507315030,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,12
9638641200,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
6701603443,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6
7004330811,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
15923242000,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,11
18934379700,4,4,4,6,6,6,6,7,16,18,21,24,25,29,36,39
56243043600,5,5,5,5,5,5,7,7,8,8,8,11,11,12,12,12
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
8362879300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6505807869,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
35391085300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
6508086436,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6506017153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56013525400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6506371422,0,5,5,5,9,11,12,12,12,12,12,12,12,12,12,12
6701398750,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
15080763100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8287484700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506063306,0,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
6508107124,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
10045030300,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12
7801623834,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506731734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8791658700,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57201303953,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
57196824526,3,3,3,3,3,3,3,3,6,6,8,9,11,11,14,14
24822451400,0,0,0,0,0,2,5,5,7,10,12,12,12,12,12,12
7004897973,0,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14
7005748022,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42
7006209463,0,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13
8287228400,3,7,10,10,10,14,17,22,22,22,22,25,25,25,25,32
56351884900,0,0,0,0,0,0,0,39,39,39,39,47,47,54,58,65
8866462500,0,0,7,7,15,15,15,15,15,15,18,22,28,28,34,34
6506142066,0,0,0,0,0,1,3,4,5,5,5,7,7,7,7,7
7201444328,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
15131099400,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22
6602135692,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7
6506613300,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
8331745100,1,1,6,6,6,7,7,7,7,13,13,13,13,15,19,22
7005491386,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69
8920738500,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004095044,0,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29
6504317516,0,0,0,4,4,4,8,20,22,22,29,29,29,29,29,32
7007060021,0,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14
9432515600,0,0,0,0,7,11,22,24,37,37,43,48,48,50,51,52
6602789034,3,4,6,6,6,9,12,12,12,12,12,12,12,12,20,20
12752081000,0,0,3,3,5,5,5,8,8,8,8,8,8,8,8,8
6506065612,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006478371,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6508234916,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6506026769,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6701672359,0,0,0,65,65,65,65,65,65,181,181,226,226,266,266,350
8861605100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
35729641900,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6508365238,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6701837015,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8393057100,0,4,4,4,10,12,14,14,14,14,14,17,17,17,17,18
35453610200,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22
6701830114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
36912015700,9,13,13,13,13,13,13,13,15,15,15,15,18,22,22,22
23094426400,0,0,4,4,4,8,8,8,8,8,8,12,12,12,12,16
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
6507508224,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
14055471500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55930482000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
56263591200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506378080,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701512374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
22333522400,0,0,0,1,1,2,2,2,2,2,38,38,38,38,38,50
55908035100,0,0,0,0,0,0,16,25,25,25,25,28,28,31,31,31
6508308781,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,21
8672451200,0,0,0,0,4,7,7,18,27,30,35,56,65,67,70,77
6701858299,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
8275087300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7801686067,0,0,2,2,2,2,2,19,19,19,19,19,19,19,19,19
6507973101,0,3,3,3,3,22,26,26,26,26,26,26,26,26,26,26
7006405769,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
8533178500,0,0,0,0,0,0,0,0,0,0,0,0,21,21,38,38
6602123995,0,3,3,3,3,9,12,12,12,12,12,12,12,12,12,12
23097590000,0,0,1,1,1,1,1,2,2,2,2,5,7,7,7,7
24337310300,0,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13
14827484600,1,1,1,7,7,7,9,9,12,12,14,17,17,30,37,42
7004822208,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
7006123266,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602002725,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25
6506069586,7,7,12,14,15,19,20,27,35,44,47,49,51,54,55,57
16023254300,3,3,3,4,4,4,7,7,9,9,9,13,13,19,28,30
6506505192,0,0,0,2,2,2,2,2,2,2,2,2,5,5,5,7
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
23048659000,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56
7801642688,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
36013258000,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
13104256200,1,2,6,6,6,6,9,10,11,13,14,14,14,14,14,14
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
17346467300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6506146291,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3
6507917723,0,0,1,1,4,7,11,22,26,29,30,31,37,44,47,49
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
6701814734,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004710539,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,8
35592486700,0,0,0,0,0,0,0,0,0,0,8,12,12,12,17,17
7405924386,4,4,4,7,12,12,12,12,12,14,20,24,24,24,24,24
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
6505606294,0,0,0,0,0,0,0,16,17,17,17,17,17,17,17,17
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
12753031500,0,0,0,5,7,7,9,9,11,11,14,18,18,19,22,26
13105769300,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
16022193400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005922003,0,0,0,0,0,10,10,10,10,13,13,13,30,33,33,33
23492033500,2,2,2,2,2,2,16,16,16,16,16,29,29,29,41,41
7801464650,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20
55104371500,0,0,0,0,0,0,0,2,2,3,3,6,6,6,6,6
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
7004527711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
35588324900,2,5,12,13,13,13,13,13,13,13,13,13,13,16,16,16
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
6602613383,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5
6506189471,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
55960981400,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004031477,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9
7401448389,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003645652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
7202401486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
16637271500,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
8417418000,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
23995995300,0,0,0,0,1,1,1,1,1,1,12,12,12,12,12,12
56127711600,0,10,10,10,10,16,16,16,16,24,24,24,24,24,24,24
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
56234075800,0,0,0,0,0,5,5,5,5,5,5,5,53,53,53,53
6603043218,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
8955068500,0,0,0,6,6,15,15,22,22,22,22,22,22,22,23,23
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35599537900,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
6603087268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55883979600,0,0,9,10,12,16,17,17,22,37,45,68,74,93,106,167
7005287980,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14
24334181500,0,0,0,0,1,1,1,1,1,12,12,12,12,12,12,12
56188064500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7202494765,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
7006240181,0,0,0,0,0,0,0,0,0,10,10,31,31,63,69,69
7004008310,0,0,0,0,0,0,0,0,4,4,4,4,4,7,7,7
36946170100,1,3,3,3,3,8,8,8,10,10,10,12,12,13,13,13
12139916300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8642802800,0,0,0,0,0,0,0,0,0,4,15,15,19,19,19,19
6504184934,0,0,0,0,19,19,25,25,27,36,40,40,40,40,40,40
35319955200,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7004989510,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7005912936,2,4,4,4,4,4,4,13,17,17,17,22,22,23,23,23
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
35113565400,3,3,3,3,3,8,8,22,24,27,40,45,45,47,50,51
36677880800,0,0,0,0,0,0,0,0,0,11,11,11,16,16,16,21
57197118928,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
23484552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7103080031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
55903640800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55455218400,3,5,5,5,5,5,5,8,8,8,8,10,11,11,11,11
35448733000,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506310167,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
57189940659,0,0,0,0,0,0,2,2,2,2,2,2,2,2,31,31
57192368395,0,0,0,5,5,5,5,5,5,5,5,5,11,11,11,11
56033690800,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
7006663987,0,0,0,0,2,2,10,12,16,19,21,24,24,26,26,28
6506420415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8210173200,4,4,4,6,8,9,9,10,11,13,16,18,19,21,26,26
7102734034,22,27,27,27,27,27,41,41,41,41,41,41,41,41,41,41
6603883490,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8987161400,2,4,5,7,7,7,7,11,12,17,17,17,17,18,19,19
6506451695,2,2,3,3,5,8,8,10,13,14,15,15,17,19,20,20
9632942200,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
24343975100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55360426000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603646275,0,0,0,0,0,6,6,6,6,6,13,13,20,21,21,21
13805497500,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26
7004091215,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6701526252,0,0,0,0,0,8,8,8,8,8,8,8,8,42,42,46
55572022800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
14424315400,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
22939840800,0,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
8304569600,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55915556900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003677449,3,3,4,4,4,4,8,9,9,9,9,9,9,11,11,11
8719868100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006023040,0,0,4,10,10,10,10,10,10,10,15,15,15,15,15,16
6603151662,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54
24450677900,0,0,0,1,4,4,4,5,9,9,9,9,9,9,9,9
6602899609,0,0,0,0,0,0,33,33,33,40,40,40,40,40,40,51
23392711700,3,3,3,3,5,9,17,23,26,31,50,50,56,57,58,60
57190223351,0,0,0,0,0,0,0,0,0,0,0,0,13,41,66,74
11639971700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23974267300,4,4,4,4,4,4,4,8,9,9,9,10,11,11,11,11
55907977100,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11
7007035143,4,6,10,10,10,10,14,14,14,20,21,32,32,32,32,39
6505948117,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23396705600,4,5,5,7,10,11,14,18,19,19,21,26,31,35,40,50
6602459627,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7004108601,0,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189
7005912959,4,4,4,7,7,8,8,8,8,8,8,13,13,13,13,13
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
7003852752,0,0,2,5,5,5,5,5,5,5,5,5,7,7,7,7
6602251569,0,0,0,0,0,0,11,11,11,15,15,15,15,15,15,15
57204224702,1,1,1,2,3,3,3,3,4,4,4,4,4,4,9,9
6506506078,3,5,8,14,17,18,18,18,18,18,18,18,18,18,18,18
6602557181,0,0,0,1,1,1,3,3,4,4,4,4,4,4,4,4
6507421736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7101773551,0,0,0,0,2,2,2,2,2,2,9,9,9,9,10,10
6701637985,3,3,6,6,6,8,9,9,9,14,15,17,20,23,28,31
23495035000,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16
16645901800,0,0,0,3,4,12,20,20,23,25,26,26,26,26,26,28
7003297748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
23103654900,0,0,0,0,10,10,10,10,10,10,14,14,14,14,14,14
55805976300,0,0,0,0,0,0,0,3,3,3,8,8,8,8,8,8
6505847398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603619953,8,8,8,11,11,17,17,17,17,17,17,17,17,17,17,17
6603916088,0,0,0,0,0,15,15,15,15,94,94,94,94,94,94,125
8645802600,8,8,8,16,16,20,20,20,26,41,42,42,42,42,42,42
22036739200,0,0,0,0,0,0,0,0,7,7,7,9,9,14,14,14
35781651300,1,1,1,1,1,1,1,1,1,1,1,1,4,4,8,14
6507848855,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
24491662400,2,2,2,2,2,2,2,9,11,11,11,11,11,11,11,11
6602847329,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7201634675,2,3,3,3,3,3,3,3,8,8,8,8,10,10,10,10
7801688031,0,0,0,0,0,0,0,0,0,10,10,10,12,18,18,21
6603159474,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602573391,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202093000,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
57029011200,0,0,0,0,0,0,0,0,0,0,21,21,24,24,24,24
7102762128,1,1,1,3,8,8,8,12,17,24,34,36,37,43,45,49
6603578154,0,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
56193621800,3,3,3,3,3,5,6,7,7,7,10,10,10,10,10,10
14121888500,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
56186701000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102718159,0,4,6,7,7,7,7,7,8,8,8,8,8,12,16,18
16553145800,0,22,22,22,22,22,22,55,55,94,102,116,116,132,137,141
6508383439,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
55665491100,2,2,2,2,4,5,5,5,5,9,9,10,10,10,10,10
7102988104,0,0,0,0,0,0,0,0,0,4,4,5,7,7,7,7
56206485400,1,1,1,4,5,5,5,5,8,8,8,8,8,8,8,8
6505812129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507892394,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49
7004913683,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
9943192100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6508200731,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
8944846700,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6
7102756596,0,0,0,0,0,2,2,2,11,11,11,11,11,11,11,11
6701853696,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507917134,2,4,4,4,9,10,11,13,14,14,15,15,15,15,15,19
55650788200,0,0,0,0,18,18,18,18,18,18,18,18,18,22,22,22
16744406500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24722964800,2,2,2,2,2,2,4,6,7,7,7,7,7,7,10,10
57195482637,0,0,0,0,4,4,4,4,4,4,4,4,8,8,8,8
8556225400,0,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33
13908000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
7103105839,1,2,4,5,5,5,5,5,5,6,6,6,6,6,6,6
6602186564,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55232548700,0,0,0,0,0,0,0,0,0,0,6,6,12,12,12,12
6701648267,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38
7006036513,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
36104174100,0,0,0,0,0,0,5,5,5,5,6,6,6,6,8,8
8410381700,0,3,5,7,10,12,12,17,17,17,17,32,32,32,35,35
56265770500,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6
7007186333,0,0,0,0,0,0,9,23,27,27,27,27,27,28,28,28
23975194100,0,0,2,2,2,2,7,7,7,7,11,11,14,14,14,14
6504477953,9,9,9,9,9,9,9,15,15,15,26,26,29,29,35,35
6505472476,0,0,0,0,4,4,4,11,13,13,13,20,20,20,20,20
6507683594,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7004061349,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6504077845,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6505841713,0,0,0,0,0,6,15,22,23,23,23,23,23,23,23,23
6603710250,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6505765628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55878948000,0,0,0,1,2,2,3,3,8,10,14,21,21,23,23,23
13404986000,4,10,10,10,10,10,12,13,17,23,29,35,44,50,53,54
8886279800,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
13105730300,1,2,5,5,5,9,14,14,15,15,19,19,21,21,26,30
8242165200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505815786,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22960090400,0,0,0,4,4,4,4,4,5,5,5,5,5,5,5,5
7004454733,2,2,2,6,6,9,11,11,11,11,11,11,11,11,11,11
8623479000,0,0,0,0,5,5,5,5,5,9,17,28,28,35,35,35
15844377400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
22333665400,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
8298465500,1,1,2,2,2,4,7,7,7,10,10,11,12,14,14,14
24823990300,5,5,5,5,5,11,16,21,21,21,21,21,21,21,21,21
8507333900,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7102878010,5,5,6,8,8,8,11,20,20,20,20,20,20,21,32,40
16302953300,0,0,4,4,4,4,4,6,6,6,6,6,6,6,6,6
8766707900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26032800600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603663169,0,0,10,10,10,10,10,10,10,10,10,10,10,12,12,12
36741002400,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
6506021716,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6508226439,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36
8612455900,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55145392700,0,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48
7005626886,7,7,7,11,11,11,11,11,31,31,31,31,31,31,31,31
9733933900,0,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
57066720800,0,0,0,2,2,2,2,2,2,17,17,17,17,17,17,17
7003506369,2,2,2,2,4,4,6,8,8,10,10,10,10,10,10,10
8846906100,7,7,7,9,9,11,11,13,13,13,13,13,13,13,13,13
6507649815,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7,7
6604081234,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
15520089700,0,0,0,0,0,3,5,5,8,8,8,12,12,14,16,16
6701742611,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603865225,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6604069338,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7102188578,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6506579089,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7007186259,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
9736206900,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507316615,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004641803,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7401847944,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7003947486,0,0,0,0,0,0,0,55,55,63,63,63,63,63,63,63
7004560801,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7007016305,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
57203191648,0,0,0,4,7,15,15,21,27,34,36,44,51,66,70,70
15122248200,0,0,0,0,0,0,0,0,0,0,0,45,45,74,74,91
8671398400,8,19,23,23,23,23,38,38,40,42,43,51,51,51,51,51
55967026900,0,2,3,5,7,10,12,12,12,12,12,12,12,13,13,13
26030025900,0,0,0,0,0,0,6,7,9,10,20,23,26,62,66,66
23396309800,6,6,8,10,11,12,12,14,14,14,14,14,14,14,14,14
35435575000,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,54
55229835700,0,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92
7402762740,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006568442,0,0,0,0,0,0,25,30,30,30,34,34,34,34,34,34
25521490000,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
8867345000,4,4,4,9,9,9,9,9,9,9,15,21,26,26,26,26
6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6
55935818600,0,0,0,2,2,5,5,5,5,5,13,16,16,16,19,22
7202560370,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5
16403174100,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7403177296,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,36
23567827800,0,0,13,13,13,13,26,33,37,37,38,41,43,45,48,51
6506796962,1,1,1,1,1,5,6,6,6,6,9,9,9,9,9,15
7004096121,1,1,1,1,1,1,1,1,1,4,7,7,7,7,9,10
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
7004361447,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55729503600,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
25638422500,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
7103189223,38,53,81,100,111,121,129,133,133,135,135,135,135,135,135,135
23028300100,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6
56873830100,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
