ID,2015,2016,2017,2018
56989939800,0,0,0,8
57158962300,3,3,3,6
56724278700,0,4,5,5
56632203700,6,6,9,9
56974224500,2,2,4,5
56662273900,4,4,4,4
56587965200,7,7,7,7
55899274800,52,52,52,52
56989785000,2,2,3,3
55492044000,3,3,3,3
54791432600,0,0,0,3
56578127300,5,5,5,5
37049203500,6,6,6,6
56662206200,5,5,5,5
6602898077,13,13,13,13
35793082000,15,15,15,15
57189892341,3,3,3,3
57073903200,2,2,2,2
23012834000,29,29,29,29
56844895400,3,3,3,3
54939304100,6,6,6,6
42962484800,4,4,4,4
26632629800,1,1,1,1
57188684597,2,2,2,2
56256016700,11,11,11,11
57188968521,7,7,7,7
57188828306,14,14,39,44
15765382000,67,67,67,67
57188850419,6,6,6,6
36702479800,0,4,4,7
57194779460,4,4,4,6
54586171500,2,3,3,3
57188726294,8,8,8,8
57187435300,4,4,4,4
12143773700,11,11,11,11
56252071200,4,4,4,4
56397879200,4,4,4,4
57195546490,2,2,2,2
8707757400,5,5,5,8
57110195300,12,12,12,12
9239772500,0,6,6,6
24173850000,3,3,3,3
57189059496,8,8,8,8
54410657000,3,3,3,3
56585989700,4,4,4,4
56940192400,6,8,9,9
56402064700,9,9,9,9
57156069200,3,3,3,3
56297162200,2,2,2,2
56563087400,4,4,4,4
6603166956,3,3,3,3
55963482300,7,7,7,7
56548710800,0,4,4,4
55817179100,10,10,10,10
56506126500,3,4,5,5
56938995700,5,5,5,5
56638263300,7,7,7,7
56479741700,8,8,8,8
57197389893,9,9,9,9
56509845000,13,13,13,13
56700190000,6,6,6,6
56024772100,5,5,5,5
56743322600,4,4,4,4
56874971400,23,23,23,23
56349872900,4,4,4,4
37060273600,2,6,9,9
56529718000,5,5,6,6
55905318300,2,2,4,4
55332243000,8,8,8,8
57194173098,7,7,7,7
57159701800,3,3,3,3
57188845779,6,6,6,6
6603500420,15,15,15,15
56938343100,2,2,3,3
56610187700,4,4,10,15
24367604700,0,0,5,5
57188966154,1,1,1,1
57188822938,5,5,5,5
56478569600,41,41,41,41
12797728200,3,3,3,3
56669200900,2,2,3,3
56049124400,8,22,24,33
55844972900,6,6,6,6
57162545100,3,3,3,3
8838820300,9,9,9,9
57188639825,0,0,3,3
56705149800,0,8,8,8
56901475700,13,18,18,21
56532095500,4,4,4,4
56980017900,2,2,2,2
56527667300,0,0,0,4
55246034400,38,38,38,38
56624279000,0,0,0,1
6602648271,2,2,2,2
55440338800,0,0,0,7
56764426000,10,10,12,12
57193215598,0,23,25,25
24729191200,2,2,2,2
56388585500,2,2,2,2
9738354800,4,4,4,4
56422503300,56,105,105,105
57188737259,3,3,3,3
22433360000,2,6,12,12
57188787560,5,5,5,5
56523582000,3,3,3,3
56764282600,3,3,3,3
56786579300,0,0,0,3
56964283600,7,7,7,7
56488016200,2,2,2,2
24450995200,16,16,16,16
56653474500,2,2,4,4
57191889722,0,78,78,96
57023948100,2,3,4,4
56651987200,5,5,5,7
40661356100,9,9,12,13
23970685700,0,3,3,3
19337602200,2,2,2,2
57190247500,2,2,2,2
56529655600,3,3,3,3
56606197800,3,3,3,3
57170383700,5,7,9,9
8846261100,4,4,4,4
56516480500,12,13,13,13
35557433900,5,5,5,5
56769198900,3,3,3,3
36240341000,6,9,11,14
24477378500,23,23,23,23
24763208500,1,1,1,1
8835817100,0,0,0,3
57189643220,2,2,2,2
57156407800,6,6,6,6
55977690000,0,6,6,6
7006560777,3,3,3,3
57016895400,86,86,86,92
24076818700,16,18,18,22
56940866600,0,3,3,3
56678233000,7,7,7,7
35319811700,3,3,3,3
54893070400,0,5,5,5
10243422900,7,7,14,14
56110293400,7,7,7,7
57160287400,4,4,4,4
56352323900,4,4,4,8
26534277100,0,0,16,16
56278327100,2,2,2,2
36195841600,4,4,4,6
44861397500,2,2,2,2
8952105300,7,7,7,7
6507756837,0,8,8,8
57188580848,0,4,30,30
57189463060,12,13,19,19
56690484500,4,6,6,6
55826020400,13,18,26,31
56976389000,0,0,3,3
57118316400,7,7,7,7
56763390000,2,2,2,2
57188832800,2,2,2,2
56366347500,2,2,2,2
56565363500,6,6,6,6
36612388300,5,5,5,5
56673220400,0,1,1,1
57195781538,4,4,4,4
36863410800,0,0,0,10
56919619100,1,1,1,1
57038927800,5,5,5,7
36721949300,4,4,4,7
56939996300,0,0,0,14
56023686700,2,2,2,3
57090487000,0,14,16,22
55721078700,4,7,8,14
55944451800,5,5,5,5
16229860600,4,4,4,4
6603240167,12,12,12,12
57000500000,11,11,11,11
7003395533,0,0,4,4
55785415700,12,12,12,12
18933684800,8,8,8,8
56091524100,10,10,10,10
36605868600,0,0,0,20
56888814700,1,1,1,2
54388718600,16,16,20,28
56401204100,4,4,4,4
56468928100,0,16,16,16
56644218900,0,2,2,2
7003317327,56,105,105,105
24080136300,5,5,5,5
57022043700,3,3,3,3
56922274000,2,2,2,2
56990007200,4,4,8,8
57189358981,3,3,3,3
36094315600,0,0,9,9
56418565300,3,3,3,3
56895855000,0,0,5,5
57023399000,2,2,2,2
36519821000,28,28,28,28
7410009303,15,15,15,15
56451964900,3,3,3,3
55430448200,4,4,4,4
56568327400,5,5,5,5
56376643900,16,16,16,16
55949999600,7,7,7,7
57188584447,2,2,2,2
55456622100,16,16,16,16
57188639716,0,0,3,3
50262886100,4,4,4,4
57201610676,4,4,4,4
57016798300,2,2,2,2
57202675735,10,10,10,10
55386991900,52,52,52,56
55847124500,2,2,2,2
56765617700,2,2,2,2
36674730700,0,0,5,5
57188862949,3,3,3,4
57188821672,2,2,2,2
57188548230,5,5,5,5
56529505100,2,2,2,2
7403677235,5,5,7,7
7403708768,30,30,45,45
56487986000,0,0,11,11
34871356200,6,6,6,6
56527443800,7,7,7,7
55293743300,7,7,12,16
57023593600,25,25,25,25
26424741200,5,9,9,9
57118298000,1,2,4,6
57021973700,6,6,6,6
56926705800,3,3,3,3
57184417900,2,2,2,2
56878773200,3,3,5,5
26321278500,1,15,15,15
36930121500,1,2,4,5
24923269600,4,4,4,4
57073414100,3,3,3,3
56549048400,8,8,8,8
56677250200,4,4,5,5
24528106500,3,3,3,3
15065769600,3,3,3,3
7402662582,1,1,1,1
57120100100,0,2,2,2
56943409000,0,5,6,6
36657557800,4,4,4,4
6505803031,0,0,17,17
57051654400,0,3,3,3
56736513400,3,3,3,3
57116893800,3,4,4,4
56382403800,3,4,4,5
35096043200,8,8,8,8
36738789400,6,8,8,8
56732943300,4,5,6,6
10840716100,2,2,2,2
55816910800,5,5,7,7
55935999900,4,4,4,4
7404759940,4,7,8,8
34871842300,1,1,1,1
56267644000,4,4,4,4
55756500100,68,68,68,68
57132924900,1,1,1,1
8938005700,4,4,4,4
15830027800,7,7,7,7
57188645027,2,6,6,6
57150383900,1,1,1,1
57202594227,0,50,50,83
7202905674,8,8,8,8
23012608600,5,5,5,5
55332098800,3,6,6,6
56642386800,3,3,3,3
55789354000,0,0,61,61
56960512100,2,2,3,3
56727888300,3,3,3,3
56913416500,10,10,10,10
57188637544,0,0,8,8
56606194400,3,3,3,3
56916141300,5,5,5,5
56989844900,2,2,2,2
55248287200,9,12,12,12
6506505018,3,3,3,3
56613476100,0,0,0,4
14834256200,4,4,4,4
23470255400,2,2,2,2
56723733700,5,5,5,5
56803104000,3,3,3,3
46061326000,0,3,3,3
6603650396,0,0,7,7
55850133200,11,11,11,11
56640993500,24,24,24,24
7402779302,3,3,3,3
25630344800,8,8,8,8
6603629541,4,4,4,4
56676341800,0,7,7,7
24485800300,18,18,18,18
56690380900,2,2,4,4
35799997700,11,11,11,11
7005670071,0,0,0,7
57052636900,3,3,3,3
6603611193,4,6,10,21
56656482500,0,0,7,7
56736120100,2,2,2,2
23991787100,5,5,5,5
57008297000,5,6,6,6
55912359300,6,6,6,6
56562941400,3,3,4,4
56959962100,1,1,1,1
54789536300,0,27,27,27
7102434063,1,1,1,1
56218486000,6,6,6,6
57023607600,8,8,8,8
55488649800,2,3,3,5
56901432100,13,18,18,18
7404073806,1,1,1,1
7103173249,4,4,4,4
7102808206,2,2,2,3
24450791000,2,2,2,2
56835746200,0,42,42,42
56991174800,0,0,6,6
55583587400,23,23,23,23
56916204900,3,3,3,3
55781908200,3,3,3,3
57188721806,6,6,8,8
56440215900,4,4,4,4
37122593000,7,12,12,12
36092309900,8,8,8,8
55966954800,0,0,0,14
56764180600,5,5,5,5
25031424300,4,5,5,5
9536042900,9,11,11,40
56743340100,1,1,1,1
56768900100,7,7,7,7
56685366600,9,9,9,9
15755919900,3,6,6,6
56443886200,6,6,6,6
55574123037,1,1,1,1
56861902100,2,2,2,2
56535413200,6,6,6,6
56644645900,4,4,4,4
55890881200,2,2,2,2
56087220200,9,9,9,9
57038979800,9,9,9,9
8574117100,73,73,73,73
57188582041,3,3,3,3
36012432000,4,4,4,4
56386349700,14,21,25,25
26436294600,0,6,19,19
56073557300,6,6,19,19
57204377480,13,13,13,13
7407056078,12,16,29,33
56500111100,3,3,3,3
56646207200,6,6,6,6
56646446100,0,6,10,19
55003772500,3,4,6,12
57104407500,30,30,30,30
57160451300,5,5,6,44
51260946600,16,16,16,16
57188724742,13,13,13,13
57160234300,3,3,3,3
56964167800,8,8,8,8
56481686100,5,5,5,5
7801581143,3,6,6,6
36141950200,3,3,3,3
22940975800,4,4,4,4
56705199900,7,11,11,12
6701557012,3,7,8,8
54684498900,11,11,11,11
8379216600,2,2,2,4
7404475003,3,3,3,9
56996852000,5,8,8,8
22333680900,19,19,19,19
56610251700,7,7,7,7
16240529200,9,9,9,9
56818557600,0,0,4,4
56680758200,5,5,5,5
57188808000,5,5,5,5
56742715200,4,4,4,5
56347617600,2,2,2,2
36760697700,28,28,28,28
25645993600,3,3,3,3
55986843900,20,20,27,27
23487649600,4,4,10,10
47560926600,0,0,5,5
37099635800,0,0,5,5
51663456100,8,9,9,10
25934568300,3,3,3,3
57044853900,3,5,5,8
56025589700,4,5,5,5
55963289100,5,17,19,21
55647018100,0,0,7,43
55808619700,3,3,3,3
8544077300,8,8,8,8
57197257211,4,4,4,4
57199893156,8,8,8,8
57039108000,3,3,3,3
56997384600,8,8,8,8
15049529800,4,4,4,4
57156347400,3,4,4,4
7003578675,0,0,0,26
35759480300,6,6,6,6
57189496377,6,6,6,6
56960547400,2,2,2,6
56521639700,2,2,2,2
56878938500,2,2,2,3
56086232000,3,3,3,3
54790534900,2,2,3,3
55737745300,4,5,6,7
15757731000,2,2,2,2
54401740800,0,0,6,6
36056643700,4,4,4,4
56575074300,5,5,5,5
8698003700,52,52,52,52
56685395300,0,0,2,2
56728601200,4,4,4,4
56712847800,5,6,6,7
56582309700,7,8,10,10
56533068000,5,5,5,5
55619295106,10,10,10,10
35094190100,6,6,6,6
16025227800,3,3,3,3
57203259718,8,8,8,8
56563048500,8,8,8,8
56680763800,14,14,14,14
6602485427,2,2,2,2
55547121156,2,2,2,2
56780284700,4,4,4,4
56662105800,2,2,2,2
56786246200,7,7,7,7
57027130500,4,4,4,4
9636205200,6,6,6,6
56737097200,3,3,3,3
57016426500,3,3,3,6
57190003936,3,3,3,3
36163210600,0,0,3,3
56748125600,5,5,5,5
29867539100,0,6,6,6
56374436600,0,2,2,2
6603689476,13,13,13,13
55819446800,29,37,37,37
55261942200,0,0,0,2
57039150200,6,6,6,6
57069934400,5,5,5,5
57074175800,0,0,5,5
55340709800,3,3,3,3
56568344700,12,12,12,12
57193616710,10,10,10,10
55697474500,9,9,9,9
57016887700,82,82,82,82
57188858814,3,4,4,4
57016788200,86,86,86,92
56516860800,3,3,3,3
7006647187,6,8,8,8
35491056200,8,8,8,8
16067879500,3,3,3,3
56394720500,4,4,4,4
57170625400,10,12,12,27
56536895200,5,5,5,5
56741393700,1,1,1,6
56940227400,3,3,3,3
56940639400,2,5,8,8
55864614900,2,2,2,2
56871142200,11,11,11,11
25824124300,52,52,52,52
6701915757,0,6,6,6
56781490100,6,6,6,6
57197287536,6,7,7,7
7004043307,2,2,2,2
54904890300,8,8,8,8
57118067200,6,6,6,6
57189055754,13,13,13,13
57188824967,3,3,3,3
56663247700,0,7,8,8
57188957892,3,6,16,16
56912296800,4,4,10,10
49864366900,2,3,4,4
57021379100,2,2,2,2
56875317900,9,12,12,16
56895968600,2,2,4,4
55751227200,12,12,12,12
37036298600,5,5,5,5
56680968300,27,27,27,27
57199441218,6,6,6,6
56922007500,3,3,3,3
57159338300,0,0,2,2
55605078900,4,5,5,5
47161185400,2,2,2,2
57119808500,0,4,4,4
11639491000,9,53,55,55
6601991899,0,0,33,33
57188824537,4,4,4,4
6603472518,3,3,3,3
57006418900,1,1,1,3
23478437700,1,1,1,1
27867930200,5,5,5,5
35100775800,2,2,2,2
56223259200,3,3,3,3
56668776000,9,9,9,9
56479240600,3,3,4,4
22733542000,2,2,2,2
55334563900,0,0,0,6
56902395400,0,0,12,12
57195243744,7,7,7,7
7101931558,10,12,12,12
57189097516,4,5,9,9
56922234200,4,4,4,4
57188762474,2,2,2,2
56589665200,0,0,0,2
56137383400,6,6,6,6
57193689893,3,3,3,3
56770039700,0,0,1,1
56536064200,3,3,3,3
37099025500,6,6,6,6
56779844000,4,4,4,4
56518029500,6,6,6,6
57188966987,0,19,23,23
6505777585,0,0,34,34
12772581800,52,52,52,52
7102765890,0,0,0,9
56464215200,6,6,6,6
7201690616,0,0,0,28
56796994500,2,2,2,2
56531501700,9,9,9,9
57057318500,1,1,1,1
57189999285,2,2,2,2
56386030100,0,0,11,11
56298170900,38,38,38,38
56780458700,0,0,2,2
57189034814,3,4,7,7
56968199800,0,0,0,4
57046023400,0,3,3,3
56020393700,8,13,18,19
56769985300,9,9,9,9
55195687600,6,6,6,6
53865523600,6,6,6,6
16232794200,5,5,5,5
8911450800,3,3,3,3
56922070500,5,5,5,5
35731793700,5,5,5,5
56522765500,4,4,4,4
57092643900,0,4,4,4
37100432400,0,0,33,33
57118122800,1,1,1,1
55753942600,4,4,4,5
57200999376,4,4,4,4
56728777900,6,6,6,6
56814493900,6,6,6,6
7203050502,3,3,3,3
57089359200,7,7,7,7
57076595700,2,2,9,11
57196512190,6,6,6,6
56940885900,4,4,4,4
56705391200,0,1,1,1
39764019100,6,6,6,6
26433395500,0,15,19,19
6602082560,6,7,10,10
56967758100,0,0,3,3
36523377000,10,10,10,10
17433457700,4,4,4,4
56893853700,0,2,2,2
36705672500,14,14,23,26
57038809300,5,5,5,5
57188716965,13,13,13,13
57196690450,52,52,52,52
26433098900,4,7,7,7
57170897500,6,6,6,6
57192099209,0,4,4,4
56246567800,4,4,4,4
36463501700,1,1,1,1
36718632400,0,0,0,4
56875423700,8,8,8,8
56092085400,0,0,7,7
57188824917,4,4,4,4
36459688700,6,6,6,6
56269579500,4,4,4,4
22133452500,13,17,17,17
56512175300,3,3,3,3
35386321400,3,3,3,3
7003361364,0,5,5,5
56422507600,3,3,3,3
15020089900,11,11,11,11
56518315800,0,0,3,3
7005207510,0,49,49,75
56504780900,8,8,11,13
56652005200,2,2,2,2
56549631800,4,4,4,4
23974172400,6,6,6,6
13408692000,8,11,11,11
55296076700,7,7,7,7
57190490641,6,6,6,6
35607059800,3,8,8,8
56121733400,6,6,6,6
57189623026,4,4,4,4
7101647093,7,7,7,7
57204048978,6,6,6,6
40162701900,4,4,10,10
55457385800,0,0,6,6
56928163200,5,5,5,5
8840228300,9,14,14,14
56312580400,7,9,11,11
35109368800,3,3,3,7
57188725566,4,5,5,5
6602275590,4,4,4,4
56896006300,6,6,6,6
57204482334,12,12,12,12
57031702400,10,10,12,12
55970183000,12,12,12,12
8530908500,4,4,4,4
35850908700,1,3,6,6
57200853399,0,5,5,6
56871036800,18,18,18,18
55921516600,3,3,3,3
57021256200,5,5,5,5
56266339300,4,4,4,4
55561211000,10,29,29,99
56785407000,3,3,3,3
57014098900,2,4,4,4
55731089200,7,7,7,7
35117488100,23,23,23,23
56072258700,1,1,1,1
25824781700,8,8,8,8
55255175900,6,6,6,6
56232719800,0,0,0,6
57015635600,1,1,1,1
57190137492,0,0,2,3
56690513300,3,3,3,3
16645182800,6,6,6,6
57193726540,4,4,4,4
55322098100,3,3,3,3
56728516700,1,1,1,1
56693893300,6,6,6,6
56540025500,4,4,4,4
57188824698,4,4,4,4
56329457400,9,9,9,9
8533502100,18,18,18,18
56303468100,11,11,11,11
24469549200,7,7,15,15
54083245400,82,82,82,82
56690269700,19,23,23,23
56491227500,0,0,5,5
23089310500,6,6,6,6
36025213700,2,2,2,2
56768930400,7,7,7,7
56764957900,3,3,3,3
56940493300,6,6,6,6
56521235500,0,0,0,1
56395513200,5,5,5,5
57191762200,0,97,108,108
56270828300,6,6,6,6
56507288100,4,4,4,7
56979401100,1,1,1,1
55180672400,1,3,3,3
56912360700,7,7,7,7
56826019800,0,0,30,39
56803481400,3,3,3,3
8871986600,1,2,4,4
56662204400,11,11,11,11
56988107800,2,3,3,6
57203739732,11,11,11,11
57008920400,4,4,4,4
55927426500,2,2,2,2
56783847800,36,36,36,36
56725756900,12,12,12,12
57022052700,2,2,2,2
57205605582,1,1,1,1
56204127100,4,4,4,4
55706748500,4,4,4,4
56767794500,1,1,1,1
56728150200,8,8,8,8
57189390023,0,7,7,7
57057793400,0,0,5,6
56659285800,5,5,5,5
57189361565,2,2,2,2
56701896600,12,18,22,22
55602961100,3,3,3,3
6504457336,3,3,3,3
35189293900,15,15,15,18
57190402486,0,1,1,1
55108864900,2,6,17,17
57190000615,4,4,4,4
55757277000,0,49,49,75
37076936200,6,6,6,6
57189459006,2,2,2,2
24722574400,4,4,4,4
7007127816,2,2,2,2
56927612400,2,2,2,2
56790460100,0,0,0,3
55940007100,4,4,4,4
56574932200,9,11,11,11
6603178443,82,82,82,82
57191861466,3,3,3,3
56543609000,14,14,14,14
56993654000,2,2,2,2
57190428284,2,2,2,2
55809309800,5,5,5,5
55533533700,4,4,4,4
8962875600,8,8,8,8
55717773500,0,6,8,8
57031880100,2,2,2,2
35480870000,0,29,29,29
56518279400,0,3,3,3
57188831013,3,3,3,3
57033995300,5,5,5,5
55851223600,5,5,5,5
13408680500,3,3,3,3
6506501473,5,5,8,8
57198485122,6,6,6,6
57190425023,0,0,0,2
56680576900,11,11,11,11
56006362200,5,5,5,5
37665372000,8,8,8,8
18634896000,38,38,38,38
57199097383,2,2,2,2
57000468700,5,5,5,5
16245798300,3,3,3,3
7102491004,73,73,73,73
56690059600,3,3,3,3
23004576000,0,9,9,9
35243026100,3,3,3,3
56340940600,4,4,4,4
55376692700,56,105,105,105
25930747400,0,0,17,17
36617936200,10,10,10,10
57196247037,6,6,6,6
56216783600,13,13,18,18
36447490700,52,102,102,102
57000506100,4,4,4,4
57110474000,1,1,1,1
12775248300,2,2,2,2
8555113700,2,2,2,2
36798207000,9,18,38,38
23111123200,3,3,3,3
55290688500,12,12,13,13
55796623800,0,29,29,29
56545711300,23,23,23,23
15022817100,27,27,27,27
56809052100,5,5,11,11
56367450400,3,5,12,14
16025512100,4,4,4,7
23018155200,11,11,11,11
24825069500,2,2,2,2
56493343900,18,18,18,28
57192269116,0,0,2,2
56126021000,4,6,6,6
55842251400,3,4,4,4
57189993479,4,4,4,4
35095438500,24,28,28,43
57184240800,15,15,15,15
12753176100,7,7,7,7
56198632100,2,2,2,2
37014117000,0,3,3,5
56785430500,3,3,3,3
9846905400,4,4,4,4
56673804700,0,6,8,8
55785216500,8,8,15,15
56597928600,5,5,5,5
22936363100,6,6,6,6
35191566400,5,5,5,5
24468848400,9,9,9,9
54790050100,2,2,2,2
6507783591,2,2,2,2
24757937500,5,5,6,8
24173335600,0,0,0,8
26032128300,0,0,1,3
57193817013,63,63,63,63
7202906176,52,52,52,52
55960255800,9,9,9,9
37761718800,3,3,5,5
54082797700,2,2,2,2
57190667641,2,2,2,2
7003268885,11,27,27,42
57156657500,4,4,4,4
56674562200,0,0,0,9
56896163200,4,4,4,4
57188813473,5,5,5,5
55930266600,11,15,23,25
55585034700,5,5,5,5
56312814300,2,2,2,2
55819097500,2,2,2,2
56703317100,0,0,0,17
57190184641,9,9,9,9
39863226500,3,3,3,3
57038368200,8,8,8,8
56727401600,7,7,10,10
56708914000,0,0,4,4
6507700926,3,3,3,3
56689470800,0,0,7,7
55512176200,0,5,8,8
56982779800,0,2,3,3
57021691100,2,2,2,2
56582399200,3,3,3,3
56613372400,4,4,4,4
55252838200,0,0,0,3
56535670600,0,4,4,10
57023958200,11,11,11,11
55587864300,17,17,18,18
57195415143,2,2,3,3
57198036605,13,13,13,13
56647876800,63,63,63,63
57189361226,1,2,2,2
57192297065,7,7,7,7
56747302700,6,6,6,6
56416351000,2,2,2,2
55213436400,4,4,4,4
56635729400,3,4,7,8
24381667500,12,12,12,12
56780217300,4,4,4,4
57203865341,0,0,0,2
35584943100,23,23,23,23
54879307800,8,8,8,8
56406409500,2,2,5,5
57202768975,4,4,4,4
7404592533,6,6,6,6
36702692900,5,5,5,5
55317321100,7,7,7,7
57015012700,16,17,17,19
26324800300,6,6,6,6
57170124800,7,8,8,8
56670349400,0,35,35,35
55774764900,7,7,7,7
55636165900,5,5,7,7
56940775400,0,2,2,2
55634605200,7,7,7,8
55662046100,4,4,4,4
56562673100,1,1,1,1
56203724300,4,4,4,4
8227765600,19,19,19,19
56527292600,7,7,7,8
25924812500,0,6,6,6
57195314548,7,7,7,7
16310570100,5,5,5,5
56708845400,0,0,3,3
56780439400,0,2,2,2
8228030900,6,7,7,7
56896092700,5,5,5,5
15764931000,0,5,7,7
8957803600,14,14,14,14
57188767134,1,1,1,1
57188722533,4,4,4,4
57022981300,2,2,5,6
36598573900,13,31,31,31
9733528300,20,20,20,20
57147883800,6,6,6,6
14034147900,4,4,4,4
35838978700,3,3,3,3
57188718563,7,7,7,7
57021880900,1,4,4,4
56809652900,2,2,2,2
57015116100,3,3,3,3
56534219100,0,5,5,8
22951211600,6,15,15,18
6603225122,2,2,2,2
8904784200,5,5,5,5
57189098007,2,2,2,2
56905339000,1,1,1,1
35073350300,35,35,35,35
55604627900,0,6,6,6
16306219700,3,3,3,3
57189347305,0,0,4,4
57028311500,2,2,4,4
57009028400,2,3,3,3
57191657882,2,2,2,3
55476521200,4,4,4,4
57195450728,5,5,5,5
12766256900,0,0,0,51
56880386700,0,15,15,15
56568151700,3,3,3,3
6603104806,0,3,3,3
36175429000,4,4,7,7
56868670100,0,1,1,1
56613457400,56,56,56,56
7403059414,67,67,67,67
57202720366,23,23,23,23
56732988300,2,2,2,10
55195693800,2,2,2,2
23990612200,2,2,2,2
7103235603,3,3,3,3
36926348800,4,4,4,4
57192921366,8,8,8,8
56681311800,4,4,4,4
57050337600,7,7,7,7
56495260100,6,6,9,9
56453448700,8,8,8,8
15925569800,9,9,9,9
6505930319,0,3,3,3
56721392000,3,3,3,3
25723936700,8,9,9,9
56685915800,4,4,4,4
55628550994,0,25,25,25
57189095549,7,7,7,7
56020101800,4,5,5,5
55511863100,0,20,24,24
56650443600,0,0,0,6
15761101800,13,13,13,13
53064604900,2,4,4,4
56928343300,5,5,5,5
57194437868,0,3,3,3
24587865900,7,7,10,10
57192558319,0,0,3,3
57055978800,4,5,5,6
55532049200,6,6,6,13
55601614900,10,10,10,10
56582556900,26,26,26,34
40462733800,9,9,9,9
55319082400,3,3,4,4
55418823700,11,11,20,22
57163235800,3,3,3,3
57158001000,3,3,3,3
57045778800,0,0,0,3
6603091561,4,4,4,4
56875134300,8,8,8,8
56523272700,0,6,7,7
56919667600,0,1,1,1
57140818800,8,8,12,17
57052822700,11,11,11,11
56810620200,3,3,3,3
56654729000,19,19,19,19
57201651997,0,0,0,3
56690364100,10,10,31,34
55845360500,0,0,3,3
57193014429,0,0,2,2
55153308400,4,4,4,4
57194393680,0,0,2,2
50561978000,4,4,4,4
23110284000,3,3,3,3
7801667873,98,98,98,98
55367696500,8,10,10,10
56133497500,5,5,5,5
56997494200,3,3,4,4
55466635600,3,3,5,5
7006395146,11,11,14,14
55511593200,4,4,4,4
56660586100,3,3,3,3
56742938400,1,2,5,10
57192179406,0,5,5,5
57188763133,13,13,13,13
7005198803,4,4,4,4
57008152400,2,2,4,4
34972634100,0,0,15,15
56986546900,7,7,9,9
56108613500,16,16,16,16
56373999600,3,3,3,3
57156670900,0,0,3,4
57190881733,3,3,3,3
56442715600,2,2,2,2
56584973700,7,7,7,7
56578668600,1,1,1,1
56192797200,6,6,6,6
14034719900,9,9,9,9
36668205600,16,16,16,16
56524929700,5,5,5,5
56675947900,4,4,8,8
56959583600,3,3,3,3
6701352228,4,4,5,5
56159613500,1,1,1,1
57197566651,0,0,0,4
35202915800,1,1,1,1
6603176460,2,2,2,2
56825504700,2,2,2,2
57020975300,1,1,1,1
57028516000,2,2,2,2
56780226000,2,2,2,2
56063964800,5,5,5,5
55606659900,4,4,4,4
57189321892,2,2,2,2
57192200800,6,6,6,6
57188819301,0,4,4,4
56998927300,0,3,3,3
56136631500,0,4,4,4
56808978400,3,3,3,3
16319823900,0,8,9,9
56835534700,3,3,3,3
55350120600,8,8,8,8
24480437800,3,3,3,3
57038990200,3,3,4,4
56401126200,5,5,5,5
36605465800,8,8,8,8
56896785200,8,8,8,8
56902339100,3,3,4,4
16636910800,73,73,73,73
57023874800,25,25,25,25
56884308500,2,2,2,2
56990044000,3,3,7,7
56809082400,6,6,9,9
57203083177,9,9,9,9
56736726100,4,5,5,10
25421252000,0,3,3,3
35113243800,11,20,20,20
54386561700,0,3,3,3
55906715200,13,13,16,16
6701583730,22,23,23,26
6602901399,0,0,0,6
56114417300,0,14,14,14
56769314000,4,4,4,4
57072596800,7,7,7,7
55598393900,0,0,2,2
7005397898,2,2,2,2
35773996600,0,2,2,2
56857264100,3,5,5,5
56845416000,9,22,22,22
57112482900,4,4,4,4
56613038100,6,6,6,6
55652498900,9,9,9,9
56964040100,8,8,8,8
56516418100,2,2,2,2
56450192300,2,2,2,2
56950981300,10,10,10,10
36342537900,45,74,74,74
56940557800,4,4,4,4
56731016900,0,15,15,15
56536990100,0,7,7,7
56898953100,3,3,3,3
56763096400,5,5,5,5
57197184898,14,14,22,24
22934434700,4,4,4,4
57188642836,5,5,5,5
16043722800,0,0,0,4
6602535169,6,6,6,6
57171573900,6,16,16,16
55853566400,5,5,5,5
56313617100,3,3,6,8
57190301375,4,4,4,4
7801592620,0,7,7,7
56523540300,11,11,11,11
26030285100,3,3,3,3
57110326700,3,3,3,3
15066103400,5,5,5,5
16246787400,16,16,16,16
54387286500,30,30,30,30
56639933800,8,8,8,8
56790469900,0,0,1,1
56835147600,0,45,47,47
56971530200,4,4,4,4
56237692000,30,30,30,30
56942450000,12,12,12,12
55748202900,1,1,1,1
22950149100,17,17,25,25
56978833900,0,5,5,5
24587417600,4,14,19,21
55576247200,8,8,8,8
25825323800,2,2,2,2
55377688800,1,1,1,1
57189466649,0,0,2,2
56911889200,0,0,0,20
57190946664,6,6,6,6
8868585200,4,6,10,10
55163271900,29,29,29,29
55710061300,3,3,3,3
57198934620,8,8,8,8
56134996100,0,24,24,24
7003637769,5,5,5,5
6701694445,4,4,4,4
56500194600,52,52,52,52
7801476504,32,32,32,32
56878565300,83,83,83,83
57188675737,2,2,2,2
45761513500,0,0,10,10
55876711000,4,4,4,4
55573259200,7,7,7,7
56482871700,13,13,13,13
36095900100,26,26,26,26
57022022900,1,1,1,3
56989896300,0,0,2,4
55917630300,4,4,4,4
56879069300,3,3,3,3
57188720847,8,8,8,8
55934472000,0,0,10,10
57111771000,2,2,2,2
57189690781,0,0,4,6
56535334900,6,6,6,6
57046062000,0,3,3,3
56814613900,0,0,0,9
6507494511,3,3,3,3
56020925900,2,2,2,2
56835288000,0,45,47,47
56402520600,8,8,8,8
57073065000,2,2,2,2
57056516000,3,3,6,6
57023005800,2,2,2,2
55086071600,7,12,12,12
7407272563,2,2,2,2
