ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003453418,4,4,4,4,4,4,4,4,4,4,4,4
7006656499,8,8,8,8,8,8,8,8,8,8,8,8
8386577200,5,5,5,5,5,5,5,5,5,5,21,21
35278394100,25,25,25,29,29,29,29,29,29,29,29,29
16230175200,2,2,2,2,2,4,4,4,5,5,7,7
16551236900,2,2,2,2,2,2,2,2,2,2,2,2
24451273900,4,4,4,4,4,4,4,4,4,4,4,4
25633937900,4,4,4,4,4,4,4,4,4,4,4,4
23010119000,14,14,14,14,14,14,14,14,14,14,14,14
57203076689,1,1,1,1,1,1,1,1,1,1,1,1
7102303871,8,8,8,8,8,8,8,8,8,8,8,8
7004257453,13,18,18,18,18,18,18,18,18,18,18,18
6603559070,7,7,7,7,7,14,16,16,16,16,16,16
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
16178607500,2,2,2,2,2,2,2,2,2,2,2,2
21934717900,1,1,1,1,1,1,6,8,8,8,8,8
19640407600,7,7,7,7,7,7,7,7,7,7,7,7
13409372200,4,5,5,5,5,5,5,5,5,5,5,5
25927172500,2,8,9,10,10,10,10,10,10,10,16,28
7006213971,12,12,12,12,12,12,12,12,12,12,12,12
26221222500,3,3,9,9,9,14,14,14,17,17,17,17
24775716100,4,4,4,4,4,4,4,4,4,4,4,4
11042473800,2,3,3,3,3,3,5,5,5,5,5,5
23392232700,3,3,3,3,3,3,3,3,3,3,3,3
24390535600,11,11,11,11,11,11,11,11,11,11,11,11
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
6701579719,2,2,2,4,4,4,4,4,4,4,6,6
24339477000,3,3,3,3,3,3,3,3,3,3,3,3
8201475500,4,4,4,6,6,8,13,17,19,19,19,19
7003363103,1,1,1,1,1,1,1,1,1,1,1,1
13411315400,6,6,17,17,18,18,18,18,18,18,18,18
7403997755,16,16,16,16,16,16,16,16,16,16,16,16
56036290200,5,8,8,8,8,8,8,8,8,8,8,8
35828513600,1,1,1,1,1,1,1,1,1,1,1,1
6508084861,4,4,7,7,15,15,15,15,15,15,15,15
55883118300,3,15,15,15,15,15,15,15,15,15,15,15
14008938700,12,18,18,19,19,19,19,19,19,19,19,19
7004982546,2,2,2,2,2,2,2,2,2,2,2,6
6602858346,1,1,1,1,1,1,1,1,1,4,10,13
7006527358,2,2,2,2,2,2,5,5,5,5,5,5
23052817500,4,4,4,4,8,8,8,8,8,8,8,8
56243648800,11,14,14,17,19,21,24,24,26,26,28,30
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
6701344382,4,4,4,4,4,4,4,4,4,4,4,4
16317474400,3,3,3,6,6,10,12,12,12,12,12,12
35609073400,4,4,4,4,4,4,4,4,4,4,4,4
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
24463439100,4,6,6,6,6,6,6,6,6,6,8,8
21743827600,6,6,8,8,13,15,17,26,33,33,45,45
6701349115,12,12,12,12,12,12,12,12,12,12,12,12
23089202300,7,7,7,9,11,11,11,11,11,11,11,11
7006107059,39,39,39,39,39,39,39,39,39,39,39,39
18037642400,2,3,3,3,3,3,3,3,3,3,3,3
7006538129,4,4,4,4,4,4,4,4,4,4,4,4
15744178200,2,2,2,2,2,2,2,2,2,2,2,2
7202258645,1,4,4,8,8,9,9,9,9,9,9,9
7005332870,43,43,43,43,43,43,43,43,43,43,43,43
6701698154,5,5,5,5,5,5,5,5,5,5,9,9
57197975059,19,19,19,19,19,19,19,19,19,19,19,19
55921532400,4,4,4,4,4,4,4,4,4,4,4,4
7102114638,5,5,5,5,5,5,5,5,5,5,5,5
35147818100,3,3,6,6,8,9,10,14,19,19,19,21
6701682958,5,5,5,5,5,5,5,5,5,5,5,5
8525654300,34,48,48,48,48,48,48,48,48,48,48,48
7402689988,5,5,5,5,5,5,5,5,5,5,5,5
12800241600,15,21,22,22,22,22,22,22,28,29,29,29
23006540300,54,54,54,54,54,54,54,54,54,54,54,54
16040680600,7,7,7,7,7,7,7,7,7,7,7,7
26656459400,3,3,15,35,42,60,60,60,60,60,60,60
24482927500,6,6,6,6,6,6,6,6,6,6,6,6
56230618400,2,2,2,2,2,2,2,2,2,2,2,2
24342581200,5,7,7,11,12,16,18,20,22,25,25,34
18634131800,6,6,6,6,6,6,6,6,6,6,6,6
23025357900,9,9,10,10,12,12,12,12,12,12,12,12
54999552900,5,5,5,5,5,5,5,5,5,5,5,5
24605118700,3,3,3,3,3,5,5,5,5,5,5,5
24597157300,3,3,3,3,3,3,3,3,3,3,3,3
7004831911,1,4,4,5,5,6,7,7,13,13,13,13
56631691500,3,3,3,3,3,3,3,3,3,3,3,3
57203483627,11,11,11,11,11,11,11,11,11,11,11,11
16316390800,2,2,2,2,2,2,2,2,2,2,2,2
20433360700,3,3,3,3,4,4,4,4,4,4,4,4
7004430596,2,2,2,2,2,2,2,2,2,9,9,9
7006704249,2,2,2,2,2,2,2,2,2,2,2,2
16745055700,4,6,6,6,7,7,7,7,7,7,7,7
25030631700,1,1,1,1,1,1,1,1,1,1,1,1
7103274622,12,12,12,12,12,21,29,34,34,34,34,34
7102098458,3,3,3,3,3,3,3,3,3,3,3,3
36722768800,5,5,5,5,5,5,5,5,5,5,5,5
24447889300,5,5,5,5,5,73,73,109,109,109,109,139
6603760077,2,2,2,4,4,4,4,4,4,4,4,4
6603202832,39,39,39,39,39,39,44,44,44,44,44,44
37087623600,10,10,10,16,16,16,16,16,16,16,16,16
24070756800,13,13,21,21,21,21,21,21,21,21,21,21
55436241200,9,9,9,9,9,9,9,9,9,9,9,9
22833608500,3,3,3,3,3,3,3,3,3,3,3,3
36839602200,5,5,5,5,5,5,5,5,5,5,5,5
23023249000,19,32,32,32,32,32,32,32,32,32,32,32
15020127900,1,2,2,2,2,2,2,2,2,2,2,2
8961304900,3,5,7,7,7,7,7,7,7,7,7,10
56909858200,4,4,4,4,4,4,4,4,4,4,4,4
57198092310,4,4,4,4,4,4,4,4,4,4,4,4
23393291500,1,1,1,1,1,1,1,1,1,1,4,4
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
7007064538,18,18,18,24,24,24,24,24,36,36,51,51
24490797000,3,3,4,4,4,4,4,4,4,4,4,4
9941418500,11,27,27,27,27,27,27,27,27,27,27,27
8241287800,5,5,5,5,5,5,5,5,5,5,5,5
24069961400,25,25,25,25,25,25,25,25,25,25,25,25
24460977600,3,3,3,9,9,9,9,9,9,9,9,9
9733831200,3,3,3,3,3,3,3,3,3,3,3,3
23398039300,5,5,5,5,5,5,5,5,5,5,5,5
56225227300,2,2,2,2,2,2,2,2,2,2,2,2
56223310700,3,3,9,19,19,19,25,27,32,38,38,39
6603541907,7,7,7,7,7,7,7,7,7,7,7,7
23395788200,5,5,5,5,5,5,5,5,5,5,5,5
6602877241,2,2,2,2,2,2,2,2,2,2,2,2
23467740000,4,4,4,4,4,4,4,4,4,4,4,4
16645603500,3,3,3,3,3,3,3,3,3,3,3,3
35778551900,4,4,4,4,4,4,4,4,4,4,4,4
24778757400,1,1,1,1,1,1,1,1,1,1,1,1
26431646000,4,4,4,6,8,8,11,12,14,15,24,25
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
22333370800,2,4,4,4,4,4,4,4,4,4,4,4
9843164400,27,27,28,28,28,28,28,28,28,52,52,52
56519127200,2,2,3,3,3,3,3,3,3,3,11,11
6506847110,3,6,6,8,8,20,31,32,32,38,38,38
56220381700,9,9,9,9,9,9,9,9,9,9,9,9
16305016500,2,2,2,2,2,5,5,5,5,5,14,15
56650253500,4,4,6,7,15,17,17,17,17,17,17,17
35609272200,13,13,13,13,29,29,29,29,29,29,29,29
24476194000,3,3,3,3,3,3,3,3,3,3,3,3
55664509100,2,48,48,48,48,48,48,48,48,48,48,48
21833427100,3,3,3,3,3,3,3,3,3,3,3,3
24802242800,1,1,1,1,1,1,1,1,1,1,1,1
6701639202,2,2,2,2,2,2,2,2,2,2,2,2
7005387143,2,2,2,2,2,2,2,2,2,2,2,2
56810310300,3,4,4,4,5,5,5,5,5,5,5,8
57198011485,1,1,1,1,1,1,1,1,1,1,1,1
22951273500,2,2,9,9,9,9,9,9,9,9,9,9
23388178600,3,3,3,3,3,3,3,3,3,3,3,3
55968107200,3,3,3,3,3,4,4,4,4,4,4,4
15923427000,1,1,1,1,1,1,1,1,1,1,1,1
18934891200,2,2,4,7,8,21,21,21,23,24,26,28
16238346300,8,8,8,8,8,8,8,8,8,12,12,20
14039007900,8,8,8,8,17,17,17,17,17,17,17,17
24773902000,3,3,3,3,3,3,3,3,3,3,3,3
22834396900,6,6,6,6,6,6,6,6,6,6,6,6
14324581400,4,4,4,4,4,4,4,4,4,4,36,36
7401848834,4,4,4,4,4,4,4,4,4,4,4,4
16201712500,3,3,5,5,14,15,20,24,25,36,40,62
57188593497,3,3,3,3,3,3,3,3,3,3,3,3
6504009855,1,5,9,9,10,10,10,14,15,15,25,54
6701806343,2,4,4,4,4,4,4,4,7,7,7,7
7005634316,8,9,9,12,12,12,12,12,18,26,26,26
11839105300,8,8,8,8,8,8,8,8,8,8,8,8
7004396887,3,3,3,3,3,3,3,3,3,3,3,3
7006188690,3,3,3,3,3,3,3,3,3,3,3,3
6603010816,3,3,3,3,3,3,3,3,3,3,3,3
6602767284,29,29,29,29,29,29,29,29,29,29,29,29
36103838800,3,3,3,3,3,3,3,3,3,3,3,3
24479301300,2,2,2,3,3,3,3,3,3,3,3,3
55457931100,2,5,5,5,5,6,6,6,6,6,6,6
22233705400,3,3,3,3,3,3,3,3,3,3,3,3
23009793800,30,30,30,32,32,32,32,32,32,32,32,32
6506945356,5,5,5,5,5,5,5,5,5,5,5,5
6603931645,3,3,5,5,5,5,5,7,7,7,7,7
6603711115,2,2,2,2,2,2,2,2,2,2,2,2
55696264500,1,1,1,1,1,1,1,1,1,1,1,1
6508160844,54,54,54,54,54,54,54,54,54,54,54,54
25927477500,4,4,4,4,4,4,4,4,4,4,4,4
6507338919,4,13,19,19,23,39,40,54,59,62,62,70
24823978900,6,6,9,9,14,21,24,28,28,28,28,28
16416729300,5,5,5,5,5,5,5,5,5,5,5,5
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
6506065701,3,3,3,3,3,3,3,3,3,3,3,3
26664885100,2,2,4,4,4,4,4,4,4,4,6,6
7004916380,9,9,9,9,9,24,24,32,33,33,33,33
8214987600,3,3,3,3,3,3,3,3,3,3,3,3
6508131644,5,5,5,5,5,5,5,5,5,5,5,5
24491244100,3,3,3,3,3,3,3,3,3,3,3,3
36854852500,6,6,6,6,6,6,6,6,6,6,6,6
54411242200,9,9,9,9,9,9,9,9,9,9,9,9
23396063400,1,1,1,1,1,7,7,7,7,7,7,7
56649536600,9,9,9,9,9,9,9,9,9,9,9,9
57196699585,4,4,4,4,4,4,4,4,4,4,4,4
6602497263,8,8,40,40,40,40,40,40,40,40,40,40
56533879300,7,7,7,7,7,7,7,7,7,7,7,7
23009130600,3,3,3,3,3,3,3,3,3,3,3,3
7004259421,5,6,7,7,7,7,7,7,7,7,7,7
7003532274,12,12,12,12,12,12,12,12,12,12,12,12
55521639500,43,43,43,43,43,43,43,43,43,43,43,43
22634369600,17,17,17,17,17,17,17,17,17,17,17,17
22037113300,1,1,1,1,1,1,1,1,1,1,1,1
7004590058,4,4,6,6,6,8,8,8,13,13,13,13
7201994790,3,3,3,3,3,3,3,3,3,3,3,3
8948896400,6,6,6,6,6,6,6,6,6,6,6,6
14818879800,7,7,20,20,20,20,20,20,28,38,38,38
55311998000,3,3,3,3,3,3,3,3,3,3,3,3
7003530830,7,7,7,7,7,7,7,7,7,7,7,7
55887004500,5,5,5,5,5,5,5,5,5,5,5,5
7202427977,8,8,8,16,16,16,19,19,25,25,25,25
55051911600,2,2,2,2,2,2,2,2,2,2,2,2
6603250400,7,7,7,7,15,15,15,15,15,15,15,15
24724022600,11,11,11,11,11,11,11,17,17,17,17,17
24437746300,3,3,3,3,3,3,3,3,3,3,3,3
35777489200,7,7,7,7,7,7,7,7,7,7,7,7
23974851200,1,1,5,5,6,11,12,12,12,12,13,13
36839363900,6,7,7,7,7,7,7,7,7,7,7,7
56212861500,15,15,15,15,15,15,15,15,15,15,15,15
56340938000,3,3,3,3,3,3,3,3,3,3,3,3
23492220900,3,3,3,5,5,8,8,8,8,8,8,8
6603461130,2,2,2,2,2,2,2,2,2,2,2,2
23389414000,3,3,3,3,3,3,3,8,8,8,8,8
8253244900,9,9,9,9,9,9,15,21,21,21,21,21
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
22952909800,6,6,6,6,6,6,6,6,6,6,6,6
55972647100,2,2,2,2,2,2,2,2,2,2,2,2
7405270696,3,11,11,11,11,11,11,11,11,11,11,11
6701914677,4,4,4,4,4,4,4,4,4,4,4,4
7005797030,6,7,7,8,9,9,9,10,10,10,10,10
24345791500,2,2,2,2,2,2,2,2,2,2,2,2
7005242273,3,3,3,3,3,3,3,3,3,3,3,3
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
8219958200,2,2,2,2,2,2,2,2,2,2,2,2
6603164547,4,4,4,4,4,4,4,4,4,4,4,4
7006390313,6,6,13,13,14,14,14,19,19,19,19,19
24081833800,7,7,7,7,7,7,7,7,7,7,7,7
39962959000,6,6,6,6,6,6,6,6,6,6,6,6
8399263400,3,3,3,3,3,3,3,3,3,3,3,3
23089775800,2,2,2,2,2,2,2,2,2,2,2,2
7004768228,8,8,8,8,8,8,8,8,8,8,8,8
24319946800,3,3,3,3,10,10,10,10,10,10,10,10
24760844200,3,3,3,3,3,3,3,3,3,3,3,3
26768304500,2,2,2,2,2,2,2,2,2,2,2,2
38562402700,1,1,1,1,3,3,3,3,3,3,3,3
56019685000,2,2,2,2,2,2,2,2,2,2,2,2
6602902331,2,2,2,2,2,2,7,7,7,7,7,7
24764425500,4,4,4,4,4,4,4,4,4,4,4,4
6603799114,2,6,8,8,8,8,8,10,10,10,10,10
56160992000,1,1,1,1,1,1,1,1,1,1,1,1
7004062359,7,7,7,7,7,7,7,7,7,7,7,7
11440588000,13,13,13,13,13,13,13,13,93,93,93,93
15069272700,1,1,1,1,1,1,1,1,1,1,1,1
8682312900,3,4,8,8,8,8,21,28,44,44,44,44
7006967789,19,32,32,32,32,32,32,32,32,32,32,32
24491462900,4,4,4,4,4,4,4,4,8,11,12,15
23491849600,3,9,9,9,9,9,9,9,9,9,9,9
8647036700,12,12,12,12,12,12,12,12,12,12,12,12
55202911300,2,5,5,19,19,19,34,34,35,35,35,35
53980312700,3,3,3,3,3,3,3,3,3,3,3,3
55613234999,10,10,10,10,10,10,10,10,10,10,10,10
54417523300,6,6,6,6,6,6,6,6,6,6,6,6
26422519500,3,3,3,3,3,3,5,5,7,12,12,13
16480803400,3,3,3,3,3,3,3,3,3,3,3,3
24479603200,1,1,1,1,1,1,1,1,1,1,1,1
21233872000,3,4,4,4,4,4,4,4,4,4,4,4
23007002100,3,3,3,3,3,3,3,3,3,3,3,3
24328937800,2,2,2,2,2,2,2,2,2,2,2,2
23060721100,2,2,2,2,2,2,2,2,2,2,2,2
36606834900,2,5,5,9,10,13,15,18,21,21,25,26
6602455735,6,6,6,6,6,6,6,8,8,8,8,8
23007645900,24,24,24,24,24,24,24,24,24,24,24,24
56028066200,9,9,9,9,9,9,9,9,9,9,9,9
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
6602107255,8,8,8,13,13,13,13,13,16,16,16,16
34880350700,2,4,4,4,4,4,4,4,4,5,5,5
23009767200,1,1,1,1,1,1,1,1,1,1,1,1
24467343200,6,6,6,6,6,6,6,6,6,6,6,6
15055624600,1,1,1,1,1,1,1,1,1,1,1,1
23393700000,1,1,1,1,1,1,1,1,1,1,1,1
24775043200,2,2,5,8,12,13,13,18,22,25,25,26
16242585600,1,1,1,1,1,1,1,1,1,1,1,1
15925286200,3,3,3,3,3,3,3,3,3,3,3,3
6505776354,1,1,3,4,4,4,4,4,8,11,11,11
7003540724,2,2,2,7,10,10,13,13,13,17,17,17
6603935511,7,7,7,7,7,7,7,7,7,7,7,7
22134434600,2,2,2,2,2,2,2,2,2,2,2,2
14016367100,11,11,11,15,15,15,17,17,17,17,17,17
51565080400,5,5,5,5,5,5,5,20,20,26,27,60
56031151600,2,2,2,2,2,2,2,2,2,2,2,2
6505955077,3,3,3,3,3,3,3,3,3,3,3,3
55249069100,2,2,2,2,2,3,3,3,3,3,3,3
24460957900,3,3,3,3,3,3,3,3,3,3,3,3
53878643200,3,3,3,3,7,7,7,7,14,14,14,16
55908948800,2,2,2,2,2,2,2,2,2,2,2,2
36828519300,5,5,5,5,5,5,5,5,5,5,5,5
6603692371,9,9,9,9,9,9,9,9,9,9,9,9
55574191612,21,21,22,22,22,22,22,22,22,22,22,22
7404609132,8,8,8,8,8,8,18,18,18,18,18,18
7005882222,2,3,3,3,3,3,3,3,3,3,3,3
26029433300,6,6,6,6,6,6,6,6,6,6,6,6
17435074900,2,2,2,2,2,5,5,5,5,5,5,5
55904392500,3,3,3,3,3,3,3,3,7,7,7,7
57199103390,1,1,1,1,1,1,1,1,1,1,1,1
7003651214,12,12,12,12,12,12,12,12,12,12,12,12
6507664989,17,17,17,17,17,17,17,17,17,17,17,17
7202472678,12,12,12,12,12,12,19,19,21,21,21,21
18042428500,3,3,3,3,3,3,3,3,3,3,3,3
15126722600,5,5,5,5,5,5,5,5,5,5,5,5
7004291601,6,12,12,12,12,23,34,39,50,50,58,68
57191740397,49,56,56,56,56,56,56,56,56,56,56,56
57163517300,1,1,1,1,1,1,1,1,1,1,1,1
57193420868,2,3,3,3,3,3,3,3,3,3,3,3
6701866736,2,2,2,2,2,2,2,2,2,2,2,2
7005340270,11,11,11,11,11,11,11,11,11,11,11,11
6505923197,3,3,3,3,3,3,3,3,3,3,3,3
16031067900,5,5,7,7,7,7,7,7,7,7,7,7
6508315035,3,3,3,3,4,4,4,4,6,6,6,6
6603566335,1,1,1,1,1,1,1,1,1,1,1,1
7103221164,65,65,65,65,65,65,65,65,65,65,65,65
25824083900,3,6,6,6,6,6,6,6,6,6,6,27
57198714858,2,2,2,2,2,2,2,2,2,2,2,2
6603442852,2,6,7,7,11,16,16,16,16,16,16,16
6507671790,21,21,21,21,21,21,21,21,21,21,21,21
23093351700,1,1,1,1,1,1,1,1,1,1,1,1
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
23397798800,3,5,5,21,21,21,21,22,25,25,25,27
25822204700,4,4,4,4,4,4,4,4,4,4,4,4
45261676700,3,3,3,3,3,3,3,3,3,3,3,3
18433245500,4,4,4,4,4,4,4,4,4,4,4,4
7201384454,6,6,6,6,6,6,6,6,6,6,6,6
56245276700,2,2,2,2,3,3,3,3,3,3,3,3
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
15841986900,1,1,1,1,1,1,1,1,1,6,6,6
6701823241,5,5,5,5,5,5,5,5,5,5,5,5
7406372819,4,4,4,4,4,4,4,4,4,4,4,4
55436891800,1,1,1,1,1,1,1,1,1,1,1,1
19638526100,5,5,5,17,17,17,17,17,17,17,17,17
24825596700,3,4,7,7,7,7,7,7,7,7,7,7
23398445200,4,4,6,6,6,8,8,8,8,8,8,8
6602727742,3,3,3,3,3,3,3,3,3,3,6,6
6603918109,13,13,13,13,13,13,13,13,13,26,32,33
23003483500,3,3,3,3,3,3,3,3,3,3,3,3
12241985900,20,20,20,20,20,20,20,20,20,20,20,20
18038742400,6,19,19,20,20,20,20,20,20,20,20,20
23388834200,1,1,1,1,1,1,1,1,1,1,1,1
7006751809,19,19,19,19,19,19,19,19,19,19,19,19
6504495040,24,24,24,24,24,24,24,24,24,24,24,24
25928410200,17,17,17,17,17,17,17,17,17,17,17,17
23390534500,7,7,7,7,7,7,7,7,7,7,7,7
26647668200,1,1,1,1,1,1,1,1,1,1,1,1
24597708700,1,2,2,2,2,2,2,2,2,2,2,2
26427918200,3,3,3,3,3,3,16,16,16,16,16,16
25222742400,3,3,3,3,7,7,7,9,9,9,9,9
24069991700,9,9,9,9,9,9,9,9,9,9,9,9
7103009809,3,3,3,3,3,3,3,3,3,3,3,3
24734472000,25,25,25,25,25,25,25,25,25,25,25,25
7403043010,3,3,3,3,3,3,3,3,3,3,3,3
7007111581,4,4,4,4,4,4,4,4,4,4,4,19
51563043800,4,4,4,4,4,4,4,4,4,4,4,4
21742534800,1,1,1,1,1,1,1,1,1,1,1,1
13805416200,6,6,6,6,6,6,6,6,6,6,6,6
24722747800,2,2,2,3,7,7,9,20,20,20,20,20
9242694400,4,4,4,4,4,4,4,4,4,4,4,4
23100619000,9,9,9,9,12,12,12,12,12,12,12,12
23097391600,9,9,9,11,11,11,11,11,11,11,11,11
56736613400,9,9,9,9,9,9,9,9,9,9,9,9
6602941609,5,5,5,5,5,5,5,5,5,5,5,5
22834241100,2,2,2,6,9,14,20,21,23,23,26,27
24466061600,3,3,4,4,6,7,7,10,10,15,16,17
55795570200,7,7,16,16,16,16,24,24,24,29,29,33
6603022865,3,3,3,3,3,3,3,3,3,3,3,3
6506235510,6,6,6,6,6,6,6,7,7,7,7,7
24483178500,5,5,9,9,9,9,9,9,12,12,12,12
6504263551,13,30,40,53,53,53,53,53,53,53,53,53
24768243600,7,7,7,7,7,7,7,7,7,7,7,7
24450819800,5,10,10,10,10,10,10,10,10,10,10,10
24476016700,2,2,2,2,2,2,2,2,2,2,2,2
15923573400,4,4,4,4,4,4,9,17,22,29,40,40
7005050704,3,3,7,7,7,7,15,15,42,42,42,42
16424845600,6,6,6,6,6,6,6,6,6,6,6,6
26643376800,12,12,12,12,12,12,12,12,12,12,12,12
8602009400,4,4,4,4,4,4,4,4,4,4,4,4
57198184596,5,5,5,5,5,5,5,5,5,5,5,5
7501856447,4,4,4,4,4,4,4,4,7,7,7,7
6506793315,3,3,3,3,3,3,3,3,3,3,3,3
55665119900,2,2,2,2,2,2,2,2,2,2,2,2
55663676300,2,2,6,6,6,6,6,6,6,6,6,6
36798561100,2,2,2,2,2,2,2,2,2,2,2,2
56259551600,3,3,15,17,23,25,29,29,29,31,35,52
8889267100,3,3,3,3,3,6,6,6,6,6,6,6
23012231800,2,2,2,2,2,2,2,2,2,2,2,2
7404113789,2,2,2,2,2,2,2,2,2,2,2,2
8876414700,4,4,4,4,4,4,4,4,4,4,4,4
23134286700,9,9,32,32,32,32,32,32,32,32,32,32
6603723060,16,16,16,16,16,16,16,16,16,16,16,16
23392779400,2,2,2,2,2,2,2,2,2,2,2,2
9741334300,9,9,9,9,9,9,9,9,9,9,9,9
24490950100,3,3,3,3,3,3,3,3,3,3,3,3
13606892000,7,7,7,7,7,7,7,7,7,7,7,7
6508142671,2,2,2,2,2,2,2,7,7,13,13,16
7005694427,5,5,8,8,8,8,10,10,11,11,11,11
25823435700,2,2,2,2,2,2,2,2,2,2,2,2
23090118100,3,3,3,3,3,3,3,3,3,3,3,3
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
22981802400,5,5,5,5,5,5,5,5,5,5,5,5
24070548200,2,2,2,5,5,5,5,5,5,5,5,5
7005396959,3,3,3,3,3,5,5,5,5,5,5,5
56357148700,5,7,11,16,16,20,20,20,21,21,21,23
6701331146,3,3,3,3,11,12,18,23,23,25,25,30
56470873200,7,9,9,9,9,9,9,9,9,9,9,9
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
7006469650,1,1,2,2,2,2,2,2,2,2,2,2
6507655247,1,1,1,1,1,1,1,1,1,1,1,1
23466568500,2,2,2,2,2,2,4,4,4,4,4,4
7202722445,10,10,10,10,10,10,10,10,10,10,10,10
8605080500,10,10,10,10,10,10,10,10,10,10,10,10
22034798500,3,3,3,3,3,3,3,3,3,3,3,11
57197943314,2,2,2,2,2,2,2,2,2,2,2,2
55188054300,5,5,5,5,5,5,5,5,5,5,5,5
13410494300,10,10,22,22,22,22,22,22,22,22,22,22
54410285700,10,10,10,10,10,10,10,14,14,14,14,14
36871067500,2,2,2,2,2,2,2,2,2,2,2,2
20433582200,3,3,3,3,3,3,3,3,3,3,3,3
6507365119,2,2,2,2,2,2,2,2,2,2,2,2
23009114000,6,6,6,6,6,6,6,6,6,6,6,6
14058405100,1,1,1,3,3,3,3,3,3,3,3,3
55921844500,4,4,4,9,9,9,9,15,22,22,22,22
6602790427,3,3,3,3,3,3,3,3,3,3,3,3
23388963500,3,3,3,3,3,3,3,3,3,3,3,3
24778192300,2,4,5,5,5,5,5,5,5,10,10,10
56412411300,4,4,4,4,4,4,4,4,4,4,4,4
36881759900,2,2,2,2,2,2,2,2,2,2,2,2
7202506423,29,29,29,29,29,29,29,29,29,34,34,34
16028827900,24,24,24,24,24,24,32,32,32,32,32,32
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
55429092800,3,3,12,25,25,25,27,27,31,31,39,39
19639826100,6,6,6,6,6,6,6,6,6,6,6,6
7201633911,4,7,11,16,16,16,16,16,16,16,16,16
55909584900,1,1,7,7,7,7,8,8,8,8,8,8
7202204058,5,5,5,5,5,5,5,5,5,5,5,5
23492224900,4,5,5,10,10,10,10,10,10,10,10,10
56615539700,4,4,4,4,4,4,4,4,4,4,4,4
6602530035,5,6,6,15,20,24,25,28,28,31,31,31
6602276799,29,29,29,29,29,29,29,29,29,29,29,29
7102543024,1,1,1,1,1,1,1,1,1,1,1,1
14822315000,5,13,13,13,13,13,13,13,13,13,13,13
7006369319,11,19,22,24,24,24,24,24,24,24,24,24
24076726200,11,11,11,11,11,11,11,11,11,11,11,11
16234865600,7,7,18,18,18,18,18,18,18,18,18,18
16067836300,3,3,3,3,3,3,3,3,3,3,3,3
14630934000,4,4,7,11,11,16,16,16,16,16,16,16
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
6701750138,3,10,10,10,10,10,10,10,10,10,10,10
8603261200,5,8,8,8,8,8,8,8,8,8,8,8
22950055100,12,16,16,16,16,16,16,16,16,16,16,16
35584180400,6,7,7,14,14,14,14,14,14,14,14,14
6602832111,17,17,26,26,26,26,26,26,26,26,26,26
23989064300,9,9,9,9,9,9,9,9,9,9,9,9
16024471500,3,11,18,18,18,19,19,19,19,20,21,21
16041863000,2,2,2,2,2,2,2,2,2,2,2,2
26647833300,1,1,3,3,3,3,3,3,3,3,3,3
55410351600,1,1,1,1,1,1,1,7,7,7,7,7
26667016400,2,2,2,2,2,2,2,2,2,2,2,2
7004859104,4,4,4,10,18,18,18,18,20,20,20,20
7003563438,8,8,8,8,8,8,8,8,8,8,8,8
55505845100,18,18,18,18,18,18,18,18,18,18,18,18
25628041300,1,1,1,1,1,1,1,1,1,1,1,6
7201749744,1,1,1,1,1,1,1,1,1,1,1,1
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
14055959200,2,2,2,2,2,2,2,2,2,2,2,2
6506084421,2,2,2,2,2,2,2,3,3,3,3,7
22634106000,8,8,8,11,11,11,11,11,11,11,11,11
8342344200,5,5,5,5,5,5,5,5,5,5,5,5
7004204940,5,14,14,14,14,16,16,16,16,16,16,16
57088485100,6,6,6,6,6,6,6,6,6,6,6,6
13907351700,3,7,9,9,9,9,9,9,13,13,13,13
57124668600,9,9,9,9,9,9,9,24,29,32,33,33
23008125800,3,3,3,3,3,3,5,7,7,7,7,8
6506073782,11,11,11,11,11,11,11,11,11,11,11,11
24483523800,3,3,3,25,25,25,25,25,25,25,25,25
7007112857,2,2,2,2,2,2,2,2,2,2,2,2
6506239872,6,6,6,6,6,6,6,6,6,6,10,10
7003914453,2,2,2,2,2,2,2,2,2,2,2,2
6603757437,17,17,17,17,17,17,17,17,17,17,17,17
36719786700,2,2,2,2,2,2,2,2,2,2,2,2
6603951863,7,7,7,7,7,7,7,7,7,7,7,7
56206809400,2,2,2,2,2,2,2,2,2,2,2,2
56422152300,9,13,13,13,13,13,13,13,13,13,13,13
