ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55879683000,69,69,87,96,96,96,96,96,96,96,177,177,177
15623354600,4,4,4,4,4,4,4,4,4,4,4,4,4
35759210500,4,4,4,8,8,8,8,8,8,8,8,8,8
55881548400,3,6,6,6,6,6,6,6,6,6,6,6,6
15925752000,1,1,1,1,1,1,1,1,1,1,1,1,1
14029773900,3,3,3,3,3,3,3,3,3,3,3,3,3
7006517516,1,1,1,1,1,1,1,1,6,6,6,6,6
14068433300,9,9,9,9,9,9,9,9,9,9,9,9,9
7102773969,65,65,65,65,65,65,65,65,65,65,65,65,65
55037525400,3,3,3,3,3,3,3,3,3,3,3,3,3
16175095700,3,3,3,3,3,3,3,3,3,3,3,3,3
36023203100,4,4,4,4,4,4,4,4,4,4,4,4,4
23396857700,2,2,2,2,2,2,2,2,2,2,2,2,2
15137116000,3,3,3,5,5,5,5,5,5,5,5,5,5
6701483149,4,4,4,4,4,4,4,4,4,4,4,4,4
23986109100,3,3,3,3,3,3,3,3,3,3,3,3,3
6602264400,1,1,1,1,1,1,1,1,1,1,1,1,1
55916438500,2,2,2,2,2,6,6,7,7,7,7,10,10
7201662800,43,43,43,43,43,43,43,43,43,43,43,43,43
6603161814,7,15,16,16,16,16,16,16,18,18,20,20,20
57189192979,11,11,11,11,11,11,11,11,11,11,11,11,11
22034333000,6,6,9,9,9,9,9,9,9,9,9,9,9
55891052600,3,3,3,3,11,11,11,11,11,11,11,11,11
6603164500,2,2,2,2,2,4,4,4,4,4,4,4,4
6603375848,1,1,1,1,1,1,2,2,2,2,2,2,2
55938279400,9,9,9,9,9,9,9,9,9,9,9,9,9
14318854500,4,4,4,5,5,5,5,5,5,5,5,5,5
36166475900,4,4,4,4,6,9,9,13,15,15,16,16,16
14044983200,1,1,1,1,1,1,4,4,4,4,4,4,4
24334947500,2,10,11,17,17,17,17,25,29,29,29,29,29
24438621800,2,2,2,2,2,2,2,2,2,2,2,2,2
6603169146,6,6,6,6,6,6,6,6,6,6,6,6,6
6508138766,16,16,16,16,16,16,16,16,16,16,16,16,16
12774074400,4,4,4,4,4,4,4,4,4,4,4,4,4
15046867400,2,3,3,3,3,3,3,5,5,5,5,5,6
6506349930,2,2,2,2,2,2,2,2,2,2,2,2,2
56897181800,4,4,4,4,4,4,4,4,4,4,4,4,4
55701368800,2,2,2,2,2,2,2,2,2,2,2,2,2
57196678261,4,4,4,4,4,4,4,4,4,4,4,4,4
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
8408447200,1,5,5,6,6,6,9,10,10,10,10,10,10
7006372605,3,3,3,3,3,3,3,3,3,3,3,3,3
7004367032,2,4,4,4,4,4,4,4,4,4,4,4,4
56529205500,1,3,3,3,3,3,3,3,3,3,3,3,3
6603348652,5,5,5,5,5,5,5,5,5,5,5,5,5
8940390700,6,6,6,6,6,6,6,6,6,6,6,6,6
7404688236,3,4,5,5,5,6,6,6,9,14,16,20,23
16175304500,3,3,3,3,3,3,3,3,3,3,3,3,3
6701565668,3,3,3,3,3,3,3,3,3,3,3,3,3
17345703600,2,3,3,3,3,3,3,3,3,3,3,3,3
14630251100,9,9,16,16,16,16,16,16,16,16,16,16,16
57193978772,2,2,2,2,2,2,2,2,2,2,2,2,2
23981892400,5,6,6,8,8,8,8,8,8,8,8,8,8
14026780500,9,9,9,9,9,9,9,9,9,9,9,9,9
57204101010,2,4,4,4,4,4,4,4,4,4,4,4,4
14826267500,15,20,20,27,28,45,50,52,52,54,54,54,54
7005121896,3,3,3,3,3,3,3,3,3,3,3,3,3
55569107000,3,5,5,5,5,5,5,5,5,12,12,15,15
7006724234,36,49,49,54,79,92,97,97,97,97,97,97,97
14053568000,3,3,3,3,3,3,3,3,3,3,3,3,3
11338866500,4,4,4,4,4,4,4,4,4,4,4,4,4
15134799800,3,3,3,3,3,3,3,3,3,3,3,3,3
14046768500,2,2,2,2,2,2,2,2,2,2,2,2,2
10739188100,3,3,3,3,3,5,5,5,5,5,5,5,5
24586792400,3,3,3,3,3,3,3,3,3,3,3,3,3
6504415400,6,6,6,6,6,6,6,6,6,6,6,6,6
22985292900,2,2,2,2,2,2,2,2,2,2,2,2,2
7004629711,3,3,3,3,3,3,3,3,3,3,3,5,5
7003712971,3,3,3,3,3,3,3,3,3,3,3,3,3
23396696300,2,5,5,5,5,5,5,5,5,5,5,5,5
6603860293,10,10,10,10,10,10,10,10,10,10,10,10,10
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
57202634404,3,3,3,3,3,3,3,3,3,3,3,3,3
17634748200,14,14,14,14,14,14,14,14,14,14,14,14,14
57198113052,7,7,7,8,8,8,8,8,8,8,8,8,8
55498799900,6,6,6,6,6,6,6,6,6,25,25,25,25
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
14832915900,23,23,29,29,29,29,29,35,35,35,35,35,45
56022791500,6,6,6,6,6,6,6,6,6,6,6,6,6
7004531806,5,5,5,9,9,9,9,9,9,9,9,9,9
8905772700,1,1,1,1,7,7,11,15,15,18,22,22,23
7402969191,10,10,14,16,16,16,16,16,21,27,27,27,27
8521227000,16,16,16,16,16,16,24,24,24,24,24,24,24
57198002565,3,3,7,7,7,11,12,12,12,12,12,12,12
54781327900,2,2,2,2,2,2,2,2,2,2,2,2,2
23388581700,4,4,7,7,7,7,7,7,7,7,7,7,7
6506858112,3,3,3,3,3,3,3,3,3,3,3,3,3
35589184400,3,3,3,3,3,3,3,3,3,3,3,3,3
22952536600,4,13,13,14,14,14,46,46,52,52,52,52,52
24490800000,5,5,5,5,5,5,5,5,5,5,5,5,5
7801603616,5,5,5,5,5,5,5,5,5,5,5,5,5
6506219070,4,4,4,4,4,4,4,4,4,4,4,4,4
14016160500,11,11,11,11,11,18,18,18,18,18,18,18,18
56426936300,2,2,4,4,4,4,4,4,4,4,4,4,4
6506695760,2,2,2,2,2,2,2,2,2,2,2,2,2
8685709900,1,1,1,1,1,1,1,1,1,1,1,1,1
7102355073,1,1,1,1,1,1,1,1,1,1,1,1,1
7003796680,3,3,3,3,3,3,7,7,7,7,7,7,7
6602650678,3,3,3,3,3,3,8,8,8,8,8,14,14
7005570765,17,17,17,17,17,17,17,17,17,17,17,17,17
56223134800,6,10,15,19,34,41,41,47,47,48,59,59,59
15070539900,4,4,4,4,4,4,4,4,4,4,4,4,4
35461328700,18,18,18,18,18,18,18,18,18,18,18,18,18
55188075400,9,9,9,9,9,9,9,9,9,9,9,9,9
7202047883,8,10,10,10,10,10,16,16,16,16,16,16,16
6506470269,11,11,11,11,24,24,24,24,24,24,24,24,24
6507194385,2,2,2,2,2,2,17,17,17,17,17,17,17
7004615933,3,3,3,3,5,7,7,7,7,7,11,11,11
7102160146,6,6,6,6,6,6,6,6,6,6,6,6,6
14833633400,2,5,5,7,8,8,8,8,10,10,10,10,10
7005199490,6,6,6,6,6,6,6,6,6,6,6,6,6
6701812543,4,6,6,6,6,9,9,9,9,18,20,26,38
6603122259,17,17,17,17,17,17,25,32,32,34,34,34,34
14037057400,3,3,3,3,3,3,3,3,3,3,3,3,3
57199513298,3,3,3,3,3,3,3,3,3,3,3,3,3
24366047300,4,4,4,4,4,4,4,4,4,4,4,4,4
55462422900,2,2,2,2,2,2,2,2,6,6,6,6,6
14026996500,2,2,2,2,2,2,2,2,2,2,2,2,2
7003963057,36,46,46,51,51,51,51,51,51,51,51,51,51
55667800400,2,2,2,2,2,2,2,2,2,2,2,2,2
23479078600,1,6,6,14,17,17,17,17,17,17,17,17,17
6603051537,1,1,1,1,1,1,1,1,1,1,1,1,1
7004535514,4,4,4,4,4,4,4,4,4,4,4,4,4
12143569300,1,1,4,4,4,4,8,8,8,8,8,8,8
36238429700,6,6,11,11,11,11,11,11,11,11,11,11,11
24725055400,2,2,6,6,6,6,6,6,6,6,6,6,6
6508192822,13,13,13,22,22,22,22,22,22,22,22,22,22
24365719500,9,9,12,12,12,12,12,12,12,12,12,12,12
7402653179,1,1,1,1,1,1,1,1,1,1,7,7,7
8619701100,3,3,3,3,3,3,3,3,3,3,3,3,3
6603807723,4,4,4,4,4,4,4,9,9,9,9,9,9
23396844200,1,1,1,8,8,8,8,8,11,11,11,11,11
7003464874,3,3,3,3,3,3,3,3,3,3,3,3,3
9234858900,3,3,3,3,3,3,3,3,3,3,3,3,3
8389461300,4,4,4,4,4,4,4,4,4,4,4,4,4
14042462500,4,4,4,4,4,4,4,4,4,4,4,4,4
55515655900,49,49,49,49,49,49,49,49,49,49,49,49,49
16239008300,2,2,2,2,2,2,2,2,2,2,2,2,2
6506902987,2,2,2,2,2,2,2,2,2,2,2,2,2
14044819400,2,2,2,2,2,2,2,2,2,2,2,2,2
6506763973,7,9,9,9,9,9,9,9,9,9,9,9,9
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
14632498200,3,3,3,3,3,3,3,3,3,3,3,3,3
6603858723,5,9,11,11,11,11,12,12,12,12,12,12,12
23472622300,1,1,1,1,1,1,1,1,1,1,1,1,1
55422383900,11,11,11,11,11,11,11,11,11,11,11,11,11
7201506008,24,24,67,67,80,80,80,80,90,90,90,90,90
25226549800,5,5,5,5,5,5,5,5,5,5,5,5,5
8231041300,3,3,3,3,3,3,3,3,3,3,3,3,3
8313173600,5,5,5,5,5,5,5,5,5,5,5,5,5
6508378869,4,4,5,5,5,8,8,8,8,8,8,11,11
12445927100,4,4,4,4,4,4,4,4,4,4,4,4,4
57198256947,1,1,1,1,1,1,1,1,1,1,1,1,1
16200262400,3,3,3,3,3,3,3,3,3,3,3,3,3
6603694184,3,3,3,3,3,3,3,3,3,3,3,3,3
55556625400,19,19,19,31,36,36,36,36,36,36,36,36,36
6701357911,15,15,15,15,15,15,15,15,15,15,15,15,15
16551016300,2,3,5,5,5,5,5,8,8,8,8,8,8
15044296200,3,7,7,7,7,7,7,7,7,7,7,7,7
7004004007,1,1,1,1,1,1,1,1,1,1,1,1,1
6602307242,8,8,8,8,8,8,8,8,8,8,8,8,8
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
9745989900,3,3,3,3,5,5,5,5,5,5,5,5,5
8365279000,9,9,9,9,9,9,9,9,9,9,9,9,9
13404011400,2,2,2,2,2,2,2,2,2,2,2,2,2
6507725067,5,5,5,5,5,5,5,5,5,5,5,5,5
6507743387,23,23,23,23,23,23,23,23,23,23,23,23,23
9332456800,1,1,6,7,9,13,17,18,25,27,30,32,34
6603106169,3,3,3,3,3,3,3,3,3,3,3,3,3
13402865400,2,2,2,2,2,2,2,2,2,2,2,2,2
16229978600,4,4,4,5,5,6,6,6,6,6,6,6,6
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
23090727600,1,1,1,1,1,1,1,1,1,1,1,1,1
6504776054,3,3,5,7,9,15,15,16,17,17,22,26,27
55647164360,6,6,6,6,6,6,6,6,6,6,6,6,6
57196961139,8,14,15,21,21,23,25,26,26,26,26,26,26
7005299486,16,16,16,16,16,16,16,16,16,16,16,16,16
6507449551,4,4,4,4,4,4,4,4,4,4,4,4,4
14522702700,4,4,4,4,4,4,4,4,4,4,4,4,4
6701513389,4,4,4,4,4,4,4,4,4,4,4,4,4
57195414023,12,12,12,12,12,12,12,12,12,12,12,12,12
55262156900,32,32,67,67,83,83,111,111,111,111,118,118,122
14042261700,3,15,26,26,26,26,30,30,31,31,31,31,31
15770321800,4,4,4,6,12,14,18,18,27,27,29,30,32
6504812881,4,4,4,4,4,4,4,4,4,4,4,4,4
52763100700,4,4,4,4,4,4,4,4,4,4,4,4,4
14037777600,2,2,2,6,6,7,7,7,11,11,11,11,11
57203043790,3,3,3,3,3,3,3,3,3,3,3,3,3
56229188300,3,3,3,3,3,3,3,3,3,3,3,3,3
6602313554,18,18,21,21,21,21,21,21,21,21,21,21,21
26324856800,6,6,10,10,10,11,11,11,11,11,11,11,11
6506751675,3,3,3,3,3,3,3,3,3,3,3,3,3
23008443900,2,3,4,9,11,13,13,13,13,16,21,21,21
9272248800,5,5,5,5,5,5,5,5,5,5,5,5,5
14631649400,2,2,2,2,2,2,2,2,2,2,2,2,2
6603604319,16,16,16,16,16,16,16,16,16,16,45,51,59
6603768468,55,55,73,73,142,142,142,142,157,157,157,157,157
7003440089,1,1,1,1,7,7,7,7,7,7,7,7,7
6506592585,1,1,1,1,1,1,1,1,1,1,1,1,1
14056538200,2,2,2,3,3,3,3,3,3,3,3,3,3
35513758900,5,5,5,6,6,6,7,7,7,20,25,25,27
16024153800,5,5,5,6,10,17,21,21,21,21,21,21,21
6602319070,1,1,3,3,3,3,3,3,5,5,9,9,14
35606828300,1,1,1,1,1,1,1,1,1,1,1,1,1
14631332900,58,58,58,58,58,58,58,58,58,58,58,58,58
7410248303,1,1,1,1,1,1,1,1,1,1,1,1,1
24463696200,12,15,15,15,15,15,15,19,25,26,32,36,36
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
57202913127,4,4,4,5,5,5,5,5,5,5,5,5,5
8915572800,1,1,1,1,1,1,1,1,1,1,1,1,1
7006991520,15,15,15,15,15,15,15,15,15,15,15,15,15
14322293400,5,7,7,7,7,7,7,7,7,7,7,7,7
57195071109,3,3,3,3,3,3,3,3,3,3,3,3,3
6603899313,6,6,6,6,6,6,6,6,6,6,6,6,6
6602912024,5,5,5,5,5,5,5,5,9,9,9,9,11
57198338925,15,15,15,15,15,15,15,15,15,15,15,15,15
56243726300,1,2,16,38,49,56,76,79,85,98,99,103,106
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
57199868691,3,3,3,4,4,4,4,4,4,4,4,4,4
14629129000,8,8,8,8,8,8,8,8,8,8,8,8,8
23010479200,2,11,11,14,15,17,19,22,27,27,27,29,31
14629847600,12,12,12,12,12,12,12,12,12,12,12,12,17
22834207900,4,6,6,6,6,6,6,6,6,6,6,6,6
9740058500,13,13,13,13,13,13,13,13,13,13,13,13,13
36181262200,6,6,6,6,6,6,6,6,6,6,6,6,6
12778143800,1,1,1,1,1,1,1,1,1,1,1,1,1
14055881500,6,6,6,6,6,6,6,6,6,6,6,6,6
6507688302,9,9,9,9,9,9,9,9,9,9,13,13,13
22235270400,3,3,3,3,3,3,3,3,3,3,3,3,3
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
15046526800,1,1,4,4,4,4,4,4,4,13,13,13,13
26643488400,3,3,3,3,3,3,3,3,3,3,3,3,3
7004032075,35,35,35,35,35,35,35,35,35,35,35,35,35
55415491200,15,15,15,15,15,15,15,15,15,15,15,15,15
56850568100,3,3,3,3,3,3,3,3,3,3,6,6,10
15728418800,4,6,6,6,6,6,6,9,9,9,9,9,9
6701482696,6,6,6,6,12,20,20,20,20,47,60,63,63
14632571500,2,2,2,2,2,2,2,2,2,2,2,2,2
6603011542,6,6,6,6,6,6,6,6,6,6,6,6,6
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
6506048673,5,5,5,5,5,5,5,5,5,5,5,5,5
14630557400,21,21,21,21,21,21,21,21,21,21,21,21,21
7006789495,3,3,3,3,3,3,3,3,3,3,3,3,3
6603119937,67,67,67,67,67,67,67,67,67,67,72,72,72
24175681000,1,2,2,3,3,3,3,3,5,5,5,5,5
17345418800,3,13,13,19,19,23,23,23,23,23,23,23,23
57197028892,2,2,2,2,2,2,2,2,2,2,2,2,2
57198659350,6,8,8,8,8,8,8,8,8,8,8,8,8
18038518900,4,4,4,4,4,4,4,4,4,4,4,4,4
23978594500,2,4,5,18,18,18,18,18,18,18,18,18,18
7202240109,4,4,4,4,4,4,4,4,4,4,4,4,4
12646366200,1,1,1,1,1,1,1,1,1,3,7,10,10
12345068600,2,2,2,2,6,10,12,14,19,21,21,21,21
17346065100,16,16,16,16,16,16,16,16,16,16,16,16,16
56959828300,5,5,5,5,5,5,5,5,5,5,5,5,5
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
23973786800,2,2,2,2,2,13,13,13,17,17,17,17,17
8691342900,8,8,8,8,8,8,8,8,8,8,8,8,8
9040610000,3,3,3,3,3,3,3,3,3,3,3,3,3
23979187400,1,1,1,1,1,1,1,1,1,1,1,1,1
18038418200,3,4,4,6,6,6,6,6,6,6,6,6,6
57197002307,1,1,1,1,1,1,1,1,1,1,1,1,1
6506102789,2,2,2,2,2,2,2,2,2,2,2,2,2
13406241200,5,5,5,5,5,5,5,5,5,5,5,5,5
55115864400,9,9,9,9,9,9,9,9,9,9,9,9,9
16068986600,2,2,2,2,2,2,2,2,2,2,2,2,2
6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12
18434325700,5,5,5,5,5,5,5,5,5,5,5,5,5
35241780100,15,15,15,15,15,15,15,15,15,15,15,15,15
8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211
16069255200,4,4,4,4,4,4,4,4,4,4,4,4,4
23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37
14057346300,8,8,8,8,8,8,8,8,8,8,8,8,8
55637555400,16,16,16,16,16,16,16,16,16,16,16,16,16
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
6603732850,2,2,2,2,2,2,2,2,2,6,6,7,7
57191999116,3,5,5,5,7,9,13,13,13,13,13,13,13
18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16
6506321848,2,2,2,6,6,6,6,6,6,6,6,6,6
9271533200,7,7,7,7,7,7,7,7,16,19,19,19,19
12545985300,3,3,3,3,3,3,3,3,3,3,3,3,3
57192813901,11,13,13,13,13,13,13,13,13,13,13,13,13
6507012521,7,7,7,7,7,7,7,7,7,7,7,7,7
8865405100,2,2,2,2,2,2,2,2,2,2,2,2,2
7103088162,2,2,2,2,2,2,2,2,2,2,2,2,2
15837707900,3,3,3,3,3,3,4,4,4,4,4,4,4
14054488900,3,3,3,3,3,3,3,3,3,3,3,3,3
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
7006308926,4,4,4,4,4,4,4,4,4,4,4,4,4
6603117948,4,4,4,4,4,4,4,4,4,4,4,4,4
6508247097,4,4,7,8,8,8,8,8,8,8,8,8,8
16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10
7201607339,20,20,20,20,20,20,20,20,20,35,35,35,41
16229890400,6,6,8,8,8,8,8,8,8,8,8,8,8
7102650216,20,20,20,20,20,20,20,20,20,20,20,20,20
7003998118,4,4,4,4,4,4,4,4,4,4,4,4,4
35200950600,7,8,8,8,8,8,8,8,8,8,8,8,8
23977020600,2,2,2,2,2,2,2,2,2,2,2,2,2
7005890992,3,3,3,3,3,3,3,3,3,3,3,3,3
36800151100,4,4,4,4,4,4,4,4,4,4,4,4,4
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
7202846988,6,6,6,6,6,6,6,6,6,6,6,6,6
6701586226,6,6,6,6,6,6,21,21,21,21,21,21,56
11641179300,6,6,6,6,6,6,6,6,6,6,6,6,6
7401491382,4,4,4,4,4,4,4,4,4,4,4,4,4
7004279281,7,8,8,8,8,8,8,8,8,12,12,12,12
15043512800,3,3,3,3,3,3,3,3,3,3,3,3,3
6603693767,5,5,5,5,5,5,5,5,5,5,5,5,5
55535232500,3,3,3,3,3,3,3,3,3,3,3,3,3
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
7006143202,1,1,1,1,1,3,3,5,5,5,5,5,5
26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11
8587852000,5,5,5,5,5,5,5,5,5,5,5,5,5
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
14034755400,8,8,8,8,8,8,8,8,8,8,8,8,8
56432174300,8,8,8,8,8,8,8,8,8,8,8,8,8
7006197035,3,3,3,3,3,3,3,3,3,3,3,3,3
7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27
15063830400,3,3,3,3,3,3,3,3,3,3,3,3,3
14033836300,3,3,3,3,3,3,3,3,3,3,3,3,3
55894489500,1,2,2,2,2,2,2,2,2,2,2,2,2
13002611100,12,12,12,12,12,12,12,12,12,12,12,12,12
6507971128,18,22,22,22,22,22,22,22,22,22,22,22,22
15725011800,3,3,3,3,3,3,3,3,3,3,3,3,3
56633085800,2,2,2,2,2,2,2,2,2,2,2,2,2
13106056000,3,3,3,3,3,3,3,3,3,3,3,3,3
6507744847,3,3,3,3,3,3,3,3,3,3,3,3,3
15921963700,2,2,2,2,2,2,2,2,2,2,2,2,2
15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6
15062890100,2,2,2,2,2,2,2,2,2,2,2,2,2
13907313900,3,3,3,3,3,3,3,3,3,3,3,3,3
6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10
7403193194,3,3,3,3,3,3,3,3,3,3,3,3,3
55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5
7202781296,35,35,54,54,62,62,64,64,64,64,85,85,115
7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6508306466,2,2,2,2,2,2,2,2,2,2,2,2,2
6603227864,4,4,4,4,4,4,4,4,4,4,4,4,4
57196832286,4,4,4,4,4,4,4,4,4,4,4,4,4
7003314282,4,4,5,5,5,7,7,7,7,7,7,7,7
57197051787,3,3,3,3,3,3,3,3,3,3,3,3,3
7006026607,5,5,5,5,5,5,5,5,5,5,5,5,5
6701538712,2,2,2,2,2,2,2,2,2,2,2,2,2
12762609000,15,15,15,15,15,15,15,15,15,15,15,15,15
8886011800,1,6,6,6,9,9,9,9,9,9,9,9,9
6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13
7006541915,5,8,8,8,8,8,8,8,8,8,8,8,8
8720555500,2,2,3,3,3,3,3,3,3,3,3,3,3
56163653900,49,49,49,49,49,49,49,49,49,49,49,49,49
36988811400,2,2,2,2,2,8,8,8,8,8,8,8,8
16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4
6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30
8569088000,11,11,11,18,18,18,18,33,33,36,41,41,47
14054812500,3,8,8,12,13,20,20,27,32,36,53,60,60
14029922900,5,11,11,11,11,11,11,87,87,87,87,87,93
36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11
36764765200,3,3,3,3,7,7,8,8,8,8,15,15,15
55971242300,4,4,4,4,4,4,4,4,4,4,4,4,4
56234203900,2,2,2,4,4,4,4,4,4,4,4,4,4
7102104410,6,8,8,8,8,8,8,8,8,8,8,8,8
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24
36141273500,5,5,6,6,6,6,6,6,6,6,6,6,6
6701507805,2,2,2,2,2,2,2,2,2,2,2,2,2
36957837300,3,3,3,3,3,5,5,5,5,5,5,5,5
7202552214,3,3,3,3,3,3,3,3,3,3,3,3,3
15754726600,4,4,4,4,4,4,6,6,6,6,6,6,6
6505880146,2,2,2,2,2,2,2,2,2,2,2,2,2
22937817700,16,16,64,70,70,70,70,70,70,70,70,70,70
6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7
16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11
56022205200,3,3,3,3,3,3,7,7,7,7,7,7,7
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
8359703100,5,5,5,5,5,5,5,5,5,5,5,5,5
6603672852,31,46,61,61,61,61,61,61,61,61,61,61,61
6701578659,3,3,3,7,7,7,7,7,11,11,14,15,15
6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15
56582353200,5,5,5,5,5,5,5,5,5,5,5,5,5
22986138400,4,4,4,4,4,4,4,4,4,4,4,4,4
8269953300,6,6,6,6,6,6,6,6,6,6,6,6,6
23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3
24471724700,1,1,1,9,11,11,11,11,11,11,11,11,11
10241125300,4,4,4,4,4,4,4,4,4,4,4,4,4
16174429200,3,3,3,3,3,3,3,3,3,3,3,3,3
35570553000,6,6,7,7,7,7,7,7,7,7,7,7,7
23004364700,2,4,4,7,7,7,7,7,7,7,7,7,7
12241246100,3,4,4,4,4,4,4,4,4,4,4,4,4
23397396100,7,13,13,13,19,24,27,27,27,86,86,86,86
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
8422500300,4,4,4,4,4,4,4,4,4,4,4,4,4
8421557200,4,4,4,4,4,4,4,4,7,7,7,14,14
14011884200,2,2,4,4,4,4,4,4,4,4,4,4,10
55970878600,2,2,2,2,2,2,2,2,2,2,2,2,2
7404927229,6,6,6,6,6,6,6,6,6,6,6,6,6
7404061021,3,4,4,4,6,6,6,6,6,6,6,6,6
55395504000,2,2,17,19,20,27,27,30,30,36,43,44,44
23477631000,2,3,3,4,4,7,13,13,13,13,13,13,13
23667414900,2,2,5,5,5,6,6,6,12,17,20,22,25
23393702500,3,3,3,3,3,3,3,3,3,3,3,3,3
7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18
7102833264,2,2,2,2,2,2,2,2,2,2,2,2,2
6506286721,5,5,5,5,5,5,6,6,6,6,6,6,6
21740083200,4,4,4,4,4,4,4,4,4,4,4,4,4
12141657600,7,7,7,7,7,7,7,7,7,7,7,7,7
23396000800,1,2,7,7,7,7,7,7,7,7,7,7,7
6701431147,3,3,3,3,3,3,3,3,3,3,3,3,3
55864817100,6,6,6,6,6,6,6,6,6,6,6,6,6
6602416651,35,35,35,35,35,35,35,35,35,35,35,35,35
6701843178,25,30,43,80,80,80,80,80,80,80,80,80,80
7004755034,19,19,19,20,20,24,25,25,25,31,31,31,31
15051200600,3,3,3,3,3,3,3,3,3,3,6,6,6
23051069900,2,2,2,2,2,2,2,2,2,2,2,2,2
55900448600,2,3,3,4,4,4,4,9,9,9,9,9,9
35076607400,4,4,4,5,5,5,5,5,5,5,5,5,5
7102750868,11,11,11,11,11,11,11,11,11,11,11,11,11
56967798900,15,15,15,15,15,15,15,15,15,15,15,15,15
6701462042,24,43,54,60,97,115,143,144,153,153,153,153,153
35274716900,17,17,50,50,50,50,50,50,50,50,50,50,50
18036628000,3,3,3,3,3,3,3,3,3,3,3,3,3
24333225100,2,2,2,2,2,2,2,2,2,2,2,2,2
57198890326,15,15,15,15,15,15,15,15,15,15,15,15,15
57105399800,2,2,2,2,2,2,2,2,2,2,2,2,2
6506756910,36,46,46,51,51,51,51,51,51,51,51,51,51
8662280800,2,6,10,10,10,10,10,10,14,14,17,21,30
6504643715,8,8,8,8,12,12,12,12,12,12,12,12,12
8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39
10041834600,4,4,4,5,5,5,5,5,5,5,5,5,5
57197155683,2,2,2,2,2,2,2,2,2,2,2,2,2
7801433792,6,6,6,12,12,12,12,12,12,12,14,14,14
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
6602971391,2,2,2,2,2,2,2,2,2,2,2,2,2
16312721500,7,22,30,30,30,30,30,30,30,30,30,30,30
7101932270,1,1,1,1,1,1,1,1,1,1,1,1,1
13610487700,2,2,2,2,2,2,2,2,2,2,2,2,2
6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81
6507048411,2,2,2,2,2,2,4,4,4,4,4,4,8
12544615800,3,3,3,3,3,3,3,3,3,3,3,3,3
16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3
24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11
6602503915,1,1,1,1,1,2,2,2,2,2,2,2,2
7405761299,4,4,4,4,4,4,4,4,4,4,4,4,4
9435927600,2,2,2,2,2,2,2,2,2,2,2,2,2
7007060147,9,9,9,9,9,9,9,9,9,9,9,9,9
24473134300,5,5,5,5,5,5,5,5,5,5,5,5,5
22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38
6603617054,12,12,12,12,12,12,12,12,12,12,12,12,12
35475275200,7,7,7,7,7,7,7,7,7,7,7,7,7
9272800000,7,7,7,7,7,7,7,7,7,7,7,7,7
