ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701445659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004350208,4,4,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
6505988991,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57132176800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57105738900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35588024300,6,6,6,6,6,6,6,6,6,20,20,20,20,20,20,20,20,20,20,20
6601985571,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004128366,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55756783800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507271497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505984985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,29
6603883483,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36
6603352913,1,1,5,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
6506593139,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36928599600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56243035800,5,5,5,5,5,5,6,10,10,10,11,12,22,28,31,31,31,31,31,31
57115065600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602525465,10,10,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,38,38,38
7006662868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202765018,3,3,3,3,3,3,3,7,7,7,7,7,7,14,18,23,23,26,26,33
7101610459,5,7,7,7,7,7,7,7,9,11,11,11,18,18,18,18,19,30,30,30
7005432220,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36965138000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55549675500,4,4,4,4,4,4,5,5,5,5,5,11,11,11,11,11,11,11,11,11
6603769419,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10
57104694200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102153606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003557626,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57130953800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102982424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
24352417600,3,3,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,22,22
7102994356,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
26643233300,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29
7003970643,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6507230190,1,1,5,5,7,7,9,10,10,12,12,12,16,16,16,16,18,18,18,20
35236419700,3,3,3,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6507803412,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604024069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701792665,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7003513121,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
24767631200,2,2,2,2,2,2,2,2,2,3,3,5,6,7,8,10,10,10,10,10
7101959720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005276642,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9
7202170231,6,6,6,6,6,6,15,15,15,15,15,15,20,20,20,20,20,20,20,20
30767642400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
36805179100,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9
7003995983,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701732322,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701446856,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10
56216053300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6
6602369798,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54
6602676348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006843785,4,7,7,7,10,10,10,10,10,10,10,14,18,18,20,20,20,20,22,22
6601948797,3,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,10,10,10
36475412600,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
7005274502,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113
7005747590,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,24,24,24,24,24
6603808064,1,3,10,10,11,15,15,16,17,22,30,32,39,43,50,60,65,68,73,75
56680286800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56964072900,1,1,5,5,5,9,9,9,9,13,15,15,15,16,16,16,16,16,16,16
8290932100,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55569525600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507314558,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9133736300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
57200440701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403709236,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57199206898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200516775,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603445604,1,3,3,3,4,10,13,17,20,22,30,33,37,45,48,51,53,54,59,61
7004366173,2,2,2,2,6,6,6,6,6,6,6,13,13,13,13,13,13,19,19,19
56091538700,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701327145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507209819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701719402,10,27,34,35,44,44,45,45,49,49,49,49,49,49,49,49,49,49,49,49
7005342575,5,5,5,5,5,5,5,5,5,30,30,30,30,30,30,30,30,30,30,30
7801359342,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603040157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9
7202901274,1,1,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
7403210297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55890878900,2,2,2,4,6,7,7,7,7,7,17,18,18,27,33,36,42,51,52,52
56150673000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006595702,1,1,1,1,1,1,1,7,8,10,10,10,11,12,15,28,28,28,28,32
7201701828,5,5,5,13,17,21,23,23,23,34,34,55,55,55,55,55,55,55,55,55
57196800029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8324123600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198211717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507649342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55574200997,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006513741,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5
6602368079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12142031900,1,1,1,1,1,1,2,2,3,4,4,6,10,14,15,16,16,16,16,16
15819478200,2,2,2,2,2,2,4,4,4,5,6,7,11,14,19,19,19,19,19,19
6505989881,2,2,2,2,2,2,2,2,4,4,4,4,8,8,8,10,12,13,13,13
56275061200,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
6507084179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603849466,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103200567,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005912292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005941118,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005176799,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197478170,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507620615,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
57197994431,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004644773,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15056945100,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55944396200,1,1,1,1,2,2,4,4,4,4,4,4,7,8,15,15,20,24,24,27
6503897387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003589071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507803541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507537343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56970895900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35579880600,4,4,4,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23
36829737800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57105327300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507050859,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,14,15,15,15,15
57200436433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603654741,4,4,4,4,4,6,6,6,6,9,11,37,46,46,46,48,48,57,57,57
35546188200,14,14,14,14,14,14,14,14,14,14,14,14,17,41,41,41,41,41,41,41
6603151445,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102297209,9,9,9,9,9,9,9,9,9,9,17,21,21,21,21,21,21,21,21,21
6508386025,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505925626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14032006200,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,7,7,7,7
7004100826,6,6,6,6,6,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
8548395700,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004781216,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55290679000,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507187583,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34874766300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507702955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57085858700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701824189,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57199351765,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57130490500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005516690,4,4,4,4,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8915911000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57096037900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004257641,4,4,4,5,5,6,6,6,6,6,6,6,7,11,11,11,15,15,18,22
6506967987,1,1,1,1,1,1,1,7,7,10,11,11,11,11,11,11,11,11,11,11
56047918600,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196613269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801542126,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6507019706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,9,9,12
57201506313,1,1,1,1,1,1,1,1,1,1,6,13,13,56,56,56,56,56,56,56
7801583971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103311177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55541585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56615588200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004274515,1,1,1,4,4,7,10,10,10,10,10,10,10,10,10,17,17,18,18,18
7402499457,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507517800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507747662,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36840029200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57184191600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601965032,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003429648,4,4,8,8,8,8,16,16,16,19,25,29,33,33,33,33,40,40,47,52
7003928712,2,2,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10,10
55999929000,5,5,5,5,5,8,8,12,13,13,14,14,14,18,18,18,18,18,18,20
7005051481,2,2,4,4,4,7,8,10,11,11,12,12,17,18,19,22,22,22,22,24
23768358700,3,3,3,3,3,3,3,3,6,6,6,10,10,15,15,18,20,20,21,21
57193999597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003423531,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402177462,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003479495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602114126,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22734865700,2,2,2,2,2,2,2,2,4,6,7,7,11,17,17,17,17,18,18,18
6602938847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602950233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506043588,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55197051100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,9,10,10
55899124100,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602311560,3,3,7,7,9,9,11,12,14,14,17,17,23,28,35,39,41,41,46,47
7004202551,3,6,6,6,6,6,6,11,11,11,15,15,15,15,15,15,15,15,15,15
7102070429,2,2,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15
6602193096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7410005152,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9
6603711665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199938437,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15519099700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006866039,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004143350,2,2,2,2,2,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10
6603684958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56865799500,3,3,8,9,9,9,9,9,9,9,9,9,9,9,12,12,17,17,17,17
7202826545,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36845746300,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
7004804201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801513122,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006125896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23398595500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603279081,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507281766,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505950758,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602599286,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603339827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602943118,1,1,2,3,8,12,12,14,16,17,17,17,17,19,19,19,19,19,19,19
6507092046,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8283156300,1,1,1,1,1,1,1,6,6,6,8,8,10,12,14,14,14,14,21,26
36909182400,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602265603,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24392864000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005478493,4,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004488456,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12796332000,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004571019,3,3,3,3,3,3,3,3,3,3,3,3,3,9,10,10,10,10,10,10
6603326596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56086865000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55652781000,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
57199059369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23568242000,3,3,16,16,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20
6507128924,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35585297500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006007944,1,5,11,36,36,36,36,36,56,56,56,56,56,59,84,91,93,94,101,105
16041330200,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7
14018017600,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73
7102772636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507525512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201980029,4,4,4,4,4,4,4,4,4,9,9,9,11,14,14,14,14,14,14,14
24499707700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507511971,8,8,8,8,8,8,8,15,23,23,23,25,25,27,27,27,27,27,27,29
36925975700,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
35393808900,9,9,9,9,9,19,19,19,19,19,19,19,19,19,31,31,31,31,31,48
7004423897,2,27,27,27,27,27,27,28,32,35,35,35,35,35,35,36,36,40,40,40
7004985526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006462867,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801467523,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36124406000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7401552049,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40
6507116530,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57104777000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507839860,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005529116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003929451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006543888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602855748,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004411938,4,4,11,17,17,32,53,68,68,86,90,95,95,106,106,119,119,121,122,126
57104981800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003280772,2,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,7,14,16
55757087100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507805795,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203999691,3,5,5,9,11,11,12,12,17,25,28,31,33,36,47,52,57,66,77,81
55757324300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191744780,6,6,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57196592554,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35500917800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602786531,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
6701355645,1,2,2,2,2,2,3,3,3,5,5,8,8,8,8,12,13,13,13,13
6507727087,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
6602449262,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601973096,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506494337,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003886962,1,5,5,8,16,16,18,20,20,20,22,23,26,29,29,32,33,33,35,35
6507492397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203030670,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505770360,3,8,8,8,13,13,13,13,22,22,22,27,29,42,44,75,79,86,87,87
6508314331,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103339615,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603350133,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
6507654470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504133933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003784974,2,4,4,4,15,15,16,16,16,16,16,16,16,19,19,19,19,47,47,58
6506869014,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6503957593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197325716,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401495875,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602755914,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508225755,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8
7003577429,3,4,4,4,4,4,4,4,4,4,4,9,9,9,10,10,13,13,13,13
7202034927,4,4,4,5,5,5,5,7,8,10,11,11,11,11,11,11,11,11,11,11
27267603700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601994620,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506546349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602623056,32,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
57169697000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602911055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55667498700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102734474,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506671229,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192612122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603469014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
6507497973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003583220,2,2,2,2,3,3,11,22,27,42,51,54,56,63,65,66,69,69,69,69
12797843900,19,19,19,19,19,19,19,19,19,19,19,19,23,23,23,25,27,27,27,27
6603786774,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,12,12,12,12
6603469682,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603117172,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507785847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506478300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603020430,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602562649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505608345,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508275523,3,3,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7
57155849800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198519775,1,1,1,1,9,9,9,9,9,9,17,19,21,21,21,21,21,21,21,21
56210371800,4,4,4,4,4,4,4,4,9,16,16,24,24,24,24,24,24,24,24,24
57198180299,2,2,17,19,20,20,20,20,20,20,20,20,20,20,20,20,24,26,31,31
56096603300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188811933,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506394707,3,3,6,6,10,11,12,12,16,16,22,24,29,29,34,34,38,41,47,48
57200845457,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56127048900,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7005792352,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
22334089100,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8916226200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
