ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005627281,7,7,12,15,18,18,18,19,19,19,19,19,19,19,19,19,19,19
7005093368,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6602718808,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701573773,4,4,4,4,4,4,4,4,4,4,6,6,6,14,14,14,14,14
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
56820738000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12
7101894583,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004686194,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7006822526,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
6602802480,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101990119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36124610600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006211651,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194
23109153500,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9
6603221776,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56172752100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202718826,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14038698400,3,3,3,3,6,10,10,20,23,24,26,32,33,35,35,35,40,40
6603025299,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
7004162695,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190030439,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16549545800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
6506900447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507782407,2,2,2,2,2,13,17,22,28,39,39,43,52,57,69,79,87,92
6504569575,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197097473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506923744,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56619360100,3,3,3,3,4,4,6,6,6,6,8,8,8,8,8,8,8,8
15733716700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003470557,4,4,4,5,9,9,9,10,10,10,10,10,10,10,10,10,14,14
8388968100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197933634,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602457986,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23480032200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23097366500,2,2,2,2,4,7,7,9,9,12,12,12,12,12,16,16,16,16
6602664830,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12795443600,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
8580433000,3,3,3,3,4,4,8,8,8,8,8,8,24,34,35,35,35,40
8546195000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35554250800,1,3,6,6,9,9,12,12,15,15,15,24,24,29,29,29,29,29
6602400901,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102543079,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57191923386,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23987544400,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36880376200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003754548,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55818717500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003760188,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006379836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101813166,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102776295,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56418130500,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
7005875982,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14050410200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749831,7,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25646276400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006603968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004031624,3,3,4,4,4,4,4,4,4,5,8,8,11,11,15,15,15,19
6504740618,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56628203400,48,48,54,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
7409438013,4,4,6,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57110423200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56261262800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
6602591467,2,2,2,2,2,2,2,5,6,6,10,10,10,10,10,10,10,10
7003588954,3,3,3,3,3,3,3,3,6,8,9,24,24,24,24,24,32,33
57198189397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603181893,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,12,12
6603180523,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
7006651281,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
8390927500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56434255100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701582996,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5
8073603700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701560372,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6505788627,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55883358200,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
6603660272,1,1,1,1,1,1,6,6,8,8,10,10,11,11,11,13,14,14
56264188800,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
57110361700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602894396,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505880174,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57188995146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004208106,66,67,92,92,97,97,97,97,97,102,102,102,107,107,113,113,113,113
57197032054,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603857182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56101480000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507499430,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701824505,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602241278,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,11,11
7005503890,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25026202000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506511759,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601964435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007150371,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8727617800,1,1,1,3,3,3,3,3,3,9,9,9,12,12,12,12,12,12
55663731300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13605715300,2,2,2,2,4,8,10,16,16,16,16,16,16,16,18,20,20,20
57198324994,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004385053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198358297,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402847696,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507819561,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8599034200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003470958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004154961,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006076001,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
9436403800,7,9,9,13,13,13,18,18,21,24,24,24,24,24,24,24,24,24
6505526516,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
15055471300,2,2,2,2,2,7,9,10,11,14,14,17,19,26,28,36,39,41
6602186836,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
15834571900,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
35934840600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15743741200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006488801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506798798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102851168,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505516993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701658834,5,5,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7402445133,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57130970000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506386654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401742012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005554647,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801568576,3,3,3,3,3,3,3,4,8,13,14,17,19,19,22,23,23,24
55731457700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
56019662500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507125578,4,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603151650,1,1,1,1,1,6,6,12,14,14,15,15,17,20,20,24,24,24
7003683820,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6602187315,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004356873,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
23969577700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602968930,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506592140,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102259789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006657300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25943991200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35501720900,16,16,16,16,16,16,16,16,16,16,16,26,26,26,26,26,30,30
6507973133,2,2,2,2,2,3,3,4,4,4,4,4,4,5,7,7,7,7
7006971357,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
23487235200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006145109,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
6602487381,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701841904,12,12,12,16,16,16,19,19,19,19,19,22,22,22,22,22,22,22
6701518764,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56287910000,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003950809,4,4,4,10,10,10,10,10,25,25,25,25,39,39,39,39,39,39
57203256125,3,3,4,4,4,4,4,4,7,7,10,10,13,15,16,16,16,24
6701686542,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
15020908100,2,2,2,3,3,7,7,7,10,11,11,11,11,11,11,11,11,11
7003719946,17,17,17,17,17,17,17,17,17,17,30,30,30,30,30,30,30,30
6507913066,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14819104800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603918405,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8
8961649800,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
7004664854,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57191297171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506541704,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8,8
6602081687,2,2,2,2,5,7,11,11,11,13,13,17,18,20,22,24,25,26
6701693228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004157709,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22634687700,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
56726836900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602653330,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36194835800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23032246900,3,3,3,5,5,5,6,6,6,11,11,12,12,12,12,12,12,12
57194161830,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35821614000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32867584200,5,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801682289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402795255,5,8,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506317268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56169282700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003629432,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
35958555500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004012858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103330324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
7003877945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35
6602378654,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
56221555400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507776717,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57191674210,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36752601800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602097787,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15823921700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
7101916094,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7006033525,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003425157,6,12,15,20,21,21,28,29,40,60,64,66,66,69,76,86,86,89
35803193500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503864940,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,34,34
56532171600,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
7102407801,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57197611384,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701789212,9,9,9,12,12,19,21,21,21,25,27,31,35,35,35,35,35,35
6602183298,10,10,10,10,10,10,10,13,13,13,13,13,21,21,21,21,21,21
57204203177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36962147900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506935726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004647987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
7402968996,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506593499,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602224322,17,17,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004310404,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,12,12,12
8393173900,1,6,6,6,6,6,11,14,14,17,17,17,17,17,17,17,17,17
7101986563,1,1,1,1,3,9,15,16,16,19,19,19,19,19,19,19,19,19
6507628994,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7
14035523300,3,3,3,8,8,9,9,9,11,11,13,13,13,15,15,15,15,15
6603430153,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6505781007,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506574921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508147681,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6505503866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603589807,3,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9
8355131300,1,6,8,8,8,8,8,8,10,10,10,10,10,11,13,13,13,13
7103121296,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701708171,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506846134,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8411677300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55946633000,2,2,3,3,3,4,6,9,15,15,20,22,26,31,31,38,42,48
6507544911,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602711549,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
6508123934,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192098269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506842686,1,1,1,1,1,1,1,5,5,5,5,8,8,13,13,13,13,13
7003769970,3,3,3,3,3,9,9,14,19,19,19,19,21,25,25,25,29,29
57132237800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189005993,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55624470960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
36097781300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603262385,7,12,12,15,15,21,59,71,71,77,77,77,77,77,77,77,82,82
7006447741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006096685,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005961740,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5
7004963686,9,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17
6507339023,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005141894,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603121168,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
57191973489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504277922,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8707371400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602981186,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
7004237805,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56390863800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603849726,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
6701788218,7,7,7,9,9,11,12,13,23,23,24,25,25,25,25,25,25,25
56908011000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23993406900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006399974,3,6,7,8,8,8,8,8,13,13,17,17,17,17,17,17,18,18
15734994000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003796948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508145951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603591546,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508142588,2,2,2,2,2,2,2,2,2,2,2,6,14,14,14,14,18,18
15742672100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8706134400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57202967013,16,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602456273,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203069267,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004076858,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7701328503,2,3,3,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10
55843479800,2,2,2,2,2,2,2,2,4,4,4,4,7,10,10,12,13,13
7102866771,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6507018229,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602459256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602372759,1,1,1,1,2,5,5,7,7,9,9,9,9,9,9,9,9,9
13104010300,2,4,6,7,11,13,17,22,25,25,26,29,31,33,33,34,37,37
35515555700,20,20,24,24,24,24,28,35,38,39,47,47,48,48,48,48,48,48
6602947888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202013375,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,9,9
55538500900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005476310,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130
6603660807,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194824278,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602747459,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602598797,8,9,9,9,9,9,10,12,13,13,40,40,40,40,40,40,40,40
57197110013,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55708600000,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33
37020682900,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6602172261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701366600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24557653500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101835903,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55389588100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
20634453500,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602651049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190935906,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602735573,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22035188800,5,5,5,5,9,19,24,32,34,37,42,46,48,50,58,67,77,82
55909034000,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
7003699547,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506488778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56115724600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507354266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004135979,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506324764,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
22984967900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003980399,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603865823,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24724586900,1,1,1,1,1,2,2,2,2,2,9,10,10,11,11,11,14,14
36940490400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006892433,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603695848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201715414,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602582397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507110177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35565461000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004577167,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506275074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007008181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57170609600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701593883,4,8,8,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19
7004420700,12,12,18,24,24,24,31,36,39,39,39,39,39,39,39,39,39,39
6603601370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12752639900,3,3,3,3,5,6,7,7,8,9,9,10,12,12,12,12,12,16
6701849257,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
7005453082,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7007163439,7,7,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
36022338100,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
7401574101,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602370190,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66
6506861345,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506425991,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
36830455300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507963658,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507031124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006241602,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005729643,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
6602768405,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507193153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
