ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004556019,0,4,7,7,7,7,7,7,7,7,7
7003316282,0,0,0,0,0,0,0,0,32,32,32
24605806100,6,7,7,8,8,8,9,9,12,12,12
24337950600,0,14,14,14,14,14,14,14,14,14,14
16743941400,1,1,1,1,1,1,1,1,1,1,1
15126529100,0,3,8,8,8,8,8,8,8,8,8
24512630800,2,2,4,4,4,4,4,4,4,4,4
7006185711,0,0,0,0,0,0,0,63,63,63,63
35454141800,0,0,10,10,10,10,10,10,10,10,10
36343233600,1,2,2,2,6,6,6,6,7,7,16
26423863600,4,5,5,5,5,5,7,7,7,7,7
8410948500,0,25,25,25,25,25,25,25,25,40,40
14523629000,24,24,47,47,70,70,86,86,86,86,117
7003571366,6,6,6,6,6,6,6,6,22,24,24
6506199721,0,0,0,0,0,0,32,32,32,32,32
26023086500,3,3,15,15,20,20,22,28,29,29,29
6603959028,0,7,7,7,7,15,15,15,15,15,15
55532374800,0,0,0,12,12,12,12,19,19,19,54
25932135100,0,0,0,0,0,0,0,0,3,3,3
24921525000,4,4,4,4,4,4,4,4,4,4,4
25634849500,5,6,6,6,7,7,7,7,7,7,7
35094281000,9,9,9,14,14,14,14,14,14,14,14
7003831833,0,0,0,3,3,3,7,13,13,13,13
24337581600,3,3,5,5,5,5,5,5,5,5,5
24342291200,3,3,3,5,5,5,5,5,9,9,15
23986487200,0,27,27,27,27,27,27,27,27,27,27
6506862556,2,2,3,3,3,3,3,3,3,3,3
25929563600,4,6,6,6,6,6,9,9,9,9,9
25722273600,2,5,5,5,5,5,5,5,5,5,5
55549716400,0,2,2,2,2,2,2,2,2,2,2
24066315900,0,0,0,1,1,1,1,1,1,1,1
23993706700,4,4,5,6,13,15,20,23,31,33,37
56132144000,0,0,3,3,3,3,3,3,3,3,3
23973353300,1,1,1,1,1,1,1,1,1,1,1
7004011160,0,0,9,9,9,9,9,9,9,9,9
12144461600,0,0,0,0,0,0,0,9,9,9,9
25228195700,5,5,5,5,5,5,5,5,5,5,5
25929455600,4,6,6,6,6,6,9,9,9,9,9
23975730200,0,0,1,1,1,1,1,1,1,1,2
6602647840,2,2,2,2,2,2,2,3,4,4,4
14832803700,19,19,53,53,126,126,171,171,190,190,214
23974155000,15,15,15,15,15,15,15,15,15,15,15
34978474600,0,5,5,5,5,5,5,5,5,10,13
23488638500,0,0,0,0,0,0,0,0,0,0,2
7004495687,0,0,0,1,1,1,1,1,1,1,1
35181876500,0,0,5,5,5,5,11,11,11,11,17
25930931800,3,6,6,6,7,9,9,10,12,14,14
25923368300,3,4,8,9,9,9,16,20,20,21,22
25930055800,0,0,4,5,5,5,5,5,5,5,5
23390991000,0,0,0,0,0,0,0,0,0,0,3
23666740800,0,0,0,2,6,6,10,26,29,29,29
8582816900,0,0,4,8,8,8,8,8,8,8,16
24504187500,3,3,3,3,3,3,3,7,7,7,7
7402767789,0,0,0,0,0,0,4,5,5,5,5
23979333100,0,3,3,3,8,9,11,11,11,11,11
7004247477,0,0,0,0,0,0,0,0,13,13,13
36141798700,0,1,1,1,1,1,1,1,1,1,1
55242276700,0,0,0,0,0,0,0,0,0,0,14
24333952400,0,0,7,10,10,10,10,10,10,10,11
25627194000,0,0,0,8,8,8,8,8,8,8,8
6507304711,0,0,3,3,3,3,3,3,3,3,3
26325843700,4,5,5,5,5,5,5,5,6,6,6
24169840000,0,0,0,0,0,4,4,4,4,4,4
22986478800,0,0,14,14,14,14,14,14,14,14,14
7201351533,0,0,4,4,4,14,14,14,14,18,18
23485829700,0,0,0,0,0,0,0,0,0,0,2
26634911200,0,0,11,11,11,11,11,11,11,11,11
24723532200,0,0,0,0,0,0,0,0,2,2,2
7202833074,0,33,33,33,33,33,33,33,33,33,33
56605559900,7,7,7,7,7,7,7,7,7,7,7
36805664800,0,0,0,0,0,0,0,0,3,5,5
24481998300,0,0,0,0,4,4,4,4,4,5,5
34881859400,5,5,23,29,29,29,29,34,34,34,34
15922377400,16,16,23,31,37,41,47,52,55,55,55
7004142761,0,19,19,19,19,19,19,19,19,19,19
15060615700,6,6,7,7,7,7,7,7,7,7,7
25634256300,0,4,4,4,4,4,4,4,4,4,4
36894135400,2,5,5,5,5,7,10,10,12,12,12
24069948700,0,0,0,0,0,4,4,4,4,4,4
6602072918,0,0,0,0,0,0,69,69,69,69,69
23992096000,4,8,8,8,8,8,8,8,8,8,8
6603267483,0,0,0,0,0,0,0,0,0,42,42
23489568000,0,7,7,7,7,7,7,7,7,7,7
24437950500,4,4,4,4,4,4,4,4,4,4,4
57202553986,0,0,0,0,0,0,17,17,17,17,17
23968035500,0,0,0,0,0,0,0,2,2,7,7
23969604600,0,0,5,5,5,5,5,5,5,5,5
36872746400,4,4,6,10,10,10,10,10,10,10,10
36767508500,9,9,9,9,9,9,9,9,9,9,9
25655515300,0,0,0,0,0,0,3,3,3,3,3
9433138800,0,0,0,0,0,4,4,4,4,4,4
7003684849,0,0,0,11,33,33,33,33,33,33,33
25644738500,3,3,3,3,3,3,3,3,3,3,3
23007020200,0,0,0,0,0,0,0,0,4,4,4
25723730500,0,1,5,5,5,10,12,12,13,18,25
24081122500,2,2,2,2,2,2,2,2,4,4,4
24177077800,0,0,0,0,0,0,0,0,0,0,9
23101821800,3,3,3,3,3,3,3,3,3,3,3
7401750218,4,4,4,4,4,4,4,6,6,6,7
16068066500,0,0,0,0,0,6,6,6,6,6,6
25924927600,0,0,0,0,0,4,4,4,4,4,4
12345562000,0,9,9,9,9,11,11,11,11,11,11
35100915100,2,2,6,6,6,6,6,6,6,6,6
8362320100,0,0,0,0,0,0,0,0,0,0,11
25031267500,0,4,4,4,4,4,4,4,4,4,4
23481181400,0,0,8,8,8,8,8,8,8,8,8
24170602100,0,0,0,0,0,0,0,0,9,9,9
25921429900,0,0,0,0,0,8,8,15,15,15,15
8683046400,7,7,7,7,7,7,7,7,7,7,7
24512467500,3,3,3,3,3,3,3,3,3,3,3
24377009200,0,0,0,0,0,0,0,4,4,4,4
36154896900,6,6,12,14,17,17,29,29,29,29,29
22993862600,0,2,2,2,2,2,2,2,2,7,7
24605347700,0,0,0,0,6,6,6,6,6,6,6
25630882200,0,0,5,8,9,16,16,16,16,16,16
8241171900,2,2,2,2,2,2,2,2,2,2,2
35305374700,0,0,0,3,3,3,3,3,3,3,9
8837542000,7,9,9,11,11,11,11,17,17,17,17
55891276200,0,0,0,0,0,5,5,5,5,5,5
25929263600,3,3,6,7,7,7,7,12,12,12,24
24831588200,0,14,17,21,21,23,23,23,28,28,28
24476004200,4,7,10,13,13,13,26,26,26,26,26
24475354200,0,0,0,0,0,0,11,11,14,14,14
56875875700,4,4,5,5,5,5,5,5,5,5,5
6506111043,0,0,4,4,4,4,4,4,4,4,4
35108764600,3,4,9,9,9,9,9,9,9,9,9
57202533500,0,0,78,78,78,78,78,78,78,78,78
24367112900,7,7,7,7,7,7,7,7,7,7,7
6603567083,5,5,5,5,18,18,18,18,18,18,18
55938268100,0,0,0,1,1,3,3,3,3,3,3
55743503600,3,3,3,3,5,5,5,9,13,13,13
12804898600,0,0,0,0,0,0,0,0,0,5,9
34869099700,0,0,0,0,0,0,0,0,0,0,3
25824898800,0,0,0,0,0,0,0,0,0,7,7
27267640600,0,0,5,8,8,9,10,11,11,15,15
8374046000,0,0,0,0,0,1,2,2,2,2,2
25634721200,0,3,4,4,4,4,4,4,4,4,4
55682345300,4,13,13,13,13,13,13,13,13,13,13
34876217900,3,8,11,11,21,22,22,22,22,25,25
35548941900,0,0,0,20,20,20,20,20,75,75,75
8674123800,0,0,0,0,0,0,0,17,17,17,17
7801653523,0,0,0,0,0,0,0,0,0,0,8
56326838100,14,14,14,14,14,14,14,14,14,14,14
26433272800,2,2,4,4,4,5,7,7,7,7,7
57203108279,1,1,1,1,1,1,1,1,1,1,1
24537017200,7,7,7,8,8,8,8,8,8,8,8
6506667493,74,74,74,74,74,74,74,74,74,74,74
55318689000,1,1,1,1,1,1,1,1,1,1,1
24338755800,7,7,7,7,7,7,7,7,7,7,7
24825207800,4,6,6,6,10,12,14,16,18,21,30
7401693397,0,0,0,0,0,0,0,0,0,3,3
23978056000,0,0,0,9,9,9,9,9,9,9,9
24824805900,3,3,3,3,3,3,3,3,3,4,4
25724213400,0,2,2,2,2,2,2,2,2,2,2
24528715800,0,12,12,12,12,12,12,12,12,12,12
25652404700,15,15,16,16,16,16,16,16,16,16,16
55958700200,0,0,0,0,1,1,1,1,1,1,1
24448705600,2,2,3,3,4,4,6,6,6,6,12
25824138600,48,48,48,48,48,48,48,48,48,48,48
24477523800,6,6,6,6,6,6,6,6,6,6,6
6602483123,0,11,11,11,11,11,11,11,11,11,22
24586678900,0,0,0,0,10,10,10,10,10,10,10
24338253900,0,0,2,6,6,7,7,7,7,10,10
7005457184,19,19,19,19,46,46,46,46,46,46,46
23099050800,0,0,0,0,0,0,5,5,5,5,5
21742841200,3,3,4,4,4,4,4,6,6,6,6
7201890059,0,3,3,3,3,3,3,3,3,3,3
35461091000,0,0,8,8,8,8,8,8,8,8,8
24376194400,0,0,0,0,0,12,12,12,12,12,12
7004760717,0,0,0,0,10,10,10,10,10,10,10
23004620600,0,0,0,0,0,1,1,1,1,1,1
55185756700,0,0,0,0,4,4,4,4,4,4,4
7404362772,0,0,0,0,0,0,0,0,0,2,2
24076368100,0,0,0,0,0,0,0,0,0,17,17
24171737100,2,4,4,4,4,9,11,12,13,13,13
55884902700,0,0,0,6,6,6,6,6,6,6,6
35742615700,0,2,2,2,2,2,3,4,4,7,8
8525185100,0,29,29,29,29,29,29,29,29,29,29
25638337500,10,19,19,19,19,19,19,19,19,19,19
25926413900,1,2,2,3,3,3,3,3,3,3,3
23485171100,0,0,0,0,0,0,0,49,49,49,49
36599707600,1,1,3,3,3,3,3,3,3,3,3
24401084800,1,4,4,4,4,6,7,7,7,7,7
25960678300,0,0,0,7,7,7,7,7,7,7,7
23467060200,0,0,5,5,5,5,5,5,5,5,5
24479636200,2,5,5,5,5,5,5,5,5,5,5
24512309900,0,0,0,0,0,0,0,5,5,5,5
24802495700,3,4,7,7,14,14,14,14,14,14,14
6504480631,6,6,6,6,6,6,6,6,6,6,6
12544810000,3,3,4,6,6,8,8,8,8,8,8
36634984000,10,10,10,10,17,20,20,20,20,20,20
24512329500,2,2,3,3,3,3,3,3,3,3,3
6602283857,4,4,4,4,4,4,4,4,4,4,4
25825491600,0,0,0,0,0,0,1,1,1,1,1
56015787000,24,24,29,29,29,29,29,29,165,165,165
7202973858,66,73,144,148,148,148,151,151,151,151,151
35318480600,1,1,1,1,1,1,1,1,1,1,1
56953609500,0,0,0,5,5,5,5,5,5,5,5
35188644400,1,6,11,11,12,12,17,17,17,17,17
25924063100,0,0,3,3,3,8,11,11,11,11,11
24765872500,3,3,3,3,4,4,4,4,4,4,4
24830020400,2,3,3,3,3,3,7,7,7,7,7
6602185284,3,3,3,3,4,4,5,5,5,5,5
25823434700,10,10,36,36,36,36,36,36,36,36,36
24080120600,0,2,2,5,5,5,5,5,5,5,5
57199342540,0,0,0,0,3,3,3,3,3,3,3
15838139000,6,6,6,6,6,6,6,6,6,6,6
6504750161,1,1,1,1,1,1,4,4,4,4,4
49962743400,0,0,0,1,4,4,6,6,6,7,10
23396078500,2,2,2,3,3,3,3,3,3,3,3
23467211400,2,2,4,4,4,4,4,4,4,4,4
9633234700,0,0,0,0,0,0,0,0,0,0,9
23982271700,2,2,2,2,2,2,2,2,5,8,8
7004322927,0,0,0,5,5,5,5,5,5,5,10
6603787999,0,0,0,0,0,2,2,2,2,2,2
6602917802,0,0,0,0,0,5,8,8,8,8,8
35093066100,0,2,2,6,7,14,20,20,27,27,29
26025608200,3,3,3,3,3,3,3,3,3,3,3
55935506800,0,0,0,0,0,5,25,29,29,33,33
7102697511,0,0,0,0,0,0,0,0,42,42,42
7004383806,0,0,0,4,4,4,4,4,12,12,19
27567612700,0,0,0,5,5,5,5,5,5,5,5
25721694000,0,0,0,0,0,0,0,0,0,0,12
24605230600,10,16,16,16,16,16,22,22,22,22,22
56256755000,0,0,0,0,11,11,11,11,11,11,11
7004616942,0,0,0,0,0,0,0,0,0,3,3
7005061314,0,0,7,9,9,9,12,12,12,12,12
6507866198,0,2,2,2,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
24179101200,0,0,0,0,0,0,0,0,0,0,16
55561534100,4,4,10,12,14,14,14,14,14,14,14
9733702500,0,0,0,0,0,0,0,0,0,0,7
57197871529,0,0,0,0,0,0,0,0,3,3,3
13908031800,0,0,0,7,7,7,7,7,7,7,7
6603615974,0,0,0,0,0,0,0,0,0,3,3
24476354200,9,9,9,9,9,9,9,9,9,9,9
57194133671,38,38,52,55,55,55,64,64,64,64,141
14061017200,0,0,2,2,2,6,6,6,6,11,13
35616326100,0,7,7,7,18,18,18,18,18,18,18
24825709800,9,12,16,25,33,42,42,42,42,42,42
8701102200,3,3,3,3,5,6,6,6,6,6,6
15756968100,0,0,0,0,0,0,0,0,10,10,10
55885134600,2,2,6,6,7,7,7,7,7,7,7
24833374800,21,21,21,21,21,21,21,21,21,21,21
25640845700,2,4,7,7,8,10,10,14,16,16,18
20433977800,0,16,16,16,16,16,16,16,16,16,16
25929446100,2,2,5,5,7,7,10,11,13,13,15
26029898300,0,0,8,8,8,8,8,8,8,8,8
24512277600,8,8,8,8,8,8,8,8,8,8,8
26029967300,0,0,0,0,0,6,6,6,6,6,6
24528497600,5,7,7,9,10,11,11,11,11,11,11
34872984300,0,0,0,4,4,7,7,7,7,7,7
25721734700,0,3,5,5,5,5,5,5,5,5,5
35313763000,0,0,78,78,78,78,78,78,78,78,78
6602087998,0,0,0,0,25,25,25,30,30,30,30
7006582815,4,4,5,9,9,9,9,9,9,9,9
6603698795,4,4,4,4,4,4,4,4,4,4,4
14322741700,2,2,2,2,2,2,6,6,6,6,6
26435536700,3,3,3,3,3,3,4,4,4,5,5
24766087400,2,8,8,8,8,8,8,8,8,11,11
6701920006,0,0,9,10,10,10,10,10,10,10,10
24475857700,0,0,0,0,11,11,11,11,11,11,11
36717433200,0,29,38,38,43,43,46,46,46,46,46
15725029700,4,4,4,4,4,4,4,4,4,4,4
6603474219,0,0,0,0,0,0,0,0,0,0,7
25121538800,1,1,1,1,1,1,1,1,1,1,1
24822224900,2,2,4,4,4,5,5,5,5,5,5
25822412500,3,3,3,3,3,3,5,5,5,5,5
16549467300,0,0,0,0,0,0,0,0,0,0,9
36803798300,5,5,8,8,8,9,9,9,9,9,9
25636210900,0,0,0,0,0,0,0,0,77,77,94
6505948099,3,3,3,3,3,3,3,3,3,3,3
35291880100,4,4,4,4,4,4,4,4,4,4,4
55360676800,3,3,3,3,3,3,21,23,29,35,35
7004621677,8,9,9,9,9,12,14,14,14,14,18
56236744600,10,10,10,12,12,12,12,12,12,12,12
14062847200,0,0,0,0,0,0,2,2,2,2,2
7004112999,0,0,2,3,3,3,3,3,3,3,3
25926894700,0,1,2,4,4,4,4,5,5,5,5
24366450500,7,7,7,7,7,7,7,7,7,7,7
25626965300,3,4,4,4,4,4,4,4,4,4,4
27367618400,0,7,7,7,12,12,13,13,16,16,18
55224648200,0,0,0,0,0,0,0,0,0,0,6
6603739829,0,0,3,3,3,3,3,3,6,6,6
6701463254,1,1,1,1,1,1,1,1,1,1,1
24725715700,0,3,3,6,6,6,6,6,6,6,6
8534160300,0,0,0,1,1,1,1,1,1,1,1
25653815500,0,0,0,0,3,3,3,3,3,3,3
6701462755,3,3,3,3,3,3,3,3,3,11,11
24833048100,25,25,25,25,25,25,34,34,34,34,34
22133926800,4,4,7,7,14,15,15,15,15,15,15
6507183634,1,1,1,1,1,1,1,1,2,2,2
7004219086,0,0,0,0,0,0,0,63,63,63,63
7007042259,0,0,0,2,2,2,2,2,2,2,2
35145895200,3,4,4,4,4,4,4,4,4,6,6
24069797600,0,0,3,3,3,3,3,3,3,3,3
6506157218,0,0,0,0,0,0,0,0,0,1,1
24921594500,0,4,4,4,4,4,4,4,4,4,4
57201736902,0,0,0,6,6,6,6,6,6,6,6
7201357334,7,7,7,7,7,10,10,10,10,12,12
24764784800,7,7,7,7,7,7,7,7,7,7,7
48461800700,1,1,1,1,2,2,2,2,2,5,5
25822542800,0,0,0,0,0,0,0,0,0,0,3
6701513779,48,58,82,82,88,88,88,88,116,116,119
24773634800,0,2,2,8,8,8,10,21,25,27,27
25650402100,3,8,15,17,17,17,17,23,28,32,36
7003414942,0,0,8,8,8,8,8,8,8,8,8
24338578300,0,10,10,13,16,16,18,19,22,25,25
25648336900,8,11,11,11,11,14,14,14,14,14,14
6507064597,0,0,9,9,16,18,19,26,26,28,28
35790638100,6,6,6,6,6,6,6,6,6,6,6
7406097317,6,6,6,7,7,7,7,7,7,7,7
12038776500,3,3,3,3,3,3,3,3,3,3,3
26767690400,3,3,3,3,3,3,3,3,3,3,3
35237543500,8,9,10,12,13,15,15,16,16,18,18
6603445212,0,0,0,10,10,10,10,10,10,10,10
26645597600,0,0,18,18,28,28,28,28,72,72,72
7006308146,0,0,0,11,11,11,11,11,11,11,11
24476752400,2,2,2,2,2,2,2,2,2,2,2
25825244600,0,0,6,9,9,9,9,9,9,9,9
25931326600,0,0,0,6,11,19,24,24,24,30,30
55988215300,0,0,0,0,0,0,0,0,0,0,11
35203276400,0,2,2,2,2,2,2,2,2,5,5
16021706200,1,1,1,1,1,1,1,1,1,1,1
6603731513,2,2,2,5,9,9,10,10,14,14,14
23994310200,0,0,0,0,0,0,0,2,2,2,2
7003906944,4,4,4,4,4,4,9,9,12,12,12
23484634700,0,8,18,25,30,30,37,40,40,51,51
7201496735,0,0,0,0,0,0,0,0,0,61,61
24724832500,0,3,3,3,3,3,3,3,3,3,3
55510173700,0,0,0,0,0,3,6,6,6,6,6
25641426200,3,5,5,5,5,5,5,5,5,5,5
36860650900,0,0,0,0,14,19,19,26,26,27,27
24829406500,0,0,0,0,4,4,4,4,4,4,8
24922939200,4,11,11,11,11,11,11,11,11,11,11
7101669059,0,0,0,0,0,0,0,0,16,16,16
35262641600,0,0,5,5,9,9,9,9,9,9,9
35748789700,3,3,5,5,5,5,11,11,14,14,17
6603463649,0,5,5,5,5,5,5,5,5,5,5
8918360800,0,0,0,0,0,7,7,7,7,7,7
24074785900,21,21,51,51,76,76,89,89,192,192,209
25822597700,20,20,20,20,20,20,20,20,20,20,20
23467240900,0,0,0,0,0,0,0,2,2,5,5
35315019100,0,20,20,20,20,20,20,20,20,20,20
21742135900,0,2,2,5,5,5,5,5,8,8,8
26645386900,15,15,15,22,23,23,53,53,94,94,115
6508358924,0,0,0,14,17,17,17,17,17,17,17
56507076400,17,17,17,17,17,17,17,79,79,79,79
25223309000,0,0,0,0,0,17,17,17,17,17,17
6507500054,2,2,2,2,2,2,2,2,2,2,2
24314574800,0,0,3,3,3,4,4,4,4,4,4
8398716100,0,0,2,2,2,2,3,3,5,5,5
7003440092,9,9,9,9,9,9,9,9,9,9,9
26321445400,5,5,5,7,7,7,7,7,7,7,7
35104848600,10,14,14,14,14,14,14,14,14,14,14
36892127600,14,14,14,24,24,24,24,24,38,38,38
36133092800,4,4,6,6,7,7,7,7,7,7,7
27567584200,0,0,0,0,0,3,3,3,3,3,3
9632843100,0,0,0,0,0,0,0,0,0,0,6
24476082600,10,20,20,24,43,45,45,47,47,47,47
24537964000,0,0,0,0,0,0,0,0,6,6,6
36171889000,1,1,1,1,1,1,4,4,4,4,4
6602612145,0,0,0,0,0,0,0,0,6,6,6
12647443400,0,0,0,0,0,0,0,0,0,0,5
8361035500,0,54,54,54,54,54,54,54,54,54,54
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
57130087500,10,10,10,10,40,40,40,40,75,75,77
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
24829075700,2,3,6,9,9,15,15,18,23,31,36
36132769500,2,2,2,2,2,3,3,3,3,3,3
26031805600,0,0,3,4,4,4,4,4,4,4,4
23967939900,0,0,0,0,0,0,0,2,2,2,2
6701550038,4,4,4,4,4,4,4,4,4,4,4
36456351600,0,0,0,0,3,3,3,3,3,3,3
35298409200,0,44,57,57,57,57,57,57,57,57,57
23480141700,6,6,6,6,6,6,9,9,9,9,9
24366926300,17,17,17,17,17,17,17,17,17,17,17
6602653553,2,2,3,3,3,3,3,3,3,3,3
23034547500,11,14,14,16,16,18,20,20,24,24,28
25652373600,3,3,3,3,8,11,11,15,18,18,18
22635616700,6,6,6,6,6,6,6,6,6,6,6
22933830300,11,11,11,11,11,11,11,11,11,11,11
14035054100,0,2,2,2,2,2,2,2,2,2,2
55976898900,0,0,0,0,0,0,0,0,0,0,3
23990387200,2,2,2,2,2,2,2,2,2,2,2
36761214100,0,0,0,0,4,4,4,4,4,4,4
24577653800,4,11,11,14,14,14,14,14,14,14,14
34882220700,12,12,12,12,12,12,12,12,12,12,12
25031144700,4,4,4,4,4,4,4,4,7,7,7
15840242400,7,8,9,9,9,11,15,25,29,30,33
55856849400,0,0,0,0,0,0,3,3,3,3,3
25927438500,0,16,16,16,16,16,16,24,24,24,24
14021766300,4,4,6,6,6,8,12,12,12,12,12
26325196000,0,0,0,4,4,4,4,4,4,15,15
24468417800,0,0,0,0,0,0,0,0,0,0,5
56368480800,3,3,3,3,3,3,3,3,3,3,3
7201368490,10,10,10,10,18,28,28,28,28,32,32
6603893345,0,0,0,0,0,0,0,0,11,13,32
56260554000,3,3,3,3,3,3,3,3,3,3,7
35270086800,4,4,4,4,4,4,4,4,4,4,4
37018761000,7,7,7,7,7,7,7,7,7,7,7
24314662000,0,0,15,15,35,35,35,35,35,35,35
25930801500,2,2,2,2,2,2,2,2,2,2,2
12759172300,0,0,0,0,15,15,15,15,15,15,59
56260263900,1,1,3,3,3,3,3,3,3,3,3
35453439600,0,0,5,13,28,28,28,33,33,33,33
16177519200,3,7,9,9,9,9,9,15,15,15,15
24778560200,5,5,5,15,25,26,27,31,33,33,36
24765972000,4,4,4,4,4,4,4,4,7,7,7
7004108940,0,3,3,3,3,3,3,3,3,3,3
6506756264,2,2,2,7,8,8,10,12,14,14,14
24173673200,0,0,0,0,0,0,3,3,12,12,13
56161491600,5,5,5,5,5,5,5,5,5,12,14
14629884700,6,6,16,16,16,16,16,16,134,134,200
35782203600,0,14,16,16,18,18,18,18,18,18,25
8892775700,3,7,7,7,7,8,8,8,8,8,8
24475518800,0,0,0,0,8,8,8,8,8,8,8
26428431600,0,2,2,2,2,2,2,2,2,2,2
23983446400,5,5,5,5,5,5,5,5,5,5,5
35726657100,4,4,5,5,5,5,5,5,18,21,21
25622288300,0,0,0,1,1,1,1,1,1,1,1
24385840500,1,1,4,6,7,8,10,11,11,13,13
57030658500,0,3,3,3,3,3,3,3,3,3,3
24777087200,0,0,0,11,13,13,13,13,13,13,21
36160683600,0,0,4,4,4,5,5,5,5,5,5
22950688100,0,0,0,0,0,0,0,0,0,0,17
7006323434,3,5,5,5,5,5,5,5,5,5,5
55738535000,2,3,3,4,9,12,20,22,23,23,23
23492281300,0,0,0,0,0,2,2,2,2,2,2
23036934400,2,2,2,2,2,2,2,2,2,2,2
23479690100,0,0,0,0,0,0,0,0,0,0,9
24385579600,2,3,3,3,3,7,8,8,8,8,8
8676103200,22,22,22,22,22,22,22,22,22,22,22
57203030736,0,0,0,0,0,0,50,50,193,199,215
25823397800,0,0,0,0,0,0,0,2,2,2,2
50460971100,0,0,0,0,0,0,1,1,1,1,1
24766056800,12,12,12,13,13,13,13,14,14,14,14
7402601205,7,7,7,7,7,7,12,12,12,12,12
24079960900,4,4,9,20,23,25,29,29,36,38,54
6602379746,0,0,0,3,3,3,3,3,3,3,3
24723760900,9,9,12,17,17,17,17,17,17,17,17
23493046100,0,0,0,0,0,10,10,10,10,10,10
23983964300,7,7,11,11,41,41,41,41,41,44,68
23010378300,5,8,9,9,9,9,9,9,9,9,9
25957532400,3,3,3,3,3,3,3,4,7,11,15
7004279981,0,1,1,1,1,1,1,1,1,1,1
23995217900,0,0,0,0,4,4,4,4,4,4,4
35800191700,2,4,5,5,5,5,5,5,5,5,5
25926288500,3,3,3,3,3,3,3,3,7,7,7
56717957100,0,0,0,0,0,0,0,3,3,3,3
56857445800,0,7,7,7,7,7,7,7,7,7,7
26639275400,0,0,2,2,2,2,2,2,2,2,2
35191398500,0,0,0,0,0,0,0,0,4,4,4
12345634500,3,12,12,13,17,43,46,46,46,46,46
26321960700,2,2,2,2,2,2,5,7,8,8,8
23670092400,0,0,5,5,5,5,5,5,5,5,5
24758807700,0,23,23,33,33,33,33,33,33,33,33
8911634600,0,0,11,11,11,11,11,11,11,11,96
35488349500,8,9,11,12,12,16,24,29,34,39,39
7006627466,0,0,0,4,4,4,4,4,4,4,4
25638455900,3,7,8,8,8,8,8,8,8,8,8
24538051100,0,0,0,0,0,4,4,4,7,7,7
26430865600,0,3,3,3,3,3,3,3,3,3,3
25653979100,2,2,4,4,7,7,10,10,10,14,14
8278610500,0,0,0,0,0,0,4,4,4,4,4
7003402426,4,4,7,7,7,7,10,10,10,10,10
55885240100,6,6,6,6,6,6,6,6,6,6,6
6603349696,0,0,0,0,0,0,11,11,11,11,11
13105290900,8,8,14,14,14,14,14,14,14,14,14
23478705800,0,0,0,0,0,0,6,6,6,6,6
24825107700,0,0,0,0,0,0,3,3,3,3,3
6601905987,13,13,13,13,26,37,37,37,54,67,67
27367499400,2,2,2,2,3,3,3,3,3,3,3
35362263400,5,7,10,10,10,31,31,45,45,45,45
21834858900,3,3,3,3,3,3,3,3,3,3,3
25646490700,0,3,3,3,6,8,8,8,8,8,10
24721727800,8,8,8,8,8,8,8,8,8,8,8
56261586800,2,3,5,10,10,11,11,13,19,21,26
6603153962,20,20,20,20,20,20,20,20,20,20,20
8276185700,0,0,0,3,3,3,3,3,3,3,3
6507277925,24,24,30,30,30,30,30,30,97,97,115
24491077800,5,5,5,5,5,5,5,5,5,5,5
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
26423939100,0,0,0,0,0,0,21,21,21,21,21
23478366700,0,0,0,0,9,9,9,9,9,9,9
8238718500,0,0,5,16,19,19,19,25,25,27,29
24343472400,2,2,2,3,3,3,3,3,3,3,6
25122304800,6,6,9,9,9,9,9,9,9,9,9
24282141900,5,5,5,6,8,8,8,9,9,9,9
6701702937,13,13,13,13,45,45,60,60,60,83,97
25032275000,3,3,3,3,3,3,3,3,3,3,3
24831463800,0,0,0,0,0,7,7,11,13,19,23
21739955000,1,1,1,1,1,1,1,1,1,1,1
26530611900,8,8,16,24,24,28,28,28,28,28,28
26535556100,0,0,1,1,2,3,3,3,3,9,9
35181887800,0,5,5,5,5,5,5,5,5,5,5
23492203100,0,0,10,10,10,10,10,10,10,10,10
7007128805,0,0,0,8,8,14,14,14,14,14,14
6603850497,0,6,6,6,6,6,6,8,8,8,8
34977575800,0,0,0,0,0,6,6,6,6,6,6
37021415900,0,0,0,2,2,2,2,2,2,2,2
7403236741,0,0,0,0,0,11,11,11,11,11,11
12789321000,0,0,0,0,0,0,0,4,4,4,4
27567992200,2,2,3,3,3,3,8,8,8,8,8
36183800600,1,1,2,2,2,2,2,2,2,2,2
24437458700,0,0,0,0,4,4,4,4,4,4,4
23468854900,0,2,2,2,2,2,2,2,2,2,2
26029628600,4,4,4,7,7,7,7,7,7,7,7
23092222000,0,0,0,0,0,3,3,3,3,3,3
25225998500,0,0,0,0,0,0,0,3,3,3,3
23101353900,3,5,5,5,5,5,9,9,9,9,9
23979476200,0,0,0,0,0,0,0,4,4,4,10
24170889900,0,0,0,0,5,5,5,5,5,5,5
25931451500,0,0,3,3,3,3,3,3,3,3,3
