ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57198377392,0,0,0,1,1,1,1,1,1,1
7101946008,4,4,10,10,10,10,10,10,10,10
56065146600,0,7,7,7,7,7,7,7,7,7
35222950700,2,2,2,2,2,2,2,2,2,2
26664313300,0,8,8,8,8,8,8,8,8,8
57198809463,2,2,5,8,8,8,8,8,8,8
24776797200,1,3,4,7,7,11,13,13,17,17
35145212000,1,1,1,1,5,5,5,5,5,5
35098175400,0,0,10,17,23,23,32,32,32,32
14055010800,0,3,3,3,3,3,3,3,29,29
57199537818,2,2,2,2,2,2,2,2,2,2
55863365600,0,0,0,0,4,4,4,4,4,4
7004374986,0,0,0,0,0,0,2,2,2,2
35104664900,3,3,3,3,3,3,3,3,3,3
57191249745,0,1,1,1,1,1,1,1,1,1
34971558600,6,6,6,6,6,6,6,6,6,6
26424991400,2,3,3,3,3,3,3,3,3,3
15521209200,3,3,3,3,3,3,3,3,3,3
14421675900,1,1,1,3,3,3,3,3,3,3
10739831700,0,0,0,0,0,0,0,9,9,9
35321667400,4,4,5,5,5,5,5,5,5,5
57190337383,3,3,3,3,3,3,3,3,3,7
6507842838,25,25,25,25,25,25,25,25,36,36
35097040300,5,5,5,5,5,5,5,5,5,5
7102743763,3,3,3,3,3,3,3,18,18,18
35094985800,0,0,0,0,8,8,8,8,8,8
55322197300,6,6,6,6,6,6,6,6,6,6
57193644853,2,2,2,2,2,2,2,2,2,2
6507920690,0,0,0,0,0,3,3,3,3,3
23668563600,0,1,1,1,1,1,1,1,1,1
23991095500,0,0,5,5,5,5,5,5,5,5
44861067500,0,0,3,3,3,3,3,3,3,3
8604804800,2,2,2,8,32,32,32,32,32,32
57195052879,0,0,0,0,0,0,0,0,5,5
27267589500,6,9,9,9,9,9,9,9,9,9
57190194204,3,3,3,3,3,3,3,3,3,3
22933601000,0,0,0,0,0,13,13,13,13,13
24767823000,2,2,2,2,2,2,2,2,2,7
14042169400,0,0,0,0,0,0,0,0,4,4
35171750600,0,0,0,0,0,0,0,0,33,33
36104435500,3,3,3,3,3,3,3,3,3,3
11640996200,2,2,2,2,2,2,2,2,2,2
25626298400,2,2,2,2,2,2,2,2,2,2
35068456300,0,3,3,3,3,3,3,3,3,3
26025357400,3,3,3,5,19,23,28,32,32,57
7003873124,0,0,0,0,0,2,2,2,2,2
6506743543,0,0,0,0,28,28,28,28,28,28
56252945400,3,3,3,3,3,3,3,3,3,3
26664682700,8,8,8,8,10,10,10,10,10,10
57205314636,0,0,0,0,0,0,0,5,5,5
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
55414410100,3,3,3,3,3,3,3,3,3,3
24802199400,0,7,7,11,41,53,56,85,85,117
34977213800,2,2,2,2,2,2,2,2,2,2
8266541100,0,0,0,0,0,0,4,4,4,4
35147717000,8,8,8,8,8,8,8,8,8,8
57202020272,6,7,17,17,20,20,20,20,20,20
24176669700,0,0,0,0,0,0,0,0,6,6
55922169700,0,0,0,0,0,1,1,1,1,1
35172623300,0,0,0,0,0,3,3,3,3,3
7005064070,3,3,3,11,11,11,16,16,17,17
26025960100,6,6,6,6,6,6,6,6,6,6
35224929600,2,2,2,2,2,2,2,2,2,2
36083253400,0,2,2,2,2,2,2,2,2,2
36069152300,2,3,3,3,3,3,3,3,3,3
24767501200,8,9,9,10,10,10,10,10,10,10
26647735800,2,2,2,2,2,2,2,2,2,2
34881535000,0,3,3,3,3,3,3,3,3,3
26436326500,0,2,2,2,2,4,4,4,5,5
26425297800,8,13,14,16,18,18,18,18,18,18
34972597800,3,3,3,3,3,4,4,4,6,6
6604023074,4,4,4,7,7,7,7,8,8,16
35234646200,2,2,2,2,2,2,4,4,8,8
6603548128,0,5,5,13,13,21,21,21,21,21
8524407800,3,3,3,3,3,3,3,3,3,3
7005429858,0,0,0,0,0,0,0,0,4,4
55666054300,0,0,0,7,7,7,7,7,7,7
33068004200,2,2,3,5,5,5,5,5,5,5
35071691700,0,0,0,0,0,0,0,0,5,5
35176924900,0,0,0,0,0,0,0,18,18,18
26435139100,4,4,4,4,4,4,4,4,4,4
7006558658,0,0,0,5,5,5,5,5,5,5
35104657600,6,6,6,7,7,7,7,7,7,7
35217477500,2,2,2,2,4,9,9,9,10,10
35422503700,0,0,0,0,7,7,7,7,7,7
34880706500,0,3,3,3,3,6,6,6,6,10
26025097200,2,2,2,2,8,16,16,16,16,16
35241989400,6,6,6,6,6,6,6,6,6,6
25823257400,0,3,3,3,3,3,3,3,3,3
36071451500,3,3,3,3,3,3,3,3,3,3
25633642700,4,4,4,4,4,4,4,4,4,4
25927084000,6,6,9,9,24,26,26,26,57,60
35267884400,5,5,5,5,5,5,5,5,5,5
7004418223,9,9,9,9,9,9,9,9,9,19
19638996200,6,8,9,17,23,31,40,52,52,62
34772208400,0,0,4,4,4,4,4,4,4,4
7102756805,0,22,22,22,22,22,22,94,94,94
35145378300,7,7,7,7,7,7,7,7,7,7
23977436300,5,5,5,5,5,5,5,5,5,5
35180129500,3,3,3,3,3,3,6,6,6,6
35247794700,0,0,3,3,3,3,3,3,3,3
35092934500,0,0,0,0,0,0,2,2,2,2
6504462030,3,3,4,4,4,4,4,4,4,4
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
34978976300,8,8,8,8,8,8,8,8,8,8
25925375700,2,2,2,3,3,3,3,3,3,3
35229308700,3,3,3,3,3,3,3,4,10,10
26647675200,4,10,10,10,10,10,10,10,10,10
24076218400,0,0,6,6,6,6,6,6,6,6
44861696000,0,0,0,0,3,3,3,3,3,3
35811874500,0,0,0,0,0,47,47,47,47,47
8543614900,0,0,0,0,7,88,88,88,88,88
24469057500,0,0,0,0,3,3,3,3,3,3
35148062000,8,8,10,10,10,10,24,27,27,27
54923013200,0,0,2,2,6,11,11,16,16,17
25925292600,0,0,0,0,3,3,3,3,3,3
25641867800,0,0,0,0,0,2,2,2,2,2
35169390000,0,0,3,7,8,8,8,8,8,8
36454422000,0,0,6,6,6,6,6,6,6,6
55574122864,6,6,6,6,6,6,6,6,6,6
57206148574,32,32,32,32,32,32,32,32,32,32
16033068900,0,0,0,1,3,9,9,9,9,11
31767555300,8,8,8,11,12,14,14,14,14,14
36550251200,0,0,0,5,5,5,5,5,5,5
35483414100,0,9,9,9,9,9,9,9,9,9
35180253600,5,7,17,19,24,27,27,32,40,42
35147727800,3,3,3,3,5,5,5,5,5,5
26643879700,0,8,8,8,8,8,8,8,8,8
38261835100,0,0,0,0,0,0,0,2,2,2
35214299800,4,4,7,7,7,7,7,7,7,7
11139776200,6,6,6,6,6,6,6,6,6,6
35754723500,0,0,0,0,0,0,8,8,8,8
35741686000,0,0,0,0,4,4,4,4,4,4
22836090900,7,11,18,21,24,24,25,27,27,32
25923957200,5,6,6,6,6,6,6,6,6,6
56045286700,0,0,0,0,0,4,4,5,9,9
55585918700,2,2,5,5,5,5,5,5,5,5
16833665200,0,0,0,0,0,0,0,0,0,3
13405076300,0,0,3,4,5,5,5,10,13,13
35203037200,8,8,8,8,8,8,8,8,8,8
26321033600,0,0,0,0,2,2,5,5,5,5
36166303000,7,7,7,7,7,7,7,7,7,7
36102026500,0,0,0,0,0,1,1,1,1,1
24767559600,10,10,10,10,10,16,16,16,16,16
7004091475,19,19,19,19,19,19,19,19,19,19
35574775000,7,7,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35292881300,13,13,13,13,13,13,13,13,13,13
55778145354,0,0,3,3,3,3,3,3,3,3
26644607600,5,5,5,11,11,11,11,11,11,11
35248871000,0,0,0,0,0,0,1,1,3,3
35168412800,0,7,7,11,11,11,11,11,11,11
8839712400,4,4,4,4,4,4,4,4,4,4
57193652277,8,8,8,8,8,8,8,8,8,8
35071313200,0,0,0,0,0,47,47,152,152,189
7201743490,1,1,1,1,1,2,2,2,2,2
6603909113,0,0,2,2,2,2,2,2,2,2
57206223957,8,8,8,8,8,12,12,12,12,12
34978921000,9,11,11,11,11,11,11,11,11,11
16028947800,13,13,13,13,13,13,13,13,13,13
35231738500,8,8,11,14,18,18,19,23,24,24
8916439000,0,0,0,3,3,3,3,4,4,6
26645064600,4,4,4,6,6,6,6,6,6,6
7003983519,0,0,6,6,6,6,6,6,6,6
35315137900,1,1,1,1,1,1,1,1,1,1
35225273700,3,3,3,3,9,10,10,10,10,10
26025240400,3,3,3,4,4,4,8,8,8,8
7003667787,0,0,9,9,9,9,9,9,9,9
26642808100,15,28,36,36,36,36,36,36,40,40
6602584923,0,0,0,0,8,8,8,8,8,8
7003492671,2,2,2,2,2,2,2,2,2,2
6503857678,0,24,24,24,24,24,24,24,24,24
7004572990,0,0,0,0,0,0,30,30,30,30
27267497800,6,9,9,22,22,23,24,25,25,25
56594287000,0,0,0,0,0,0,0,11,11,11
25654703400,0,0,0,2,2,2,2,2,2,2
35146804400,2,2,2,2,2,2,2,2,2,2
55332774600,0,0,0,3,3,3,3,3,3,3
26029945300,0,0,0,0,0,10,10,10,10,10
35789954900,0,5,5,5,5,5,5,5,5,5
22634467000,14,89,89,89,89,89,89,89,89,89
35301940400,5,5,5,5,5,5,5,5,5,5
36019931700,3,3,3,3,3,3,3,3,3,3
35790766200,5,5,5,5,5,5,5,5,5,5
16052367700,0,0,0,0,0,0,0,0,11,11
27467623000,0,7,7,7,7,7,7,7,7,7
36849591000,0,3,3,3,3,3,3,3,3,3
24451137100,42,42,78,86,86,95,95,95,95,95
25936672400,0,0,0,0,8,8,8,8,8,8
8248685800,18,18,18,18,18,18,18,18,18,18
26656210200,7,7,7,7,7,7,7,7,7,7
26030427700,4,4,4,4,4,4,4,4,4,4
26635055000,0,0,0,0,8,8,8,8,8,8
27467802700,0,0,0,0,0,10,10,10,10,10
35490796800,0,4,4,4,4,4,4,4,4,4
26421935300,2,2,2,2,2,2,2,2,2,2
26666273000,2,2,2,2,2,2,3,3,3,3
26967843500,0,0,1,1,1,1,1,1,1,1
35771516300,0,0,0,0,0,3,3,3,3,3
6701632312,0,0,0,0,3,3,3,3,3,3
35088885700,17,18,18,18,20,20,24,24,24,24
14919803400,0,0,0,0,7,7,7,7,7,7
35323480600,3,3,5,5,8,8,8,8,8,8
6603894531,0,0,0,4,4,4,4,4,4,4
35772494000,10,10,10,10,10,10,10,16,16,16
35095978000,5,5,5,7,7,7,7,7,7,7
25630255800,0,0,0,3,6,11,11,11,11,11
35192246500,4,4,4,4,4,4,4,11,11,11
35955991800,0,0,0,5,5,5,5,5,5,5
7103194303,0,0,0,8,8,18,18,18,18,21
35119758200,2,2,2,6,7,8,13,14,14,17
35319574900,0,2,2,2,2,2,2,2,2,2
24729657300,0,4,4,11,11,13,15,15,15,15
26037325000,3,3,3,3,3,3,3,3,3,3
22933544600,0,0,0,0,0,3,3,3,8,17
24074569600,0,0,0,0,0,0,0,16,16,16
57202976438,0,8,8,8,8,8,8,8,8,8
19337122300,0,0,13,13,13,13,13,13,13,13
35105063700,2,5,5,5,5,5,5,5,5,5
26666804000,0,0,0,0,4,4,4,4,4,4
35068530000,0,3,3,3,3,3,3,3,3,3
24578003100,1,1,1,1,1,1,1,1,1,1
36788898700,6,6,6,6,6,6,6,6,6,6
13906144500,0,0,0,0,0,0,7,7,7,7
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
35247942400,0,0,5,5,7,7,7,7,7,9
35275597000,4,4,4,4,4,4,4,4,4,4
35409312000,0,0,3,3,3,3,3,3,3,3
6603476323,0,0,8,8,8,8,8,8,8,8
34882238400,2,2,4,6,6,6,7,7,7,7
35194783700,0,0,0,0,0,0,0,3,3,3
35194559400,4,4,10,12,13,13,13,13,13,13
6603145237,5,5,5,5,5,8,8,8,8,9
35148825300,2,2,2,6,9,11,11,11,11,11
26323296000,0,0,0,0,0,0,0,0,0,17
26325115100,5,5,6,6,6,6,6,6,6,6
9747103600,2,2,2,2,2,2,7,7,7,7
15842458300,0,11,11,11,11,11,11,11,11,11
7404586848,7,8,8,8,8,8,8,8,8,8
26428060200,1,1,1,1,1,1,1,1,1,1
22954264100,6,6,6,6,6,6,6,6,6,6
15764391400,3,6,7,7,7,10,10,10,10,10
6505758329,8,10,10,10,10,10,10,10,10,10
26326848200,0,0,0,0,0,0,0,0,0,4
7004325859,0,0,0,5,5,5,5,5,5,5
34880146700,3,3,3,3,3,3,3,3,3,3
25824493900,0,0,0,0,0,0,0,15,15,15
57198398558,0,0,0,0,11,11,11,11,11,11
35182546900,0,0,0,2,2,2,2,2,2,2
36349827300,4,4,4,4,4,4,4,4,4,4
26321455500,0,0,0,0,19,19,19,19,19,19
36610569600,6,9,9,9,9,9,9,9,9,9
35221589100,2,2,8,9,12,12,14,14,14,15
36499775100,1,5,5,6,6,6,6,6,6,6
6507040498,2,2,2,2,2,2,2,2,2,2
26039267500,0,0,1,1,1,1,1,1,1,1
34771110500,0,0,0,0,15,15,15,15,15,15
6602183405,0,4,4,4,4,4,4,4,4,4
15750157500,0,0,0,0,0,4,4,4,6,6
26428707100,7,7,7,7,7,7,7,7,7,7
6504568032,3,12,13,14,14,14,14,14,14,14
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
35228556700,0,6,6,6,6,17,17,28,62,74
55437158700,0,3,3,3,3,3,3,3,3,3
16175496200,4,4,4,7,44,44,44,44,44,44
35181655000,3,3,4,4,4,5,5,5,5,5
26531868100,0,0,0,0,0,0,3,3,3,3
57119490500,3,3,3,3,3,3,6,9,9,13
24723413900,5,5,5,5,10,10,10,10,25,25
35304931200,6,6,6,6,6,6,6,6,6,6
6603493744,8,8,8,8,8,8,12,12,12,12
55534140842,0,0,0,0,0,0,0,0,3,3
28767689000,2,2,4,4,4,4,4,4,4,4
26321006000,0,0,0,0,0,0,5,8,8,8
24483977100,26,26,26,26,26,26,26,26,26,26
35198846600,3,3,3,3,3,3,3,3,3,3
25961051200,1,6,6,6,6,6,8,8,8,8
35088658700,4,4,4,4,4,4,4,4,4,4
20735327800,29,29,50,50,50,50,50,50,50,50
24297219000,0,0,0,33,33,33,33,33,33,33
26031152700,0,0,0,0,0,0,0,0,6,6
57135522400,4,4,4,4,4,4,4,4,4,4
6602401924,0,0,11,11,11,11,11,11,11,11
35099250700,0,0,0,1,1,1,1,1,1,1
26434851300,3,3,3,3,3,3,3,3,3,3
7405660205,2,2,2,2,4,4,4,4,4,5
35145296000,6,6,6,6,6,6,6,6,6,6
55927897800,0,0,12,12,18,18,18,18,18,18
26531082100,0,0,0,0,0,11,11,11,11,11
24402733900,11,11,11,11,11,11,11,11,11,30
6506711327,0,0,0,2,7,9,9,9,9,9
35177795900,0,4,4,4,4,4,4,4,4,4
24604950600,0,0,0,0,0,0,0,7,12,21
57199826529,8,8,15,15,15,15,15,15,15,15
55730406500,0,1,1,1,1,1,1,1,1,1
13906820100,3,3,3,3,3,3,3,3,3,3
34976400300,1,1,1,1,1,1,2,2,2,2
35812411500,4,4,4,4,4,4,4,4,4,4
18535669100,5,5,5,6,6,6,6,6,6,6
55217525500,0,0,0,8,8,8,8,19,19,19
25926432800,3,3,3,7,13,17,19,33,39,39
35168029800,0,0,0,12,12,12,12,12,12,12
26325430400,0,0,0,0,0,0,3,3,3,3
57197932939,0,0,0,4,4,4,4,4,4,4
24074644100,0,0,0,0,2,2,2,2,2,2
8131956400,18,18,18,18,18,18,18,18,18,18
26768148200,3,3,3,3,3,5,7,7,7,7
23089532600,5,5,7,7,7,7,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
57201641566,0,0,0,0,0,0,0,35,35,35
14059468900,21,23,23,23,23,23,23,23,23,23
24825642000,9,9,9,9,9,9,9,9,9,9
26643513300,0,0,0,0,0,0,9,9,9,9
26639909000,0,0,0,0,0,47,47,47,47,47
7102266677,0,0,0,0,0,0,7,7,7,7
35219647200,0,6,6,11,11,11,11,11,11,11
55963182500,5,5,5,5,5,8,8,8,17,17
25639813600,0,0,0,0,0,0,0,0,0,4
17435440300,0,0,0,9,9,9,9,9,9,9
55340362300,0,0,0,0,0,11,11,11,11,11
8439092400,3,4,5,5,5,5,5,5,5,5
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
6506713633,5,5,5,5,5,5,5,5,5,5
57191608280,3,3,3,5,5,8,8,8,8,8
33068136800,0,0,0,2,2,6,6,8,8,18
8355689400,2,2,2,2,4,7,9,9,11,11
26537655000,0,3,3,6,6,6,10,10,10,12
55375897200,0,0,0,0,3,3,3,4,4,4
35423687200,2,2,2,4,4,4,4,4,4,4
14822457300,0,0,0,0,0,5,8,8,8,8
23395712900,9,9,9,9,9,9,9,9,9,9
23488485500,0,0,0,0,0,0,0,0,0,6
24829973600,4,5,5,7,23,24,33,41,51,55
57206034762,11,11,11,11,11,11,11,16,16,16
57202341734,0,0,0,0,0,43,67,67,67,67
35148207100,3,4,4,4,4,4,4,4,4,4
30567619400,0,0,0,0,3,7,7,7,7,7
25824407600,3,3,3,3,5,5,5,5,5,5
7005612079,5,5,5,5,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
7101612224,7,7,7,7,7,7,7,7,7,7
23003583000,6,6,6,6,6,6,6,6,6,6
35972109300,0,0,0,0,0,0,0,8,8,8
35172808100,0,2,2,2,2,2,2,2,2,2
36665740500,0,0,23,23,23,23,23,23,23,23
26644216700,2,2,2,2,2,2,2,2,2,7
7003403878,2,6,6,6,6,6,6,6,6,6
35109567000,0,36,36,36,36,44,52,52,52,58
35776271500,2,2,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
23091566500,15,15,15,15,15,15,18,18,18,18
57207550257,0,0,0,0,0,0,0,0,0,13
7006235839,3,5,6,9,11,12,12,12,12,12
57207527866,0,0,0,0,0,0,0,0,0,8
24781084900,5,5,5,5,5,5,5,5,5,5
36196002300,0,0,3,3,3,3,3,3,3,3
26040433200,10,10,10,10,10,10,10,14,14,14
35249228800,3,3,3,3,3,3,3,3,3,3
24829916400,0,0,1,1,1,1,1,1,1,1
11540641700,0,0,0,0,11,11,11,11,11,11
6701312708,0,0,0,2,2,2,2,2,2,2
57201815384,0,0,0,13,13,13,13,13,13,13
6701721728,0,0,0,0,7,7,7,7,7,7
16047109600,39,46,49,50,50,50,50,50,50,50
7004765390,0,0,0,0,8,8,8,8,8,8
27267941000,0,0,1,1,1,1,1,1,1,1
7004070539,13,13,13,13,13,13,14,18,18,18
26321045700,0,0,0,0,7,7,7,7,7,7
7103271086,3,4,4,4,4,4,4,4,4,4
14630830800,0,0,2,2,3,3,3,3,3,3
6602708758,0,0,0,12,12,12,12,12,12,12
36869839100,10,10,11,11,14,14,14,14,14,14
36166420500,0,3,3,3,3,3,3,3,6,6
35268508700,0,0,0,0,0,0,5,5,5,5
57190552192,0,0,0,2,2,2,2,2,2,2
8325638600,9,13,13,13,13,13,13,13,13,13
56188117500,4,4,4,5,5,5,5,7,7,7
24339008300,0,0,4,5,5,5,9,9,12,12
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
35305830800,9,9,9,9,9,13,13,14,15,15
6507235083,5,11,36,36,36,36,38,38,38,38
25222750300,4,4,4,4,4,4,4,4,4,4
34875197900,3,4,4,4,4,4,4,4,4,4
35218364800,14,17,20,20,20,20,20,20,20,20
35198379700,3,3,3,3,3,3,3,3,3,3
7004012034,3,3,10,10,10,10,10,10,10,10
35792583600,2,3,3,3,3,12,19,19,19,19
33167559500,0,0,0,0,0,8,8,8,8,8
25652316300,6,6,8,8,8,8,8,8,8,8
34769398600,3,3,3,3,5,5,5,5,5,5
7201574473,0,3,3,3,3,3,3,3,3,6
11940009700,0,0,0,0,7,9,9,9,9,9
36240208000,0,0,4,4,4,4,4,4,4,4
57194237061,0,0,0,0,0,0,0,0,61,61
35100343600,0,4,4,4,4,4,4,4,4,4
56395390900,0,5,5,5,5,5,5,5,5,5
23004223900,3,4,6,6,6,6,6,6,6,6
6506522887,0,0,6,6,6,6,6,6,6,6
6603172829,0,4,4,4,4,4,4,4,4,4
56649934600,3,3,3,3,3,3,3,7,7,7
27567757400,5,5,5,5,5,5,5,5,5,5
26041162100,0,0,0,0,0,0,5,5,5,5
15521064200,0,0,3,7,7,7,7,9,9,9
44861784500,0,0,0,1,1,1,1,1,1,3
7004819868,3,3,3,3,3,5,5,9,9,9
57196808154,3,3,8,8,8,8,8,8,8,8
6603610062,8,10,10,10,10,10,10,10,10,10
34879750000,2,2,2,2,3,5,5,5,5,5
35093639600,0,0,0,7,7,7,11,14,14,14
35576634800,0,0,0,4,4,4,4,4,4,4
6507543245,2,2,3,5,5,6,6,6,6,10
56781101500,8,8,8,8,8,8,8,11,11,11
8729529700,0,0,0,1,1,4,4,4,6,6
6506896824,11,11,11,14,14,14,14,14,14,14
36621248700,0,0,2,2,2,2,2,2,2,2
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
26530888900,8,8,8,8,8,8,8,8,8,8
26435913000,9,9,9,9,9,9,9,9,9,9
24725089800,4,4,4,4,4,10,10,10,10,10
33267796000,8,12,12,12,12,12,12,12,12,12
26536484800,0,0,0,9,9,9,9,9,9,9
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
6505815132,8,8,8,8,8,8,8,8,8,8
7004024255,0,0,0,0,0,7,7,7,7,7
8889931500,0,0,0,25,25,25,25,25,25,25
8367980700,2,2,2,2,2,2,2,2,2,2
6507707445,2,2,2,2,2,2,5,5,6,6
35181615100,7,7,7,9,9,9,9,12,12,12
55885435300,0,0,3,3,3,3,3,3,3,3
24167168100,0,0,2,2,2,2,2,2,2,2
35423541700,4,4,4,4,4,4,4,4,4,4
6602333668,5,7,9,10,12,13,13,13,13,13
56369489200,2,5,5,5,5,6,8,8,8,8
55542746500,0,0,0,0,0,16,16,16,16,16
6603269427,0,0,0,0,0,0,3,3,3,3
12807919100,3,3,3,3,3,3,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
6602296474,0,0,0,0,0,0,0,4,4,4
14056835700,7,13,13,14,14,14,14,14,14,14
7103028874,0,0,0,0,0,0,0,2,7,7
57197881658,0,0,0,0,0,0,0,0,16,21
56093801500,4,6,6,6,6,6,6,6,6,6
7101857718,3,3,3,3,3,3,15,15,15,15
6602457566,0,5,5,5,5,30,30,30,30,30
56491438400,3,5,11,14,18,20,24,30,52,67
24774984900,5,5,5,7,7,7,7,7,7,7
33567755500,0,0,0,0,0,0,0,0,0,2
55789183600,8,8,8,8,8,8,8,8,8,8
8986919800,14,14,14,14,14,21,21,21,21,21
23134433400,0,0,0,0,4,4,4,4,4,4
6603815855,54,54,54,54,54,54,54,54,54,54
36083892200,0,3,3,3,3,3,3,3,3,3
7407007224,0,0,0,0,0,6,8,13,13,13
16303964400,0,5,5,5,5,5,5,5,5,5
55546435100,21,21,21,101,101,101,101,170,170,170
24385580800,10,10,10,10,14,14,14,14,14,14
15845811100,3,6,14,20,24,25,38,39,41,41
57207525701,1,1,1,1,1,1,1,1,1,1
6601999255,2,2,2,2,2,2,2,2,2,6
7007044401,5,6,11,15,15,15,17,21,21,40
26658755100,4,4,6,7,7,7,9,9,9,9
36014058900,0,0,0,0,0,0,0,0,5,5
15136212800,3,7,7,7,7,18,38,38,38,38
57193873859,5,5,5,5,5,5,5,5,5,5
35072005700,0,0,0,0,0,12,12,12,12,12
55229815800,0,10,10,10,10,10,10,10,10,10
26431785000,0,0,6,6,9,12,12,13,13,13
25029946100,0,0,0,0,7,11,11,11,11,11
16157683700,0,9,9,9,9,9,9,9,9,9
50861911500,15,15,15,15,15,15,15,15,15,15
24766237700,0,0,34,34,34,34,34,34,34,34
7403259791,0,0,0,0,0,83,83,83,83,83
57196395323,15,15,20,20,20,20,20,20,20,20
35500959200,0,10,16,16,34,34,34,34,34,34
7005096701,0,0,0,0,0,0,0,27,27,27
26649362600,0,0,0,0,2,2,2,2,3,8
35105951900,2,2,2,2,2,2,2,2,2,2
35745998600,5,6,6,6,6,6,6,6,6,6
35317129000,2,3,4,5,5,5,5,5,5,5
55769725800,5,5,5,5,5,9,9,9,9,9
17436066900,0,0,0,0,0,0,0,2,2,2
13003435000,4,4,4,4,4,4,6,6,6,6
26658009300,0,0,2,2,2,2,2,2,2,2
57199949135,6,6,6,6,6,13,13,13,13,13
24822737500,0,0,5,5,5,5,5,5,5,5
6603396997,0,0,0,0,5,5,5,5,5,5
35204050700,2,2,2,2,2,2,2,2,2,2
57193576903,0,0,0,0,0,0,0,5,5,5
35331832400,4,4,4,4,4,4,4,4,4,4
7103134564,9,9,9,12,14,14,14,14,14,14
6603913082,0,0,0,0,28,28,28,28,28,28
24766428500,3,3,3,3,3,3,3,3,3,5
35240399000,2,2,2,2,2,2,2,2,2,2
57190839152,0,0,0,0,0,0,0,6,6,6
35772992900,4,4,4,4,4,4,4,4,4,4
35106798700,3,3,3,6,6,6,6,6,6,6
35226668600,2,2,2,2,2,2,2,2,2,2
35099163900,2,2,2,2,2,2,2,2,5,5
57207609475,0,0,0,0,0,0,0,2,2,2
36476292900,3,3,3,3,3,3,3,3,3,3
6701426809,0,7,7,7,7,7,7,7,7,7
34874814000,0,0,0,0,0,0,0,0,0,14
55347385300,3,3,3,6,6,9,9,9,9,9
10245027700,0,2,2,2,2,2,2,2,2,2
35112478500,12,12,12,12,12,12,12,12,12,12
16309978600,0,0,6,6,7,7,7,7,7,7
28567737100,0,1,1,1,1,1,1,1,1,4
23061038500,3,7,11,11,11,11,11,11,11,11
7402881088,0,3,3,3,3,3,3,3,3,3
55942251800,1,1,1,1,1,4,4,5,5,8
57194263832,1,1,2,2,3,3,4,7,8,8
7005993310,19,19,19,19,19,19,19,19,19,19
14919382600,0,7,9,13,13,18,18,18,18,18
36680673500,0,0,0,0,1,1,1,1,1,3
36005463600,0,15,15,15,15,15,32,41,41,41
8320316800,0,2,2,2,2,2,2,2,4,4
6602138118,0,0,3,3,3,3,3,3,3,3
36972163300,3,4,4,5,8,8,8,8,8,8
55702520591,2,2,2,2,2,2,2,5,5,7
7004076655,0,0,4,4,4,4,4,4,4,4
22984865200,0,18,18,31,31,55,55,69,69,88
35305842100,2,2,2,2,2,2,2,2,2,2
7404289032,0,0,0,0,0,0,0,0,0,3
56001233100,0,0,0,0,3,4,4,8,10,10
31267549900,0,0,0,0,8,8,8,8,8,8
35096185300,0,0,0,0,3,3,3,3,3,3
26033358200,0,0,0,0,0,0,2,2,2,2
26421704300,0,0,0,0,9,9,9,9,9,9
6701436098,6,6,6,6,6,6,6,6,6,6
7006297540,0,0,0,0,0,0,0,0,0,6
26659097100,2,2,7,9,9,9,9,9,9,9
25641706400,3,3,4,4,4,7,10,10,10,12
16308925500,0,0,0,15,21,21,21,21,21,21
26429934300,5,5,5,5,5,5,5,5,5,5
35199301500,1,1,2,2,2,2,2,2,2,2
8248069000,13,15,15,33,33,34,34,39,42,42
7003535906,3,3,3,3,3,3,3,3,3,3
26430651600,1,1,1,1,1,1,1,1,1,1
55711485500,1,1,1,1,1,1,1,1,1,1
8901225500,0,0,0,0,0,0,0,0,0,5
14520643900,2,2,2,2,4,7,7,7,7,7
35174444500,0,0,0,0,0,0,0,0,3,3
35172692900,0,0,0,0,4,4,4,4,4,4
7004835515,0,0,0,5,5,5,5,5,5,5
35112225200,12,12,12,12,12,12,12,12,12,12
36131475300,0,0,0,0,0,0,0,10,12,12
56275174200,6,6,6,6,6,6,6,6,6,6
