ID,2011,2012,2013,2014,2015,2016,2017,2018
36602107900,2,2,2,2,2,2,5,5
7202418704,5,5,5,5,5,5,5,5
56084359700,22,22,22,22,22,22,22,22
24482717400,4,4,4,4,4,4,4,4
8508138400,26,70,70,70,126,126,126,126
37007396600,1,1,3,3,3,22,26,26
36647628800,5,5,5,11,11,11,11,11
55627876557,7,16,16,16,16,16,20,20
53881193400,4,4,4,11,11,19,21,21
36106054100,1,1,1,1,1,1,1,1
26533042900,3,3,3,3,3,3,3,3
55264630900,3,3,3,3,7,7,7,7
35186646300,4,5,7,7,7,7,7,7
37016933800,6,6,11,11,11,11,11,11
7005511031,8,8,8,8,8,8,8,8
57198919396,4,4,4,4,4,4,4,4
13310392300,4,4,4,4,4,4,4,4
8976178100,4,4,4,4,4,4,4,4
17435892500,1,1,1,1,1,1,1,1
36662760600,2,2,2,2,2,2,2,2
55681680300,9,9,9,9,9,9,9,9
24923791700,4,10,10,10,10,10,10,10
8591106800,3,3,3,3,3,3,3,3
55727895700,5,12,12,12,13,13,13,13
55588010000,3,3,8,9,10,13,20,28
22036877900,27,27,27,27,27,27,27,27
25635583100,1,4,4,4,4,4,4,5
35145375200,5,5,5,5,5,5,5,5
57195425428,2,2,2,2,2,2,2,2
49960964900,3,3,3,3,3,3,7,7
7005458403,4,4,4,4,4,4,4,4
24071066700,7,7,7,7,7,7,7,7
55486576300,5,7,11,21,24,31,47,53
7004115778,3,3,3,3,8,8,8,8
56074066300,9,9,9,9,9,9,9,9
56181233500,1,1,3,3,3,3,4,7
57203083668,31,31,31,31,31,31,31,31
8973687700,2,2,2,2,2,2,2,2
6701782254,2,2,3,3,3,3,3,3
54580844100,2,6,15,15,15,15,15,15
36197929700,5,5,5,5,5,5,5,5
6603833630,5,5,5,5,5,5,5,5
7801359254,17,17,35,35,52,55,60,64
16481647100,4,41,41,41,41,41,41,51
56235108800,5,5,5,5,5,5,5,5
6603290995,3,3,3,3,3,3,3,3
38662204900,3,3,3,3,3,7,7,9
35078304600,3,6,8,12,17,28,28,33
6603106945,7,7,15,17,17,17,17,17
54961016800,2,2,2,2,2,2,2,2
7404182793,3,3,3,3,3,3,3,3
57147522600,2,2,2,2,2,2,2,2
34875445200,2,4,4,4,4,4,4,4
39261146800,3,3,3,3,3,3,3,3
13105389700,4,4,4,4,4,4,4,4
57199134451,60,60,60,60,60,60,60,60
57191155754,5,5,5,5,5,5,5,5
6603498739,8,11,11,11,11,11,11,11
26423736000,2,2,2,2,2,2,2,2
54421216800,15,15,15,15,15,15,15,15
6602168352,5,5,5,5,5,5,5,5
24519114000,6,6,6,6,6,6,6,6
56371609800,7,7,7,7,7,7,7,7
55055716500,2,2,2,5,5,5,5,5
39362770900,3,3,3,3,3,3,3,3
25631938100,1,1,1,1,1,1,1,1
57201085062,5,5,5,5,5,5,5,5
53863485700,2,2,2,2,2,2,4,4
6602787733,19,51,65,69,74,74,74,74
8717100800,6,6,9,9,9,22,22,26
42462001200,3,4,5,5,5,5,5,5
54683646800,2,2,2,2,2,2,2,2
54082657000,2,2,2,2,2,2,2,2
42261075200,3,3,3,3,3,3,3,3
7410290815,4,4,4,4,4,8,8,8
55566929600,3,6,6,6,8,12,12,12
55707146500,3,13,13,13,15,15,15,15
55200017800,11,14,22,22,22,22,22,22
52464518500,8,11,13,17,33,44,44,44
9332935900,7,7,7,7,7,7,7,7
7005231107,3,3,3,3,3,5,5,5
6602834280,5,5,5,5,5,5,5,5
6602364997,5,5,5,7,7,7,7,7
56249923300,50,50,50,50,50,50,50,50
39862328600,2,2,2,2,2,2,2,2
42661513700,1,1,1,1,1,1,1,1
7004796437,11,11,11,11,11,11,11,11
57192658656,23,23,23,23,23,23,23,23
6701552348,2,2,2,2,2,2,2,2
40662178600,8,8,8,10,10,10,10,10
6507711474,3,3,3,3,3,3,3,3
35783042300,7,7,11,11,12,12,12,12
55888534000,4,4,4,5,5,8,8,8
36550508600,4,5,11,16,16,16,16,16
49961276400,4,5,5,5,5,5,5,5
21934700100,11,11,11,11,11,11,11,11
6603827791,10,10,10,10,10,10,10,10
9338375100,6,6,6,6,6,6,6,6
23484604900,3,3,3,3,3,3,3,3
36704279300,10,24,40,40,40,40,40,40
35774365600,4,10,20,20,20,20,20,20
34972620300,1,1,1,1,1,1,1,1
26321487500,5,5,8,8,14,14,14,14
57193157455,1,1,1,1,1,1,1,1
7007011750,2,2,2,2,2,2,2,2
7004361831,30,32,37,38,38,59,59,73
6604008218,8,8,8,8,8,8,8,8
22949984600,4,5,5,5,8,8,8,8
7402681364,7,7,7,7,7,7,7,7
56878733100,8,8,8,18,18,18,18,33
7402727542,3,3,3,3,3,3,3,3
36002997600,2,2,2,2,2,2,2,2
7003723763,12,12,12,12,12,12,12,12
36647600300,2,2,2,2,2,2,2,2
26423927400,5,5,5,5,5,5,5,5
54414165500,3,3,3,3,3,3,3,3
57199702663,11,11,11,11,11,11,11,11
35247858500,11,19,20,20,20,20,20,20
41760907600,7,7,12,12,14,19,19,20
35098682300,6,6,6,6,6,6,6,6
6506237768,9,13,13,13,13,13,13,13
47160925000,7,7,11,13,13,13,13,13
26649780100,2,2,2,2,2,2,2,2
22835985200,4,4,4,4,4,4,4,4
15755612600,1,1,1,1,1,1,1,1
38561637100,3,3,3,3,3,3,3,3
36088861200,4,7,7,7,7,7,7,7
50361350300,6,6,9,10,10,10,10,10
55390002500,1,4,5,11,11,11,11,13
56187259200,6,6,6,6,6,6,6,6
55893651000,11,11,11,11,11,11,11,11
7004376213,2,4,4,4,4,4,4,4
48861200600,1,1,1,6,6,6,6,6
15119241600,3,3,3,7,9,9,9,13
52063104500,7,11,11,11,11,13,13,13
36650746300,1,3,3,3,3,3,3,3
54980380800,4,4,4,4,4,4,4,4
54921634700,12,12,12,12,12,12,12,12
55311930100,4,4,4,4,4,4,4,4
7003996954,16,16,16,16,24,24,24,24
55005978500,6,6,6,6,6,6,6,6
14038844000,5,9,9,9,9,13,13,13
28268111800,17,17,17,17,17,17,17,17
6601959744,6,6,6,6,6,6,6,6
54790823900,4,4,4,4,4,4,4,4
6601974774,7,7,7,7,7,7,7,7
42061075200,29,29,29,29,29,29,29,29
36975436600,2,2,2,2,2,2,2,2
35249002700,10,10,10,10,10,15,15,15
12799410900,4,4,4,6,7,7,7,7
7202626866,6,6,6,6,6,6,6,6
41661438400,5,5,5,5,5,5,5,5
39962913000,4,4,4,4,4,4,4,4
6602544699,2,2,2,2,2,5,5,5
55424174800,5,5,5,5,5,5,5,5
14031711700,4,4,4,4,4,4,4,4
55638897500,4,4,4,4,4,4,4,4
7102039861,4,5,5,5,8,8,8,8
54581794300,4,4,4,4,4,4,4,4
6603002080,4,4,4,4,4,4,4,4
6701814679,3,3,3,3,3,3,3,3
57188871902,2,2,2,2,2,2,2,2
54793314300,3,3,3,3,3,3,3,5
36146416600,1,1,3,5,5,5,5,5
56460777400,3,3,3,3,3,3,3,3
56363773400,9,9,9,9,9,9,9,9
35320510900,5,5,5,5,5,5,5,5
38261157600,6,6,6,6,6,6,6,6
6504744448,6,6,6,6,6,6,6,6
46061054900,3,3,3,3,3,3,3,3
49864297900,3,3,3,3,3,3,3,3
55037268600,5,5,5,5,5,5,5,5
7403460444,3,3,6,6,6,6,6,6
7005299902,4,4,4,4,4,4,4,4
53164577200,4,4,4,7,7,8,8,8
49963395400,2,2,2,2,2,2,2,2
7101659331,7,7,7,7,7,7,7,7
7005861509,6,6,6,6,6,6,6,6
56377428300,4,4,4,4,4,4,4,4
47661434800,5,5,5,5,5,5,5,5
25027644800,34,34,34,34,34,34,34,34
54389726500,21,27,27,27,27,27,27,27
8916144200,2,2,2,2,2,2,2,2
23092250000,2,2,2,2,2,2,2,2
16231807400,1,1,1,1,1,1,1,1
57196764654,8,8,8,8,8,8,8,8
50162066100,4,4,4,4,4,4,4,4
57196665485,9,9,9,9,9,9,19,19
7004765655,6,10,10,10,10,10,10,10
36160353900,2,2,2,2,2,12,12,12
23393905100,6,10,10,10,10,10,10,10
24483707700,1,1,1,1,1,1,1,1
55130914000,3,3,3,3,3,3,3,3
26434128300,2,2,2,2,2,2,2,2
49961010500,4,4,4,4,4,4,6,6
8899087700,3,3,4,4,11,15,18,18
7003989598,4,4,4,4,4,4,4,4
6507953976,3,3,5,5,10,10,10,10
15081526400,2,2,2,2,2,7,7,7
46261583100,5,5,5,5,5,5,5,5
36023498500,5,5,5,5,5,5,5,5
6603066722,13,13,13,13,13,13,13,13
6507688065,7,7,7,7,7,7,7,7
7202231342,6,6,6,6,6,6,6,6
14819178000,2,2,3,3,3,3,3,3
9432589100,25,25,25,25,25,25,25,25
16477455700,4,4,4,4,4,4,4,4
48861590400,3,3,6,6,6,6,6,6
6602613021,25,25,25,25,25,25,25,25
15843167000,9,9,9,9,9,9,9,9
35495844500,21,21,21,21,21,21,21,21
7403000065,20,20,20,20,20,20,20,20
42661001800,2,2,3,3,13,13,13,13
6506453347,14,14,14,14,16,16,22,22
55941040500,4,4,4,4,4,4,4,4
49861402900,3,3,3,3,3,3,5,5
24344205200,2,2,2,2,2,2,2,2
54894404900,6,6,6,6,6,6,6,6
7102026019,7,7,19,19,32,32,35,35
37058932100,4,4,4,4,4,4,4,4
55148148900,8,8,8,8,8,8,8,8
41661756300,2,2,3,3,3,3,3,3
36805507400,2,2,2,2,2,2,2,2
23493155500,2,2,2,2,2,2,2,2
55504414800,3,3,3,3,3,3,3,3
7004253462,4,4,4,4,4,4,4,4
37005390300,5,5,5,5,5,5,5,5
36655661000,4,4,4,4,4,4,4,4
50261046600,1,1,1,1,1,1,1,1
36602784800,10,17,40,47,57,57,57,57
10044928800,11,11,11,11,11,11,11,11
7005802852,13,13,13,13,13,13,13,13
56099250900,3,3,3,3,3,3,3,3
26642716000,15,15,15,15,15,15,17,24
57195623641,8,8,8,8,8,8,8,8
38660918900,6,11,11,19,20,27,27,32
36651154600,9,9,9,9,9,9,9,9
36608413200,3,3,5,8,9,9,9,9
53866476900,13,13,13,13,13,38,38,38
42461167800,4,4,4,4,4,4,5,5
56624853600,6,6,8,8,8,8,8,8
55550667700,10,10,10,10,10,10,10,10
35738685800,15,15,15,15,15,15,15,15
36739458800,7,7,7,7,7,7,7,7
36015477600,22,22,22,22,22,22,22,22
24832305200,8,8,8,8,8,8,8,8
37009225200,2,2,2,2,2,2,2,2
57197898678,9,9,9,9,9,9,9,9
57198481512,5,5,5,5,5,5,5,5
55129215400,2,3,3,5,5,5,5,5
36144082600,4,4,4,4,4,4,4,6
55601544500,5,5,8,8,8,8,8,8
7004895038,13,13,20,20,20,20,20,20
55725977700,6,6,6,6,6,6,6,6
36990569900,2,2,2,2,2,2,2,2
55571057500,4,4,4,4,4,4,4,4
54392662800,3,4,4,4,4,4,4,4
41860895000,4,4,4,4,4,4,4,4
35181627500,6,6,6,6,6,12,13,13
54956614000,4,4,4,4,4,4,4,4
56310471500,2,2,3,3,3,3,3,3
54791646900,2,2,4,4,4,4,6,6
36573961600,9,9,11,11,11,26,26,26
36066643600,3,3,3,3,3,3,3,3
24402523700,2,2,2,2,2,2,2,2
35302898800,2,2,2,2,2,2,2,2
14833331200,12,12,12,12,12,12,12,12
36843743400,7,7,7,10,10,10,10,10
37122510700,3,3,3,7,7,7,7,7
36961094800,6,6,6,6,6,6,6,6
42762206500,4,4,4,4,6,7,7,7
13409806800,3,3,3,3,3,3,3,3
56338226500,3,4,4,5,6,6,6,6
55488371100,11,11,11,11,11,11,11,11
6602512117,3,3,3,3,3,3,3,3
57202694862,30,30,30,30,30,30,30,30
39462088700,4,8,9,10,10,10,10,10
55011420900,5,5,5,5,5,5,5,5
12766406500,11,11,11,11,11,11,11,11
7004232204,2,2,2,2,2,2,2,2
53981479000,6,6,6,6,6,6,6,6
35424508500,6,6,6,6,6,6,6,6
57193687946,2,2,2,2,2,2,3,5
41660983700,4,4,4,4,4,4,4,4
54393283900,6,6,6,6,9,9,9,9
6507732147,2,2,2,2,2,2,2,2
44760937100,1,1,1,1,1,1,1,1
26428008400,2,2,2,2,2,2,2,2
55566059000,15,15,15,15,15,15,15,15
52063360700,8,12,16,16,16,16,16,16
37118385900,3,3,3,5,5,5,5,5
56274803500,6,6,6,6,6,6,6,6
23091904000,32,32,32,32,32,32,32,32
54788681000,3,3,3,3,3,3,3,3
14056529200,5,7,7,7,7,7,7,7
7003355975,21,21,21,21,21,21,21,21
54782190800,4,5,5,9,9,9,9,9
54421660400,3,3,3,3,3,7,7,7
26533012600,10,10,10,10,10,10,10,10
7102773403,5,5,5,5,5,5,5,5
56156471800,2,2,3,3,3,4,4,4
37078635100,2,2,4,4,5,5,5,5
12646575800,52,52,52,52,52,52,52,52
22954040500,5,5,5,5,5,5,5,5
52263589100,1,1,1,1,5,5,5,5
45861078100,5,5,6,6,6,6,6,6
18134797800,5,5,5,5,5,5,5,5
24773867700,2,2,2,3,3,3,6,7
57198980810,12,26,26,26,26,26,26,26
23487278400,9,15,18,18,18,18,18,18
24440153400,9,13,13,13,13,13,13,13
57035162600,3,3,3,3,3,3,3,3
12796914800,18,18,18,18,18,18,18,18
37041314000,8,8,8,8,8,8,8,8
7801365415,10,10,10,10,10,10,10,17
55303081800,4,4,4,4,4,4,4,4
6602880619,11,11,11,17,17,34,34,81
55759555900,3,3,3,3,5,5,5,5
55412654100,5,5,6,6,6,6,6,6
57190123589,60,60,60,60,60,60,60,60
7006708423,2,2,2,2,2,2,2,2
54914356900,4,4,4,4,4,4,4,4
41461103100,2,2,2,2,2,2,2,2
26649861300,3,3,3,3,3,3,3,3
24528161300,2,5,7,8,14,15,15,15
54791267400,2,3,3,3,3,3,3,3
55588269600,24,24,24,24,24,24,24,24
36193245700,6,9,16,16,16,16,16,16
37120678000,2,2,3,6,6,6,6,6
7103240220,4,12,12,14,14,14,14,14
54784250900,5,5,5,5,5,11,11,11
56122484700,9,9,9,9,9,9,9,9
36998820600,3,6,6,6,6,7,7,7
6701775978,12,12,12,12,20,20,20,25
36020384800,2,2,4,6,7,9,12,13
48361576000,3,3,3,4,4,4,4,5
55062243600,1,1,1,5,5,6,6,6
56235680100,5,5,5,5,5,5,5,5
6603029886,10,10,10,10,10,10,10,10
55102740200,2,2,2,2,2,2,2,2
50361937300,2,4,6,9,9,9,9,9
18036559300,3,9,10,14,17,17,22,25
7006137291,6,6,6,6,6,6,6,6
7003914837,5,5,5,5,5,5,5,5
7201961179,13,25,25,25,25,25,25,25
54791387300,3,3,3,3,3,3,3,3
36646222700,18,18,18,18,18,18,18,18
6602213098,4,4,4,4,4,4,4,4
55319459400,83,83,83,83,83,83,83,83
6701567519,2,2,2,2,2,2,2,2
35467682600,7,7,7,7,7,7,7,7
57204098171,1,2,2,7,7,8,9,12
9633292200,22,22,22,22,22,22,22,22
26634207700,9,9,9,9,9,9,9,9
6601966879,12,12,12,12,12,12,12,12
24174429000,3,3,3,3,3,3,3,3
57191046492,4,4,4,4,4,4,4,4
36762217000,2,2,2,2,9,9,9,9
9274745300,9,9,9,9,9,9,9,9
54403499700,2,2,2,2,2,2,2,2
23090009700,7,7,7,7,7,9,9,9
7004631249,4,4,4,4,4,4,4,4
55485924700,6,6,6,6,6,6,6,6
7004358423,10,10,10,10,18,18,18,18
6602863730,4,4,4,4,4,4,4,4
43060967700,4,4,4,4,4,4,4,4
55938897400,2,3,3,4,4,4,4,4
53464084300,1,1,1,1,1,1,1,1
48862234100,6,6,6,9,9,9,9,9
18936753400,1,1,2,2,2,2,2,2
7004415934,113,113,113,113,113,113,113,113
42561666500,16,16,16,16,16,16,16,16
25630162400,2,2,2,2,2,2,2,2
23467266100,7,7,7,14,19,23,29,29
36798418200,6,6,7,7,7,7,8,8
17433516500,7,8,8,8,8,8,8,13
36807249400,5,7,8,10,11,11,15,15
7003338090,2,2,2,2,2,2,2,2
7404330903,3,3,3,3,3,3,3,3
26767999000,2,2,2,2,2,2,2,2
47961722900,5,5,5,5,5,5,5,5
50262529100,2,2,2,2,2,2,2,2
42861512500,3,4,4,4,7,7,8,8
24478987600,4,4,4,4,4,4,4,4
42862218200,11,11,11,11,11,11,11,11
55573890400,13,13,13,13,13,13,13,13
48361713200,4,4,4,4,4,4,4,4
11439743800,4,8,8,10,10,10,10,10
26428546300,5,5,5,5,5,5,5,5
26429477500,2,5,5,5,5,5,5,7
35306708700,1,1,7,8,11,14,16,16
6507529708,17,17,17,17,17,17,17,17
42262692600,1,1,1,1,1,1,1,1
14056916000,5,5,5,8,8,8,8,8
35190893600,12,12,12,12,18,18,18,18
6603440842,7,7,7,7,7,7,7,7
8629285500,3,6,6,8,13,13,13,13
46261112600,5,5,5,5,5,5,5,5
54790088800,3,3,3,3,4,4,4,4
6701718258,3,3,3,3,3,3,3,3
56014266500,3,3,3,3,3,3,3,3
36670986900,5,5,5,10,10,10,10,10
22957327600,6,6,11,11,11,11,11,11
27867522200,2,2,2,2,2,21,21,21
7006794364,6,16,16,16,16,16,16,16
56276182400,11,11,11,11,11,11,11,11
6602125897,2,12,13,13,13,13,13,13
35793992300,3,3,3,3,3,3,3,3
7502087274,3,4,4,4,4,4,4,4
44361194500,2,2,2,2,2,2,2,2
7006819163,4,4,4,4,4,4,4,4
36767180100,3,3,3,3,3,3,3,3
49861710300,5,5,9,9,9,9,9,9
35361447800,10,10,10,10,10,10,10,10
24292445000,4,4,4,4,4,4,4,4
6602727723,9,9,9,9,9,9,9,9
54951455800,8,13,13,13,17,17,17,17
7404777348,7,7,7,8,8,8,8,8
6602685472,34,35,35,35,35,35,35,45
26532688200,5,5,5,5,5,5,5,5
6507952614,2,2,2,9,9,9,9,9
35179697900,4,6,7,7,7,18,18,20
52063567000,6,6,6,6,6,6,6,6
15759387100,2,2,2,2,2,2,2,2
6504730763,3,3,3,3,3,3,3,3
54788043500,4,5,6,6,9,9,21,21
55636187600,5,5,5,5,5,5,5,5
23995349700,2,2,2,2,2,2,2,2
36918617100,2,7,10,32,32,32,32,32
53364271800,11,11,11,11,11,11,11,11
37016057900,8,8,8,13,13,13,13,13
54943717100,3,3,3,3,3,3,3,3
23993854500,4,4,4,4,4,4,4,4
25931633500,1,5,5,5,5,5,5,5
6506869382,1,1,1,1,1,1,1,1
36872604500,2,2,2,2,2,2,2,2
54397394900,3,3,12,19,23,23,23,23
6602378527,3,3,3,3,3,3,3,3
7102231401,21,21,21,21,21,64,64,95
35584076900,9,9,9,9,9,9,9,9
11241175800,6,6,6,6,6,6,6,6
24391172200,8,8,8,8,8,8,8,8
25638680600,4,4,4,4,4,4,4,4
48361086700,3,3,3,3,3,3,3,3
36768423500,5,5,5,5,5,5,5,5
54391709000,5,5,5,5,5,5,5,5
38561135000,3,3,3,3,3,3,3,3
55632289200,14,14,14,14,14,14,14,14
37074164500,4,4,4,5,8,8,8,8
50261610700,2,3,4,6,6,6,6,6
37361046500,2,3,3,3,3,3,3,3
53866089200,7,7,8,8,8,8,8,8
54788188700,6,6,6,6,6,6,6,6
56127021600,6,6,28,28,30,30,30,30
24449431300,6,6,6,6,6,6,6,6
6603367665,3,3,3,3,3,3,3,3
16204957000,8,8,8,17,23,23,23,23
54402970200,4,7,7,7,7,7,7,7
15063337200,4,4,4,4,4,4,4,4
6602231756,7,7,7,7,7,7,7,7
57192210395,8,8,9,9,9,9,9,9
20435649600,6,6,6,6,6,6,6,6
57203088457,4,4,4,4,4,4,4,4
6701416438,5,5,5,5,5,5,5,5
6508101392,6,6,6,6,6,6,6,6
49061318700,6,6,6,6,6,6,6,6
37011384800,1,1,1,1,1,1,1,1
36132083600,2,2,2,2,2,2,2,2
55500380800,13,13,13,13,13,13,13,13
36104489200,2,2,3,3,3,3,3,3
56823624000,8,8,8,8,8,8,8,8
31767609000,3,3,3,3,4,4,6,6
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
55782974800,11,11,11,11,11,11,11,11
54379974000,5,5,5,5,5,5,5,5
26647418200,3,4,4,4,4,4,4,4
7004930976,1,1,1,1,1,1,1,1
56255951000,15,18,18,18,18,18,18,18
26027164100,7,7,7,7,7,7,7,7
53870395600,31,31,31,31,31,31,31,31
40461848600,6,6,6,6,6,6,6,6
36987202100,4,4,4,4,4,4,4,4
8554711200,53,53,53,97,97,97,114,114
57198939652,5,5,5,5,5,5,5,5
6507807000,5,5,5,5,5,5,5,5
16031104000,2,2,2,2,7,8,8,8
44861319000,3,3,3,4,15,16,16,16
14020242800,7,7,7,10,10,10,10,10
55569949500,2,2,2,2,3,3,3,3
56093842000,5,5,5,5,5,5,5,5
16067350300,3,3,3,3,3,3,3,3
55937531000,2,2,2,2,2,2,2,2
35241858300,1,1,1,1,1,1,1,1
49961953800,8,8,8,8,8,8,8,8
7004239054,43,43,43,51,51,51,51,51
45761065400,44,44,44,44,44,44,44,44
7003753857,9,12,12,12,12,12,38,38
6506008043,5,12,14,14,14,14,14,14
35402650100,3,3,3,3,3,3,3,3
6603567164,1,1,1,1,1,1,1,1
35302551600,8,8,8,8,8,8,8,8
6603487943,5,6,6,6,6,6,6,6
14017627600,6,6,6,6,6,6,6,6
56622635500,2,2,2,2,2,2,2,2
54403887600,3,3,3,3,3,3,3,3
36244574700,15,15,15,15,15,15,15,15
46161082200,5,5,5,5,5,5,5,5
7006465343,1,1,1,1,1,1,1,1
6701861362,2,2,2,2,2,2,2,2
8530828800,10,10,10,10,10,10,10,10
54387255500,7,7,7,7,7,7,7,7
37050906600,5,7,7,7,7,7,7,7
53866355900,3,3,3,3,3,3,3,3
15045277500,8,8,8,8,8,8,8,8
55979481600,5,5,5,5,5,5,5,5
56145346300,3,3,3,3,3,3,3,3
54986107700,2,2,2,2,2,2,2,2
55605769875,3,3,3,3,3,3,3,3
49961189900,8,8,8,8,8,8,8,8
8436379500,4,4,4,4,4,4,8,8
56173492100,4,4,4,4,4,4,4,4
35754623200,4,4,4,5,5,5,5,15
7202067244,3,3,3,3,3,3,3,3
16416935900,3,3,3,3,3,3,5,5
49060995300,2,2,2,5,5,5,5,5
18133282900,4,4,4,4,4,4,4,4
54784583300,8,8,8,8,8,8,8,8
7005224485,2,2,2,2,2,2,2,2
55574551400,3,3,3,3,3,3,3,3
37000050300,3,3,3,3,3,3,3,3
56153297500,3,3,8,12,12,12,15,17
50261139000,4,4,5,8,11,11,11,11
55991067800,5,5,5,5,5,5,5,5
54893814200,2,2,2,2,2,2,2,2
48361085000,2,2,2,2,2,2,2,2
15769458800,2,2,2,2,2,2,2,2
57194128197,12,15,15,15,15,15,15,15
13907640700,6,6,6,6,6,6,6,6
36547243200,2,2,2,2,2,2,2,2
12783832200,16,16,16,16,16,17,17,17
56043796300,5,5,5,5,5,5,5,5
54943884600,17,17,17,18,20,20,20,20
23390317300,83,83,83,83,83,83,83,83
54943432700,4,7,7,7,7,17,21,21
49864484100,3,3,3,3,3,3,3,3
6508390183,7,7,7,7,7,7,7,7
55532555000,2,2,2,2,2,2,2,2
16305032000,5,5,5,5,5,5,5,5
35755782600,3,3,3,3,3,3,3,3
37097825300,5,5,5,5,5,5,5,5
23987777100,3,3,3,3,3,3,3,3
6602868133,2,2,2,5,5,5,5,5
24479852600,2,2,2,2,2,2,2,2
37089790900,4,4,4,4,4,4,4,4
35090471200,1,1,1,1,1,1,1,1
56087823000,1,1,1,1,1,1,1,1
14037974600,5,5,5,6,6,6,6,6
16550437700,8,25,25,40,45,50,50,58
24448636700,26,26,26,26,26,26,26,26
49060935900,2,2,2,2,2,2,2,2
55677088031,13,13,13,13,13,13,13,13
37017082000,2,5,5,8,8,8,8,11
57197598524,1,1,1,1,1,1,1,1
7102069175,32,32,32,32,32,32,32,32
55398058700,1,1,1,1,1,1,1,1
57175710000,2,2,2,2,2,2,2,2
50461176400,13,13,13,13,13,13,13,13
7201402808,4,4,4,4,4,4,4,4
8072489200,4,4,4,4,4,4,4,11
36682141200,3,3,4,4,4,4,4,4
7103251380,13,13,13,13,13,90,90,107
24766134900,2,2,2,2,2,2,2,2
35224506500,2,2,2,2,3,3,3,3
47060893700,4,4,4,4,4,4,4,4
7403595938,13,13,13,13,13,13,13,13
53867007100,2,2,2,2,2,2,2,2
7202955672,13,13,13,13,13,13,13,13
37107592200,8,8,8,11,11,11,11,11
36627221000,5,9,9,9,9,9,9,9
7102026932,7,7,7,7,7,7,7,7
14032034700,3,3,3,3,3,3,3,3
56299674400,14,14,14,14,14,14,14,14
55278198400,2,2,2,2,2,2,2,2
55420579300,9,9,9,9,9,9,9,9
54785273500,3,3,7,7,7,7,7,7
56210025700,6,6,6,6,6,6,6,6
56536849700,3,3,3,3,3,3,3,3
54379328500,1,1,1,1,1,1,1,1
9235703200,6,6,6,10,10,10,10,10
56212784600,7,7,7,7,7,13,13,13
7006311823,7,7,7,9,9,9,11,11
57196667990,8,8,8,8,8,8,8,8
53877811200,4,4,4,4,4,7,7,10
6701843880,9,9,9,18,30,33,46,46
8982348700,2,2,6,6,6,6,6,6
54418887500,8,8,8,8,8,8,8,8
36670777400,7,7,7,7,7,7,7,7
37031524900,5,5,10,10,19,19,19,19
57199577598,83,83,83,83,83,83,83,83
21833687800,3,5,5,5,5,5,5,5
55427131500,3,3,3,3,3,3,3,3
23486250000,3,3,3,3,3,3,3,3
57198920292,5,9,9,9,9,9,9,9
7201416318,25,25,25,25,25,25,25,25
14024296200,22,22,22,22,22,22,22,22
57197978359,2,4,4,4,4,4,4,5
6603920742,9,9,9,9,9,9,9,9
56319891600,2,5,6,8,10,10,12,13
8504747200,19,19,19,19,19,19,19,19
53880392800,3,3,3,3,3,3,3,3
55236710200,2,3,3,4,4,4,4,4
6603937660,8,8,8,8,8,8,8,8
13104638900,8,8,8,8,8,8,8,8
7202484705,5,5,5,5,5,5,5,5
8324077800,4,4,4,4,4,4,4,4
14016543100,5,5,5,5,5,5,5,5
55706948300,3,3,3,3,3,7,7,7
36520120000,3,3,3,3,3,3,3,3
26030090100,1,1,1,1,1,1,1,1
55570292400,3,3,3,3,3,3,3,3
22633358400,15,15,15,15,15,15,15,15
55916330500,13,13,13,13,13,13,13,13
55210516500,3,5,5,5,5,5,5,5
54402375600,3,3,3,3,3,3,3,3
55820821500,3,3,3,3,3,3,3,3
36088022400,4,4,9,10,10,10,14,14
36059961300,7,7,7,7,7,7,7,7
48662171000,12,19,25,30,32,33,33,33
54925535400,4,4,4,4,4,4,4,4
36933923200,3,4,6,11,11,11,11,11
57197481159,3,3,3,3,3,3,3,3
56230726400,2,2,2,2,2,2,2,2
24479201000,6,6,6,6,6,27,27,27
17135076900,5,5,5,5,5,5,5,5
7102365239,7,7,7,7,40,44,44,44
53983910200,5,5,6,6,6,6,6,6
7004635802,6,6,6,6,6,6,6,6
54962196600,6,7,9,11,11,11,11,11
55538332300,1,1,1,1,1,1,1,1
36103370400,15,15,15,15,15,15,15,15
7004472316,14,14,14,14,14,14,14,14
36769489600,4,4,4,4,4,4,4,4
35613488300,2,2,2,2,2,2,2,7
28168062500,8,8,8,8,8,8,8,8
17435434700,5,10,12,16,19,19,24,25
53463480200,1,1,1,1,1,2,2,2
45761234300,56,56,56,56,56,56,56,56
7003701104,9,9,9,9,9,9,9,9
14421340100,5,5,5,5,5,5,5,5
23005167300,7,7,8,8,8,8,22,22
37097840900,22,22,22,22,22,22,22,22
55922897200,83,83,83,83,83,83,83,83
51461460600,9,10,10,10,10,10,10,10
55884198000,5,5,5,5,5,5,5,5
36785096100,13,25,25,25,25,25,25,25
37003000500,2,2,2,2,2,2,2,2
57193903472,3,3,3,3,3,3,6,6
55887298100,2,2,2,2,2,2,2,2
57197787061,2,2,2,2,2,2,2,2
42262195300,2,2,2,2,2,2,2,2
7006532840,5,5,5,5,5,5,5,5
8925627200,9,9,9,9,9,9,9,9
8435423600,3,3,3,3,3,3,3,3
42261929300,7,7,7,7,7,7,7,7
