ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57197306458,3,3,3,3,3,5,5,7,7,7,9,9,9,12,14,21,21,21,21
56002654400,3,3,9,10,12,12,12,12,12,12,12,12,15,15,23,25,25,25,25
35228011700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55890482000,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14
7004399965,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602521870,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73
23396738800,1,1,1,1,1,1,2,4,4,7,7,7,14,15,15,15,16,19,19
7006655976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196662856,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15
8863265000,4,4,4,9,11,12,15,17,17,23,23,23,23,23,23,23,23,23,23
56124709100,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13
7801324972,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56254187300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006729323,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35228070400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
8714036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57197721574,1,1,2,4,5,7,7,7,9,9,9,9,9,9,9,9,9,9,9
7006599016,10,10,10,15,15,15,15,15,15,35,38,40,45,47,47,47,47,47,51
55902897000,3,3,3,3,3,3,3,3,3,3,5,8,8,8,12,14,14,17,25
35227843300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6602694012,2,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27
56126252800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801535910,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,7,7
6507689372,1,1,1,1,1,1,1,1,4,4,5,5,5,6,6,7,7,15,16
8238292000,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
6701914527,3,7,7,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004999531,3,7,9,11,12,14,17,17,18,22,30,35,37,46,47,58,58,58,62
36792509500,14,14,14,14,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57203238796,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602756724,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7003638977,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
6506190426,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506199153,16,16,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22
57196814974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
7203086899,4,4,15,23,26,33,35,43,48,49,59,68,72,81,98,106,114,142,155
56725853000,7,7,7,7,7,7,7,7,10,11,13,21,21,24,24,34,36,36,36
7004926126,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505963125,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,28,28
35724479000,3,3,3,5,5,5,5,5,17,18,28,30,36,43,45,49,56,57,68
16552083000,22,22,22,22,26,26,26,26,26,29,29,29,29,29,29,41,41,41,41
6603736296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602740785,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20
56247657200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102001323,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004251511,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140
55274523800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602900267,13,13,65,65,67,91,128,128,133,133,133,133,133,133,133,133,203,203,232
6603252108,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44
7402798717,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,19,19
6507111459,3,3,3,8,8,8,8,8,8,8,8,8,14,22,37,37,39,39,41
6603750294,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602454247,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7202798356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35569377300,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55982721300,3,9,10,10,10,10,10,12,16,16,16,17,17,18,18,18,18,18,18
23492129200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72
7003826074,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7202424175,3,3,3,3,3,5,5,12,15,15,16,19,19,19,20,23,23,23,23
6603193374,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
35466989800,2,2,41,41,73,73,102,102,119,128,146,163,196,196,196,196,196,196,196
6602350794,3,3,3,3,3,3,3,52,59,59,59,59,59,59,59,59,59,59,59
7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54
55933114500,2,2,2,2,2,2,2,2,2,2,2,7,7,9,14,15,16,16,16
16454036600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603268409,3,3,3,3,3,3,3,4,4,4,4,4,4,4,20,46,46,46,46
7004300297,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22
56243561600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005882259,5,5,28,28,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
7103057064,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4
6602475518,12,12,12,12,12,12,12,12,12,12,12,24,26,26,26,26,26,26,26
18833797700,9,9,12,19,19,19,22,25,43,43,43,43,43,43,43,43,43,43,43
14123130600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003345391,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603744706,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6701855931,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56180443400,2,2,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7
57197956720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55834473400,1,1,1,1,1,1,1,1,1,1,8,10,13,13,13,13,13,13,13
57197880451,5,5,6,6,6,6,6,7,7,10,10,13,15,15,15,15,15,15,15
6701657909,1,1,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005765914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507704537,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16
8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20
24479062500,1,1,1,1,1,1,2,2,9,9,9,13,26,28,32,32,39,42,46
8709535900,17,17,17,23,23,23,27,27,27,31,31,31,31,31,31,31,31,31,31
6506812569,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801576795,6,7,7,7,11,11,12,14,18,18,19,19,20,27,33,34,45,55,56
7102353234,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
6507620510,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
6602892190,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6505961382,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23
7003267756,5,5,5,6,8,8,11,11,11,11,11,15,18,25,26,31,31,35,35
7801629962,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191388559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16027829700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
7006334009,3,7,7,7,7,7,7,7,7,10,12,21,30,30,30,30,30,32,32
56269323000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506222577,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23569662800,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,11,11,11,11
6506697305,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,8,8,8
14054828300,2,2,2,2,2,2,5,6,6,9,11,15,20,20,20,25,29,29,32
7004094998,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23492510400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57190858797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32
56131137100,1,1,1,1,1,1,1,1,1,1,1,7,25,28,28,28,28,28,34
6603715895,8,8,8,8,8,8,8,8,8,26,26,26,26,26,75,75,100,100,147
7201840653,1,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19
7004433370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006839050,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
6602933679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
7006101532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23488491700,3,3,3,3,22,22,22,55,67,67,67,67,67,67,67,67,67,67,67
7006163267,6,7,8,8,9,12,15,15,15,15,15,15,15,15,15,15,15,15,15
6701761120,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14826568200,3,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54
6506097574,1,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48
7003796340,1,1,1,1,1,1,1,1,1,3,3,5,5,5,10,10,10,12,13
24515550900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602846465,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
6701708737,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602217458,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603557651,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801415704,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
16019933000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508098857,3,3,3,3,3,3,8,8,12,13,13,13,13,13,13,13,13,13,13
7005955826,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602420152,9,9,15,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6603369859,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603045349,5,5,5,5,5,10,11,11,13,13,13,16,18,18,20,20,21,21,21
6506914901,2,2,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
7004249112,1,1,1,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6
23392114700,1,1,1,2,2,5,5,7,7,7,7,7,14,20,20,20,20,20,20
7003859348,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6701915240,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202553236,9,11,19,22,22,25,25,25,25,25,27,32,32,32,32,32,32,32,32
6506113042,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602602971,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15846533900,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
7004030666,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
6603885038,12,13,21,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36
36929116500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
7003623979,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37
23993983200,3,6,8,8,8,9,9,9,13,20,20,27,28,44,47,47,50,53,56
7405536362,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506296330,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16020655300,31,31,68,68,81,81,81,81,81,81,85,97,173,173,173,173,254,254,254
7103214709,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
7004003227,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31
7102528592,6,8,8,9,13,13,13,14,15,15,15,15,16,16,19,19,19,19,23
6602146425,2,5,5,5,5,5,5,8,10,12,15,16,16,16,18,19,23,23,26
6506850770,2,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43
55101266900,3,3,3,3,4,4,4,4,4,20,20,43,43,43,43,43,43,58,58
6506411108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701849426,4,4,4,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
7003672611,2,4,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36886759000,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
7201958471,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14027188800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004893330,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508360156,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6505985291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55960326900,7,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20434692600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,71,75,75
7003941585,1,1,1,2,7,7,7,10,10,10,10,15,15,18,27,27,27,27,27
7201963856,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203054422,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,6,6
6701314730,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603043735,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36730254700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003976872,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004880357,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004694419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56008194500,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
7005923469,5,5,5,26,26,30,30,30,30,32,32,32,32,32,32,32,32,32,32
6602593731,3,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
35578280200,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45
57198241357,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508067169,2,2,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16
16040135300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8843423200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506481072,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
6603793809,6,6,6,6,6,9,12,15,15,15,15,15,15,15,15,15,15,15,15
7004149770,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602599455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402065051,3,3,3,3,3,6,6,6,6,6,6,6,9,12,12,12,19,21,21
6602834907,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603746079,7,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7102319830,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7003655058,3,5,5,5,5,5,5,5,16,20,23,25,28,28,28,28,28,28,31
7003848570,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507401622,2,2,2,2,2,2,2,4,5,6,7,7,8,10,10,10,10,13,13
6602173778,5,5,5,5,5,5,5,5,5,5,12,15,21,26,26,29,29,32,32
7005107689,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36829733600,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,9,9,9
25823068400,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,9,16,17,19
6602397277,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102029791,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8731753900,7,7,7,7,16,16,16,16,27,27,38,42,50,50,50,52,78,78,85
7401655160,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603400427,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56254273700,1,2,9,9,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31
6602730126,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
7007182901,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
36895794900,2,2,5,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20
8969493900,5,5,5,8,23,24,25,26,26,34,36,36,36,36,36,36,37,37,37
6603075415,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8963071900,2,2,2,2,2,2,5,6,9,9,13,13,22,26,31,33,38,38,44
56405037500,2,2,2,2,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17
6508343955,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24778036800,2,2,2,2,2,2,2,2,2,2,2,2,7,9,11,22,26,27,39
6603871872,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56729975300,1,1,1,1,1,1,3,3,4,5,5,5,7,7,7,7,7,7,7
57197302291,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6602438672,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36845789100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56024434800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603581496,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6506376916,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
55888325500,4,4,4,8,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
35227852900,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6602968804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004237697,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
7401651666,4,4,7,7,7,7,7,9,9,12,12,12,12,12,12,12,12,12,12
6701827569,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,5,5,5
55925742900,4,4,5,5,5,5,6,13,21,21,26,27,27,27,27,28,28,28,28
7801336519,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10
7006482984,9,9,9,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14016273700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197674372,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55932214300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
57202311057,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72
6603731902,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55579314800,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
25943622000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006652387,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508178936,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401460507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505800329,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
55915206900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505959115,3,3,3,3,3,3,5,5,6,6,8,8,8,8,8,8,8,8,8
6603645453,2,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138
56028186900,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35
6602914616,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005992862,5,8,8,8,8,9,12,22,22,22,22,49,55,55,55,55,55,55,55
7102166062,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,18,18,18,18
55914522900,1,2,2,2,2,3,4,5,5,7,7,7,8,8,8,8,9,9,9
14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11
7102572950,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006756253,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9735276100,2,2,2,2,6,13,13,16,16,16,16,16,18,18,18,18,18,22,24
6507450272,12,12,12,12,12,12,12,12,12,12,27,27,36,36,51,51,51,51,51
56277766100,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56962734100,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
35616356500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102629405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202121137,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603669988,14,14,14,14,38,38,38,38,38,38,38,38,81,97,97,101,101,101,101
55171507100,5,5,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29
6701524509,2,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57196233070,2,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507693841,2,2,2,2,2,2,4,4,4,4,4,10,10,10,22,22,22,22,22
6507032080,2,2,4,4,4,4,4,5,5,5,6,7,19,20,24,25,26,26,26
35274942300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102118124,1,1,1,1,1,2,2,2,2,2,3,14,14,14,14,15,15,15,15
7101902363,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
57189009677,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25
18433883400,1,1,1,1,1,1,2,3,9,9,16,16,27,36,40,44,49,49,51
16402981100,6,6,6,10,10,11,12,12,16,21,23,28,29,29,30,31,32,32,32
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
7003981746,14,14,14,14,14,14,14,19,19,19,19,19,62,62,62,62,62,62,62
16229835700,1,1,1,1,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14
8249876100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7401970649,2,7,13,14,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701463372,6,6,21,21,21,21,30,30,30,30,30,30,30,30,30,30,30,30,30
7003685030,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8599781900,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005196123,3,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
7006970410,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11
56727980900,3,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24477743900,3,3,3,3,3,3,3,7,7,7,7,7,12,13,13,13,13,13,13
7401886137,1,1,2,4,4,5,5,5,5,5,9,9,15,17,20,20,20,20,20
35581435000,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6603787050,1,2,2,2,2,2,2,3,3,3,6,6,6,6,8,8,10,10,12
6602296031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003988222,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
7003523276,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203067086,4,6,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
16413430900,13,13,21,21,47,47,47,47,47,47,47,47,47,47,88,88,96,109,109
36616127500,6,6,6,6,6,6,9,9,9,9,21,21,21,21,21,21,21,21,21
7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62
6507493657,2,2,2,8,8,8,10,10,10,10,10,14,16,16,16,16,16,17,17
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
7103023874,11,11,11,11,11,11,11,11,11,11,11,11,69,69,69,69,69,69,69
35725517800,2,3,3,3,3,3,6,6,13,13,13,13,16,16,16,21,21,21,21
55970641400,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101722188,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507345910,2,6,6,6,6,6,8,11,11,12,12,12,12,12,12,12,12,12,12
6603599773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36895796000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004006694,13,13,20,21,21,21,25,25,25,30,30,30,30,30,30,30,30,30,30
6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106
12778365000,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
