ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89
36974912900,0,0,0,4,4,4,4,4,4,4,75,75,75
14027707400,0,0,0,1,2,2,2,2,2,4,4,4,4
19639271700,0,0,2,2,2,6,9,11,11,11,11,11,11
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
24399520700,0,0,0,0,0,0,0,0,0,0,0,5,5
15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3
12794769400,0,0,7,11,22,29,36,36,40,48,48,56,56
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
23003784200,0,0,0,0,2,2,2,2,4,4,4,4,4
14015908900,0,0,0,0,0,1,1,1,1,1,1,3,7
23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46
55891944400,0,0,0,0,0,0,0,0,0,0,0,0,2
13103151800,0,0,0,5,5,5,5,5,5,5,5,7,7
13002726800,0,0,0,0,0,5,5,5,5,5,5,5,5
13004161200,0,0,0,0,0,0,0,0,0,0,1,1,1
14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54
23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9
22952125300,0,0,0,0,0,0,3,3,3,3,3,3,3
14824917400,0,0,0,0,0,0,0,0,8,8,8,8,8
55510045100,0,3,8,8,8,10,10,10,10,10,10,10,10
36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44
8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
24069757100,0,0,0,0,0,3,3,3,3,3,8,8,9
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
24068318200,0,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,0,2,2,2,4,4,4,4,5,5,8,8,8
6603549082,0,0,0,0,6,6,6,6,17,17,17,17,17
23027343700,0,2,2,2,2,2,2,2,2,2,2,2,2
14033861500,0,0,15,15,17,17,39,41,41,41,41,41,44
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
13002734300,0,0,0,0,0,0,0,5,5,5,5,5,5
35073668300,0,0,0,0,0,0,0,6,6,6,6,6,6
24724406700,0,0,2,3,3,3,3,3,4,6,7,10,10
14519018000,0,0,0,0,0,0,0,0,7,7,7,7,7
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51
16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3
23003540700,0,29,29,29,29,29,29,39,39,39,39,39,45
22958113700,0,0,0,0,0,0,0,0,23,23,23,23,23
22635843900,0,0,0,0,0,0,0,0,0,0,0,0,6
6603070951,0,18,18,18,18,47,47,47,47,47,72,75,75
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
23980118600,0,0,0,2,4,4,4,4,4,9,9,9,13
55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
12792655100,0,0,0,0,0,5,5,5,5,5,5,5,5
6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20
7006969351,0,0,0,0,0,0,0,4,4,4,4,4,4
12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21
19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13
6602715117,0,0,8,8,8,8,8,8,13,13,13,18,23
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
6507642668,0,0,2,2,2,2,2,2,6,12,12,18,18
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29
7007128538,0,0,0,0,0,11,11,11,11,11,11,11,11
7003410287,0,0,0,0,3,3,7,7,10,12,12,12,12
25031913400,0,7,7,7,7,14,14,14,27,27,42,42,42
56562447000,0,0,15,15,15,15,27,27,27,27,27,27,27
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16041533400,0,0,0,0,4,4,10,10,10,10,12,12,14
6603158201,0,7,7,7,7,7,7,7,7,16,19,20,20
57196693840,0,0,0,0,0,0,0,0,0,0,0,11,11
15064279700,0,0,0,3,3,3,3,3,3,3,3,3,3
6603713902,0,0,0,0,2,2,2,2,2,2,2,2,2
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28
7003926640,0,1,13,13,16,21,21,24,26,40,47,47,49
23006846000,0,0,0,0,0,0,0,0,0,0,0,0,14
7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14
14521619400,0,0,0,0,0,0,0,0,0,0,12,12,12
6506058388,0,0,10,10,10,10,10,10,10,10,10,10,10
6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
16686791200,0,0,0,0,0,0,0,0,0,5,5,5,5
14033716400,0,0,0,6,6,6,8,8,8,12,12,20,20
7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28
14033229400,0,0,4,4,4,4,4,4,4,4,4,4,4
23004550100,0,9,11,11,13,14,16,20,21,21,22,24,27
15751837300,0,0,0,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,4,8,10,22,22,22,22,22,27,27
12040746600,0,0,0,0,0,0,0,0,10,10,10,10,10
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11
15122911900,0,0,0,0,6,6,6,6,6,6,6,6,6
15059276400,0,0,0,0,0,0,0,0,0,6,6,6,6
14629095500,0,0,0,0,6,7,10,10,12,12,17,17,27
24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17
55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18
6602808834,0,0,0,0,0,0,0,14,14,14,14,14,14
14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31
35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9
12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34
37108812600,0,0,0,3,3,3,3,4,4,4,10,10,10
15137087200,0,0,0,0,0,0,0,0,0,5,5,5,5
12790914300,0,0,0,0,0,1,5,5,5,10,10,10,10
13105225000,0,0,0,0,0,0,0,0,4,4,4,4,4
6506067577,0,0,0,0,0,0,0,0,0,0,0,0,5
18937599200,0,0,8,8,9,9,9,9,9,14,14,14,14
14824444100,0,0,0,0,0,22,22,22,22,22,22,26,28
6701411344,0,0,0,0,0,0,3,3,3,3,3,3,3
55539429200,0,0,0,0,67,67,74,74,78,78,78,78,127
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
15846675000,0,0,0,0,0,7,7,7,7,7,7,7,7
36848863900,0,0,0,0,0,3,16,18,21,21,21,21,22
26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5
23974157700,0,0,2,7,11,18,19,24,32,32,35,35,35
24724983500,0,0,12,12,12,19,19,19,27,29,29,29,29
7004175097,0,0,0,0,8,8,9,9,9,9,9,9,9
20436586200,0,0,0,3,3,3,3,3,3,3,3,3,3
26767506900,0,0,0,0,0,0,0,0,0,8,8,8,8
8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25
55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
22135725700,0,1,1,1,2,3,3,5,10,10,13,17,17
51963615700,0,0,0,0,0,0,2,2,2,2,2,2,2
55884178800,5,5,7,11,26,30,31,32,33,34,34,39,64
7403340342,0,0,0,0,0,10,10,10,10,10,10,10,10
16686160700,0,0,0,0,0,0,9,9,9,9,12,12,12
56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29
57051148400,0,0,0,0,0,0,0,0,7,7,22,22,22
7202166775,0,0,0,0,0,0,0,9,9,9,9,9,9
23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3
15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19
55496141300,0,2,2,5,5,5,5,5,5,9,9,15,19
24725325300,0,0,0,5,5,5,8,8,8,8,10,10,10
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
9640255200,0,0,0,7,7,7,7,7,16,16,16,16,16
36726804700,0,0,4,4,4,4,4,4,4,7,7,7,9
23992294900,0,0,0,0,0,0,6,6,11,14,14,14,14
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
23035617900,0,3,3,4,4,4,5,5,6,6,6,6,6
23100209800,0,0,0,0,0,0,0,0,0,0,0,0,24
24766257000,0,6,6,6,7,7,7,7,7,9,9,13,13
7501503311,0,0,0,0,0,0,7,10,15,15,15,15,15
35235779300,0,0,0,0,0,0,0,0,0,0,0,17,17
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6
14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
14056246700,0,0,0,1,2,3,3,3,3,3,3,4,7
23567866000,0,0,0,0,0,0,0,0,0,0,0,5,5
25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38
23135973000,0,0,0,0,5,5,5,5,5,5,5,5,5
14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50
56405808000,0,4,4,4,4,4,4,4,4,4,4,4,4
24169600700,0,0,0,4,5,5,7,7,7,7,8,8,8
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
14056282300,4,4,4,4,4,4,4,4,4,4,4,4,4
6503868852,0,0,0,0,0,0,0,1,1,1,1,1,1
6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
56846348100,0,3,5,5,5,7,9,15,16,18,18,22,22
23004085000,0,1,1,1,1,1,1,1,1,1,2,2,2
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
23018283300,0,0,4,4,4,4,9,9,9,9,9,13,13
6602824806,0,0,3,3,12,12,24,24,24,24,30,30,30
56002772000,0,0,0,4,5,5,6,9,9,9,10,10,10
35431915200,0,0,0,0,0,34,35,35,35,35,35,35,35
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
12646589300,0,0,0,0,0,0,0,0,0,3,3,3,3
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
6505831694,0,4,4,4,6,6,6,7,7,7,7,7,7
13405377300,0,0,0,0,0,0,0,17,17,17,28,28,30
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
55903107500,0,0,0,0,0,5,5,5,5,5,5,5,5
26635296600,0,0,0,0,0,0,0,0,0,0,0,3,3
24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13
7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5
16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11
57147437500,0,0,0,1,1,1,1,1,1,1,6,9,9
6603435204,0,0,0,0,0,9,9,9,9,9,9,9,9
8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2
36052575900,0,0,0,0,0,0,0,0,0,4,4,4,4
7003413209,0,0,0,0,0,0,0,0,0,0,5,5,11
15078287400,0,1,3,3,3,3,3,3,3,3,3,3,3
9239758200,0,0,0,0,0,0,0,0,68,68,68,106,110
55436220300,0,1,1,6,6,6,10,10,11,11,11,15,15
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
35195687400,0,0,0,0,0,0,0,0,2,4,4,4,4
7004333789,0,0,0,0,0,9,9,9,9,9,9,9,9
14120679200,0,0,0,0,0,0,0,0,0,0,0,0,4
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
22836377700,0,0,2,2,4,4,5,5,5,16,16,16,16
7005565140,0,0,16,16,16,16,16,16,16,16,16,16,16
16234202900,0,0,0,0,0,3,3,3,3,3,3,3,3
13606941500,0,0,0,1,1,1,1,1,1,1,1,3,3
6701781787,0,0,0,33,33,33,33,33,33,33,33,33,33
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
56210622400,0,0,0,0,0,0,3,3,3,3,3,3,3
12763070500,0,0,20,20,20,20,20,20,20,20,66,66,66
22950068200,0,10,13,13,13,13,13,13,17,26,26,44,44
12805876800,0,0,0,0,0,0,0,0,0,0,0,4,4
6602641627,0,0,2,2,4,8,10,10,25,33,41,44,48
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
12240281300,0,0,0,0,0,0,0,4,4,4,4,4,4
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5
35587513200,0,0,16,16,16,16,16,16,16,16,16,16,16
14019450400,0,0,0,0,0,0,0,0,9,9,9,9,9
35809812600,0,0,0,0,3,6,9,12,17,19,19,19,19
7404296954,0,0,0,3,3,3,3,3,3,3,3,3,3
24831898700,0,1,1,1,1,1,1,1,1,5,5,9,12
55491293400,0,0,0,2,2,2,6,6,6,13,13,13,13
15064432600,0,0,0,0,0,0,0,1,1,1,1,1,1
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14318857000,0,0,0,0,0,3,5,5,5,7,7,7,10
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
23978905700,0,0,0,0,0,0,0,3,3,3,3,3,3
17435125600,0,2,2,4,6,7,7,7,14,21,28,31,35
16032423700,0,0,0,0,0,0,0,0,0,0,0,4,4
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
8610587300,0,0,0,0,0,0,0,0,0,0,0,23,23
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16
56065076300,1,1,1,1,1,5,5,5,8,8,8,8,12
13403039200,0,0,0,0,0,5,5,5,5,5,5,5,5
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
14042436900,0,0,0,0,0,0,0,0,0,0,0,0,5
9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21
55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6
16246560900,0,0,0,0,0,0,0,2,2,2,2,2,2
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
7006425693,0,0,0,0,15,17,17,17,25,25,25,25,25
7005414326,0,0,0,5,5,5,5,5,5,5,5,5,5
57193818741,0,0,0,0,9,9,10,10,10,10,10,10,10
7004356027,0,0,0,0,0,0,0,16,16,16,16,16,16
13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
23091127200,0,0,0,0,0,21,21,21,21,21,21,21,21
23026167900,0,0,0,0,0,0,0,0,0,0,0,5,5
15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39
12798934900,4,4,4,5,5,5,5,5,5,5,5,7,7
7005289082,0,0,0,0,5,5,17,32,44,53,55,63,84
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
15750182800,0,0,0,0,0,0,0,8,11,11,11,11,16
24765478400,0,4,23,23,23,23,23,23,23,23,23,23,23
18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58
24778127700,0,0,0,0,0,0,0,0,0,3,3,3,3
18133565300,0,0,0,0,0,0,0,0,0,0,3,3,3
9942682700,0,0,0,0,4,4,8,8,8,8,10,10,15
14029839200,0,0,0,0,0,0,0,0,0,0,6,6,6
6602955242,0,0,0,2,2,2,2,2,2,2,2,2,2
16230259000,0,3,4,4,4,6,6,9,11,11,11,13,17
25634847700,0,0,0,0,0,0,0,4,4,16,16,16,16
15751354400,0,0,0,0,0,0,0,0,5,5,5,5,5
56431900300,0,0,0,0,0,0,0,0,0,0,0,0,15
24922816000,1,1,1,8,8,8,11,11,14,14,14,14,17
56238120900,6,8,8,8,8,8,8,14,14,14,14,14,14
14630783700,17,17,17,17,17,17,17,17,17,17,17,17,17
7005748221,0,0,5,5,5,5,5,5,5,6,6,6,6
10242716500,3,3,3,3,10,13,17,17,19,19,20,24,26
14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21
6507947946,0,0,0,0,0,0,0,0,7,7,7,7,7
15922237400,0,1,1,1,5,9,11,11,12,13,14,17,21
7003307102,2,2,2,2,2,2,2,2,2,2,2,2,2
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7
6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44
6701393029,0,0,0,3,3,3,3,3,3,3,3,3,3
55377385000,0,3,3,3,3,3,3,3,3,3,3,3,3
23996085100,0,0,0,0,0,0,0,0,0,0,3,3,3
7101699652,0,14,14,14,14,14,14,14,14,14,14,14,14
15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17
12797469400,0,0,0,2,2,2,2,2,2,2,2,2,2
7005520511,3,3,3,6,6,6,7,7,7,7,7,7,7
15844977900,0,2,2,4,4,6,7,7,7,11,22,26,28
35835024400,0,0,0,0,0,8,8,8,8,8,8,8,8
15770216200,4,4,4,4,4,4,4,4,7,7,7,11,16
23390387000,5,7,7,7,11,11,25,28,28,28,28,28,28
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
35271196500,0,0,0,0,3,7,7,7,7,7,7,7,7
14629304200,0,0,0,0,0,0,0,0,0,0,6,6,6
14041141200,0,0,3,3,3,3,3,3,3,3,3,5,5
14041575900,0,0,0,0,0,0,0,0,0,0,19,19,25
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
55273080100,0,0,0,0,0,0,0,0,0,0,0,17,17
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
36965174500,0,0,0,0,0,0,0,0,0,0,0,2,2
33367554800,0,0,0,3,3,3,4,4,4,4,4,4,4
12808360500,0,0,1,1,1,1,1,1,1,1,1,1,1
16023841800,0,6,6,6,6,6,6,8,8,11,11,12,14
25122043100,0,0,0,0,0,4,4,4,4,4,4,4,4
14833945300,2,10,10,10,14,18,20,25,29,34,37,37,37
57200387192,0,0,0,0,0,6,6,6,6,6,6,6,6
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
8362326500,0,0,0,0,0,0,0,33,33,33,33,33,33
10239550300,0,0,3,3,3,7,7,7,7,7,9,14,17
14028987800,1,1,1,1,5,8,9,11,14,20,21,28,32
14919795700,4,4,5,5,11,17,17,17,17,17,17,17,17
6506388480,2,3,5,5,10,14,18,18,18,18,21,21,21
6603141500,0,0,0,0,0,0,0,0,47,47,96,96,96
7005788235,0,0,0,0,0,0,0,0,0,6,6,6,6
18038615900,11,18,18,18,18,25,30,33,33,41,41,41,41
15925592800,0,0,0,0,2,2,2,2,2,2,2,5,5
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
14421843600,0,0,0,0,0,0,0,8,16,16,16,25,25
57193276121,0,0,2,2,2,2,2,2,2,2,4,6,6
16317220300,0,0,0,0,0,6,6,6,6,6,6,6,6
15747886700,4,4,4,4,4,4,4,4,4,4,4,4,4
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
13410210800,0,0,0,0,0,0,0,0,8,8,8,31,35
16029130700,0,0,0,11,15,15,15,19,19,29,29,41,41
7004044823,0,0,9,9,9,9,9,9,9,9,9,9,9
22951325400,0,0,0,0,0,0,0,0,0,2,2,2,2
7007142436,0,0,0,0,0,0,0,0,0,0,16,16,16
14053563900,0,0,0,0,0,0,0,0,0,38,38,38,38
24330633800,0,0,0,0,0,0,0,0,0,0,0,10,10
36805892500,0,2,2,2,2,5,6,7,7,7,7,7,7
25959213100,0,0,0,2,2,2,2,2,2,2,2,5,12
24399841200,0,0,7,7,7,12,12,12,15,15,15,15,15
16550248000,0,0,0,0,0,0,2,2,2,2,2,2,2
6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34
36958047800,0,0,0,0,0,12,12,12,12,12,12,12,12
24832636400,0,0,24,24,47,47,68,68,127,127,161,161,161
56112346300,5,5,5,7,10,10,10,13,14,16,18,18,20
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
6603164641,0,0,0,0,2,2,2,2,2,2,2,2,2
36559535600,4,4,6,6,6,6,6,9,9,9,9,9,9
25638131100,0,0,7,7,10,10,26,33,45,45,50,59,59
18039049700,0,0,0,0,0,0,0,0,0,0,0,6,8
23472484600,0,3,4,15,15,18,25,37,45,47,58,82,95
25623413800,0,0,0,0,0,0,0,0,0,0,0,0,11
14053490800,4,6,6,6,6,6,6,6,6,6,6,6,6
6602700811,0,0,0,0,0,0,0,0,4,4,4,4,4
14831738200,0,0,0,4,4,8,8,10,10,13,13,30,35
18634433100,0,0,0,0,0,0,0,0,10,10,10,10,10
12759992900,0,0,0,3,3,3,3,8,10,12,12,12,12
15056326400,5,6,6,6,7,12,27,29,31,44,48,48,48
56529518900,2,8,8,11,17,28,30,37,37,37,38,38,38
23569455100,0,3,3,3,3,3,3,5,5,5,8,8,14
55900298400,0,0,0,4,4,4,5,5,6,6,6,9,9
6701638524,0,0,0,0,3,3,3,3,3,3,3,3,3
36785817100,0,0,0,0,0,6,6,6,23,23,23,23,23
57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21
35562165200,0,0,0,0,0,0,20,20,20,20,20,20,20
12786664500,0,0,0,7,7,29,29,34,36,37,37,37,40
13103570800,0,0,0,0,0,0,0,0,0,5,5,5,5
7401942875,0,0,0,0,6,6,6,6,6,6,6,6,6
24336133400,0,0,0,0,0,0,0,0,0,83,83,89,89
36477787000,0,0,0,0,6,6,6,6,6,6,6,6,6
24179187700,0,0,0,0,0,0,0,0,0,0,0,1,1
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
57204234934,0,0,0,0,0,0,0,2,2,2,2,2,2
6506718750,0,0,0,0,0,0,0,0,0,41,41,41,41
15848443700,0,0,0,0,0,4,4,4,4,4,4,4,4
6506182500,0,4,4,4,6,6,6,9,10,11,12,12,14
15846299500,0,0,0,0,0,0,85,85,85,85,85,85,85
15056570000,2,2,8,8,8,12,12,12,12,12,12,12,15
23990952600,0,0,0,5,5,15,19,19,19,21,21,21,21
55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76
14071353900,0,0,0,0,0,0,0,0,0,0,3,3,3
15758553800,0,0,0,0,0,0,0,7,13,17,17,17,17
24073437300,0,0,2,3,4,4,4,4,7,7,7,7,7
9738205600,0,0,0,0,0,0,0,0,0,0,0,0,3
23970831700,0,0,0,0,12,12,12,12,12,12,12,12,12
23392059900,0,0,0,0,0,0,0,0,0,0,4,4,4
14042070400,8,8,8,8,8,9,12,12,12,12,12,12,12
12141426500,0,0,0,0,0,0,0,0,0,2,5,5,5
14422233800,0,0,0,0,0,0,0,0,7,7,7,7,7
35607681500,4,4,4,4,4,4,4,4,4,5,5,5,5
12040628600,0,0,0,0,2,7,7,8,10,10,10,10,15
23972721900,0,0,0,2,2,2,2,7,7,7,7,7,7
25647357800,0,0,6,6,6,6,6,6,6,6,6,6,6
23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40
24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13
6505957721,59,59,59,70,97,97,100,100,104,104,104,104,104
7004054929,0,0,0,0,0,0,0,0,0,0,0,0,4
7403336804,0,0,21,21,30,30,30,30,30,30,30,30,30
14048222100,0,0,0,22,22,22,31,31,31,31,31,31,31
15923466300,0,0,3,3,8,8,8,10,10,10,10,10,10
7005819374,0,49,56,58,60,78,84,100,100,102,110,112,116
56357214200,0,0,0,0,0,0,0,0,0,0,0,0,4
15836849500,0,0,0,0,0,0,0,2,2,2,4,4,4
24577984600,0,0,0,0,0,0,0,10,10,10,10,10,10
36154679600,0,5,5,5,5,5,5,5,7,11,14,17,17
14048474200,0,0,0,0,0,0,2,2,2,2,2,2,2
15725385400,0,0,2,2,4,4,4,4,4,4,4,6,10
55545849400,0,2,2,2,2,2,2,6,11,39,39,39,40
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
7004055156,7,7,7,7,7,11,13,14,15,15,17,17,17
56675377000,0,0,14,14,14,14,14,14,14,14,14,14,14
23477818500,0,0,0,0,0,0,0,0,0,0,3,3,3
15137763000,3,7,8,8,19,25,34,45,47,58,74,82,93
7007048687,0,12,12,12,12,17,17,17,17,17,17,17,17
26430859600,0,0,0,0,0,0,0,2,5,7,7,7,7
26643027000,0,0,0,0,0,0,0,17,17,17,17,17,17
23013422600,5,5,9,10,10,14,15,15,15,15,53,53,53
14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8
7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28
13104882500,0,0,0,0,0,0,0,0,0,0,0,5,5
23977461400,0,0,0,0,0,0,0,3,3,3,3,3,3
26435818000,0,0,0,0,0,0,0,0,0,0,0,7,7
15057900400,0,0,0,4,5,5,5,5,5,5,5,5,5
7004396470,0,0,0,0,0,0,0,9,9,9,9,9,9
8985825800,0,0,0,0,0,0,0,0,0,37,37,37,37
14013263200,2,2,3,3,6,10,10,10,16,17,20,21,23
24921160100,0,0,0,0,4,4,7,7,7,7,7,7,7
7402748779,0,4,7,7,7,12,12,12,34,34,57,57,57
15520045500,0,0,0,0,0,0,0,0,4,4,4,4,4
6701666474,0,0,0,0,0,0,0,0,0,0,0,19,19
23027626900,0,0,0,0,0,22,22,22,22,22,22,24,24
23667258100,0,4,5,7,8,15,15,15,20,20,20,20,20
23134682200,0,0,0,0,0,0,0,0,4,4,4,4,4
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
14054129500,4,4,4,6,7,7,8,10,13,13,13,17,18
56267294400,0,0,0,0,7,11,11,11,14,14,14,14,14
22836724500,0,0,0,0,0,0,0,0,0,49,49,49,49
16300543700,0,0,0,0,0,0,0,0,0,0,0,0,7
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
57195512931,13,13,17,17,20,25,25,25,27,27,27,27,27
6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13
14019952700,0,0,0,0,0,0,0,0,0,0,0,9,9
6602088419,0,0,0,0,0,0,0,0,0,0,35,35,35
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
36239100600,0,0,0,6,6,6,6,6,6,6,6,6,6
24724812100,0,0,0,0,0,0,0,0,10,10,23,27,27
23486921300,0,0,0,6,6,6,6,6,6,6,11,11,11
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
15043712400,0,0,0,7,7,7,7,7,7,7,7,7,7
14044927500,0,4,4,4,4,4,4,4,4,4,4,4,4
15061769800,0,20,20,20,20,20,32,32,32,32,32,32,32
35118363600,3,5,5,10,15,16,25,29,32,32,38,52,59
23012203600,0,3,3,3,3,3,3,3,3,3,3,3,3
7007070600,0,0,0,0,0,0,4,4,4,4,4,4,4
12239359400,0,0,0,0,0,0,0,4,4,4,7,7,7
12799526100,0,11,11,11,11,11,11,11,11,11,11,11,11
24832822500,0,0,16,60,76,76,157,160,202,202,270,272,361
35736986300,0,0,0,0,0,0,0,0,0,7,7,7,7
8843593000,2,2,4,5,6,11,12,13,14,16,22,22,22
15020961600,2,2,2,9,9,11,11,13,22,38,38,38,38
55403604600,0,0,0,0,0,0,0,0,1,1,1,1,1
25632476400,6,19,23,26,30,30,33,36,46,46,51,51,51
7006290744,0,0,0,0,0,0,0,0,0,0,0,19,19
8520208900,3,3,3,3,3,5,9,11,11,14,14,14,14
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
