ID,2014,2015,2016,2017,2018
56685417800,4,4,4,4,4
53165073400,47,47,47,47,47
13612093700,10,10,10,10,10
56590580000,43,43,43,43,43
56380774300,0,19,19,19,19
56145252400,3,3,3,3,3
56426525400,5,5,5,5,5
36718328900,0,11,11,11,11
56399997900,5,5,5,5,5
13905130400,6,6,6,11,33
55865016400,2,2,2,2,2
56593177200,0,0,32,32,32
56597436300,12,13,13,13,13
56507364900,14,14,14,14,14
56104241500,10,10,10,10,10
56417192000,2,2,8,10,13
56956443200,0,0,0,0,2
57198933941,9,9,19,19,28
54792865200,21,21,21,21,21
57197557721,3,3,3,3,3
56586007500,4,7,7,8,10
55948446800,12,19,23,23,23
6506607574,6,6,6,6,6
55694420700,10,10,12,12,12
55842877400,0,0,4,4,4
6507656973,4,4,4,4,4
14324165400,2,2,2,2,2
6506914806,4,7,7,7,7
55795540300,4,4,4,4,4
56568443100,13,16,16,16,16
56453420200,5,5,10,10,10
56394584900,0,0,2,2,2
6506577712,9,9,9,9,9
23100964400,4,4,6,6,6
56045492900,0,2,6,6,6
6603586075,5,6,6,6,8
57088807200,5,5,5,5,5
36678096300,4,4,4,4,4
23984451300,5,5,5,5,5
55813315300,9,9,9,9,9
57190732013,5,5,5,5,5
55012955900,9,9,9,9,9
24478354200,8,10,10,10,10
56450926600,4,4,4,4,4
56046711500,6,6,6,6,6
56442605000,2,2,2,2,2
57197752993,14,14,14,14,14
55892895600,3,3,3,5,5
55937241800,0,0,55,55,55
16549960400,0,0,0,6,30
57198535311,6,6,6,6,6
6602002506,10,10,10,10,10
55901037800,10,12,12,12,12
56195474100,0,0,0,0,4
56204465200,0,2,2,2,2
56664380400,0,0,5,5,8
56386171400,3,3,3,3,3
7404273430,72,72,72,72,72
56244248600,3,3,3,3,3
42461996500,9,9,9,9,9
7102106885,0,11,11,11,11
56342575700,6,6,6,6,6
56109405700,5,12,17,18,18
44061282400,6,6,6,10,10
56434947400,4,4,4,4,4
55615773200,4,10,14,17,18
7202876956,5,5,5,5,5
36938844000,3,3,3,3,13
56648039300,4,4,4,4,4
14021342800,48,48,48,48,62
56784314600,4,4,4,4,4
36717629300,0,1,1,8,9
56319777200,1,1,1,1,1
57205627185,3,3,3,3,3
26648641800,2,2,2,2,2
7003821622,22,22,22,22,22
6603623953,9,9,9,9,9
56426865100,2,2,2,2,2
56340333800,4,4,4,4,4
56405782100,4,4,4,4,4
56246691300,0,2,2,2,2
56728826900,7,7,7,7,7
57205964964,77,77,77,77,77
26430804700,6,7,7,8,8
56403011100,2,3,3,3,3
57002312800,0,3,3,3,3
56421823600,4,4,4,4,4
37006271000,4,4,4,4,4
56644240000,2,2,2,2,2
56073591800,6,6,6,6,6
7405367062,3,3,3,3,3
16413921500,1,2,3,3,3
57197091242,5,5,5,5,5
57150544800,3,3,3,3,3
56714025100,6,6,6,6,6
56173731500,1,1,1,1,1
56644955900,4,4,4,4,5
56486063700,11,11,11,11,11
56428321000,0,2,4,4,4
56076106000,0,5,6,6,6
6603690658,9,11,11,12,12
56781537800,6,6,6,6,6
56507550900,0,4,4,4,4
56432522900,0,0,3,3,3
55580716500,24,24,53,53,53
56166513000,0,6,6,6,6
7402526097,0,0,0,1,1
56648199200,2,2,2,2,2
8987182300,5,5,5,5,5
35092406400,3,3,3,3,3
57191622242,5,5,5,5,5
7006341287,0,0,0,16,16
56491114200,2,2,2,2,2
56398477800,0,3,3,3,3
35104619100,6,6,6,10,10
56030521800,6,6,6,6,6
56437776200,0,0,16,16,16
56059800300,0,0,6,6,6
55293629800,0,0,14,14,14
56369603700,8,8,8,8,8
55938662900,0,0,4,4,4
56341398400,2,2,2,2,2
56377471200,0,2,2,2,2
56419359600,4,11,11,11,11
7005475190,7,7,7,7,7
56514507000,83,83,83,83,83
56648079100,5,5,9,9,9
56297920300,4,4,5,5,5
57203175542,0,0,24,24,24
56443537000,5,5,5,5,5
56340611600,2,2,2,2,2
56442707500,2,2,3,3,3
6504530915,12,12,12,12,12
56943332700,6,6,6,6,6
56160526500,6,6,6,6,6
56518263300,4,4,4,4,4
56341359300,3,3,3,3,3
7410265875,4,6,6,11,12
14822574900,5,5,5,5,5
57201363585,5,5,5,5,5
56406136600,5,5,5,5,5
56119520900,0,2,2,5,5
56426793900,4,4,4,4,4
56185415100,3,3,3,3,3
57199048937,20,20,20,32,32
6603889655,0,0,0,4,4
57196623852,7,7,7,7,7
56541609800,0,1,4,4,4
25642502400,7,7,7,7,7
56074844100,5,5,5,5,5
56328301800,4,4,4,4,4
56415067900,15,15,17,21,21
56432147200,1,1,1,1,1
56704746400,1,1,1,1,1
56204063900,1,1,1,1,1
55938787600,4,4,4,4,4
56646367900,6,6,6,6,6
35112833100,3,3,3,3,3
56518017700,9,9,9,9,9
55233737100,2,2,2,2,2
7402605276,0,0,5,5,14
42261082000,3,3,3,3,3
55642776700,3,3,3,3,3
55531581500,0,2,2,2,2
55637489900,3,3,3,3,3
56593290200,22,22,22,22,22
36180293300,8,8,8,8,8
56422539300,14,14,14,14,14
56051157800,0,0,5,5,5
56347580300,10,10,10,10,10
55415628900,0,6,6,6,6
57202412778,8,8,8,8,8
56769384500,0,0,18,18,18
57151381400,5,5,5,5,5
56618274800,0,0,0,0,4
14027880500,5,5,5,5,5
7003599876,1,1,7,7,7
55976088800,7,7,7,7,7
56239207700,2,2,2,2,2
56195197000,10,10,10,10,10
56021996300,5,5,5,5,5
56573179700,7,7,7,7,7
6603081752,26,44,44,44,44
57198299026,0,4,5,5,5
15736801200,3,3,3,3,3
24461938900,3,7,7,9,9
8612485500,3,3,3,6,6
36439110600,2,2,2,2,2
55295920500,45,45,62,62,80
56783810000,7,7,7,7,7
57207038964,0,0,3,3,3
15745194200,3,3,3,3,3
56515291000,83,83,83,83,83
56595075100,3,3,3,3,3
7202725912,10,10,10,10,10
36998309100,7,7,7,7,8
56382438700,1,1,1,1,1
56492989600,4,4,4,4,4
36124708900,3,3,3,3,3
55554535200,0,0,0,0,4
57197538835,5,5,5,5,5
56167371900,2,2,2,2,2
55255568000,5,5,5,5,6
15758260000,2,3,3,3,3
57205161674,3,3,3,3,3
56505613000,5,5,5,5,5
56401069300,0,0,0,12,12
57203667445,3,3,6,6,6
57096031600,0,0,15,15,15
56198592800,9,9,9,9,9
17433323100,3,6,8,8,8
57205567951,6,6,6,6,6
56511918600,0,0,4,4,4
56703364800,0,0,0,11,11
18037301200,0,0,0,0,3
25931586100,0,3,4,4,8
56534291700,9,9,9,13,13
56267298700,12,12,12,12,12
35556963800,0,0,0,4,4
55460974200,2,2,2,2,5
6602577514,15,15,15,15,15
35503225000,5,7,7,7,7
56316048700,6,10,12,13,13
56243173200,11,11,11,11,11
35562107700,3,3,3,3,3
56114877900,4,4,4,4,4
36463980500,3,3,3,3,5
35188905100,0,0,0,15,15
6604001580,5,5,5,5,5
55549857200,0,0,51,51,51
55660592100,0,0,3,3,3
56304121400,4,4,4,4,4
57203165591,2,2,2,2,2
56168987900,2,2,2,2,2
56425770700,2,2,2,2,2
56037791300,77,77,77,77,77
56318770600,7,10,10,10,10
56496291400,3,3,3,3,3
55596498200,4,4,4,4,4
35241784700,4,4,4,4,4
56047823100,1,1,1,2,2
57196357237,0,0,0,4,4
57191190495,8,8,11,12,12
56592350800,3,3,3,3,3
55886153800,4,4,4,4,4
55216580800,3,3,3,3,3
56647554400,7,7,7,7,7
55866974300,3,3,7,7,7
7404776139,83,83,83,83,83
6602499472,4,4,4,4,4
56308145700,4,4,4,4,4
53985171500,0,2,2,2,2
56184125700,0,3,3,3,3
56405583200,3,3,3,3,3
56414571400,5,7,7,7,7
56047175400,3,4,4,4,4
56340837900,4,4,4,7,12
56406967800,1,1,1,1,1
56414420600,7,19,22,25,25
56333413100,2,2,3,7,7
56619449900,9,9,9,9,9
35220228800,0,0,2,2,2
22982088100,4,4,4,4,4
7003717201,0,3,3,3,3
55329504700,7,7,7,7,7
7102671389,6,6,6,6,6
56400937800,0,9,9,9,15
56305087400,2,2,2,7,9
56646282400,4,4,7,7,7
24333095300,6,6,6,6,6
56035508100,10,10,10,33,33
56435884400,5,5,5,5,5
35730959400,9,9,19,19,19
56331213600,2,2,2,2,2
56429389800,3,3,3,3,3
56515288600,2,2,2,2,2
56246456800,3,3,3,3,3
56109623000,3,3,4,4,4
56473603300,3,3,3,3,3
57198899162,7,7,7,7,7
55959538000,3,3,3,3,9
14033684600,9,9,9,9,9
56435698300,3,3,3,3,3
55903236900,12,14,14,14,14
6701791583,69,69,98,98,100
37066254100,6,6,6,6,6
9332926100,8,8,8,8,8
56974199200,0,5,5,5,5
6602405505,4,4,4,4,4
57190417150,3,3,3,3,3
56111761300,0,0,0,11,11
57201206942,2,2,2,2,2
55258693400,7,7,7,7,7
36239696400,0,0,0,0,7
23494083800,4,4,13,13,13
14322034300,22,22,27,27,27
56074572600,2,2,2,2,2
57199167515,0,0,11,11,11
56425584900,4,4,4,4,4
56316465200,0,6,6,6,6
35317049600,11,11,33,34,34
55490711500,0,0,0,4,4
37054305900,7,10,10,10,10
7601498653,7,7,7,7,7
56099994900,5,5,5,5,5
56074538400,5,5,5,5,5
56338938500,8,8,8,8,8
55926532300,5,5,5,5,5
35172702200,12,12,12,12,12
23989349000,0,0,0,0,5
56268657600,0,9,9,9,9
56810755600,6,6,6,6,6
55773846200,68,68,68,68,68
35617413100,4,4,4,4,8
14631077300,4,4,4,4,4
56469923200,18,18,18,18,18
55751793000,15,15,15,15,15
23478180200,2,2,2,6,6
56044232600,11,11,11,11,11
56534835700,3,3,3,3,3
56198686200,9,36,47,56,59
36920307500,2,3,5,5,6
55665154800,4,4,6,7,7
57192624216,9,9,9,9,9
56655052700,0,2,2,2,2
51663947300,11,15,16,16,16
57188690415,3,3,3,3,3
7003505716,2,2,2,2,2
56287240100,0,2,2,4,4
55780550000,4,4,4,4,4
56338877500,0,0,0,3,3
57188711362,5,5,6,6,6
14523528500,4,4,4,4,5
55209890300,3,3,3,3,3
36652815000,9,9,9,9,9
14521646400,0,7,7,7,7
56426598800,2,2,2,7,7
25929240900,4,7,7,11,11
56904163600,0,2,2,2,2
56329481400,22,22,22,22,22
57204519454,0,0,5,5,5
7404158452,2,2,2,2,2
57206525021,23,23,27,27,69
56442673100,3,3,3,3,3
56092464800,5,5,5,5,5
25926233300,46,46,46,46,46
36909437400,0,0,5,5,5
46860890700,2,2,4,6,6
55858379600,6,6,6,6,6
57191586634,8,8,8,8,8
7202200404,10,10,10,10,10
56394431700,2,2,2,2,2
55819688300,3,3,3,3,3
7403383196,2,2,2,2,2
36573827300,3,4,4,4,4
57193277610,3,3,3,3,3
57204812820,16,31,31,31,31
56110314200,4,4,4,4,4
55902359700,5,5,5,5,5
55925096500,4,4,4,4,4
56440007300,0,0,3,3,7
25959087600,6,6,6,10,10
57189690409,3,3,3,3,3
53864151200,11,11,11,11,11
55955641400,9,18,20,20,21
24726510200,6,6,6,6,6
57198529304,12,12,12,12,12
36802548300,5,5,5,5,5
56203752800,0,0,9,16,16
8840429000,4,4,4,4,4
7004675970,0,5,5,5,5
56185994700,6,6,6,9,28
56329759400,0,0,0,3,3
57192266637,6,6,6,6,6
54395126200,4,4,4,4,4
56289709200,0,4,4,4,4
56426361600,2,2,8,8,11
56395397300,2,2,2,2,2
56304018600,5,5,5,9,67
55355238000,0,0,0,0,17
56455292800,4,7,7,7,11
56306237500,0,0,0,9,19
36924245700,8,8,8,8,8
8308408600,0,6,6,6,6
56382149400,0,0,3,3,3
55825234000,1,1,1,1,1
7003868197,2,2,2,2,2
57207512697,3,3,4,4,4
36718265000,27,27,27,27,27
56595081100,5,5,5,5,5
56425901900,2,2,2,2,2
37013897900,12,12,12,12,12
55856298000,20,38,38,38,38
56365405800,0,0,0,0,3
56413189600,0,0,6,6,6
56732875900,4,4,4,4,4
6508216017,5,5,5,5,5
55446355700,3,3,3,3,3
56541673300,0,0,6,6,12
6603370159,9,9,9,9,9
56871045600,4,4,4,4,4
35749311100,2,2,2,2,6
56394444800,2,2,3,5,5
56600264100,5,5,5,5,5
8555896000,10,10,10,10,10
55511162400,2,2,2,2,2
35264831200,1,1,1,3,3
7005986567,18,18,18,40,40
57206535562,2,2,2,2,4
56333443100,3,6,6,6,6
56446998300,4,6,6,6,7
31168162500,0,0,0,1,1
56600643000,4,4,4,4,4
56581561000,7,7,7,7,7
56449271100,1,1,1,1,1
56242715000,8,8,8,8,8
56304201100,3,3,3,3,3
36986693800,21,21,21,21,21
56316749800,5,5,5,5,5
56236773400,2,2,2,2,2
56405188500,4,4,4,4,4
56461256700,4,4,4,4,4
56287549200,4,4,4,4,4
55956824900,1,1,1,1,1
56094446300,3,3,3,3,3
56511561900,25,103,103,103,103
55770777800,9,9,9,9,9
6507761782,9,9,9,9,9
7202720824,9,9,9,9,9
56038089700,3,3,3,3,3
35751343800,0,16,16,16,16
57193812659,0,0,0,7,7
6505851438,11,11,11,11,11
56178356100,0,0,3,3,3
56016717900,3,3,3,5,5
56393836600,0,0,3,3,3
56669688100,3,3,3,3,3
56436569800,3,3,3,3,3
54392563800,0,0,0,5,5
56426276700,3,7,9,12,12
55944664500,38,38,38,38,38
37082110000,0,0,5,5,5
8617479200,5,5,5,5,5
56316082300,0,0,8,20,20
6602135470,3,3,3,3,3
56406281400,6,6,6,6,6
56437576300,5,5,5,5,5
56308288600,3,3,3,3,3
55862784600,1,1,1,1,1
55924519000,0,0,0,0,5
56457716500,6,6,6,6,6
55802371230,3,3,3,3,3
56288933900,8,8,8,13,13
55896952700,3,3,3,3,3
6602369966,10,10,10,10,10
56410819000,3,3,3,3,3
56198029200,21,24,24,24,24
57194080874,0,0,0,0,10
56105285000,0,0,0,8,8
56288351300,4,4,4,4,4
55206350100,6,6,6,6,6
56404348300,2,2,2,2,3
56340283700,0,3,3,3,3
55788868000,3,3,3,3,3
22954507200,4,4,4,4,4
35212829400,5,5,5,5,5
25651096400,8,8,8,8,8
55665593000,12,12,12,12,12
56246364800,6,6,8,8,8
57198271737,2,2,2,2,2
55348726000,25,25,36,36,40
56785494100,1,1,1,1,1
17343699800,7,7,7,7,7
25522316100,6,6,6,6,6
56486770900,2,2,2,3,3
56414527700,2,10,11,11,11
7402105844,0,0,0,19,19
27567799600,7,11,11,11,11
56227586400,25,25,26,30,30
56431699600,4,4,4,4,4
25521292500,4,4,4,7,7
56071466600,3,3,3,3,3
7003440192,41,41,41,41,41
36622184700,22,22,22,22,22
57196770328,32,32,32,32,32
55695552600,6,6,11,11,11
6701701206,39,39,39,39,39
56050259900,5,9,12,12,12
6602339162,17,17,17,17,17
57197430819,33,36,36,36,36
56288988700,8,8,8,9,9
55694285200,3,7,7,10,10
55697804400,7,7,7,7,7
55419563100,1,2,2,2,2
56041940000,0,0,3,3,3
7005840006,2,2,2,2,2
56149909200,2,2,2,2,2
56405042700,10,10,10,10,10
56094738200,4,4,4,4,4
7401466816,6,6,10,10,14
56386031100,2,2,2,2,2
56202090000,6,6,6,6,6
56342576100,2,2,3,3,3
37015284500,0,0,54,54,54
56332828700,2,2,2,2,2
55955673700,2,2,2,2,2
55923665800,3,3,3,3,3
56203950700,8,8,8,8,8
57095721700,0,6,6,6,7
56164171700,8,8,8,12,12
55816925400,5,5,5,5,5
8369238600,46,46,46,46,46
57207698739,0,0,0,0,10
55169989600,2,4,4,4,4
55562133000,5,5,5,5,5
16069513700,0,0,27,27,27
16316983700,11,11,11,11,11
7004455608,17,17,17,17,17
56596412700,0,0,6,6,6
56470739600,0,0,6,6,6
56405053400,9,9,13,13,13
56261750600,2,2,2,2,2
23052526000,2,3,3,3,3
8412328000,11,14,14,14,16
56891321900,0,6,6,6,6
56641716200,0,0,0,0,2
27867697100,3,4,5,13,13
14629229900,47,47,47,47,47
56148670800,10,10,10,10,10
56414846700,0,0,27,27,27
56117047700,0,10,10,10,10
56365905100,0,0,3,3,3
56247173700,1,1,1,1,1
56341994700,4,4,4,4,4
57114528200,4,4,4,4,4
56565261200,5,5,5,5,5
26039351200,0,12,12,12,12
56426792400,4,4,4,4,4
56465116500,3,3,3,7,7
55330762200,4,4,4,4,4
56647871900,6,6,6,6,6
7402791887,3,3,3,3,3
57073268000,69,69,144,144,144
56205790800,5,5,5,5,5
56160731000,4,4,5,5,5
57205482038,7,7,12,12,17
56203583800,3,3,3,7,8
56663931200,3,3,3,3,3
6603260675,3,3,3,3,3
16069588100,8,8,8,8,8
6701668717,8,8,8,12,12
55860518500,2,2,3,9,12
57038954300,0,2,2,2,2
35319061500,5,5,5,5,5
35101940200,6,6,6,6,6
56352671100,3,3,6,8,8
24824364300,0,0,0,8,8
27367492000,3,3,3,3,3
56173894000,0,0,0,11,11
56188778900,5,5,5,5,5
52265018400,3,3,3,3,3
37065231400,0,5,5,5,5
56023077900,13,13,13,13,13
56203975100,4,4,4,4,4
7202221607,2,2,2,2,2
56566355000,0,0,5,5,5
56459046700,7,8,9,9,10
56407116800,2,2,2,2,2
35254247600,3,3,3,3,3
34879497600,3,3,3,3,3
55603772900,3,3,3,3,3
56378870200,8,8,8,8,16
56703497800,0,4,8,8,13
6602438822,0,9,9,9,15
56263148900,9,11,12,14,17
7004367034,0,0,4,4,4
6506645806,11,11,11,11,11
6505928792,4,4,4,4,4
56152882700,3,3,3,3,3
55945249100,2,2,2,2,2
56304357700,4,4,4,4,4
56353210000,3,3,4,6,10
7201935832,0,0,0,4,5
56494221100,7,7,7,7,7
15135873900,6,6,6,6,6
24823916700,0,0,3,3,3
56342649800,0,0,18,18,18
23399024100,7,7,7,7,7
23010543600,21,21,21,21,21
55817383200,6,8,8,8,8
56595090500,7,7,7,7,7
56441530200,0,0,3,3,3
6603336590,0,5,6,6,6
55990806500,6,6,6,6,6
56414487900,2,3,3,5,5
56071255500,0,2,2,2,2
56368472900,3,3,3,3,3
55968090000,22,22,30,30,30
56288854000,6,6,6,6,6
55342790600,3,3,3,3,3
16200110700,6,6,13,13,13
56495182300,3,3,5,6,6
36722865600,10,11,12,12,12
56692868800,0,0,0,4,4
56448962000,4,4,4,4,4
55272534100,0,0,20,20,20
36905158800,7,7,7,7,7
55914884600,0,2,2,2,6
56389529700,0,0,22,22,22
56267338600,12,12,12,12,12
56566591500,3,3,3,3,3
41861348800,6,6,6,6,6
7006648424,3,3,3,3,3
56191349100,5,5,5,5,5
23091941700,3,3,3,3,3
55845218600,7,7,7,10,10
56123254500,11,11,11,11,11
25627585900,3,3,16,23,23
56403408600,0,0,0,5,5
56261862900,0,0,4,8,8
24721529800,3,3,3,3,3
57199135698,5,5,5,5,5
25645214900,2,2,2,2,2
57188842441,1,1,5,5,5
56327108000,9,9,9,9,9
56566367100,5,5,5,5,5
56039373500,9,9,9,9,9
24473134800,6,6,6,6,6
36470775500,4,4,4,4,4
56347484100,0,18,21,21,21
57206341136,10,10,10,10,10
56593055500,21,24,37,41,53
55894520300,2,2,2,2,2
56040246900,2,2,2,2,2
23112052400,4,4,4,4,4
56532055500,0,10,25,30,30
13403143600,10,10,10,10,10
36009453000,0,2,2,2,2
56304142200,2,2,2,2,2
56648101400,18,20,22,22,22
7003468655,27,27,27,27,27
52064030500,9,9,9,9,9
55472002200,0,5,10,17,17
55604278000,0,0,0,4,4
24829114500,8,8,8,8,8
8875219200,7,7,7,7,7
55932592400,4,4,4,4,4
56625636800,0,0,6,6,6
56584699400,9,9,9,9,9
57198050074,0,0,11,11,11
7404727190,0,6,6,6,6
35317846600,5,5,5,5,5
56638551900,6,6,8,8,8
56515183600,18,18,18,18,18
57117747500,4,4,4,4,4
51461737400,2,2,3,3,3
56291932800,2,2,2,2,2
24480403200,10,10,10,10,10
56287190500,13,13,13,13,13
44861057500,4,4,4,4,4
57199691954,0,0,2,2,4
57206952785,3,3,3,3,3
56296660000,0,0,0,4,4
56695090500,4,4,4,4,4
56611808800,5,5,5,5,5
56045985800,2,2,2,2,2
56198927000,21,24,24,24,24
55324450200,14,14,47,53,53
56005378700,0,0,0,17,17
56304303000,1,1,1,1,7
55659271800,4,7,7,7,7
56460348600,9,9,9,16,16
56494250000,8,8,8,8,8
56306241800,9,9,9,9,9
56487832600,0,3,3,3,3
55974949000,0,0,81,81,81
56246582300,2,2,2,2,2
56308460000,4,6,6,6,6
7201420981,6,6,6,6,6
56695337200,5,5,5,5,5
55966301300,2,2,2,2,2
7201393749,3,3,3,3,3
57192119503,1,1,1,1,1
56308661900,2,2,2,2,2
56307855100,4,4,4,4,4
56449260500,8,8,8,8,8
56226513200,5,5,5,5,5
56592559900,0,0,2,2,2
20434553000,10,13,13,13,13
57194454966,3,3,3,3,3
56457135100,3,3,3,3,3
57204359510,22,22,22,22,22
54882416600,2,2,2,2,2
37032814300,0,0,3,3,3
36651683000,5,5,5,32,32
56176829600,9,9,9,9,9
56398384900,2,2,2,2,2
22133517500,24,24,24,24,24
56094595000,0,3,5,5,8
6602375436,11,11,11,11,11
56533254400,2,2,2,2,2
55443365700,2,2,2,2,2
55460575900,4,4,4,4,4
7005357184,0,0,3,3,3
56594694000,4,4,4,4,4
45160940700,0,0,0,0,5
55688129500,1,1,1,1,1
56508957800,0,0,3,7,7
56389373800,0,3,3,3,3
57022137300,0,0,0,2,2
24172493200,0,10,10,10,10
55935053200,3,3,3,3,3
49962193300,0,0,0,3,3
7405889067,41,41,42,42,42
7003988167,4,4,4,4,4
6602545787,3,3,4,4,4
55516167400,28,28,28,28,28
56689156700,4,4,4,4,4
56382231500,0,9,9,9,9
56467986400,0,0,0,16,16
56202771400,7,7,7,7,7
7006576840,68,68,68,68,68
8716942400,0,0,0,8,8
56515296500,7,7,7,7,7
55503397700,0,5,5,5,5
55188762200,2,2,2,2,2
55991672400,3,3,4,4,4
7005947065,16,31,31,31,31
24537519800,14,14,14,14,14
56340713000,0,13,19,22,22
56592870200,2,2,2,2,2
56081841500,1,4,4,4,4
33768012700,2,2,2,2,2
56376189400,0,0,4,4,4
56316335700,5,5,5,5,5
55803574800,4,4,7,7,7
56333724200,1,1,1,1,1
56512004700,17,17,17,17,17
56226438900,0,0,0,3,3
55345990300,13,13,13,13,13
6507563722,83,83,83,83,83
56896324400,2,2,2,2,2
56405260900,2,13,13,13,13
57207498880,9,9,15,15,22
12797780700,12,17,17,17,17
55875609300,8,8,8,8,8
56406414500,2,2,2,2,2
57194449431,0,3,3,3,3
56313519300,0,9,20,20,20
56595245500,7,7,7,7,7
56262444700,5,5,5,5,5
56109972200,0,0,0,0,4
38561998800,22,22,22,22,22
56680632100,3,3,3,3,3
36701913500,2,2,2,2,2
57190973809,5,5,5,5,5
23004120100,0,0,0,5,5
24345112100,0,0,0,0,8
55576059100,3,3,3,3,3
56352561300,4,6,6,6,6
56303447200,3,3,3,3,3
56096002400,0,0,3,3,3
56416364600,2,2,2,2,2
56372867800,3,3,3,3,3
56184331600,3,3,3,3,3
55560644300,3,3,3,3,4
56422114600,4,4,4,4,4
55994616100,0,0,9,9,11
56548340100,16,16,16,16,16
6603774850,3,3,3,3,3
56266496400,13,13,13,13,13
36011846200,3,3,3,3,3
56403222900,8,12,12,12,12
55473736800,1,1,1,1,1
14035320300,3,3,3,3,3
14042495100,3,3,3,3,3
56511994700,6,6,30,30,34
57198008734,0,0,0,27,27
56512598700,0,2,2,2,2
55842022400,2,2,2,2,2
55541897000,41,41,81,81,106
8404434100,3,3,3,3,4
15118966900,0,0,0,0,3
22952923100,4,4,4,4,4
9248689600,9,9,9,9,9
55356190900,8,13,13,18,29
56037466900,5,5,5,5,5
55925646300,8,8,8,8,8
56082178700,0,4,4,4,4
56406253100,4,4,4,4,4
55585880400,0,4,4,4,4
7006676475,0,10,10,10,10
57197579069,0,0,0,0,6
55616010700,8,9,11,18,18
20735036400,0,4,4,4,4
57207782347,2,2,2,2,2
56335759500,3,4,4,4,4
55796895800,17,17,17,17,17
56448926200,4,4,5,5,5
6603019927,0,0,0,4,4
56352593300,6,6,6,6,6
56993633700,0,0,0,0,1
56563115500,3,3,3,3,3
56022054100,0,5,5,5,5
54794284500,2,2,2,2,2
7102862504,3,8,8,8,8
56515362900,24,24,24,24,24
56730545800,5,5,5,5,5
56422194600,3,3,3,3,5
56656672900,0,8,8,8,8
38362112100,2,2,2,2,23
56655163100,0,0,4,4,9
56094381900,2,2,2,2,2
24511961500,4,4,4,7,7
7403276974,11,11,11,11,11
56422108100,5,5,8,12,12
23396306500,7,7,7,7,7
56421907400,6,6,6,6,6
56486080700,5,5,5,5,5
56649272300,5,5,5,5,5
55845538300,8,13,13,13,13
56405600100,2,2,2,2,2
36024889600,0,0,0,0,5
56583575700,38,38,38,38,98
55616141700,4,7,8,9,12
56293916100,5,5,5,5,5
56422402300,0,0,0,5,5
55509586400,4,4,4,4,4
55817438800,3,3,3,3,3
16039219700,3,7,9,11,13
56531705600,0,0,4,7,10
56459779300,13,13,13,13,13
56308424400,3,3,10,10,10
56342699500,2,2,2,2,2
56315468800,3,3,3,3,3
57196652489,6,6,6,6,6
57202057634,37,37,44,44,44
56974281100,2,2,2,2,2
55718604600,2,2,2,2,2
55652929600,4,7,9,11,12
56393984900,5,5,5,5,5
55789526800,2,2,2,2,2
57192278274,3,3,5,5,5
56176768300,0,0,0,0,6
57189247208,10,10,10,10,10
52563369300,3,3,3,3,3
54788252500,28,28,28,28,28
6603922642,3,3,4,4,4
56297807400,2,2,2,2,2
56333363100,11,11,19,19,20
55216740700,3,4,4,4,4
56830590900,0,1,1,1,1
36172322600,3,3,3,3,3
56245861900,2,2,2,2,2
55776655600,15,15,15,15,15
36605200700,0,0,0,0,4
55891634100,5,5,5,5,5
56003967100,13,13,13,13,13
56341328100,2,2,2,2,2
57205001382,4,4,4,4,4
56342566800,3,4,4,4,4
56205054300,0,3,5,5,5
56593140900,8,8,8,8,8
56515328700,18,18,18,18,28
55887649000,5,13,13,13,13
56589469800,1,1,1,1,1
57191245065,2,2,2,2,2
55318952900,3,4,9,9,9
53879436200,8,8,8,8,8
56549939000,0,0,2,2,2
36806280300,0,3,3,3,3
56342127400,1,4,5,5,5
56482975500,1,1,1,1,1
56256530400,0,0,0,4,4
26650144700,6,8,8,8,8
55546930200,15,15,15,15,15
56355007800,0,2,2,2,2
56940319500,0,17,17,18,23
56315526400,2,2,3,3,3
36505512000,2,2,2,2,2
55845656900,5,5,5,5,5
36245086400,5,5,5,5,5
56047325800,9,9,9,9,9
55934168700,0,7,7,7,7
56425403400,3,3,5,8,8
52264618400,2,2,2,2,2
54794186300,8,11,14,14,14
56421174700,4,4,4,4,4
6602639069,43,43,43,43,43
56362736000,6,6,6,6,6
56305426500,0,0,0,1,4
55983198800,4,4,4,4,4
55940312300,0,0,0,0,11
7102328072,15,54,65,65,74
35106497900,4,4,4,4,4
6508222453,0,22,22,22,22
56112987600,5,5,5,5,5
6604022730,83,83,83,83,83
57197499686,3,3,3,3,3
55855924300,0,0,27,42,42
8680734600,16,16,16,16,16
55821303600,1,1,1,1,1
56426467600,3,3,4,7,8
56184632600,1,1,1,1,1
6602554772,2,2,2,2,2
56241358300,2,2,2,2,2
56491186400,2,2,2,2,2
56495176100,2,3,4,4,4
56572866600,0,1,1,1,1
55697988600,4,4,4,4,4
56075152300,7,7,7,7,7
7003540827,4,4,4,4,4
55363785400,0,0,0,0,3
34769680100,13,13,13,13,13
56352361900,6,6,6,7,7
56464296400,4,5,5,5,5
56608170400,0,0,0,20,20
57169857300,5,5,5,5,5
16548714400,0,0,0,2,2
6602743616,0,12,12,18,18
6603558032,6,6,6,6,6
55628560778,7,7,7,7,7
56313848900,3,3,3,3,3
56437667200,3,3,3,3,3
57201752754,17,17,17,17,17
55883063700,4,4,4,4,4
25930132500,24,40,40,40,40
37013831400,8,8,8,8,8
56543666800,2,2,2,2,2
35212723200,0,4,4,13,13
56193274800,5,5,5,5,5
36701979100,2,2,2,2,2
