ID,2012,2013,2014,2015,2016,2017,2018
55448059500,6,6,6,6,6,6,7
18042194100,2,2,8,8,11,11,11
55256428500,2,5,5,7,7,7,10
16639944500,0,0,23,23,23,23,23
55505325200,0,0,0,0,0,2,2
55758212400,4,6,7,7,7,7,7
55909877100,42,42,50,50,50,50,50
55538547000,3,3,3,3,3,3,3
57192701783,7,7,7,7,7,7,7
22958999700,13,13,13,13,13,57,57
55985704100,0,0,7,7,7,7,7
6603708442,18,18,18,18,18,18,18
55332010800,0,0,0,6,15,18,18
55369362600,0,5,5,9,15,15,15
6603278231,0,0,0,5,5,5,8
55539382500,5,5,6,6,6,6,6
24341417700,0,0,0,0,0,0,4
57201643243,0,0,0,0,72,72,72
16178222100,0,3,5,8,10,12,14
55504557200,5,6,6,8,13,13,13
52364151600,0,0,0,0,0,0,5
55471318700,0,4,4,4,4,4,4
6506722466,0,0,0,0,9,9,9
36570283200,0,16,16,16,16,16,16
40761282100,2,2,2,2,2,4,4
53063893600,0,1,1,1,1,1,1
14048966800,0,0,0,37,37,37,37
55575547600,4,4,4,4,4,4,4
55520270600,0,0,0,0,0,0,7
55548464400,0,0,0,0,4,6,6
36662042800,10,16,16,17,20,20,20
55260215800,0,0,0,0,0,0,11
55602143600,0,0,0,0,18,18,18
56514476600,3,3,3,3,3,3,3
10540680700,0,0,0,0,65,65,65
55540660500,0,0,0,4,4,4,4
57085448800,0,3,3,3,3,3,3
55539189450,0,4,4,4,4,4,4
23061282900,0,0,0,0,0,6,6
54881306100,0,0,0,0,0,17,17
55860471100,0,0,0,5,5,5,5
55673815200,52,52,72,72,72,72,105
35285899000,0,0,0,0,15,15,15
15832066300,7,7,7,7,7,7,7
56592156500,22,22,64,64,64,64,64
16053879200,4,8,8,8,33,33,38
36944509200,0,0,0,0,6,6,6
55293008000,2,3,3,3,3,3,4
6701621407,50,50,62,62,62,62,62
55391543300,0,0,7,7,7,7,7
54880756400,2,2,2,2,2,2,2
57197999772,1,1,1,1,2,2,2
55869538000,2,3,4,4,4,4,4
56002738000,4,4,5,5,5,5,5
36165106600,5,5,5,5,5,5,5
57050524300,0,0,0,4,4,4,4
55337894000,0,3,3,3,3,3,3
55543003100,6,6,6,6,6,6,6
55779827200,0,2,2,4,4,4,4
55217806000,24,29,29,29,29,29,29
21834834500,4,4,7,7,7,7,7
55387156300,0,0,0,0,0,0,3
56441102400,0,0,0,5,5,5,5
6506940516,0,0,0,16,16,16,16
7003576624,0,0,0,0,0,5,5
35190182600,21,21,25,25,30,30,30
56975881200,34,34,34,34,34,34,34
55001819300,7,7,17,21,21,21,21
55317667600,1,2,4,4,4,4,4
23034211500,9,9,9,9,9,9,9
55316046200,0,0,0,0,18,22,38
55489696900,0,0,2,2,2,8,9
55511549200,4,5,5,5,5,5,5
55123095300,0,0,2,2,2,2,2
55360488600,13,13,13,13,13,13,13
56134799500,0,0,3,3,11,11,11
56789277000,0,2,2,2,2,2,3
54965773900,0,0,2,2,2,2,2
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
55809341100,0,0,0,2,3,3,3
36175596500,4,11,11,11,11,11,11
50461337200,0,2,2,2,2,2,2
57197879020,3,3,4,4,4,4,4
7005659776,0,16,16,16,16,16,16
56683740100,3,3,5,5,8,8,8
55373175600,18,21,21,21,21,21,21
55427120800,0,0,0,3,3,3,3
35197780400,2,2,2,2,2,2,2
55539508000,5,5,5,5,5,5,5
7403936401,0,0,0,0,41,41,41
57197324898,5,6,6,6,6,6,6
10144482200,2,2,2,4,4,4,5
56607923000,0,0,9,9,9,9,9
55437859600,0,1,1,2,2,2,2
55758483600,0,0,0,0,0,10,10
8401827700,0,0,3,3,3,3,3
56000849600,2,2,2,2,2,2,2
55561157300,7,7,11,14,16,20,20
55097106700,5,5,5,5,5,5,5
54413347100,0,8,8,8,8,8,8
17434191400,0,1,3,6,10,12,12
55138964900,6,6,6,6,9,9,9
7005399042,0,0,4,4,11,11,11
15755215300,15,15,16,16,16,16,16
12790347400,7,9,9,12,14,14,14
18436919100,28,28,28,28,40,40,40
44861531900,2,2,2,4,4,4,4
6506366037,1,1,1,1,1,1,1
7801576684,0,0,0,0,0,6,6
55366715700,0,8,8,8,8,8,8
24774959700,11,11,11,11,39,42,42
55489687900,0,0,0,0,0,0,12
55446450300,0,0,0,4,4,4,4
35487169400,0,0,5,5,5,5,5
55360267800,0,0,0,0,0,4,4
55196041000,2,2,2,2,2,2,2
55375762700,0,0,0,0,3,3,4
54795787600,0,0,0,21,21,21,21
6506589745,81,81,81,81,95,95,132
57192452401,2,2,2,2,2,2,2
15062014100,2,2,3,6,8,8,10
15019453000,13,13,13,13,13,33,37
57197909507,3,10,10,10,10,10,10
55332179600,0,0,0,0,0,6,6
54941275400,17,17,17,17,17,17,17
25634983700,4,4,4,4,4,4,4
55807060600,0,0,3,3,3,3,3
35105893300,5,5,5,7,7,7,7
55220414000,13,13,13,13,13,13,13
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
6507930558,0,16,16,16,16,35,38
42462830800,18,18,22,27,27,27,27
54385929300,0,0,0,0,5,5,5
8442469100,22,22,22,22,22,22,22
36476609800,0,0,0,0,1,1,1
36840969700,3,23,24,27,27,27,37
55364660500,4,5,5,6,6,7,7
55553240600,0,0,0,0,1,1,1
6602344716,0,0,0,0,1,1,1
7402910887,14,14,14,14,14,14,14
55217807500,24,24,24,31,31,31,31
55438131500,0,4,5,5,5,5,5
24072560300,0,4,4,4,4,4,4
55821864000,0,0,1,1,2,2,2
36005633700,0,0,5,5,5,5,5
55632862000,2,3,7,8,8,8,8
14123120000,0,0,0,19,41,49,62
56912885500,0,4,4,4,4,4,4
55558808200,0,0,4,4,4,4,4
55203541900,0,15,15,15,15,15,15
55346996500,0,0,0,2,2,2,2
55596365700,3,5,7,7,7,7,7
15065934900,6,8,10,10,10,20,20
36716974600,7,7,11,11,11,17,17
55459867900,1,1,1,1,1,1,1
36631443700,2,5,5,5,9,9,9
55556681700,0,4,4,4,4,4,4
7004558835,0,11,11,11,11,11,11
6603057316,4,6,6,6,6,6,6
54986218400,2,4,4,4,4,4,19
55543311800,33,33,33,33,33,33,33
55320446000,0,4,4,4,4,4,4
55576339000,6,6,6,6,6,6,6
6507708218,42,42,42,42,42,42,42
43661415100,15,34,35,35,35,35,35
7005047001,5,8,9,9,14,14,14
7005258214,0,8,8,11,13,13,13
22036698800,21,21,21,21,21,21,21
22980212900,7,7,7,7,7,7,7
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
55308761000,3,7,7,9,10,10,15
57196753126,3,4,4,4,4,4,4
7006669453,10,13,13,13,13,13,13
55314326800,0,0,0,7,7,7,7
23472515200,7,7,7,7,11,13,13
35320622600,0,0,0,4,4,4,4
36142866000,0,0,0,0,0,5,5
55606644300,0,0,25,25,49,49,49
55713320700,0,0,0,0,0,0,14
53866307100,4,4,8,8,8,8,15
55315775000,3,3,5,5,5,5,5
55210083400,3,3,3,3,3,3,3
55359452800,0,0,0,0,1,1,1
7102054295,5,9,11,11,12,12,15
55452791200,0,5,6,11,11,11,11
55243896400,0,0,1,1,1,1,1
55315262100,0,2,2,2,2,2,2
36068589500,4,4,4,4,4,4,4
55553538900,0,1,1,1,2,8,17
55543186700,19,19,25,25,25,25,25
7007171558,2,6,6,6,6,6,6
55444906600,5,5,5,5,5,5,5
8633924700,0,0,4,5,5,5,5
54402445800,0,2,5,7,8,10,11
37061065900,6,6,6,6,6,6,6
41561103900,0,51,51,51,51,51,51
26649812800,7,8,10,36,38,38,38
55550377700,0,4,4,4,7,7,7
55218652100,24,24,24,31,31,31,31
57188728509,3,3,3,3,3,3,3
24766435800,49,49,49,97,97,97,97
55809944000,0,0,4,4,4,4,4
55497839100,4,4,4,4,4,4,4
55315392300,0,0,7,7,7,7,7
55266330700,0,0,0,0,0,4,4
54955113500,1,2,2,2,9,11,11
55916474700,4,4,6,6,7,7,7
55352149800,3,4,4,4,4,4,4
55925205900,0,0,0,0,0,1,2
55386422000,0,0,0,1,1,1,1
7103398103,2,2,2,2,2,5,5
57203072692,79,79,79,79,79,79,79
55520564400,0,0,4,4,4,4,4
55223995600,0,0,8,8,8,8,8
55803912800,6,6,6,6,6,6,13
57050461700,4,4,4,4,4,4,4
55001849600,5,5,5,5,5,5,5
36767573900,2,2,8,8,8,8,8
28567972100,0,0,4,4,4,4,4
55913555400,15,15,15,15,15,15,15
9038414800,0,0,2,2,6,6,6
55336695600,2,3,3,3,3,5,8
56331468400,2,2,5,5,5,5,5
55035523700,0,0,0,2,2,2,2
15844697800,1,1,1,1,1,1,1
7004436929,5,7,7,7,7,7,7
55522250900,0,0,0,0,0,1,1
55566760400,0,0,0,0,0,9,9
6503941413,0,0,0,0,10,10,10
6602130672,130,130,130,130,162,162,210
7401656461,15,15,15,15,15,15,15
16066513000,5,5,6,6,6,6,6
57197318691,0,0,13,13,13,13,13
8261920700,1,1,1,1,1,1,1
55302985300,5,5,5,5,5,5,5
7006668291,5,5,9,10,13,18,18
26665064900,27,27,27,27,37,37,37
55598834200,0,0,5,5,5,5,5
56228861000,48,48,48,48,48,48,48
6506558704,0,0,7,7,7,7,7
36721596100,3,3,3,3,3,3,3
55507321100,3,3,3,3,3,3,3
9845658000,6,9,9,9,9,9,13
42662352300,0,0,0,0,0,0,3
7005144353,2,2,2,2,2,2,2
36622702900,0,0,0,4,4,4,4
26429541700,5,5,5,8,8,8,8
7103218872,0,0,2,2,2,2,2
35745959700,6,6,8,8,8,14,14
55078239500,4,4,5,5,5,5,5
7005510213,0,0,0,5,5,17,17
43961482400,2,2,5,5,5,5,5
55568244100,4,5,6,6,6,6,6
36344131900,9,10,10,12,12,12,12
22936154300,0,0,0,0,0,14,14
55604954900,4,4,4,4,4,4,4
7801438884,0,6,6,6,6,6,6
35848787500,4,10,21,28,28,29,30
55355240000,0,0,0,2,12,12,12
25654873000,7,12,12,12,12,16,16
57196278973,5,5,5,8,8,8,12
25928971500,0,0,0,0,0,0,3
56023360300,0,3,3,3,16,16,16
55535559600,0,0,0,10,10,10,10
56804983700,0,0,0,0,0,14,14
55403881500,5,8,10,10,10,10,21
8854096200,0,0,0,0,69,69,69
6506991006,2,2,2,2,2,2,2
6505640858,11,19,19,19,19,19,19
26634722800,0,0,0,21,21,21,21
57197102771,1,2,2,4,4,4,4
8972879300,12,12,12,12,25,25,25
35093920500,5,6,7,8,8,8,8
55315084200,4,4,7,7,7,7,7
9943212600,19,33,33,38,38,38,38
55702520569,0,7,7,7,7,7,7
18042199400,11,11,11,33,34,34,34
10440722200,76,76,76,76,76,81,81
55532485200,3,3,3,3,3,3,3
23008340900,7,10,10,10,10,10,10
55334113100,0,2,2,2,2,2,2
55334541500,3,3,10,13,14,14,15
7102880539,5,6,6,6,6,6,6
55543331500,13,18,26,26,35,47,47
12244667800,0,0,0,0,0,4,4
7005029942,10,10,12,13,16,16,16
55541845400,17,17,17,17,76,76,76
15766793800,6,6,8,13,15,32,36
55365725000,3,3,4,4,4,4,4
55317910800,5,6,6,6,6,22,22
55293382700,2,2,3,3,4,4,4
7801523819,31,31,31,31,31,31,31
54792759500,10,10,12,12,12,12,12
55428825100,4,4,4,4,4,4,4
56304073400,3,3,3,3,3,3,3
24764768000,7,7,7,7,7,7,7
55353341500,3,4,4,4,4,4,4
55561714200,25,25,25,25,25,25,25
57197302807,0,7,7,7,7,7,7
35583866900,4,4,4,4,4,4,4
55075407100,0,0,0,0,0,0,5
36561223200,0,0,0,0,4,4,4
24402125400,3,5,8,10,11,11,11
6603254566,4,7,7,7,7,7,7
55210339500,0,0,3,3,3,3,3
55572766900,17,17,43,43,49,49,51
55611907800,0,0,3,3,5,6,6
53985802700,7,7,13,26,30,30,32
6603439657,0,12,12,12,12,12,12
55515608000,4,4,4,4,4,4,4
55062283300,0,0,20,20,20,20,20
54944047800,12,16,16,16,16,16,16
55117807900,3,4,4,6,6,6,6
55502115300,1,4,4,4,4,4,4
37462436800,0,3,3,3,3,3,3
8334402300,7,7,8,8,12,12,12
53979375300,11,11,17,17,17,17,17
55332123000,0,2,5,5,5,5,5
55316865900,0,0,25,26,26,26,38
55243455100,6,6,8,8,8,12,13
6507542187,0,33,33,33,33,33,33
50462583700,31,31,31,31,31,31,31
55341072700,12,12,12,12,12,12,12
6506456313,7,7,7,7,7,7,7
55586326900,4,4,4,4,4,7,7
54899200900,0,0,0,0,0,2,2
55910209200,0,3,3,3,3,3,3
54890653200,0,0,0,2,3,3,3
55575649600,5,5,6,9,9,9,9
35410350700,0,0,0,0,0,1,2
55196137800,0,0,0,0,13,13,13
7003287158,5,5,5,5,5,11,11
7801378746,3,3,3,4,4,4,4
55243551300,4,4,4,4,4,4,4
24777463200,0,8,8,8,8,8,8
55329886100,5,5,5,5,5,10,10
54683479100,11,14,17,20,30,43,55
36604850300,57,57,80,80,89,89,98
56378269800,0,0,3,3,3,3,3
55783426600,7,10,15,15,15,15,15
55144046400,2,2,2,2,2,2,2
57204024926,4,4,4,7,7,7,7
55522615100,0,6,6,6,6,6,6
55633923000,2,2,2,2,2,2,2
7003473470,4,4,8,8,8,8,8
57202849958,4,4,4,4,4,4,4
55497049100,5,7,7,7,7,7,7
56026216000,0,0,0,0,0,8,8
55312077900,0,4,4,4,4,4,4
55320666200,15,15,15,15,15,15,15
55238737300,5,5,5,5,5,5,5
55228434000,0,3,3,3,3,3,3
6505686308,0,6,6,6,6,6,6
55320160100,5,5,5,5,5,11,11
56516260500,0,0,0,0,0,0,10
57191422038,2,2,2,2,2,3,3
55250119400,0,0,0,9,9,9,9
7404806211,11,11,11,19,80,97,97
57198253443,11,11,11,11,11,11,11
12646889400,13,13,13,13,13,13,13
7103339642,0,9,9,9,9,9,9
57200608166,34,34,46,46,46,46,46
57203255222,0,11,11,11,11,11,11
57196854535,4,4,4,4,4,4,4
56262800500,4,4,6,6,6,6,9
16308101300,2,3,3,4,4,4,4
22734018500,7,7,10,10,11,11,11
6602290062,0,0,0,0,0,7,10
55582234600,3,7,7,7,7,7,7
55390130000,2,2,2,2,3,3,3
55551000100,9,9,10,10,10,10,10
55252848300,0,0,5,5,5,5,5
56418950400,2,2,3,3,3,3,3
55082047000,5,5,5,5,5,5,5
57203235879,15,18,21,21,24,27,27
55488530100,2,2,4,4,4,4,4
6506764577,0,0,0,0,0,0,29
23471267400,11,22,25,26,26,26,26
55549693200,0,0,6,6,6,6,7
35730822700,5,7,7,7,7,7,7
23974752600,1,1,1,1,1,4,4
55648247000,3,3,3,3,3,3,3
55388097000,7,10,10,17,18,20,22
6506478886,6,6,6,6,6,6,6
25222774400,0,0,0,0,0,0,26
57197360427,11,11,13,13,13,13,18
7202955108,7,17,21,25,44,44,44
57197139430,34,34,40,40,45,46,47
55346683600,0,0,0,0,0,0,4
55062419400,0,0,0,0,0,1,1
55257713700,0,0,0,0,0,1,1
8244336900,4,4,4,20,20,20,24
23395951300,7,7,9,9,9,9,9
7004480329,0,4,4,9,9,10,10
55853460500,2,2,2,2,2,2,2
15751551600,0,0,0,0,4,4,4
55367064500,4,6,6,7,7,7,7
56765926800,10,24,25,32,32,33,33
54390819600,0,0,9,9,9,9,9
15020475200,5,7,7,12,13,13,13
55347765900,8,8,8,8,8,8,8
54416443200,1,1,1,1,1,1,1
8904076800,17,24,24,24,24,24,24
55664846900,5,6,12,12,17,19,22
55326516700,0,0,0,2,4,6,6
54938822900,0,3,3,3,3,3,3
55358076000,0,0,0,0,0,5,5
55274098700,0,0,2,2,2,2,2
55927579400,1,1,1,1,1,1,1
24496635400,29,29,29,29,29,29,29
55694131000,0,0,0,7,7,7,7
7202193433,0,0,4,4,4,4,4
55420674200,2,2,2,2,5,5,5
53866867400,5,5,6,6,6,6,8
23391915400,0,0,0,0,0,4,4
7004204961,54,54,54,54,70,70,70
55533955900,0,3,7,7,7,15,15
16069019500,3,3,3,3,3,6,6
7003770342,2,2,2,2,2,2,2
57194125834,0,0,7,7,7,7,7
55907102100,0,3,3,3,3,3,3
55508267100,3,3,4,4,4,4,4
54885153600,5,5,5,5,5,5,5
57197517646,0,0,0,0,9,9,9
14831024500,2,2,2,2,2,2,6
7005423829,4,4,4,4,4,4,4
6602069713,0,0,0,6,6,6,16
55877030900,5,5,5,14,14,17,17
36622063700,13,13,13,13,13,13,13
55595413200,0,0,0,49,49,49,49
55440331500,0,0,0,8,8,8,8
55211029600,5,5,13,14,14,14,14
26029142200,0,3,6,6,6,6,6
56135561200,0,0,0,3,3,3,3
25027319900,0,0,13,13,13,13,13
55546999100,7,7,11,11,18,19,21
55344362300,0,0,0,12,22,22,22
37050342000,3,3,3,3,3,3,3
36683192000,0,7,7,7,7,7,7
55256134500,0,8,8,10,10,10,10
56444371900,0,0,3,3,3,3,3
55670148200,3,3,12,26,26,26,34
56595333800,0,0,2,2,2,2,2
55615390300,0,0,0,7,7,11,11
35568218100,0,0,25,25,25,25,25
55596939100,0,0,0,0,0,0,3
32868073500,5,8,11,11,11,11,12
35146490100,9,9,9,11,11,11,11
57198024512,0,0,5,5,5,5,5
55260397400,0,0,0,0,8,8,8
55014547900,0,5,5,5,5,5,5
35742335900,0,28,28,28,28,28,28
24491308000,0,3,3,3,3,3,3
57191972335,0,0,0,12,12,12,13
56107482300,5,5,5,9,9,9,9
6602299082,4,12,12,12,12,12,12
55241211900,1,1,1,1,5,5,5
36023604700,0,0,0,0,3,3,3
6602748609,15,15,20,20,20,20,20
56624914000,2,2,2,2,2,2,2
55260312200,2,2,2,2,2,2,2
55939993100,6,8,8,8,8,8,9
55714693400,0,0,0,0,6,6,6
55620193100,0,0,0,0,0,7,7
56330694900,1,1,3,6,6,9,9
55561954700,0,0,0,0,4,4,4
7402076842,3,4,4,4,9,15,15
55359108200,4,4,4,4,4,4,4
7801551144,4,4,4,4,4,4,4
14833311600,89,89,99,99,99,99,116
6507196148,7,9,9,19,19,19,24
55755529200,0,13,13,13,13,13,13
55347182100,7,7,7,7,7,7,7
57199815117,6,6,6,6,6,6,6
7201516674,53,53,102,102,102,102,106
15831571600,117,117,141,141,141,141,141
6601941748,13,13,13,13,13,13,13
55681716400,2,3,4,4,4,4,4
55362605900,0,0,0,0,0,0,2
55548912600,2,2,4,4,4,4,4
35316770400,6,8,8,8,8,8,8
7101807910,3,5,5,5,5,5,5
7801381215,1,1,1,1,18,18,18
57191195081,0,0,0,0,0,44,44
54390875800,4,4,4,5,5,5,5
36176660900,4,4,5,5,5,5,6
55541750200,0,1,2,3,3,3,3
6507176674,3,3,3,5,5,5,5
35106993000,0,10,10,10,10,10,10
55116426700,0,0,0,0,0,9,9
41761598800,0,3,3,6,7,7,7
57203072702,10,10,10,10,10,10,10
55561625300,3,3,6,6,7,7,7
23392525500,13,13,13,29,29,29,29
54896353900,0,0,0,0,0,0,9
35546436100,12,12,12,12,48,48,122
55075127200,0,3,3,3,3,3,3
14056482500,0,0,0,0,0,10,10
55249951700,4,4,8,8,8,8,8
7202107213,8,8,8,8,8,8,8
57202657967,7,7,10,10,14,14,14
40461336600,6,7,7,7,7,7,7
7402105285,0,0,0,0,5,5,5
36938472600,0,0,0,3,3,3,3
54783020000,3,3,3,3,3,3,3
55375544100,0,0,3,3,3,3,3
55344836400,0,0,2,2,2,2,2
24072878600,4,4,4,4,4,4,4
12242111600,3,3,3,3,3,3,3
55604728300,6,6,6,6,6,6,6
55389517900,0,0,0,5,5,5,5
55540570300,14,14,14,14,35,35,35
55571846700,0,4,4,4,4,4,4
35147744600,1,1,1,1,1,1,1
55317766600,0,6,6,6,6,6,6
54993358500,1,1,1,1,1,1,1
8871951700,9,9,9,9,9,9,9
55342253600,3,4,4,4,4,4,4
50861316700,7,7,7,7,7,7,7
55357411300,4,4,4,4,4,4,4
24174685600,5,8,8,8,8,13,13
23989672900,0,0,0,0,6,6,6
6601912313,4,4,5,5,5,5,6
55826876000,0,0,0,2,2,2,2
55375636300,0,0,1,1,1,1,4
6508137561,5,6,6,6,6,6,6
57104738600,3,6,6,14,17,25,25
54931222900,3,3,4,4,4,4,4
55329308500,0,4,4,4,4,4,4
55089979900,0,0,0,3,6,7,7
55232149400,4,4,4,7,7,10,14
54794116900,0,0,0,0,0,6,6
55443928500,5,5,5,5,5,5,5
55355460700,3,5,6,6,6,6,7
7102921087,0,6,6,6,6,6,6
16027737700,5,5,5,5,5,5,5
54420013300,6,6,7,7,7,7,7
25647575500,0,0,0,0,0,14,14
55486518500,6,8,8,8,8,8,8
7102398165,3,8,8,8,8,8,8
7202891584,5,5,5,5,5,5,5
55531338700,5,6,6,6,6,6,6
36552159900,0,0,0,41,41,41,41
57197260704,3,3,3,3,3,3,3
25923584700,10,10,15,15,16,16,16
6603118558,4,4,4,4,4,7,7
55490951500,0,2,4,7,7,7,7
7005354479,0,17,17,17,17,17,17
35189276800,13,13,13,13,13,13,13
57202963890,0,0,0,0,27,27,27
15923481200,0,0,0,0,14,14,14
15063408900,0,5,5,5,5,5,5
56092472400,0,0,3,3,3,3,3
55382628800,0,3,3,3,3,3,3
55256188400,0,7,7,7,7,7,7
55546099800,53,53,53,53,53,53,53
49962391100,4,4,8,8,8,8,9
55326207300,5,5,5,5,5,5,5
55575922000,10,10,10,10,10,10,10
23027810700,3,3,3,3,3,5,5
36017868800,42,42,42,42,42,42,42
35211619300,4,4,4,10,10,10,11
7401777008,2,2,2,2,2,2,2
54787896800,0,0,3,7,7,7,11
55581235100,0,3,3,3,3,3,3
19337710600,0,0,10,10,10,10,10
35203206900,20,20,25,25,25,25,25
55522326600,4,4,4,4,4,4,4
6603866017,59,59,59,59,59,59,59
56514875500,53,53,53,53,53,53,53
36766662500,0,0,0,0,32,32,32
55249794600,0,0,0,0,3,3,3
6602794409,6,6,44,44,44,44,44
7005030586,0,0,0,0,2,2,2
55570539600,15,15,15,15,15,28,28
8597790900,0,0,0,2,2,2,2
54968431700,5,5,5,5,5,5,5
56211922500,0,0,0,0,1,1,2
23467299400,3,3,3,3,3,3,3
35099662000,4,4,5,7,11,12,12
22034098700,5,9,9,9,9,9,13
55452582000,0,0,4,4,4,4,4
55361431900,6,6,6,6,6,6,6
36170528100,3,5,5,6,6,6,6
55014543100,0,3,3,3,3,3,3
6508362756,0,0,0,0,0,4,4
6506659532,0,0,0,24,26,27,30
55368485000,0,11,11,11,11,11,11
54941406300,0,0,0,4,4,4,4
7003703661,6,6,6,6,6,6,6
6603192328,7,7,7,7,7,7,7
54880941200,0,0,0,0,0,0,5
7005383041,0,0,0,0,16,16,16
56880478500,12,13,14,15,20,20,20
55338406700,0,3,3,3,3,3,3
56035133000,1,1,1,1,1,1,1
56038730900,2,2,4,6,6,6,6
36602968400,0,0,0,3,12,12,12
47161010300,4,4,4,4,4,4,4
35618245500,2,2,2,7,7,7,7
6506999777,0,0,4,4,4,4,4
55608325800,0,3,3,6,6,6,6
50861451200,4,4,4,4,4,6,6
57203087530,0,0,0,0,0,0,57
55782002700,3,3,3,3,5,5,5
55237656400,0,0,3,5,5,7,7
36702505500,6,6,6,6,6,6,6
55003920400,0,0,7,7,7,7,7
23049285600,5,5,5,5,5,9,9
6602681536,0,0,3,3,3,3,3
55657408800,2,2,2,3,3,3,3
57164709500,0,0,0,4,4,4,4
55576378700,7,7,7,7,15,24,27
22979454100,0,0,0,49,49,49,49
55538484400,7,7,7,7,7,7,7
24172562900,0,0,0,0,2,4,4
55570086200,0,0,0,0,0,0,7
56584741100,1,1,3,3,6,6,10
55195607300,0,0,0,4,4,4,4
36466628700,2,2,2,2,6,6,6
55599190600,0,0,4,4,4,4,4
55498018700,0,0,0,1,1,1,1
57112297900,0,0,0,0,0,6,6
7201666510,4,7,8,8,11,11,16
47160961600,5,5,5,5,9,17,20
6603266141,0,0,0,3,3,3,3
55797433700,0,6,6,8,8,8,8
55651617200,0,0,0,1,1,1,1
55365595200,4,4,6,6,6,6,6
23669508100,9,11,12,17,17,17,17
55831230300,4,4,4,4,4,4,4
26635109800,17,17,17,17,17,17,17
55095353600,3,3,25,47,50,50,50
55336399000,2,2,2,2,2,2,2
23060177000,19,19,25,25,25,25,25
55356640900,0,4,4,4,4,4,4
6508022548,0,3,3,3,3,3,3
7101950250,0,0,7,7,7,7,7
56421507100,0,0,2,2,2,4,5
24722814200,8,8,8,8,8,8,8
7101990242,0,0,4,4,4,4,4
56349276400,0,11,11,11,11,11,11
36175412600,4,4,4,4,4,4,4
55327448000,0,7,7,7,7,7,7
55387490700,5,5,6,6,6,6,6
54790157700,24,24,49,49,49,49,49
55490579700,0,1,1,1,1,1,1
55703494800,0,8,8,8,8,8,8
55546804200,2,5,6,6,6,6,7
35147573100,0,0,0,3,3,3,3
55344788000,3,3,3,3,3,3,3
56682180800,0,0,0,0,3,3,3
55545945900,31,31,41,41,41,41,41
8883682100,29,29,72,72,72,72,72
55053428400,3,3,3,3,3,3,3
55611673800,2,2,2,2,2,2,2
26531513500,0,0,6,6,6,6,6
27567462000,6,6,6,6,6,6,6
35092222700,0,5,5,5,5,5,5
55345252100,0,0,3,3,3,3,3
7005902854,14,14,17,17,17,17,17
55247705600,2,2,2,2,2,2,4
40461572600,0,0,0,0,0,2,2
6505915252,143,143,166,166,166,166,166
55347319300,2,3,3,4,5,5,5
56021916300,0,0,3,4,5,7,7
56341882700,15,15,15,15,15,15,15
13808077700,53,53,95,95,109,109,112
14832410800,68,68,104,104,104,104,182
55749507400,2,2,2,83,83,83,83
55507347200,4,4,4,4,4,4,4
55808999600,0,0,0,0,4,5,5
27467806300,12,12,22,22,22,44,44
55227471000,2,8,14,14,14,14,14
7005898609,5,5,5,5,5,5,5
46061062700,5,7,9,13,17,26,29
55388639800,6,6,6,6,6,6,6
6603552089,3,3,3,3,3,3,3
55214951500,0,0,0,0,0,15,15
55355064700,11,11,11,19,40,60,87
6603291809,3,3,3,3,3,3,3
50261549100,3,7,7,7,7,10,10
57189706315,1,1,1,1,1,1,1
7102527024,4,4,4,4,4,4,4
55247719100,4,7,9,9,9,9,9
36707196200,85,85,85,85,112,112,112
25633590500,0,0,4,4,4,9,9
26632735900,4,4,4,4,4,4,4
39762488800,1,1,1,1,1,1,1
55321320000,1,9,9,9,9,9,9
55305578800,4,7,8,8,8,8,8
55548553800,3,4,4,4,4,4,4
36631412300,0,0,0,0,2,3,3
6602863172,0,0,0,49,49,49,49
57200168526,2,2,2,2,2,2,2
36026484500,2,4,5,5,6,7,7
6603076075,0,0,2,2,2,2,2
55184690600,0,0,4,4,4,4,4
36439641300,0,0,0,1,1,1,1
57189943380,0,0,0,0,6,6,9
23974957500,2,2,2,2,6,6,6
57193839459,4,4,4,4,4,4,4
25638289300,3,3,3,3,3,3,8
55149984000,0,4,4,4,4,4,4
55126631800,0,0,0,0,11,11,11
55358323400,6,6,6,6,6,6,6
22235432100,0,8,8,8,8,8,8
57197538828,6,8,17,19,20,20,24
55799264400,3,3,3,3,4,4,4
55382193500,0,5,5,5,5,5,5
55609462800,0,0,0,0,0,8,14
55364543000,4,6,7,11,11,12,12
9838861700,4,4,4,4,4,4,4
6602600979,3,5,5,5,5,5,5
21744005900,0,0,0,0,0,1,1
55448100100,2,2,3,3,6,6,6
55211633800,5,5,5,5,5,5,5
56432597200,0,0,2,2,2,2,2
36351109500,6,12,15,15,15,15,15
57196990834,10,10,10,10,10,10,10
48662552300,0,0,0,0,2,2,2
7004649068,0,0,0,0,0,0,9
55599654500,0,0,0,0,3,3,3
55056166400,3,10,10,10,10,10,10
55329190900,3,3,3,4,4,17,18
55255584600,6,6,6,6,6,6,6
26029991000,0,0,0,0,0,0,11
7202389449,15,15,15,15,15,15,15
35303024900,4,8,8,8,10,10,10
57192587100,12,12,12,12,29,29,29
55549131000,11,11,11,11,83,83,83
55606381400,5,5,7,10,31,64,66
