ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56814676800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003263231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7402276429,0,0,0,0,0,11,11,11,11,11,11,11,11,27,27,27,27,27,27
7102542696,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6601998451,0,0,0,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
6602432348,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,7,7
8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603787175,0,0,0,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
56242778700,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
24504105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
11540557300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7801576795,6,7,7,7,11,11,12,14,18,18,19,19,20,27,33,34,45,55,56
7005042935,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
56057013600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55946483600,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56219800400,0,0,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16
24072741200,0,0,0,0,0,5,9,30,30,30,34,35,35,36,36,38,38,40,45
57192664739,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102196053,0,0,0,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
23390327600,0,0,0,1,1,1,3,3,3,4,4,8,8,8,9,9,9,9,9
23492510400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
23035388100,0,0,0,0,0,0,0,9,9,17,17,29,31,35,35,35,35,44,44
7003782613,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,37
7401732324,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
7004262098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55922771400,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15025690600,0,8,8,12,12,12,16,16,16,16,16,16,16,16,16,16,16,19,23
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
16070405800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55434934800,0,0,4,9,9,9,9,9,9,9,9,9,9,20,20,20,34,38,38
55436377900,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,40,40
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
6508224730,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
7202395589,0,0,0,0,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7006472586,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
57196972672,0,0,0,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7005625867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7005812081,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603590251,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
23392114700,1,1,1,2,2,5,5,7,7,7,7,7,14,20,20,20,20,20,20
6506830578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
55880185200,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12
56275275300,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,4,5,5,5
7102420628,0,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
6602308389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
12544502800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7005244895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13404488400,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6
16020655300,31,31,68,68,81,81,81,81,81,81,85,97,173,173,173,173,254,254,254
55924672100,0,0,0,0,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
6602146425,2,5,5,5,5,5,5,8,10,12,15,16,16,16,18,19,23,23,26
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
7005293399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
7004044352,0,0,0,0,0,1,4,15,20,20,21,42,68,72,72,89,89,103,103
6508280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11
55848051800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
57203054422,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,6,6
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
6601925311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602694753,0,0,0,0,0,0,0,0,0,0,4,4,7,7,8,11,11,11,11
6603738005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7402065051,3,3,3,3,3,6,6,6,6,6,6,6,9,12,12,12,19,21,21
6701524273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7201826046,0,0,0,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
7202142121,0,0,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22
7004325252,0,0,0,0,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
36834915600,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
6603494860,0,0,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
6701728596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31
7003386176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
8969493900,5,5,5,8,23,24,25,26,26,34,36,36,36,36,36,36,37,37,37
8963071900,2,2,2,2,2,2,5,6,9,9,13,13,22,26,31,33,38,38,44
7801495538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55636403200,2,2,2,2,2,2,7,12,13,13,13,13,13,13,13,14,14,14,14
9249621700,0,0,0,17,17,19,19,19,19,19,19,27,27,27,27,27,27,27,27
6507292565,0,0,0,0,0,10,10,10,10,10,19,28,28,35,35,35,35,35,35
6602185381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507681060,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
57000017100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,44,44,44
6603163336,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,10,13,13,13
56262290600,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506185545,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,12,12,13,13
8674050300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7201740562,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7102376877,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6506775099,0,8,8,8,8,10,10,10,10,13,14,14,19,20,20,20,20,22,22
9939589600,0,0,25,25,30,30,41,41,41,41,41,41,94,94,121,121,125,125,125
22950830700,0,0,0,0,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
11939521200,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
55940918200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55925742900,4,4,5,5,5,5,6,13,21,21,26,27,27,27,27,28,28,28,28
7007023640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7003487695,0,0,0,0,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
7005378477,0,23,23,23,23,23,23,23,23,23,23,63,63,63,63,63,63,63,63
56681273000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
18438026300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201375289,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
12244536000,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56226467000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603479550,0,0,0,0,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12
55901548100,0,0,0,0,0,0,0,0,0,0,14,14,14,17,20,25,30,36,36
7005616090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11
15623849200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006373103,0,0,0,0,0,0,0,13,13,36,36,41,41,41,41,41,41,41,41
35241764300,0,0,0,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
55914140100,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
6603387820,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5
6507032080,2,2,4,4,4,4,4,5,5,5,6,7,19,20,24,25,26,26,26
6602474455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003429355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25
16402981100,6,6,6,10,10,11,12,12,16,21,23,28,29,29,30,31,32,32,32
6602486136,0,0,0,0,0,0,0,0,0,7,7,7,8,8,15,15,15,15,15
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
56253619200,0,0,0,0,0,0,0,0,0,0,45,45,118,118,118,118,118,118,118
7003659681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
7005247304,0,1,1,1,1,2,2,2,3,8,15,16,16,16,16,16,16,16,23
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
7102362591,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
35748580800,0,0,0,0,0,0,0,0,0,0,78,81,110,110,152,152,152,152,152
6506924096,0,0,0,11,11,11,11,11,11,22,22,22,22,22,22,22,28,28,28
7004565234,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7,7,7
35581435000,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
12042179100,0,0,0,0,0,0,0,0,0,0,0,0,6,12,14,14,14,16,27
6506100984,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701725914,0,0,0,0,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
55888243300,0,0,0,0,0,0,0,4,4,5,5,5,9,9,9,9,9,9,14
7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62
6603460714,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
6603161571,0,0,4,4,4,4,10,17,17,25,25,30,30,30,30,30,37,37,38
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
56137418100,0,0,3,3,3,8,8,12,12,14,21,22,22,22,22,28,29,33,34
55900962600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106
15768897000,0,1,1,1,1,3,4,5,6,9,12,13,14,14,14,18,21,24,27
56333521500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801620027,0,0,0,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17
57203294670,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
55939576700,0,5,5,5,5,5,5,5,5,5,5,5,11,11,12,16,16,16,19
6701419981,0,0,0,0,12,12,12,12,12,12,12,12,12,21,21,26,27,34,37
34573774300,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
6602611344,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
18134235900,1,1,1,1,1,2,2,2,2,2,2,7,13,14,22,24,30,32,34
6602512298,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602632970,3,3,6,7,8,8,10,10,10,11,12,12,21,21,21,21,21,21,21
7102833791,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7007083596,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
15519070500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
56480111200,2,2,2,2,2,2,2,7,8,11,13,13,13,13,13,13,13,13,13
6602125811,4,12,12,12,12,12,12,12,12,19,19,19,19,23,23,23,23,23,23
7003836002,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006086673,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603336283,0,0,0,7,9,9,9,9,13,13,13,13,13,13,13,13,18,18,18
7006051566,0,0,0,0,0,0,0,0,0,0,23,23,37,70,70,70,70,70,70
7005780657,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7103328699,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8866462600,0,0,0,0,0,7,9,9,43,43,51,56,57,63,65,72,75,77,82
56005801400,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5
6701770595,0,0,0,0,0,0,0,9,9,9,9,20,20,22,27,27,27,28,41
24314606200,4,4,4,4,4,4,4,4,7,12,12,12,12,14,14,14,14,14,14
6603455660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17
6602669852,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
7004342369,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261
6602323664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6602074202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
8734219100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7801636052,4,4,4,4,4,4,6,6,10,10,11,16,16,19,29,40,40,40,40
6602627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,34
6701338230,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
8395348400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003726594,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9
6507400004,0,0,0,0,0,0,0,9,9,9,9,9,12,12,12,12,12,12,12
6701739650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6506754481,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402422328,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
35111547100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7102140943,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
10639269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,19,27,28
6506661862,0,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6506806180,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
9335784200,0,0,0,0,0,4,7,7,11,11,11,11,11,11,13,13,13,13,16
56016530800,18,18,18,18,18,28,37,49,61,61,65,66,75,75,81,90,92,92,92
6603429652,0,0,0,0,0,0,0,0,6,6,6,6,6,13,13,13,13,13,13
6506176103,0,0,0,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10
15136452200,2,2,2,2,2,2,5,9,11,11,16,16,16,22,26,34,36,37,37
8925268100,7,16,27,27,27,27,30,35,37,38,47,51,51,51,52,53,53,53,57
6506389455,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,14
7004227195,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
8960763500,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,7,19,24,24
8616048400,0,13,13,35,40,54,54,54,54,54,68,68,78,78,78,78,78,78,93
35618077300,2,6,9,11,11,11,24,24,24,26,37,38,38,39,40,42,42,43,43
22952536600,0,0,0,0,0,0,4,13,13,14,14,14,46,46,52,52,52,52,52
35586375200,0,0,0,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
56408715600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
10239292700,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56
6602253933,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
14032705000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,12,12,12
8709819800,4,4,4,7,9,10,10,12,15,23,26,26,62,65,65,73,75,77,77
8864849300,0,0,0,0,0,0,0,2,2,5,5,5,17,17,17,20,20,27,27
7004144883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,86,86,86
7003396596,0,0,0,0,0,4,10,18,18,18,40,44,48,48,53,56,59,67,67
55556625400,0,0,0,0,0,0,19,19,19,31,36,36,36,36,36,36,36,36,36
7005480998,0,0,0,0,0,0,0,0,0,0,10,10,29,29,29,29,29,29,29
14045589500,0,0,0,0,1,1,2,2,4,5,5,5,5,7,7,7,9,9,9
56126921400,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7005817505,0,0,0,0,0,15,20,25,35,49,49,49,49,51,51,51,61,62,62
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
7006887353,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,16
6602233595,15,22,23,23,23,23,23,23,28,28,44,94,94,117,117,166,180,192,199
8263283500,0,0,0,0,0,5,5,5,5,5,5,5,5,9,12,16,16,16,16
55881001800,0,0,0,0,0,6,7,7,7,9,9,12,12,12,12,14,14,22,22
6603194507,2,3,11,13,13,25,25,25,25,26,27,30,40,40,40,40,41,41,43
6603916754,0,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
6602320555,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25227417500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505842202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602695007,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603144936,0,0,0,0,0,0,0,0,40,40,47,58,60,60,60,60,60,60,60
7003877324,3,3,4,6,6,6,6,6,6,6,9,10,10,10,10,10,11,11,11
6507994553,0,0,0,0,0,7,9,9,40,40,48,51,53,62,62,62,62,66,68
6507858910,0,0,0,0,0,0,0,0,9,9,9,9,9,13,17,17,21,21,21
6603128614,0,0,0,0,0,1,1,1,1,1,1,3,3,4,7,12,12,12,12
56325088200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6506597993,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507222261,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,13,13,13
7004794026,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,4
7103197356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8401146500,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701838430,2,2,2,2,2,4,4,22,23,23,26,26,29,29,29,29,29,40,40
6603283497,0,0,0,0,0,0,0,0,0,4,4,8,8,15,17,28,28,28,28
6603209534,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,14,14
6506770888,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,11,12
24765908100,3,5,8,8,13,13,13,13,15,18,27,37,38,41,47,48,49,51,51
6602568177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
8263299600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
57193718808,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56259499500,1,1,2,2,2,2,6,6,10,12,15,15,15,15,15,15,15,15,17
6701702000,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
16549412500,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
8612043800,0,0,0,0,0,1,1,1,3,3,3,3,5,5,5,10,11,17,19
6507719922,0,2,2,2,2,2,2,2,4,6,6,12,13,13,18,18,21,25,27
6701703368,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102133989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35399693200,0,0,0,0,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
8967588000,0,0,0,0,0,16,16,17,20,24,28,30,30,33,35,39,41,41,43
6602799315,0,0,0,0,0,0,3,5,8,10,15,15,15,15,15,15,15,15,15
6602839290,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
6602475112,0,0,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
6701549155,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
36812108500,3,3,3,6,7,11,15,17,19,19,20,20,22,22,22,22,22,22,22
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
34168231800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
15739829400,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
26654739600,0,0,0,0,0,0,0,0,5,6,6,6,6,6,11,11,11,11,11
7004264570,0,0,0,0,0,0,29,52,94,94,108,111,144,144,236,251,301,301,334
7003432158,0,0,0,0,0,24,34,39,40,50,50,50,50,50,50,50,50,50,50
6506072373,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,13,13
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6603021965,5,5,10,19,19,19,23,23,23,23,23,23,23,23,23,23,32,32,32
6603647024,0,0,0,0,0,0,0,0,0,0,6,6,8,8,15,15,15,15,15
6604034461,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,9,9
6603337782,0,0,0,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
6603778617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602562452,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602979178,0,0,0,0,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13
6507881278,0,0,0,0,0,0,0,7,8,8,8,10,11,11,14,14,16,17,19
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6508000820,2,6,6,6,14,19,20,20,21,21,22,29,29,34,53,61,61,65,68
12788113200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7201689616,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
6603199109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6602140363,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
24376851300,0,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
55965217700,3,4,4,4,7,7,10,16,18,22,22,27,31,31,34,35,46,52,55
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
7201903009,0,0,0,0,0,0,0,29,37,37,80,100,124,124,215,215,306,310,390
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
6602416050,0,0,0,0,0,0,0,2,3,3,3,6,6,7,7,7,8,8,8
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
55953483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
6507528487,0,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
13104224200,0,0,0,0,0,4,10,13,13,41,43,62,69,69,119,119,123,125,125
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
55613380400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55966513700,0,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
8582297900,0,0,0,0,0,0,14,14,14,19,34,39,39,39,39,39,39,39,39
36837088600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,15
16052478900,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
35722907200,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
26433552400,4,4,4,7,7,7,7,9,11,11,13,13,15,16,22,27,27,28,33
6603404491,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6
56217246400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
