ID,2011,2012,2013,2014,2015,2016,2017,2018
37107486400,0,0,0,0,0,0,0,5
6505812277,6,6,11,13,15,15,15,15
56514938500,7,19,19,113,116,221,221,229
57198402198,0,7,7,7,7,7,7,7
36634785600,0,2,2,2,2,2,2,2
42461022000,3,5,14,21,25,31,37,51
35238788400,0,3,3,3,9,9,16,20
35800766200,9,9,22,54,54,77,77,113
10039154200,19,19,19,19,19,19,19,19
26321357400,3,3,3,3,8,11,13,13
6508040763,2,2,2,2,2,2,2,2
54393187200,2,2,2,2,2,2,2,2
50361127200,2,2,5,5,5,5,5,5
8722736100,0,0,0,0,4,4,4,4
44761218900,2,2,2,2,2,2,2,2
56228788600,0,0,0,0,3,3,3,3
51261265300,9,9,9,9,9,9,9,9
37002559900,0,0,0,0,0,0,7,7
53983749400,6,6,9,9,9,9,9,9
50263383400,3,3,3,3,3,3,3,3
53980978700,0,0,6,6,6,6,6,6
48861124400,4,4,4,4,4,4,4,4
55262257900,0,0,2,2,2,2,2,2
39660942600,0,3,3,3,3,3,3,3
55368004300,0,0,0,0,0,0,0,3
52663559800,5,5,13,17,22,22,22,22
55344662300,0,0,0,3,3,3,3,3
48161172000,0,0,9,9,9,9,15,15
6602786002,2,11,11,11,13,13,13,14
6603019167,3,3,3,3,6,7,7,7
53866860800,2,2,2,3,3,3,3,10
40461605100,0,0,6,10,10,10,10,10
6602840889,17,17,17,17,31,31,31,31
57192594309,0,0,0,0,0,2,2,2
42361215100,0,5,5,8,8,8,8,8
56429800100,3,3,5,6,6,6,6,6
37061142500,0,16,16,17,17,17,17,17
52464045300,0,0,2,2,2,2,2,15
36975579300,6,6,6,6,6,6,6,6
54396492500,12,12,17,17,17,17,19,19
54793472600,2,2,2,2,3,3,6,22
57204253976,8,8,8,8,10,10,10,10
50462743200,0,0,8,10,21,29,38,42
7005604397,0,39,39,55,55,77,77,80
55560983500,15,15,15,15,15,17,19,19
39062048600,1,1,3,3,7,10,14,20
36970213600,0,0,0,0,0,0,0,7
46061492800,2,2,6,6,10,10,11,11
56507577000,2,3,5,6,7,7,12,16
7103411915,0,0,0,0,0,0,1,1
56034729600,6,6,6,11,14,16,16,18
16174255500,2,2,2,2,2,3,4,4
14028878900,4,4,4,7,7,7,7,7
14016076700,2,3,3,3,4,7,7,7
6602224211,27,27,27,27,37,56,114,134
36604801100,7,7,7,7,7,7,7,7
7401636970,6,7,7,7,7,7,11,11
6603505459,0,0,0,0,7,11,11,11
8588675800,0,0,11,11,11,11,11,11
49663700900,3,3,5,5,5,5,6,6
6507305027,4,4,4,4,4,5,8,8
23051439900,0,0,0,1,1,1,1,1
56808683800,0,0,0,0,7,7,7,7
42861589000,7,7,7,7,7,7,7,7
8602890000,7,7,7,7,7,7,7,7
7407064695,5,10,10,10,12,12,12,12
7004894395,0,0,3,3,4,4,4,4
55549098100,0,68,68,104,104,104,104,179
54397408900,0,0,0,24,24,24,24,24
57196654211,0,0,0,0,7,7,7,7
37026716700,0,0,0,0,0,0,2,2
42061812500,8,8,8,8,8,8,8,8
55943467500,0,5,5,5,5,5,5,5
7404681444,6,6,6,6,6,6,6,6
48860955500,4,4,4,14,15,15,15,15
54788271300,5,5,5,5,5,5,9,15
35754499200,6,17,25,25,25,25,29,32
36621710200,5,5,5,7,7,7,7,7
37002606600,0,0,5,5,5,5,5,5
54585136900,0,4,4,4,4,4,4,4
54402471600,0,3,3,3,3,3,3,3
8393431500,3,8,10,10,10,10,11,13
23569684500,0,0,3,3,3,3,3,3
54396785100,2,3,4,4,4,4,4,4
55728146800,0,0,0,5,5,5,5,5
25422358100,5,10,12,12,12,12,12,12
6602825653,17,69,69,83,83,98,98,105
54788483700,4,4,9,9,17,29,40,58
57192050350,4,5,8,8,8,15,15,15
55472606800,3,7,10,10,10,10,10,10
14008948900,4,4,4,5,5,5,5,5
26665583100,0,1,1,1,1,1,1,1
55893108900,0,0,26,26,29,29,29,29
35215675000,4,6,7,8,10,11,11,14
6507075238,0,0,0,0,6,6,6,6
55464515000,0,6,6,20,20,20,20,20
36959528200,0,0,2,2,2,2,2,2
23006506400,5,5,8,8,8,8,8,8
54912102100,9,12,14,15,15,15,15,15
6603804916,0,0,0,0,0,74,74,74
35758668700,0,0,3,3,3,3,3,3
26421433200,0,1,6,6,6,7,7,7
7005095852,7,7,12,12,12,16,16,16
41761665000,0,0,0,1,1,4,4,4
55303759800,2,2,2,2,2,2,2,2
57188766196,0,0,0,1,1,3,6,6
7403046818,10,10,10,10,10,10,10,10
11240702400,9,9,9,9,9,9,54,54
6507819055,0,0,0,12,12,12,12,12
52364995800,3,12,13,13,13,13,13,13
52463114900,0,0,6,6,6,6,6,6
55332316000,0,7,13,13,13,13,13,13
57194475536,0,7,7,7,7,7,7,7
23475345700,0,1,1,1,1,1,1,1
38962238900,2,2,2,2,2,2,2,2
55729055300,9,10,10,10,10,10,10,10
18038586600,0,0,9,9,9,9,9,9
23977449900,4,7,7,7,8,13,16,16
55309170600,0,6,15,15,15,15,15,15
7402006534,2,2,6,6,6,6,6,6
57191406775,7,33,33,33,33,33,33,33
55578982600,0,0,0,3,3,3,3,3
44760962900,4,7,8,19,24,40,49,53
8703431900,0,59,69,69,69,69,69,69
36994430200,0,5,5,5,5,5,5,5
24480264200,0,0,0,0,0,0,0,4
37100734000,0,0,0,0,5,5,5,5
28067803100,0,0,2,2,8,8,8,8
35793842500,0,0,0,0,0,0,16,16
41861732900,0,0,0,0,0,0,0,11
6507929142,0,0,0,0,0,5,5,5
8451910100,7,7,8,8,11,11,11,11
35603856900,1,1,3,3,3,15,19,19
57196929124,0,2,2,2,2,2,2,2
49661818800,2,2,2,2,2,2,2,2
56117078800,0,0,0,0,0,6,6,6
15058337300,3,3,6,9,9,9,9,9
6602483737,4,5,5,5,5,5,10,11
43061094600,12,19,19,19,19,32,32,32
53881218700,0,0,1,1,3,3,3,3
41662358600,13,13,19,19,21,23,23,23
36545489200,0,0,0,2,2,2,2,2
51161058700,0,11,11,11,11,11,11,11
34976197200,8,8,8,8,8,8,8,8
55453960900,2,2,6,8,8,10,10,12
56380257200,3,3,3,6,6,6,6,6
13007436200,0,0,0,2,2,2,2,2
55249740100,0,0,0,0,0,0,0,4
45861031500,0,3,3,3,3,3,3,3
13302578200,0,2,2,2,2,2,2,2
44761704900,0,5,6,6,6,9,9,11
57201853624,8,8,9,9,9,9,9,9
55022847600,0,0,0,0,9,9,14,14
50760937200,0,0,17,19,19,22,22,25
55550095900,0,0,0,0,0,0,2,2
37003045200,3,3,4,4,9,9,9,9
45761441400,5,5,5,5,5,5,5,5
52663527500,2,2,2,2,3,3,4,4
38061612100,2,2,2,2,2,2,2,2
54883986900,2,3,3,3,3,3,3,3
6506995140,0,0,0,10,10,10,10,10
7801416246,0,0,0,0,23,23,23,23
55193416400,0,0,0,14,14,14,14,14
37073365900,0,3,4,4,4,4,4,4
46760946300,0,0,0,0,0,0,5,8
37099528100,0,0,0,0,0,0,0,17
7003327574,0,0,6,6,8,8,8,8
14056772900,0,4,4,4,18,33,33,37
8857271100,0,1,2,2,2,2,5,9
51462364500,2,4,5,5,6,6,6,6
14631026900,0,0,51,79,88,88,88,88
54400199900,3,10,10,10,10,10,10,10
55625382900,0,0,0,0,0,0,1,1
36180120200,4,4,4,4,13,13,38,38
35323224800,8,8,19,19,19,19,19,19
36727388400,7,7,14,14,14,16,16,16
15056281200,5,5,8,8,8,8,8,9
55199317500,0,0,0,3,3,3,7,7
6602489295,0,0,0,0,0,74,74,74
36464362400,0,0,0,0,6,6,6,6
36617017100,1,1,1,1,1,1,1,1
54947324500,4,4,5,5,5,5,5,5
57203061423,2,2,4,9,13,13,18,18
54416934300,0,0,0,0,0,0,27,27
54784191400,11,12,13,14,14,14,14,14
35229563400,8,8,17,17,17,17,17,17
6508283129,13,17,18,18,18,18,18,18
56609619000,8,8,11,11,12,12,12,12
7102166922,6,6,6,6,6,6,6,6
53881651500,2,4,5,23,23,23,23,23
35189439100,0,0,0,0,0,16,16,16
35956099500,3,4,4,4,4,4,4,4
36348126900,0,0,7,11,11,11,11,11
53364493900,4,5,5,5,5,5,5,5
7103294373,0,0,4,4,6,6,6,10
41461127700,3,3,3,3,3,3,3,3
16505894700,3,4,6,7,7,7,13,13
6602236085,0,0,0,0,0,0,0,4
7004886746,0,0,12,12,12,12,12,12
24366109400,0,0,6,6,6,6,14,14
54784395400,3,3,3,3,3,3,3,3
55850936600,0,0,0,0,2,2,2,2
20336881600,0,7,7,7,7,7,7,7
8871989700,3,3,3,3,3,3,3,3
35560538200,13,35,35,35,35,35,35,35
26650875600,26,26,26,38,38,43,62,62
44561586900,0,0,0,0,0,0,4,4
16020036200,0,0,0,0,4,4,7,7
55247319800,0,16,27,29,29,48,48,50
37052522000,0,0,0,0,21,21,21,21
36459661400,4,4,4,4,4,4,5,5
41561719200,0,0,0,3,3,3,13,13
54787557600,2,2,3,3,3,3,3,3
39961719700,4,4,4,4,4,4,4,4
8666181900,0,5,5,5,5,5,5,5
54881002600,0,0,0,0,1,1,1,1
54881943500,0,0,0,0,0,1,1,1
44461497900,7,8,8,8,8,8,8,11
6506588427,0,0,3,3,7,7,7,7
55546801400,0,0,5,8,8,8,8,8
55261770700,0,0,0,0,0,74,74,74
36505043600,0,4,4,4,4,4,4,4
8730197200,2,2,2,3,8,22,22,22
44462291600,0,0,0,0,0,3,7,8
36843696700,3,3,6,6,6,6,6,6
37087761300,5,11,14,14,14,14,14,14
36674912300,3,3,6,6,6,6,6,12
14321089000,0,2,2,2,2,2,3,3
6602131280,0,0,0,0,0,0,0,7
54402658000,0,0,8,8,8,8,30,30
7005064853,7,7,7,7,7,7,7,7
39260993400,0,4,4,4,4,4,4,4
55749307900,0,1,1,1,1,1,1,1
23569748800,0,0,6,6,6,9,9,9
55673128700,3,3,7,7,8,8,9,9
12781114000,3,3,3,3,3,3,4,4
50260975900,4,4,4,4,5,5,5,5
55438749700,5,5,5,5,5,5,5,5
7202200101,4,17,18,18,18,18,18,18
37081644900,3,3,6,8,8,10,11,11
54419508500,0,0,0,0,0,11,11,12
55574223118,4,4,30,30,32,32,32,32
23034277700,3,3,3,3,4,4,4,4
49460930600,0,0,0,0,4,4,4,4
50361128700,3,3,3,3,3,3,3,3
36637529900,0,0,4,4,4,4,4,4
23486969300,0,0,0,0,0,0,0,9
36809069100,0,0,0,0,0,0,7,7
55201826900,3,6,6,6,6,6,6,6
53663140600,2,2,3,3,4,4,8,8
32668030600,6,14,14,14,19,19,19,21
26641192900,0,0,0,4,4,4,4,4
44861894200,3,3,3,3,3,3,3,3
55129221300,0,0,0,0,0,0,2,2
8875708100,0,0,0,0,10,10,10,10
50261229900,10,10,10,13,13,13,13,13
24766760000,0,0,0,0,0,0,2,2
12768237300,8,9,12,12,12,16,16,16
55201906000,3,3,3,5,5,6,6,7
37007371800,0,0,0,0,0,3,3,3
48662338500,3,3,3,3,3,3,3,3
49561854100,0,0,0,0,0,0,7,8
37062561700,14,14,17,17,17,17,17,17
57192914860,0,0,0,3,3,3,3,3
8335907500,8,8,8,13,13,13,13,13
53864715600,0,13,13,13,13,13,13,13
7006342746,0,0,0,47,47,47,47,47
25627013500,4,4,9,9,9,9,9,11
24502681400,0,0,3,3,6,6,6,6
38662802800,4,4,4,4,4,4,6,8
43661450800,2,4,6,8,8,10,10,10
35177835200,11,13,14,18,19,19,19,19
55865364700,0,25,37,37,37,37,37,37
37054132200,2,2,2,2,3,3,3,3
14044473100,0,0,0,0,36,39,39,39
54782539900,5,5,5,5,5,5,5,5
36132223800,4,6,8,9,9,9,9,9
22985483300,42,54,54,54,54,54,54,54
26026090600,0,15,15,15,15,15,15,15
37017682200,6,6,9,15,26,31,31,33
16064664800,0,11,11,11,11,11,11,11
36187719100,0,5,5,5,5,5,5,5
54585556800,0,9,9,9,9,9,31,31
7201566186,0,0,0,4,4,4,4,4
57198604102,1,5,7,7,7,7,7,7
56488103000,0,0,4,4,4,4,4,4
6507804465,0,0,0,0,0,0,6,6
56002765100,0,0,5,8,13,15,16,22
35274282700,0,0,3,3,3,3,3,3
55001799300,3,5,5,5,5,5,5,5
44261120200,2,2,2,2,2,2,2,2
53876886100,0,0,0,0,0,0,3,3
53983661400,3,3,3,3,3,3,3,3
54784875300,8,8,8,8,21,21,21,21
14041101400,7,7,7,9,17,17,21,21
54893393900,3,3,3,3,3,3,3,3
52664266900,0,0,0,8,8,8,8,8
36343501900,4,4,4,9,9,9,9,9
46161029500,0,0,0,0,4,4,4,4
17433715300,0,0,0,0,0,0,0,32
56187964800,16,16,16,16,16,24,24,24
54788595300,1,1,1,2,2,2,2,2
6603958190,0,0,0,0,19,19,19,19
52063211000,0,0,0,0,0,0,4,4
25722179500,0,0,0,0,1,1,2,3
35247506100,2,2,4,4,4,5,26,26
50262762400,2,2,4,4,4,4,4,4
7006425940,0,2,2,2,2,2,2,2
42862115000,2,2,2,2,2,2,2,2
40161746700,0,2,2,4,4,4,5,5
54891853500,0,0,0,0,3,3,3,3
50061579600,4,7,9,32,32,32,32,32
7801341986,2,2,3,3,7,8,8,9
49861410000,2,2,2,2,2,2,2,2
56048093600,6,6,17,17,20,26,26,31
37017152900,0,0,0,3,3,3,3,3
55034488800,0,0,3,3,6,6,7,7
37041576100,3,3,3,3,4,4,4,4
56719198100,2,2,2,2,8,9,9,9
55311718200,2,6,8,8,8,8,10,10
55367997500,0,0,8,8,8,8,8,8
42261559100,3,3,3,3,3,3,3,4
51864562200,2,2,2,2,2,2,2,2
42461475300,9,9,9,9,9,9,9,9
38961570100,0,0,0,0,4,4,4,4
6603864196,0,0,0,0,0,59,59,81
50861205200,5,9,9,9,13,13,15,19
6506430461,0,0,0,0,0,0,9,9
6602888121,4,4,13,28,29,29,29,35
54398304700,0,0,0,0,0,0,2,2
26646864200,0,0,0,0,7,7,7,7
49962903400,2,2,6,8,8,8,8,8
37056241900,0,0,0,0,0,0,2,2
41762536100,4,4,4,5,5,5,5,8
50162658000,5,5,5,5,5,5,5,5
54683302800,0,0,0,0,0,0,5,5
35318097300,4,4,10,11,14,23,23,23
14069395400,4,4,4,4,4,4,4,4
36868200500,0,0,5,5,5,5,5,5
16319642300,0,13,13,13,13,13,13,13
14053557900,6,9,12,14,17,21,33,37
55336436500,5,8,20,20,20,20,20,20
8978034700,0,0,6,6,6,6,6,6
54383963500,0,5,5,5,5,5,5,17
41562056100,0,9,9,9,9,9,9,9
35232960200,8,8,22,22,22,22,22,22
26325800000,0,4,4,4,4,4,4,4
6603974151,4,4,4,4,4,4,4,4
16201701400,0,0,0,0,0,28,28,28
26664428500,0,5,5,7,7,7,7,7
54683815800,3,3,3,3,3,3,3,3
48761078300,4,4,5,5,5,5,5,5
56405538300,0,0,0,3,4,4,4,4
14038884300,14,19,25,33,41,47,54,57
36135412100,0,1,1,1,1,1,1,1
36026524300,0,3,3,3,3,3,3,3
36843633200,2,3,3,3,3,3,3,3
6701489212,5,5,9,9,9,9,30,37
6602436720,0,0,0,0,2,2,2,2
50263754600,0,27,39,48,48,58,64,64
46261282000,7,9,9,9,10,10,13,13
41761597700,5,5,6,6,6,6,6,10
53984966000,0,0,0,0,4,9,9,9
57195972735,0,3,3,3,3,3,3,3
42261120900,4,5,5,5,5,14,14,14
16645305400,0,0,0,0,0,0,7,7
55978551900,13,17,48,52,59,64,71,75
55932484200,0,0,0,0,0,33,39,39
55346259400,0,5,7,8,10,10,13,13
9843886600,7,12,20,26,37,45,48,56
36720524300,1,10,10,10,12,16,16,16
55190113900,0,0,0,3,4,4,4,4
36631636400,3,3,3,3,3,5,8,8
55892602700,0,0,0,0,0,0,10,22
56868457000,5,5,5,10,10,11,11,11
14119982200,15,15,15,15,15,15,15,15
36998341600,6,6,6,6,6,6,6,6
54390169300,0,0,0,7,7,7,7,7
35773578800,3,3,8,10,11,12,16,23
36961417300,0,4,7,7,7,7,7,7
42561115400,0,3,3,3,3,3,3,3
39860923000,1,1,1,19,19,19,19,25
55265284700,0,0,0,0,5,6,6,7
6504071450,0,0,6,6,6,6,6,6
55941836700,0,0,0,0,11,11,11,11
7003496886,0,8,8,8,8,8,8,64
7003877772,3,3,3,10,13,13,13,13
53464202300,1,1,2,2,2,2,2,2
24081471900,3,3,3,3,3,3,3,3
54389281100,3,3,3,4,4,4,4,4
51161030100,0,0,0,0,0,10,10,10
37077776400,6,6,6,6,8,10,10,15
26425170500,3,3,12,17,27,38,42,47
7403316747,0,17,17,17,17,17,17,17
23973653700,0,0,0,0,0,0,0,1
36460356700,2,7,7,7,7,8,8,20
54683356900,0,1,1,1,1,1,1,1
55398048100,0,0,0,3,3,3,3,3
10240830400,0,42,42,62,62,81,81,81
54782137900,2,2,2,5,5,10,10,16
55539716700,5,5,5,5,5,5,5,5
14053229900,0,0,9,9,9,9,9,9
54942475700,0,0,0,6,6,6,6,6
39661155700,2,2,2,2,2,2,2,2
36491054600,0,2,2,2,2,2,2,2
50160944100,10,10,10,10,10,10,10,10
36698630600,6,6,6,6,6,6,6,6
6604031630,0,0,4,4,24,32,35,37
55936427400,0,0,0,0,0,0,8,8
51864423100,0,3,3,3,3,3,3,3
25926731200,0,0,0,0,1,1,1,1
55020045000,4,6,10,11,19,22,22,22
36702488800,5,9,9,9,9,13,13,13
55201907900,0,0,2,2,2,2,11,11
33068373500,2,2,2,2,2,3,4,5
55901243700,7,13,38,41,41,41,42,42
35253364100,2,2,5,7,16,21,26,30
56176817100,2,2,5,5,5,5,5,5
43161555500,0,0,0,11,11,11,11,11
12446952800,0,0,0,0,5,5,5,5
36143863600,4,6,6,6,6,6,8,8
6701818253,0,0,0,0,0,0,0,6
36495618400,0,9,9,9,9,9,9,9
53979277700,0,0,0,0,0,0,0,7
37064434300,4,4,5,5,5,5,5,5
36889435700,0,0,0,0,0,0,3,3
55195681900,0,0,0,19,19,25,25,25
55532062500,0,0,0,3,3,3,3,3
37063494600,0,0,3,3,3,3,3,3
55019522500,0,0,3,3,3,3,3,3
37051206500,2,2,2,2,2,2,2,2
56375779900,0,4,12,12,16,18,20,20
54952649000,0,4,4,4,4,4,4,4
12241080700,0,0,4,4,4,4,4,4
7102787819,8,9,9,9,9,9,9,9
35743351500,0,0,2,2,3,3,3,3
6602351425,0,1,1,1,1,1,1,1
55327921300,14,18,21,34,34,34,41,44
55623310200,3,3,3,3,3,3,3,3
55656841000,2,4,4,5,5,5,5,5
57193806117,0,0,0,0,4,4,4,4
54782810900,0,0,0,0,0,10,10,10
29067526100,0,0,0,0,0,35,35,35
39762854400,2,2,2,2,2,2,2,2
6701854037,0,15,15,15,21,21,21,21
6508000391,0,0,0,4,4,4,4,4
44861128000,0,0,4,4,4,4,4,4
36138003300,11,12,12,12,14,18,18,18
57197357068,8,13,19,19,21,21,25,26
12790386300,0,0,2,2,2,2,12,14
57197359668,7,7,16,16,16,16,16,16
55102910100,3,3,3,14,16,27,27,27
22333409800,4,4,4,5,5,5,11,30
54782210400,0,0,0,0,0,2,2,2
36657273900,1,1,1,1,12,13,16,16
23973237200,0,0,0,0,0,41,41,41
7003509179,0,5,5,5,5,5,5,5
7004415016,0,6,6,7,7,7,7,7
47461672900,0,0,0,0,0,0,5,5
24178729900,0,0,0,0,0,0,0,9
7003431959,4,4,4,6,6,6,6,6
41861792900,3,3,5,5,5,5,21,21
55377995900,0,0,7,30,34,43,47,52
57074624400,0,0,0,4,4,5,5,7
26538358700,4,4,7,7,7,7,7,7
6504224973,7,7,7,10,11,11,12,12
54793529100,2,2,5,23,23,23,23,23
55501080200,0,0,0,1,3,3,5,5
55335046300,6,6,6,10,10,10,10,10
54794159700,0,3,3,16,35,37,73,90
55201867000,3,4,4,6,6,6,9,9
54419267500,0,0,0,0,2,2,2,2
55503946800,0,7,7,7,7,7,7,7
39961062300,6,8,11,18,22,27,32,34
46061857300,0,0,10,10,10,10,10,10
36678793300,3,3,3,3,3,4,4,4
54899000900,0,0,2,3,3,5,5,6
6603225959,6,7,8,11,11,15,16,18
11640461300,0,0,0,0,0,20,20,20
37072199500,0,0,0,3,3,3,6,6
37065715600,4,4,4,7,7,8,8,8
36172201900,4,9,13,13,13,13,13,13
57192916153,6,6,6,6,6,6,6,6
7006273708,0,0,17,17,17,17,17,17
8575202500,0,10,11,11,11,11,11,11
55037354400,3,3,3,3,3,3,3,3
16230424500,5,5,5,15,17,19,19,24
56884528800,0,0,0,0,0,0,5,5
6603147278,0,0,0,0,6,6,6,6
54408092100,0,0,0,14,14,14,14,14
48761071000,0,13,33,42,42,42,42,42
39961198300,0,0,4,4,9,9,12,12
56576514600,0,0,3,3,3,3,3,3
46160915100,2,2,2,2,2,2,2,2
54793351300,3,3,5,5,5,5,5,5
6508229374,0,0,1,3,3,3,7,7
6603149326,27,27,27,27,27,27,27,27
53881601900,0,0,0,0,0,0,0,5
25639705700,4,4,4,4,4,4,4,4
53866449000,0,0,0,0,0,0,0,6
57197178922,0,0,0,3,3,3,3,3
23767892300,0,0,0,0,0,0,34,34
49861788600,0,0,0,0,0,2,2,2
55953407600,0,0,0,10,17,20,20,20
54381996800,0,0,0,2,2,2,2,2
34869711200,0,0,1,1,1,1,1,1
49362103400,1,1,1,3,3,3,3,3
6603994224,38,38,69,77,77,77,77,77
6701710921,9,14,14,14,18,21,30,40
37121454500,3,3,4,7,7,7,7,7
54791419400,3,3,3,3,3,3,3,3
37007172100,2,3,5,5,5,12,27,28
7410128516,0,0,24,24,24,24,24,24
56730692400,3,3,3,6,6,6,7,7
50860975700,1,2,2,2,4,4,4,4
36987916100,1,1,8,10,10,10,10,10
53866084400,3,3,3,3,6,9,11,11
42361096300,0,0,4,4,4,4,4,4
54788067300,0,0,0,0,0,5,5,5
35600180100,12,12,17,18,22,24,24,24
6602824605,4,5,5,10,11,11,14,16
54412939600,9,12,12,12,14,14,14,14
46161847000,2,3,3,3,3,3,3,3
47061015800,3,3,6,8,8,8,8,8
54398485200,5,7,7,8,8,8,8,8
56166957200,0,0,0,0,0,0,7,7
38361326900,1,1,1,1,2,4,4,4
37091679200,0,0,4,5,5,5,5,5
36554450500,7,7,12,12,12,12,12,12
8897972900,7,17,32,40,42,50,66,78
55979467200,0,0,0,0,0,74,74,74
37074878700,6,6,6,6,6,6,6,6
53982677000,5,7,11,11,12,13,13,13
35108251600,0,0,0,0,7,7,7,7
36989744100,0,0,0,0,0,0,0,14
23500729000,0,0,5,5,6,8,10,20
7004645742,6,6,6,6,6,6,6,6
16176730000,0,0,0,0,0,0,0,1
37072590600,0,0,0,0,8,8,8,8
35435598100,0,6,6,6,6,6,6,6
12771787400,0,0,0,0,0,43,43,43
55629118000,0,0,6,6,6,6,6,6
6603101705,2,2,6,6,6,6,6,6
37098705900,0,0,0,0,0,0,0,3
35249881100,0,0,0,7,7,7,7,7
36085315100,0,0,0,0,12,12,18,18
44061743100,2,2,11,13,13,13,13,16
35319029800,0,0,8,8,8,8,8,10
7004897891,5,5,10,14,14,14,14,14
44660903600,0,5,5,5,5,7,7,7
28567729500,0,12,20,24,28,29,44,45
54684657900,1,1,1,1,1,1,1,1
53981301600,3,3,3,3,3,3,3,3
13611270100,12,12,12,12,12,27,41,53
7007042299,0,0,0,0,0,4,4,4
36024062500,0,11,46,46,46,46,46,46
50861002100,9,9,9,9,9,9,9,9
6507376269,2,2,2,3,3,3,3,3
54787574900,1,1,2,5,5,5,5,5
6701627189,0,0,4,4,4,4,4,4
38663060400,0,0,0,0,0,0,3,3
10640169000,0,0,0,0,0,11,11,11
54685478100,0,0,4,4,19,19,21,21
16426306000,4,4,4,4,4,4,4,4
45261023800,0,4,4,5,5,5,5,5
15764752300,0,17,17,17,17,17,17,17
57198014300,5,5,5,5,5,5,5,5
6603299934,26,26,26,26,26,26,26,26
55210451500,4,6,6,6,6,30,30,31
57189095111,0,0,2,2,2,5,5,5
6602778506,4,5,6,6,10,10,10,10
54393153700,3,3,5,6,9,9,16,21
47562147300,0,0,0,0,0,0,5,5
56354163500,2,13,13,13,13,13,13,13
36992169800,0,0,0,29,33,33,33,33
37120022200,0,6,6,6,6,6,6,6
54975776700,0,9,9,9,9,9,13,13
38061935400,0,0,0,0,0,0,6,8
36814079000,0,0,0,0,0,0,12,12
57198646812,0,0,6,6,6,6,6,6
54782546500,0,2,2,2,2,2,2,2
43761887200,5,13,13,20,20,20,20,20
18936242700,0,0,0,0,0,0,0,7
23104185200,0,0,14,17,17,20,21,21
6506472841,4,4,4,4,4,4,4,4
6602142441,8,10,10,10,10,10,10,10
7004352983,0,0,0,0,0,4,7,7
7103369965,0,0,0,0,0,6,6,6
16066706700,1,1,1,1,1,1,1,1
6603205328,7,7,7,7,7,7,7,7
49361997200,0,0,2,5,5,5,5,5
43960984400,4,4,4,4,4,4,4,4
6602897533,0,5,5,5,7,7,7,10
55391356500,2,3,3,6,6,6,9,9
50261356400,0,5,7,10,17,17,17,17
43161567400,0,0,0,0,0,2,2,2
43061102700,12,20,23,39,42,42,42,42
49461004200,0,15,15,15,15,15,15,15
54787415800,5,7,10,10,17,18,20,20
56141432100,0,0,0,0,0,0,0,4
51863461900,0,0,2,2,2,2,2,2
37099859900,0,6,6,6,6,6,6,6
47561280500,0,0,1,1,1,1,1,1
39963069700,6,6,6,6,6,6,6,6
55876902400,5,5,5,5,5,5,5,5
51764421000,1,3,3,9,9,10,15,27
36968448600,0,2,2,2,2,2,2,2
6506987560,0,0,0,0,0,4,4,4
47860937600,10,10,10,10,10,10,10,10
53864946900,0,13,13,13,13,13,13,13
54386675500,6,6,6,6,8,8,8,8
7005331684,6,6,9,9,9,9,9,9
6507898325,3,3,17,17,18,18,21,21
35197089200,4,4,4,4,4,4,7,8
23024089900,11,26,26,26,26,26,26,26
36466787700,3,3,7,8,11,14,14,16
16490504400,0,0,0,10,10,10,10,10
6603716959,0,0,1,3,3,3,3,3
37117472600,0,0,3,3,3,3,3,8
49964543900,0,14,14,14,14,14,14,14
50761316300,6,6,7,7,7,7,7,7
52263132700,2,2,6,6,6,10,10,10
53867152100,2,2,2,2,2,2,2,2
37112521800,3,3,4,4,4,4,4,4
51663504900,9,9,9,9,9,9,9,9
54406808200,0,0,0,0,0,11,11,11
55308052600,0,6,15,15,15,24,24,24
25224951800,0,7,7,7,7,7,7,11
57194056359,0,3,3,3,3,3,5,5
54891816800,0,3,4,4,4,4,4,6
55303764400,3,3,3,3,3,3,5,5
23036163900,2,3,3,13,13,13,13,13
55328022200,0,3,3,4,5,8,13,13
11141179400,6,6,23,23,23,23,23,25
41562116400,0,0,0,0,4,4,13,13
54683883700,0,0,0,0,0,0,0,3
36983298700,0,0,0,2,2,2,2,2
22970580300,0,19,19,19,19,19,19,73
55405261700,0,0,0,0,3,3,3,3
22036385300,0,19,19,19,24,24,24,24
55179488700,0,0,0,9,9,9,12,12
55227815500,4,5,8,11,11,31,31,89
45661112300,0,7,7,7,9,9,9,9
56393648700,0,0,0,0,0,0,12,37
55144153900,3,3,4,4,4,4,4,6
24450293200,6,6,6,6,6,6,6,6
24390610600,0,0,0,0,0,5,5,5
17433787100,0,0,0,0,0,0,61,61
23970080700,0,0,0,6,6,6,6,6
12783623200,0,0,0,9,9,76,76,76
26641973900,5,6,6,7,7,7,7,7
50560935400,0,0,0,5,5,5,5,5
18935172500,0,0,0,0,0,0,0,11
7003492772,53,53,60,61,65,65,65,81
6505987446,53,53,53,53,115,115,115,115
55521551200,0,0,0,0,0,0,11,20
36678729500,3,5,7,7,7,11,11,11
54381411800,2,2,2,2,5,6,6,10
25639040800,0,0,1,1,1,4,4,4
55832438000,0,0,0,0,2,2,2,2
36989487900,0,0,16,16,16,16,16,30
11839783500,0,0,0,0,0,0,4,4
6506450805,0,0,0,0,2,2,2,2
55311861800,0,0,0,0,0,0,1,1
56066675400,5,5,5,5,5,5,5,5
