ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603401772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56001506600,0,0,0,0,0,0,0,0,23,31,31,45,51,51,55,55,55,55,55,55,61,61
6602707670,0,2,2,2,2,2,5,6,6,6,6,6,6,8,10,10,11,14,20,23,23,26
7006026608,0,0,1,1,1,1,1,1,4,4,14,14,25,31,31,31,31,31,31,31,35,35
6602619411,0,0,0,0,0,9,15,15,15,19,23,31,31,33,38,42,42,47,49,51,75,125
56567688800,0,0,0,0,0,0,0,0,0,3,3,6,6,8,8,8,8,8,8,8,8,8
57203222498,0,0,0,0,0,0,0,1,3,3,4,4,9,13,16,19,25,27,38,40,42,44
7005171267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602952039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5
6701840942,2,2,2,2,3,6,6,6,6,6,6,6,6,8,12,12,14,17,18,18,18,20
6603530442,0,0,0,0,0,0,0,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8
56023908700,2,3,3,3,3,3,3,3,3,7,7,8,8,9,9,10,11,11,14,15,22,28
10040825200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,11,17,17,19,19,19,19
6602822819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55392228400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
56702443100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,19,22,22,22,22
6701734910,0,0,0,0,0,0,0,0,1,1,4,6,7,7,9,9,9,9,15,15,15,15
6603312299,0,0,0,0,0,0,0,0,0,0,0,4,7,8,8,8,13,13,13,13,13,13
7004329774,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
55603929100,0,0,4,4,4,5,8,10,14,15,18,18,23,23,28,32,34,38,45,46,46,54
6506982145,0,0,0,0,3,3,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
7403026450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603431532,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7201506743,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,14,14,18,24,24,24,24
55931878000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,17,17,17
7004493603,0,0,0,0,0,0,0,0,0,0,0,3,9,13,17,17,17,17,17,17,24,29
7006132417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7003467672,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
7005326019,0,0,0,0,0,0,9,9,9,9,10,10,10,15,15,15,15,16,16,16,16,16
6506009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5
7202745005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59
6602097361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7004712788,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,5
6603049443,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7103151227,0,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506741104,3,5,5,6,6,6,6,6,6,6,8,11,13,13,13,13,16,16,23,25,32,36
6602662039,2,3,3,3,4,8,8,13,14,14,14,14,16,20,20,20,20,22,25,25,25,25
6602898694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7102254047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7006404005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55902903100,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602443273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004358544,20,20,20,20,51,51,75,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80
6603425237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,87,87,91,91,111
8890078200,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,5,5,5,5,8
7004379934,0,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177
35104276800,0,0,0,0,0,0,0,0,0,16,16,16,16,23,23,23,23,23,23,23,23,23
13006331800,0,0,0,0,2,2,2,4,8,8,10,11,11,11,13,13,13,15,15,17,20,20
6602458011,3,4,5,9,9,9,11,11,11,12,12,13,25,28,29,32,35,36,41,48,58,60
7003630805,1,1,3,5,7,10,14,14,15,19,22,22,22,25,28,28,29,30,30,32,32,33
6701624078,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7005306005,0,0,0,0,0,0,0,0,0,13,13,13,13,13,20,20,20,20,38,38,38,38
6701408147,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602172599,0,0,0,0,0,9,16,16,16,21,21,46,46,46,46,46,46,50,50,50,50,50
56001507200,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,5
7003508826,0,0,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56028186900,0,0,0,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35
7007143525,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603376783,0,0,0,0,12,12,12,12,23,23,77,77,77,77,77,77,102,102,102,102,102,102
7006817766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,31
35547756400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
7005253421,0,1,1,5,5,5,5,6,7,7,8,9,12,14,14,14,15,15,15,15,15,16
6602209427,0,3,3,3,3,3,3,3,3,3,3,6,7,7,7,8,8,8,8,8,11,11
6602798856,2,2,3,4,6,6,7,7,7,7,9,9,9,12,12,17,17,18,18,18,18,21
56619331700,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
55934882800,1,1,1,2,4,4,6,6,7,9,10,11,12,16,20,22,24,26,32,32,36,39
7102629405,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55908540700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6701561781,0,0,1,1,1,1,1,1,1,1,2,6,10,12,12,13,13,13,13,13,13,13
6603440852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6
57196175695,0,0,0,0,0,0,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74
15065338700,1,1,1,1,3,6,7,10,16,25,30,32,36,45,45,49,49,61,63,67,72,75
6603791911,0,0,0,0,4,4,4,8,10,10,10,10,11,12,12,12,12,13,13,14,19,19
6603820262,8,8,11,16,16,16,16,16,16,16,16,19,26,26,33,37,37,38,38,40,47,47
7006810666,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55980582900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
7102566416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6603996048,0,0,0,0,0,0,0,0,0,3,3,5,5,7,7,7,7,7,7,51,59,59
56186892900,0,2,2,4,4,4,7,7,7,9,9,11,11,11,11,11,12,12,12,12,12,14
6602281075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
12801021300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56003883100,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
6603787050,0,0,0,1,2,2,2,2,2,2,3,3,3,6,6,6,6,8,8,10,10,12
54785284600,0,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333
23501019200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
57203638349,0,2,2,2,2,5,5,5,5,5,5,5,5,12,12,12,15,15,15,19,21,22
7801522471,0,4,4,4,4,4,4,7,7,7,7,7,7,8,8,8,14,14,14,14,14,14
6602500733,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603599773,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006408190,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32
6603377094,0,3,3,4,4,4,4,6,6,26,30,35,36,37,44,45,46,49,50,50,50,50
6506129189,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57204528313,9,15,15,16,18,18,18,18,18,18,18,18,18,22,31,38,38,38,38,43,43,43
6701795600,2,2,3,3,5,5,6,6,11,13,18,19,20,21,23,25,25,26,26,26,26,26
6701637724,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,9,18,18,18,18,29,29
9742338000,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,8,8,11,11
23494232400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7
7004482782,0,0,0,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54
6603348150,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
55401982400,1,1,1,2,6,8,8,10,10,10,10,10,13,13,13,18,22,24,28,30,33,36
6701505825,0,0,0,0,0,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,32
7004843887,3,4,4,4,4,6,7,7,10,14,20,25,36,38,38,40,47,47,47,47,47,47
7801340964,1,1,2,2,2,5,5,5,5,15,15,19,20,26,26,26,26,29,29,29,29,30
6603900153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602384455,2,2,3,3,3,3,4,9,16,16,20,22,22,23,23,51,53,95,95,95,95,95
6602768816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,14,14
35565094800,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7003644558,0,0,0,2,5,5,5,5,5,5,5,5,5,13,21,21,25,27,27,30,30,30
6603151169,1,3,4,4,5,5,5,8,9,10,10,10,11,11,11,11,12,14,15,19,19,19
7003400935,0,0,0,0,0,0,4,10,10,11,16,16,16,16,16,24,24,24,24,24,32,32
6603114962,0,0,0,2,9,12,14,14,16,21,34,39,60,63,86,98,108,108,126,131,136,136
34769599500,2,3,3,4,6,8,12,18,28,31,38,41,44,51,58,65,78,98,102,112,112,114
6604002067,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004204137,0,0,0,0,18,18,18,18,18,18,25,35,37,45,48,50,50,55,55,55,59,59
6601931005,0,0,0,0,0,0,0,0,0,0,0,11,11,13,13,19,22,22,22,22,22,22
7004493583,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,8
35270010100,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42
6506353309,1,2,2,2,2,4,4,4,4,4,8,9,14,30,30,42,53,54,57,64,64,66
7403416898,0,0,0,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701544522,0,0,0,0,0,0,0,6,6,8,12,12,16,16,21,25,25,25,28,37,37,46
8541677000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15037805000,0,0,0,2,2,3,3,12,13,20,25,25,25,25,25,29,29,33,33,35,36,36
7003711832,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603490997,0,0,0,0,0,0,0,4,4,4,4,4,8,10,12,14,18,18,18,18,18,19
7004017922,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,38,38,42,46
6507983289,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56034367300,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,5,5,5,5,5
7801578057,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
57190211648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
55885053300,1,4,4,4,5,5,5,6,7,10,10,12,18,20,22,23,23,23,23,23,28,30
56096843600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603760040,0,0,0,0,0,2,4,7,7,10,10,10,11,11,11,14,16,20,20,27,27,31
35583508900,3,6,6,7,8,8,9,9,9,16,18,24,31,36,51,63,68,88,95,119,132,143
55887276800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701759689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6602329555,0,0,0,1,1,6,6,11,14,14,15,17,17,18,19,37,39,80,80,92,92,94
22992826600,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55942437500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6506817390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8
6506003992,0,0,0,0,4,4,4,4,4,8,8,8,8,9,13,16,21,24,29,29,29,36
56243017500,0,0,0,0,0,0,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
6505945301,0,0,0,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,9
6603002116,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202047883,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,16,16,16,16,16,16,16
6701812543,0,0,0,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,18,20,26,38
6508014444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,8
6603051537,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7006838006,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,9,9,10,10,10
6602474278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701559257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,7
55979352000,11,11,11,14,14,14,21,29,29,29,29,29,29,29,29,29,32,32,32,32,32,32
6602984988,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602693828,2,2,4,4,6,6,6,7,7,7,7,9,10,10,10,10,14,14,14,14,14,19
6603087371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603897769,0,0,0,0,0,0,0,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28
7004568159,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57203252582,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,14,14,19,19,19,19,19
37105469100,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003942451,0,2,4,4,4,4,5,5,7,10,11,16,19,19,20,23,23,24,24,24,29,29
56591614400,0,0,0,0,0,0,0,11,11,11,11,11,11,42,42,42,42,65,65,65,65,65
18134711700,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,28,28,28,28,47,47,49
7201399308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603883437,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603938623,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602234201,0,0,0,0,0,0,0,0,3,3,3,3,11,11,11,12,16,23,26,29,33,33
6602086256,0,0,0,0,0,0,0,0,5,5,9,15,15,15,15,15,15,22,22,22,22,22
6603521813,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,22,22,22,22,22,22,22
6603797980,0,0,5,5,10,10,18,19,21,25,27,29,30,30,31,34,35,35,35,35,35,35
6602107760,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11,11
6602905986,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
35578952000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6602736718,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,6,6,8,8,12
56422062600,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,30,30,40,41,41,41,61
7005654212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,16,16,16
7003986372,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7004552857,0,0,0,0,0,0,0,0,0,0,29,57,57,63,98,101,101,123,123,154,154,235
24766431400,0,0,0,0,0,0,0,0,0,0,0,3,5,13,16,18,18,18,20,24,28,32
7005396800,9,9,9,9,12,12,15,15,16,21,22,22,25,34,37,39,45,46,46,50,53,61
55921807300,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5
35314527400,0,0,0,0,0,84,100,103,103,119,119,125,125,125,125,125,130,130,130,130,130,130
6506225899,1,1,1,1,2,2,5,5,5,5,5,11,15,23,27,27,33,36,36,36,39,39
7003293487,2,2,2,3,3,5,5,5,5,5,5,8,8,9,16,17,25,27,31,32,41,44
7005764220,0,0,0,5,9,9,19,19,19,20,20,21,26,26,29,40,40,43,43,43,43,46
7005069415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
9335763100,0,0,0,0,0,0,0,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157
6603117038,0,0,0,0,0,0,0,0,5,5,5,5,8,8,9,11,11,11,11,11,11,11
6603233419,2,29,30,45,45,46,46,50,50,50,50,106,106,117,117,173,173,190,190,209,210,242
7004988284,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602839874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004186880,0,0,0,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8
6508232177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6701573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
55888551900,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7003512900,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7102796571,1,1,3,4,5,7,11,12,13,17,18,25,29,35,37,42,45,47,52,52,54,55
6603026548,0,4,5,5,5,8,8,8,11,11,11,14,18,18,21,28,37,37,45,47,48,48
55665361700,3,3,3,3,3,6,6,6,11,11,11,13,13,16,26,26,49,49,51,51,51,56
7003942536,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,7,13,13,14
7003341237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602656301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
35787541100,0,0,0,2,2,2,2,2,2,2,9,11,11,11,11,11,11,11,11,11,11,11
6603503340,0,0,1,1,4,4,4,4,4,9,12,14,15,17,21,21,34,38,42,43,44,46
56247577900,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,6,6
6602400029,1,1,1,2,2,2,4,4,58,73,106,118,136,145,149,159,167,173,180,188,195,199
6603071715,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17
6603431535,2,2,2,3,3,4,4,4,4,4,4,7,9,13,13,16,16,16,16,16,16,16
14120456400,0,0,0,1,1,1,3,3,3,4,4,4,4,6,6,6,6,6,6,7,8,8
7005659847,1,1,1,1,4,4,4,4,4,4,43,59,68,68,68,68,71,79,79,99,99,99
6603310208,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507286479,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9
7003528158,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603483821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603294110,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6701470792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003742637,4,4,4,4,10,14,18,18,18,18,18,18,18,18,21,21,21,22,22,22,22,22
8343860600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,17,17,17,17,17
7004490628,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603210105,0,0,7,7,8,8,8,15,15,16,16,17,21,23,24,25,25,43,47,51,53,58
35352821900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,86
6602545809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6602862007,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6602294098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9
55665975200,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,7,7,9,9,9,9
6603138453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602729550,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6603020243,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6603662722,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
15030799600,3,3,3,4,4,6,6,8,8,11,14,19,20,20,25,25,26,32,35,35,36,36
56247649600,2,2,2,2,3,3,6,6,7,21,26,32,35,47,61,67,77,99,104,113,122,130
55968010800,1,1,1,3,6,6,7,7,7,13,15,18,20,20,21,23,36,37,41,47,47,47
7006482986,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
56249837700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507091683,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,11,11,11,11
7003917348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55977270700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601999803,3,3,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603485266,0,3,3,3,4,4,4,4,4,4,10,11,11,11,11,11,11,12,20,21,25,30
16175514800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701629708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701707843,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,17,17,17,17,17,17,23
7101803358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004686194,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7005675206,4,6,6,6,6,6,6,6,7,7,8,8,20,21,24,25,25,25,28,30,30,33
7005646945,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,19,20,23,23,23,27
6701311862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603711396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,8,8,8
23981054000,0,0,0,0,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,72,75,75
6602660470,0,0,0,1,1,1,2,2,2,2,5,7,15,20,27,30,36,46,46,47,53,61
7005414320,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,5
6701924908,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25
56377899900,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
6603611029,0,7,7,11,11,18,18,18,22,22,22,29,29,29,37,37,39,48,63,66,66,71
55666132500,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5
7101696846,0,0,0,0,0,0,0,0,0,3,3,3,6,6,9,9,9,9,14,14,14,14
7003868082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005640204,0,0,0,4,4,4,4,4,4,4,4,4,9,11,11,11,17,25,25,25,25,25
6602978047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11
6603769999,0,0,0,0,0,0,0,0,0,0,6,6,9,11,11,11,12,12,12,12,12,12
6507462236,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7,11,11,11,11,11,11
6603904187,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003955183,3,3,3,3,3,3,3,5,7,7,7,7,7,7,10,10,10,10,10,10,10,10
7003523409,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004982135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7
6603460936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603237694,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401899961,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,10,10,10,10,10
55960015700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
13613055400,2,2,2,4,6,6,6,6,7,13,14,18,28,33,36,43,48,53,60,63,69,72
6508077454,0,0,0,0,0,0,0,0,0,0,5,5,8,11,11,11,11,11,13,13,13,15
56501931100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603353394,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4
55882821000,0,0,0,0,0,0,0,0,0,0,0,22,22,35,44,49,49,49,49,49,49,49
6701312452,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23972581000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,15,19,19,29,31,31
7006315935,5,5,5,5,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13
23392607600,1,1,1,2,3,3,7,7,7,8,9,15,16,16,16,17,19,19,20,20,20,26
6603841139,6,6,6,6,11,28,28,29,35,47,47,56,61,71,75,78,83,88,91,109,130,141
8235459400,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
7003362434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56221555400,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55929397200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57200143599,2,2,2,5,5,6,9,9,9,9,9,9,10,16,18,19,19,20,20,20,20,20
55914992500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507911075,2,3,5,5,5,5,5,8,8,8,8,8,8,10,13,13,16,16,16,16,16,16
