ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56619314000,0,0,0,0,0,0,0,0,0,0,0,11
25925274100,2,2,2,2,2,2,2,2,6,7,7,9
55640415400,3,3,3,3,3,3,5,5,5,5,5,5
55938327400,5,5,5,5,5,5,5,5,5,5,5,5
24336543800,7,7,7,7,7,7,7,7,7,7,7,7
6701603345,0,0,4,4,4,4,4,4,4,4,4,4
18042314700,3,3,3,3,3,3,3,3,3,3,3,3
21744377400,0,12,12,12,15,15,15,15,15,15,15,15
7202055436,3,3,3,3,3,3,4,5,6,6,6,6
23090313400,2,2,2,4,4,4,4,4,4,4,4,4
16053296900,0,0,0,4,4,4,4,4,4,4,4,4
24462030400,0,0,4,11,11,26,26,27,29,29,30,31
26767531000,3,3,3,3,3,3,3,3,3,3,3,3
7006424964,10,10,10,10,10,10,10,10,10,10,10,10
55909444100,1,1,1,1,1,1,1,1,1,1,1,1
7004098687,0,0,0,0,0,0,0,28,28,28,28,28
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
35571494400,0,0,0,0,0,0,0,0,37,37,37,37
15922751000,5,5,7,7,7,7,7,7,7,7,7,7
6701803640,1,1,1,1,1,1,1,1,1,1,1,1
21833922900,0,0,0,0,0,0,7,7,7,7,7,7
55479003000,2,2,2,2,2,2,2,2,2,2,2,2
57196522299,1,1,1,1,1,1,1,1,1,1,1,1
24463744600,6,6,6,6,6,6,6,6,6,6,6,6
26767837700,3,3,3,3,3,3,3,3,3,3,3,3
23088110300,0,0,7,7,7,7,7,7,7,7,7,7
57198196762,1,1,1,1,1,1,1,1,1,1,1,1
7005966890,0,6,6,6,6,6,6,6,6,6,6,6
7005379407,1,4,9,9,12,12,18,18,18,18,18,18
6602652616,3,3,3,3,3,3,3,3,3,3,3,3
57203772855,0,6,6,6,6,6,6,6,6,6,6,6
9039709500,2,2,2,2,2,2,2,2,2,2,2,2
25960042700,4,4,4,4,4,4,4,4,4,4,4,4
7004751350,5,5,5,8,8,8,8,10,10,17,17,17
24341233400,0,4,4,4,4,4,4,4,4,4,4,4
24764882100,4,4,4,4,4,4,4,4,4,4,4,4
7103031930,0,0,1,1,1,1,1,1,1,1,1,1
16238286500,0,0,0,0,0,0,11,11,11,11,11,11
57199274103,2,2,2,2,2,2,2,2,2,2,2,2
22134031700,0,0,0,0,0,0,8,8,8,8,8,8
7005956635,4,4,4,4,4,4,4,4,4,4,4,4
57154886800,0,4,5,5,5,5,6,6,6,6,6,6
57197269432,2,2,2,2,2,2,2,2,2,2,2,2
23388544800,1,1,1,1,1,1,1,1,1,1,1,1
54923209000,0,0,0,0,0,0,3,7,7,7,10,10
16403403100,0,0,0,0,0,0,0,0,0,22,22,22
21934922100,0,8,8,8,8,8,8,8,8,8,8,8
56913104000,5,5,5,5,5,5,5,5,5,5,5,5
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
22634677700,17,17,17,17,17,17,17,17,17,17,17,17
23008448100,2,3,3,3,3,3,3,7,21,21,23,23
19638635700,5,5,5,5,5,5,5,5,5,5,5,5
22953244400,0,16,33,39,44,47,51,51,51,51,51,51
57193540175,0,3,3,3,3,3,3,3,3,3,6,6
22950558200,2,2,2,2,2,2,2,2,2,2,2,2
23398023400,3,3,3,3,3,3,3,3,3,3,3,3
6507177850,0,0,5,5,8,8,10,13,15,15,15,15
35615203900,2,2,2,2,2,2,2,2,2,2,2,2
15053318300,0,0,0,0,4,4,10,10,14,14,14,14
23089636000,2,2,2,3,7,7,7,7,7,7,7,7
23569123700,0,0,0,3,3,3,3,3,3,3,3,3
23049510300,2,2,2,2,2,2,2,2,2,2,2,2
25936400700,1,1,1,1,1,1,1,1,1,1,1,1
55416682300,2,2,2,2,2,4,4,4,4,4,4,4
23090295300,2,2,2,2,2,2,2,2,2,2,2,2
24464743400,3,3,3,3,3,3,3,3,3,3,3,3
15052002300,0,0,0,0,12,12,23,23,23,23,23,23
36812407700,2,2,2,2,2,2,2,2,2,2,2,2
56635701200,0,0,0,0,4,4,4,4,4,4,4,4
7003690099,8,8,8,8,8,8,8,8,8,8,8,8
13205690400,1,1,1,1,1,1,1,1,1,1,5,5
14822064500,2,2,2,2,2,2,2,2,2,2,2,2
18837521800,0,0,0,4,4,10,10,10,10,11,12,13
55666317600,3,3,3,3,3,3,3,3,9,9,9,9
23029204000,2,3,3,3,3,3,3,3,3,3,3,3
24544483600,0,0,0,0,0,0,0,0,0,0,12,12
24765868000,0,0,0,0,0,4,7,7,7,7,7,7
56224196700,4,4,4,4,6,9,13,13,13,16,16,16
57196976492,6,7,7,7,7,7,7,7,7,7,7,7
7102996015,0,0,23,23,23,23,23,23,23,23,23,23
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
23479442000,0,0,0,0,0,0,4,4,4,4,4,4
26432627000,3,3,4,4,4,6,6,8,9,9,11,11
7202161099,0,0,0,50,50,124,124,124,124,124,124,124
23009333000,2,2,3,3,3,3,3,3,3,3,3,3
22953223700,2,2,2,2,2,2,2,2,2,2,2,2
23392216000,5,5,5,5,5,5,5,5,5,5,5,5
24725277700,11,11,11,11,11,11,11,11,11,11,11,11
15839134900,0,0,0,0,0,4,4,4,4,4,4,4
16202978400,0,5,5,5,5,5,5,5,5,5,5,5
10143525700,2,2,2,2,2,2,2,2,2,2,2,2
19934373500,0,0,0,0,0,0,6,6,6,6,6,6
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
23398069500,1,1,1,1,1,1,1,1,1,1,1,1
17344989000,1,1,3,9,9,9,9,9,11,11,11,11
24775749500,3,3,3,3,3,3,3,3,3,3,3,3
21233563800,2,2,2,2,2,2,2,2,2,2,2,2
7101927519,4,4,4,4,4,4,4,4,4,4,4,4
22958156400,18,18,18,18,18,18,18,18,18,18,18,18
16239290500,4,4,4,4,4,4,4,4,4,4,4,4
36503610500,0,0,0,3,3,3,3,3,3,3,3,3
24773173100,0,0,6,6,6,6,6,6,6,6,41,41
12795911600,3,3,3,3,3,3,3,3,3,3,3,3
24072034000,13,18,18,18,18,18,18,18,18,18,18,18
14008586400,7,7,7,7,7,7,7,7,7,7,7,7
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
24723852500,6,8,10,10,10,10,10,10,11,14,19,19
22733514700,0,0,0,0,0,0,0,0,0,0,9,9
26649249100,3,3,3,3,3,3,3,3,3,3,3,3
7202247035,17,17,17,17,17,17,17,17,17,17,17,17
36762875200,0,0,6,6,6,6,6,6,6,6,6,6
55311783500,2,2,2,2,2,2,2,2,2,2,2,2
23390326300,5,5,5,5,5,5,5,5,5,5,5,5
23391084700,8,8,12,15,16,17,17,17,17,17,17,17
16068060100,0,0,0,0,0,0,0,0,0,0,0,7
23028358200,5,5,5,5,6,6,6,6,6,6,6,6
23491669100,4,4,4,4,4,4,4,4,4,4,4,4
10143636800,0,0,11,14,15,15,15,15,15,15,15,15
36147057400,0,0,0,0,0,0,0,0,0,0,0,4
6602488309,0,0,0,0,0,0,0,0,0,0,8,8
14048089000,0,0,0,0,0,0,0,0,3,3,3,3
35885879600,4,4,4,6,6,6,6,6,6,6,6,6
8966487400,3,3,3,3,3,3,3,3,3,3,3,3
15746248400,6,6,6,6,6,6,6,6,6,6,6,6
6507259544,0,0,0,3,3,3,3,3,3,3,3,3
23007407700,0,0,10,10,10,10,10,10,10,10,10,10
23004526700,3,3,3,3,3,3,3,3,3,3,3,3
16029207400,2,2,2,2,2,2,2,2,2,2,2,2
15769765000,3,3,9,9,9,9,9,9,9,9,9,9
16241266600,0,0,0,4,4,4,4,4,4,4,4,4
7801608017,6,8,8,8,8,8,8,8,8,8,8,8
16417804000,3,3,3,3,3,3,3,3,3,3,3,3
16679813800,0,2,2,2,2,2,2,2,2,2,2,2
23097231500,2,2,2,2,2,5,5,5,5,5,5,5
7801505571,5,5,5,5,5,5,5,5,5,5,5,5
23098178900,0,0,0,0,0,0,0,0,0,0,2,2
8671915800,13,13,13,13,13,13,13,13,13,13,13,13
16305238700,0,0,0,0,0,0,2,2,2,2,2,2
56385047000,0,0,0,0,0,0,0,0,9,9,9,9
35848297900,3,3,3,3,3,3,3,3,3,3,3,3
24473855000,0,0,1,2,4,9,9,9,9,9,9,11
23390667200,1,1,1,1,1,1,1,1,1,1,1,1
6601960410,16,23,23,23,29,29,29,29,29,29,29,29
24484760500,0,14,14,14,14,14,14,14,14,14,14,14
23388105100,2,2,2,2,2,2,2,2,2,2,2,2
14834516100,0,3,5,5,5,5,5,6,6,6,6,6
8889947100,0,0,13,13,13,13,59,59,59,59,59,59
17434108800,0,0,0,6,6,6,6,6,6,6,6,6
17345079000,0,0,0,0,0,0,0,10,10,10,10,10
7102013103,9,9,9,9,12,12,12,12,12,12,12,12
16202061500,0,0,0,0,0,0,5,5,5,5,5,5
14631781000,2,2,2,6,6,6,6,6,6,6,6,6
23012263800,8,8,40,40,40,40,40,40,40,40,40,40
23091827600,2,2,2,2,2,2,2,2,2,2,2,2
23395321000,0,0,10,10,10,10,10,10,10,10,10,10
15763856100,14,14,14,14,14,39,39,39,44,44,44,44
7402314685,4,6,6,6,6,6,6,6,6,6,6,6
15022490700,11,11,11,11,11,11,13,13,13,13,13,13
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
14046113800,3,3,3,3,3,3,3,3,3,3,3,3
36851015200,0,0,0,0,0,0,0,0,0,0,5,5
35332997800,0,0,4,4,4,4,4,4,8,8,9,9
23569509100,0,5,9,9,9,9,9,9,9,9,9,9
7102531031,0,0,0,0,0,0,0,104,104,166,166,196
16317308500,0,0,0,0,0,0,0,0,0,0,0,9
23028506600,4,4,4,4,4,4,4,4,4,4,4,4
35086477800,0,0,0,5,6,6,6,6,6,6,6,6
57198713000,0,6,6,6,6,6,6,6,6,6,6,6
21742960300,3,3,3,3,3,3,3,3,3,3,3,3
23491511400,9,9,9,9,9,9,9,9,9,9,9,9
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
24462109200,0,0,0,0,0,0,0,4,4,4,4,4
54991987000,5,5,5,5,5,5,5,5,5,5,5,5
7403745000,7,7,7,7,7,7,7,7,7,7,7,7
35324805300,0,0,0,1,1,1,1,1,1,1,1,1
24476823500,5,5,6,6,6,6,6,6,6,8,8,8
6507899863,0,4,4,4,6,6,6,7,7,7,7,7
6602690880,0,5,5,5,5,5,5,5,5,5,5,5
57202876902,0,4,4,4,4,4,4,4,4,4,4,4
56505644700,0,0,0,3,6,6,6,13,13,13,13,13
6602732356,0,14,14,14,14,14,14,14,14,14,46,46
24071272600,5,5,5,5,5,5,5,5,5,5,5,5
18042574600,0,0,0,0,0,7,7,14,14,14,14,14
23396303600,4,4,4,4,4,4,4,4,4,4,4,4
23388168400,3,7,7,8,8,8,8,8,8,8,8,8
24480289900,0,7,7,7,7,7,7,7,7,7,7,7
35086292700,0,0,6,18,18,18,18,18,18,18,18,18
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
6701541009,0,6,6,6,6,6,6,6,6,6,6,6
24333828100,0,0,9,9,9,9,9,9,9,9,9,21
53875253400,6,6,6,6,6,6,6,6,6,6,6,6
24071954900,7,7,7,7,7,7,7,7,7,7,7,7
8693624600,6,11,11,12,12,12,12,12,12,12,12,12
55797479300,1,1,1,1,1,6,6,6,6,6,6,6
24773585800,0,10,17,17,17,17,17,17,17,17,17,29
18042345500,4,4,4,4,4,4,4,4,4,4,4,4
14622309800,9,9,9,9,9,9,9,9,9,9,9,9
22936809500,5,7,7,7,7,7,7,7,7,7,7,7
16028221700,27,27,27,32,34,34,34,34,34,34,34,34
24337199800,0,8,9,10,10,10,10,10,10,10,10,10
6701862230,0,0,0,0,0,0,0,0,0,38,38,38
57195581679,2,2,5,7,8,8,10,10,10,10,10,10
57203244801,4,4,4,4,4,13,17,18,18,24,25,25
22955567100,0,0,0,0,8,8,8,8,8,8,8,8
23390632300,6,6,6,8,8,8,8,8,8,8,8,8
57192258258,11,11,11,11,11,11,11,11,11,11,11,11
26029538700,4,4,5,5,5,5,5,5,5,5,5,5
24605305600,2,2,2,2,2,2,2,2,2,2,2,2
23389147600,3,3,3,3,3,3,3,3,3,3,3,3
6603686726,3,3,3,3,3,3,3,3,3,3,3,3
23393510400,4,4,4,4,4,4,4,4,4,4,4,4
24480467200,0,0,0,0,0,0,0,0,0,0,0,9
23003290800,3,6,6,6,6,6,6,6,6,6,6,6
12040638000,0,0,0,0,0,0,11,11,11,11,11,11
56911173300,0,0,0,0,0,0,0,0,0,7,7,7
21933831200,0,0,0,0,0,0,0,4,4,4,13,13
21733512300,0,0,0,0,1,1,1,1,1,1,1,1
35785447400,3,3,3,3,3,3,3,3,3,3,3,3
6507387688,0,0,0,0,0,0,0,0,0,0,11,11
24366563700,2,2,2,2,2,2,2,2,2,2,2,2
35777760300,3,3,3,3,3,3,3,3,3,3,3,3
24465101000,2,2,2,2,2,2,2,2,2,2,2,2
6603805736,0,0,0,0,0,5,5,5,5,5,5,5
7201960210,0,0,0,0,0,0,0,0,5,5,5,5
57197401567,0,0,3,3,3,10,10,10,10,10,10,10
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
23388249400,6,6,6,6,6,6,6,6,6,6,6,6
55194133100,0,0,0,0,0,0,0,0,0,0,0,16
55663931000,5,5,5,7,7,7,7,7,7,7,7,7
6602609372,0,0,0,0,0,0,0,8,8,8,8,8
16032291900,0,0,0,4,4,4,4,4,4,4,4,4
56704199000,5,5,5,5,5,5,5,5,5,5,5,5
55646452600,4,4,4,4,4,4,4,4,4,4,4,4
6602394934,2,2,2,2,2,2,5,5,5,5,5,5
7006031418,3,3,3,3,3,6,6,6,6,6,6,6
6507142273,0,4,4,4,4,4,4,4,4,4,4,4
9248919000,0,0,0,0,0,31,31,31,31,31,31,31
16549935200,1,1,2,3,3,3,3,3,3,3,3,3
15076952300,1,1,1,1,1,1,1,1,1,1,1,1
24463299900,5,5,5,5,5,5,5,5,5,5,5,5
33068382600,0,0,2,2,2,2,2,2,2,2,2,2
16069254000,2,2,2,2,4,4,4,4,4,4,4,4
6602152015,19,19,19,19,23,23,38,38,38,38,38,38
24366186000,6,6,6,6,6,6,6,6,6,6,6,6
55166549500,49,56,56,56,56,56,56,56,56,56,56,56
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
25228046300,0,0,0,0,0,0,0,6,6,6,6,6
7004911798,3,3,3,3,3,3,3,3,3,3,3,3
22733728700,0,0,7,7,7,7,7,7,7,7,7,7
25028242400,7,7,7,7,7,7,7,7,7,7,7,7
6601911088,0,0,0,0,0,0,12,12,12,12,12,12
15922756300,2,2,2,2,2,2,2,2,2,2,2,2
24479935900,0,3,3,3,3,3,3,3,4,5,7,8
7007088055,9,9,32,32,32,36,38,38,42,42,44,44
23395734100,3,3,3,3,3,3,6,6,6,14,14,14
24483188600,2,2,2,2,2,2,2,2,2,2,2,2
23090246300,4,4,4,4,4,4,4,4,4,4,4,4
12790489300,4,4,4,4,4,4,4,4,4,4,4,4
24470129200,2,5,5,5,5,5,5,5,5,5,5,5
6701848223,4,8,10,10,10,10,10,10,19,19,19,19
57024836200,0,0,0,0,0,0,5,5,5,5,5,5
24475255500,2,2,2,2,2,2,2,2,2,2,2,2
55894256400,0,3,4,5,5,6,6,6,6,8,8,8
35617103600,2,2,2,2,2,2,2,2,6,6,9,9
23995569700,0,2,2,2,2,2,2,2,2,2,4,4
55192396700,0,0,0,0,0,0,0,0,0,0,0,17
24725030700,7,7,9,9,9,9,9,9,9,19,21,21
16834198100,0,0,0,0,0,0,3,3,3,3,3,3
23489934100,0,7,11,11,11,21,21,21,21,21,21,21
16311624600,10,10,10,10,10,10,10,10,10,10,10,10
55726778900,1,1,2,2,2,2,2,2,2,2,2,2
55422095200,4,4,4,4,4,4,4,4,4,4,4,4
35359145700,4,4,4,4,4,4,4,4,4,4,4,4
16548860300,2,2,2,2,2,2,2,2,2,2,2,2
15740875800,0,0,0,0,0,0,0,0,0,0,2,2
15063515400,2,2,2,2,2,2,2,2,2,2,2,2
20436014300,0,2,2,2,2,2,2,2,2,2,2,2
14632054800,3,6,6,6,8,8,8,10,10,10,10,10
56176755500,0,9,15,16,18,18,32,32,32,32,32,32
24071916000,13,13,13,13,13,13,13,13,13,13,13,13
8297851900,0,0,0,0,0,0,0,0,0,3,3,3
7006647006,0,0,0,4,4,14,14,14,14,14,14,14
14627086300,0,0,25,25,25,25,25,25,25,25,25,25
24722517400,4,4,4,4,4,4,4,4,7,7,7,7
24070108600,9,11,11,11,11,11,11,11,11,11,13,13
15077458300,1,1,1,1,1,1,1,1,1,1,1,1
17135243600,0,0,0,0,0,0,0,1,1,1,1,1
6602233312,2,2,2,2,2,2,2,2,2,2,2,2
6506350275,3,3,3,3,3,3,3,3,3,3,6,6
23390606800,4,4,4,4,4,4,4,4,4,4,4,4
57198040636,2,2,2,2,2,2,2,2,2,2,2,2
57197532212,2,2,2,2,2,2,2,2,2,2,2,2
6507753695,4,4,4,4,4,4,4,4,4,4,4,4
21933986000,0,0,0,2,2,4,4,4,4,4,4,4
35195421600,0,3,3,3,3,3,3,3,3,3,3,3
55406244700,0,0,3,3,3,3,3,3,3,3,3,3
6602214009,4,4,4,4,4,4,4,4,4,4,4,4
57198302788,3,3,3,3,3,3,3,3,3,3,3,3
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
24721921400,0,0,0,0,0,0,4,4,4,7,7,7
24280741300,4,14,17,18,18,18,18,18,18,18,18,18
7003475353,0,5,5,5,5,5,5,5,5,5,5,5
57197934011,0,0,0,0,0,0,0,0,5,5,5,5
23008358600,43,43,43,43,43,43,43,43,43,43,43,43
23768258900,17,17,17,17,17,17,17,17,17,17,17,17
6701408539,4,4,4,7,8,8,8,8,8,8,8,8
25646168400,1,1,1,1,1,1,1,1,1,1,1,1
23393117800,4,4,4,4,4,4,4,4,4,4,4,4
24476275300,0,0,0,0,0,0,0,2,2,2,2,4
55894138600,2,2,2,2,2,2,2,2,2,2,2,2
25646882400,2,2,2,2,2,2,2,2,2,2,2,2
7004197970,0,0,0,0,6,6,6,6,6,6,6,6
8717712900,12,12,12,12,12,12,12,12,12,12,12,12
36684422000,0,0,0,0,3,3,3,3,3,3,3,3
14833170200,29,37,37,37,37,37,37,37,37,37,37,37
24565319100,0,0,0,0,0,3,9,9,9,9,9,9
24725228500,5,6,6,6,6,6,6,6,6,6,6,6
26538891000,9,9,9,9,9,9,9,9,9,9,9,9
56434103500,3,3,3,3,3,3,3,3,3,3,3,3
8653982300,3,3,3,3,3,3,3,3,3,3,3,3
23570225200,0,0,3,3,3,3,3,3,3,3,3,3
18434403200,0,0,0,0,0,0,0,0,4,4,4,4
8674493500,2,2,2,2,2,2,2,2,2,2,2,2
55864190600,5,5,5,5,5,5,5,5,5,5,5,5
7003514400,6,11,11,21,21,22,33,33,33,33,33,33
56186925100,1,1,1,2,2,2,2,2,2,2,2,2
24071521000,6,6,6,6,6,6,6,6,6,6,6,6
36889422300,3,3,3,3,3,3,3,3,3,3,3,3
57197075098,3,3,3,3,3,3,3,3,3,3,3,3
24725820400,65,65,65,65,65,65,65,65,65,65,65,65
15845263100,29,37,37,37,37,37,37,37,37,37,37,37
6505696753,2,2,2,2,2,2,2,2,2,2,2,2
55907582600,4,4,4,4,4,4,4,4,4,4,4,4
23468053600,3,3,3,3,4,4,4,4,4,4,4,4
57191525802,3,3,3,3,3,3,3,3,3,3,3,3
6601994472,0,14,14,14,14,14,14,14,14,14,14,14
23389296200,0,0,0,5,5,5,5,5,5,5,5,5
16641847000,3,3,3,3,3,3,3,3,3,3,3,3
7006722636,3,6,6,9,9,9,9,9,9,9,9,9
20433749300,4,4,4,4,5,6,6,6,6,6,6,6
6602212448,3,3,8,106,106,106,106,106,106,106,106,106
23005900700,2,2,2,2,2,2,2,2,2,2,2,2
16175206900,0,0,0,0,0,0,0,0,0,0,0,2
16021423100,4,4,4,4,4,4,4,4,4,4,4,4
22953329300,0,2,2,2,2,2,2,2,2,2,2,2
19337064100,9,9,11,14,14,14,14,16,26,26,33,58
6603433220,3,3,3,3,3,3,3,3,3,3,3,3
23088670300,4,4,4,4,4,4,4,4,4,4,4,4
17435903400,1,1,1,1,1,1,1,1,1,1,1,1
7003602514,4,4,4,4,4,4,4,4,4,4,4,4
24483278200,0,0,3,3,3,3,3,3,3,3,3,3
23973628700,0,4,9,9,9,9,9,9,14,15,15,15
24733741300,6,6,6,8,8,8,8,8,8,8,8,8
55768850400,0,0,0,0,0,0,0,0,12,12,12,12
57196870096,6,6,6,6,6,6,6,6,6,6,6,6
55744909600,1,1,1,1,1,1,1,1,1,1,1,1
8865651500,2,2,2,2,2,2,2,2,2,2,2,2
57198270771,2,2,2,2,2,2,2,5,5,5,5,5
6506196195,8,8,8,8,8,8,8,8,8,8,8,8
23100964100,6,6,6,6,6,6,6,6,6,6,6,6
35518506500,0,0,0,0,0,10,10,10,13,13,13,13
22333312300,6,6,8,8,8,8,8,8,8,11,11,14
24469302100,0,0,0,0,4,4,4,4,4,4,4,4
24080719200,0,2,2,2,2,2,2,7,7,7,7,7
21735192800,3,5,5,5,5,5,5,5,5,5,5,5
13610322800,6,6,6,6,6,6,6,6,6,6,6,6
23569609900,10,11,11,11,11,11,11,11,11,11,11,11
24476635300,3,3,3,3,3,3,3,3,3,3,3,3
35085742200,0,0,3,3,3,3,3,4,4,4,4,4
8616085200,0,0,0,0,0,0,0,0,0,72,72,108
8417299600,3,3,3,3,3,7,7,7,7,7,7,7
57204988045,6,6,6,6,6,6,6,6,6,6,6,6
16231493400,0,0,0,0,2,2,2,2,2,2,7,7
22944812800,0,0,0,7,7,7,11,11,15,15,20,20
6507335290,0,2,2,2,2,2,2,2,2,2,2,2
35516816100,6,6,6,6,6,6,6,6,6,6,6,6
24824109200,2,2,2,2,2,2,2,2,2,2,2,2
9236008100,0,0,0,0,0,0,17,17,17,17,17,17
7003390851,0,0,0,0,4,5,5,5,5,5,5,5
16038888000,0,0,0,0,0,0,4,4,4,4,8,8
24376233500,0,0,0,0,0,3,3,4,4,4,7,7
34568375200,5,5,5,5,5,5,5,5,5,5,5,5
24773664900,4,4,4,4,4,4,4,4,4,4,4,4
16417026600,0,0,0,0,0,0,0,8,8,8,8,8
22836083900,0,0,0,0,0,11,14,14,14,14,14,16
57197623294,3,3,3,3,3,3,3,3,3,3,3,3
9333160200,6,6,6,6,6,6,6,6,6,6,6,6
23395663300,4,4,4,4,4,4,4,4,4,4,4,4
24511904400,0,0,0,0,0,0,0,0,0,0,5,5
25925047100,3,3,3,3,3,3,3,3,3,3,3,3
16418048400,6,6,6,6,6,6,6,6,6,6,6,6
57204993362,1,1,1,1,1,1,1,1,1,1,1,1
24773342500,2,2,2,2,2,2,2,2,2,2,2,2
23392497400,3,5,6,9,13,13,17,19,19,19,19,20
56862489400,0,0,0,0,5,5,5,5,5,5,5,5
22633980900,10,10,10,22,54,55,55,55,55,55,55,55
6701536191,3,3,3,3,3,3,3,3,3,3,3,3
22937199700,1,1,1,1,1,1,1,1,1,1,1,1
14049065400,4,4,4,4,4,4,4,4,4,4,4,4
22954523900,39,39,39,39,39,39,39,39,39,39,39,39
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
24403038600,0,2,2,6,12,20,29,33,38,40,43,43
57197968589,2,2,2,2,2,2,2,2,2,2,2,2
23566440500,0,3,3,3,3,3,3,3,3,3,3,3
35083309300,0,0,0,0,0,0,0,5,5,9,9,9
23667963200,0,0,0,0,0,0,0,2,2,2,2,2
6701769879,3,3,3,3,3,3,3,3,4,4,4,4
57194438773,4,4,4,4,4,4,4,4,4,4,4,4
18433502200,0,0,0,0,0,0,0,0,0,11,14,14
56266268500,4,4,4,4,4,4,4,4,4,4,4,4
10638851400,0,0,0,0,0,0,0,0,6,6,6,6
56998651900,1,1,1,1,1,1,1,1,1,1,1,1
6602331499,3,3,3,3,3,3,3,3,3,3,3,3
16028901900,12,12,12,12,12,12,12,12,12,12,12,12
24477903900,5,5,5,5,5,5,5,5,5,5,5,5
35426501300,3,3,3,3,3,3,3,3,3,3,3,3
21742496800,0,0,0,0,0,0,0,0,0,3,3,3
20435323000,8,11,19,19,37,37,40,40,41,47,49,49
22978168600,0,3,3,3,3,3,3,3,3,3,3,3
23987935800,3,9,9,9,11,11,11,11,11,11,11,11
6506067987,10,10,10,10,10,10,10,10,10,10,10,10
36463057300,0,0,0,3,3,3,3,3,3,3,3,3
7006385655,0,0,0,0,0,0,15,15,15,15,15,15
25929527200,0,0,2,2,2,2,2,2,2,2,2,2
23010571500,0,0,0,0,0,2,2,2,2,2,4,4
23135676800,2,2,2,2,2,2,2,2,2,2,2,2
25651672700,3,3,6,7,7,7,7,7,7,7,7,7
7003523257,9,9,9,9,9,9,9,9,9,9,9,9
22950052400,2,2,2,2,2,2,2,2,2,2,2,2
24822603700,0,0,0,0,5,5,5,5,5,5,5,5
23493760000,6,6,6,6,6,6,6,6,6,6,6,6
35272037700,0,0,0,0,0,0,0,0,0,0,0,26
57001538000,8,8,8,15,15,15,15,15,15,15,15,15
23090653100,0,0,1,1,1,1,1,1,1,1,1,1
6508368608,4,4,4,4,4,4,4,4,4,4,4,4
24831899900,1,1,2,2,2,2,2,2,2,2,2,2
33367493000,2,3,3,3,3,3,3,3,3,3,3,3
7402239156,49,56,56,56,56,56,56,56,56,56,56,56
35231781800,0,0,5,5,5,5,5,5,5,5,5,5
25936456300,4,4,4,4,4,4,6,6,6,6,6,6
24337275000,2,2,2,2,2,2,2,2,2,2,2,2
7404970050,0,0,0,0,0,0,0,0,0,7,7,7
25641779800,1,2,2,2,2,2,2,2,2,2,2,2
56198701000,0,3,3,3,3,3,3,3,3,3,3,3
24176829200,0,6,6,10,10,27,30,30,30,30,33,36
15924926300,6,6,6,6,6,6,6,6,6,6,6,6
56982578900,3,3,3,3,3,3,3,3,3,3,3,3
23395670500,3,3,3,3,5,7,7,8,11,15,21,22
14627571000,0,0,25,25,25,25,25,25,25,25,25,25
16417793700,1,1,1,1,1,1,1,1,1,1,1,1
24776212000,2,2,2,6,6,6,6,7,7,7,7,7
8634723700,6,6,6,8,8,8,8,8,8,8,8,8
7006015880,0,0,0,13,13,14,14,14,14,14,14,14
55951638400,8,8,8,8,8,8,8,8,8,8,8,8
7103306759,13,13,13,13,13,13,13,13,13,13,13,13
21741555100,0,0,9,9,9,9,9,9,9,9,9,9
35261413600,4,4,4,4,4,4,4,4,4,4,4,4
16201913700,0,0,0,0,0,0,0,0,0,0,0,1
36657364800,0,0,0,0,2,2,3,3,3,3,3,4
16645603600,2,2,2,2,2,2,6,6,6,6,6,6
22978270200,0,2,2,2,3,3,3,3,6,6,8,10
26321497900,0,0,7,7,7,7,7,7,7,7,7,7
6602360882,0,0,0,0,0,0,0,7,7,7,7,7
25521491700,0,0,0,0,0,2,2,3,4,4,4,4
16245845500,0,0,0,0,0,0,0,0,5,5,5,5
22955138300,0,7,7,7,19,19,19,19,19,19,19,19
7404272639,65,65,65,65,65,65,65,65,65,65,65,65
7005664010,8,8,8,8,8,8,8,8,16,29,29,29
15033453600,3,3,3,3,3,3,3,3,3,3,3,3
23019843600,4,4,7,7,7,7,7,7,7,7,7,7
20434881200,3,3,3,3,3,3,3,3,3,3,3,3
14065918600,4,4,4,4,4,4,4,4,4,4,4,4
23007668400,0,0,0,0,0,9,9,9,9,9,9,9
23006947300,7,7,12,12,14,26,28,28,28,28,28,28
22957988100,0,0,0,0,0,11,11,11,11,11,11,11
14622050500,1,1,1,1,1,5,5,5,5,5,5,5
6602182946,5,6,6,6,6,6,6,6,6,6,6,6
18435654300,0,8,8,8,8,8,8,8,8,8,8,8
55960716900,0,0,2,2,2,2,2,4,4,4,4,5
22233349000,5,5,5,5,5,5,5,5,5,5,5,5
23484576900,7,7,7,7,7,7,7,7,7,7,7,7
