ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004246488,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003639904,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14054449100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004283033,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005497963,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003471685,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197672084,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57203584490,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36124697200,1,1,1,4,6,6,6,6,6,6,7,7,7,7,7,7,7
6506426290,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
14825936800,21,21,30,30,89,89,89,89,89,89,126,126,126,126,126,126,126
6601946823,3,3,8,8,8,10,16,18,18,23,23,23,25,25,25,25,25
23105105800,0,0,0,0,0,2,2,4,5,5,5,5,5,5,5,5,5
6602380820,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005610253,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
7103187425,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
15837418700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26435145300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35580043900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003285712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507669649,2,2,2,2,2,2,2,2,7,11,15,15,16,16,17,19,19
7005776040,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603580441,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
14025554900,0,0,0,0,8,8,9,9,9,9,9,9,9,9,9,9,9
6506014504,0,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
35552417700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506668653,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
6506502023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603302521,1,2,2,3,3,8,9,10,10,10,11,11,11,11,11,11,11
25937471500,1,1,1,1,1,1,8,10,13,13,13,13,15,18,18,18,18
6602362191,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005192393,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
57192534728,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15754905700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55433369600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005970753,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35
14021191400,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701762328,2,3,4,12,12,12,33,33,33,33,33,33,33,33,48,50,50
7101605883,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6504349000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006175382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701828455,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603922152,2,2,4,7,10,11,11,11,11,11,12,12,12,12,14,14,14
16636096400,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6507840816,5,5,5,8,52,53,53,53,58,58,59,60,60,60,60,60,66
7003350034,0,0,0,0,0,0,0,0,0,5,5,14,15,15,15,15,15
6506275619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
56268133500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433370500,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56635889400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701848987,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7
6602453299,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7202623701,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6701368216,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8945356400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403653300,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6
24776653800,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7003465377,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603644718,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,8
15747519200,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9244605100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
23478815400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
24825763500,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55712367900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199697176,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26028333200,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
56631608500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006937272,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508286850,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,9,9
37104161800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202927645,2,6,6,6,6,9,9,13,20,37,40,53,59,60,60,60,60
6602797823,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5
23101574200,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
55918745900,1,1,3,3,3,12,12,12,15,15,15,15,15,15,15,15,15
6507127713,52,52,52,52,86,86,86,86,86,86,86,86,86,86,86,86,86
16070592700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506354050,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6
20434974300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35587257500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197201602,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56113111300,5,5,5,5,5,5,9,9,10,15,17,17,17,17,17,21,22
7006150296,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56129114800,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9
7004475295,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7201734141,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503872065,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13609305500,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
16639453100,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16486487800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35557711700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8124291100,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6506951509,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506089553,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202038224,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7006210568,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56964285800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
7005813194,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8265460700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7007079060,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6504599147,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57194753895,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36171047200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506507456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508206850,0,0,6,8,10,12,12,12,12,12,12,12,12,12,12,12,12
6701845117,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8904299300,0,0,0,0,0,3,3,5,9,9,10,14,16,22,22,23,25
6504441554,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9733732800,3,6,6,6,6,6,6,6,6,9,9,12,17,37,61,61,70
6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52
6602666949,0,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
6603066355,19,19,19,19,19,19,19,23,23,23,23,23,23,23,23,23,23
15749615800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56925370800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003840501,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602329918,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6507092464,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6701376551,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6507048027,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7
7004036548,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006574852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203690893,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701708611,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
57190412532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603410397,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6506024005,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26643374700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35587012800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57188763510,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56160612300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202593688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57188985739,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8161298500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6507012308,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56199199100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35611925100,2,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7
56993674400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507052708,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6602983553,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37561013300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7006533080,21,21,24,24,24,24,24,24,24,24,47,47,47,47,47,47,47
55892888900,5,5,5,5,5,5,5,8,8,8,8,8,8,13,13,13,13
6506400880,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7005704484,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602573481,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7103137823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
7202508050,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701570460,0,0,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24
7401979661,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19
6506730864,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504008146,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504109924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35602555600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
6603262368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26537437100,0,0,0,0,0,0,0,2,4,4,4,10,10,10,10,10,10
55971240400,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8
35486684800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56915809300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102252777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8300113400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55674422000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004542624,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16
57202910178,0,0,0,0,0,0,0,0,15,15,15,15,15,15,64,64,90
7004888905,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6701472027,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603166484,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602391666,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
6507187754,0,0,0,0,0,5,5,5,5,6,6,6,6,6,11,11,11
7102300257,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6
6506627518,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7102113656,3,3,3,3,4,4,4,4,4,6,7,7,7,7,7,7,7
8404932700,0,0,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9
6504702001,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006179063,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
8660394600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25031228700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7005313745,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27
6507042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
57204407253,0,0,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
7006221170,0,0,0,0,5,5,5,5,5,15,15,15,15,15,15,15,15
6508316618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801634079,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402063638,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004414084,0,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
55120726100,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602112895,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507803725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102702401,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
36818071500,3,3,3,3,3,3,3,3,7,7,8,8,8,8,8,8,8
57193014900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14
6508266266,5,5,12,12,12,12,12,12,12,12,12,12,16,16,16,16,16
6601936711,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602760825,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10
7004931493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12789190300,50,50,50,51,51,51,56,56,56,56,56,56,56,56,56,56,70
56018146100,3,3,12,12,12,12,43,69,97,97,192,192,220,220,220,220,220
6507789434,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004318281,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6507530612,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701690279,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7402547071,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,11,11
15077835300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
7003393292,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603875827,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603866623,3,5,5,5,5,5,5,5,5,5,5,5,13,13,16,16,16
56993460100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505899597,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,23
36960234900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
7202238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
14064498400,0,0,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16
23006494300,2,2,2,7,7,9,12,12,13,16,16,21,21,21,21,21,21
6602403681,1,1,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10
23393931900,2,2,2,2,2,7,7,8,8,8,8,8,8,8,8,8,8
37028233000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55849682800,30,30,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95
6701669601,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507470442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56277095800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56243460400,0,0,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
57204404126,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
18436363900,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
55144442900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14028256000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506081493,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36847644200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56615660000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12767832700,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19
26641909600,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5
6505707657,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8896353400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35894775400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003678994,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508204852,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56114508800,0,0,0,0,0,9,14,17,17,17,17,17,17,17,17,17,17
6507417936,0,0,0,0,2,2,2,2,2,4,4,4,5,5,6,6,6
6506781639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602848485,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
35563126400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56061305600,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,9
6505945181,11,11,11,11,11,11,11,14,14,15,15,15,15,15,15,15,15
13006981000,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
57189243682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005347032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,17
6505479457,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
9236601100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6504199467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197636279,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99
7007039026,0,0,0,2,2,2,2,2,2,2,2,6,6,9,9,20,20
6507705455,6,6,17,17,17,17,17,17,28,28,30,30,96,96,182,182,196
6507645117,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504817112,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23103602300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6601974507,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
6506978571,0,4,4,4,24,24,24,24,24,24,24,24,24,24,24,24,24
57199756610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102786349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35619098900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507412605,0,0,0,0,0,0,0,0,0,3,3,3,3,8,9,9,12
9743738400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602776423,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
55415024500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
13307914900,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004210327,0,0,14,14,14,14,32,52,58,58,105,105,105,105,183,183,222
10040193700,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
35550404900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102813749,84,84,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97
57203050132,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004044773,0,0,0,1,1,1,1,1,1,4,4,4,4,6,6,6,6
56103906100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14025156800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004532126,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56993653900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504324479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35791751100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505698645,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24328801800,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7,7
6603700923,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
6506874712,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
57198296936,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603935444,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56103673800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14028515700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102438520,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603750134,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
55893629800,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55393439800,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
36672412800,4,10,10,10,10,10,10,10,15,15,20,20,20,20,20,22,22
56971342700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006531109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6504626100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8298432900,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,8,12
6506638380,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603556679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733795400,2,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7004888497,0,0,0,0,0,0,0,0,27,27,27,27,58,58,58,58,58
25027830000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801530418,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3
56185944800,0,0,0,0,2,5,5,7,8,8,10,10,14,16,16,16,19
8406491000,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5
55411868900,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6504246494,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506057017,0,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
8679068700,3,3,5,5,5,5,5,8,12,18,18,22,28,29,30,30,39
8293058600,0,0,0,0,0,0,0,0,0,0,0,4,10,14,14,14,14
7005408617,0,0,0,0,0,0,9,9,9,9,27,27,27,27,27,27,27
7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19
7004421421,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506785013,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508021160,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603477059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8106460800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507229473,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56728914400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801343932,4,4,4,5,5,5,5,6,11,11,11,11,11,20,20,24,24
55921366600,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8
15733923500,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
16643340700,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9
7004055229,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003929649,2,5,5,48,48,48,49,49,49,49,49,50,50,50,50,51,53
7403229471,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
6701481468,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
12781282100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
25027325500,0,0,0,0,0,0,0,0,0,1,1,1,3,10,10,15,17
8375981500,2,2,3,3,3,5,6,10,10,10,10,10,10,13,16,18,20
56276008300,0,0,4,4,5,5,5,9,9,9,9,16,19,21,22,22,24
8355727800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701715999,2,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505757670,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701823280,2,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603285533,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6603214943,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
57196047138,0,0,0,0,7,7,7,7,7,7,7,28,35,35,35,35,35
8393375900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
15767009200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55407036400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701588181,1,1,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
9236605400,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
7003360822,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106
6507815005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7403470480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8
9434344900,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7103270493,0,0,0,0,0,0,0,0,9,19,19,37,37,57,57,57,57
6506275954,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
55447383100,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15
6603826355,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
16312023200,1,1,1,1,1,6,6,8,8,8,8,8,8,8,8,8,8
8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63
8627009900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6
