ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507428575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202843145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602689783,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81
35606847800,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57199795824,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004392958,0,0,0,0,3,10,10,12,15,20,20,27,27,30,34,34,34,34,34,34,34
56569465500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8664445700,3,3,3,3,3,3,3,5,7,11,15,16,19,21,26,26,28,28,28,31,35
15922754600,2,2,5,5,6,6,8,8,18,18,19,23,33,33,33,33,33,33,33,36,40
6701420299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507520831,0,0,0,0,22,22,63,63,63,63,84,119,174,174,182,182,193,193,197,197,200
7004958255,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4
6508155070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22333565800,0,0,0,0,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23
6507864879,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004107850,2,3,3,3,3,6,6,6,9,11,11,11,11,11,11,11,11,11,16,16,16
7004954575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,37,37,43,43,43
6602289186,0,0,0,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
35280747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
12752076500,0,0,0,0,0,0,7,7,7,15,15,15,15,15,15,15,15,15,21,21,21
6602308888,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,11,11,11
6602998449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,26,26,28,28
57190427885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401692017,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11
7004121610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603175147,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4
6603960186,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603464173,0,0,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
6602886698,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7005512957,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,80,80,80
36151958900,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16032087100,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5
6602784166,3,4,4,5,5,5,8,8,11,12,13,18,30,33,36,40,48,62,82,91,97
8615784100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55757020800,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56250104400,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
8908439600,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,13,22,23,23,23
56261365400,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396
7004549990,5,5,5,5,25,25,35,35,37,37,39,39,39,39,39,39,39,39,39,39,39
7006341883,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507448628,2,2,5,6,6,9,9,9,9,9,9,10,10,17,17,24,24,24,25,25,27
6508376549,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603912127,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
14051765300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
6701448030,0,0,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7,7,7
6603172685,0,0,0,0,0,0,0,6,6,6,9,9,11,11,11,11,11,11,11,11,11
7402777870,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124
6603681553,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
6602553040,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506750213,4,4,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10
8850239100,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9
7003808939,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602428276,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15070742900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401974126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004388962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7201653663,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
7202040678,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007022532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67
6505942014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
24757762600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
15741448200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,14,22,22,22,22,22
6602940175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603913119,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55667128700,4,5,9,9,11,20,20,20,20,24,26,26,27,29,35,40,40,45,45,53,53
7003472505,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003799065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,10,10,10
6508089413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603148826,29,30,37,37,37,37,46,46,54,54,65,65,65,65,65,65,65,65,65,65,65
35419591200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,18,18,18
6507067039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004878681,17,17,34,34,34,34,58,58,58,58,83,83,83,83,83,83,83,83,83,83,83
14031303000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603787237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003959453,40,40,40,40,40,40,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
7402246578,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003767090,5,5,5,6,6,6,30,49,58,74,92,104,104,104,104,150,159,159,250,253,261
6701585769,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8633418400,0,0,0,0,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22
12140656200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
26537941600,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,8
8293131700,4,5,5,5,6,9,10,14,17,21,24,30,33,36,40,49,55,58,60,66,67
8725757400,1,1,2,2,2,2,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603268095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603490212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7006474307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,15
6603377157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507134919,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14
57203710173,0,0,0,0,0,0,0,0,4,6,6,6,6,11,19,19,24,28,28,30,35
7004259182,0,0,3,3,4,4,7,7,9,9,11,13,13,15,19,21,26,26,28,31,38
55663876300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603660157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,9
56214208300,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,14,14,14,14,14
6508095740,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6
7003978579,2,2,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
7103227888,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55907116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7801546061,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004659840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
14219651100,3,4,4,4,4,4,4,4,24,24,26,26,26,26,27,30,30,34,34,38,38
6507810117,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101945714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
6602817412,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
56228856100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7202936345,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602761236,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603450224,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15729790800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603402408,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004231735,0,0,0,0,0,0,6,6,12,12,12,12,12,12,12,12,27,27,108,108,187
6506787990,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801413483,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35242122800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4
8882832700,2,2,2,2,7,7,11,12,12,14,18,23,23,27,46,46,46,51,62,63,63
14041471000,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,17,17,17,17,17
56237950300,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8
6603543053,4,5,5,11,11,15,15,15,27,27,36,37,50,53,56,69,71,75,80,88,88
6603394503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602627811,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7404315799,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
56010566400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005806022,0,0,0,0,0,0,0,0,17,26,26,26,26,26,26,26,26,26,26,26,26
6603955027,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603238541,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8680407700,0,0,0,0,0,24,24,24,24,39,39,39,39,39,39,39,39,39,39,39,39
7007108795,0,0,0,0,0,0,13,13,17,24,28,35,47,47,47,47,47,51,51,51,54
6506158550,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36573862100,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
25624785300,0,0,0,0,3,5,5,5,5,5,5,7,10,13,13,15,15,15,15,15,15
6603014246,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602646096,0,0,0,0,0,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
13404200700,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006299292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7004585020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602643116,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16
6507741503,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,7,7,7,7,7
6602237752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
16026443500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701839777,4,8,10,10,12,12,12,12,12,12,12,14,20,25,35,45,47,50,57,57,64
6506425828,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6
7202943190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57202718826,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801608086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7202880919,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004101001,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
35275007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
35493466300,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006147741,0,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602267777,6,6,7,11,12,13,13,13,13,17,21,21,25,30,30,37,42,46,66,68,68
6603275404,5,5,7,8,8,8,16,16,23,26,32,38,41,56,79,100,104,114,130,152,154
24724073200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602986635,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508245424,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403303684,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7102416658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
35605914100,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506923744,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
9246642400,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55266229500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6507116448,7,7,38,38,47,47,50,50,105,105,105,116,143,143,143,143,149,149,213,213,213
56974188800,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004858602,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,8,8,8,8,8,8
6504496061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701914048,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006981582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
57204339543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602504748,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6506244133,0,1,1,1,1,1,1,1,1,5,5,5,5,5,8,8,12,12,18,18,22
55277349100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506286646,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602623526,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8634149500,3,3,5,11,19,19,19,19,19,19,21,21,22,22,32,36,45,55,65,71,73
7004302301,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10139400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6508254192,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202270123,29,29,29,29,29,29,29,29,29,29,43,43,43,43,65,65,65,65,65,65,65
57200217669,7,15,23,24,24,24,24,25,41,44,72,74,77,77,120,137,144,146,146,154,166
7004003356,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56636742600,4,4,4,5,5,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10
7801444428,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,6,6,6,6,6
35616205800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6506745097,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
6507241195,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,15,21,26
8435296100,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603605408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602688603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6505888432,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006012270,0,0,0,0,0,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505834983,1,1,1,2,2,2,2,2,2,2,2,2,2,5,7,10,10,10,12,12,15
55210946300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506584766,5,5,5,5,6,6,6,17,17,17,17,17,22,22,22,22,22,22,22,22,22
6602348857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55259996400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
7006572895,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
6507458275,0,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,28,28,28,28,28
6506521526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102499677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
35372518200,0,0,0,0,0,0,0,0,0,0,0,0,9,47,51,51,51,51,51,51,51
6507031327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603857182,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23100059500,3,3,3,3,3,3,3,5,15,15,15,17,17,25,28,35,36,36,39,39,41
8509798000,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6602145317,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
8136184500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,11,17,17
6603349922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6508052187,0,15,15,15,15,15,15,15,15,15,15,15,15,15,28,28,28,28,28,28,28
35448759900,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507767508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602283034,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,11,12,20,23
7005907434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30
7003417038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
8338354900,29,30,34,34,65,65,86,86,132,132,237,255,263,263,309,309,317,317,317,317,317
6507295944,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30
7101804130,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102198830,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56727500400,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56158782700,1,10,18,23,38,66,84,99,100,100,100,103,115,115,125,125,131,131,131,131,131
55961113200,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27
7102908765,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55963158800,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,8,8
6602433499,2,2,2,2,2,2,2,2,4,4,9,11,14,14,15,17,17,17,19,19,19
6603949348,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508202456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7006070840,0,0,0,0,0,0,12,32,44,44,57,57,65,65,72,72,72,72,72,72,72
7003717372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
13105334700,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601970038,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,12,17,17
6602952538,29,29,33,33,33,33,52,52,114,114,140,149,159,159,212,212,220,220,230,231,259
34767818800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6508218290,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35595494700,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
6507985036,0,0,3,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602615103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55918378700,0,0,0,0,0,0,0,0,55,55,85,85,141,141,146,146,151,151,301,301,301
57188756364,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701549439,3,3,3,6,11,11,13,13,19,25,42,59,67,81,104,105,107,118,122,125,137
55967793900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18,18,21,21,21
55930117700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6603033290,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6603358947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6507911791,2,2,2,4,4,4,4,4,4,4,5,7,8,11,16,16,16,16,16,16,18
6603174200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19
6603151321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7410279814,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6602179720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
35501720900,0,0,0,16,16,16,16,16,16,16,16,16,16,16,26,26,26,26,26,30,30
6601965447,1,1,1,2,2,2,2,2,6,6,11,11,17,19,19,20,33,33,33,33,33
23135756300,0,2,2,2,2,2,2,2,2,6,6,6,8,8,8,8,8,8,8,8,8
56043258500,5,9,11,11,11,12,12,18,19,19,19,20,24,25,25,30,34,36,37,37,38
23487235200,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602523961,0,0,0,0,0,0,0,0,1,1,5,13,13,13,15,15,17,17,17,17,17
7006382408,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
57197388357,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56220270900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602769112,6,6,6,6,6,6,9,12,12,12,12,15,15,15,15,18,21,28,33,33,33
6603713214,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
7102391760,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,58,58,99
6604075254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12800700600,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,10
6602918684,1,1,1,6,7,9,9,18,19,22,31,42,50,56,66,81,91,99,115,126,139
7004723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,62,62,62
8961649800,0,0,0,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
7102280905,1,3,3,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7102356868,0,0,0,0,0,1,1,9,9,14,15,16,17,18,19,20,24,24,26,32,37
6603586415,0,0,0,0,0,0,0,3,3,14,14,14,17,17,17,17,21,21,21,21,21
7006588606,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6603714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6602860081,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
7005875225,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
55644509200,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004036250,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7005560805,0,0,0,0,0,0,0,0,18,18,18,20,20,20,20,20,29,32,32,39,39
6603270967,37,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
55340152700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7801605595,4,4,4,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57197763809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506532713,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13
7003700369,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004294279,15,15,15,15,15,15,15,15,15,15,43,43,49,49,55,55,55,55,55,55,55
7006838494,3,3,6,6,6,6,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13
55989796100,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507856828,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701567335,0,0,0,0,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
55410366100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603581142,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603258344,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55864509500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603274388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602626439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,16,18,18
7006217592,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9
6506052517,3,3,3,8,8,12,13,13,13,13,13,13,13,13,22,36,50,54,57,57,57
6701513716,2,2,2,2,2,5,5,5,7,7,8,8,8,13,13,13,13,15,15,15,15
