ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602085696,0,0,5,5,5,5,15,19,23,23,27,36,40,40,40,40,46,46,51,52,58,58,58,58
6701390323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7202447202,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,28,28,28,28,28,28
6506499794,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,14,14,14,14
7005901496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8965157200,4,4,4,5,5,5,5,5,5,5,10,24,36,38,40,47,54,58,61,69,70,71,73,76
7202652637,7,7,7,7,7,7,7,7,16,16,16,16,18,27,27,27,27,27,27,27,27,27,28,28
36064220800,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603790184,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005391777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57200999093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9
7003830126,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56357900900,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602668416,2,2,2,2,2,2,14,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602554136,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,7,10,10,10,10,10
7003634229,1,1,10,10,10,10,10,10,10,24,24,24,28,28,32,32,34,34,34,35,35,35,35,35
6507005905,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602943128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,15,15
6507111565,2,2,2,2,2,3,3,4,4,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10
7004308491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602481656,1,1,1,1,1,1,1,1,1,1,1,7,7,8,8,9,9,9,9,9,9,9,9,9
6701506175,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7102122228,0,0,0,0,0,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228
7005430330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6506270907,0,7,7,7,7,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
6603100645,4,4,4,4,4,4,4,7,7,7,29,39,39,39,39,39,39,39,39,39,39,43,43,43
7004710975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10,10
6602922172,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56025576400,2,4,4,4,4,5,5,5,7,7,9,9,10,11,14,17,22,29,30,31,31,35,39,40
7005007576,0,0,0,0,0,0,0,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6507237944,1,1,1,1,4,4,4,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603516013,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,8,8,8,8
8961312500,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,11,11,13,13,13,13,14,14,19
22980498300,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8615868400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,12,42,44,58,69,69,69
6602457385,2,2,2,3,3,6,7,10,10,10,50,50,51,57,58,61,61,69,69,69,69,69,69,69
6603376318,0,0,0,0,0,0,0,0,0,0,0,0,21,21,29,29,29,29,29,29,29,29,29,29
7004235129,0,0,0,0,0,0,0,0,0,4,4,4,15,15,15,15,15,15,15,15,15,15,15,15
7403254132,4,8,8,8,8,8,13,17,25,27,27,30,30,39,41,47,96,109,109,114,186,186,188,188
7005889545,3,3,3,3,3,3,5,6,6,6,7,8,8,8,8,9,9,9,9,13,36,39,39,39
7004433167,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602820027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6602937301,0,3,3,4,4,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602469769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506799021,2,2,2,2,2,2,2,4,4,18,19,19,21,30,33,37,39,50,53,55,55,62,67,76
6701788571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6
56218731300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602874903,2,2,2,2,2,2,2,3,3,3,6,6,6,6,6,9,14,14,14,17,17,17,17,17
6701360539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507374619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
9245275500,0,0,0,0,0,0,0,0,0,0,10,10,10,10,11,12,16,31,36,46,51,52,52,55
6602677556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602869470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003877146,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,13
6603766332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006821782,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55699406100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7005314332,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9
7005242913,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005388617,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,15,17,17,17,21,21,21
6505850347,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
12800485700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56038067800,0,0,2,5,5,5,6,9,9,10,13,13,14,14,14,14,14,14,14,14,14,14,14,14
6603944846,0,0,1,1,1,1,3,3,8,8,15,17,17,18,19,27,28,32,37,37,37,40,44,48
55900897900,5,6,6,6,6,13,18,20,20,21,22,55,58,61,61,74,75,76,81,81,81,81,81,81
8373059300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6701444415,4,4,4,4,4,11,14,14,18,18,18,22,22,26,28,28,31,31,31,31,31,31,31,31
7006415764,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603635472,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101778385,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5
56967798900,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6508028851,4,4,4,4,4,4,4,4,8,8,11,11,14,16,20,21,24,24,24,29,31,31,31,31
57112259000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,11,11,11,17,24,38,38
6602491945,0,0,0,0,0,1,8,9,9,15,15,19,19,20,21,21,21,21,21,21,21,21,21,21
6603516767,2,3,5,5,6,6,8,9,10,10,10,10,15,22,22,22,22,24,24,26,30,30,32,32
7004948236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
6603137005,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7405761299,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7402269187,0,0,6,6,6,15,15,24,24,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7003597717,0,0,0,0,0,0,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
6602363789,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56240617000,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602366119,0,0,0,4,19,19,23,23,23,23,23,23,24,24,24,24,28,28,28,28,28,28,28,28
55988458900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508106770,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24921179100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,77,77,95
9241505200,0,0,0,0,0,0,0,0,8,8,8,31,56,57,86,104,104,104,104,104,104,146,147,147
6508328802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7003453165,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7007070993,1,1,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,21,21,21
7102569807,0,0,8,12,12,12,12,12,12,12,16,16,16,29,29,31,36,76,76,80,80,80,80,83
6701338783,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003968374,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7006024992,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,11,11,13
56636063300,0,0,0,0,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603583985,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
56495691200,2,2,2,2,2,2,2,5,5,5,5,6,6,6,6,6,6,13,13,13,13,13,13,18
14631544600,0,0,0,0,0,0,0,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18
7103236984,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,6,11
7005919937,1,1,1,4,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506065857,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35416034300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6
6701757771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56479109500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55519256500,0,0,0,3,8,8,13,16,16,20,25,25,30,32,33,45,45,45,45,45,46,46,46,46
23391984100,2,2,2,2,2,2,2,2,2,2,2,2,12,12,16,17,22,23,26,34,43,43,43,44
55356475900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602245061,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,15,15,15,15
6701519115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
23391697000,0,0,0,0,0,0,0,0,2,2,2,2,4,7,8,9,13,14,14,14,14,15,17,17
7004472900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56352471200,0,0,0,0,0,0,1,1,1,1,1,1,5,5,7,7,8,12,12,16,18,18,18,18
8908530200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
8409349000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
7102407681,0,0,0,0,0,0,3,3,3,3,23,23,23,33,33,33,33,33,34,41,42,43,43,43
6701506520,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,17,23,23,23,23,25,26,29
6701766628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9,9,13,13
6506564114,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,8,9,9
7801490352,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55959766900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602982262,3,5,5,5,7,8,11,12,12,12,12,12,12,14,14,16,17,23,24,29,29,37,40,40
24383757800,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701470716,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,12,12,14,14,14,31,31,31,31
6603748795,0,2,2,2,2,2,2,2,2,2,7,7,11,11,12,12,12,12,12,12,12,12,12,12
6701797934,0,0,0,2,2,9,9,9,9,9,9,15,19,19,19,19,22,25,25,37,37,37,49,49
6602503272,0,0,0,5,5,5,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,11,20
24068825900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9
6701344334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7103092068,0,0,0,0,0,0,0,0,0,0,7,7,7,13,13,13,13,13,15,15,21,21,21,21
7005721935,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603861674,0,1,1,3,3,3,6,9,9,10,16,17,17,17,17,17,17,17,17,17,17,20,45,45
6602551470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602838936,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006762681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,8,8,8,8,8
6602554663,1,1,1,1,1,1,4,6,6,6,10,12,12,16,17,23,25,25,29,29,56,60,70,70
7005596428,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602761369,10,37,37,37,37,37,37,37,37,37,37,37,37,40,40,43,43,47,49,58,58,60,65,65
8708078500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,23,23,23,23,23,23,85
7003686951,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25
7004020148,1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,10,10,10,12,12,12,12,12,12
56305257000,0,0,0,0,0,10,10,10,10,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6505820635,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602372781,0,0,2,3,3,4,4,4,4,7,7,7,7,7,11,23,24,35,36,37,37,38,41,42
6701548115,2,2,3,3,3,3,5,5,5,8,9,10,13,13,19,19,19,19,19,19,19,19,19,19
7005871628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6506518382,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,16,16,16,16,16,16,16,16,16
6507627680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,17,17,17,17,17,17
35965722600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7003595219,5,5,5,5,5,5,5,5,5,24,32,38,38,38,38,38,38,38,38,38,38,53,53,53
7102908760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,9
6506821793,2,2,2,2,2,2,4,4,4,4,9,9,9,9,9,9,9,9,9,9,10,12,12,12
6603416763,0,0,0,0,0,0,0,0,0,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49
7404524257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003547957,5,7,13,13,13,13,13,13,14,14,14,14,20,20,20,33,33,33,42,42,42,42,42,42
14026244900,2,2,2,2,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004277477,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602403683,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508147878,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602221879,2,2,2,2,2,2,6,6,6,6,7,7,7,10,20,22,25,27,27,27,27,33,33,33
6506062919,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8434907000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
7005093368,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6701573773,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,14,14,14,14,14
7005183100,3,4,5,6,6,6,11,11,24,26,37,43,45,53,65,82,92,101,104,104,104,107,107,112
7101739063,0,7,13,17,18,18,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24
6603200685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506467736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7801490105,0,1,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
35756160500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003384089,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,21
7003305259,0,0,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56624708400,2,2,2,2,2,2,3,3,7,11,11,11,11,18,21,21,21,21,21,21,21,21,21,21
55891655700,3,3,3,3,3,4,4,4,7,7,8,11,11,13,14,14,20,21,25,26,26,27,29,34
6506901194,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,14,15,15,15,15,20,20
7005508806,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006688787,5,5,5,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
56027390500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
6602788343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603331837,1,2,2,2,2,5,8,8,8,8,11,12,13,13,13,13,13,13,13,13,13,13,13,13
6603595241,2,2,2,2,4,4,4,9,11,14,14,14,21,21,24,24,24,24,24,24,24,24,24,24
6603095799,0,0,0,0,0,0,0,0,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8084275300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
25959856600,3,3,3,3,3,3,3,3,3,3,3,5,9,9,17,23,31,41,50,52,69,80,91,96
7103224458,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701502065,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,77,77,77,77,77,77
7003754548,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603628196,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,16,16,16,18,20
7004020117,1,2,2,2,3,3,5,7,9,15,15,15,15,15,15,16,18,19,21,21,21,24,26,31
8558269100,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55512408500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
6603417789,2,2,2,2,2,2,2,2,5,6,6,9,9,9,9,10,10,10,10,10,10,10,10,10
7103110769,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24778998700,3,3,3,6,6,9,9,9,9,9,9,9,9,11,13,14,14,14,14,18,18,18,20,23
56243677800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57102880100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701502974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9337037600,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
8930052000,1,1,1,1,1,1,1,1,1,1,5,8,8,10,10,11,12,12,12,16,16,17,19,20
6701386008,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6603386052,0,0,3,3,3,3,5,5,5,5,5,5,5,5,7,7,13,15,15,18,21,24,24,24
6603713882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
21741110100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
7103343194,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701516007,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204265219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
35554618300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7202394254,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
57194222312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
19638286300,0,0,0,0,0,0,0,2,2,2,3,3,8,13,28,31,37,40,40,44,45,57,58,58
7202889624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
6505807622,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004305289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7004433994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005067996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603956804,0,0,0,0,0,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17
6506093074,0,0,2,2,2,2,2,5,9,9,12,16,16,19,21,23,23,23,23,23,23,23,23,23
7004616399,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005648217,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6602132367,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55737922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7006242031,0,0,2,4,4,6,6,11,11,12,12,17,17,17,20,21,21,21,21,21,23,25,26,26
22036323000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7
6506463608,1,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,17,17
7004110902,3,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506811586,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9,9,10,10,10,10,10
6603702412,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602377926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,23,23
6701343170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,8,10,10,14
6603271764,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701654162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6603704418,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15752298800,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,17,17,17,17,20,20,20
6602840805,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,7,7,13,13,15,15,15,15,15
6602177624,0,0,0,0,0,0,0,0,0,0,11,11,11,13,13,13,13,13,23,154,154,177,180,216
6602127898,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6507523828,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7006321485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19
56378113600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25
55584799619,2,3,4,4,6,6,10,10,13,13,14,14,14,17,17,17,18,18,20,21,22,26,26,31
56624628400,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101881526,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202623891,0,0,0,0,0,0,0,3,3,6,6,9,9,14,14,14,25,25,33,34,40,44,50,54
6506178782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8
56024933500,5,5,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,12,12,12,12,12,12
7003347782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
57198862506,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201617405,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102311623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
57198154476,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6602332870,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003615050,0,0,0,0,0,0,0,5,5,5,5,5,5,49,49,55,64,99,109,121,123,136,136,136
6602253973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7801365181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7101668924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603286754,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
6507446758,0,0,2,2,5,5,5,6,6,8,9,12,16,17,21,22,23,26,30,36,36,39,42,47
6506430028,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55933113500,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
35502756000,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,12,12,12,12,12
56247644200,1,1,1,1,4,4,4,4,5,5,5,7,7,7,10,10,10,10,10,10,12,18,18,18
55782505400,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
