ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505808119,6,7,7,7,8,8,8,9,13,13,15,15,17,17,17,17,17,22
7005306008,0,0,0,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20
56211709500,0,0,8,8,8,8,8,8,8,8,8,8,8,15,23,31,31,31
6602431058,0,0,0,0,0,0,0,3,4,4,4,4,4,4,6,6,6,6
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
6506313924,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,85
6506317254,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6
23033888000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701396700,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,12,12
8934792100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24332445000,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603458943,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
6603611705,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7006133208,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
55436830500,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8
6701563929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
35614216300,4,4,4,5,5,5,7,7,8,14,14,15,20,30,31,31,35,38
7004740113,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603248047,0,0,0,0,0,0,0,0,8,8,8,8,12,12,12,12,12,12
6602694012,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27
6603030656,5,7,7,7,7,7,7,7,7,7,12,12,12,14,16,24,30,30
6507279130,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603875187,2,5,6,11,13,13,13,13,13,13,16,18,18,19,20,20,20,20
7004990745,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
16315384300,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35
14033553800,0,0,0,0,0,0,0,0,0,0,6,6,6,28,28,28,28,28
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
16555605500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5
57201537081,0,0,0,0,0,0,2,2,6,9,11,11,11,11,11,11,11,11
56911617500,0,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46
7201690076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
7005793536,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6602644577,0,0,0,0,2,3,3,3,3,3,6,6,8,8,8,8,8,8
8369986900,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,24,24
56064595300,0,0,0,0,2,3,5,10,16,19,19,29,29,29,29,30,31,33
24821437200,4,4,4,4,4,7,10,21,23,29,29,30,31,36,38,46,48,48
24460308900,0,0,0,0,0,9,22,38,38,38,38,38,38,38,38,38,38,38
6701734222,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55926427800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
8692480000,0,0,0,0,0,0,0,0,0,0,22,22,55,55,55,55,55,55
6506859712,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603787554,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
24781362400,0,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15
7101921383,0,0,0,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15
6507540227,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
6603473722,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
35866645000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14058489900,0,0,0,0,0,0,0,0,0,12,16,16,20,20,20,20,20,20
6507970090,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,16,16
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7003463799,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602813540,1,1,1,6,13,16,23,25,29,29,30,36,40,42,42,43,43,46
13405986500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
26430847200,0,0,0,0,0,0,0,0,0,0,3,3,6,10,10,17,17,20
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
6602587895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507682012,0,0,5,5,5,5,16,16,16,23,37,39,41,42,44,44,44,44
7005263856,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14057503500,0,0,0,0,0,0,0,0,3,4,4,4,4,7,9,15,15,15
15827494900,2,3,3,3,3,3,3,3,4,6,8,8,10,14,18,18,27,34
56000337300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
7006429292,2,2,3,3,3,3,3,6,8,8,8,16,16,20,33,36,43,52
6506086027,0,0,0,0,9,15,15,48,48,48,48,57,58,58,70,70,70,70
6508310632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6507178310,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6701582655,0,0,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
8919556100,1,1,1,1,4,4,7,11,14,14,14,17,17,20,23,23,25,25
8641082900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
57202724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602365564,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
6602984021,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
7402030304,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
6508223540,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6508012479,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
23088029900,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80
8379364400,0,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11
10140643700,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86
7005226558,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
7006366162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7102363735,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6602931625,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17
6701686358,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
7101992131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701862611,0,0,0,0,2,4,4,4,4,4,4,4,4,6,8,8,9,9
6602402952,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7201782101,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4
55888328400,2,4,5,5,5,5,8,9,14,19,21,22,22,22,24,31,32,32
7402803085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602353993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603544251,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11
14826568200,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54
6506097574,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48
8967745100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,12,12
17534112200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
24402053400,0,2,2,2,2,2,2,4,5,8,11,12,14,14,15,15,20,22
6602656899,1,1,7,7,8,8,8,13,17,18,20,20,20,23,24,24,24,24
6507485233,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
23010540600,0,0,0,0,0,0,2,6,9,20,21,26,26,31,42,43,46,47
8977357500,1,1,5,7,9,12,13,18,19,23,26,26,33,45,48,49,51,52
6602278624,0,0,3,4,4,4,4,7,7,11,11,11,11,13,13,13,13,13
7005202324,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56017947300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7
8660970700,2,2,2,3,4,4,4,5,8,8,11,17,26,26,26,28,28,28
6508332464,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701525707,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
15043078700,0,0,0,0,0,3,5,13,13,13,13,13,17,21,31,31,31,31
13906805000,0,0,0,0,3,3,6,6,9,10,13,15,18,25,27,33,33,39
55976970100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7202762478,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7402556414,0,0,3,3,8,11,13,13,14,15,29,29,31,31,45,45,45,45
6602780338,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003700045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
57201346357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603957046,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7801321133,0,0,0,0,1,1,1,2,2,2,4,4,4,4,4,4,4,4
6507905123,0,0,0,0,2,2,2,2,9,9,9,9,9,9,9,10,10,10
57203102916,0,0,0,0,0,0,3,3,3,3,6,6,7,7,7,7,7,7
7003839854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7102528592,8,8,9,13,13,13,14,15,15,15,15,16,16,19,19,19,19,23
23007420100,0,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15
6506850770,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43
25633794600,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
55903572500,1,1,7,7,7,12,12,25,30,36,50,54,58,60,64,73,77,79
7102517130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
23976432400,2,2,2,2,2,2,5,10,10,11,11,13,15,15,19,19,19,23
9733777700,4,4,11,13,20,37,37,37,37,49,51,51,51,51,51,51,54,54
7003407399,0,0,0,0,0,0,0,4,4,4,7,7,7,7,10,10,10,10
7004482082,0,0,0,0,0,8,9,9,9,9,9,18,19,19,19,19,19,21
6602448438,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5
6603287279,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15
7003478641,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,112,112,112
6603126272,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005867979,0,0,11,11,11,11,11,11,23,23,28,28,28,42,44,44,60,60
56228868900,0,0,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
6507032254,0,0,0,0,9,9,9,12,42,60,63,64,64,64,64,64,64,64
35588948800,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7004421356,1,1,1,1,1,1,4,4,7,9,9,9,13,15,17,17,17,18
8872977000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102036739,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56018987400,0,0,0,0,0,0,3,9,9,9,9,9,9,9,9,9,9,9
6507745014,0,0,0,0,0,0,0,0,6,6,6,6,14,14,24,41,42,42
55907379500,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5
55906885900,0,0,0,0,5,6,6,7,13,13,14,16,16,16,16,25,25,25
6506013415,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7
56284323800,18,20,20,20,20,20,20,20,20,20,20,20,70,98,111,111,111,111
8148715400,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7103222935,0,0,0,0,10,10,10,10,12,12,12,12,12,12,12,12,17,17
7003556102,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7004908198,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,11,11
8286190500,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
18533443700,0,0,0,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
55911591000,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506181652,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
24476287600,0,0,2,2,2,2,2,6,8,9,9,13,13,28,28,28,28,28
6701482927,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7
6506998796,0,0,0,0,0,0,0,17,17,17,25,25,25,25,25,25,25,25
55925100300,2,10,10,10,18,18,18,23,34,37,40,49,52,52,54,54,57,57
35614282800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36014824600,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004800091,0,0,0,0,0,0,0,3,3,3,12,12,21,22,32,32,32,33
7201384106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
13606905600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
6602208924,4,4,6,6,10,14,15,16,16,22,25,25,26,26,26,27,28,29
15838761300,0,0,0,0,22,22,22,22,22,37,37,37,37,37,37,37,37,37
8634660900,0,0,0,0,10,10,10,10,10,20,20,20,20,20,20,20,20,20
6602835392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006922301,0,0,0,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8
55412349500,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15732374300,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,10
6701504446,1,1,1,2,2,6,9,9,11,11,14,16,16,17,19,19,22,23
7004476827,7,14,14,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20
7003426928,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004083755,0,0,0,0,0,0,2,2,3,4,4,4,6,6,9,10,10,10
7003972581,1,1,1,1,4,5,5,5,5,8,9,9,10,11,16,20,20,25
36781074700,3,3,3,3,3,3,3,3,8,10,10,10,15,15,15,16,16,19
6506804153,0,0,0,2,2,2,3,3,3,5,5,7,9,9,21,21,21,21
7103090403,1,2,6,6,6,6,6,6,6,6,6,11,14,14,21,25,25,26
6602659030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
22633620900,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13,13,13
23019068500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5
6506927727,0,0,0,0,0,0,0,0,0,0,22,24,38,38,40,41,41,41
7005963285,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7003912361,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57
57203608435,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,58,58,58
24390915400,0,0,0,0,0,0,8,18,18,22,23,32,42,67,67,67,70,77
6603645453,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138
6505963591,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7003668172,0,0,0,0,0,0,0,9,55,55,55,167,167,167,167,189,189,189
7101649662,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
6508285409,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8341933300,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,8,8,56
6507431684,0,0,0,0,0,0,0,0,0,0,0,7,10,10,14,14,14,14
57197592630,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5
6701416819,3,5,5,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23994795300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507950725,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
6602294257,0,0,0,0,0,18,18,101,101,148,148,205,205,216,216,235,235,235
6602183179,0,0,0,0,0,0,0,0,4,8,8,12,12,12,12,12,12,12
24773226100,0,0,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
12793039300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7005171959,11,11,11,17,19,27,27,29,62,62,62,67,67,79,80,82,85,88
57028166800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,8,14,14
56091387500,0,0,0,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
6603378230,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6506057038,0,2,2,2,4,4,6,6,6,6,10,10,10,14,14,14,14,17
55897105000,13,14,14,14,16,20,20,23,23,23,24,24,24,24,24,24,24,24
55921847300,3,3,4,4,4,4,4,4,5,5,5,7,7,8,8,8,10,10
25643389600,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6
6701454956,0,0,0,0,0,0,0,4,4,4,10,19,19,22,22,22,27,29
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
7102333760,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603078804,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
6506118859,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8
6602858662,0,0,0,0,0,89,89,135,135,153,153,153,153,161,161,161,161,161
8649644000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005876140,0,0,0,0,3,3,3,3,7,7,7,7,14,15,15,15,15,15
6602506589,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6505908292,0,0,0,11,11,11,11,11,11,11,11,11,11,26,26,31,31,31
55455220400,12,12,12,16,16,16,19,19,19,19,19,19,27,27,27,27,27,27
6507668112,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6506465557,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3
8913173000,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
8582074700,0,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
6505916005,0,0,0,0,0,5,7,9,9,9,9,9,9,16,16,20,20,27
7003644704,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602436996,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
6701686516,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
6602698068,6,6,6,6,6,7,7,7,7,7,9,9,10,10,10,10,10,10
8932471900,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56097066400,3,3,3,7,9,9,9,9,38,38,44,48,48,65,65,65,65,65
55601295200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
57203666463,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,19
6701414344,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
9733090000,2,2,7,13,18,27,28,31,38,53,73,74,80,83,83,83,84,105
7003583259,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
35845296600,4,7,11,12,13,15,17,19,21,23,53,59,59,70,73,77,87,89
6602330437,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17
6603060931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8928055000,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004526283,0,0,0,0,0,4,8,8,8,8,8,11,11,11,15,15,22,46
22945534800,1,1,1,1,1,1,1,2,5,6,6,6,6,6,6,6,6,34
7003382412,0,0,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66
6602885615,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603156616,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
23035264000,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,12,17,17
12243462200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201696432,9,11,13,13,13,13,13,16,16,18,22,22,22,22,22,22,22,22
56065426700,0,2,2,2,2,2,7,7,9,9,12,15,16,16,16,16,16,16
56347594300,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13409610300,0,0,0,0,6,6,6,6,6,6,6,6,6,9,9,10,10,10
34571761900,1,1,5,10,16,16,16,16,16,17,17,20,20,20,20,20,20,20
7102415947,0,0,0,0,0,0,5,5,7,7,7,13,13,15,15,18,18,18
15119906600,3,3,8,8,8,8,8,8,8,8,8,8,8,14,25,25,25,25
7004338263,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7006526927,3,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8
13103456200,0,0,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
23134465800,4,4,5,5,5,5,5,6,6,8,8,10,10,10,10,10,10,10
6507153072,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4
6505947110,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
35241860000,0,0,0,0,0,59,59,59,59,87,87,87,87,87,87,87,87,87
23979509100,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
16237818900,1,1,1,3,4,6,6,9,9,9,10,10,13,13,13,13,17,19
57188559528,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003349295,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,8
56255366400,0,0,0,0,0,9,12,12,13,13,16,19,19,19,19,19,19,19
7005735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
9271974200,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
6701410946,0,0,0,0,0,59,59,59,70,94,94,94,94,94,94,94,94,94
6602629900,0,0,0,0,0,2,2,3,3,3,10,10,11,13,13,13,16,22
7801309249,0,0,0,0,0,0,0,0,0,1,1,11,11,11,11,11,11,11
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6701764545,0,0,0,0,0,0,0,0,2,2,2,4,6,9,11,12,12,14
6602884737,0,5,5,5,5,5,5,5,9,9,13,13,13,15,15,15,18,18
55406468100,2,2,2,3,3,8,9,9,9,12,16,17,18,21,22,25,25,25
6602385302,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,71,71,71
6507331094,4,6,6,6,6,6,8,8,8,9,11,11,11,11,11,15,21,21
6506800896,0,0,0,0,0,0,3,3,3,3,5,5,8,8,8,8,8,8
7004835363,0,0,0,0,38,38,55,55,127,127,167,167,176,176,176,176,176,176
7005805910,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5
56121707400,0,0,0,0,0,0,1,9,9,9,9,9,9,9,10,19,22,22
6603142034,0,0,0,0,0,3,3,3,3,3,3,3,3,3,11,11,11,11
56946096400,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
35498837200,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
14324852200,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202563820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
35582100300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
12644950500,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7201356486,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36
22135499500,0,0,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
8674222900,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401893883,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
14629972100,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197858414,0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,7,7,8
7005889949,0,0,0,17,18,18,20,20,20,20,37,42,42,42,42,42,42,42
56026773700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55604550400,0,0,0,0,10,12,12,12,13,13,13,13,13,13,13,13,18,18
7402105599,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,47,47
6602322372,0,0,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
6602567285,1,1,1,2,3,16,16,16,20,21,23,25,47,62,66,71,73,76
6602739718,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
10241350000,2,2,2,2,2,2,2,2,2,2,2,2,2,14,21,21,25,25
8568314400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,13
8889514200,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4
7005751304,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55883108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6
7102643147,0,0,0,0,10,14,19,20,21,21,23,53,61,62,62,63,63,63
55665514700,3,6,6,6,8,9,10,11,13,14,19,21,28,30,30,33,33,33
15759569600,0,0,0,0,0,0,0,7,7,7,7,7,7,20,20,24,24,24
6603094992,3,3,5,7,7,10,10,18,19,20,32,43,50,50,59,59,59,59
6508117448,0,0,0,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26
56024948300,1,1,1,1,1,4,4,4,4,4,12,15,25,34,46,58,75,82
6602932157,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
24484158500,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10,15,19,20
7801426222,2,2,6,6,7,12,15,15,17,17,20,21,32,33,36,37,37,37
15759194900,0,0,0,0,5,5,5,5,15,15,15,15,15,15,15,15,15,15
23008359500,4,4,4,6,19,19,25,28,33,34,35,43,47,47,48,58,72,73
6603468509,4,4,5,9,22,33,35,44,44,44,45,45,46,50,52,52,52,52
6506801172,0,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
23391966600,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9,9,9,9
6602156857,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603604319,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,45,51,59
56226885200,0,0,0,0,4,4,4,4,4,4,6,6,6,8,15,17,21,23
24921681000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
55904341000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7102252750,0,0,0,0,0,0,0,3,3,3,3,6,6,6,9,13,13,14
8310662100,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
6602736862,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603023485,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6508057962,0,0,0,9,9,9,9,9,9,9,9,9,9,12,12,12,13,13
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
8585448500,0,0,0,0,0,9,9,28,45,58,63,65,65,86,86,136,186,211
19337797200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
