ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56271160800,5,5,5,5,19,39,58,88,116,130,167,188,217,247
6603813293,0,0,54,54,54,54,54,54,54,60,60,60,60,60
55746154200,5,5,5,5,5,5,5,5,5,5,5,14,14,14
8913087000,2,2,2,2,2,3,5,5,5,8,8,8,9,9
6602211021,0,0,0,6,6,6,8,9,9,9,9,9,9,9
56803476500,0,0,0,0,0,0,0,0,7,7,7,7,7,7
56118669900,8,21,21,27,27,27,28,28,28,30,34,34,42,42
8660408400,0,0,0,0,0,0,0,0,0,0,0,0,0,49
8659389200,2,2,2,2,2,3,8,9,12,12,12,12,12,12
8264772200,0,0,0,0,0,0,0,4,4,5,5,5,9,9
14048229900,0,2,4,4,7,7,8,8,8,8,8,8,10,17
35902394900,14,14,19,19,21,21,21,21,23,25,25,25,25,30
15032322800,8,8,9,9,9,15,15,18,19,20,20,20,20,20
14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23
15042420400,6,6,6,10,10,13,22,24,25,26,26,26,26,26
7003995041,4,5,11,11,13,14,14,14,14,16,16,17,19,23
16303903900,0,0,1,1,1,1,1,1,5,5,5,7,7,13
16068521700,0,4,4,4,4,4,4,4,4,4,4,4,4,4
23980765700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18037593900,2,2,5,5,5,5,7,16,16,16,16,16,18,18
9846846500,4,6,8,12,15,17,23,28,35,48,67,73,90,92
16639455000,2,2,2,2,2,5,5,10,10,21,21,21,49,49
23567415000,0,2,4,4,19,20,20,20,24,25,51,83,97,109
23496028700,0,0,3,3,3,3,3,3,3,3,3,3,3,5
23018344200,0,0,0,0,0,0,0,0,0,0,0,0,8,8
36980970400,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6505922806,0,0,0,0,7,18,25,25,25,25,25,25,25,25
8972992400,0,0,0,0,0,0,0,25,25,25,44,44,44,44
25627785300,0,0,0,0,12,12,12,12,12,12,12,12,12,12
15922416000,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7101835156,0,0,0,0,0,0,0,9,9,9,9,16,16,16
8621911300,0,0,0,0,0,0,0,0,0,0,13,24,24,24
8394084100,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9238116500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
16310370000,0,0,0,0,0,0,0,8,8,18,18,20,41,48
7404688236,0,3,4,5,5,5,6,6,6,9,14,16,20,23
8960254100,4,4,4,4,4,5,7,10,13,17,18,18,20,20
22955922300,0,0,0,2,2,2,4,4,5,5,5,5,5,5
6508000530,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14826267500,0,15,20,20,27,28,45,50,52,52,54,54,54,54
12544989400,7,7,7,7,7,11,22,27,27,32,39,49,62,62
6603948300,4,17,17,20,25,25,25,28,33,33,33,33,33,33
24438299700,4,4,5,5,5,5,5,5,5,5,5,5,5,5
22985292900,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506335542,0,0,8,15,20,20,30,30,31,36,36,38,49,52
12790600000,0,0,0,2,9,9,11,11,11,11,11,11,11,12
8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38
6603227483,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603864813,0,0,0,0,0,0,0,7,7,7,7,7,7,7
56243675000,0,0,54,54,54,54,54,54,54,54,54,54,54,54
7003655337,0,0,0,0,0,0,0,14,14,14,14,84,84,84
10046558100,0,0,0,0,17,17,17,17,17,56,56,63,74,90
14016160500,0,11,11,11,11,11,18,18,18,18,18,18,18,18
35461328700,0,18,18,18,18,18,18,18,18,18,18,18,18,18
55664837200,0,0,0,2,2,2,2,2,2,2,2,2,2,2
16480988800,0,0,6,6,6,6,6,6,6,6,6,6,6,6
55468825100,0,0,0,0,0,0,3,3,3,3,3,3,3,3
24071710300,14,14,30,30,30,30,38,44,60,60,60,60,60,60
13008595400,4,7,8,8,10,12,12,12,12,12,12,12,14,14
14015046300,2,2,2,4,5,9,10,10,12,14,17,19,19,20
23477171400,2,2,5,8,8,12,12,15,16,16,16,16,16,16
7404841879,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55432902300,1,1,1,1,1,2,2,2,4,4,6,6,6,6
56586098400,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9639312000,0,0,0,0,0,0,0,5,5,5,5,5,5,5
24824399200,0,0,0,9,14,16,16,16,16,16,19,43,44,48
12144215500,0,0,2,2,2,2,2,2,5,10,10,13,17,17
9332456800,0,1,1,6,7,9,13,17,18,25,27,30,32,34
15026448600,0,0,3,3,3,3,8,8,8,8,8,8,8,8
15060020700,8,8,8,10,16,19,25,29,34,36,36,41,46,48
24473256400,0,0,0,0,0,0,0,0,15,18,18,18,18,21
55262156900,0,32,32,67,67,83,83,111,111,111,111,118,118,122
12545148500,1,1,4,6,6,6,6,8,8,9,29,29,41,55
15770321800,0,4,4,4,6,12,14,18,18,27,27,29,30,32
22941311000,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23008443900,0,2,3,4,9,11,13,13,13,13,16,21,21,21
6603768468,0,55,55,73,73,142,142,142,142,157,157,157,157,157
16024153800,0,5,5,5,6,10,17,21,21,21,21,21,21,21
7004086310,5,5,5,5,5,5,8,80,80,80,80,80,80,80
7401511221,24,24,24,41,51,53,54,55,55,55,67,67,67,67
56585969600,0,0,0,0,0,0,0,0,22,22,22,22,26,26
57196509948,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56016468800,3,3,3,5,7,9,9,9,10,10,10,10,10,10
24467067100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23011395900,11,11,11,11,11,11,11,13,17,20,27,27,27,27
24175681000,0,1,2,2,3,3,3,3,3,5,5,5,5,5
57203036732,2,2,2,2,9,12,24,38,42,44,44,46,46,46
7202240109,0,4,4,4,4,4,4,4,4,4,4,4,4,4
55948208000,0,0,0,0,0,0,0,1,1,1,1,1,1,1
25632148100,0,0,0,0,0,0,0,0,0,0,0,4,4,5
23973945600,0,0,0,0,0,0,5,6,6,6,11,11,14,14
55305612500,0,0,0,0,0,0,0,0,0,0,3,3,3,3
26540817500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23035058500,3,4,6,7,13,15,16,16,21,23,27,27,31,37
35985917400,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8553717000,0,0,0,0,0,0,0,0,2,3,3,13,13,17
23036640400,0,3,3,4,9,11,16,19,20,27,28,30,37,37
23396014700,0,0,9,9,9,9,21,21,21,21,21,21,21,21
15728003900,0,0,0,0,0,0,0,23,23,23,23,23,23,23
9271695300,0,0,0,0,0,0,0,0,22,22,22,22,22,22
14051550500,0,0,0,2,2,5,5,6,8,8,8,11,17,22
44261260900,0,0,2,2,2,2,2,2,5,5,5,5,5,5
9737419500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22135880300,0,0,0,9,18,36,36,36,37,37,37,37,37,37
6506800731,0,0,0,0,0,0,11,11,11,11,11,11,11,11
56186599600,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8516617700,0,0,0,0,0,0,0,26,26,30,30,30,30,30
16041876100,0,0,0,3,3,3,5,5,5,5,5,5,5,5
7202781296,0,35,35,54,54,62,62,64,64,64,64,85,85,115
6507288684,0,0,0,0,6,6,6,6,6,6,19,19,19,19
7007153024,5,9,9,9,9,17,17,87,87,98,98,98,98,117
14054812500,0,3,8,8,12,13,20,20,27,32,36,53,60,60
55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27
11439718700,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8932083600,0,0,0,0,0,0,3,3,6,6,6,6,6,6
8657780100,0,0,9,11,12,12,14,24,24,25,25,25,25,25
8670398700,0,0,0,0,0,0,0,0,2,2,2,2,2,2
16064043500,0,0,0,0,0,0,0,3,3,3,3,6,9,15
6505778382,0,6,6,6,6,6,7,7,7,7,7,7,7,7
20437159800,1,1,1,2,4,4,4,16,16,21,21,21,21,21
12769915400,1,1,1,1,1,3,4,4,6,6,9,10,15,17
6602196055,0,0,0,0,0,0,0,0,0,9,9,21,21,21
8833682500,2,3,3,3,9,11,13,13,15,15,15,18,18,23
23006257900,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56224414700,1,1,1,2,2,4,13,13,13,13,13,13,13,13
14832453900,6,6,6,6,6,6,6,9,9,9,13,13,13,13
8421557200,0,4,4,4,4,4,4,4,4,7,7,7,14,14
14026684800,0,0,0,0,0,0,0,7,11,11,15,15,15,15
6701364593,0,0,0,3,3,3,3,3,3,3,3,3,3,3
35476861300,0,0,0,0,13,13,13,13,13,13,13,13,13,13
55395504000,0,2,2,17,19,20,27,27,30,30,36,43,44,44
16202197800,0,0,3,3,3,5,5,5,10,13,13,13,13,15
15761997400,3,3,3,3,5,12,13,15,20,20,26,26,27,32
15520092400,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13104173400,1,1,1,1,2,4,4,4,4,5,5,5,5,5
36159737000,0,0,0,0,0,4,4,4,4,4,6,6,6,6
56240659300,0,0,0,3,6,8,8,10,10,12,17,18,18,18
6506779382,0,0,0,0,7,7,7,7,14,14,14,14,14,14
8878656700,14,17,17,17,20,20,20,32,39,39,39,39,39,39
7007183704,0,0,0,2,2,5,5,5,10,13,14,17,17,17
24463185500,2,2,2,4,4,13,15,15,15,15,15,15,15,15
7402211578,0,0,0,3,3,3,4,7,8,8,9,13,13,13
9737272700,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8679894500,10,11,11,12,15,24,29,33,38,44,54,55,61,62
8408494000,0,0,0,0,0,0,0,4,4,4,4,4,4,4
14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59
7102852786,0,0,0,0,0,0,8,8,8,8,8,8,8,8
24491459800,0,0,0,0,0,0,0,6,6,6,6,6,6,6
14629944800,14,14,14,38,38,56,56,56,56,56,56,114,114,142
14026742900,9,11,14,14,15,15,15,18,21,21,26,26,33,33
15134880200,0,0,0,1,1,1,1,1,10,10,10,10,10,10
55914280300,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15123472900,0,2,3,3,3,9,18,23,32,41,47,49,58,70
11638900300,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003939295,9,9,9,9,35,35,35,35,35,35,35,35,35,35
6507008605,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602503268,0,0,0,0,0,3,3,13,34,34,34,34,34,34
8619957300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602565951,0,0,0,0,20,45,45,162,162,254,254,295,295,327
15922150400,3,3,3,3,5,5,5,7,7,12,14,14,14,14
55968266100,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55915352100,8,8,8,8,8,8,8,38,48,48,56,56,61,61
17435745500,0,2,6,11,11,12,12,12,12,12,12,12,47,47
8632549900,0,0,0,0,0,0,2,2,3,3,3,3,3,3
9435833700,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8683676200,0,0,3,3,6,6,7,12,16,24,25,32,35,35
23667821000,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005717537,0,0,0,0,0,0,0,0,0,2,2,2,2,2
8539065100,0,2,2,2,5,7,7,10,10,16,16,16,16,16
14521335500,0,0,0,0,0,0,0,0,0,5,12,12,18,21
6602324541,0,0,0,0,0,31,31,31,31,31,31,31,31,31
55900485500,0,5,17,17,23,23,23,28,28,28,28,28,28,28
9638701200,5,13,18,21,23,23,37,41,44,44,49,49,49,55
24777888400,0,0,0,0,0,0,5,5,5,5,5,5,5,5
57204345268,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13104928800,0,17,19,34,42,42,42,42,42,42,42,42,42,42
12239142500,0,0,3,4,6,6,8,8,9,9,9,10,12,12
16480773300,0,24,24,24,24,24,24,24,24,24,24,24,24,24
56818365000,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
7201825348,8,10,15,25,25,33,36,36,37,39,40,41,42,42
8244500700,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28
8512761100,0,0,0,0,0,0,16,16,16,16,16,16,16,16
23967893100,0,0,0,0,0,0,22,76,76,76,76,76,76,76
22984816900,2,2,2,2,3,3,3,4,4,8,8,8,8,8
8669691600,0,0,0,0,10,10,10,10,10,10,10,10,10,10
23666368700,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55897428600,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507511753,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7003612212,0,0,0,0,5,5,9,9,9,9,9,9,9,9
15036813200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10141918800,3,3,3,3,3,3,3,3,15,15,15,15,19,19
8350058600,3,3,3,11,16,20,21,21,22,22,22,22,22,22
8908439500,0,5,5,5,5,5,5,11,11,11,11,11,11,11
56495120900,2,2,2,3,7,8,9,12,13,18,18,20,25,27
6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14
12779072000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
23097853700,2,5,6,6,6,6,6,15,15,16,16,16,16,16
24437895200,0,0,0,3,3,3,3,3,6,6,9,11,12,12
6507300556,0,0,0,0,0,3,4,4,4,8,8,8,18,18
35243072400,0,0,0,0,0,0,1,1,1,1,1,1,1,1
23392741700,0,0,0,0,0,0,8,8,9,9,11,11,11,11
8673109800,0,0,0,0,0,0,0,7,28,28,28,28,28,28
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
7004793287,0,0,0,0,0,13,13,28,28,30,30,30,30,30
15061529900,0,2,2,2,5,5,7,11,15,16,22,22,25,27
8616846000,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8914351300,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8984405400,0,0,0,0,0,12,12,12,12,12,12,12,12,12
6603639032,0,0,0,0,54,54,54,54,54,54,54,54,54,54
7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19
9733168700,0,0,0,9,20,24,28,30,47,50,62,68,99,106
8725383200,0,0,0,0,0,0,0,0,0,0,0,0,4,4
16022822400,0,0,2,2,4,4,4,4,6,6,6,6,6,8
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
9336854900,0,0,0,0,0,0,0,5,6,6,13,13,13,13
55917377900,0,0,0,0,0,0,0,0,3,4,6,6,6,6
12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13
20735581600,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9
8389242000,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6701662530,0,0,0,0,0,0,0,0,0,0,0,0,9,9
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32
24536879800,3,7,7,7,10,10,14,17,22,24,31,37,37,38
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
15925414900,0,0,0,0,3,3,4,4,4,4,4,7,7,7
16745027400,0,0,4,4,4,4,4,6,6,6,6,8,8,8
36125885600,0,3,3,3,3,6,8,8,8,8,8,8,8,8
15063983700,0,3,3,10,12,21,23,25,25,30,31,32,35,35
12759352100,0,0,0,0,2,2,2,6,6,10,10,10,10,10
7004145491,0,0,0,0,0,0,0,0,0,0,0,5,5,5
14059983000,0,0,0,0,0,4,4,8,8,8,10,10,10,10
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
8523427200,0,3,4,4,4,4,4,8,8,8,8,8,8,21
11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22940646400,0,3,4,8,8,13,13,15,15,15,20,20,20,20
6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11
6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54
16031171800,0,0,2,2,2,2,3,3,3,4,5,5,5,5
7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14037334900,0,0,2,3,3,3,3,3,3,3,3,3,3,3
7801386463,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
24734509900,0,0,0,0,0,0,14,14,14,14,14,14,14,14
55395396800,0,0,0,0,0,0,0,0,0,0,49,49,49,49
55948046500,0,0,0,0,0,0,0,54,54,54,54,107,107,107
22952673600,0,0,0,0,1,1,1,1,1,1,2,2,4,4
16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16
6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8531141400,0,0,7,8,8,8,8,8,8,8,8,8,8,8
8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21
12144430600,0,0,0,0,2,2,2,2,2,8,8,8,8,8
16634948500,0,0,0,0,2,4,4,4,4,9,9,9,14,14
23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17
8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16
24339474300,0,0,0,0,0,0,0,0,0,0,0,0,8,8
25654185400,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3
22735873200,0,0,0,0,0,0,14,14,14,14,14,14,14,14
15729878600,0,0,0,0,2,6,6,6,6,6,6,6,10,10
7004427005,0,0,0,0,0,0,0,0,0,0,0,24,24,47
8325189200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
9734727100,2,2,2,2,2,7,7,10,12,13,13,13,13,13
12790647900,3,3,3,3,3,3,3,3,3,3,3,3,3,9
8283212300,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003341196,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8685239100,0,5,5,5,5,5,15,25,40,48,49,49,49,58
8631858800,0,0,0,0,0,0,0,0,0,0,3,3,3,3
14219312400,0,0,0,9,9,14,14,14,16,16,20,21,28,49
14827005400,0,2,2,5,6,9,20,20,23,27,35,41,44,45
6603952234,0,0,0,0,0,0,0,0,0,0,0,38,38,38
55568519014,0,0,0,0,0,4,4,4,4,4,4,4,4,12
6701533038,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55589222600,0,4,4,4,4,4,4,4,4,4,4,4,4,4
16310254300,0,0,0,0,0,1,1,2,3,8,12,12,12,12
10739355600,5,6,6,10,13,20,22,36,36,37,42,48,50,50
7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22
6505486465,0,0,0,0,0,3,3,3,3,4,7,7,11,16
15070418300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004453034,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12
25633814500,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22933782100,0,0,0,0,0,0,0,0,5,5,5,7,7,7
9040761900,0,0,0,0,9,9,9,9,9,9,9,9,9,9
23392690800,0,0,0,4,4,4,4,4,4,4,4,4,4,4
25960085000,0,0,1,1,1,1,4,6,6,6,6,6,6,10
8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
6701348726,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15
8401614200,0,0,0,0,7,12,12,12,12,12,12,12,12,12
54582269200,0,0,0,0,0,0,2,5,5,5,11,11,11,21
7005998607,0,0,23,23,23,23,33,35,35,54,60,60,68,68
22978324900,0,0,7,7,7,7,9,9,10,10,12,12,12,12
8211444100,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701618041,0,0,0,0,0,5,5,5,5,30,30,30,30,30
25634282000,0,0,0,0,0,0,0,0,4,4,8,14,22,22
10939439000,0,0,0,4,4,4,4,4,4,4,4,4,4,12
8935411600,0,0,3,3,3,3,6,7,10,14,14,14,14,14
24777319700,0,0,0,0,0,0,0,0,51,51,51,51,51,51
8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29
25637577100,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602249741,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48
7005625668,0,0,0,0,0,13,13,14,14,14,14,14,14,14
14622137700,0,0,0,0,0,0,0,4,4,6,7,7,7,7
7102585924,0,0,0,0,0,0,0,0,7,88,88,88,88,88
23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3
16506620000,0,0,0,0,0,0,0,0,4,4,5,5,5,5
8634439300,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16051897300,0,0,2,2,2,2,2,2,5,8,10,10,15,22
9235600000,0,0,2,2,2,6,6,6,6,6,11,15,15,15
36973717900,0,0,0,0,2,9,9,11,13,17,17,17,18,20
7004245312,0,0,11,11,11,11,11,11,11,13,13,13,13,13
15724414500,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7003500369,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7006397230,8,8,11,14,14,15,15,17,17,19,19,19,19,19
6603645328,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56421952800,0,0,0,0,0,0,0,0,0,0,7,9,9,9
16033675800,0,4,4,4,4,4,4,4,16,16,16,16,16,16
55886264600,0,0,0,0,0,0,10,10,11,11,16,18,18,19
57197277335,0,0,0,0,0,0,0,0,10,10,10,10,10,10
54881280800,0,0,3,5,10,10,11,12,13,13,19,23,26,26
8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64
6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23570180600,0,0,0,0,10,10,12,15,15,16,17,17,17,17
23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
24341862500,0,0,0,6,8,9,13,13,18,18,18,18,18,20
6508097029,0,0,0,0,0,0,7,7,7,7,7,7,7,15
6701694895,0,2,4,4,4,4,8,8,9,9,9,12,12,12
7202819359,0,0,0,0,0,0,0,0,0,10,10,10,10,10
15766114000,0,0,4,4,4,4,4,8,8,8,13,13,13,13
8692193700,0,0,0,0,0,0,0,14,22,22,22,26,29,37
12804290300,0,0,0,0,12,12,12,12,18,18,18,18,18,18
8240309800,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8714935100,0,0,0,0,9,9,9,9,9,9,9,9,9,9
23393599200,0,4,4,6,6,7,10,16,17,20,22,24,25,28
36500386100,0,0,0,0,0,1,1,1,1,3,7,7,9,12
55407762800,0,0,0,3,5,5,5,5,5,5,5,5,5,5
7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14
6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101
12804458900,0,0,0,0,0,0,0,5,5,11,13,13,13,13
17345992600,0,0,0,0,0,0,2,2,2,2,2,2,2,2
17433415100,2,3,4,6,6,6,11,11,18,25,36,46,52,58
24341530000,0,0,2,2,5,5,10,12,14,18,18,18,18,18
56235641900,0,0,3,3,3,3,3,3,3,3,3,3,3,3
16316532300,0,0,0,0,0,0,0,5,5,5,5,5,5,5
36968116100,1,1,1,1,1,1,1,4,4,4,4,4,4,4
24824946700,0,0,0,5,11,11,21,21,21,21,21,21,21,21
36665056700,0,18,18,18,18,18,18,18,18,18,18,18,18,18
24474983400,0,0,0,0,0,0,0,0,0,12,12,12,12,12
37067940800,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24725555500,0,4,6,9,9,9,12,21,29,32,37,41,42,47
14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15
56222540900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202216905,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8869977400,0,0,0,6,6,6,6,6,6,6,6,6,13,13
35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36
24528183500,0,0,0,7,12,15,18,19,25,29,33,44,51,58
8570160000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
11241253500,0,0,0,0,4,4,9,9,9,29,29,29,33,42
24448254700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8582495800,0,0,0,0,0,0,0,0,0,0,0,5,5,5
36349782300,2,4,4,4,4,4,7,7,7,7,7,7,10,10
25225791600,0,0,0,0,0,0,0,0,0,0,3,3,3,3
11439381000,0,0,0,0,0,0,0,0,4,4,4,4,4,4
10340772100,0,0,0,0,0,0,0,0,0,0,0,82,82,82
56387437400,0,6,8,8,8,8,8,13,13,15,15,15,21,21
24767002100,4,9,9,9,9,11,11,12,12,12,12,12,12,12
8394012400,0,0,0,0,0,0,0,14,14,14,14,14,14,14
35847417500,0,0,0,0,0,0,0,0,6,6,6,6,6,6
24480104100,0,0,0,0,0,0,0,0,16,16,16,16,16,16
12766401600,0,0,0,0,0,0,2,3,8,8,10,10,10,10
7004463048,0,16,19,22,22,24,27,43,55,62,64,93,113,123
15926612500,0,0,0,0,7,7,7,14,14,14,20,20,20,20
8310905600,0,0,0,0,7,7,7,7,7,7,7,7,7,7
35195623100,0,0,0,0,0,0,8,8,8,8,8,15,15,15
36442329200,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24385267400,0,0,3,12,26,39,51,56,56,56,56,56,56,56
7003853499,0,0,54,54,54,54,54,54,54,54,54,54,54,54
23988345600,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7103130521,4,4,4,7,7,7,7,14,17,18,18,22,76,90
6602513507,0,0,0,9,9,9,9,9,9,9,9,9,9,9
17435900500,3,4,5,5,5,9,10,12,18,19,19,21,21,21
55459376600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8970880900,3,3,3,3,3,6,6,7,7,9,9,9,9,9
14831988800,0,0,4,5,5,5,8,8,8,8,11,12,12,12
8321559500,3,3,3,3,3,3,3,3,4,4,4,4,4,4
7004484471,0,0,0,0,0,0,0,0,0,3,3,3,3,7
9746033500,2,2,2,2,2,2,2,2,2,2,5,5,5,5
6603930058,0,1,1,1,10,10,10,10,10,10,10,10,10,10
35214481800,0,0,0,0,4,4,4,4,4,4,8,11,11,11
23092162700,0,1,3,7,7,10,11,15,15,15,15,21,21,22
36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18434649900,0,0,2,2,4,8,10,10,11,17,21,27,40,44
9041386100,2,2,2,2,3,3,5,5,5,5,5,5,6,7
6506496904,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55966387900,0,0,0,0,0,0,0,0,0,5,5,5,5,5
24491193700,0,0,0,3,3,3,5,7,7,9,9,9,9,9
8558739800,0,0,0,0,0,0,0,0,0,18,18,18,18,18
23974651200,0,0,2,2,4,8,8,14,14,14,16,16,19,24
8983998200,1,2,7,7,14,17,32,47,50,50,50,54,54,54
8707599900,3,5,8,8,8,8,8,9,9,9,9,9,9,9
23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32
12038918500,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16175049700,2,2,2,5,5,11,14,14,20,24,24,28,29,33
7103076267,0,0,0,0,0,0,0,0,7,7,8,8,8,8
22833767100,0,0,0,0,0,0,0,0,0,10,18,18,18,18
11438940900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8600422600,0,0,0,0,0,5,5,5,6,6,8,10,10,10
8251741800,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8909431500,0,0,0,0,0,5,5,5,5,5,9,15,15,19
14824719900,0,0,0,0,0,0,0,0,0,0,18,18,18,18
24170957400,0,0,0,0,0,0,0,0,0,0,0,7,8,8
14047837000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
