ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004361539,0,0,0,0,0,7,7,7,7,7,17,21,35,39,39
7004202937,0,0,2,10,22,30,35,35,37,38,38,38,38,38,38
10641456100,0,0,0,0,0,0,8,11,11,11,13,15,15,17,17
7202677858,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314
7202457423,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
7005936911,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
8410489500,0,4,4,7,7,7,9,11,11,11,11,11,12,12,12
10039249400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9277898800,0,0,5,5,5,22,22,22,22,22,22,22,22,22,22
9245345400,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
6603323077,0,0,0,2,4,10,10,11,16,21,21,25,25,25,27
6506792733,0,0,0,1,2,6,6,10,19,20,23,29,29,32,32
56323400500,3,3,3,3,3,3,3,3,3,3,8,15,15,18,18
6506341288,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004081642,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
8693403100,3,4,4,4,4,4,4,4,7,7,7,7,8,8,8
56118587000,0,0,0,0,0,0,0,0,3,3,4,4,5,5,9
8583310300,0,1,1,10,10,10,10,10,10,12,13,13,13,13,13
15922711800,0,0,5,6,6,10,18,19,19,20,22,22,23,23,23
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
6603543424,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
26643452000,0,0,0,0,0,4,4,4,9,30,30,30,35,35,36
25639095500,3,3,3,3,3,3,6,6,6,13,13,13,13,13,13
7004307180,3,13,15,15,15,18,19,20,20,20,20,20,20,20,20
6602091634,0,0,0,0,0,0,36,36,36,36,49,49,49,49,49
55401165900,0,0,0,0,0,5,5,6,6,14,14,30,33,39,42
10041805100,0,0,0,4,4,7,7,9,9,19,20,32,32,32,35
7402830766,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10
6505512934,0,0,104,104,143,149,191,196,206,206,240,240,275,275,405
56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14
16021110800,0,5,8,9,11,14,16,25,25,25,28,29,29,32,36
6602120327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
7401460954,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
57196699352,0,0,2,2,2,2,8,9,9,9,9,9,9,9,9
55778544200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
27169052000,0,0,3,3,3,8,9,9,9,12,12,12,12,12,12
8871990300,0,15,21,23,33,37,43,49,51,54,60,66,66,74,76
7003409664,2,9,12,12,23,23,23,26,34,34,42,42,42,42,42
36152825800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
8602126700,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
57197895352,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32
8400876400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8967507500,3,5,5,5,8,10,10,10,10,13,15,16,16,16,16
8119784000,0,0,0,0,0,0,0,0,0,0,61,61,101,111,122
8658249800,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
6602646610,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6506295827,0,0,0,0,74,74,74,74,74,130,168,250,283,283,286
7003910265,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
10938871900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23469038100,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
22233410300,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
15922533100,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13
6602679517,0,0,0,7,7,7,7,7,7,7,7,7,7,8,8
6508182291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8235353400,0,0,0,0,0,3,3,3,3,3,6,6,8,8,8
7005742702,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
35860810000,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
56233992500,0,0,0,10,15,18,28,37,38,47,47,47,47,47,47
23991366700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7801567869,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506069508,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
36544157000,0,0,0,2,2,2,14,15,97,97,124,124,142,142,212
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
7203016045,0,0,0,0,7,8,8,8,9,9,9,9,9,9,11
6701651643,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
36025713300,0,0,0,4,4,4,6,12,13,15,15,15,15,15,15
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
23003706100,0,0,0,0,0,0,2,2,2,2,2,3,5,5,6
24281599300,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
8281920000,0,0,0,0,74,74,74,74,91,91,96,96,96,96,96
6507818011,2,2,2,2,2,2,2,3,4,4,4,12,12,12,12
8224619700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9240383300,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
26643838700,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20
6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27
7006259953,4,4,4,4,4,4,4,5,7,7,7,9,9,9,9
27368088400,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11
57203054065,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6504228065,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
36919662000,6,12,12,13,16,25,25,32,32,32,35,35,36,40,48
6507879975,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6602579328,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
7004489350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57194845546,12,12,16,16,16,16,18,20,20,25,25,28,28,35,37
7004384708,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4
6603292766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602561407,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55937039600,10,10,23,23,23,23,23,23,46,47,68,68,68,68,68
7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7201616863,0,0,0,0,0,0,6,6,10,10,10,10,10,10,10
55966047500,0,0,0,0,0,0,0,6,6,6,6,6,6,9,9
7003469326,0,0,25,48,59,59,59,59,59,59,59,59,59,59,59
7402085889,0,1,1,2,3,4,4,7,10,10,10,11,11,11,11
19335945000,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32
23969150900,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4
55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28
7801361494,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402013970,0,0,3,5,5,5,8,11,11,12,12,15,15,15,15
24376246600,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6505495143,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
15065056700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6505594288,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
12766377500,0,0,0,0,11,11,11,13,13,17,21,37,37,39,43
6506486817,0,0,0,0,0,0,8,10,10,10,11,11,11,14,17
10244895000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
35502075000,0,0,0,0,0,0,9,9,9,9,9,48,48,48,48
14037816800,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9
6506344620,0,0,0,0,0,0,0,7,7,10,13,13,13,13,13
6507967433,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
36814181700,0,0,0,0,0,2,6,6,6,6,6,6,10,10,10
8905446000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6505896058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16043682000,0,0,0,0,5,5,5,6,10,10,10,10,10,10,17
7801519696,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
34569674600,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,0,0,10,10,13,13,13,23,23,23,27,27,27,39,39
12758975700,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15
8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18
6603557200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6507914013,0,0,0,0,6,15,19,23,24,24,24,24,24,24,24
6506491896,4,4,4,4,7,7,7,11,11,19,23,25,30,32,32
8843966500,0,0,0,0,0,0,0,0,5,12,25,38,83,94,99
7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24
7103228906,10,34,34,34,34,34,45,45,129,129,143,143,189,189,256
6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602551923,0,0,2,7,10,10,10,10,10,10,10,10,10,10,10
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
6701345241,4,4,4,4,4,7,8,8,12,12,12,16,21,21,21
7202001807,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
55263730500,0,0,0,0,0,0,0,0,6,6,6,6,12,12,15
15071765100,0,0,5,13,23,27,27,29,29,29,29,31,31,37,43
6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
7102431895,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5
6507357695,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
24481942500,0,0,2,2,2,2,5,6,6,6,7,8,8,8,11
8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47
6505926632,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
22937563400,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7202762494,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26
7005176861,0,0,0,3,3,3,42,42,92,92,98,98,139,150,150
6508340170,0,0,0,2,3,3,3,3,4,4,10,10,10,10,10
15758386700,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7003819740,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4
6506954064,0,0,0,0,0,0,4,4,4,4,4,4,8,14,17
23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
55897572000,0,0,0,0,0,0,2,2,2,13,13,13,13,15,15
23666629800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9
7004020768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33
15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12345247000,3,6,7,7,7,7,10,10,13,13,13,15,16,16,16
24483388400,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5
8859862200,2,2,3,3,3,4,4,7,7,7,7,7,9,9,9
6602445473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
22633496000,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
35237883100,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
9742760400,0,0,0,0,3,3,3,5,5,10,15,15,15,18,22
6507797408,0,0,0,0,0,0,0,0,0,0,0,0,15,15,25
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
12646478900,0,5,5,5,8,11,13,22,24,24,24,24,24,24,24
6506627733,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
56249812200,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
23989626900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506334529,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
56630068900,0,0,3,8,8,8,15,16,19,19,19,19,19,19,19
6507690315,0,0,0,3,3,3,5,5,9,14,14,14,14,14,14
8946502800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12238830900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15044110900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8382694600,0,0,0,0,7,7,7,18,26,26,26,29,29,29,42
56004786800,0,0,4,4,4,6,8,9,9,13,15,21,24,26,26
8130383700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35364193800,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131
7005541821,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602479671,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
8255350400,0,0,0,0,0,0,0,0,0,0,11,11,11,14,14
6508376753,0,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10042814300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6505798156,0,3,3,3,5,5,6,6,6,9,11,17,22,28,28
7006516470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507313042,0,0,0,0,5,12,15,15,15,15,15,15,15,15,15
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
25960021000,0,0,0,0,0,0,13,13,13,13,13,28,39,39,39
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
6506439942,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
7005237296,7,8,8,8,8,8,13,13,13,16,16,19,20,20,20
7006348926,12,12,14,14,14,14,14,14,23,23,23,23,23,23,23
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
55917561800,0,0,0,0,8,11,19,20,39,39,56,65,68,68,68
6508110242,14,14,14,14,32,32,38,38,90,90,90,90,168,168,187
24537694200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
36573999200,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
23566941300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55891000200,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
23471818200,8,10,10,13,21,26,32,32,32,37,39,39,39,39,39
6507098621,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701866105,0,0,0,0,0,0,0,0,25,28,28,28,28,28,28
7004160690,0,0,0,0,0,0,66,66,137,137,137,137,137,137,137
57188813021,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55970597700,0,0,0,0,0,21,38,40,44,44,44,44,44,44,44
6603075891,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7202113648,11,11,11,11,11,11,26,26,97,97,145,145,154,154,192
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
8674284100,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003482869,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
6507059613,0,0,0,0,0,0,7,24,24,24,28,38,38,38,38
23990555400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602187119,5,6,6,8,9,10,12,18,20,20,20,20,20,20,25
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
56050923300,0,0,0,0,3,3,6,8,11,14,16,17,23,25,30
7004604744,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19
22334361700,4,4,4,4,8,8,9,14,15,16,16,16,19,19,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6507324753,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3
6603651062,0,0,0,3,5,5,11,23,31,31,39,42,47,80,91
8521384700,0,9,15,15,15,15,15,18,18,18,18,18,18,18,18
24073488800,0,0,0,1,1,1,1,1,1,1,5,7,7,7,7
7102731246,0,2,2,15,15,21,21,23,26,30,33,36,42,48,49
7006073752,0,2,2,2,4,4,4,4,4,4,6,10,10,10,10
7005769087,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55738963900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602472316,0,4,9,11,11,11,11,11,11,11,11,17,17,17,17
6507946876,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506798267,2,5,5,6,6,14,14,15,15,16,20,20,20,27,27
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
6508178972,0,3,3,3,3,3,3,3,10,10,10,13,13,13,16
6601963410,0,0,0,0,0,0,0,0,8,20,20,20,20,20,21
23397766600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9272129000,0,0,0,0,0,0,0,0,0,5,27,27,27,27,27
14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245
8873619100,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10
6602697129,0,0,0,0,0,0,18,18,18,18,18,18,26,28,28
55886454500,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
6603541899,0,0,0,0,0,3,3,3,13,13,13,13,13,13,19
55925635000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4
7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40
15837287500,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4
6701392210,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
18433248500,3,3,3,4,4,4,4,6,6,29,29,29,29,45,50
7006734235,0,0,0,11,11,11,13,13,13,13,14,14,14,14,14
23006285100,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603840470,10,10,10,25,28,32,32,38,38,38,38,38,38,38,38
15520995500,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005476334,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
36523711700,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
36924851400,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
22978969000,0,0,0,0,0,10,10,10,18,18,19,20,23,23,25
7005245914,0,0,4,5,5,6,10,10,15,19,24,24,29,29,33
6603395932,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
24482881300,3,4,4,5,5,5,6,9,9,10,10,10,10,10,10
24176956300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602473176,0,2,2,2,4,5,5,5,5,6,8,8,8,9,9
36706899100,1,1,1,1,1,1,3,3,3,3,3,3,3,7,10
6507511429,0,3,3,3,3,8,14,14,19,20,20,20,20,20,20
55887247600,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
8557560000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
36752982100,0,2,2,4,4,4,4,4,4,5,5,9,9,9,9
10339347200,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55888180800,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
57201768826,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7004974299,0,0,0,0,0,0,0,2,2,7,7,7,7,7,7
14010169800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6505631814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006735815,3,3,3,3,7,11,11,15,16,16,17,17,50,50,72
6701355605,1,1,1,1,1,1,5,17,27,42,49,64,80,94,98
24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38
55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18
7102944895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006696305,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56016220000,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57204279516,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10040989100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
22035895800,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
8226915800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003772763,0,0,10,10,10,10,13,13,17,17,17,17,17,17,17
8311735200,0,0,0,3,3,4,9,9,11,11,11,28,31,31,31
6508247088,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8576427800,0,2,9,12,13,13,13,16,18,19,19,19,22,25,26
36523038900,0,0,0,0,0,0,28,28,63,63,97,97,163,163,250
8436937800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507597763,4,9,22,27,98,104,108,119,129,134,134,134,134,134,134
6504220224,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
57197648827,2,4,5,5,9,9,9,11,12,12,12,12,12,12,12
16634405500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603435512,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
23487851700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6507331875,0,0,8,8,8,8,8,8,8,8,8,8,15,15,15
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21739016000,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7102295351,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602607388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8296195100,0,0,0,0,0,0,3,13,13,14,14,14,17,17,17
56114885900,0,0,0,0,0,0,3,3,6,6,6,6,6,9,12
57046776500,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
8201476100,0,6,11,13,15,15,22,22,31,46,48,48,48,48,50
6603584690,0,0,0,0,0,0,0,0,0,0,68,131,131,131,131
8547073800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,20
12241626400,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
6602865914,0,0,0,0,0,0,4,10,10,10,10,10,13,15,15
8910708000,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
8303268200,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5
8287961400,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11
7006003131,0,0,0,0,0,0,0,0,0,0,7,7,7,7,14
6503893202,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5
11538994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8413024000,0,4,7,7,7,7,7,7,7,8,8,8,8,8,8
55902090900,0,0,0,57,57,57,57,57,57,57,67,83,83,90,90
8044761500,0,0,4,13,13,14,14,14,46,46,52,52,52,52,52
22434234700,3,3,3,3,3,9,12,12,12,12,12,12,12,12,12
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
8327914000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7006496104,6,11,11,27,27,35,35,35,35,35,35,35,35,35,35
16039006000,44,44,44,44,51,51,53,53,87,133,137,147,213,213,233
6603280517,0,0,0,0,0,41,41,41,41,55,55,55,91,91,91
8044762600,0,0,7,15,16,16,16,21,31,32,36,36,36,43,46
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
6506122183,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507406175,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603960753,0,0,0,0,0,0,0,12,20,20,20,20,20,20,20
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
16635543800,0,0,0,7,9,9,9,13,13,16,17,23,30,45,58
23469763500,0,0,0,0,3,3,3,3,3,5,5,13,13,13,13
36086070400,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7
14047028700,0,0,0,0,3,3,3,3,6,7,7,7,7,9,9
16067887700,0,0,0,0,9,9,9,10,17,18,18,19,19,21,26
57201044648,0,0,0,0,0,0,0,3,3,4,4,4,6,9,11
7006733209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
25122618900,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3
14045298500,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
57203420360,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8953304800,0,0,0,0,0,5,13,14,14,14,14,14,14,14,14
23570153900,0,0,0,0,16,16,16,16,16,16,37,62,62,68,77
6508228034,0,0,2,2,2,5,7,7,7,9,9,9,9,12,12
8566968100,0,0,0,0,25,25,25,25,25,25,25,25,25,42,42
7801686446,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5
25221331300,0,0,0,0,0,2,2,2,7,7,7,7,7,7,24
23484256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6503872401,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
13613091400,0,12,13,13,19,20,22,22,24,26,26,31,34,38,39
8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50
6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6602281185,0,15,15,15,15,15,15,15,15,15,20,20,20,20,20
6507612473,0,0,0,0,0,0,0,0,4,4,4,4,7,7,8
7801562293,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
8294896300,3,3,3,3,3,3,3,7,7,7,7,7,7,27,27
34977364900,0,0,3,3,3,5,8,16,20,28,28,37,41,48,50
56188264100,0,4,4,9,11,11,11,11,11,11,11,11,19,19,19
7003545288,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
7004030537,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
55955685800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506117041,0,0,0,0,0,0,0,11,13,13,13,26,26,26,26
22034712800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507810727,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
14827011400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55418891700,0,0,0,5,5,10,10,10,10,13,13,13,29,29,29
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
7003409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
6506008254,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77
57198051179,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
11239246300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22334393800,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6
6602885442,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
7801684070,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55971628200,0,0,0,0,4,8,11,11,11,11,11,11,11,11,11
8868170600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55968515700,0,0,0,2,4,4,14,29,32,33,36,36,40,40,40
7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64
6505871352,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8281920700,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
6506519083,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
