ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
7102353234,0,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
8637947800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8
6603648898,1,1,1,3,3,3,3,3,4,4,4,4,4,4,6,6,7,9,9,9
6505961382,0,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23
7003414576,0,0,0,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
56020092600,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
6602786116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
35227864200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
7402202982,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,18,18,25,25
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
6603360749,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
55409494300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6603125669,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003303939,9,9,9,9,9,9,9,9,9,18,18,18,18,18,22,22,22,22,22,22
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
55887655100,4,4,4,4,4,10,10,10,14,14,14,14,14,14,14,14,14,19,19,19
8584247300,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6701430164,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603429002,0,0,0,0,0,0,2,2,5,5,10,10,10,10,11,11,11,11,11,11
7006086185,0,0,0,2,2,2,2,21,21,43,43,50,50,50,50,50,50,50,50,50
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
7003957644,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23060502400,0,0,0,20,20,20,20,39,39,44,44,44,44,44,44,86,86,86,86,97
6603029228,2,2,4,4,4,4,4,6,6,8,8,8,10,10,10,13,13,13,13,13
7004181239,0,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
7005347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701540909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
24515550900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602846465,0,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
7006223286,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7402097511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6603041248,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,27
56015290100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8612447700,6,6,6,9,9,9,9,9,9,9,16,16,16,23,23,29,29,29,29,29
6506407429,0,0,0,1,1,1,1,1,1,1,1,1,4,4,7,7,9,9,9,11
6603369859,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701864039,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6
55626910500,0,0,0,0,0,0,0,0,0,0,14,19,22,22,22,23,23,23,23,23
7005962470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
8265239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
6507033180,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
15846533900,0,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
6701676192,0,0,0,0,0,0,0,5,5,5,10,14,14,14,14,14,18,19,19,19
36928530200,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
6507728741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8648383600,0,0,0,0,0,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
6507567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6506493732,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
55884835600,0,0,0,0,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
6506873840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5
6602350870,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5
6505997499,3,3,3,3,3,3,3,3,3,6,6,7,8,10,11,11,11,11,11,11
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
54682189400,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6507333659,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,22,22,23,23,23
7801320006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56823263500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,14,14,14
6603676515,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8571598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603056255,0,0,0,0,0,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21
6602232683,0,0,0,0,0,0,0,4,4,6,8,8,8,8,8,9,9,9,9,9
7801506514,0,0,0,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
7801656123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7004185017,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55663305800,0,0,0,16,16,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28
6701352407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102526237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
55895195500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602407667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602903639,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
6701649757,0,0,0,0,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
55893755900,0,0,0,0,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
55663722000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35277481600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
24559009000,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31
9244000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
14007975700,2,6,6,6,6,6,11,12,15,16,17,18,18,20,20,24,31,34,35,44
7005528725,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,20,20,20,20
7403314052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602730126,0,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
6602074214,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701309632,0,0,0,0,0,0,5,5,17,20,21,25,28,31,38,38,45,49,54,55
6506419258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6506705937,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,7,7,7,7
56265479700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7
6508296131,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
23501304300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,6,6,21,21
9733167500,0,0,0,0,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
7003337096,0,0,0,0,0,0,0,58,58,87,87,111,111,133,133,180,180,180,180,180
57197302291,0,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55880562100,0,0,0,0,0,0,7,12,12,16,22,22,22,22,29,29,29,30,30,31
7004376801,0,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004540981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506426504,0,0,0,0,0,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6603581496,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6701572465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
13407341800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55974264600,0,0,0,0,0,0,0,0,6,7,7,7,7,10,10,12,12,12,12,33
6603776505,0,0,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
55568818900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,14,14,14
6701479913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6507016627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7006659785,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7402444607,0,0,0,0,0,0,0,55,61,72,75,100,105,106,121,126,126,153,153,153
7006177651,0,0,1,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5
6602407841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
6602983812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603223126,0,0,0,0,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
23060432800,0,0,0,0,0,0,0,0,8,8,8,8,8,41,41,41,41,41,41,41
55915206900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8049672700,0,0,0,0,0,0,2,2,2,6,9,9,9,9,10,10,10,10,13,13
14044674000,2,2,3,5,6,7,15,23,28,36,47,76,78,83,88,92,111,117,130,133
6602095597,0,0,0,6,9,10,13,15,16,19,21,21,23,24,25,25,28,28,28,31
7102161064,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801352991,1,1,6,7,7,8,9,9,9,11,11,11,11,13,13,13,13,13,16,18
6507279182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701860653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
14919760700,0,0,0,2,2,2,4,4,4,6,12,12,14,29,29,32,37,39,40,45
6506099316,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,10,10,10
6505964139,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7004257628,0,0,0,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23006088300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
22984769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6507454091,3,3,3,3,3,3,3,8,11,15,19,20,24,28,34,34,37,37,37,37
7006392469,0,0,0,0,0,0,6,6,6,6,11,13,13,13,13,13,15,15,15,15
6603747336,0,0,0,18,18,33,33,35,35,55,55,59,68,103,103,155,155,225,240,269
7006955752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
7005709840,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003907406,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602888935,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602383981,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7102243171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,24,31,31
6701366276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006274130,0,0,0,9,9,21,26,30,30,31,34,34,37,37,37,37,37,37,40,40
16233052800,0,0,0,0,0,0,0,0,11,11,11,11,11,11,32,32,32,50,57,63
35725517800,0,2,3,3,3,3,3,6,6,13,13,13,13,16,16,16,21,21,21,21
7003796904,7,11,12,12,12,12,12,12,16,16,22,22,22,22,22,22,22,25,40,45
7801325391,0,0,0,0,0,0,0,4,4,4,4,11,11,11,11,11,11,11,11,11
56306451500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602834520,0,0,0,0,0,0,0,0,0,0,0,13,13,34,34,49,49,49,49,49
6602672610,0,0,0,0,0,0,0,0,2,14,16,28,39,42,50,57,65,70,70,72
7006774984,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55667238300,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,9,9
6603746247,0,0,0,0,0,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23
6601913956,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
22333800500,1,1,1,1,1,3,3,3,4,6,7,7,7,7,9,9,9,9,9,9
6508049978,0,0,0,2,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,6
6603903434,0,0,0,22,22,40,40,40,40,82,82,103,110,190,190,288,288,336,336,435
6603310970,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,11,11,11,17
7005697936,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
15064318000,0,0,0,5,5,5,5,17,23,33,42,49,53,62,62,64,64,65,66,66
6602134225,0,0,3,3,3,3,3,3,3,3,3,12,12,14,14,14,14,16,16,32
6603542083,0,0,0,0,0,17,17,34,47,75,75,75,75,75,75,75,75,75,75,75
7202764997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,58,58,58
6701513931,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602186973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,31,31,31,31
6602142086,0,0,0,0,14,14,14,33,36,37,39,59,59,59,59,59,59,59,59,59
56524706400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
55454150300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506366196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7202989337,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
6603140706,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6507260851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602721289,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,10,10,10,14,19
7004227503,0,0,2,4,9,10,14,16,18,20,24,31,32,40,43,46,47,61,67,67
6602362795,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103284959,3,8,8,8,8,8,16,18,21,23,25,31,34,36,37,40,40,41,41,41
7004558730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7801417641,4,5,5,5,5,5,11,12,21,22,23,26,28,31,31,34,34,35,35,35
23090632900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6505763624,1,1,1,1,3,3,6,8,12,13,13,13,13,13,14,15,18,18,19,19
6506330318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
6603301892,0,0,0,0,0,0,2,2,2,2,2,2,2,13,13,13,13,18,18,18
7003851146,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21
6603740274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
52464237600,0,0,0,0,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
6602843721,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
55404245800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
7004082002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
8502815000,1,2,11,11,11,12,12,12,12,12,18,19,29,31,31,39,39,39,41,41
55909817900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,5,5,5
6506646902,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602816767,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603233123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003987625,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55891052600,0,0,0,0,0,0,0,3,3,3,3,11,11,11,11,11,11,11,11,11
7202798745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7402889942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602312556,3,5,5,5,5,5,7,7,7,8,8,9,14,15,15,19,19,20,22,22
6507345182,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7801480918,0,5,5,8,11,13,14,15,16,16,24,24,24,24,24,24,24,25,25,25
7005942550,0,0,1,2,2,2,3,7,13,24,25,25,25,27,32,38,47,53,61,72
24401085900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,17,20
7003413802,0,0,0,0,1,2,5,10,16,16,17,17,19,20,20,20,20,20,20,20
22334009800,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38
6602302187,0,0,0,0,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
7102484317,0,9,9,9,9,9,47,47,47,47,47,47,47,47,47,47,47,94,94,164
6603026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602650678,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,14,14
15135083300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602075537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,14,24,24
10243434500,4,4,4,4,4,7,8,8,8,41,70,90,90,122,122,135,136,138,145,149
6506132862,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
15761032300,0,0,0,0,0,3,3,3,3,3,3,3,9,9,9,15,15,15,15,15
6602693235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006183419,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11,11,11,11,25
7102067291,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,6,6,6,6
56095291700,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,18,18,21
7201506008,0,0,0,0,0,0,0,24,24,67,67,80,80,80,80,90,90,90,90,90
6602289248,0,0,0,0,0,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13
55925490300,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14
7007173680,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57191982070,0,0,14,27,30,33,33,43,49,49,49,49,49,49,49,49,49,49,49,49
6602635082,2,3,3,6,8,11,16,26,28,33,33,36,39,42,49,54,63,74,77,80
55972569700,0,2,5,6,6,6,7,9,11,14,14,17,23,32,32,38,42,46,46,58
24830032400,0,2,2,3,5,8,13,13,13,14,22,30,31,33,33,33,33,33,33,33
7202814195,0,0,0,0,0,0,0,0,0,6,8,9,13,39,46,46,46,53,53,53
6603141066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6701918456,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10
55944318100,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507909910,0,0,0,0,5,13,13,13,14,21,27,27,32,33,36,45,63,79,80,85
56015834200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12809549000,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,110,110,191,195,203
7004342554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602754961,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
7006480747,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506124286,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
15062847300,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603209632,0,5,5,43,43,44,44,57,68,68,68,72,74,74,74,81,84,84,90,90
7006688992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
6506834786,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7402779737,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506860669,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5
6603382575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6507022618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7003879236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7005890992,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6602708051,2,2,17,17,19,19,19,19,19,23,23,23,26,26,27,35,35,43,50,53
6602437355,4,4,4,4,4,4,4,4,4,6,6,6,6,14,14,14,14,16,16,16
7004150899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506785685,5,6,10,12,13,20,20,21,25,25,33,37,38,44,47,53,55,55,70,70
6602258760,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7404278218,0,0,0,0,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
35564142000,1,1,1,1,2,2,2,4,4,7,13,21,28,28,29,32,36,37,38,38
6603242734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11
14031892200,2,2,2,2,8,8,8,8,14,14,17,17,28,34,36,37,47,50,50,50
14012168600,0,0,0,0,0,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42
6508283232,0,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,19,19,19,19
6506277629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
35404092600,0,0,10,10,10,10,10,10,10,10,10,10,31,31,31,31,31,31,31,31
6701534466,0,0,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
55957650500,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91
7201647955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603888742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603821389,0,0,0,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25
8920403200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,11,12
6603031020,0,5,5,7,10,10,10,10,10,10,10,13,13,13,13,19,28,37,41,41
6603591264,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9272800000,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6505847261,1,1,2,2,2,2,2,11,11,15,15,21,22,27,30,34,36,36,38,38
6602946281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7201354798,2,5,7,9,9,9,16,16,16,18,19,28,31,102,102,102,102,102,102,102
6603604988,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11,11,11,11,11,11
6507775119,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602438418,0,0,0,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88
6506776856,0,0,0,0,5,5,5,5,5,5,5,12,12,12,23,23,25,37,43,50
7005777399,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602866181,2,2,3,8,12,14,14,16,20,29,35,36,46,46,56,67,67,72,73,94
15128533000,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
24780965400,4,4,4,4,6,6,6,6,6,11,11,11,15,15,19,34,34,34,34,34
23482639400,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,23,23,23,23,23
7003303157,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603385212,0,0,0,0,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
6603809649,0,0,0,1,1,1,1,14,23,30,40,46,46,46,49,49,49,49,49,63
6602315515,0,0,0,0,0,0,0,0,0,9,16,16,16,16,16,16,16,16,16,19
55891898900,1,1,1,1,1,1,2,5,7,7,7,9,16,18,18,18,20,20,28,31
7102423580,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8517668700,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
20836017400,0,0,0,0,0,0,0,0,5,9,9,59,59,59,59,59,59,59,59,59
7403220237,0,0,0,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80
6701736280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,11,11,11,11
55433685400,6,6,11,11,19,25,27,27,30,30,30,30,46,46,46,46,57,57,57,57
34770234900,6,9,9,13,16,22,22,34,43,48,71,83,97,108,117,136,143,149,152,154
23392686800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602876335,0,0,8,8,14,14,18,18,20,23,23,23,23,39,46,51,61,62,67,68
6603907171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701617902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6505974944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507969382,0,0,0,0,0,0,0,0,0,6,11,16,16,16,16,16,16,16,16,16
6701713308,0,0,0,0,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
55271046500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
55938079700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,15,15
7401928972,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,23,23,27,27
8551924400,0,3,8,8,8,12,16,18,25,30,32,45,51,51,51,51,51,51,52,52
6603470238,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6508287520,0,0,0,0,0,0,2,2,4,4,18,26,26,31,31,34,40,58,61,63
16027853700,4,4,14,14,14,14,14,18,18,18,18,22,22,22,22,22,22,22,22,22
7005444800,0,0,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,50,50
7005562684,0,0,0,0,0,0,0,5,6,13,13,14,14,14,17,21,25,28,28,28
6701866141,3,3,3,5,9,10,12,18,24,26,28,28,28,29,29,29,31,31,31,31
16643805100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005934725,0,0,0,0,0,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62
