57204966432,5
57200713165,3
57193313723,3
6602971923,7
57203914806,4
57192540199,11
57198421840,6
57191441736,2
56994196600,5
10043301700,5
57200104081,16
54970171500,4
7006189669,8
57204829585,3
57201746272,5
57190977101,9
57204633644,5
57202047993,4
36720994100,15
7005357410,5
57196467801,8
6504527748,9
57204102129,5
57203098263,3
57204664695,15
57202449862,20
57196247048,3
57201803210,7
57202036233,26
57202011460,2
55320679000,2
57200222293,7
55973329300,34
36239506800,2
55939408300,9
57201995687,1
57202281897,4
57204112381,2
57205405924,24
57201662457,2
37124870200,7
55947747200,3
57205548263,2
57196467015,84
57205193912,4
57203523356,5
57204643953,4
57204822252,11
55989084400,8
56659297700,2
57202514558,3
57201423178,48
57204654657,3
57201277399,10
8283558400,6
36716364600,4
57203371506,3
57203886037,2
55974503900,6
56940700800,2
7005776861,7
57205197729,3
57202279070,18
57201062564,4
57201903385,2
57207153851,5
57204665863,8
57202867087,8
37664391500,5
57201213752,1
57205604697,9
57204160753,3
7005878656,9
57194508107,17
57201367960,3
57203764519,7
56233963100,24
57207797783,2
57205613042,3
57095183800,9
57194334950,4
57198862849,55
26424657400,17
57202533239,3
13105631200,2
57205405245,24
56641622300,4
35319209500,3
57203009161,3
55467706200,7
57193017266,2
57201522155,4
56401543700,34
16300543700,7
57207000728,4
57203042569,5
57204106394,3
57200368782,28
57202943208,2
57204503584,4
6603148328,19
55047690100,4
57200534335,7
57204019819,3
57203909710,3
57195753257,7
57203502848,77
55396072800,2
57205530429,5
57199730449,10
56444544700,2
7404042850,35
57204673833,9
14036199300,3
57194032191,1
56024805800,11
57203260913,3
57195236531,5
57188559600,2
24597149500,1
57204301280,11
7003839418,26
57195435888,2
57205021930,5
57205145785,12
57201852089,2
56742940300,14
21742275400,3
57205250273,3
57204396254,4
57203682063,73
24168291200,6
57203968553,7
56285710200,4
34770593700,8
7005152258,5
6504572265,5
7102907413,33
57203006183,6
16237864000,2
9435382500,4
6701390223,4
57203219621,4
57200275995,11
57205620302,2
57205644045,2
57195273815,22
57204506717,2
55451418500,29
57203002694,2
57204555230,3
57195109389,6
57202777895,5
57205122640,1
24376239000,3
57202858326,3
57203207426,2
57190948135,6
56048656700,4
55949407600,81
57202345295,6
57191506317,5
57202951064,10
57201280564,3
57204773915,5
27867542200,7
57205019298,4
56364453800,38
56245408100,2
57204185834,23
57202871266,5
8576464900,26
56875398100,5
57203681236,49
57200687766,3
6507158637,9
57202479395,13
57202792311,7
57207692132,2
26032559300,11
57189849129,1
55815231100,6
55556244400,3
56989606500,5
57206671663,6
55127627000,18
57045778800,3
55812942800,5
57204045329,4
57204102591,4
7102190663,12
57204992382,2
56345610300,5
57204854718,11
57203986434,6
57203530207,4
57200120942,3
57197730455,2
57203394696,15
55827835700,11
55842596100,4
53363136100,2
57204730674,12
56273199400,6
57205424782,5
57203212789,3
57204633934,3
57205581717,5
57195574437,20
57202787699,1
57202647880,4
13614139300,6
57204814198,3
57199106615,13
57203185863,5
56371595300,6
57203869235,2
57190743816,1
57204398015,8
57195523695,3
57204076501,2
57203398592,2
57204069144,5
14827044000,2
57201661760,18
57203536061,2
57207147510,2
57204182925,12
57188581286,5
55658459900,51
57202280425,20
24072282300,6
25924908500,4
57196297352,8
55814738900,7
57200583078,7
35104464900,43
57204046141,18
7005472650,3
57201492293,4
56982955100,2
55972541900,35
57196248672,7
26531945200,79
35305745000,11
57202799634,3
6602001545,7
22333363000,14
57202847113,15
6603908527,18
57203482337,70
57205424922,5
57204046053,5
57203225575,4
56141455900,4
57195632731,12
57204291250,4
55513716100,4
14055257000,2
57207528331,19
24279664300,30
16315463600,1
57203892840,3
57204172133,84
57190048721,51
7005176224,2
57203483876,17
57203067555,3
57203680700,81
56580004100,9
57205785761,4
35475414700,10
57188869328,5
57201558358,6
57205375880,1
57204424412,9
57202023632,4
57203781296,10
57200318745,11
57204641844,3
55990551800,4
13104958300,2
57205525866,5
7409322168,4
57195291210,6
57201851616,7
57205404604,24
57207165858,5
57200380990,5
57203835093,6
7201561461,5
57205545326,7
57203017851,22
57196709417,6
57205141583,6
24424415800,53
57195807829,14
57206410784,5
57197756047,3
55862230500,8
57201720916,2
57201321941,6
57200078227,11
57052117500,13
57204530530,2
6603516775,5
15046030600,11
57204043831,7
57204712653,3
57201584128,2
57203015639,3
56251829800,5
15839135000,4
57198874172,2
55265085000,10
56911889200,20
57191580823,6
7006955752,43
25721805600,28
57205376667,5
57202919387,6
57205212176,2
57203575608,8
57204048275,5
22951903000,5
57205741718,8
7004109104,2
56102192800,3
57205147660,12
57201886755,4
9243266500,3
57205741084,14
57203052528,2
57207674489,6
57203222200,6
57196857228,7
57189870767,13
57205076940,5
57194769208,4
24922053800,14
57203894914,5
25925356900,7
57202452201,20
57203140853,13
57190953307,25
57198161762,17
57205381193,2
56429439000,7
57191875910,3
57203252990,28
57202567995,5
6507597397,6
57203759896,60
57140684600,6
57204898330,7
57203854416,3
6701831239,5
57194455439,3
57202151795,20
56413996000,6
57188964662,6
7403742528,10
57205136579,13
57202977959,2
57207001852,6
57190298501,4
22985315900,1
57193669521,3
57201736706,5
57193978526,4
57204288605,9
57200032702,5
57202711212,1
8540852000,2
36957226400,4
12789601700,13
57205604078,8
26642563000,13
57189065495,48
57195625680,2
57194507932,1
6506309037,4
57201734856,13
8885295900,7
57190860815,4
57196095377,4
26022753400,57
57192919602,11
57201883840,10
57190956616,6
57205542954,5
7006219533,5
57203021894,6
57200694547,53
57203285715,1
23024010900,4
55250423700,4
57207860977,9
36060955000,4
57204677895,5
25923261200,15
7404656496,4
57194659055,3
55863817400,5
36537543900,3
57195917544,5
56493680100,8
57202095715,10
57203970110,8
57200370430,3
57202792290,4
57203537297,2
57205686223,4
57203480943,19
57199401765,7
57202920196,2
16312894800,4
55871271200,3
55542998800,22
57193195848,3
6603244685,7
57200379645,8
57203151985,9
57203574408,6
57198837716,4
57207024918,5
57204807459,5
57203923402,4
57202400793,2
55495631500,2
7004505316,22
57203092860,2
57205573417,5
57205581787,2
56510423200,2
57196096498,2
57205419683,8
35239353500,28
24512061500,3
57192917176,2
57202232207,6
57201079376,2
57196058639,4
6701889039,2
57205753123,6
35241970700,4
54785970300,3
35502925300,6
57202610362,3
57200596780,4
36098600700,9
24424100500,3
57190134846,1
57190984670,6
57203635522,5
57028408100,77
57203119134,3
57203160184,2
57198943431,6
56514919000,73
55197071600,7
57202501654,2
36463995800,4
57202144645,9
7102309665,7
56495356000,4
57202088794,3
57204952287,4
56240205100,6
57204027668,5
57204486238,23
57203149944,2
57203969712,21
55452398600,7
57204187638,2
57195429243,22
57201130258,2
57202153827,4
7003425730,6
57201270054,1
57190884265,23
56267524800,5
7201685824,16
57196188007,3
56798533100,3
57189242239,4
57202190511,4
6602824797,16
55226161400,34
57201115784,2
57203411057,4
57194583344,3
57203219685,2
22034195400,2
57201775830,3
6603590647,16
55636509800,4
57201284107,41
57204896992,2
57198811053,8
57203767976,4
57191966727,3
57205542163,7
57203751965,5
57189331888,3
57204624214,6
56444480100,1
35195881400,15
57193924690,3
57204826937,4
57201445775,5
57196442844,11
24721647500,3
55820047500,5
57189027997,9
56849768100,13
57202855814,29
57194347939,8
7101842876,6
55907375000,15
57194724548,3
57207859165,5
57194716277,1
55485693200,8
57204497425,4
56658273400,11
36677137000,10
57192097694,7
55912560700,49
57191611468,7
57203813555,3
57202514914,3
57201856678,7
57203154433,1
56808730600,10
57194025295,6
57201678557,12
57194065255,3
6603361794,28
56022422100,3
57207833791,4
57205019918,15
55957217600,6
6602508659,1
57203284071,3
57200502470,7
57205359165,6
57205404138,2
57203555101,3
6506588780,8
24485598900,1
35740164700,25
6507858105,3
57204833079,6
57200525133,21
57185856500,2
57204212938,7
36102344800,34
57195401918,2
7402963087,3
57201648233,12
35113213200,7
57193348626,3
8848778400,3
57204559571,6
57205528041,5
57201860007,44
57194086513,2
55622704700,5
8662522400,4
57190337044,6
38662811700,30
57203170845,11
57203631006,70
36167033700,6
57195328785,3
57190172917,51
55431169900,7
36828600600,30
57192834453,6
56717412900,4
57207296196,7
57188837627,6
56349712700,6
57200146483,9
57202250624,3
9736948000,18
57204646657,4
57204369152,10
57201992622,2
26654045200,1
57203639894,3
57199283550,6
57192586104,75
57202840045,5
11440646400,7
57204262879,11
56982982500,2
57204577415,3
57201025756,8
57207815962,8
57203001724,3
55259204800,11
57202722802,4
55851943244,6
57201854483,6
57200112392,6
57204765961,4
55554035700,5
7004636367,2
55901130700,6
50862028500,2
6701705081,12
57191853794,8
57200600102,8
42061888300,8
12809199300,6
57204819993,2
56022765300,7
57203636894,3
57190346849,9
35797404600,2
57201381703,3
55700685900,2
57188811015,4
57200578547,10
57204535740,2
7006662684,4
57004669200,35
55700880900,7
57201854954,3
57206144473,1
6602919975,5
54406247500,10
57194726659,5
24335358300,84
56382294200,5
56610420200,12
55508462500,6
57207523816,8
57202894013,2
24759101300,4
6701387356,4
57203500654,4
57197829682,5
7202801743,30
57200512040,2
36488255300,10
6602836598,2
22979376700,4
57190002801,11
57205099862,6
37013232500,1
57203759479,11
57190839705,3
57189351978,4
7402864844,6
57192383931,9
57164027600,2
57204433074,7
57194533209,4
57203980044,3
55446613400,1
57189989568,3
8510987100,2
57203835858,2
7003314001,7
57200227966,3
57196224849,6
57203281958,6
57202338231,3
36731738200,9
57203570049,3
57204139025,7
56685633400,2
56692207400,17
57204244006,3
57203380335,3
57188533956,6
57192682465,6
57169328600,35
57203509577,8
57202289836,6
57193550601,53
32867617900,4
7101607047,4
21934075000,5
57202051265,5
6602923049,24
57201319379,3
55829696600,7
57204817636,7
56460437100,5
57203203893,2
57191834478,20
57195680510,25
57195147853,33
56993859400,2
57204632132,5
57202953790,4
57202760104,11
8327580400,34
57206129122,4
57204051247,3
57202802926,3
6507116529,11
57202092355,2
57207680348,3
57193605239,3
57200040493,7
57203569378,5
57202785099,88
57203852870,7
56926407900,2
57203987326,4
7402313306,4
57193581033,77
57190487231,4
36188305700,7
7005482730,5
57192397834,7
57205509237,4
57203970855,5
57199967406,11
57203394349,4
57204699149,9
6603962995,9
57190219496,1
55800597800,4
57201742085,7
57202814383,2
57207475004,3
57204643530,6
56785342100,5
57191922911,7
57205610173,2
57202985303,2
57205256300,3
36193477900,3
56680725400,16
57204070749,3
57202218185,3
57206738958,3
57207664859,4
57195266443,1
35303851500,13
57203287579,3
36992497900,3
8264357800,6
57197726071,4
36679851100,23
57204032439,3
57203843805,3
8951963200,16
57204532601,3
57202333857,2
23036759700,28
57206251123,3
57204183546,8
57204454160,2
57193276191,5
57191052241,3
57194413052,21
57201435870,4
56446978100,4
57202791474,25
55318755000,3
56131496500,2
56814660000,5
57202356560,4
22986729900,16
56710986700,6
15766228100,35
34969091900,10
57202088195,7
24479726500,44
55196149400,5
57204654614,18
7101900108,7
57202955380,2
57202960759,6
57201381875,5
6602364302,2
11840198900,20
57191629631,3
57205481997,1
57205128709,10
55580950100,5
24462545000,5
56313358600,7
34979405200,7
57204808897,51
57207124538,25
57204152653,2
57204896113,7
7005190487,2
57203762268,10
57205434400,1
43261015000,2
57204638470,6
36802578800,6
57205615508,4
36696753700,2
57205785817,4
57200048629,28
7403046386,7
57206286445,4
57204184993,4
57119027600,2
57061828100,3
57203854029,2
57204631934,9
51864616900,5
57204769488,4
57206221551,6
57196087522,3
57195328190,3
57205098498,6
57204649025,4
57192932172,44
7005915823,11
57194398732,5
57194761384,5
55260519500,5
57201022328,5
36641156800,3
57203554479,5
57193702759,3
7402611351,3
35726707500,3
56251685700,5
55389643000,28
57202367634,3
57202403948,4
56481565700,2
57188741984,8
57201361686,4
55360785900,57
57200970053,6
8115228000,3
13408102600,2
57202890199,4
36245866400,9
21834792600,10
57196414568,1
57197833976,4
8970398700,4
36490851400,3
57193066575,9
57201734896,3
57206946439,4
57202746506,5
16745123900,20
57205097616,4
6701565659,12
57195971240,4
57205728517,3
7006688571,6
57204633795,7
57204777368,5
56220251300,21
57192398046,6
35113720400,4
57193329916,1
57202754137,11
57195774826,5
24451098600,5
57203018188,3
57196005062,4
57202547551,3
23491681300,5
57204145937,6
57204873829,4
57201909704,10
57191502208,9
57203655806,3
57203283309,3
7101609523,16
57204815147,2
57204451026,2
57191411642,2
55328726000,2
57194654746,7
57202991465,5
8510492700,7
57194784341,2
57201734094,2
55512360900,6
35621479600,23
56181718800,29
15849781700,3
57202443551,1
55568526003,7
57205905872,19
57202304952,3
57188680403,15
14833909200,4
6602725417,21
57205021820,5
54794410500,6
57200530014,6
55547106195,7
56317667900,6
57203760515,4
7005615869,2
34973325900,6
55485772200,8
57205184911,13
57196248307,7
57204819404,3
57201986921,2
56609235800,3
57195593840,10
57205736965,1
55934791000,11
57206866122,5
57188860032,2
57197867506,2
55860858700,6
57204396412,4
57193891651,14
57203916177,28
56317883100,2
57203019504,5
36454802400,7
57194830969,10
24473952700,9
57203811654,2
57204003798,6
57205595932,9
57196412562,5
56327856100,1
57204829045,3
57192698242,2
57202247637,2
57191408208,5
57204180166,3
26643202900,2
57205237836,6
57201983733,43
57203592185,1
57204510771,1
57197725440,2
57203925080,3
57205597396,5
19638265000,24
57204047934,17
57205615013,12
57201673803,1
57204216048,5
26538652700,3
57205881887,3
57198776658,4
25646152200,4
55863557700,4
14422443900,22
57201471924,5
56819924800,6
55978303500,2
57204825219,3
55918729300,10
7403274440,5
57203749780,2
57201896048,5
57203944727,5
57203516204,4
23389302600,7
57201883557,3
57204501281,3
57204203431,88
57203622984,11
57201981485,5
57201851576,44
57188836326,15
57202864381,12
57207796589,2
57202533409,3
57200230178,4
57200573303,4
57202454822,3
57191926612,5
55541594000,10
57188738084,9
57204431988,7
57191986238,5
57201618056,2
57206187814,4
55877077900,6
57203853223,7
57204569353,2
55259145500,95
23010061900,4
15078048200,3
57197404486,5
57204974555,5
8935519700,11
57203686526,11
57203925785,4
55207615000,12
57206688901,1
6507064778,55
57201212913,4
57201856725,4
56507082800,21
57045542400,3
57204634797,3
57203969585,5
57202044540,7
7003263007,4
57205163873,2
25925359300,16
57205611036,3
57202046413,3
57203586909,10
57201212873,6
57188624988,3
56040282500,24
56126584500,14
57203299386,6
24178697000,4
57205752372,2
57195759885,1
57193874656,10
55082877200,4
57204174251,1
35146170600,4
57206909211,4
57202960065,8
6701569174,30
57203041966,4
56488094300,2
56009269400,2
55509098300,2
57203739764,20
57202993736,3
56728666300,5
57207168640,4
57205376313,5
57203356039,6
57192160022,20
57203906214,14
57204791003,4
57205122279,3
56897306900,83
57041134500,6
57188872116,5
57194390577,19
7005952431,4
23489731000,7
57200573175,10
56965803200,7
57204829386,11
57203010440,2
57194836289,2
57204186075,3
55326017700,4
57205612249,2
7005901496,1
57204467723,8
14833219100,24
57197467979,6
36802427700,4
33567663400,3
55308091600,5
57204003261,3
57203220644,3
57200760482,5
57202111923,7
56196002300,1
57203485666,70
57202048116,2
57202250451,5
57206164334,1
56816750500,7
57204154032,4
36450926900,3
6602562848,1
57190812370,5
35147785200,1
57204640079,2
7403976013,6
57205771398,6
7403437106,2
57190806475,2
57188970120,12
57204101260,5
55225926400,18
35318156900,4
7005104014,8
57203622781,11
57189097050,4
57156487700,2
57194458048,2
14065055400,12
57191250582,3
57203063617,3
57115504700,6
7006421155,4
57200603761,7
51565776900,7
15047594700,8
57202440515,2
7007150826,7
56372523500,11
7003384322,9
56387558100,20
56382840100,7
57195363239,3
57200294018,3
55789188300,13
8517727500,1
57196457261,2
6602298043,7
57205054853,10
37055025900,5
57207035834,2
54997931900,2
57201481094,4
57204826129,4
57201701205,2
55387804000,3
57196052613,2
57204175371,8
57192987318,4
57194332979,3
6508049267,16
57200191250,4
24376571600,2
55813479500,5
57192977153,1
56437588600,3
57190681018,20
57201351992,3
55327325900,9
57193387894,4
57200859702,4
57204826424,7
56296745000,10
57203054118,7
57195332465,6
57203639046,4
36551982100,11
57204814254,2
57202493753,2
56186812300,9
57206457153,2
57205027450,5
57203019176,2
57202390550,28
16637130900,13
6602663955,5
57205457336,2
55366637000,3
23390991000,3
7103071843,2
26649821700,2
57194386551,8
6602687914,2
7102771814,49
36550248000,4
6506641432,5
57202510138,3
57204114985,26
46661628200,47
57200336610,5
57201871044,4
57194563508,4
57193454577,3
57203060627,3
57203008241,5
57201858683,44
16432829300,34
55794230800,3
35473051700,3
57195452819,2
57205363951,2
55559585500,5
55798464400,5
22333786600,10
57198725094,3
57204114661,6
57204070148,1
56607287300,3
57203218293,8
23501454100,6
57207564110,84
36016215900,20
56102482800,3
57204184511,8
56347723800,11
57205582214,2
57203392710,15
57204818627,2
57205416759,5
57191857685,4
57204212565,3
57202290415,2
57192690716,3
56957349200,6
57203553462,5
55816694800,34
56602601300,19
57202043409,3
57202220886,13
7004283400,4
57204348511,2
56974487000,3
57203035053,3
57195609791,6
55690482400,6
57201585757,2
57202080076,2
57205506371,4
57203008995,5
57205744130,14
55412237900,1
57201912089,4
55267478000,5
56156868900,9
57072260900,35
57206608340,4
57196121989,2
57194688928,6
55406178200,3
7402018481,5
57114484000,5
24066294000,16
57201861681,3
57202304476,12
57194053485,4
57201006925,25
57205070013,30
55675077700,1
57205377924,4
57204721113,4
57193889944,8
57205572634,5
57201856354,3
23391695100,8
57205195563,3
57206364569,3
57194345329,1
57204773507,5
57191408575,9
54391401700,5
57203982264,2
57203298643,1
35306119500,2
57207554942,8
57205101061,2
57202819359,5
56695327500,4
57207610770,4
57205924535,33
57200366900,3
57205378304,8
57198806742,5
57202201333,3
57203917529,3
34571564500,3
57192587187,3
57200689164,1
56430261600,3
57191070943,4
57201392679,7
57202930980,19
36905314900,8
57203305869,1
57203481013,70
7202097382,5
57201615941,3
57206429352,34
36473795500,5
55963288000,17
57195754909,5
57204660679,20
7006702305,5
57079207400,4
57204644282,3
57204799389,2
25634311500,15
57195197085,6
57201833536,4
55794104200,10
57204795748,3
57201851198,3
15754708500,3
57202570749,1
57203019060,22
57203310745,3
57203000361,2
57204505121,4
57203060835,2
57204050637,3
57207027521,5
57191618459,3
57207543122,15
7102337241,3
6603375233,9
55822964783,6
57203139994,3
57204670871,4
57202947682,6
57207860893,3
57201685645,3
57200515392,5
56494962100,2
57197059945,22
57195488098,17
57201367332,3
57202059774,12
6603207541,3
56841426400,3
57193537718,10
57190670750,8
57205285208,3
55267696500,5
57201388867,1
56607418800,5
57203429788,4
8375489800,6
57201079258,2
57193391459,3
57203018653,3
57195917898,4
57202445545,2
57198883610,7
57201582878,6
57204377101,4
57202640856,2
7004635295,4
56544540300,3
57205377071,8
57201643881,23
22636301500,34
57204072452,3
56011228500,2
12808566700,22
57200159129,3
55662738300,16
55574256600,3
36610191000,6
57200137462,7
7004275986,9
36175466600,2
57197754980,2
57203684965,109
55482409800,5
7801567211,6
57205399428,10
57204646445,3
57205028544,2
57191963312,11
57207042930,6
42861103700,2
37361050400,5
36094587600,5
34067538400,1
56173081300,5
18937790300,5
57203223074,2
57205888666,24
57201720484,7
56674967600,34
57189578213,3
7003806783,5
57194264396,4
57204241261,6
57205489537,3
57207829250,9
57194275401,8
57204076427,4
57204108298,3
35830345400,5
57189869964,10
57195563158,7
57196436076,7
57203963674,4
57201698867,4
57191728909,7
57203764016,1
23392168800,31
57204173969,53
57205853401,7
7004588038,5
57204733930,11
56277443600,7
57202347070,11
57204555657,8
57203300888,11
7005945062,16
57204691459,2
57197741939,6
57190009780,4
57191824753,4
56845825700,2
56437408700,5
57194646885,4
57201897442,7
35919809300,15
57194499675,4
7006554638,8
57201498885,2
57201804515,1
35276498600,1
57204179218,2
57202444037,2
57192961715,1
57201850784,2
6603125020,10
57200624883,4
56967907800,3
57203597375,3
35115334500,30
56494064000,2
57189246132,4
6505969850,3
57200247709,2
57203496807,15
57202200204,2
57206476942,6
7103232594,7
57202256467,2
57200397055,7
15056385100,11
57203978606,3
57203926074,4
57201084575,5
57203320806,8
57202285959,7
57201252009,5
57200505659,9
57205618191,3
57202859645,46
57206426484,28
55624828900,4
57204395124,5
57194092601,1
57191966396,20
7003647227,6
6505916706,3
56241119800,6
57200003773,3
55762485400,1
57202374828,1
57207650385,3
57202746015,2
55890233400,19
57201942547,5
57203091639,6
57194577956,4
57203393075,3
57205079603,2
57202815894,4
57202979260,28
57207654499,10
7801615894,5
36451083500,1
56384508000,3
57206232947,7
57203509616,5
24176401300,14
25958729700,10
7006574903,8
57119849800,1
57202215337,13
24071598200,7
57204774667,2
6602906019,12
9733782200,4
57194528707,1
57205550910,2
35485341500,5
22951949500,2
57203994657,2
57197456682,4
7402741803,6
57202049233,8
57162433800,5
54414194300,10
55183860200,4
26031667100,5
56558847100,4
57201885725,4
25936063500,9
57204550919,2
57191038118,5
57192673659,43
56416249900,8
57203243025,2
57202454660,20
35572655700,4
57194175430,13
56829526700,6
35609379300,57
57203141333,6
55967925300,8
57197387904,3
23989582300,2
36663521300,8
57204977141,5
57201431418,48
57202866683,4
36968246700,2
10440171400,8
57202367093,2
57203063884,4
57204498441,3
24474639900,6
15063943300,16
36865958000,8
38861533700,17
57204568408,3
36931892500,4
6508377271,84
22035521300,1
57204705157,7
37109561800,4
57201779391,5
55876480300,34
57202953738,4
53986737500,5
8505436100,14
7006365816,2
15046180300,3
57205546769,4
35226695800,84
57206579477,6
6506035368,7
23482135100,6
24921718300,8
57207194393,6
56402893300,2
57202891783,3
7401673351,7
57189639480,6
37561485900,2
22936824500,11
57202913835,2
57203132334,3
57201656732,5
57202302973,9
57205406689,24
57200584561,7
54393418100,3
57194413989,4
56642521500,2
56194243900,17
56226689200,19
56545576300,9
57200514049,3
56369714600,4
57203416223,5
57202766334,11
57203219885,3
20434200100,2
7004104374,19
57194501271,4
57207566216,6
57207827959,3
57203317353,2
56404812700,94
24329884700,20
55915032900,28
57202886969,3
57204811883,4
6601953243,6
57199654798,4
57203577405,4
57205359281,3
35509178500,2
57205114952,6
56543363900,6
57203510694,77
57205193757,3
57090047600,12
57195571329,5
35274436100,5
57205429101,3
52863895600,10
56031940400,7
7004627245,19
57194287544,4
55617651800,3
54948786400,4
57201444621,4
57193204917,16
12546123200,3
55654418800,7
56038497000,3
57190406577,2
14832653200,81
57196740020,2
57205099940,5
57201943542,6
57205743117,3
30267591900,4
57202150975,6
57188671192,3
57204561551,3
25825889100,4
57203981055,4
57204498555,1
26967894200,7
57202049410,4
57197066980,6
57201736170,3
56073728300,6
56002669500,2
16403237500,3
57202385121,3
56650928500,13
57204794958,17
57202784385,3
57195564638,7
26665610100,3
55631871400,11
57206726726,6
57189217183,10
57203505315,5
57195562019,2
37081668700,3
57203497575,28
57200599908,28
57203685044,6
57202951074,1
56305668100,4
57194510286,6
57205149587,10
55806669900,10
57201374828,2
55822249100,7
36610093900,5
57195964012,2
57203483795,10
57200720515,2
57204172140,4
57206647438,3
57204470531,4
11839873400,27
57201442021,4
57196404716,5
57200526467,6
57204786358,2
57203170036,10
56678657200,7
12791451600,3
57202955317,6
6507974834,5
35783869200,3
34969317300,4
8921281800,14
23995538100,25
57203914460,5
57207290303,4
57200519287,11
37071166200,2
57204731377,3
57204820089,4
57201322804,10
24074830700,6
57205604362,9
57204806492,2
57193119887,12
57195367734,4
57190942610,4
8134106300,9
57203590354,9
57202775919,40
15137507800,7
35337461200,13
47962448100,3
7404441341,9
57204650935,18
14026191400,6
57194481360,6
57204810642,1
57202160985,7
56819215600,8
9040546400,9
57205271151,5
26430995400,4
57203493086,6
57195505300,3
55416369600,4
57202799262,3
56427800900,6
55828149571,3
57203031493,2
57203150259,4
57203902678,11
57205428818,5
34977797300,4
55964114600,3
57203758222,24
56725637500,13
57201733394,7
57203503981,83
57203767600,7
57206244065,1
57202044712,10
55371526800,4
57201417684,48
57202350683,3
57204232690,3
57201733631,39
57192911504,9
57204815464,4
24722599700,4
57202605999,2
57202851057,2
57191228429,1
56102242900,30
55505548900,2
57160128500,6
55417042300,2
57200946479,6
56577532300,3
57202075368,1
56288935700,18
57201268599,5
57204497535,4
23110572600,84
57203090949,6
57204519351,4
57207826187,3
57202785894,3
57203572005,6
57203759303,24
57203972102,2
57200626377,5
9845705600,2
7005054699,19
57202045615,6
57204661167,18
55805217200,84
55520106800,3
57200436830,5
57199501225,20
57188756092,8
57199389084,7
57203682074,6
57204011701,5
57203170996,19
8535094800,4
56875388200,5
57202368757,3
57206719153,5
57195606460,7
35185502900,3
57200601545,2
57188686796,4
57205229435,6
57201251257,6
57205617307,2
57194004835,15
57204210413,2
57203001000,3
57203725285,7
57188803013,8
57204706993,5
55806720200,21
57203283501,1
57201858054,6
57204051110,4
7004340026,6
55541738500,13
57203139129,6
57201032386,3
57204285873,7
57194118043,2
57204019285,1
57205907642,28
57201682949,5
57191971299,7
57160515500,4
57201738205,7
22433897700,22
57192941694,5
57203555213,3
57200756355,3
57202687487,2
57191669273,4
57202440867,2
37058157500,5
55940168400,8
57195201150,3
57197728792,5
57205025219,2
57189310249,1
55902493300,5
57205081034,2
57205542936,2
57193120860,4
57205183798,3
57204250315,3
56043633600,12
55885793100,4
11539592400,4
57192711907,9
6701834549,25
57207678307,5
57125438400,4
57202361124,3
56878696200,12
57207597089,4
57202824111,5
57193827789,11
57202289348,2
57205017490,8
57202732106,6
57185759500,4
7801425938,20
57203011196,2
57202044737,5
57195259552,9
57201547157,3
57205540041,4
55453094700,20
14024586600,3
6506460052,3
57204554240,4
24734075600,6
57200855751,12
57190224840,2
57205503250,3
7202308234,3
57204417342,7
57204363129,4
57194795955,2
56989803100,3
23670565900,24
57196328490,6
55459140000,6
6504707318,4
35584935000,7
57201363428,6
57204064278,1
57202834437,2
57203577878,7
15057436700,2
54962480000,8
36080807900,7
57202815080,3
55969826600,6
7003814587,5
6602861679,5
57201079065,4
57188960874,4
23044536900,14
55397473800,5
57205629581,6
57191658421,8
56583104600,5
56514934000,85
55690435800,4
57203965785,4
57203850588,6
23388630300,47
57207820504,4
57202050322,5
57203130741,6
57203169490,7
57201523545,9
57203431697,6
57207830194,3
6602218558,6
57202860826,38
57203023478,4
13607141200,12
57203498751,43
57192093404,14
57192942285,3
57203118819,15
36675523700,51
55208161800,4
56229959800,3
57203587150,3
55450106900,3
23024059000,2
16302393700,3
57202942634,2
57203508937,83
57205426926,3
9632843100,6
56022247000,10
6507915750,84
35212621300,4
57200691751,5
55504578600,3
57207823028,5
57201068452,3
57203621175,3
57197843539,5
55148735600,12
57202332196,4
57205632177,7
55625488400,4
55811273900,27
57196299109,8
56023875100,19
19337758400,12
57203959473,3
57204304875,7
57204645930,2
49961829700,6
57201419311,3
57202871330,2
57202850754,15
57204032399,5
57202060068,5
57200628512,5
57193385436,7
57196686380,5
57206431341,4
55698007900,18
55879645200,4
56224248300,6
6504648147,9
57193729384,3
6505643394,5
57205988860,13
57203149068,3
57194039788,4
57202914821,5
57206381281,5
57202307137,2
57203058926,2
37020415600,2
57201806519,3
57194522943,2
57207591193,4
57195539960,4
57204913814,23
57203282648,1
56973734800,3
57205077227,5
56716412900,23
57203900563,11
57205098930,3
55336363400,4
57205616568,4
57196122951,1
7404502890,6
57203617378,30
57205199599,5
57191957684,1
56112379900,4
9632541100,7
57206747429,3
57200698731,53
8967241800,4
6602341250,8
57202039070,35
57193704791,3
57204688621,7
57201662329,9
56440056000,1
57205661509,4
55599908200,3
57202189559,5
57199218237,5
57204196635,7
57202961643,3
57201357353,6
12242266000,28
57037705100,15
57203618955,3
55359467000,6
57204877887,4
49361240500,6
57203279596,2
36572415700,4
55880052200,44
57205509048,2
57202814374,5
56221831500,4
57204832536,2
57202466493,3
57204291884,2
57202116300,3
7403138426,1
57204786761,9
57203321859,7
55507068600,7
57197779200,2
57204217164,3
57194287345,6
57204350526,3
57203300962,14
57205623308,7
57202640489,14
55370180100,10
57193013325,2
57204290478,2
56161847400,1
7003694842,3
56562622000,14
57194096506,4
17435056600,6
