ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35146736400,1,1,3,3,3,3,3,3,3,3
35386886900,0,0,0,0,0,0,0,7,7,7
18133536600,0,0,5,5,5,5,5,5,5,5
35220312000,0,0,0,0,3,3,3,3,8,8
35622383700,0,0,0,0,0,0,0,0,0,5
25928593300,1,3,3,6,6,6,6,6,6,6
56575684700,0,0,0,0,3,3,3,3,3,3
14618914900,0,0,0,0,0,0,0,0,0,7
12645532100,4,8,10,21,21,21,21,21,21,21
24067448600,0,0,0,1,1,1,1,1,1,1
55710235700,2,2,2,2,4,4,4,4,4,4
26538938400,0,0,0,0,0,4,4,4,4,4
12753598300,0,46,49,49,49,112,112,112,112,112
14030363600,3,8,8,8,8,8,8,8,8,8
7004637899,0,0,0,0,0,0,0,38,38,38
55724401500,0,0,0,46,46,46,46,46,46,46
8884585000,3,3,4,4,4,4,5,5,5,10
26436314600,2,2,2,2,2,2,2,2,2,2
24475914200,10,10,10,10,35,43,43,50,80,81
56162701200,0,0,0,0,0,0,4,4,4,4
33267647900,0,0,5,5,5,5,5,6,6,6
26537147500,4,4,4,4,4,7,7,7,7,7
7801621991,0,0,0,0,0,2,2,2,2,2
35103338800,2,2,2,2,6,6,6,6,6,6
7003802133,23,23,23,23,23,55,55,55,55,55
8204891800,0,3,3,3,3,3,5,5,5,5
56027392900,0,0,0,0,0,0,0,0,0,2
11039212100,4,4,4,4,8,8,11,13,17,17
56223462000,3,4,4,4,4,18,18,18,18,18
37121111400,0,0,2,2,2,2,2,2,2,2
33467811800,2,2,2,2,2,2,2,2,2,2
6506682995,8,8,8,8,8,8,8,8,8,8
24767367200,2,12,12,12,12,12,12,12,16,20
36087981000,4,11,11,11,11,11,11,28,28,28
35210932000,0,0,2,2,2,8,8,8,8,13
6506619939,0,0,0,0,0,6,6,8,8,8
35107145800,0,0,2,2,3,3,3,3,5,5
6701563623,6,6,6,8,8,8,8,8,14,15
23388404000,3,3,5,9,9,9,11,13,21,22
17434513800,7,7,16,16,16,20,23,23,23,23
55212040600,0,2,2,2,2,2,2,2,2,2
26658864900,4,4,4,4,4,4,4,4,4,4
24586701800,3,3,3,3,3,3,3,3,3,3
34067510700,0,0,0,0,5,5,5,5,5,5
28367769600,0,0,0,0,0,0,20,34,34,35
55316305300,0,0,0,0,0,3,3,3,3,3
18041590900,4,4,4,8,11,15,18,22,22,23
31767712400,0,0,0,0,1,1,1,1,1,1
21835009900,4,4,4,5,10,11,16,19,22,22
28367959700,0,6,6,6,6,6,6,6,6,6
6603828408,3,3,3,5,5,5,5,5,8,8
6506576285,0,0,0,0,2,2,2,2,2,2
23034833600,2,2,2,2,2,2,2,2,4,4
6504138309,1,3,4,4,5,5,5,5,5,5
56278993800,0,3,4,4,7,7,7,7,7,7
27267471800,0,0,0,0,0,0,0,0,12,24
25029112400,0,0,0,0,0,5,5,5,5,5
23477959900,0,1,1,1,1,1,8,10,13,18
7003705746,0,0,0,0,0,0,0,36,36,36
26868070600,0,0,0,0,15,15,15,15,15,15
35170762900,0,0,0,0,0,0,0,0,4,4
36552221100,4,4,4,4,4,9,9,9,9,9
23476756300,0,11,11,11,11,11,11,11,11,11
28367486400,13,14,18,18,18,18,18,18,27,27
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
55726119900,3,7,9,13,16,17,17,17,17,17
24481436700,0,0,0,3,3,3,3,3,3,3
8947714500,3,3,3,3,3,6,6,16,24,28
50161685900,0,0,0,0,0,2,4,4,4,7
33067639800,0,4,4,4,4,4,4,4,4,4
37099926300,0,0,0,0,0,10,10,10,10,17
14820029900,54,54,54,54,54,54,54,54,54,54
57203847520,19,19,19,19,19,50,50,79,79,92
36948993500,0,0,0,3,3,5,5,5,5,5
57191283469,0,0,11,11,11,11,17,19,21,26
24436293800,2,3,3,3,3,3,3,3,3,3
22942127700,0,0,5,5,5,5,5,5,5,5
6602942429,5,5,5,5,5,5,5,5,5,5
7202698369,0,6,6,6,6,6,6,6,6,6
55696016800,0,0,0,0,6,6,6,6,6,6
23477237100,4,4,4,4,4,4,4,4,4,4
25922166300,0,0,0,0,0,0,0,16,16,16
29667595200,2,2,2,2,5,5,5,5,5,5
36807111700,0,0,0,0,0,3,3,3,3,3
35237855900,0,0,0,0,0,0,0,0,7,7
35231614000,5,6,6,7,7,7,7,7,7,7
47361004700,0,0,12,12,18,18,18,18,18,18
26532791700,0,0,0,0,5,5,5,5,5,5
36158710100,2,2,2,4,4,5,5,5,5,5
34771217300,3,3,7,7,7,7,10,10,11,13
36182616000,0,14,30,32,32,32,32,32,32,32
36460595600,0,0,1,1,1,1,3,3,3,3
55752733700,2,2,2,2,2,2,2,2,2,2
28067971200,0,0,0,0,0,3,3,3,3,3
25926382700,9,9,9,9,9,9,9,9,14,14
35169408400,0,5,5,5,7,7,10,10,16,16
35209575100,0,1,1,1,1,1,1,3,3,7
55628530013,4,4,4,4,4,4,4,4,4,4
36460254000,0,4,4,4,4,15,15,15,15,15
21742757900,1,1,2,2,2,2,2,2,2,2
57206296449,33,33,33,33,33,33,33,33,33,33
28067681000,6,6,6,6,6,6,6,6,6,6
35302034300,5,5,5,8,8,8,8,8,8,8
57196757222,13,14,14,14,14,14,14,14,14,14
36239834100,0,0,0,0,6,6,6,6,6,6
35337019700,5,5,5,5,5,5,5,5,5,5
57202698096,50,85,85,88,88,92,92,92,92,92
57197459322,4,4,4,4,4,4,4,4,4,4
29067818800,0,0,0,0,0,0,8,18,23,41
35230260800,7,30,30,30,30,30,30,30,30,30
36523117000,8,8,8,8,8,8,8,8,8,8
32267774700,1,1,1,1,1,1,1,1,1,1
23010195500,3,3,3,5,5,5,5,5,5,7
28167651800,0,0,3,3,3,3,3,3,3,3
35192311300,0,6,6,6,6,6,6,10,10,10
6603071191,0,0,0,0,0,0,8,8,8,8
34978157700,7,10,11,17,17,17,17,17,17,17
25027331700,0,0,0,0,5,5,5,5,5,5
27567700200,7,7,7,9,9,20,21,21,21,21
34969382600,23,23,23,23,23,23,23,26,26,26
33367551900,13,14,14,14,15,15,15,15,15,15
26323100900,3,3,6,7,8,8,8,8,8,8
26422446800,0,0,0,0,0,0,0,0,7,7
7405554003,0,0,0,0,0,0,0,0,10,10
36016446500,0,0,0,0,0,0,5,5,5,5
33368339000,1,1,2,6,7,9,14,17,20,21
35309853900,0,0,0,3,3,3,3,7,8,13
35230500000,0,0,14,17,21,21,21,21,21,21
7004448364,3,3,3,3,3,3,3,3,3,3
36086736800,4,4,4,4,4,9,9,9,9,9
24587310400,13,13,13,13,13,13,13,13,13,13
26538434800,3,3,15,15,15,15,15,15,15,15
50262522800,2,3,4,4,13,18,28,29,31,35
35365859100,1,1,1,1,1,1,1,1,1,1
26538791100,2,2,2,4,4,4,4,4,4,4
26031393900,0,4,4,4,4,8,8,8,8,8
26435807200,0,0,0,0,0,0,0,0,0,2
55512736900,0,0,0,0,3,3,3,3,3,3
26658366100,0,0,0,0,0,0,1,1,1,1
55151113600,0,0,0,0,0,3,3,3,3,3
25723801900,1,1,1,8,20,20,20,20,20,20
23393218100,0,0,0,0,0,0,0,0,3,3
55515890900,0,0,0,0,0,0,5,6,6,14
56411308700,0,0,0,0,0,0,0,7,7,7
57202617012,0,0,0,0,0,0,5,5,5,5
8870359100,0,0,0,0,0,0,0,0,11,11
27567971800,5,6,6,6,6,6,6,6,6,6
6508030900,0,16,28,37,40,41,42,45,45,45
35198545500,2,2,13,14,14,19,19,19,19,19
14031616700,0,2,2,2,2,2,2,2,2,2
55997041200,0,0,0,0,0,0,0,0,2,2
6602205890,0,0,0,0,0,0,2,2,2,2
34976592300,2,6,6,6,6,6,6,6,6,6
34880363900,0,0,0,0,2,2,2,2,2,2
35775854100,0,3,3,3,3,3,3,3,6,6
6701307998,6,6,6,6,6,6,6,6,14,14
35304773300,0,0,0,3,3,8,8,8,8,8
35114701700,9,9,17,17,17,17,17,17,17,17
35096859700,3,5,5,6,6,7,9,11,11,11
26428170900,0,0,2,2,2,2,2,2,2,2
7202557600,5,6,6,6,6,6,6,6,6,6
55627139700,4,4,4,6,6,6,6,6,6,6
55269033900,0,0,0,0,0,0,0,0,4,7
52464697400,15,15,15,15,15,15,15,21,35,35
6508193927,0,1,1,1,1,1,1,1,1,1
35071498100,0,0,0,0,0,0,0,7,7,7
14826242500,2,5,5,5,5,5,5,9,9,9
8382048200,5,5,5,5,7,7,11,11,11,13
21739229500,7,7,7,7,7,7,7,44,44,44
36132199100,4,4,6,6,10,10,10,10,11,11
25641914600,3,4,5,6,8,11,13,13,13,13
8853449200,3,8,11,11,15,17,20,25,37,37
25627416400,0,0,0,0,0,0,7,7,7,10
22433967600,3,3,3,3,3,3,3,3,3,3
26031550100,0,0,7,7,7,7,15,15,15,15
35076305600,4,4,4,4,4,4,4,4,4,4
35227259800,0,0,0,0,0,0,0,0,3,3
26531613100,0,0,0,0,0,0,0,8,8,8
56076709600,0,0,3,3,3,3,3,3,3,3
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
56495186200,3,4,4,4,4,4,5,5,5,6
34971634100,8,8,8,8,8,8,8,8,8,8
22434336900,0,1,1,3,5,5,5,8,8,9
56412206100,3,4,5,5,5,5,5,5,5,5
23466423300,0,1,6,12,12,12,12,12,12,12
35319768200,0,0,0,0,0,0,4,4,4,5
35068614900,5,5,8,11,11,11,11,11,11,11
24512098900,4,5,11,11,15,15,15,15,15,15
26435059200,2,2,3,3,3,3,3,3,3,3
57201849952,3,3,3,3,3,3,3,3,3,3
36853245000,0,0,0,0,6,6,6,6,6,6
22234655800,0,0,0,0,0,0,0,13,15,15
7006247555,3,3,3,3,3,3,3,3,3,3
6507493532,29,29,29,29,29,29,29,29,29,29
36738655800,0,0,0,3,5,8,8,8,8,8
55879134400,3,5,5,8,9,15,16,16,16,16
34976874500,0,0,0,0,0,3,3,7,15,16
23392592500,25,28,36,36,39,42,42,42,42,42
24461923900,0,3,3,3,3,3,3,3,3,3
34168029700,0,0,0,0,8,16,16,22,23,23
35490279900,3,3,3,3,3,6,6,7,7,7
24725523700,0,0,18,18,18,18,18,18,18,18
25228341800,0,0,0,0,0,7,9,9,9,9
57192406172,4,5,5,8,9,9,9,9,9,9
56518924600,0,0,0,1,1,1,1,1,1,1
6505846678,1,1,1,1,1,1,1,1,3,3
25026527700,0,0,0,6,6,6,6,6,6,6
22938941000,6,6,7,7,9,9,9,9,9,9
26324984800,3,3,3,3,3,3,3,3,3,3
35097243800,0,0,0,0,2,2,2,2,2,2
36518530300,1,1,2,2,2,2,2,2,2,2
26429270100,0,0,0,11,11,11,11,11,11,11
30367605100,3,3,3,5,5,5,6,26,56,56
35761464100,3,3,5,8,8,8,8,8,8,8
35323911900,0,0,0,0,0,0,0,43,43,43
36172250100,5,5,5,5,10,10,10,14,14,14
35096460000,6,6,6,6,6,6,6,6,6,6
35113862400,0,3,3,3,4,4,4,4,4,4
8346823700,0,0,0,0,0,0,0,0,26,26
7003293119,0,0,0,0,0,8,8,8,8,8
6701837203,5,9,10,12,13,15,16,16,19,24
35319208900,3,4,4,4,4,4,4,4,4,4
28867499500,2,2,3,8,8,8,17,17,17,17
6701482939,0,0,0,0,0,0,0,0,0,6
36498926600,0,0,0,0,0,0,7,7,7,7
35073703100,0,0,0,46,68,68,68,68,68,68
25225721500,0,0,0,0,0,0,7,7,7,7
36650834900,0,0,0,0,0,4,4,4,4,4
24825645900,29,29,29,29,29,29,29,29,29,29
6506201662,4,4,4,4,4,4,4,4,4,4
36969702700,0,0,0,0,0,0,5,5,5,5
26644995300,0,0,7,7,7,14,24,25,25,26
24723096700,0,0,2,2,2,2,2,2,2,2
35318184100,3,5,5,7,7,8,8,10,11,11
34876584300,0,2,2,2,2,2,2,2,2,2
6603539754,0,0,0,0,0,3,3,3,3,3
55893742300,0,0,0,0,16,16,16,16,16,16
34976183200,3,3,3,3,3,3,3,3,3,3
36020721500,8,11,11,11,11,13,16,16,16,17
26647027600,0,4,4,4,4,4,4,4,4,4
53063291300,0,0,3,4,4,4,4,4,4,4
7005827631,0,0,0,7,7,7,7,7,7,7
56343236400,6,6,6,6,6,6,6,6,6,6
35275570500,4,4,4,4,4,4,7,7,7,7
25228309200,5,5,5,5,5,5,5,5,5,5
10540543500,0,4,4,4,4,4,4,4,4,4
7402590762,0,0,10,10,10,10,10,10,10,10
41561991900,0,0,0,0,0,0,0,4,4,6
6602793096,0,11,11,11,11,11,11,11,11,11
27967803800,0,0,0,0,0,0,0,14,19,24
6604037749,0,15,19,19,19,19,19,19,25,25
35321901900,2,2,2,2,2,3,3,3,3,3
36113732700,0,0,0,0,0,0,0,0,0,6
7006045973,0,0,0,2,2,2,2,2,3,3
24439520800,5,5,5,7,7,8,8,14,14,14
26644873100,0,0,9,9,10,10,10,10,12,12
7005859475,4,4,4,4,4,4,4,4,4,4
18038423700,0,0,0,0,0,68,68,68,68,68
26646343400,0,4,5,5,9,9,17,18,18,24
35085256100,4,4,6,7,8,8,8,8,8,8
26039198000,2,3,3,3,3,3,3,3,3,3
23988321900,0,5,5,5,9,9,9,9,9,9
55266613900,0,2,2,2,4,4,4,4,4,4
18038584100,3,5,5,5,13,13,13,16,19,19
7201670687,3,3,3,3,3,3,3,3,3,3
36004539500,16,16,16,16,16,16,16,16,32,32
6602395877,0,3,5,5,7,9,9,12,17,23
27868112800,15,15,20,20,20,20,20,20,20,20
7003824546,0,0,0,0,0,0,10,10,10,10
55500148800,3,3,3,3,3,3,3,3,3,3
23399034500,29,29,29,29,60,60,60,88,88,88
7005121389,0,0,0,0,0,3,3,3,3,3
7407521642,4,5,5,5,5,5,5,5,5,5
6602326823,0,0,0,0,0,0,0,6,6,6
7004103306,0,0,0,9,9,9,9,9,9,9
55438094200,0,0,0,0,0,7,7,7,7,12
33068112000,0,0,0,0,8,8,8,8,8,8
36155121900,0,15,15,16,16,25,25,25,25,25
37007744000,0,0,0,0,0,0,0,0,0,5
24473954900,1,1,1,1,3,3,3,3,3,3
35190297300,0,0,0,1,1,1,1,1,1,1
6701675936,0,0,19,19,23,23,23,23,23,23
26321145700,3,3,3,5,7,7,7,7,7,7
25825721700,0,0,0,0,0,2,2,2,2,2
9637246300,0,1,1,1,1,1,1,1,1,1
6507104311,3,3,3,3,3,5,7,7,7,7
24492714500,15,15,20,20,20,20,20,20,20,20
35173069600,0,0,7,14,21,21,21,21,21,21
22835110300,2,2,3,6,6,6,10,14,34,34
26434922500,2,2,2,2,2,2,2,2,2,3
35792891100,0,0,0,0,0,2,2,2,2,2
6508152009,0,2,2,4,10,10,10,10,10,10
36805923100,0,1,1,1,1,1,1,1,1,1
35337715200,0,0,5,5,5,5,5,5,5,5
26535480100,9,9,9,9,9,9,9,9,9,9
35095972000,0,0,0,0,0,0,10,10,10,10
10040493200,0,0,0,72,72,87,87,87,87,87
36185284800,0,0,0,8,8,16,16,16,16,16
35520181900,0,0,0,0,0,0,0,2,2,2
55945260900,0,8,8,8,8,49,68,70,70,72
26429917000,0,0,5,5,5,5,7,7,7,7
33367540400,2,2,2,2,4,4,4,4,4,4
33368144100,1,1,1,1,1,1,1,1,1,1
35093123800,0,0,0,0,0,0,0,0,4,4
36831902600,0,0,1,1,1,1,1,1,1,1
35262244700,0,3,3,3,3,3,3,3,3,3
7003985546,3,3,6,6,6,6,6,6,6,6
7007154228,0,0,0,0,37,37,37,37,37,37
57197712550,0,0,0,3,3,3,3,3,5,8
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
26647452800,3,4,16,18,18,18,18,18,18,18
35796392300,8,8,8,8,8,8,14,14,14,14
55101019100,10,10,10,10,10,10,10,10,17,27
6507384651,0,0,0,6,6,6,6,6,6,6
27867681100,4,10,10,11,11,11,11,11,11,11
35579850000,0,0,0,0,0,12,12,12,12,12
7005602630,0,0,0,0,10,10,10,10,10,10
28567471200,4,4,4,4,4,4,4,8,10,10
35773716700,0,6,6,6,6,6,6,6,6,6
36441649500,0,7,8,8,8,8,8,8,8,8
24344094400,6,6,10,10,10,14,18,18,18,18
55941325100,5,5,5,5,5,5,5,5,5,5
35810614500,0,0,0,1,1,1,1,1,1,1
26431445400,0,0,0,0,0,0,0,3,3,3
34976267400,6,8,11,13,16,23,23,53,60,62
36623427600,0,2,2,2,3,3,4,4,4,4
35237535000,0,0,0,0,3,3,3,4,4,4
16021542200,4,4,25,25,26,27,27,27,27,27
8899320900,3,8,13,13,13,16,16,16,16,19
25026693900,0,3,3,3,3,3,3,3,3,3
36094863600,0,0,0,0,3,3,3,3,3,3
7202462820,0,32,32,36,36,44,44,50,50,78
35174895600,4,6,8,8,8,11,16,16,16,16
54924309400,0,0,0,2,2,2,2,2,2,2
55246597400,0,3,4,4,4,4,5,5,10,10
35096603000,0,0,0,0,0,2,2,2,2,2
6503960631,0,0,0,0,0,0,4,4,4,4
35112881300,0,37,37,37,37,54,54,99,99,187
26646542600,0,0,4,4,5,5,5,5,5,5
26039064400,0,0,0,0,0,0,0,3,3,3
10039346400,3,3,3,4,4,4,4,4,4,4
26632558200,0,0,0,0,0,0,3,3,5,5
55344538600,0,0,0,1,1,1,2,2,6,6
55445448800,0,0,0,7,7,7,7,7,7,7
23019619200,0,0,0,0,0,0,0,27,27,27
36158082600,0,3,3,3,3,3,3,3,3,3
28567671500,0,0,0,0,0,0,0,0,0,7
13105487600,1,4,6,6,6,6,6,6,6,6
36573230400,6,6,6,6,6,6,6,6,6,6
26656122500,0,0,3,3,3,3,3,3,3,3
35776095100,4,4,4,4,4,4,4,4,4,4
7004465683,0,0,4,4,4,6,6,6,6,6
26666495500,3,3,3,5,6,6,6,6,6,6
9236255000,0,0,0,0,37,37,37,37,37,37
35292123700,3,4,4,4,4,4,4,4,4,9
35309579800,0,0,0,0,0,0,0,0,2,2
36452442300,0,8,19,21,21,21,21,21,21,21
22951373900,0,0,3,3,3,3,3,3,3,3
18038407700,3,3,3,3,3,3,3,3,3,3
23486421800,7,7,7,10,10,13,16,16,16,16
55341250900,0,0,0,0,0,29,29,29,29,29
55808252800,0,0,0,0,0,0,0,0,6,6
35076439000,4,4,4,4,4,4,4,4,4,4
55420263800,3,5,5,5,5,5,5,5,5,5
57200779703,7,16,17,17,17,17,17,17,17,17
6603799372,0,0,6,6,20,20,20,20,20,20
7202143543,0,0,0,0,0,0,0,0,6,8
25824678700,1,1,2,4,6,9,10,10,10,13
23101278400,0,0,0,0,0,12,12,12,12,12
57196476343,17,17,19,23,26,32,35,35,36,37
55890371600,0,0,4,4,4,4,4,4,4,4
38861067500,0,0,0,0,0,0,0,0,1,1
26534453200,0,0,0,0,3,3,3,3,3,3
36668671600,0,6,6,6,6,6,6,6,6,6
26025157200,0,0,5,5,5,5,5,5,5,5
55849559500,2,3,3,3,3,3,3,3,3,3
7103137289,3,3,3,3,3,7,7,7,8,19
7004574229,6,6,6,9,9,12,12,16,16,16
6701821012,0,0,4,4,4,4,14,19,19,19
26646580800,0,0,7,9,13,17,17,17,17,17
34167880300,3,3,3,5,7,7,10,10,12,12
55440033200,7,7,7,12,12,12,13,13,14,14
25651524700,3,4,4,4,4,4,4,4,4,4
26635843100,2,2,2,2,2,2,2,2,2,2
35180165800,1,1,6,6,6,6,6,6,6,6
55338947000,0,0,0,0,0,0,0,0,3,3
7102287005,0,0,4,5,5,5,5,5,5,5
56464889800,0,0,0,4,5,5,5,5,5,5
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
57201307591,0,0,0,0,0,0,0,3,3,3
55269944400,0,0,0,2,2,2,5,5,5,5
36621868800,0,5,5,5,5,5,5,5,5,5
35317377100,0,0,7,7,7,7,7,7,10,10
7102739530,2,2,3,3,4,4,4,4,4,4
35090336100,4,7,7,7,7,8,8,18,20,23
37021613300,0,0,3,3,3,3,3,3,3,3
8973332000,0,0,0,15,15,15,15,15,15,15
31367767100,3,3,3,3,3,5,5,5,10,10
24398421000,0,0,0,0,3,3,3,3,4,7
35110902100,1,3,4,4,4,8,8,8,8,8
36240410200,0,2,2,2,3,3,3,3,3,3
7402210486,18,18,22,22,22,27,27,27,27,27
35119169000,0,0,0,0,0,0,12,12,12,12
34968981200,1,1,5,6,10,10,11,11,11,11
7003505946,0,5,5,5,5,5,14,15,15,15
55798526600,0,0,0,0,0,0,14,26,26,31
6603057085,0,0,0,0,0,0,7,7,7,14
7401908735,0,8,8,8,8,8,8,8,8,8
35079322500,2,5,5,5,5,5,6,14,14,14
30867564000,0,0,7,7,11,11,11,11,11,11
23978784800,0,0,0,0,0,0,63,63,63,63
22633734600,0,0,0,5,5,5,5,5,5,5
37101055500,2,2,2,2,2,2,2,2,2,2
27468098700,0,0,0,8,8,8,8,8,8,8
31767599900,0,0,19,19,19,19,19,19,19,19
35090670500,0,0,0,0,0,13,13,13,13,13
6603328744,0,0,0,0,4,4,4,4,4,4
8250478300,6,6,6,6,6,6,6,6,6,6
6603395248,0,3,3,3,3,3,4,5,7,7
8599900600,3,3,3,3,3,8,13,14,14,14
6603247641,29,29,50,50,81,81,81,81,91,91
57136497600,0,0,0,0,0,0,4,4,4,4
24399741400,7,7,7,7,7,7,7,7,13,13
26321341900,0,2,2,2,2,2,2,2,2,2
25227826700,1,3,3,6,7,7,7,7,7,7
44861370200,0,0,0,2,2,2,2,2,2,2
33167453500,3,3,3,5,5,5,5,5,5,5
35216774400,4,4,4,4,10,10,10,10,10,10
35075830400,6,6,8,12,15,16,16,16,16,16
26633971900,0,0,0,2,2,2,2,2,2,4
36143250900,0,0,10,10,10,10,10,10,10,10
35098549600,6,7,7,10,10,10,10,10,10,12
35774776200,0,5,5,5,5,5,5,6,6,9
35234327900,0,0,2,4,4,4,6,6,6,6
26428797500,7,8,11,14,14,16,16,16,18,21
55627397100,0,0,0,0,0,0,0,0,6,17
36025841700,0,0,0,4,4,4,4,4,4,4
23010247000,2,2,3,3,3,4,4,13,13,13
7003881101,0,0,25,30,30,30,30,30,30,30
27868211200,3,6,20,22,29,29,36,38,38,39
56259519800,0,0,0,0,0,0,0,2,2,2
26649372400,0,0,3,3,3,3,3,3,3,3
7005869978,0,0,0,0,0,0,0,27,27,27
7005293297,0,0,0,21,21,21,73,73,73,73
36004549700,3,7,12,14,18,27,28,34,39,55
8246818300,0,0,0,0,0,0,0,0,3,3
7103261329,0,0,15,15,15,15,15,15,15,15
6603840123,0,3,3,3,3,3,3,3,3,3
17341855100,9,9,13,13,13,13,13,22,22,22
33367946700,12,12,12,12,12,12,12,12,12,12
14054663200,0,0,0,48,48,92,92,92,92,92
23091399600,0,0,0,0,0,0,0,0,2,2
57202129806,2,2,5,5,5,5,5,5,10,13
35180511000,0,0,2,2,2,2,2,2,2,2
6603881173,0,0,4,4,4,5,5,5,5,5
6603727034,13,15,15,15,15,15,15,18,23,23
36184859800,0,4,9,13,13,13,13,13,13,13
25824896300,0,10,10,10,10,10,10,10,10,10
8137063600,5,5,5,5,5,5,5,5,5,5
25650532200,0,0,0,2,10,11,11,11,11,11
26023902700,0,0,0,0,0,2,2,2,4,4
15753635400,0,0,0,0,14,14,14,14,14,14
6603062162,2,2,2,2,2,2,2,2,2,2
7003535780,4,4,4,4,4,4,4,4,4,4
27467578700,7,7,7,7,7,7,7,7,7,7
34267548800,8,12,15,16,16,16,16,16,16,16
36191037000,6,6,6,6,6,6,6,6,6,6
6603415656,1,1,1,1,1,1,1,1,1,1
23988374400,0,0,0,31,31,31,31,31,31,31
16028963400,0,4,4,4,4,4,4,12,12,12
6602182750,0,0,0,0,0,11,11,11,11,11
24465199700,3,3,3,9,13,14,14,14,14,14
35106913400,0,3,4,4,4,4,4,4,4,4
26532551300,0,0,0,0,0,0,0,0,5,5
57206488320,0,0,0,0,0,0,0,0,0,10
26767619100,0,0,0,1,1,1,1,1,1,1
35191507900,0,0,6,6,18,18,21,22,22,28
34881578900,0,4,6,6,6,6,6,6,8,8
55401462900,0,0,0,0,0,0,2,2,6,6
30067925800,0,0,0,0,4,4,4,4,4,4
55883338500,0,0,1,1,1,1,1,1,1,1
26642052300,0,2,2,2,2,2,3,3,3,6
7103336216,3,3,3,3,3,3,3,3,11,11
35232357800,0,0,6,6,6,6,6,6,6,6
45661583000,4,4,4,4,4,4,4,4,4,4
33067667500,1,1,1,2,2,2,2,2,2,2
26645201200,0,0,0,0,2,5,5,5,5,5
15835359300,12,12,12,12,12,12,12,12,12,12
6508233443,0,0,0,0,0,0,0,11,11,11
55542304100,0,0,0,57,57,57,57,57,57,57
24366289100,10,10,25,39,39,39,39,39,39,39
57197923782,0,0,0,0,0,4,4,4,4,4
13406892000,0,0,0,8,8,8,8,8,8,8
7202304369,2,5,5,6,6,6,6,6,6,9
57022106200,0,0,0,0,0,0,49,100,100,100
33367857600,1,1,1,1,1,1,1,1,1,1
25723781800,3,3,3,3,3,3,3,3,3,3
24829732400,0,0,0,0,6,6,6,6,6,6
35588210500,5,5,5,5,5,5,5,5,5,5
24824285300,2,2,2,12,14,14,14,14,14,14
25928288200,3,3,3,3,3,3,3,3,3,3
55959106000,0,0,0,0,0,0,0,0,2,2
7102750839,2,2,2,6,6,7,7,7,7,7
6505897705,1,1,1,1,1,1,1,1,1,1
36017399500,0,4,5,5,5,5,5,5,5,5
35247912000,0,0,0,10,10,10,10,10,10,10
34771886300,0,0,5,5,5,5,5,10,12,12
13907913000,0,5,5,5,5,5,8,15,20,20
6603184730,0,0,0,0,0,0,0,0,0,6
25654501400,0,0,0,0,0,10,10,10,10,10
35291895400,13,13,13,13,13,13,13,13,13,13
57205673570,0,0,0,0,0,8,8,14,14,14
23470091000,0,0,0,0,0,0,0,0,13,16
15725367600,2,2,2,6,6,6,6,6,6,6
35104429000,0,0,0,0,0,0,0,1,1,1
35956301200,0,2,2,2,2,6,6,6,6,9
25624712500,0,0,0,0,0,4,4,4,9,9
36712556700,1,1,1,1,1,1,1,1,2,2
26531718400,0,0,0,6,6,6,6,6,6,6
36815639900,3,4,4,4,4,4,4,4,4,4
55558317200,0,0,3,3,9,9,9,9,9,9
36140406400,0,3,3,8,8,9,10,15,19,19
27867811800,3,4,4,4,4,4,4,4,4,4
35173676500,2,2,7,10,14,14,17,17,17,17
57203079904,21,21,21,21,21,21,21,21,21,21
34869662800,3,6,6,9,9,9,9,9,9,9
55754906100,0,0,0,7,7,7,7,7,7,10
14628865100,54,54,54,54,54,54,54,54,54,54
25959804700,6,6,6,6,6,6,6,6,6,6
57188657496,3,4,7,8,8,8,14,22,23,23
24823912100,6,6,6,13,13,13,13,13,13,13
55586997900,0,43,43,66,66,79,79,79,79,79
36070277900,1,1,11,11,12,21,22,22,22,24
24765826700,0,2,2,2,2,2,2,2,2,2
14833516100,4,4,6,6,6,6,6,6,12,12
35119109400,0,0,0,0,0,7,7,7,7,7
7004074279,0,0,0,0,7,7,7,7,7,7
36807226500,3,3,8,8,8,8,11,11,11,11
26666824900,0,0,0,0,0,0,0,5,5,5
55640119300,0,0,0,0,17,17,17,19,19,19
8296403500,0,0,0,0,0,0,0,0,4,4
35115743400,0,0,0,0,0,8,8,18,18,18
26642658500,15,28,28,46,51,51,51,51,51,51
8915143300,3,3,3,3,3,3,3,3,3,3
36100109100,2,2,2,7,10,10,10,13,13,13
7801500383,0,0,0,0,0,0,0,36,36,36
44461169200,1,1,3,5,7,7,7,7,7,7
26635048400,0,7,8,13,24,24,30,30,30,30
24069919300,7,14,25,29,29,29,29,29,29,29
16833315000,0,0,0,0,0,0,0,0,61,61
8984594600,0,0,0,0,33,33,33,33,33,33
35933586100,0,0,0,11,11,13,13,13,13,13
26535116600,0,7,7,11,13,13,13,13,13,13
