ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006184597,1,3,3,4,4,6,8,8,9,10,11,13,13,13,13,13,13,14,14,14,18,20,20,20,20
7402539938,0,1,1,1,5,7,7,9,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57192036447,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5
6603033553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56216393500,1,1,2,2,2,2,2,3,3,4,4,8,10,13,14,14,23,27,32,34,34,35,35,35,35
7005232892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6602447665,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,16,16,16,16,16,16,16,16,16
7003673245,0,0,0,1,1,1,1,1,2,2,10,12,16,16,29,30,31,41,45,51,60,60,60,63,63
7005779241,3,3,5,6,6,6,6,6,6,9,9,10,10,10,10,12,12,12,12,12,12,14,14,14,14
6701597318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,57,57,57
6701407031,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,16,16,16,16,22,22,22
56439185300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
35569803200,0,0,0,13,13,16,16,16,16,24,30,30,36,36,48,48,48,52,55,55,55,55,55,66,66
7003711208,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506046417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7
7103191554,0,0,0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,16,16,16,16,16
7004230215,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003518042,0,0,0,0,0,0,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25
6603780364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6701635511,5,5,5,5,5,6,6,6,8,8,8,8,11,14,16,16,19,19,19,19,19,19,19,19,19
6602720513,0,2,2,2,2,2,2,2,2,2,10,10,10,11,12,12,15,15,15,20,22,24,24,27,27
7006690792,0,0,0,3,5,9,9,9,10,10,10,10,13,20,20,20,20,20,20,20,20,20,20,20,20
7801621644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701426444,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004034603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7005185118,0,0,0,0,0,0,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6603424998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
6701437123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,12,12,12,16
6603348581,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004387172,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7103357810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7006788039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6507456148,1,1,3,3,3,3,3,5,5,7,7,7,7,7,8,8,8,9,9,9,9,11,14,15,15
35615669400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003900144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
6602351421,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004633079,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003558315,0,0,0,0,7,7,7,7,7,7,7,7,7,7,31,31,33,33,33,33,33,33,33,33,33
6602396263,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
6603886061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7004512438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7202454407,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
7103191732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,10,13,13,13
6603644776,8,8,8,8,25,25,25,25,25,25,25,25,25,28,28,28,28,29,29,29,29,34,38,38,41
7005888671,0,0,2,2,2,2,2,2,2,2,2,3,3,3,6,9,18,18,23,29,29,31,31,31,31
55850564300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102529229,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14
6506565542,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16
6701401041,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23009124500,2,2,2,2,2,2,2,2,2,2,2,4,4,8,11,16,22,27,28,32,36,42,49,49,65
6603622754,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12
6602076449,2,2,5,5,6,6,6,6,6,6,6,6,7,7,9,9,9,11,12,15,15,15,19,22,23
7004449585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603609024,0,0,0,0,0,0,0,0,33,37,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68
7201952613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6
7102949391,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15
7006563451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,8,8,8,8,8
55666537600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005524352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701727201,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55460306200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6603230210,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603393652,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8
7006153340,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603418918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602876643,0,0,0,0,29,29,33,33,34,34,34,34,58,58,65,65,76,76,84,84,84,84,111,111,111
6602001654,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,11,13,13,14,19,19,19,19,20,20
6602493424,0,0,7,7,7,7,13,13,13,16,16,16,16,16,20,20,20,26,26,26,38,41,45,45,47
6602516627,8,8,8,10,11,11,11,11,11,11,11,14,15,15,15,15,15,15,15,15,15,15,15,15,18
55566938800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12
6701486892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6701474088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6507137984,1,1,1,1,1,1,1,4,4,4,4,4,6,6,7,11,11,11,11,12,12,12,12,12,12
7007162645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004423246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7005451686,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,32,32,32,32,32,32,32,48,48,48
55990203500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55688467200,4,4,5,5,9,10,14,19,20,20,22,25,26,27,33,33,38,45,48,55,59,61,61,61,61
7005805876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45
35493656000,0,0,0,9,9,9,9,9,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603166825,0,0,0,0,0,0,0,0,0,3,3,25,25,25,29,29,29,29,29,29,29,35,35,35,35
35584835400,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603881558,2,3,3,5,6,6,6,23,23,23,23,23,23,27,27,29,29,30,30,30,30,33,33,35,36
14049973100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57203146299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7102804796,2,2,2,2,2,5,9,11,14,18,26,30,30,30,30,31,33,34,35,35,37,43,43,46,46
6603713799,0,2,2,2,2,2,2,2,2,2,2,2,4,6,9,13,14,15,15,32,33,55,58,67,103
6602617187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
56150474600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
55916699000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8,8,8,8
6602315166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5
56308031400,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,12,12,25,28,28,28,28,28,28
55419297500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7
7201891067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7401446308,4,4,4,4,7,7,7,7,7,7,7,11,11,13,15,17,17,17,22,22,23,23,23,23,23
7005251447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
36121223100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
56418562900,0,0,0,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13
56265344000,0,2,2,2,2,2,6,8,8,8,8,8,14,19,25,26,40,48,67,73,79,79,85,86,89
7202217360,3,3,3,4,4,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12
7005758685,0,3,3,3,3,3,3,3,3,3,3,3,7,7,8,15,16,19,19,19,22,22,25,25,25
7004051991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,10,11,11,11,11,14,16
6602167678,0,0,0,0,3,3,4,7,7,8,8,8,8,13,14,14,14,18,18,22,22,22,22,24,24
6603772241,0,0,1,1,1,1,4,4,4,6,10,13,13,17,19,19,19,19,21,31,31,37,38,38,45
6507181824,0,0,0,0,6,6,6,6,6,6,13,14,14,14,18,20,20,26,28,57,60,60,64,88,103
56820336900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,8,8,8,8,8,8
7202273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,29,29
7003995037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35615221100,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,7,9,9,9,9,9,9
35494517600,0,1,3,4,4,4,5,21,22,24,28,31,39,47,47,54,62,70,88,100,102,114,118,123,135
6603185814,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,16,16,18,18,18,18,21,21,21
7003467445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
6701741618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006442526,0,0,3,3,3,3,3,3,3,3,3,3,3,3,11,11,12,14,21,21,21,21,21,21,21
6602763213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
57198922531,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
6604015007,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6701381843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6602568024,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9
7103334142,0,0,0,3,3,9,11,13,13,17,17,22,25,25,31,32,33,36,40,42,43,44,44,48,51
6603125430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004226917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55098795800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8950688900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6701642607,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,15,15,32,47,48,49,49,49,49,49
7102385750,0,0,0,0,0,5,5,5,5,19,19,19,19,26,26,26,26,26,26,26,26,26,34,34,34
35494363400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35280279300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56111601700,4,4,4,4,4,4,4,4,8,8,8,8,11,11,11,11,14,14,14,14,17,17,17,17,17
6603691123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701546627,1,5,5,6,6,11,13,16,16,23,30,35,37,43,47,50,54,57,67,73,80,85,100,101,104
7401679670,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,17,17,18,18,18,18,18,18,18
6701550737,0,3,3,6,6,6,6,6,6,6,7,7,7,7,9,9,16,16,16,16,16,16,22,22,22
56216389000,0,0,1,1,2,4,6,6,6,6,6,10,18,19,19,20,22,25,33,35,36,39,39,39,41
57203056869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701526534,4,4,4,4,4,7,7,7,7,9,9,9,9,9,9,10,10,11,11,11,11,13,13,13,18
6602901970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004983583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,49,49,49,49,49,49
7202197102,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701844957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
6701589363,2,3,4,4,5,6,6,7,7,7,7,7,7,10,10,11,11,13,18,20,23,23,23,25,25
14015342400,0,1,1,1,1,1,3,3,3,3,3,6,6,8,8,8,8,8,8,8,10,10,10,10,10
35785693100,0,0,0,0,0,0,0,0,3,3,5,5,7,8,12,12,14,17,17,17,17,17,19,20,21
56008194500,0,0,0,0,0,0,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36
56264902800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7003761127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56264253100,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8043501100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
6507978265,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
6601968132,0,0,0,2,2,2,2,2,2,5,14,14,18,18,18,45,45,45,45,45,45,45,51,54,54
6602806580,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6602499870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5
6602866773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9
7102833805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506741579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6701398135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,6,6
7006650944,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004054081,3,3,3,4,4,6,6,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
7003716155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,46,46,53,53,53,53,53,53,53
7004890722,0,0,0,6,6,9,9,21,21,26,26,28,28,28,37,37,49,58,58,58,58,58,58,58,60
6603400427,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005828246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7005578333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602439344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
56231645900,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603722742,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7004445376,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
7005583903,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,8,16,16,16,18,18
7006611991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7005936713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,39,39,39,39,39,39,39,39,39
6701673913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
35515968200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7003940528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005940208,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,68,68,68,68,68,68,68,68,68,68
24787713400,3,3,5,6,6,7,7,8,9,11,12,15,15,15,18,18,18,18,28,31,34,34,37,39,41
6602539263,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506827987,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,7
7003839418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
57204281476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7005746699,0,2,4,5,6,7,14,16,17,24,25,32,33,34,34,35,37,39,39,39,45,46,49,50,56
6601994338,0,0,0,0,0,6,6,6,6,18,40,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6603479002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
22333883900,0,5,5,7,9,10,10,10,11,12,15,17,22,24,25,25,26,27,30,31,36,37,38,38,43
6602914616,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508027675,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602092667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602717449,0,0,4,12,16,18,18,18,23,24,24,32,32,48,51,51,56,65,66,66,82,82,82,82,82
7006756253,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10538834500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602112615,2,2,4,4,4,5,8,12,14,18,18,18,18,21,25,31,34,37,38,53,56,63,63,69,69
6603484028,0,0,0,3,3,5,5,5,8,8,9,9,10,11,11,12,14,15,15,16,16,16,16,16,16
6505993164,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,8,12,14,14,17,17,17,24,24
6603247722,3,5,6,9,9,9,10,10,12,12,13,13,17,17,17,20,22,29,29,29,29,29,29,29,29
7102745917,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8
6603823173,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,10,10,10,10,10
6603212759,0,0,0,0,2,2,2,4,5,5,8,12,22,26,28,30,35,39,42,47,52,54,56,60,62
6603669988,0,0,0,0,0,0,14,14,14,14,38,38,38,38,38,38,38,38,81,97,97,101,101,101,101
6602489082,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24479634700,0,0,0,0,0,0,0,0,0,5,5,5,9,12,12,15,15,22,22,22,22,22,22,22,25
15835400200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,68,68,68,68,68
56210253200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7004105798,1,1,1,4,9,11,12,14,18,18,19,23,28,30,30,30,47,50,62,69,73,74,82,84,85
6602932149,0,0,0,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15
7005029864,0,1,5,5,5,7,11,11,12,20,22,32,33,37,39,43,45,47,48,51,55,55,59,67,72
7003418013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7202943610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005269014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,19,19,19,19
56211092600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,19,19,19,19,19,19
7006010687,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4
24285941300,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603235253,0,0,0,0,0,3,10,10,10,10,10,11,12,12,12,13,16,21,22,23,23,23,24,24,24
21639126700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55730730800,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,6,6,6,6
26642983000,0,0,0,0,0,0,0,0,6,14,14,14,14,35,35,36,36,36,36,36,36,36,36,36,36
7003880046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7401886137,0,0,0,0,0,0,1,1,2,4,4,5,5,5,5,5,9,9,15,17,20,20,20,20,20
7004317264,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7103231850,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006760996,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10
7005101672,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603702193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6602639416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,15,15,15,26,27,28,29,29
35377090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507978042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55918352600,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55979876000,0,0,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,12
56013034200,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4
6701661078,0,0,0,0,0,0,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35579225400,0,0,0,0,0,0,2,2,2,2,2,2,2,10,10,10,10,20,20,20,20,23,23,23,23
55885758900,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13
7004046662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10
7004031447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
6701871326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
7004463582,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005859427,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5
35575788500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004231427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55925509100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,8,8,8
7003903813,0,0,0,0,3,9,9,9,9,14,14,14,14,14,14,14,14,27,27,33,35,36,51,51,54
6603334254,0,0,0,0,0,0,3,3,3,3,5,5,8,8,10,10,12,14,15,15,16,19,22,22,22
6603753137,1,1,1,2,2,3,3,8,8,8,12,12,17,27,34,37,41,45,50,56,58,65,68,78,80
6701409861,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,47,47,47,47,47,47,47
6601959822,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13
7202299798,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55933562500,4,4,4,4,7,7,7,9,9,11,11,13,16,16,17,17,17,20,22,22,22,22,26,26,28
7003427514,4,4,8,9,12,12,12,32,38,39,39,40,40,42,42,45,46,52,52,52,52,56,61,61,61
7004154938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7403382954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8232109400,4,4,4,4,33,33,52,52,66,66,110,110,133,133,148,157,157,157,194,194,199,199,283,283,303
6603031878,2,2,2,4,4,6,8,8,12,14,17,22,66,69,73,80,91,96,104,129,131,151,153,154,163
6506097917,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,14,14,14,14,14,14
6603112485,0,0,0,0,0,0,0,0,0,0,4,7,7,7,9,9,13,23,25,25,25,25,25,28,34
7102948671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
