ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36483496400,43,43,43,43,43,43,43,43,43
35361447800,0,10,10,10,10,10,10,10,10
35749660900,6,6,6,6,6,6,6,6,6
54984764700,0,0,0,0,0,0,0,0,7
36180031300,5,12,12,12,17,44,50,51,56
55021323400,0,0,3,9,9,9,25,63,64
35435433800,1,1,1,1,1,1,1,2,2
35079105500,0,0,0,0,8,8,8,8,8
24721078300,0,0,3,3,3,3,3,3,3
25624154800,0,0,0,0,23,23,23,23,23
7102799428,7,7,7,11,11,12,12,18,18
36139007300,2,2,2,2,3,3,3,3,3
8533045900,3,3,3,3,3,6,9,9,10
36975934300,6,6,6,6,6,6,6,6,6
35956309300,0,0,0,0,0,0,0,0,4
36497457800,11,11,12,23,23,23,23,23,23
37081140500,4,4,4,4,4,6,6,6,6
7007176007,0,0,4,4,4,4,4,4,4
55438741400,29,29,43,43,43,43,59,59,59
36598200600,2,2,2,2,2,2,2,2,2
35561650600,5,6,6,6,6,6,6,6,6
25655437100,2,2,2,2,2,2,2,2,2
24774051300,4,4,4,6,9,17,44,73,74
21833278900,0,0,0,16,27,27,27,33,33
36666347700,4,4,5,5,5,5,5,5,5
6602378527,0,3,3,3,3,3,3,3,3
15519259400,2,2,2,2,2,2,2,2,2
7101797207,0,0,0,6,6,6,6,6,6
36720321700,3,3,3,4,4,4,5,5,14
36768423500,0,5,5,5,5,5,5,5,5
12781686200,9,12,17,17,18,18,20,22,22
36626345200,6,6,6,6,6,6,6,6,6
26665152700,0,0,0,0,2,2,2,2,2
8884864300,5,15,17,19,26,28,38,38,38
24759579800,9,13,13,13,13,13,13,13,13
57202361442,3,3,3,3,3,6,6,6,6
24449431300,0,6,6,6,6,6,6,6,6
7004083020,0,0,3,3,3,3,3,3,3
36614381200,3,45,45,45,45,49,67,67,67
36913001700,0,0,0,0,3,3,3,3,3
7404073495,2,2,2,2,2,2,2,2,2
37032456100,0,0,0,0,0,0,0,0,14
55994487100,6,6,6,6,9,9,9,9,9
36470517200,2,2,2,2,2,2,2,2,2
36444897300,12,16,18,19,19,21,33,33,34
36452493900,2,2,2,2,2,2,2,2,2
36469864200,1,1,1,1,1,1,1,1,1
36104489200,0,2,2,3,3,3,3,3,3
56823624000,0,8,8,8,8,8,8,8,8
36138927800,0,0,0,0,4,5,6,6,6
36987202100,0,4,4,4,4,4,4,4,4
35974931000,0,0,0,0,9,9,9,15,15
37098988400,14,14,14,24,24,24,24,24,24
56768991200,0,0,0,0,0,3,3,3,3
56422515700,0,0,0,0,8,22,22,25,25
14631781600,3,9,9,9,9,9,9,9,9
36615161900,13,13,13,13,34,34,34,34,34
55240170800,0,0,0,0,0,0,4,4,5
7005270176,5,7,8,8,8,8,8,32,32
24767631200,5,6,7,8,10,10,10,10,10
36349773000,3,3,3,3,3,3,3,3,3
37000587600,13,13,13,13,13,17,17,17,17
24436047400,5,5,5,5,5,5,5,5,5
6603595833,5,5,5,5,5,5,5,5,5
36544221700,6,6,6,6,6,6,6,6,6
6506677793,12,12,12,12,12,12,12,12,12
55312956800,2,2,6,6,6,6,7,7,7
36605171100,13,13,13,13,13,13,13,13,13
36605947500,7,7,7,7,7,7,7,7,7
36081897100,0,0,0,0,47,47,47,47,47
36547243200,0,2,2,2,2,2,2,2,2
57196359380,4,4,4,4,4,4,4,4,4
35847423500,0,0,0,39,39,39,46,46,46
36459074900,1,1,1,1,1,1,2,2,4
7201466550,3,7,7,7,7,7,7,7,7
55532555000,0,2,2,2,2,2,2,2,2
15043491500,4,4,11,11,11,11,11,11,11
35278705800,0,0,0,0,0,0,0,5,5
7202715935,6,6,6,6,6,6,6,6,6
36608861400,2,2,2,2,2,2,2,2,2
35227403100,15,15,15,15,15,15,23,23,23
35177244300,7,8,8,8,8,8,8,8,8
36462431500,6,6,6,6,6,6,6,6,6
9036872000,78,78,78,78,78,78,78,78,78
57192174529,0,0,0,0,4,4,4,4,4
6701432264,11,11,11,11,15,15,15,15,15
57195311132,0,0,0,0,0,0,0,6,10
36473554800,1,3,3,3,3,3,3,3,3
36770727600,0,0,0,6,6,6,6,6,6
36627221000,0,5,9,9,9,9,9,9,9
36739221900,5,5,5,5,5,5,5,5,5
7004299552,0,0,2,2,2,2,2,2,5
55044775100,0,0,0,6,6,6,6,6,11
39461409300,0,0,0,12,12,12,12,12,12
27468070000,0,0,0,0,14,14,14,14,14
36679170400,5,9,9,9,9,9,9,9,9
55218432600,1,1,1,4,6,6,6,6,6
36483517300,43,43,66,66,82,82,82,82,205
16025297100,4,4,7,7,7,7,7,7,7
57196667990,0,8,8,8,8,8,8,8,8
36180602300,3,3,3,3,5,5,5,5,5
36656261000,1,4,4,4,10,11,11,11,11
36670777400,0,7,7,7,7,7,7,7,7
7102761266,0,0,3,3,3,3,3,3,3
22936010400,10,10,24,24,24,24,24,24,24
36919036300,3,3,3,3,3,3,3,4,4
35519538500,1,5,5,6,6,6,6,6,6
36162724000,4,4,4,4,7,7,7,7,7
36986770100,6,8,8,8,8,15,16,20,20
36174814100,0,0,0,0,0,0,0,0,119
15136854400,9,9,9,9,11,15,15,15,15
36520120000,0,3,3,3,3,3,3,3,3
35338996700,3,3,3,3,4,4,4,4,4
36470251900,3,7,9,11,14,14,14,14,14
36451086100,0,0,0,6,6,6,6,6,6
36103370400,0,15,15,15,15,15,15,15,15
7004472316,0,14,14,14,14,14,14,14,14
36809440400,6,7,7,7,7,7,7,7,7
36348157600,1,2,4,4,6,6,11,13,14
36760377900,0,0,0,0,0,0,9,9,13
6602786935,0,0,0,0,5,5,5,5,5
36993043800,0,0,0,3,5,5,5,5,5
35192210500,0,0,0,0,0,5,5,8,10
55884198000,0,5,5,5,5,5,5,5,5
55959740600,3,3,3,3,7,8,8,8,8
35190835100,0,0,6,10,10,10,10,10,10
36457720500,2,2,2,2,2,2,2,2,2
37003000500,0,2,2,2,2,2,2,2,2
55903818400,0,0,0,0,6,6,6,6,6
36604012600,20,20,20,20,20,20,20,20,20
57197787061,0,2,2,2,2,2,2,2,2
35771500900,0,0,0,0,11,11,11,11,11
55263739800,0,0,0,0,0,0,11,11,11
36720763000,1,1,1,3,3,3,3,3,3
42261929300,0,7,7,7,7,7,7,7,7
36020660500,0,9,9,9,9,9,9,9,9
14007992600,1,2,9,13,17,18,18,21,25
49360991800,0,0,0,0,0,0,0,0,31
35170371300,4,4,4,4,4,4,4,4,4
36664696700,3,3,6,6,6,6,6,6,6
36620518000,0,0,3,3,3,3,5,5,6
36642117200,2,5,5,5,5,5,5,5,5
36728491000,5,5,8,8,8,8,17,17,17
14826501000,31,31,31,31,31,31,31,31,31
36169545700,3,4,4,4,4,4,4,6,6
36815730200,16,16,16,20,20,20,90,90,90
35558768600,0,0,0,0,0,0,0,0,7
15845366400,6,6,6,6,6,6,6,6,8
35799563100,6,9,15,15,15,15,15,15,15
6506926785,4,4,4,4,4,4,4,4,4
57192912747,3,3,3,3,3,3,3,3,3
14038740300,0,17,17,17,17,17,17,17,17
36162951800,3,3,5,5,5,12,14,19,19
55725007500,0,0,0,4,4,4,4,4,4
36599001500,3,3,3,7,7,9,10,10,10
36456875500,7,7,7,7,7,7,7,7,7
35254275200,2,2,2,2,2,2,2,2,2
36652494300,3,3,3,3,3,3,3,3,3
36975880800,3,3,3,3,3,3,7,8,8
7201855637,4,4,5,12,17,18,18,20,20
36519790100,0,0,0,2,2,2,2,2,2
7004018156,4,5,5,5,5,7,7,7,7
57196553626,4,4,4,4,4,4,4,4,4
7004124085,10,10,10,10,10,10,10,10,10
37063120100,0,0,0,0,0,0,0,7,7
35329394200,0,0,0,0,0,0,0,0,3
35435966000,0,0,0,0,9,9,9,9,16
26535949700,0,0,12,12,12,12,12,12,12
16068555100,13,13,13,13,19,19,19,19,19
38663024400,3,4,4,4,4,4,4,4,7
8931922100,0,0,3,6,6,6,10,10,10
36166233900,3,3,3,3,5,5,5,5,6
21741966900,3,4,4,4,4,4,4,4,4
36835269800,0,2,2,3,3,3,3,3,3
7404319832,3,4,4,4,4,4,4,4,4
56594701800,3,3,3,3,3,3,3,3,3
55430855200,3,3,3,3,3,3,3,3,3
55222121100,0,15,15,15,15,24,24,24,24
56684969200,2,2,2,2,2,2,2,2,2
36021907300,8,8,8,8,8,10,10,10,10
57190853367,0,0,0,0,0,4,4,4,4
23570203800,0,0,0,0,0,0,0,16,16
55342167300,0,0,0,3,6,6,6,8,8
23391835400,0,2,3,3,3,3,3,3,3
36055936900,42,42,42,42,42,42,42,42,42
24586899500,0,7,7,7,7,7,7,7,7
35791025500,2,2,5,5,5,5,5,5,5
24469622100,24,24,31,31,31,31,31,31,31
6508284306,8,8,8,8,8,8,8,8,8
26032007200,3,3,6,6,8,9,9,11,19
8507142600,12,12,12,12,12,12,12,12,12
35746232100,3,3,3,3,3,3,3,3,3
36142262500,4,7,7,10,12,12,13,13,13
36910709600,0,8,44,49,49,49,49,49,49
21733467700,0,0,4,4,4,4,4,4,4
35786664700,2,2,2,5,5,5,5,6,6
36056165500,0,0,0,0,4,4,4,4,4
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
6603395901,0,8,8,8,8,8,8,8,8
12243620500,50,50,50,50,50,50,50,50,50
7402686087,0,7,7,7,7,7,7,7,7
36106722300,0,0,2,2,2,2,2,2,2
35784107900,3,4,4,4,4,4,4,4,4
43362012200,0,0,0,0,0,49,49,49,49
7006944558,4,7,7,10,10,10,10,10,10
57198202688,0,11,11,11,11,11,11,11,11
57196546393,3,3,3,3,3,3,3,3,3
55604543200,0,0,0,6,6,10,10,10,10
36634833100,4,4,4,5,5,5,5,5,5
12039192600,0,0,2,2,2,4,4,4,4
30567622600,4,4,7,11,13,13,13,22,22
57197363411,0,0,0,0,0,0,0,5,5
36672618100,0,0,0,9,10,12,12,12,12
7003607180,2,2,5,5,11,11,11,11,11
55717718800,0,5,5,5,5,5,5,5,5
36070382500,2,2,2,2,4,6,6,6,6
55605472200,0,0,0,0,0,0,6,6,6
55792674700,0,0,0,0,0,5,5,5,5
14041781400,0,9,20,22,22,22,22,22,22
17433435500,4,4,4,4,6,7,8,8,10
36238323500,0,0,0,0,6,6,6,6,6
56081409500,0,0,0,0,2,2,2,2,2
24377153400,6,6,6,6,6,6,6,6,6
36625334000,3,3,3,3,3,3,3,3,3
6603031858,0,0,18,18,18,18,22,22,22
6603349079,4,4,4,4,7,7,7,7,7
35995814900,0,0,4,4,4,4,4,4,4
36559861300,0,0,0,0,0,5,6,8,9
6503902541,0,0,0,1,1,1,1,1,1
56031602300,2,2,2,2,2,2,2,2,2
7102324090,0,21,21,21,21,21,21,21,21
25633161400,0,0,0,0,3,3,3,3,3
25634109100,6,6,6,6,6,6,6,6,6
8602636800,2,3,3,3,5,5,5,5,5
22979272400,0,5,8,9,15,15,22,22,23
36629363900,2,2,2,14,14,14,14,14,22
35738532400,0,0,0,1,1,1,1,1,1
57192447264,0,0,0,3,3,4,4,4,4
24070472400,5,5,5,5,5,5,5,5,5
57197979889,4,4,4,4,4,4,4,4,4
36000129000,0,0,0,0,0,0,0,8,8
7005577332,2,2,2,2,2,2,2,4,4
7801384618,0,5,5,5,5,5,5,5,10
55922442200,2,3,3,3,4,4,4,4,4
8216907800,0,0,0,2,2,2,2,2,2
35792449300,5,5,5,5,5,5,5,5,5
6603760806,1,1,1,1,1,1,5,5,6
36659121200,8,8,8,8,10,10,10,10,10
9733714200,0,3,3,3,3,3,3,3,3
56270712800,0,0,0,4,4,4,4,4,4
36024703300,2,2,2,4,4,4,4,4,4
35793997900,2,3,3,3,3,3,3,3,3
35226331400,0,0,0,4,4,4,4,4,4
56426219900,8,8,8,8,8,8,33,33,33
36809524300,2,5,5,5,5,5,5,5,5
36185426000,0,0,2,2,4,4,4,4,4
35795603800,1,1,2,3,3,6,6,6,8
6603276352,0,0,0,0,23,23,23,23,23
24722798900,7,7,7,13,16,16,16,16,16
8372216500,11,18,19,19,19,19,19,19,19
36133128800,2,2,2,2,2,2,2,2,2
35321294600,0,0,0,0,0,0,28,28,28
15045176200,39,39,39,39,39,39,39,39,39
36020436800,0,0,4,4,4,11,18,18,18
7006611965,0,0,0,33,33,33,33,33,33
23007469300,6,9,9,9,11,11,11,11,12
36782193200,0,0,0,0,0,0,14,14,14
35771176200,4,6,6,6,6,6,6,6,6
55944277800,0,0,0,1,1,1,1,1,1
36176215200,0,0,0,0,5,5,5,5,5
35312684900,0,0,0,0,1,1,1,1,1
7103344347,0,0,0,0,0,0,0,7,7
56168749500,0,0,2,2,3,3,3,3,3
57198722999,42,42,42,42,42,42,42,42,42
55640299900,10,10,11,11,11,11,11,11,11
7006506809,4,4,4,4,4,4,4,4,4
23567070300,4,5,5,5,5,5,5,5,5
36668406600,13,14,14,14,18,18,19,21,23
38261622300,0,2,5,8,11,13,13,13,13
40661312700,4,5,5,5,5,5,5,5,5
8893428800,0,5,5,5,5,5,5,5,5
36597932300,0,0,1,1,1,1,1,1,1
39861260500,0,4,4,4,4,4,4,4,4
35771579600,0,13,13,13,13,13,13,13,13
36606926300,0,0,4,4,4,4,4,4,4
26533067900,0,0,0,0,0,0,10,10,10
56130843400,6,6,6,6,6,6,6,6,6
16052722700,0,0,0,6,6,6,6,9,9
53563198600,0,0,0,0,0,3,3,3,3
36052697100,4,4,5,5,5,5,5,5,5
36610804800,5,5,5,5,5,5,5,5,5
36521484200,0,0,2,2,2,2,2,2,2
23059952700,3,3,3,3,3,3,3,3,3
36663596100,4,4,4,4,4,4,4,4,4
12546099600,0,0,8,8,8,8,8,8,8
36613721900,5,5,9,9,9,9,9,9,9
25633525400,25,25,25,25,25,25,25,25,25
57197545059,18,18,18,18,18,18,18,18,18
36455714100,3,3,3,3,3,3,3,3,3
36028916100,3,5,5,5,5,5,5,5,5
36086227100,0,4,4,4,4,4,4,4,4
23985821300,1,1,1,1,1,1,1,1,1
36602369600,0,1,1,1,6,6,6,6,6
7006231808,3,3,3,3,3,3,3,3,3
54893405000,2,4,4,4,4,4,4,4,4
57193535041,9,10,10,10,10,10,10,10,10
36719832400,4,4,4,4,4,4,4,4,4
7103033267,2,2,2,2,5,5,5,5,5
55367715600,0,0,2,2,2,2,2,2,2
7005293620,9,9,9,9,9,9,9,9,9
24777662500,7,7,7,7,7,7,7,7,7
6508115501,20,20,20,20,20,20,20,20,20
36547941400,6,14,19,19,19,19,19,19,19
6603074745,3,3,17,17,22,22,24,27,33
36554654000,3,3,3,3,3,3,3,3,3
56007394100,0,0,0,0,0,0,0,0,43
36449518500,0,3,3,3,3,3,3,3,3
9335694900,13,13,13,14,14,14,14,14,14
21741520000,0,0,4,4,4,4,4,4,4
35178076700,2,2,8,8,8,8,8,8,9
56048035000,7,7,7,9,9,12,12,12,17
55888033300,0,0,0,0,0,0,65,65,72
24829246300,1,1,3,3,3,3,5,5,5
36096013000,0,0,0,0,0,0,9,9,9
36441669100,1,1,1,1,1,1,1,1,1
36996783200,0,13,23,23,28,28,28,28,28
36466439000,0,0,3,3,3,3,3,3,3
9733514900,0,5,14,14,14,24,27,30,31
36813792800,5,6,6,6,6,6,6,6,6
36472975300,3,4,4,6,6,9,9,9,9
55826531700,0,0,6,6,16,16,16,16,16
8605069000,0,3,5,5,5,5,5,5,5
36679709300,5,5,23,23,28,28,28,28,28
36165285700,13,13,20,20,20,20,20,20,20
36617093900,0,0,0,0,0,6,6,6,6
56046212500,0,0,4,6,7,7,7,8,8
56491911900,3,7,7,7,9,9,9,9,9
6701669812,0,0,0,2,5,5,5,5,5
54785078700,0,3,3,3,3,3,6,6,6
55989542600,0,0,0,0,0,0,3,3,3
7801402878,2,3,3,3,3,3,3,3,3
36650451100,7,12,12,12,12,12,12,12,12
7404523403,0,4,4,4,4,4,4,4,4
6701491936,0,1,1,1,1,1,1,1,1
36613139200,0,0,0,0,0,0,0,6,6
36918111100,1,1,1,1,1,1,1,1,1
36679302000,4,4,4,4,4,9,9,9,9
25921891800,0,0,2,2,2,2,2,2,2
36876617300,0,0,2,6,6,6,6,9,9
25423146600,8,8,8,8,8,8,8,8,8
36086624900,3,3,5,7,7,7,7,7,7
6603073806,10,10,10,10,10,10,10,10,10
36651240700,9,9,13,13,13,13,13,13,13
24823983100,12,12,12,12,12,12,12,12,12
35519441200,4,5,14,19,20,20,26,28,30
36028867900,2,2,2,2,2,2,2,2,2
36602070800,0,0,23,23,23,23,23,23,23
37089599700,0,3,3,3,3,3,3,3,3
35145642400,5,6,8,9,9,9,9,9,9
24475608800,0,0,0,0,0,27,27,27,27
6602685917,4,4,4,4,4,4,4,4,4
8598010700,1,1,13,21,29,29,29,29,32
6505649741,0,0,0,2,2,2,2,2,2
8615578400,9,11,11,11,11,11,11,11,11
36521442500,3,3,3,3,3,3,3,3,3
7004643015,11,11,17,17,17,33,33,33,33
16233889800,1,2,2,2,2,4,4,4,4
36629421100,0,0,0,0,0,0,0,6,6
7004917463,1,1,1,1,1,1,1,1,1
36186148100,0,0,0,2,2,8,11,11,11
54958719300,1,2,6,9,10,13,14,16,19
44660937300,3,6,7,7,7,7,7,7,7
36187152600,0,5,5,5,5,5,5,5,5
55926434200,26,26,26,26,26,26,35,41,41
36514468200,0,0,0,3,3,3,4,4,4
55919202800,0,0,0,2,2,2,2,2,2
22135406300,4,4,4,4,4,4,4,5,5
55424352100,75,75,75,75,75,75,75,75,75
6602360512,0,0,0,0,0,0,0,0,11
6602880411,3,3,3,3,3,3,6,6,6
6507412220,3,6,7,8,21,21,21,21,21
22941921700,0,12,12,12,12,12,12,12,12
55216474400,5,5,5,5,5,5,5,5,5
36464217100,4,4,7,8,8,11,11,12,12
16241056400,0,0,2,2,2,2,2,2,2
36618322200,0,5,5,5,5,5,5,5,5
23395808800,0,0,0,0,4,8,8,8,15
34874502200,4,6,6,14,14,15,15,15,15
7801543572,4,4,4,4,4,4,4,4,4
23026822300,8,8,8,8,8,8,8,8,8
36116850200,0,3,3,3,3,3,3,3,3
57196686376,0,8,8,8,8,8,8,8,8
55817552546,2,8,8,8,8,8,8,8,8
22979287300,0,0,0,0,0,3,3,3,3
7101864585,4,4,4,4,4,4,4,4,4
15045938800,0,0,0,11,11,11,11,11,11
6507928463,0,0,0,0,0,6,6,6,10
36518284900,0,0,3,3,3,3,3,3,3
56951401800,1,1,1,1,1,1,1,1,1
26036367000,0,0,0,1,1,1,1,1,1
36614086900,12,12,12,12,12,12,12,12,12
15746896500,3,3,3,3,3,3,3,3,3
35329662300,0,0,0,0,0,0,0,2,2
24332667300,0,0,0,0,0,13,13,13,13
36745511200,0,0,10,12,13,14,20,24,24
57199976072,0,0,0,0,0,0,3,3,3
36552331000,0,0,0,0,4,4,4,4,4
24766117800,2,2,2,2,2,2,43,43,43
36452816700,0,0,0,3,3,3,3,3,3
56021283300,11,12,17,17,17,17,17,17,17
21744267300,3,3,3,4,4,4,4,4,11
9637157900,0,0,7,7,7,13,22,28,31
55234367700,0,0,3,3,3,3,3,3,3
36489867900,0,0,11,15,15,17,17,17,17
23389521700,2,6,16,21,22,22,22,22,22
36028888400,0,0,0,1,1,1,1,1,1
36891436200,7,7,12,17,17,17,17,17,17
36141430600,0,0,0,0,0,5,5,5,11
8866771900,0,0,0,0,68,68,68,68,68
36167211300,7,7,8,8,8,8,8,11,11
55507371500,0,0,0,0,0,0,0,1,1
35188849200,0,0,0,0,0,0,0,0,11
13612206700,3,3,3,3,3,3,3,3,3
36562748500,25,25,25,25,25,25,25,25,25
37079378900,3,3,4,4,6,15,17,17,17
7006635124,0,0,0,0,2,2,2,2,2
36622951700,0,0,3,3,3,3,3,3,3
55115860100,4,4,4,5,5,5,5,5,5
53863915700,0,4,4,4,4,4,4,4,4
55498945600,3,3,3,3,3,3,3,3,3
24502799000,9,9,9,9,9,9,9,9,9
55834334400,0,0,0,0,5,5,7,14,18
35744076000,2,2,2,2,2,2,2,2,2
14060879200,4,4,4,4,4,4,4,4,4
6507778989,15,15,15,15,15,15,15,15,15
36909764400,0,0,1,1,1,1,1,1,1
56772490600,44,44,62,62,62,62,62,62,62
36676890200,5,5,12,12,12,12,12,12,12
35518554600,0,14,14,14,14,14,14,14,14
36561442400,4,6,6,6,6,6,6,6,6
11940590500,1,2,2,2,2,2,2,2,2
6507555756,3,3,3,3,3,3,3,3,3
24766032100,4,4,4,4,4,4,4,4,4
14634899700,0,0,0,0,0,13,13,13,13
35178681300,25,25,25,25,25,25,25,25,25
45761093300,0,1,1,3,3,5,6,6,7
48661220400,0,0,1,1,1,1,1,1,1
36499320300,0,5,5,5,5,5,9,9,9
36550233900,3,3,3,3,3,3,3,3,3
26657876800,0,0,0,4,5,5,5,5,5
25229356500,7,7,21,21,21,21,32,32,60
57203798861,42,42,42,42,42,42,42,42,42
10039742500,5,5,5,9,10,14,16,22,23
37067780300,3,5,5,5,5,5,5,5,5
14047401000,0,0,0,0,0,0,4,4,10
57194498324,0,2,2,2,2,2,2,2,2
35796997100,20,20,20,20,20,20,20,20,20
36132675500,3,3,3,3,3,3,3,3,3
24537726600,6,17,20,21,21,21,24,24,24
36651529400,4,4,4,4,4,5,8,8,8
27467885000,0,0,0,0,0,0,0,22,22
36701173500,0,0,6,6,15,15,15,31,31
36721297900,2,3,3,3,3,3,3,3,3
36801179800,3,3,4,6,6,6,6,6,9
12240695900,1,3,4,9,11,18,23,23,26
57192110658,22,24,29,29,29,29,34,35,35
7403624756,6,6,6,6,6,6,10,10,10
9633535600,4,4,4,4,4,4,4,4,4
35420578100,4,4,4,4,4,4,4,4,4
36008269100,0,4,4,4,4,4,4,4,4
53867695700,0,0,3,6,6,12,17,17,20
57200377359,1,10,10,10,10,10,10,12,12
14039429200,0,0,0,4,4,4,4,4,4
36638263700,0,0,6,7,7,9,9,9,9
36625033900,5,5,6,6,6,8,8,8,8
35199244000,3,3,3,3,8,8,9,9,10
25423285100,4,4,4,4,4,4,4,4,4
8130972800,6,6,6,6,6,6,6,6,6
15759198300,0,0,0,0,0,0,0,0,11
34976151600,7,7,11,13,16,17,17,20,23
49961541300,0,0,3,3,3,3,3,3,3
55550753700,0,8,8,8,8,8,8,8,8
35932802400,0,0,0,0,5,5,5,5,5
55599372600,11,11,11,11,11,11,11,17,17
6506261129,9,9,9,9,9,9,9,9,9
36458424500,3,3,3,9,18,18,22,22,22
7202622188,0,0,4,4,4,4,4,4,4
57198660435,0,2,2,2,4,6,6,6,6
55772187400,0,0,0,0,7,7,7,7,7
57203501173,0,0,7,10,10,10,10,10,10
38061032300,0,3,3,3,3,3,3,3,3
36133780400,1,1,1,1,1,1,1,6,6
35796226900,0,8,8,8,8,14,14,14,14
23009834300,0,0,9,9,9,11,14,25,25
36623278200,3,4,6,6,9,9,9,10,11
36508945700,2,2,2,2,2,2,2,2,2
36125520800,3,3,3,3,3,3,3,3,3
9939423600,17,17,20,20,20,20,27,27,27
37011383100,1,1,1,4,4,4,4,4,4
35184076100,5,8,9,11,16,32,32,35,36
41361468700,3,3,3,10,19,27,27,29,32
7801459913,7,7,7,7,7,7,7,7,7
36518222500,9,9,18,20,20,23,28,32,32
36061536100,9,13,13,13,14,14,14,14,14
24343562300,3,3,3,3,3,3,3,3,3
24171236700,1,1,1,1,1,1,1,1,1
16019732100,0,0,0,0,0,0,35,35,35
35070965400,3,3,3,3,3,3,3,3,3
55252720500,0,0,5,6,6,6,6,6,6
36491860000,0,7,7,7,7,7,7,7,7
6701332982,0,0,0,0,0,0,0,0,5
55510286500,0,0,0,0,0,0,1,1,1
55585001500,0,0,9,9,9,9,9,9,9
56170400900,4,7,7,7,7,8,9,9,9
13610637800,9,9,16,18,19,20,22,22,23
57198645784,5,8,8,8,8,8,8,8,8
36476217600,0,0,0,0,0,3,3,3,5
36198038000,2,2,2,2,2,2,2,2,2
22986777500,7,7,13,13,13,13,13,13,13
55176932300,0,0,2,2,2,6,6,8,8
36451777800,0,0,0,0,0,0,3,3,3
35222110000,0,0,0,0,0,0,0,0,4
35957238100,0,0,0,0,0,7,7,7,7
36237244500,5,5,14,14,14,14,14,14,14
39161618600,5,10,10,12,12,14,14,14,19
7408693247,0,4,4,4,4,4,4,4,4
9940289100,0,0,0,0,0,0,0,2,2
7407606464,2,2,2,2,2,2,2,2,2
6505705272,21,21,21,21,21,21,21,21,21
12775242200,78,78,78,78,78,78,78,78,78
11941006600,4,7,7,7,7,7,7,7,7
24447861500,4,5,5,5,5,5,5,5,5
15926156100,23,23,28,28,28,28,28,28,28
55477047500,7,8,8,8,8,8,8,8,8
36605478700,0,0,0,10,30,30,30,30,30
6701332693,2,4,4,4,4,4,4,4,4
7004279605,0,0,0,0,3,13,13,13,13
36160834700,3,3,4,4,4,4,4,4,4
37052923400,5,7,7,7,7,7,7,7,7
55837153100,1,1,1,3,4,6,6,6,8
23469136100,0,0,0,0,0,2,2,2,2
8873012300,3,3,6,7,14,14,16,16,18
36499625200,0,4,4,5,5,5,5,5,5
54956711200,0,0,0,2,2,3,3,3,3
6602748562,3,3,3,3,3,3,3,3,28
37104175000,0,0,1,1,1,1,1,1,1
35113657500,2,2,2,8,11,11,12,14,14
36560205200,0,0,8,8,8,21,21,21,21
36702265200,0,0,0,0,0,12,12,12,12
37079247500,4,4,4,4,4,4,4,4,4
35744505700,0,0,0,6,6,7,7,18,18
36636764400,27,30,32,32,32,32,32,32,32
36863223200,2,2,2,2,2,2,2,2,2
23973871200,0,0,0,31,31,31,31,31,31
35932418700,2,2,2,2,2,2,2,2,2
56780071700,4,4,5,5,5,5,5,5,5
36454465800,9,9,29,29,46,46,106,106,106
7202227564,0,0,0,0,0,0,0,7,7
15065912600,0,0,0,0,12,12,12,12,12
7003444077,0,0,0,0,4,4,6,6,12
36052596100,0,0,0,0,0,0,0,11,11
54419817800,0,0,9,9,9,9,9,9,9
7410010451,3,3,3,3,3,3,3,3,3
54962040300,0,0,4,4,4,4,4,4,4
36697821200,3,3,3,3,3,3,3,3,3
41261312500,0,0,0,8,8,8,8,8,8
6701754884,0,0,0,0,0,0,32,32,32
36902530500,0,5,5,5,5,5,5,5,5
36348121300,3,3,3,3,3,3,3,3,3
36195626000,2,2,2,2,2,4,4,4,4
55945252800,20,20,20,20,31,39,58,67,67
7004375708,9,9,9,9,9,9,9,9,9
36996458600,0,0,0,5,12,28,40,40,40
49961919100,0,0,0,0,10,14,14,14,14
36197056900,0,0,0,0,1,1,1,1,3
36604260400,1,1,1,1,1,1,5,5,9
37085158600,0,0,0,0,0,0,3,31,32
36912037500,0,0,0,0,0,0,0,10,10
26632508900,0,0,0,2,2,2,2,2,2
57190935717,0,0,10,10,10,10,10,10,10
7005400859,0,0,0,0,0,5,5,5,5
35772878800,3,3,3,3,3,3,3,3,3
35868091300,2,8,8,8,9,9,9,9,9
6602109600,2,2,2,2,2,2,2,11,11
36474347000,3,3,3,3,3,3,6,6,6
16177032400,0,0,0,0,0,0,0,17,17
23092059400,4,4,4,4,4,4,4,4,4
36545317200,0,3,3,4,4,4,17,18,18
36605423500,7,7,7,7,7,7,7,7,7
35742754400,0,3,3,3,3,3,3,3,3
6603756861,8,8,9,13,16,75,75,77,77
36020523800,5,6,16,17,18,18,18,18,18
6602803552,0,0,0,0,0,0,65,65,65
13404030500,4,4,4,4,4,4,4,4,4
7003690123,6,7,7,7,7,16,16,16,16
36351094800,0,0,0,3,3,3,3,3,3
24399631400,10,10,10,10,10,10,10,10,10
36461390200,3,3,3,3,3,3,3,3,3
26421081300,5,5,5,5,5,5,5,5,5
6505734288,0,0,0,0,0,0,81,81,81
37016406500,0,13,13,13,13,13,13,13,13
6603192051,0,0,0,0,0,2,2,2,2
35229166700,0,0,0,5,8,8,8,8,26
36639172400,0,0,0,0,2,2,2,2,2
36608404100,2,2,2,2,2,2,2,2,2
7202298487,0,0,0,0,0,28,28,28,28
