ID,2013,2014,2015,2016,2017,2018
55894641400,4,4,4,4,4,4
37027979100,7,7,7,13,15,15
56084307200,14,14,16,16,16,16
48661970100,5,5,5,5,5,5
24479687300,0,0,2,2,2,2
55932280600,3,3,3,3,3,3
56151267100,0,0,0,0,0,3
55520777300,23,23,23,23,23,23
55749643600,4,4,6,6,6,7
57198613686,0,0,4,4,4,4
42962331300,2,2,2,2,2,4
6506820311,3,3,3,3,3,3
56278476200,0,0,0,0,0,5
56117934000,0,2,6,6,6,6
55704567300,0,0,2,3,14,22
55871170100,3,3,3,8,8,12
56789923700,6,6,16,16,16,16
55569168000,2,8,8,8,10,10
7102575587,0,18,18,18,18,18
57192063650,2,4,4,5,5,5
55933630300,8,8,12,12,12,12
55606323100,0,25,25,25,25,25
55936431200,6,10,13,21,23,27
55348916800,3,3,3,3,3,3
10738984000,50,51,54,56,59,64
56012858100,0,0,0,15,17,17
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
55988083600,5,5,5,5,5,5
56119397900,3,3,3,4,4,4
55744667800,0,11,11,16,16,22
55638703000,2,2,2,2,2,2
36447741500,2,2,6,13,13,14
55879533000,0,23,32,33,33,33
55443916800,0,5,5,5,5,5
55887488800,9,10,10,10,10,10
7005735677,0,0,3,3,3,3
55904945200,4,6,6,7,14,21
55676206700,0,0,0,4,4,4
56071306100,4,4,4,4,4,4
55814642000,1,1,2,2,2,4
14008473300,3,3,3,3,3,3
57189035122,3,3,3,9,9,9
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
55625307200,4,7,9,11,11,11
28067935100,0,0,0,7,7,7
55642725200,4,6,9,9,9,9
56094486800,5,5,5,5,5,5
7004257488,0,0,0,27,27,27
56100246100,0,4,4,4,4,4
55789473900,0,1,1,1,4,4
6603570313,3,3,3,3,3,4
56204242600,0,17,26,29,29,29
56263154200,0,4,5,5,5,5
43060985700,1,1,1,1,1,1
55625737700,2,2,2,2,2,2
56021864500,3,3,3,3,3,3
36624907400,0,5,5,5,5,5
55757123300,2,2,2,2,2,2
6506649696,0,14,14,14,14,14
24174447900,0,0,0,0,12,12
57204346977,4,4,4,4,4,4
55786841300,6,6,9,9,74,74
36239721900,6,6,6,6,6,6
24537807100,7,7,7,7,7,9
55325252600,1,5,5,5,5,5
55625648700,8,9,11,11,11,11
55776747200,2,2,2,2,2,2
24344116400,6,8,8,8,8,8
24829440600,0,0,4,4,7,11
56021913500,0,0,0,3,3,3
24472325200,0,0,3,4,4,6
55857677100,0,0,10,10,10,10
55816588300,2,2,6,6,6,6
6602906133,2,2,2,2,2,2
56319821000,0,0,2,2,2,2
7004221802,27,28,38,38,38,38
55570851500,0,0,0,2,2,2
56703576600,3,3,3,6,6,6
55765029300,0,0,2,2,2,2
29067487400,0,0,0,33,39,39
56439060400,7,7,11,11,11,11
6602997456,0,0,3,7,7,7
24341079500,0,12,12,12,12,12
23020576900,0,4,4,4,4,4
14520483500,3,3,3,3,3,3
55574795000,0,0,0,0,5,5
56000826400,0,0,0,0,0,4
55392269000,6,6,6,6,9,9
55322067600,3,6,15,15,15,16
36887009000,0,4,4,4,4,4
6507820965,2,2,2,2,2,2
6602570838,0,0,2,2,2,2
55212987900,2,2,2,2,3,3
26634600600,3,3,3,3,3,5
22434438300,7,16,16,16,16,16
55613406500,1,1,1,1,1,1
35423407600,3,3,3,3,3,3
56039748100,0,3,3,3,3,4
55320335600,0,14,14,14,14,14
55497940300,0,0,0,0,3,3
55601530800,5,6,6,6,6,6
55760320500,2,2,2,2,2,2
35316724300,0,2,2,2,2,2
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
55884655400,0,0,5,5,5,5
55760394700,3,3,3,3,3,3
56217766000,0,0,0,0,8,8
55807607300,0,4,4,4,7,7
55843464600,10,10,23,23,23,23
55866493900,2,2,4,4,4,4
6602231773,0,3,3,3,3,3
7202794553,4,6,6,6,6,6
34769206000,0,0,0,0,6,6
56023070200,10,10,10,10,10,10
45861502200,3,3,3,3,3,3
55735010800,2,5,10,10,10,10
23095671000,5,5,5,10,10,10
55609326600,0,0,0,0,0,5
55534353800,3,3,3,3,3,3
7003451569,7,18,24,25,25,25
7006078542,21,25,25,25,31,31
34872774500,0,0,8,8,8,8
37037660900,10,10,10,10,10,10
55255996900,4,4,4,4,4,4
55653877300,4,4,4,4,9,9
55962536900,0,0,0,0,2,2
57196602300,6,6,6,6,6,6
24824558900,0,3,3,3,4,4
21643638100,0,69,69,69,69,69
55601540500,11,11,20,20,22,25
55912281400,0,1,1,1,1,1
55746093100,2,2,2,2,2,2
56491179500,0,0,8,8,8,8
55818509100,4,8,8,8,8,8
55509658400,4,7,10,11,11,13
57197041290,0,10,10,10,10,10
56126484900,0,0,0,4,4,5
55611859000,0,0,0,0,0,6
56025669100,0,0,0,39,39,39
56029968900,8,8,8,8,8,8
6602857873,3,5,6,6,6,6
25654927600,0,0,0,0,3,3
34976179700,3,3,3,3,3,3
55655750800,0,0,4,4,4,4
56330278800,4,4,4,4,4,4
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
35746041600,0,11,11,11,11,11
55772309800,3,3,3,3,3,3
6701481757,6,13,13,13,13,13
55736493000,0,0,3,3,3,4
56034545500,0,3,3,3,3,3
36343294400,6,6,6,6,6,6
36181774000,0,0,0,5,5,5
55888058900,0,2,2,2,2,2
55797925500,5,5,5,5,5,5
16032297200,2,3,3,3,3,3
15073221300,7,9,9,9,9,11
7402136476,26,26,36,36,36,36
22951063200,0,2,2,2,2,2
55925896500,4,4,4,6,6,6
36603647300,0,0,15,15,15,15
8706639600,0,0,0,2,2,2
56081770800,0,9,9,9,9,9
55831040800,4,4,4,4,4,4
55859638600,6,9,14,14,14,14
7004960599,48,52,52,52,52,52
35723299400,3,3,3,7,16,18
26532629200,4,4,4,4,10,16
56330662800,3,3,3,3,3,3
14826640200,9,9,17,17,22,22
55831167700,1,1,1,1,1,1
36458929700,7,7,7,11,11,11
55176943800,4,5,6,6,6,6
54408762200,0,0,0,0,0,10
55555372700,2,2,2,2,2,2
6603211547,8,8,8,8,8,8
55613825500,29,29,29,29,29,29
55305810700,4,5,5,5,5,5
55982841500,2,2,2,2,2,2
20436851200,5,5,5,5,5,10
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
6603302704,0,0,5,8,8,8
24729065100,1,1,1,1,4,4
56022980500,4,4,4,4,4,4
55887939000,0,2,2,2,2,2
56498581200,2,2,4,4,6,6
55745364100,2,2,2,2,2,2
55618707900,6,6,6,6,6,6
6603609989,0,0,0,0,3,3
6505596712,3,8,8,8,8,8
24171715500,0,0,6,9,9,9
55372543400,2,8,16,21,23,31
56331331500,4,4,4,4,4,4
55839200000,1,1,1,1,1,1
7003610432,0,5,5,5,5,5
55523640000,0,3,3,3,3,3
56022200700,0,0,0,10,22,39
24339823000,32,32,32,32,32,32
22982048900,3,3,3,3,3,3
55388116600,3,3,3,13,13,13
55574478900,0,2,2,2,2,2
56808144900,0,0,0,15,37,37
55437238700,5,5,5,5,5,5
23569294100,3,3,3,3,4,4
55224826600,0,0,5,6,9,9
57193091977,0,0,0,6,9,14
56377420500,5,5,5,5,5,5
6603833743,0,0,6,6,6,6
7006320511,1,1,1,1,3,4
55370264500,3,3,3,3,3,3
55608615900,0,7,7,7,7,7
6701861864,7,7,9,9,9,9
55773897500,0,0,0,4,4,4
12780346900,6,6,6,10,10,10
55553030000,0,0,0,3,3,3
55797284600,0,6,8,8,12,12
8966362700,0,0,0,9,9,9
55589359200,1,1,1,1,1,1
54380685800,5,5,5,5,5,5
55948190500,2,3,3,3,3,3
24765681800,6,9,13,13,13,14
55886588600,0,0,0,2,2,2
55774152700,0,0,9,9,9,9
6506509899,0,16,16,16,16,16
56679304500,2,2,2,2,2,2
36669829500,7,8,10,11,11,11
36665013300,5,6,9,9,12,12
14628912000,4,4,4,4,4,4
55696558900,4,4,4,4,4,4
55628589671,5,5,5,5,5,5
7005905201,3,3,70,70,70,70
12140484100,13,22,22,22,22,22
55834665400,9,10,10,12,12,12
55961130400,27,27,27,32,32,32
55649081900,6,6,6,6,6,6
55574535900,1,1,5,5,5,10
6602616551,0,0,7,7,10,10
56028180300,0,0,0,3,4,6
55669122300,0,0,0,1,1,1
55940969400,2,2,2,2,2,2
6602095957,4,4,4,4,4,4
8407043800,2,2,2,4,8,20
55900388000,4,4,4,4,4,4
6602346708,5,5,5,5,5,5
55806179300,5,5,5,5,5,5
55886611800,0,4,4,4,4,7
57193530510,3,3,3,3,3,3
56021926400,3,3,3,3,3,3
55217958200,3,3,4,4,4,4
56203532100,0,0,0,0,3,3
25825367800,6,6,8,8,8,8
57203256739,0,0,16,16,16,16
55583669400,0,0,0,0,0,3
55857349900,8,13,17,19,19,19
25521868700,5,5,5,5,5,5
57190984794,0,0,0,0,0,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
6506276283,4,6,6,6,6,6
55807456900,2,4,4,4,4,4
22934131100,5,5,10,10,13,20
12143341800,0,0,0,0,7,7
36661790800,6,6,6,6,6,6
56044092500,2,2,2,2,2,2
55813479100,0,0,0,0,5,5
35110071000,4,4,4,4,4,4
12241026500,0,0,0,0,16,16
57190980045,8,8,8,8,21,21
56071334500,0,0,0,1,1,1
55858834800,0,3,3,3,3,3
56030438600,9,9,9,9,9,9
55641181900,5,5,8,8,8,8
7501736328,0,7,7,7,7,7
55844305100,0,4,4,4,4,4
55868566400,7,7,7,7,7,7
56031321100,2,4,4,4,5,5
56266729400,2,6,6,9,19,25
46261255500,2,2,2,3,3,3
55974420500,0,5,5,5,5,5
55599409300,6,10,10,12,12,12
56021634400,3,4,7,7,8,8
55837780700,7,9,9,9,9,9
55977279300,0,3,4,4,4,4
55946487800,19,19,19,19,19,19
7801530871,0,3,3,9,9,12
56082643200,1,1,1,1,1,1
55891891900,16,16,19,19,19,19
55931770000,2,2,3,3,3,3
16679598700,0,0,26,26,26,26
55767860300,7,8,8,8,8,8
8984039800,0,0,0,8,8,8
55449873500,0,1,3,5,5,5
56031345000,2,2,2,2,2,2
56514649500,17,17,17,17,17,17
7403109456,4,4,6,6,6,6
24448166100,3,3,4,4,4,4
56655048800,2,2,2,2,2,2
55961869200,0,24,24,24,24,24
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
55110464500,10,10,10,10,10,10
24504009500,11,11,11,15,16,16
7006731342,0,0,0,0,8,8
55485684600,0,0,7,7,7,7
55818603400,0,0,0,0,6,6
55813962900,3,3,3,3,3,3
18041822200,4,5,8,8,8,10
35550514700,6,6,6,6,6,6
55637650600,5,9,11,12,16,23
55619276900,0,18,18,18,18,18
43462111800,5,5,6,6,6,6
57203078336,0,2,4,4,4,4
55746295100,6,6,6,6,6,6
55906544200,0,0,0,0,12,12
55917205200,4,5,5,10,10,14
15623068100,5,5,5,5,7,7
56481455400,0,0,4,4,4,4
55583372200,0,0,0,0,3,3
55969803100,2,2,2,4,4,4
55553667900,4,4,4,4,4,4
8918030700,17,18,18,18,18,18
55750542300,0,23,33,37,40,47
7004856523,4,4,4,4,4,4
14324725800,7,7,7,7,7,7
55831702500,0,0,0,0,0,1
56147408200,1,1,3,3,3,3
56022261700,4,13,13,15,15,15
36612767100,0,0,0,72,72,72
55736114900,0,0,0,0,7,7
55946212000,0,0,0,0,0,6
24767237600,0,0,7,7,7,7
55510407500,5,5,5,5,5,8
55565769100,0,2,2,5,17,35
55846049900,0,0,0,7,7,7
16031075700,11,15,19,23,31,32
57198270321,2,2,2,2,2,2
55816392000,2,2,2,2,2,2
36241547100,4,4,4,4,5,24
56103732900,1,1,1,1,1,1
6506351309,8,8,8,8,8,8
55861759600,3,3,10,10,10,10
22734131700,11,11,11,13,14,14
56217784100,0,0,0,0,6,11
55927519500,0,23,23,23,23,23
55835541900,0,0,0,2,2,3
45561369800,4,4,6,8,14,24
55776735500,1,1,1,1,1,1
55830154200,2,2,2,2,2,2
55062977200,4,4,9,9,9,9
23398010800,5,7,10,15,15,16
8694368900,2,2,2,2,2,2
55960137200,0,2,2,2,2,2
55843494100,3,3,4,4,4,11
55673087000,2,2,2,4,7,15
35118660800,0,0,0,0,2,2
56081625800,0,0,5,5,5,5
55361191900,4,4,4,4,4,4
55905202200,0,0,0,0,3,3
55838348900,0,0,0,6,6,6
55978587600,4,4,4,4,4,4
57204276548,0,0,4,4,4,4
56616102800,2,2,2,3,3,3
15025836800,4,4,4,4,4,4
55711809800,4,4,5,5,5,5
55644643800,4,5,8,8,8,8
36461455000,0,69,69,69,69,69
35290714000,0,0,0,0,8,8
35113629300,2,2,6,6,7,7
56406123300,2,2,5,5,5,5
55654745700,0,3,3,3,3,3
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
55637278200,0,4,4,4,4,4
56105979500,5,5,5,5,5,5
55873101700,3,3,5,5,5,5
55866429800,3,3,3,3,3,3
55817447500,0,3,3,5,5,7
55245962200,5,6,7,7,7,7
56511303500,0,43,43,43,43,63
55910567000,0,0,0,5,5,5
55924311600,0,4,4,4,4,4
55348067400,0,0,0,77,77,77
54795952000,0,3,3,3,3,3
26422198000,4,4,4,8,8,8
56540624300,6,8,8,8,8,8
55921950400,4,4,6,6,6,6
56027540900,0,0,2,2,2,2
55818523900,4,5,5,5,5,5
56200027600,3,3,3,3,3,3
55386373600,0,0,1,1,1,1
6603759350,0,0,0,0,0,26
56448850700,0,0,0,0,3,3
55862865300,5,6,6,6,6,6
55855303100,2,2,2,2,2,2
57201621083,2,6,6,6,6,6
55964536900,10,10,10,10,10,10
56683775100,2,2,2,2,2,2
55936166900,0,0,2,2,2,2
55653884100,0,0,0,2,2,2
55826581500,6,6,7,7,7,7
35335209200,0,0,12,12,12,12
56039844700,6,6,8,8,8,8
57203521955,0,3,7,7,7,7
8834165800,3,3,3,3,3,3
56288305400,0,15,15,24,24,24
56034898000,0,3,3,3,3,3
55745622400,0,0,0,0,0,11
25224075000,0,7,7,7,7,7
55546107400,2,2,3,3,3,3
55547521200,0,0,0,2,2,2
8641387100,11,11,11,11,16,16
55932439500,0,0,0,2,2,2
55842576600,2,2,3,4,4,4
7005066026,3,3,3,3,3,3
7004111047,4,4,4,4,4,4
55546107900,5,5,5,5,5,5
55603077200,0,0,0,3,3,3
56258929600,1,1,1,1,1,1
36681830500,4,5,5,13,15,19
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
54386482400,4,5,8,8,9,11
55605691700,0,4,4,4,4,4
56147167700,2,3,5,6,6,6
55245697500,5,6,6,6,8,8
56538721500,7,9,9,9,14,14
55815527300,2,6,8,8,8,8
38662017300,6,11,11,11,11,11
55646424800,5,5,5,5,5,5
56177663000,2,4,7,7,7,13
15050653500,0,0,7,7,7,7
55913207300,0,0,0,0,0,3
55903315000,4,4,4,4,4,4
7404334144,33,33,33,33,36,36
6602576757,9,9,31,31,31,31
55324585400,4,4,5,5,5,5
56263568100,0,4,4,4,4,4
55859960600,0,0,13,13,13,13
56618020700,0,3,3,3,3,3
55534143500,3,3,3,3,3,3
36613316600,3,3,3,3,3,3
37111839300,4,4,4,4,6,8
23091906400,7,8,8,8,8,8
8984477300,2,5,5,5,5,5
55641877200,4,4,8,8,8,8
56112220300,0,0,9,9,9,9
55756085400,14,17,17,20,21,21
55850680000,10,13,13,13,13,13
56331374200,27,29,32,32,33,37
6603714583,0,0,67,67,67,67
55503465800,7,7,7,7,7,7
55799250600,0,0,25,25,36,36
7003995144,8,8,8,8,8,8
35193590500,5,8,8,8,8,8
55891610900,16,16,16,16,16,16
55646659500,0,11,16,16,16,16
55970904500,0,0,9,9,9,9
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55966133000,2,2,2,2,2,2
55636297900,0,4,4,4,4,4
35100480800,0,9,10,15,15,15
56406130800,15,20,20,20,20,20
55414144700,0,0,0,0,0,1
56167418500,5,5,5,5,12,15
35079172700,4,4,4,4,6,6
55661762900,0,0,0,0,5,5
56224170500,0,4,4,4,4,4
7401913289,16,16,16,16,16,16
55639166000,3,3,3,3,3,3
55565336200,0,8,8,8,8,8
36791777000,16,16,16,16,16,16
35591617400,0,0,3,3,3,3
37666302600,0,0,0,47,47,47
55709348200,6,13,13,23,26,26
23037403200,0,69,69,69,69,69
57191569098,4,4,4,4,4,4
35612898700,0,0,5,7,7,7
13808162200,0,0,0,3,3,3
55632520400,6,6,6,6,6,6
55605312700,8,8,9,9,9,9
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
8303077300,9,9,9,9,9,9
36666370600,0,7,7,7,7,7
8972644100,2,2,2,5,5,5
55948449300,0,0,1,1,1,2
57204212440,0,5,5,5,5,5
56122764500,4,4,4,4,4,4
55312030000,0,10,10,10,10,17
56026872800,0,7,7,7,7,12
56767390600,0,0,3,3,3,3
57194980699,4,4,4,4,4,4
55886963300,5,5,10,11,13,28
19639447200,23,23,23,23,39,44
55253742000,0,0,12,12,12,12
55843499100,2,2,2,2,2,3
55879540300,3,6,6,9,9,9
24365897100,0,0,0,16,16,16
55946501400,21,21,42,42,42,42
55658647400,6,6,6,6,6,6
35503509200,0,0,0,35,35,35
56078244600,0,0,4,4,4,4
55865736200,4,4,4,4,4,4
35781438400,31,31,31,31,31,31
55702520584,3,8,8,8,8,8
53879496600,0,0,0,7,9,9
6506447974,3,3,5,5,5,5
55858966700,0,0,2,2,2,2
57202789702,0,19,31,31,31,34
7004236469,0,0,0,0,5,5
36143808600,4,4,4,4,4,4
9734507800,0,0,0,0,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
57190605586,3,11,11,11,11,11
55891743800,7,7,7,7,7,7
16506793200,3,3,3,3,6,6
55831338100,0,4,4,5,5,5
6603288856,6,6,6,6,6,6
55891643300,16,16,16,16,16,16
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
54886388300,5,6,6,6,6,6
55699154100,2,2,2,33,34,38
55293196600,0,4,4,7,7,7
57197446050,3,3,3,3,3,3
8359433300,5,5,5,5,5,5
7103257077,13,25,25,25,25,25
55363008000,4,4,4,4,4,4
56023627600,0,0,0,4,4,4
6506773089,16,16,16,16,16,16
55322774100,5,18,18,18,18,18
57193069723,0,0,2,2,2,2
55320784800,2,4,4,4,4,6
56259049900,0,0,0,0,5,5
55901580400,0,0,1,1,1,1
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
7201704694,0,0,3,3,3,3
55794171000,3,3,3,3,3,10
57190134573,0,4,6,6,6,8
35547742300,0,0,0,0,8,16
57199604602,19,19,19,19,19,19
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
56263910800,0,0,2,4,4,4
55221356600,6,6,6,6,6,6
6602920556,13,17,28,28,40,40
36141201900,0,0,4,4,4,4
56039828000,0,0,5,5,5,9
6603211192,4,4,4,4,4,4
57199031326,17,17,17,17,17,17
36026697700,0,5,5,5,5,5
54791557800,0,11,11,11,11,11
26643351500,0,0,0,0,0,3
55823194800,0,0,0,2,2,2
56040782200,2,2,7,7,10,10
55871614700,3,3,3,3,3,3
55984862900,0,7,7,7,7,7
53867037900,2,2,2,2,2,2
55788846400,0,3,3,3,3,3
6701467339,2,2,3,3,3,3
57203373836,6,6,6,6,6,6
55645312400,34,34,34,34,34,34
56080857700,0,3,3,3,3,3
56152331100,3,13,15,19,22,24
50961239000,6,6,6,6,22,22
55906921900,0,0,5,5,5,5
55321159600,13,13,13,13,13,13
23971888900,0,0,0,0,0,18
55600603800,0,0,0,16,16,16
55739071800,0,29,29,51,51,51
55765000451,3,8,18,22,23,23
55192226200,5,5,5,5,6,6
55320757800,2,5,5,5,5,5
42862074000,6,10,11,16,19,19
35067989100,0,0,0,9,9,9
55569884800,3,5,5,5,5,5
55588480600,0,3,3,3,4,5
54986255700,3,3,3,3,3,3
56029544300,3,3,3,3,3,3
55354156400,0,0,2,2,2,2
56101984500,4,4,4,4,4,4
55850690200,0,1,1,1,1,1
51461016600,4,4,4,5,5,5
6602553817,2,4,4,4,8,11
6506764089,0,0,0,0,3,3
56125851900,0,0,0,3,3,3
56381654400,2,5,5,5,5,5
55644918100,0,0,5,5,5,5
54787549500,2,2,2,2,2,2
26030985800,0,7,7,7,7,7
55584944000,0,3,3,3,5,5
56119985100,0,3,3,3,3,3
7003721058,0,0,5,5,5,5
7801647580,8,8,8,8,8,8
55315391900,8,9,9,9,9,9
54421161900,2,5,5,7,8,8
35484354000,0,5,5,5,5,5
56962802100,0,0,0,0,6,6
54986110600,3,3,3,4,4,4
55805478600,5,7,7,7,8,8
55224015100,8,8,10,14,14,22
35236986500,0,0,4,4,4,4
55872377700,0,0,3,3,3,3
9743335100,4,4,4,8,8,8
55954042700,12,12,12,12,12,12
36911482700,0,29,29,58,71,71
56118192000,0,15,21,21,21,21
55218617100,2,2,2,2,2,2
36615808500,3,3,3,3,3,3
55968493400,26,26,26,26,26,26
55488616800,0,0,0,6,8,21
36119134300,13,13,13,13,13,13
9244993600,11,12,12,12,12,12
35762732900,19,25,25,25,25,25
57198024566,0,8,8,8,8,8
55414675200,3,4,4,6,7,9
36997175400,6,6,6,9,16,16
55646592700,2,7,7,7,11,12
7102178009,0,68,68,99,99,99
55499894500,3,3,3,3,3,3
56023408000,10,10,10,10,10,10
55909111200,0,20,28,28,28,28
56103986700,3,3,3,5,11,11
15043249900,5,7,7,7,7,7
6508080039,1,1,1,1,2,6
56045849200,0,0,0,0,2,2
57198343893,0,3,3,3,3,3
55758623100,5,17,17,17,17,17
36721836900,0,0,8,8,8,8
55993435900,0,70,70,70,70,70
28568073700,0,0,0,0,5,5
55805811800,0,0,0,2,2,2
55674041100,1,1,1,1,1,1
37017102900,5,7,7,14,14,18
55604928900,2,2,2,2,2,2
15062476400,5,5,7,8,8,8
55888062600,5,5,8,8,8,8
55430621400,4,4,4,4,4,4
55811284900,2,2,2,2,5,5
55993223200,2,4,5,5,5,5
25655498200,0,3,3,4,4,4
53876739200,5,5,5,5,5,5
7402926666,13,14,18,18,18,18
56446366000,2,5,8,10,11,11
55987715000,10,10,10,10,10,10
55797455300,2,2,3,3,3,3
55313144500,3,3,3,3,3,3
7102289954,0,5,5,5,5,5
57196539977,0,0,0,0,4,7
56406224700,3,3,3,3,3,3
26530793400,5,5,5,5,5,5
23968111900,21,27,27,27,28,28
6508268347,0,4,4,4,4,4
7404488211,8,8,8,8,8,8
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
6602847104,0,24,24,24,24,24
56021162200,0,5,5,5,5,5
24832508100,8,8,8,8,8,8
55816758100,2,2,2,2,2,2
24328833300,4,4,4,4,4,4
57200910366,0,23,23,79,79,110
57203230537,0,0,0,77,77,94
55947898400,0,0,0,0,5,5
56030546000,0,0,0,0,0,6
36663157100,0,0,0,0,3,3
35190871200,0,4,4,4,4,4
55343083200,3,3,3,3,3,3
35103409200,0,0,8,8,8,8
55930704000,5,5,5,5,5,5
57188669306,0,11,13,13,13,13
36822078100,0,2,2,2,2,2
56117512100,0,0,2,2,2,2
55695264500,0,0,2,2,2,2
56954986400,0,0,0,0,13,17
36814317200,0,0,0,0,4,4
55639597500,0,29,29,29,29,29
55644350500,0,0,0,0,2,2
7404272515,0,0,2,2,2,4
55637972900,0,12,12,12,12,12
24741101800,17,17,17,17,17,17
56203940300,0,0,1,1,1,1
55605142900,8,8,8,8,8,8
56330941100,6,8,11,12,12,12
56031269800,2,2,2,2,2,2
9247419300,0,0,0,18,18,29
35743914700,5,8,11,11,11,11
55658682700,0,6,6,6,6,6
55670239300,0,0,0,0,0,5
25021018100,0,0,0,0,2,2
55849370300,0,0,0,0,5,5
55605811300,3,4,4,4,4,4
36101408200,0,0,0,7,7,7
8355371500,3,3,3,3,3,3
56629029200,0,5,5,5,5,5
25227652200,8,8,8,8,8,8
8632218500,0,0,0,0,26,26
7003529607,5,5,5,5,5,5
55856207100,0,0,11,11,11,11
55949726500,3,3,3,3,3,3
36451741900,7,7,7,7,7,7
56310926600,0,0,0,0,2,5
56024583700,2,2,2,2,2,2
55811158300,0,5,5,6,6,6
55596997200,0,0,3,3,3,3
56094383600,5,5,5,5,5,5
55936713600,7,7,7,7,10,10
56282515700,0,0,0,4,4,4
56026628900,0,6,6,15,27,30
55791277000,4,6,7,17,22,22
56078086300,0,0,0,0,0,2
55413269600,5,5,5,5,5,5
24528529600,4,5,8,8,9,11
24492196100,27,27,27,27,27,46
23005893600,11,11,11,11,11,41
6507406207,0,4,4,4,4,4
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
6701691259,0,0,0,0,0,7
55929933500,0,0,0,0,0,3
55566606400,2,2,2,2,2,2
57159707600,0,0,0,0,2,3
55861000300,2,2,2,2,2,2
55979083400,0,0,0,0,0,6
24472206400,0,0,7,7,7,7
55821547600,2,2,2,2,3,3
55654727100,3,3,3,3,5,5
55879309500,0,8,8,8,12,12
55810426900,0,0,3,3,3,3
48861012100,5,10,11,11,11,11
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
36467981900,0,0,2,2,2,2
36806039200,3,6,6,6,6,6
55862749000,0,0,8,11,11,11
57204486403,0,0,10,10,10,10
57189063462,27,27,27,32,32,32
56118551000,0,0,0,0,2,2
56021896300,2,2,6,8,9,9
6602085525,0,15,15,15,15,21
23481241000,2,5,5,15,16,17
15078577800,5,5,5,5,5,5
56034932900,2,2,2,2,2,2
55781304300,0,0,0,0,3,3
56121376100,5,5,5,5,5,5
54929106000,6,6,6,6,7,7
55711064100,4,4,4,4,4,4
55859938500,0,0,3,3,3,3
55523793700,0,0,0,0,7,11
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
55909774500,5,5,5,5,5,5
55701929100,4,5,5,5,5,5
55605440000,7,7,7,7,7,7
56365404800,0,0,0,5,5,5
55546696300,0,0,73,73,73,73
55842518300,1,1,1,1,1,1
56126102000,0,3,3,3,3,3
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
55818861300,5,6,8,8,8,11
23493403900,0,6,6,6,11,12
23097444700,0,2,4,9,12,13
55520402000,2,2,2,2,2,2
50262656200,3,3,3,10,10,11
56589650400,0,2,2,5,5,5
55736001000,0,7,7,7,7,7
55970702600,0,0,13,13,13,13
6506337825,6,6,6,6,10,10
37020537700,6,6,8,8,8,8
6602894696,4,4,4,4,4,4
56016540000,7,8,8,9,9,9
55546274000,2,2,2,4,4,4
55893995500,3,3,7,9,9,9
55859771600,2,2,2,2,2,2
56342422200,0,5,5,5,5,5
55934564900,0,4,4,15,15,15
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
6507874503,0,0,0,0,0,36
15725841300,5,5,5,5,5,5
6504196008,0,0,11,11,11,11
57196702074,0,0,1,1,1,1
55371880600,7,7,7,7,7,7
37040387700,21,23,23,23,23,23
15726739400,4,4,7,7,7,7
56491927800,6,12,12,12,12,12
55582694200,0,0,0,0,0,10
7801434520,0,0,19,19,19,19
55559409900,0,6,6,6,6,6
55532234200,2,2,2,2,2,2
55976249100,5,5,5,5,5,5
55497902300,0,0,0,72,72,72
54989824500,11,11,11,15,19,19
55798615600,4,4,4,4,4,4
56102281400,3,3,3,3,3,3
55365482400,3,4,5,5,5,5
35197906600,8,11,11,11,11,11
55195178500,0,7,7,7,7,7
54411128300,10,13,13,13,16,16
24332976600,0,0,3,3,3,3
22938553800,14,16,17,22,22,22
7006528123,12,12,12,12,12,12
55818954500,0,2,2,2,2,2
13806609600,5,5,6,13,13,33
56898571300,0,3,3,3,3,3
7003274638,0,4,5,7,7,10
36010487400,0,0,0,2,5,5
56017980500,3,5,5,5,9,11
