ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603382769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11
24831974600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7005512902,0,0,5,5,5,5,5,5,9,11,13,13,15,25,25,29,33,46,46,46,46,46,46,46,55,55
6603187635,2,2,2,2,2,3,3,5,6,8,8,8,8,8,8,10,10,10,10,12,12,15,15,19,19,19
7003723972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004755034,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,20,20,24,25,25,25,31,31,31,31
7003693029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
7003434908,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6603297190,0,0,0,5,5,5,5,9,9,9,9,9,9,9,9,9,9,11,18,18,18,22,24,24,26,26
6701666616,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,11,11,11,11,11,15,15,15
7101932270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6603663346,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9
7202923492,0,0,0,0,1,1,1,5,5,5,5,5,5,8,9,9,10,13,13,13,13,14,15,16,19,20
6602407725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,7,10,10,13,13,17
6701323650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603853351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004329113,0,0,0,0,5,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7101964302,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20
7102134851,0,0,0,0,0,0,0,0,0,0,14,14,14,18,18,18,24,24,24,24,24,24,24,24,50,50
7004714996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8946885600,0,0,4,4,4,5,5,8,8,8,11,12,13,14,15,16,16,18,18,18,20,26,27,29,29,29
6701826357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602892770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7003442665,1,1,1,6,6,6,6,6,8,12,13,16,20,25,26,31,36,60,68,72,80,85,86,87,92,96
7004220535,0,0,0,0,17,17,22,22,40,59,60,88,90,90,103,103,106,106,107,107,118,120,120,133,135,135
6603956484,7,17,18,18,18,23,27,27,29,29,31,31,31,34,34,39,40,42,43,48,48,50,53,53,53,58
6603308628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603881319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7102321546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7003862394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7201478715,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602913856,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,17,19
6701533241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,16,16
6602096068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57199644819,0,0,0,0,0,0,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16,16,16,16
16741658400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6603012903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7004443943,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701744434,2,4,4,7,7,10,10,12,12,14,17,17,17,17,17,18,21,25,25,27,35,35,38,43,43,43
55250170900,0,3,3,3,4,8,10,10,10,17,23,25,33,33,39,39,39,41,41,41,41,41,41,45,45,45
6701815201,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,13,13,22,29,31,35,35,35,35
7004574648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,91,91,121,121,121
7004717433,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003324114,0,0,0,0,0,3,3,3,3,3,7,7,7,24,38,71,71,71,71,86,86,86,99,109,121,121
7004641214,0,3,3,3,3,3,3,3,3,8,8,15,15,31,31,36,37,39,47,47,54,54,70,75,84,84
7006406720,4,4,5,5,5,5,8,8,8,22,22,31,31,40,40,53,74,83,86,93,102,118,120,127,129,130
6701704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9
7202727115,0,0,0,0,0,0,0,12,12,28,28,32,32,32,32,32,32,32,33,33,33,33,48,62,62,70
6602903906,0,0,0,0,3,3,3,3,3,3,3,3,6,8,11,15,16,17,22,27,27,37,46,46,46,49
6603560846,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
6602498580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6701661789,0,0,0,0,0,4,14,14,36,44,44,49,58,58,65,65,65,65,69,69,69,69,69,69,69,81
55931336200,0,0,0,0,18,21,21,23,24,32,33,39,46,46,47,49,49,55,55,55,64,71,71,74,74,74
6603735556,0,0,0,0,0,0,7,7,7,7,7,10,10,10,10,10,11,13,15,15,17,17,19,22,22,22
57203256848,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004229416,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,7,7,7,7
56908506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,61,70,70,96,96
7003381863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,8,8,8,8,8,8,8,8
7003316823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
6602672608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701529909,0,0,0,0,0,0,0,0,0,0,0,0,3,19,39,46,46,52,55,76,79,92,95,95,109,110
55952822800,0,0,0,0,0,40,40,40,40,48,48,48,48,48,48,52,52,62,81,96,96,127,127,127,127,127
57191351448,0,3,3,5,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,13,13,13
7003282898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,15
56043221300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602591467,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,6,6,10,10,10,10,10,10,10,10
55883358200,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
55661374000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
55893787400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
6602690056,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603764473,0,0,0,0,0,0,0,0,0,13,14,17,17,24,34,51,51,68,78,82,82,109,128,128,128,128
7005829745,0,2,2,3,4,5,5,6,6,6,6,11,15,16,16,23,33,42,51,57,66,105,112,125,128,137
55922030700,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,4,5,5,11,11,11,11,12,15,15,15
55986082100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,9,9,16,18,22,22,23,23
55966285100,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701408559,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,6,7,12,13,13,13,14,14,14
7006753553,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,19,23,26,28,28,28,36
7103407511,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
6701685965,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,8,8,9,9,9,9,9,9
6603035064,0,0,0,0,0,0,0,0,0,12,12,13,13,86,98,133,133,152,152,180,180,257,257,262,264,298
7006581039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6602620966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,12,12,13,13
6701494480,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
55489686000,0,2,5,5,7,20,20,20,20,20,22,22,23,23,23,23,23,24,24,26,26,27,27,27,27,27
55338354700,0,1,3,3,4,4,4,4,4,11,11,11,11,11,11,13,13,13,15,15,16,16,16,19,19,22
7404705328,0,0,0,0,7,7,7,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19
56180626200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55914083300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55666684900,2,3,6,9,9,12,16,17,20,24,26,26,28,31,32,34,35,39,44,48,49,52,55,56,57,60
7003516381,4,4,4,4,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6604059222,0,0,0,2,3,3,3,3,3,5,5,7,8,8,8,11,15,17,20,25,29,32,35,38,38,38
7003633507,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,23,26,26,26,26,26,26,49,49,49,49
7004525303,4,4,4,4,5,5,5,5,5,5,10,12,21,21,21,21,24,24,24,31,31,31,31,31,31,48
7102217534,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17
15064137800,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5
22333928400,5,5,5,8,8,8,8,8,11,12,16,26,26,33,33,33,38,39,39,39,39,40,40,46,46,61
56022618600,1,2,2,2,2,4,6,8,8,10,10,10,13,14,16,32,35,52,66,93,93,93,95,95,100,104
6603182300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,8
7003983241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6601996149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,7,8,8,10,10
6603057433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,20,24,24,24,24
6603807230,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33
23024470200,0,2,3,4,4,4,4,4,5,5,8,8,8,8,11,12,13,17,18,18,18,25,28,31,31,34
6603543380,3,3,6,8,8,8,8,8,8,8,8,8,8,11,11,13,13,13,13,13,13,18,28,28,37,37
8544985800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,16,16,19,38,38,38,38,38,38
26642929300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
6602436107,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20834455400,0,0,0,0,0,0,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15
14123607900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8693244600,3,3,3,4,5,5,5,6,9,9,11,11,12,13,16,20,24,26,29,29,29,30,30,30,30,30
56009727400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6601955029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603607162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,23,23,27,27,27
7202477187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55893332700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8
6701556871,0,3,3,3,5,10,10,10,10,14,15,19,25,26,36,40,50,53,56,59,66,67,73,81,90,90
6603592052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5
7102577833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
57195572982,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6701761284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57203840574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7202390926,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9
7102909569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55887754700,0,0,0,8,10,12,12,26,32,34,39,44,45,48,53,54,61,67,68,68,75,75,79,82,87,92
6701867721,0,3,3,3,3,5,8,12,12,13,17,18,21,23,32,43,52,61,68,73,82,87,92,100,108,110
7004515951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6
6603697199,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
6603871147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
6602834086,4,6,6,6,6,6,6,8,9,10,10,10,10,11,11,12,15,15,15,15,15,16,24,29,33,33
7003970918,0,0,3,3,3,3,3,3,3,3,8,16,16,29,35,65,78,94,107,110,119,139,144,150,163,174
12138919200,0,8,8,8,8,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603457392,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7003511121,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
55725644000,1,1,3,5,5,5,5,6,6,6,6,7,8,8,9,9,9,9,15,17,17,17,17,17,17,19
6701475622,0,0,2,2,2,2,2,2,2,8,8,8,8,8,14,16,16,16,27,27,29,42,42,42,46,66
7103280201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006116543,0,0,0,0,0,0,0,0,0,0,7,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56250471600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603801518,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,16,16,19,23,23,23,23,23,23,25
6602939415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7006814528,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55608742400,0,0,4,4,4,4,4,5,5,5,5,5,5,5,5,5,13,19,19,19,19,19,19,19,19,19
6701751765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
7103074819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7004093152,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,11,11,13,13,13,13
6603864856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,5,8,8,10
7403488848,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602096915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602547505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,12,12,12,15,15,15,15
7005353464,0,0,0,0,0,0,0,0,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89
7004679524,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,9,19,28,28,34,39,39,41,47,53,54
6701491317,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,5
6603571571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,13,13,14
7004142106,0,0,0,0,0,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76
7006270542,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19
7006480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14
6602533430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6602738867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,10,10,10,10,10
7004185737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
6701547793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
6603839615,0,0,0,0,0,0,0,7,7,7,7,7,7,17,17,23,23,24,24,24,24,24,24,24,24,24
6603249461,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003684418,0,0,0,0,10,10,13,13,13,13,16,16,16,16,23,23,23,32,32,32,32,32,32,32,32,32
7006652015,0,2,2,2,3,3,4,4,5,6,6,6,6,8,8,9,9,13,17,17,20,21,21,23,23,23
7005783479,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,87,87,87,87,104,104,104,104,104,104,104
55443040800,0,0,0,0,0,0,0,0,0,0,0,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
7103136731,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201732776,0,1,1,3,4,14,14,17,19,26,29,30,37,70,72,87,95,97,106,124,135,142,148,217,229,250
6603730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7402231746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,7,7,7,14,14,14,26,32
6701626740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
56019887300,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,16
35435135100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701725548,3,3,6,14,17,17,22,22,26,26,26,27,28,31,36,38,40,41,43,52,54,59,62,65,65,66
7005989044,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,21,28,46,51,59,60,60,60,60,60,60
7003327926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7003789859,0,0,1,1,1,1,1,1,4,4,7,7,7,9,10,12,14,14,16,17,17,23,24,26,30,30
7007026532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,18,18,23,31,31,31
6506965278,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,25,25,25,30,30,30,30,51,51,51
7004166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7102536354,0,0,0,0,0,0,0,0,0,29,29,56,56,62,62,78,78,83,83,109,109,125,125,180,180,197
7003370956,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,23,29,31,31,31,31,34,42
14058945600,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,10,13,14,14,14,14,14,14,14,14
6603042875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6602680519,0,0,0,0,0,0,0,5,5,10,13,14,17,17,19,19,25,25,25,32,32,38,38,38,40,40
6701693597,0,0,0,0,0,0,0,0,0,5,5,5,5,21,27,83,90,111,143,144,158,174,176,246,246,265
6603416902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,32,32,40
7006375201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55904218300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7003668384,0,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7,12,20,20,20,20,26,26,26,26,29
7004125528,0,0,3,3,4,4,4,4,4,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20
6602696529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55664707100,1,2,2,3,3,3,4,4,8,8,9,9,10,11,11,13,19,19,19,21,21,21,21,23,23,23
57203979106,1,1,2,3,4,6,7,8,8,17,18,18,34,39,40,44,47,47,50,53,59,61,65,65,67,68
55915835500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,25,30,31,37,39,43,47,60,69
7004647963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9
7007038622,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,16,16,16,16,16,16,16,16,16
7004687968,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101652041,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103200212,1,1,1,1,1,5,5,6,9,10,14,14,18,18,34,37,37,48,51,57,61,64,66,68,72,79
7005804312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,15,23,24,28,31
6602999792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603799855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
26649556300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
36727779200,0,0,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,17,20,20,20,21,21,21,23,25
7004057793,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003793163,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
23016424100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,37,37,37,37,37,39,64,64,64,70
6701696658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6603849325,0,0,0,2,2,3,3,3,5,7,16,19,19,39,39,49,55,59,68,73,74,81,81,81,81,81
6701388922,2,2,2,3,3,6,9,10,13,13,16,16,22,25,31,31,35,35,40,42,51,61,63,67,74,75
55921016000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
7003310110,1,1,1,1,2,2,2,5,6,6,6,6,7,8,8,13,13,13,13,13,13,13,13,15,15,15
35518663600,0,0,0,0,0,0,0,0,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
23033668300,4,4,4,8,9,11,12,13,15,23,24,27,28,31,33,35,47,61,88,102,107,107,110,113,121,131
55905194400,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,7,7,8,10,10,10,10,10,10
7005364851,0,0,1,3,3,8,10,10,10,10,10,10,20,33,33,43,47,47,55,59,59,64,64,66,68,68
6603683899,0,0,0,3,3,10,10,10,10,10,14,18,19,19,25,40,42,42,44,51,51,53,57,61,75,79
55987968500,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,11,16,16,16,16
6603807838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602614866,2,2,2,4,4,6,6,6,8,10,16,16,16,24,27,32,33,33,34,37,37,38,39,42,46,49
6701475715,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20
7004400321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,19,19,21,21,21,21,21,34,34,40,40
6602212746,3,3,3,3,4,4,5,6,6,7,7,7,10,12,16,20,26,30,30,38,44,64,66,66,66,67
6601961722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
35577731000,4,4,5,10,11,14,15,15,17,21,21,21,21,25,30,30,36,41,42,42,42,42,42,45,45,45
7003695994,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143
6602169740,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9,9,9,17,22,22,22,23,23,23,32
6602735196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602569426,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603733805,0,0,0,0,0,0,3,5,5,8,9,9,9,14,14,14,15,15,15,15,15,19,19,19,21,21
7005130528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6701540211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701504016,0,0,0,5,5,5,5,20,20,26,26,26,30,30,30,34,34,34,35,40,40,40,41,41,43,48
23977677200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101678366,0,1,1,1,1,1,1,1,3,3,3,3,5,5,6,6,6,6,6,8,8,8,8,8,8,8
7003773599,0,0,0,1,1,1,4,4,5,7,12,21,28,36,39,42,45,48,50,52,52,52,54,54,54,54
6602142085,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,8,10,11,11,13,15,16,16,16,16,16
6603710543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7,7
7006776563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
56216830600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
55994700700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,11,14,19,21,21,21,24,27,27
6602543571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
