ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26533947200,0,0,0,0,0,0,4,4,4,4
26664313300,0,8,8,8,8,8,8,8,8,8
24776797200,1,3,4,7,7,11,13,13,17,17
35145212000,1,1,1,1,5,5,5,5,5,5
35098175400,0,0,10,17,23,23,32,32,32,32
14055010800,0,3,3,3,3,3,3,3,29,29
7004374986,0,0,0,0,0,0,2,2,2,2
35097040300,5,5,5,5,5,5,5,5,5,5
23668563600,0,1,1,1,1,1,1,1,1,1
23991095500,0,0,5,5,5,5,5,5,5,5
22933601000,0,0,0,0,0,13,13,13,13,13
14042169400,0,0,0,0,0,0,0,0,4,4
35171750600,0,0,0,0,0,0,0,0,33,33
26025357400,3,3,3,5,19,23,28,32,32,57
26664682700,8,8,8,8,10,10,10,10,10,10
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
24802199400,0,7,7,11,41,53,56,85,85,117
35147717000,8,8,8,8,8,8,8,8,8,8
57202020272,6,7,17,17,20,20,20,20,20,20
55922169700,0,0,0,0,0,1,1,1,1,1
24767501200,8,9,9,10,10,10,10,10,10,10
34972597800,3,3,3,3,3,4,4,4,6,6
6603548128,0,5,5,13,13,21,21,21,21,21
7005429858,0,0,0,0,0,0,0,0,4,4
55666054300,0,0,0,7,7,7,7,7,7,7
35071691700,0,0,0,0,0,0,0,0,5,5
35176924900,0,0,0,0,0,0,0,18,18,18
35217477500,2,2,2,2,4,9,9,9,10,10
35422503700,0,0,0,0,7,7,7,7,7,7
26025097200,2,2,2,2,8,16,16,16,16,16
19638996200,6,8,9,17,23,31,40,52,52,62
7102756805,0,22,22,22,22,22,22,94,94,94
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
26647675200,4,10,10,10,10,10,10,10,10,10
8543614900,0,0,0,0,7,88,88,88,88,88
35148062000,8,8,10,10,10,10,24,27,27,27
54923013200,0,0,2,2,6,11,11,16,16,17
25641867800,0,0,0,0,0,2,2,2,2,2
35169390000,0,0,3,7,8,8,8,8,8,8
16033068900,0,0,0,1,3,9,9,9,9,11
31767555300,8,8,8,11,12,14,14,14,14,14
35180253600,5,7,17,19,24,27,27,32,40,42
35214299800,4,4,7,7,7,7,7,7,7,7
35754723500,0,0,0,0,0,0,8,8,8,8
22836090900,7,11,18,21,24,24,25,27,27,32
56045286700,0,0,0,0,0,4,4,5,9,9
13405076300,0,0,3,4,5,5,5,10,13,13
35203037200,8,8,8,8,8,8,8,8,8,8
26321033600,0,0,0,0,2,2,5,5,5,5
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35248871000,0,0,0,0,0,0,1,1,3,3
35168412800,0,7,7,11,11,11,11,11,11,11
35071313200,0,0,0,0,0,47,47,152,152,189
35315137900,1,1,1,1,1,1,1,1,1,1
35225273700,3,3,3,3,9,10,10,10,10,10
7003667787,0,0,9,9,9,9,9,9,9,9
7003492671,2,2,2,2,2,2,2,2,2,2
6503857678,0,24,24,24,24,24,24,24,24,24
27267497800,6,9,9,22,22,23,24,25,25,25
26029945300,0,0,0,0,0,10,10,10,10,10
16052367700,0,0,0,0,0,0,0,0,11,11
26635055000,0,0,0,0,8,8,8,8,8,8
35771516300,0,0,0,0,0,3,3,3,3,3
6701632312,0,0,0,0,3,3,3,3,3,3
35088885700,17,18,18,18,20,20,24,24,24,24
14919803400,0,0,0,0,7,7,7,7,7,7
6603894531,0,0,0,4,4,4,4,4,4,4
25630255800,0,0,0,3,6,11,11,11,11,11
7103194303,0,0,0,8,8,18,18,18,18,21
35119758200,2,2,2,6,7,8,13,14,14,17
24729657300,0,4,4,11,11,13,15,15,15,15
22933544600,0,0,0,0,0,3,3,3,8,17
57202976438,0,8,8,8,8,8,8,8,8,8
26666804000,0,0,0,0,4,4,4,4,4,4
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
35194783700,0,0,0,0,0,0,0,3,3,3
35148825300,2,2,2,6,9,11,11,11,11,11
26323296000,0,0,0,0,0,0,0,0,0,17
26428060200,1,1,1,1,1,1,1,1,1,1
26326848200,0,0,0,0,0,0,0,0,0,4
57198398558,0,0,0,0,11,11,11,11,11,11
36349827300,4,4,4,4,4,4,4,4,4,4
26321455500,0,0,0,0,19,19,19,19,19,19
35221589100,2,2,8,9,12,12,14,14,14,15
34771110500,0,0,0,0,15,15,15,15,15,15
15750157500,0,0,0,0,0,4,4,4,6,6
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
35228556700,0,6,6,6,6,17,17,28,62,74
26321006000,0,0,0,0,0,0,5,8,8,8
26031152700,0,0,0,0,0,0,0,0,6,6
26434851300,3,3,3,3,3,3,3,3,3,3
35145296000,6,6,6,6,6,6,6,6,6,6
26531082100,0,0,0,0,0,11,11,11,11,11
6506711327,0,0,0,2,7,9,9,9,9,9
24604950600,0,0,0,0,0,0,0,7,12,21
55217525500,0,0,0,8,8,8,8,19,19,19
25926432800,3,3,3,7,13,17,19,33,39,39
26325430400,0,0,0,0,0,0,3,3,3,3
24074644100,0,0,0,0,2,2,2,2,2,2
8131956400,18,18,18,18,18,18,18,18,18,18
26768148200,3,3,3,3,3,5,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
57201641566,0,0,0,0,0,0,0,35,35,35
24825642000,9,9,9,9,9,9,9,9,9,9
26643513300,0,0,0,0,0,0,9,9,9,9
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
57191608280,3,3,3,5,5,8,8,8,8,8
33068136800,0,0,0,2,2,6,6,8,8,18
8355689400,2,2,2,2,4,7,9,9,11,11
14822457300,0,0,0,0,0,5,8,8,8,8
23488485500,0,0,0,0,0,0,0,0,0,6
30567619400,0,0,0,0,3,7,7,7,7,7
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
36665740500,0,0,23,23,23,23,23,23,23,23
35109567000,0,36,36,36,36,44,52,52,52,58
26026864100,3,3,12,22,28,28,29,32,45,50
7006235839,3,5,6,9,11,12,12,12,12,12
35249228800,3,3,3,3,3,3,3,3,3,3
11540641700,0,0,0,0,11,11,11,11,11,11
6701721728,0,0,0,0,7,7,7,7,7,7
26321045700,0,0,0,0,7,7,7,7,7,7
14630830800,0,0,2,2,3,3,3,3,3,3
35268508700,0,0,0,0,0,0,5,5,5,5
56188117500,4,4,4,5,5,5,5,7,7,7
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
6507235083,5,11,36,36,36,36,38,38,38,38
34875197900,3,4,4,4,4,4,4,4,4,4
33167559500,0,0,0,0,0,8,8,8,8,8
25652316300,6,6,8,8,8,8,8,8,8,8
7201574473,0,3,3,3,3,3,3,3,3,6
11940009700,0,0,0,0,7,9,9,9,9,9
36240208000,0,0,4,4,4,4,4,4,4,4
57194237061,0,0,0,0,0,0,0,0,61,61
56395390900,0,5,5,5,5,5,5,5,5,5
6506522887,0,0,6,6,6,6,6,6,6,6
26041162100,0,0,0,0,0,0,5,5,5,5
15521064200,0,0,3,7,7,7,7,9,9,9
7004819868,3,3,3,3,3,5,5,9,9,9
35093639600,0,0,0,7,7,7,11,14,14,14
35576634800,0,0,0,4,4,4,4,4,4,4
8729529700,0,0,0,1,1,4,4,4,6,6
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
26530888900,8,8,8,8,8,8,8,8,8,8
26536484800,0,0,0,9,9,9,9,9,9,9
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
7004024255,0,0,0,0,0,7,7,7,7,7
8889931500,0,0,0,25,25,25,25,25,25,25
6507707445,2,2,2,2,2,2,5,5,6,6
55885435300,0,0,3,3,3,3,3,3,3,3
6602333668,5,7,9,10,12,13,13,13,13,13
56369489200,2,5,5,5,5,6,8,8,8,8
6603269427,0,0,0,0,0,0,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
56491438400,3,5,11,14,18,20,24,30,52,67
23134433400,0,0,0,0,4,4,4,4,4,4
7407007224,0,0,0,0,0,6,8,13,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
15845811100,3,6,14,20,24,25,38,39,41,41
6601999255,2,2,2,2,2,2,2,2,2,6
15136212800,3,7,7,7,7,18,38,38,38,38
25029946100,0,0,0,0,7,11,11,11,11,11
16157683700,0,9,9,9,9,9,9,9,9,9
24766237700,0,0,34,34,34,34,34,34,34,34
7403259791,0,0,0,0,0,83,83,83,83,83
35500959200,0,10,16,16,34,34,34,34,34,34
26649362600,0,0,0,0,2,2,2,2,3,8
17436066900,0,0,0,0,0,0,0,2,2,2
6603396997,0,0,0,0,5,5,5,5,5,5
57193576903,0,0,0,0,0,0,0,5,5,5
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
35772992900,4,4,4,4,4,4,4,4,4,4
35099163900,2,2,2,2,2,2,2,2,5,5
6701426809,0,7,7,7,7,7,7,7,7,7
34874814000,0,0,0,0,0,0,0,0,0,14
16309978600,0,0,6,6,7,7,7,7,7,7
23061038500,3,7,11,11,11,11,11,11,11,11
8320316800,0,2,2,2,2,2,2,2,4,4
6602138118,0,0,3,3,3,3,3,3,3,3
36972163300,3,4,4,5,8,8,8,8,8,8
22984865200,0,18,18,31,31,55,55,69,69,88
7404289032,0,0,0,0,0,0,0,0,0,3
56001233100,0,0,0,0,3,4,4,8,10,10
31267549900,0,0,0,0,8,8,8,8,8,8
35096185300,0,0,0,0,3,3,3,3,3,3
25641706400,3,3,4,4,4,7,10,10,10,12
8248069000,13,15,15,33,33,34,34,39,42,42
14520643900,2,2,2,2,4,7,7,7,7,7
35174444500,0,0,0,0,0,0,0,0,3,3
35172692900,0,0,0,0,4,4,4,4,4,4
35112225200,12,12,12,12,12,12,12,12,12,12
26646699100,0,0,0,0,0,0,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
7101868330,0,0,0,0,0,0,10,13,13,13
35361821000,2,2,2,2,2,4,4,4,4,4
55612357800,0,0,0,0,0,7,7,24,30,30
19638374600,0,0,2,2,2,2,2,2,2,2
35316410300,0,0,1,1,1,1,1,1,1,1
26538208800,3,3,3,8,22,23,24,26,27,27
36185179400,5,7,9,10,12,13,13,13,13,13
55851534500,0,0,0,0,0,0,0,7,7,7
26428007800,0,0,7,7,7,7,7,7,7,7
6602152860,0,0,0,0,0,0,0,81,81,81
24802636400,6,9,9,9,9,12,17,18,18,18
55574221142,0,5,8,8,8,8,19,19,19,19
7801641628,0,0,0,0,0,0,0,0,5,14
38261040200,0,0,0,0,0,4,4,4,4,4
35247976500,0,0,0,0,0,6,6,9,10,10
6701866827,0,0,0,0,0,0,0,0,12,12
16052956000,6,6,6,6,6,6,6,6,6,6
24480281300,4,4,8,9,9,11,11,12,14,18
55560135700,0,0,0,0,0,47,51,51,51,51
36496929800,0,0,6,8,12,17,21,25,25,25
35178961400,0,0,0,0,0,1,1,1,2,2
24830855900,0,0,0,8,8,12,15,15,15,15
35617761100,0,0,0,0,0,0,0,0,0,9
35269959600,4,4,5,5,5,5,21,25,25,25
16048263100,0,0,0,0,0,0,12,12,12,12
24338919100,0,0,0,0,0,0,6,8,8,8
26423494400,0,3,3,4,4,4,4,4,4,4
37053913700,0,0,0,0,0,0,0,3,3,3
35292575000,0,0,8,8,8,8,8,8,8,8
35192101700,5,7,11,13,17,23,23,23,29,31
7102619387,0,0,0,3,3,3,3,3,3,3
7004777863,1,1,1,7,7,7,7,7,7,7
16233221700,0,0,0,0,0,1,1,4,6,6
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
39861751400,1,1,1,1,1,1,1,1,1,1
57204338462,4,4,4,4,4,4,4,4,4,4
55211407100,0,1,1,1,1,1,1,1,1,1
34868282000,0,0,0,0,0,1,1,1,1,1
14832509100,0,14,30,32,32,56,71,73,73,93
14023112100,2,2,2,2,2,2,2,2,2,2
32267700800,0,0,0,0,0,0,0,0,0,1
6603047256,4,4,4,4,4,4,4,4,4,4
35101451900,0,0,0,0,0,12,12,12,12,12
7401705890,17,17,17,17,17,17,17,17,17,17
35192299100,22,24,24,27,27,40,40,43,43,47
35423762800,0,0,0,0,0,5,5,5,5,5
55418092600,4,13,26,26,39,39,39,67,74,83
36054519100,0,0,5,5,5,5,5,5,5,5
6507767720,4,4,7,7,9,9,9,9,9,11
35306160400,4,9,9,9,9,9,9,9,9,9
7006802779,2,2,2,2,2,2,2,4,4,4
35422609100,2,2,2,3,3,3,3,4,4,4
7102776857,0,18,18,95,95,126,126,132,132,132
26028288100,0,27,27,42,42,42,47,47,47,47
7801614085,0,2,2,2,2,2,3,4,4,4
55867479200,7,8,8,9,9,9,9,9,9,17
26221179300,2,2,2,11,11,12,12,12,12,12
56957889800,0,0,0,0,1,1,1,1,1,1
15753312300,0,0,0,0,0,0,0,0,3,3
56230900800,0,0,0,2,2,2,2,4,4,4
26534843800,3,3,3,5,5,7,7,7,7,7
27567625000,7,12,12,12,16,16,16,17,17,17
7402743629,0,0,0,21,21,21,21,21,21,21
18437800700,0,0,0,0,0,13,13,13,13,13
35079164700,2,2,2,26,26,26,26,26,26,26
35109913200,0,9,11,24,26,26,26,26,26,26
35760801900,0,9,10,10,10,14,14,14,14,14
35089995400,2,2,4,4,4,16,19,32,34,38
11241439500,0,0,0,0,0,29,29,29,29,29
23670273100,0,0,0,0,0,0,3,3,3,3
15833091000,0,4,4,7,8,9,9,12,12,14
36337749200,5,5,5,5,7,7,9,12,12,12
34978559500,7,10,11,13,13,13,24,34,37,45
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
46461955200,0,10,10,10,12,12,12,12,12,12
55904903900,2,2,2,2,4,4,4,4,4,4
24170725100,0,0,6,6,7,7,7,11,15,19
25823430200,0,0,12,12,12,12,12,12,12,12
34871951700,6,6,6,6,6,6,6,6,6,6
6701819640,0,0,0,3,7,10,12,12,12,12
35147576700,0,0,0,0,0,0,0,0,6,6
37074100900,0,0,0,0,0,3,3,3,7,7
7003396470,7,7,7,7,7,8,11,12,12,12
6603438824,0,0,0,0,0,0,0,18,18,18
36100280200,0,0,0,0,3,3,3,3,7,7
26631976600,3,3,3,3,3,3,10,10,10,10
27267821400,0,4,4,4,4,16,16,21,22,30
36467878300,11,11,11,11,11,11,11,11,11,11
6506332416,0,0,12,12,12,12,12,12,12,12
35115689100,0,0,40,40,40,40,40,40,40,69
36084524500,0,0,0,0,25,25,25,25,25,25
42862026100,3,3,5,5,5,5,10,10,10,10
26039015600,0,0,0,5,5,5,5,5,8,8
36470074200,0,3,3,5,6,9,9,14,14,14
24477856200,0,0,6,6,6,6,6,6,6,6
7004317507,0,0,0,0,0,0,0,0,10,10
7102827500,0,0,5,5,5,5,5,81,81,98
57197990976,0,0,0,9,12,12,12,12,14,14
57200289247,0,0,0,0,0,0,7,7,7,7
27467796200,2,2,2,6,12,12,14,16,19,19
36115431200,4,4,7,7,7,7,7,10,10,12
36096447000,0,0,4,4,20,20,20,20,28,28
35931959400,0,0,0,0,0,11,11,11,11,11
13605476400,6,6,9,13,14,20,24,28,33,35
7102326495,3,3,3,3,3,3,3,3,3,3
7202216189,3,3,4,4,4,4,4,4,4,4
54395501800,2,4,4,4,4,4,10,10,10,10
7403522084,5,8,8,8,65,66,70,74,74,74
15755734500,1,6,11,11,12,12,13,15,15,16
6602144362,2,2,2,2,4,4,4,4,4,4
55478833800,0,6,6,6,6,6,6,6,6,6
35752411900,0,6,21,21,24,24,24,24,24,24
35189642900,2,2,3,6,6,6,6,6,9,10
28567937900,0,0,0,0,0,3,3,3,6,6
35224614000,3,3,7,10,10,10,10,10,10,10
26532551500,0,0,8,8,8,8,8,8,8,8
35410216600,0,0,3,3,3,3,3,11,13,13
6506439253,0,0,0,0,0,0,0,0,0,3
7005131272,0,0,0,0,0,0,0,0,0,34
7101768978,0,0,0,0,0,0,0,74,74,95
35309344300,0,2,5,5,5,5,6,6,6,6
56909936900,0,0,0,0,0,0,0,2,2,2
26536757400,0,0,0,0,0,0,3,3,3,3
36025181400,0,0,0,0,0,0,0,3,3,3
35312947700,0,44,44,74,74,110,110,110,110,110
35079131300,0,0,0,0,0,0,0,0,0,10
55602278800,4,4,6,6,6,7,10,10,11,11
34971698700,0,0,0,0,1,1,1,1,1,1
7006225590,0,0,0,2,2,2,2,2,2,2
56058622300,3,3,5,5,5,5,7,8,8,8
55648615700,2,2,2,4,4,4,6,6,6,11
16204792900,0,0,0,0,5,5,5,5,5,5
26422469000,14,17,17,26,27,27,27,27,27,27
15757530600,0,0,0,0,0,0,0,0,15,15
26635381600,3,4,5,5,5,8,8,9,9,9
15750571400,5,5,5,5,5,50,50,60,60,60
55925137200,0,0,0,0,0,0,0,0,0,10
23476145700,5,8,14,14,16,18,18,19,19,19
35223742600,0,0,0,0,0,0,0,0,6,6
56261383400,6,9,12,12,16,19,19,26,30,30
26039145300,0,0,0,0,0,4,6,6,6,10
36128918300,0,6,6,6,6,6,89,89,89,89
35148098000,6,6,6,6,6,6,14,14,14,21
35232941400,0,0,0,0,0,0,0,0,8,8
35172622400,4,4,5,5,5,10,17,18,25,32
35114127200,1,1,1,1,1,1,4,4,4,4
24474027700,15,23,23,23,23,24,24,24,24,33
7102907698,7,10,11,14,17,24,31,36,36,43
6603128430,0,0,0,0,0,0,0,0,3,3
36483484400,0,0,4,4,4,4,7,7,7,7
13805686900,4,4,7,7,7,7,11,12,16,21
25122879500,2,28,28,31,35,54,62,78,86,105
24467253700,0,8,8,8,8,8,8,8,8,8
35311244600,0,0,0,0,0,4,4,4,4,4
6507769740,0,0,0,0,0,0,0,6,6,6
6701671391,2,2,2,2,2,2,6,6,6,6
23567220800,0,0,0,0,2,3,5,7,7,7
26322261400,0,0,0,0,0,0,13,13,34,34
56522831600,0,0,0,0,5,5,5,5,5,5
25655528400,3,3,3,5,5,5,6,6,6,6
26321535200,0,0,0,5,5,5,5,5,5,5
27267854800,3,3,11,11,11,14,16,18,21,29
35092915700,0,0,0,6,6,6,6,6,6,6
56352139500,3,3,3,4,6,7,7,7,7,7
35107430400,0,4,4,4,4,4,4,4,4,4
27967992800,16,16,16,16,16,16,16,16,16,29
7201625452,0,0,0,0,2,2,2,2,2,13
6603114058,4,5,6,25,25,32,35,40,66,70
27868141300,0,0,1,2,2,6,6,6,6,6
25825202200,5,5,5,9,16,16,16,16,16,16
55339797900,0,0,0,0,0,0,2,2,2,2
37020288100,7,8,8,8,8,8,9,9,9,9
20433576600,0,27,27,27,27,58,58,58,58,58
35092295100,2,2,5,7,7,7,7,8,8,9
55861255400,2,2,2,2,2,2,2,2,2,2
6602896917,0,0,0,0,0,5,5,5,5,5
37034378100,12,12,17,25,25,26,26,26,29,35
35299792600,0,3,4,4,4,4,4,4,4,4
13409521900,1,1,12,15,21,25,35,35,35,71
26536101900,1,1,5,5,12,12,12,12,15,15
55252350100,0,7,7,7,7,8,8,8,8,8
25653565900,4,4,4,8,8,9,11,13,13,13
23012299200,0,0,0,0,0,7,7,15,15,15
6603420382,0,0,0,0,6,6,6,6,6,6
57189361903,0,0,0,0,3,3,3,12,14,14
6701649227,0,0,0,0,0,69,69,69,69,69
16302872200,9,9,9,9,9,9,9,9,9,9
26648792700,0,0,0,1,1,1,1,1,1,1
15823024000,0,0,0,0,24,24,24,24,24,24
8415717500,0,0,0,16,16,16,16,16,16,62
55328853100,0,0,0,0,0,0,0,0,5,5
56239733000,0,0,0,0,0,0,0,0,0,9
35324246700,0,0,0,2,2,2,2,2,2,2
27567839200,3,6,12,16,21,33,41,42,45,45
36083844200,0,4,5,5,5,5,5,5,5,5
25227525200,2,2,2,2,2,2,2,2,2,2
35263337200,0,0,0,0,0,0,0,3,3,3
34977437800,6,6,6,6,6,6,6,6,6,6
26031595100,0,0,0,9,13,13,13,13,13,13
26323815400,5,5,5,7,7,11,11,12,12,12
31567527200,0,11,11,15,15,15,15,15,15,15
35099035200,0,0,0,0,4,4,8,8,8,8
35248137300,3,3,7,7,8,8,8,8,8,8
36455820900,0,3,3,3,11,11,11,15,15,15
35145398000,8,8,17,17,17,23,32,32,43,52
12772976200,0,0,0,0,0,4,4,4,4,4
55650543900,0,0,0,0,0,4,4,7,7,14
16203181200,0,0,0,0,0,1,1,1,1,1
25121109900,1,1,1,2,2,2,2,2,2,2
15849348200,0,0,0,2,2,2,2,2,2,2
55904229000,0,0,5,5,5,8,11,11,11,15
7005940665,0,0,3,3,3,3,3,3,3,3
35217824600,0,0,0,0,0,0,0,5,5,6
6507067939,0,0,0,0,0,0,4,4,4,4
35783086900,0,5,5,10,10,10,10,10,10,10
35273502800,0,0,0,0,23,23,23,23,23,23
22836395600,6,6,11,11,11,12,15,15,17,18
34871411300,4,5,5,5,5,5,5,5,5,5
35181733900,0,0,0,0,0,3,5,5,5,5
35797393400,3,3,6,6,6,6,6,6,6,6
6602378118,0,0,17,69,69,98,98,127,127,127
35728779300,4,10,16,19,21,24,27,29,29,29
55189433900,0,0,0,0,6,6,6,6,6,6
56260098500,10,10,12,14,17,31,32,37,76,126
22938732600,0,0,0,0,0,0,0,0,0,11
35113129800,2,4,4,4,7,7,7,7,7,7
35098258800,1,5,5,6,6,6,6,6,6,6
6602920050,0,0,0,0,4,4,4,4,4,4
35248163400,0,7,7,22,22,22,24,24,26,26
8350493500,0,0,0,0,0,43,43,43,43,43
15836537200,0,0,0,0,39,39,39,39,39,39
55530911200,0,6,10,23,29,35,38,38,39,39
35752839400,3,3,4,6,8,8,8,8,8,8
26667570400,0,0,0,0,0,0,0,0,0,6
7003466612,0,0,0,0,2,3,3,3,3,3
7005315936,2,2,2,4,4,5,5,5,5,5
35234157500,0,0,0,10,10,10,10,10,10,10
35303468300,0,0,0,0,5,5,5,5,5,5
11440850800,4,4,5,8,8,8,8,8,8,8
55943898300,3,3,3,5,5,8,8,8,10,10
36125445500,0,0,0,0,3,3,9,9,9,9
7005752690,0,0,0,0,0,0,5,5,5,5
16238725200,5,5,5,9,9,9,12,12,12,12
26021015400,6,8,12,12,15,19,21,23,27,27
26644185300,3,4,5,5,9,11,11,11,13,13
35075810000,0,0,4,9,11,11,11,11,11,11
55084050300,4,4,4,4,4,4,4,4,4,4
36727073000,0,0,0,0,0,3,3,3,3,3
35107877500,0,0,6,7,7,7,8,8,8,8
25224715400,0,0,0,7,7,7,7,7,7,7
8874929700,23,23,23,23,23,23,23,23,23,23
6701668541,4,4,4,4,4,8,8,8,8,8
55516474200,0,0,0,0,0,0,0,0,0,5
16198266100,0,0,0,0,0,4,4,4,4,4
16203226300,0,5,5,5,5,5,5,5,5,5
57203542883,16,16,16,16,16,16,16,16,16,16
7004495126,0,2,2,2,2,2,2,2,2,2
55365794000,7,7,7,12,12,18,23,23,23,23
7202964816,8,8,8,14,18,18,21,21,21,21
55932204200,0,0,2,8,8,8,8,12,12,19
36442354000,0,0,3,5,5,6,8,8,8,8
35761040500,3,3,3,3,6,10,11,11,14,14
7005232902,0,0,0,9,9,9,21,21,29,29
57199078163,3,9,9,9,9,9,9,12,12,12
35071291100,0,0,3,3,3,4,4,5,5,9
35451935100,0,0,0,0,0,12,12,12,12,12
35071021000,6,6,6,6,6,6,6,6,6,6
16176102000,6,6,6,6,6,6,6,6,11,13
36061797000,5,9,18,26,39,40,42,42,42,44
35068462900,16,48,48,62,79,83,92,92,99,103
24778523100,0,0,5,5,5,5,5,5,5,5
12752689700,0,0,14,14,14,14,35,35,35,35
22834321400,4,9,13,13,13,13,13,18,24,25
6505832239,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
35773074700,0,0,0,6,6,6,7,7,7,7
8657171200,0,0,0,0,0,0,0,0,61,61
6505775382,2,2,2,2,2,2,2,5,5,5
36549516800,0,3,4,4,11,13,13,14,14,16
57203029706,0,0,0,0,0,13,13,13,13,13
24477606800,0,0,0,0,0,6,6,6,6,6
23981261200,1,1,1,1,6,6,6,8,8,10
14420864600,0,12,12,12,15,25,25,25,25,25
25621868300,5,6,11,17,34,39,43,49,52,56
8867338400,0,0,0,22,22,22,22,22,22,22
35168245000,0,0,0,0,0,0,35,35,35,35
22938809600,0,4,5,5,5,5,5,5,5,5
6602456780,4,6,25,25,27,28,30,33,34,34
24463784300,2,3,7,7,10,14,14,14,14,14
8727744500,0,4,4,4,4,4,4,4,4,4
26423263400,0,0,0,0,0,3,3,3,3,3
26031475400,0,0,0,0,0,6,6,6,6,6
36780066700,1,2,4,5,6,7,14,14,16,27
26867983700,0,0,0,0,7,7,7,7,7,7
7004147308,21,21,21,21,26,26,26,26,26,26
7404026037,0,0,0,0,0,0,0,0,7,7
35221319000,2,2,2,2,8,8,8,8,8,8
26531551500,0,0,0,5,8,8,8,8,8,8
6701576306,0,0,0,0,1,1,1,1,1,1
35590374500,2,4,5,6,10,10,10,10,10,10
35794879100,1,1,2,2,2,2,3,3,3,3
6603177351,0,0,0,0,0,0,3,3,3,3
25639309800,7,9,10,10,10,10,10,10,11,11
48361067200,0,0,5,10,10,10,10,10,10,10
35241982400,0,0,0,89,89,99,99,122,122,165
35104348800,3,3,3,3,8,8,8,19,25,25
7004542430,0,4,4,4,4,7,7,7,9,9
16554593600,0,0,0,0,0,0,0,5,5,5
36717503100,0,9,9,12,13,13,13,15,15,15
26640363300,0,0,0,0,5,5,5,5,5,5
7003771643,3,6,7,7,7,11,11,13,41,41
55397543800,0,0,0,56,56,107,107,107,107,107
7004065320,0,0,0,0,0,0,0,49,49,75
35174284900,3,6,9,9,9,16,18,18,23,24
35193621800,0,11,11,12,17,26,26,26,26,26
26022155200,5,5,5,5,5,5,5,5,5,5
35101686400,10,12,17,21,28,32,39,44,45,48
35809979200,3,8,12,12,17,22,22,26,26,31
27568174400,0,0,0,0,0,0,0,1,1,1
14634210200,0,0,0,0,0,0,0,49,49,75
24480225900,3,3,10,10,12,12,12,12,12,12
35090231000,4,4,4,9,9,9,9,9,9,9
56813723000,0,0,6,6,6,6,6,6,8,8
26538485400,0,0,0,0,35,35,35,35,35,35
36022894600,4,4,4,4,4,4,4,4,4,4
56705669100,3,4,4,4,6,7,7,7,7,7
34978202500,2,2,2,2,4,4,4,4,4,4
35208200300,1,3,3,3,6,6,6,6,11,16
56432528800,0,0,0,0,0,0,0,0,2,2
35172964800,19,19,25,25,25,25,25,25,25,25
6507483969,10,12,12,13,14,17,17,47,56,93
36169039700,0,0,3,3,5,5,5,5,6,6
15132213300,2,2,4,6,8,9,9,9,11,11
6602749298,4,9,9,9,9,11,11,11,11,12
33867509300,1,1,1,1,1,1,1,1,1,1
36009793200,0,10,11,11,11,11,32,37,37,37
25521578500,2,10,16,18,19,30,31,31,31,32
7801349804,1,3,13,13,23,23,25,25,25,25
35197778300,4,4,4,4,4,6,6,6,6,11
35114204400,1,5,5,8,9,9,11,11,11,11
34969533500,2,4,4,4,4,8,9,9,9,9
51161769800,0,0,3,3,11,16,17,23,24,24
57189519350,0,0,0,3,10,10,10,10,16,16
26025769800,0,0,0,0,2,2,2,2,2,2
6602126402,29,29,29,29,29,29,29,29,29,29
7004650563,5,5,5,5,5,5,5,5,5,5
6507364117,0,0,0,0,0,0,0,16,16,16
35069361600,0,0,0,0,0,0,0,5,5,5
26424079600,0,0,0,0,2,2,2,2,2,2
14025941300,0,0,5,7,7,7,7,7,7,7
35076151100,0,0,0,0,0,6,6,6,6,6
