ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36666308900,3,3,3,3,3,3,3,3,3
7004533935,0,0,0,0,0,0,3,3,3
7202464158,1,3,3,8,8,47,50,50,50
14055434500,11,11,11,11,11,11,11,11,11
36607379400,0,0,0,0,0,0,0,17,17
13609544300,0,0,0,2,2,2,2,2,2
26027238300,6,7,14,37,37,37,37,37,37
6601943684,0,0,0,0,4,4,4,4,4
15751717100,0,0,0,2,2,2,2,2,2
24528392900,9,9,9,9,11,12,12,12,14
57132448700,37,37,39,39,39,47,140,140,158
57204280536,0,0,0,15,15,15,15,15,15
23488108600,0,0,0,0,0,4,4,4,4
36719935600,0,0,0,13,18,18,18,27,27
54787472800,0,2,2,9,16,16,16,17,17
26642716400,0,0,21,21,21,26,26,26,26
56341888400,0,0,0,0,0,6,6,6,6
7005019896,0,0,5,5,5,5,7,7,7
6602657411,3,3,3,3,9,28,32,32,33
35079232600,2,2,2,2,2,2,2,2,2
23388106100,4,4,4,4,4,6,9,9,9
36609214500,1,1,1,2,2,2,2,2,2
7003586236,21,21,21,21,21,21,21,21,21
36061117700,0,0,0,0,0,0,0,0,6
23106888700,0,6,6,6,6,6,6,6,6
7006751614,4,4,4,5,5,5,10,16,17
36487442600,0,7,7,7,7,7,7,7,7
55542298100,33,33,37,37,45,45,51,51,51
37013796100,2,2,6,6,9,11,12,13,18
37017308300,0,0,4,4,4,4,4,4,4
36669669000,12,12,12,12,12,12,12,12,12
37057640600,0,0,0,0,0,3,10,10,10
55533565400,0,0,0,0,0,0,0,2,2
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
36118718400,0,0,0,0,0,0,0,4,4
7006854902,6,6,6,6,6,6,6,6,6
36344910900,0,0,0,0,0,10,10,10,10
23466225800,5,6,9,10,10,13,13,13,13
55776856200,1,3,3,3,3,5,7,7,7
35796197200,0,0,0,0,0,0,0,3,3
55629095300,16,18,18,19,19,24,24,24,24
37088239400,0,2,2,2,2,2,2,2,2
36237532300,6,7,7,7,7,8,8,8,8
57194837225,36,36,43,43,55,55,69,69,142
25641012800,6,6,14,15,15,15,15,15,15
36452675000,0,2,2,2,2,2,2,2,2
36605094500,5,5,5,5,5,5,5,5,5
35590420800,0,3,3,3,5,5,5,5,5
35219175700,7,7,9,9,9,9,9,9,9
36639438400,0,0,6,6,6,6,6,6,6
56007381900,5,5,5,6,8,8,8,8,8
10041760300,0,0,0,0,0,0,7,7,7
36184567600,6,14,16,20,20,20,20,20,22
36612906500,2,2,2,2,2,4,7,7,7
36902801500,0,0,0,0,0,0,0,0,6
36570384200,9,9,9,9,9,16,26,31,49
6603310370,11,11,11,11,11,11,11,11,11
36349793700,6,7,7,7,9,18,32,42,47
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
26643724000,0,0,0,0,2,2,7,7,10
36680537700,6,6,13,14,14,14,14,14,14
36676701500,0,0,7,7,17,17,17,17,17
35117802600,0,3,3,6,9,9,9,9,12
24537018200,3,3,3,3,6,8,13,17,24
36144138100,0,0,0,0,5,6,6,6,6
42561530300,0,3,3,3,3,3,3,3,5
36508494600,0,0,3,3,3,3,3,3,3
36650322600,0,2,3,3,3,3,3,3,3
36661990800,0,0,0,0,5,5,5,5,5
35361823100,2,2,2,2,2,2,2,2,2
36236992000,10,10,55,64,95,100,110,112,115
6506182443,0,16,16,16,16,16,16,16,16
55812630400,2,2,2,7,9,9,14,14,16
8223482100,0,0,0,12,12,12,12,12,12
6603217508,5,5,25,25,30,30,30,33,33
6701471844,0,0,4,4,4,4,4,4,4
36483605800,43,43,66,66,82,82,82,82,113
57103473400,0,5,5,5,5,5,5,5,5
36451955900,46,49,49,49,58,58,94,94,94
25032212900,0,0,0,0,0,0,53,53,53
7202434148,13,13,15,15,20,20,31,38,38
6602949628,0,0,0,0,0,0,0,17,17
7202105683,4,4,4,4,17,19,21,27,27
56042740100,0,5,5,5,5,5,5,5,5
36157855600,5,5,5,5,5,5,5,5,5
24833421000,2,2,2,9,13,16,20,22,25
36519511800,3,6,9,9,11,11,15,15,21
36099557800,0,0,7,7,7,7,7,7,7
35725497100,0,9,9,9,9,9,9,9,9
36801647200,3,3,3,5,6,6,7,10,10
53163481400,0,2,2,2,2,2,2,2,2
37089436500,0,0,4,6,6,6,6,6,6
37010901200,26,26,26,26,26,26,26,26,26
6603259644,0,0,0,0,0,3,3,3,5
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
35745572300,0,0,0,0,0,0,11,19,19
55506972100,2,2,2,2,3,4,4,4,4
6602742495,0,2,2,2,2,3,3,3,3
26429978400,1,1,1,1,1,4,4,5,5
36560872800,0,0,0,0,5,5,5,5,5
55946275600,0,2,5,10,15,19,19,19,19
23008712800,0,0,0,8,8,8,8,8,8
6603390512,5,9,9,10,11,12,12,12,12
7006834485,0,0,6,6,6,6,6,6,6
35299973400,0,5,5,5,5,5,5,5,5
35350877800,9,9,9,9,9,9,9,9,9
36628990200,3,5,7,9,9,10,10,10,10
24169496100,0,0,0,0,0,0,0,0,3
35431312700,0,0,0,0,0,0,0,0,3
35316897600,0,1,1,1,1,1,1,1,1
57006304900,2,2,2,2,2,2,2,2,2
36668754600,0,0,0,0,0,0,0,0,14
10640885800,0,3,10,11,15,15,18,21,25
16200282000,5,5,5,5,5,5,5,5,5
25421699500,0,3,3,3,3,3,4,4,4
37007125600,6,6,6,6,6,6,6,6,6
36240422900,5,5,5,5,9,9,9,13,13
36130088300,4,4,4,6,6,6,6,6,6
7403593283,0,1,1,1,1,1,1,1,1
36628079500,3,3,7,8,18,18,18,18,18
20433858600,0,19,33,47,47,47,47,47,47
36239690300,6,12,17,22,22,22,27,34,36
36801114100,2,3,3,3,5,9,13,14,18
35337700800,0,9,9,9,9,14,14,29,29
57191191405,0,5,5,5,5,5,5,5,5
36189724700,0,0,0,0,0,38,38,38,38
36610401500,0,0,0,0,5,5,5,5,5
36995757200,0,0,0,0,0,0,0,0,5
7005974897,0,0,0,0,0,0,5,5,5
36520763600,3,3,3,9,12,19,19,19,19
36623016100,0,0,0,0,0,4,4,4,4
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
36628904800,0,7,9,9,9,9,9,9,9
6602706210,43,43,66,66,114,114,114,114,114
36667341000,0,0,0,0,8,8,12,13,13
36662380000,0,7,7,7,10,16,19,22,22
36700170400,0,0,0,0,0,27,34,34,34
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
36835307100,0,5,5,5,5,5,5,5,5
54681598800,0,0,0,4,4,4,4,4,4
36696835700,2,6,6,9,14,14,17,17,17
36130396000,0,0,0,0,0,0,0,10,10
15050419200,9,9,9,13,13,13,13,13,14
8635964900,0,0,0,0,0,0,0,0,1
55423116400,2,2,2,2,2,2,2,2,2
36909455100,0,0,0,0,0,0,0,4,4
36645839500,0,0,0,0,0,0,0,4,4
36136290600,0,0,0,0,0,0,0,6,6
37063325600,0,0,0,0,0,0,6,6,6
57202560435,0,0,0,0,0,0,3,3,3
57192674810,12,12,21,21,21,21,29,29,29
57188548163,5,5,5,14,14,16,16,16,16
35325015600,0,0,0,0,0,0,53,53,53
6701647194,0,9,9,14,14,14,42,50,50
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
36116959200,0,0,0,0,3,3,3,5,5
30967466900,0,0,0,0,3,3,3,3,3
7004081483,5,5,5,27,28,28,28,44,44
36095337300,0,0,0,0,0,3,3,4,4
42061763700,0,0,0,0,10,10,10,10,10
36975928700,0,0,0,0,0,0,3,3,3
36629775600,2,2,2,7,7,7,7,7,7
35078780600,3,3,3,3,5,9,13,13,13
35723751200,2,4,4,4,4,7,7,7,7
17346638500,2,2,3,3,3,3,3,3,3
36632801800,3,3,5,8,8,8,8,8,8
36650391100,0,0,0,3,5,5,5,5,5
55531937165,0,0,7,7,29,29,46,46,46
6602927779,0,11,11,11,11,11,11,11,23
6602626321,7,7,7,7,15,15,31,31,31
36551956500,0,3,11,11,14,18,18,18,18
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
26655239500,0,0,3,3,3,3,3,3,3
7102987595,0,0,0,8,8,8,8,8,8
55968930900,0,0,0,44,44,44,44,44,44
26656954200,3,6,6,8,9,9,9,9,9
36161275900,3,3,3,3,3,3,3,3,3
36537740200,4,4,5,6,6,8,16,19,31
35791539100,0,0,3,3,3,3,3,3,3
36629734900,4,4,4,4,4,6,6,7,17
36476011800,0,0,0,0,0,0,7,7,7
56400272500,3,3,11,16,25,25,26,26,26
7004685111,0,0,0,0,0,0,0,36,36
36801127000,7,7,10,11,11,11,11,11,11
36604968000,15,15,20,38,38,38,51,51,51
7201884732,1,1,1,1,1,1,1,1,1
26644533200,12,20,51,85,86,86,106,106,106
36975513300,4,4,5,5,7,7,10,11,14
36150147600,0,0,0,3,3,3,3,10,10
56000846200,9,9,9,9,9,9,9,9,9
6602750852,0,12,12,12,12,12,12,12,12
6701578457,2,20,24,30,30,30,30,30,30
55235907600,0,0,2,2,2,2,2,2,2
16549965100,9,10,10,10,11,13,13,13,13
56013716800,0,0,0,0,1,1,3,3,3
37041488400,0,0,0,0,0,0,0,7,7
36816178400,4,4,5,5,5,5,5,5,5
36008011900,5,5,5,8,8,8,8,8,8
55887849100,0,0,0,0,0,0,72,72,108
34969540900,0,0,0,0,0,2,2,2,2
26428113400,0,0,5,5,5,5,5,5,5
57197302802,4,4,4,4,4,4,4,8,8
36499554900,0,4,4,4,5,5,5,5,5
23391338000,1,3,5,23,25,28,30,30,30
37562178300,2,2,24,26,30,41,41,41,41
37034863900,0,0,0,0,0,0,6,6,6
35728884900,0,0,0,0,0,12,17,17,17
36189743300,10,13,13,13,13,13,14,14,14
36682757600,2,3,3,3,3,3,3,3,3
36631007500,9,10,14,14,14,14,14,16,16
36171149000,3,3,3,3,3,6,6,6,6
8858873900,6,8,8,8,8,8,11,11,13
36655592100,2,2,2,2,2,2,2,2,2
36602080000,0,0,2,2,2,2,2,2,4
35574145200,0,1,1,1,1,1,1,1,1
36676259500,50,50,51,51,95,95,101,135,136
6701308500,2,2,2,2,2,2,2,2,2
25929324200,4,4,7,11,16,19,19,19,19
36898343900,0,0,0,0,0,0,4,8,8
57198174595,6,6,6,6,6,6,6,6,6
36135400000,2,2,2,2,2,2,2,2,2
6701484532,37,37,90,90,200,200,232,232,232
36348152500,0,0,0,0,0,0,49,49,75
25959865900,3,3,3,3,3,3,3,3,3
36704153100,0,0,0,3,3,3,3,3,3
24544566300,0,9,9,9,9,9,9,9,9
37053757600,0,12,12,12,12,12,12,12,12
36350618900,13,13,14,14,17,23,23,23,23
35515395100,0,0,10,10,10,10,10,10,10
6508246223,0,0,3,3,3,3,3,3,3
36634332300,0,0,1,1,2,2,4,4,4
36162532400,5,5,14,14,14,14,14,14,14
36088777700,2,4,6,9,9,10,14,14,16
36569955800,0,0,0,0,0,0,0,3,3
57194089552,3,3,3,7,9,10,10,10,16
26664465300,9,9,9,9,9,9,9,9,9
36602374100,0,0,0,0,7,7,7,11,11
36023455800,0,0,0,0,4,6,6,6,6
16305117500,0,0,0,0,3,3,4,4,4
55388112600,10,10,12,12,12,12,12,12,12
6506101922,0,0,25,25,25,25,81,81,81
36523708700,4,5,5,5,5,7,7,7,7
39261234300,0,0,0,0,13,13,13,13,13
23569938800,20,23,23,23,23,25,27,29,31
35868121900,2,2,2,6,6,7,7,7,7
35604697500,0,0,0,0,3,3,9,9,9
55959639000,5,5,5,5,5,5,5,5,5
14054651900,6,9,10,15,15,18,18,20,25
25222849800,0,0,0,0,7,15,15,15,15
15055653500,2,2,2,2,3,3,3,3,3
36131349800,0,0,0,2,4,11,18,22,22
6701768093,0,0,0,0,0,0,47,47,47
35812337000,3,4,4,4,4,9,13,13,17
36682065900,5,5,5,5,5,5,11,11,16
36924463100,0,0,0,16,20,20,20,20,20
55800598700,0,0,0,0,0,0,0,0,3
8870480100,0,0,6,6,18,18,18,18,18
36241048500,2,2,2,2,6,6,6,6,6
36095918200,0,0,0,0,5,5,5,5,5
36004826000,10,10,10,10,13,13,13,13,13
55211470100,4,4,7,7,7,7,7,7,7
54974336000,0,0,3,3,3,3,3,3,3
35748396600,3,3,5,5,5,8,8,10,10
57115319000,3,3,5,7,7,8,10,10,15
36844690300,6,6,6,6,6,6,6,6,12
26027424900,0,0,0,0,0,0,0,0,5
36504500700,0,0,0,0,0,10,10,10,10
36437548200,0,0,0,6,7,7,7,7,7
25723075400,23,23,33,33,48,48,52,52,52
36483083400,44,44,62,62,62,62,62,62,133
57203555961,4,4,4,4,4,4,4,4,4
36149184100,14,14,14,14,14,14,14,14,21
7003655166,0,22,22,22,22,22,22,22,22
7004667931,0,0,0,0,0,7,7,7,7
36699845200,0,0,0,0,4,4,4,4,4
57201334878,0,0,0,0,0,0,0,4,4
57197584204,31,31,72,72,85,85,85,108,111
36630241500,0,0,0,4,4,4,6,6,6
36918075900,0,0,0,0,0,0,0,8,8
36767861500,0,2,9,13,14,37,38,40,40
6506956761,5,5,5,5,6,9,9,9,11
20435434200,0,0,0,5,5,5,5,5,5
7004856479,1,1,1,1,4,6,6,9,10
55967402700,0,0,0,0,0,0,0,6,6
34969588600,0,2,2,2,2,2,2,2,2
6603063737,0,0,0,0,0,0,0,0,5
35746407900,0,0,3,3,9,20,44,44,44
35147968700,0,53,53,53,53,53,53,53,55
57201533713,1,1,1,1,1,1,1,1,1
36605046500,5,5,5,5,5,9,9,9,15
23093170400,4,4,4,4,4,8,8,8,8
36145783800,0,0,0,8,8,8,8,8,8
35867838300,3,4,4,10,10,10,11,13,13
6602230534,2,2,5,14,14,21,21,21,21
57202998450,0,0,0,4,7,7,7,12,15
15077816200,0,0,1,1,1,1,1,1,1
35557598600,0,0,0,7,7,16,21,28,29
36626024700,3,3,3,3,3,7,9,11,13
36146090900,0,0,0,0,4,4,4,4,4
24765353800,29,29,43,43,47,50,50,50,50
57190438629,13,13,15,15,15,15,27,36,71
23468576100,0,0,0,5,5,5,5,5,5
36871518600,0,16,16,16,16,16,16,16,16
15062074700,0,0,0,0,0,4,4,4,4
7003943534,0,0,0,0,0,9,9,9,9
36601023700,4,4,10,48,48,50,50,50,50
6603865539,0,0,0,2,2,2,2,2,2
18433315700,12,12,12,12,16,16,16,16,16
6603702674,0,0,0,0,0,6,6,6,6
8326875800,0,0,0,4,5,5,5,5,5
36610266800,3,3,4,8,8,8,8,8,8
54790981400,4,4,4,8,9,9,9,9,9
23667349100,11,11,16,16,82,82,106,106,144
55666151900,0,0,0,0,0,0,0,23,23
36461879800,6,7,7,15,17,20,20,22,22
34879636500,8,8,8,12,12,17,20,24,24
36007108200,0,0,2,2,2,2,2,2,2
6507793674,0,4,4,4,4,4,4,12,14
36616344200,0,0,6,6,6,6,6,6,6
56716087000,2,2,2,6,8,11,12,13,13
35588962700,1,1,1,1,1,1,1,1,1
21742782400,0,0,0,0,0,5,16,16,16
7005407229,3,3,3,3,5,5,6,6,6
27467511100,6,11,11,11,11,11,11,11,11
23005983200,0,0,0,0,0,0,0,9,9
55861670700,0,7,7,7,7,7,7,7,7
7003898772,0,0,0,2,2,2,2,4,4
55752259700,0,0,0,17,38,47,61,73,79
36906324000,3,3,3,5,5,5,5,5,5
6701358138,0,0,0,0,10,10,10,10,10
36106109200,8,10,10,10,10,10,10,10,10
36053891300,0,4,4,4,4,4,4,4,4
7003971248,1,1,1,1,1,1,1,1,1
16177316000,2,2,2,4,4,4,4,4,4
55910971100,0,0,0,0,0,0,0,4,6
55531295200,0,0,0,0,0,0,3,3,3
15762469600,3,3,3,4,4,5,6,6,6
6603136726,0,3,3,12,12,16,16,16,16
23984816700,0,2,2,4,6,6,6,6,6
7004047616,44,44,62,62,62,62,62,62,62
23488529800,4,4,4,9,9,23,23,23,23
36560087700,3,3,3,4,6,10,14,23,25
27267549700,0,0,0,0,2,3,3,3,3
55656360100,0,0,0,0,4,4,4,7,7
40462638800,0,0,0,0,2,2,2,2,2
56888078500,5,6,7,9,9,9,9,11,14
37107606900,0,0,0,0,8,8,8,8,8
36022974000,0,0,0,0,0,0,18,18,18
36483320100,3,3,3,3,3,3,3,3,3
7801363783,0,0,0,0,0,0,6,6,6
36185218900,7,7,7,15,15,17,17,17,17
13807295300,2,42,46,49,49,49,49,52,53
36665945300,0,22,22,22,22,22,25,25,26
32367727100,0,0,0,0,9,9,9,9,9
25652184400,4,4,4,4,4,4,4,4,4
36240433500,3,3,6,6,8,8,8,8,8
35726769800,0,0,0,0,0,2,2,2,2
37058900700,7,7,7,11,11,11,11,14,14
55067462700,0,0,0,0,9,9,9,9,9
35793898000,23,23,23,23,23,23,23,23,23
35733158900,0,0,0,0,0,0,28,28,28
57191846671,0,0,0,0,0,0,0,0,2
24828948800,0,44,44,60,74,74,74,80,102
36522954300,8,15,20,20,25,25,25,28,28
35145763700,4,5,5,7,7,17,25,27,34
36651613100,0,0,0,0,9,9,9,9,16
36011543800,0,0,0,0,0,0,0,17,17
36476652200,0,0,0,1,1,1,1,1,1
55941411900,3,3,4,4,4,4,7,7,16
54409445300,0,0,4,4,4,4,4,4,4
16030007800,0,0,0,0,0,0,0,11,11
35175714200,0,0,0,31,31,31,31,31,31
54934559400,0,0,0,0,0,0,5,5,5
36717313200,6,6,6,8,8,8,8,8,8
8927203000,20,20,24,25,25,39,39,39,45
36447463000,9,9,9,9,11,11,11,11,11
37020579300,0,0,1,1,1,1,1,1,1
17134085500,0,0,0,4,4,4,4,4,4
23391844800,43,43,66,66,82,82,82,82,82
54787481300,0,0,0,0,0,4,4,4,4
36730816900,2,2,2,2,2,2,2,2,2
37026858400,0,0,0,0,3,3,3,3,6
6506341877,0,0,24,24,24,24,24,24,24
36129504700,0,0,0,3,3,3,3,3,3
23488386300,2,2,2,2,2,2,2,2,2
37009340500,0,0,0,0,6,6,9,9,9
36650293800,0,0,0,3,3,3,3,3,3
36802469500,0,0,0,0,3,3,3,3,3
57196588495,0,0,0,0,0,0,6,6,6
7005670395,19,24,24,25,25,25,25,30,39
53263090800,0,0,1,1,1,1,1,1,1
55579946400,1,1,1,1,1,1,1,1,1
8513846500,0,0,0,4,4,4,4,4,4
36154476400,1,1,1,1,1,1,1,1,1
55401164500,0,5,13,13,14,14,14,14,14
56183425700,0,0,0,0,4,4,4,4,5
36571024800,0,4,9,16,23,23,23,23,23
36791753300,0,1,1,4,4,4,4,4,4
36650146300,5,6,6,6,6,6,7,7,7
16403573300,1,1,1,1,1,1,1,1,1
35103175400,5,5,5,6,7,7,7,7,7
36614048800,12,12,32,32,32,32,32,32,32
35261501400,2,2,3,3,5,7,8,12,12
56988985800,108,108,108,108,108,108,108,108,108
36572531400,5,5,17,17,17,17,17,17,17
36238131700,0,0,0,0,6,6,6,6,6
56332320900,6,6,8,8,15,17,20,20,21
36341121900,4,4,4,8,12,12,15,17,20
36131141900,8,10,10,10,10,10,11,14,17
7004257908,5,5,10,10,10,11,13,13,28
34872005900,9,9,9,9,9,9,9,9,9
57204295991,3,5,5,16,17,17,24,24,24
15761388700,0,0,0,0,0,4,4,4,4
55979585300,49,49,125,125,172,172,249,249,274
57201488235,5,5,10,10,10,10,10,10,10
36494807700,0,0,0,2,2,2,2,2,2
16317177900,8,8,8,13,16,21,21,21,21
26534580100,0,0,0,0,0,1,3,3,3
55520022700,0,6,6,6,6,6,6,6,6
16021388700,3,3,3,3,3,6,6,6,6
36717261200,2,2,2,10,10,10,12,16,16
56176398000,0,13,13,13,13,13,14,16,16
36560401700,0,0,0,0,3,3,3,3,3
36609009000,3,3,3,8,8,8,8,8,8
37078853900,0,0,3,3,3,5,5,5,5
48761053100,9,9,9,11,11,11,11,11,11
36469886900,4,23,36,38,38,38,38,38,38
23484754700,0,0,0,0,0,10,10,10,10
23007665600,0,0,0,0,4,4,4,4,4
36661925600,2,2,3,3,3,3,11,11,12
35763731400,0,0,5,5,5,5,5,5,5
37055658100,2,4,4,4,4,4,5,5,5
7003897120,0,0,9,9,9,13,13,13,13
35487249900,4,4,4,4,4,4,4,4,4
36638922300,5,5,5,5,5,5,5,5,5
38661762100,3,3,3,9,10,10,10,10,10
36493843700,0,0,12,14,17,17,20,20,20
6602665490,9,9,9,9,9,9,9,9,9
36157579400,0,2,6,6,11,11,11,14,19
25521762100,2,2,2,5,6,11,11,11,12
36717476300,13,13,25,41,49,49,49,49,49
55933358400,0,0,0,0,0,0,5,5,5
36805579200,0,0,0,0,3,3,3,3,3
7004217820,3,3,3,5,5,7,7,8,10
36461040400,5,5,13,13,13,16,22,22,31
7003618436,0,2,3,3,4,4,5,5,5
36905154700,0,0,0,2,2,2,2,2,2
36132829100,3,3,3,3,5,13,13,13,15
13408383500,0,0,0,0,5,8,8,8,8
7102400806,3,4,4,4,5,5,5,5,5
14008236800,3,3,3,3,3,3,3,3,3
36607507700,2,3,5,5,7,7,23,31,31
36128753300,3,3,3,3,3,3,8,8,8
36451732600,0,0,0,0,3,3,3,3,3
36771292800,0,0,0,0,2,2,2,8,8
6504651525,0,0,12,12,12,12,27,58,98
6507984644,0,0,10,10,10,10,10,10,10
55574054400,5,5,5,5,5,11,11,11,11
7004054043,0,0,0,0,3,17,32,34,38
54881852400,19,19,26,26,26,26,26,26,26
7103215919,4,11,18,36,38,38,39,39,47
6603140961,0,0,0,0,68,68,68,68,68
7007032630,20,20,20,35,67,67,67,73,73
36132909300,0,0,0,0,8,8,8,8,8
18435394900,5,11,14,17,17,17,17,17,19
36080576400,0,0,0,0,0,0,9,9,9
25031887500,3,9,9,9,9,38,40,40,40
25225195300,0,0,0,0,0,6,6,6,6
36727518300,0,0,4,4,4,4,4,4,4
55439667600,23,33,33,33,39,39,39,39,39
36246183600,0,2,8,8,8,8,8,9,9
36102421800,5,8,11,14,14,15,15,15,15
36809860600,2,4,4,4,5,5,5,5,5
53981249100,0,0,0,0,0,1,1,1,1
37057781900,0,0,0,11,11,11,11,11,11
36180310300,3,3,3,3,7,8,8,8,8
36344080300,4,4,4,4,4,4,7,7,7
36680859000,4,9,17,23,25,25,25,36,36
9233141100,0,0,0,0,0,41,41,41,41
35799854100,4,6,9,11,15,20,28,29,34
36801583400,3,4,4,4,5,5,6,6,6
36465297800,0,0,0,0,0,0,0,0,18
8939027400,0,0,0,0,0,0,53,53,53
36499722600,0,0,0,3,3,3,3,3,3
36626334800,1,6,8,8,10,15,16,16,19
36604885200,0,0,0,0,0,13,31,31,31
36164162600,0,0,0,0,0,4,4,4,4
39760891800,0,0,9,15,20,23,24,24,30
36087301200,3,3,3,3,3,3,3,3,3
25123231400,0,0,0,0,0,4,7,7,7
36453992700,15,15,15,15,17,17,17,39,39
35361423100,4,4,4,4,4,4,4,4,9
8295166400,0,9,10,11,11,11,11,13,13
24328848700,0,0,0,0,0,0,21,21,21
8275561500,0,0,0,0,0,0,0,13,13
36245416900,4,4,7,10,10,10,10,10,10
55146072000,0,0,0,5,5,5,5,5,5
36187736000,0,9,9,9,9,11,11,11,11
37010849400,3,3,3,3,5,17,18,18,18
36680818900,0,0,0,22,22,22,22,22,22
26428704300,3,3,4,4,4,4,4,4,4
36610558900,9,9,15,16,18,18,20,20,20
6602879859,6,6,6,6,6,6,6,6,6
37074068600,0,0,14,14,14,14,14,14,14
36463407400,9,43,44,58,58,58,76,76,76
7005333753,0,0,0,0,0,0,10,10,10
55876928200,4,4,4,7,7,8,14,16,16
6701704834,20,20,20,26,30,30,30,30,30
50561878000,0,0,0,0,0,2,2,2,2
35363239200,4,5,5,8,10,12,12,12,12
6701739608,4,4,18,18,18,18,18,18,21
23398085600,5,5,5,5,11,18,22,28,37
56086163000,2,2,2,2,2,2,2,2,2
36194055100,0,0,0,0,0,0,0,0,19
55948814800,15,15,82,82,82,82,82,85,85
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
56717467400,0,0,0,10,10,10,10,10,10
55304725000,0,0,0,0,0,0,1,1,1
7003293023,0,0,0,3,4,4,4,4,4
57132240500,37,37,39,39,39,47,140,140,158
15045491300,0,0,0,0,2,2,2,2,2
36615016300,4,4,6,6,6,6,6,6,6
36816791600,16,16,16,16,18,24,24,24,24
16549421000,3,3,3,4,4,4,4,7,7
36093283800,3,3,3,3,3,3,3,4,4
45961223000,0,5,5,8,8,9,9,9,9
36664308000,0,0,0,0,0,3,3,3,5
35263079800,4,6,6,6,9,10,10,18,21
36614378300,12,21,37,37,37,41,59,59,59
6603668511,27,27,27,40,43,43,43,49,49
36461242100,0,0,0,0,0,0,3,3,3
37057591100,0,0,1,1,1,3,3,3,3
16507385000,16,16,16,16,43,46,76,82,97
36246481300,0,4,6,6,6,6,6,6,6
36675650300,0,0,0,0,0,0,2,2,2
36452056000,46,49,49,49,58,58,58,58,58
37023345900,0,0,0,0,4,4,4,4,4
36766737900,0,0,3,12,18,24,24,24,24
36160370500,0,5,5,5,5,5,5,5,5
24279785400,1,1,1,1,4,4,11,12,12
39161042800,3,3,3,6,19,19,24,24,24
36930102700,0,3,3,7,14,14,14,17,17
55599033000,0,0,0,3,3,3,3,3,3
36701943000,0,0,0,0,0,12,12,12,12
55392154200,0,0,0,0,0,0,0,5,5
36159440000,0,0,0,0,0,0,8,8,8
36627497800,0,0,0,0,3,3,3,3,3
55646977500,0,0,0,2,2,2,6,6,6
6602989693,23,23,23,43,43,59,59,59,59
37010692500,3,3,3,12,13,13,13,13,13
35239931100,4,4,13,13,13,13,13,13,13
55357068200,7,7,7,7,7,7,7,7,7
37037362700,0,0,0,0,0,0,0,0,14
36666098600,0,0,0,0,0,0,5,5,5
7004250265,9,9,9,9,9,9,14,22,22
36926053100,0,2,2,4,4,4,5,6,6
55474153800,0,0,0,1,3,3,3,3,3
8360230300,0,0,0,0,0,0,0,3,4
36471135500,0,0,0,0,0,0,29,29,29
36767006600,0,0,0,0,26,31,32,42,46
14044482800,0,0,7,7,7,7,7,7,7
36163005800,10,12,12,18,18,18,18,18,30
36630019100,0,5,5,16,23,28,28,31,31
36650395900,0,0,0,0,4,7,7,7,7
7102426313,0,0,0,0,4,4,4,4,4
35783143700,0,0,0,2,2,2,2,2,2
7004827986,0,0,6,8,11,13,13,13,13
12345068600,6,10,12,14,19,21,21,21,21
27968104000,0,0,0,0,0,0,0,3,3
57190010914,0,0,0,0,0,10,10,10,10
37057823000,0,0,2,4,15,17,17,17,17
7202403879,0,0,0,0,5,5,5,5,5
36608830300,2,3,3,3,3,3,3,3,3
36134816800,0,0,0,0,0,0,0,61,61
36182250400,3,4,4,4,4,4,4,4,4
24285120000,0,8,8,8,8,8,8,8,8
24723879400,32,32,32,32,32,32,32,32,32
55547132921,3,3,3,3,7,7,9,13,13
54896053500,42,42,42,42,55,55,55,55,100
36678810200,3,3,14,14,17,19,19,19,19
36816037200,2,5,8,8,9,9,9,9,9
6505607481,0,4,7,7,12,12,12,12,12
36665908600,0,0,10,10,10,10,10,10,10
26435219200,0,0,0,0,23,23,23,23,23
36454784700,4,4,4,4,41,41,41,41,41
7103357261,0,0,0,6,19,19,19,25,25
55434675400,0,0,14,15,15,15,15,15,15
55859699400,0,0,0,7,7,7,7,7,7
8842903600,7,7,7,7,7,16,17,17,17
56043135000,2,2,2,2,2,2,4,4,4
55443865300,0,0,0,0,0,0,6,6,6
56549093400,5,5,6,7,9,9,9,9,9
36610826500,0,0,0,6,10,11,11,11,11
36613934100,1,3,3,3,6,6,6,6,6
57155951100,0,1,1,1,1,1,2,4,9
36904256400,0,0,6,6,6,11,11,13,13
55505746300,0,0,39,39,39,39,39,39,49
7004902775,0,0,0,0,4,4,4,4,4
