ID,2012,2013,2014,2015,2016,2017,2018
36011062600,13,13,13,13,13,13,13
55343558800,3,3,3,3,3,3,3
35227955700,4,4,4,5,5,5,5
55208965400,5,7,8,8,8,8,8
38561637100,3,3,3,3,3,3,3
55811676700,5,5,5,5,5,5,5
13409469800,2,3,3,3,3,3,3
55365042200,2,5,6,6,6,6,6
55191255700,4,4,4,4,4,4,4
57195203736,2,2,2,2,2,2,2
35554400300,0,0,0,0,0,23,23
26021549200,0,0,27,27,27,61,61
55888648000,3,3,3,3,3,3,3
57197261797,5,5,5,5,5,5,5
55349301500,0,0,12,12,12,12,12
55271973500,8,8,8,8,8,8,8
57193840512,5,5,5,5,5,5,5
55446936500,0,0,12,12,12,12,12
55648569800,0,0,0,0,0,2,2
36786239700,0,0,0,0,0,16,16
14834099900,19,19,19,19,19,19,19
56109289200,0,5,5,5,5,5,5
56364282600,8,8,8,8,8,8,14
7003969358,0,0,2,2,2,8,8
55268580200,6,6,6,6,6,6,6
55325282500,0,0,0,0,0,9,9
6602091082,76,76,76,76,77,78,78
55251691900,9,9,9,9,9,9,9
55062781300,0,11,11,11,11,11,11
50461748500,0,0,0,0,26,26,26
7005378295,0,0,2,2,2,2,2
55392400800,0,0,0,3,3,3,3
55191557400,2,4,5,5,5,5,5
23394144200,1,1,1,1,2,6,6
54790823900,4,4,4,4,4,4,4
55568510856,8,8,8,8,8,8,8
8955334400,3,3,3,3,30,30,30
26638647400,3,3,3,3,3,3,3
55576636200,0,0,0,0,0,24,24
53981881900,2,2,2,2,2,2,2
55311915700,0,7,7,7,7,7,7
57199819146,5,5,5,5,5,5,5
24341961000,5,5,5,5,5,5,5
55521476300,0,0,11,11,16,16,16
14060411500,3,3,3,3,7,7,7
24475073200,7,7,7,7,7,7,7
7202680674,8,8,8,8,8,8,8
55183423700,4,4,4,4,4,4,4
37666099400,1,1,1,1,1,1,1
55512123900,3,3,3,5,6,6,6
55523615000,6,9,9,9,9,9,9
57196190223,10,10,10,10,10,10,10
55360987600,0,0,12,15,15,15,15
23027170900,0,0,0,0,0,0,2
55503011700,0,0,0,1,1,1,1
57198832293,7,7,7,7,7,7,7
57201902728,23,23,28,28,33,33,33
6505761499,5,5,5,5,5,5,5
18634181800,0,0,0,0,0,0,35
23388121000,0,6,25,42,42,42,49
55174287000,0,2,2,2,2,2,2
7201847884,0,7,23,35,35,35,37
56239624400,1,1,1,1,1,1,3
12139415900,6,6,6,6,6,6,6
55223857400,3,4,6,6,8,9,12
55844930700,3,3,3,3,3,7,7
47661434800,5,5,5,5,5,5,5
57188683690,2,2,2,2,2,2,2
55414544000,2,6,6,6,6,6,6
55203561600,2,2,2,2,2,2,2
55570886300,0,0,4,4,6,6,6
9746433100,0,13,13,13,13,13,13
36176171400,2,2,2,2,2,2,2
55326376000,5,5,5,5,5,5,5
49961010500,4,4,4,4,4,6,6
47761677000,4,4,4,4,4,4,4
24450054500,3,3,3,3,3,3,3
55602567500,4,4,5,5,5,5,5
55645491800,0,10,10,10,10,10,10
56985182000,0,0,14,17,17,17,17
55364517900,4,4,4,4,4,4,4
6508117166,0,0,0,0,0,9,9
8501414900,0,0,0,9,9,9,9
55574338100,5,8,8,8,8,17,20
57201540032,0,0,0,0,0,0,57
7202955989,3,7,10,13,14,14,14
55361857500,4,4,4,4,4,4,4
45661828600,3,3,3,3,3,3,3
48861590400,3,6,6,6,6,6,6
55324066000,2,2,2,2,2,2,4
55599351000,4,4,4,4,4,4,4
55247830500,5,5,5,5,5,5,5
54897918000,0,0,0,0,7,7,7
55617285400,3,3,3,3,3,3,3
7404066548,7,7,18,18,21,21,21
55557090700,1,1,1,1,1,1,1
57199890779,7,7,7,7,7,7,7
40461294600,3,16,30,33,33,36,39
35332946100,11,11,11,11,11,11,11
6602592715,0,0,0,28,28,28,33
56166602000,0,4,5,5,5,5,8
21742123400,8,8,8,8,8,8,8
55534293400,4,4,4,4,4,4,4
55352213200,1,1,1,1,1,1,1
29068056900,3,3,6,6,6,6,6
55440325500,0,0,8,8,8,8,8
55340232600,10,10,10,10,10,10,10
55295842700,0,0,14,14,14,14,14
57200805370,8,8,8,12,12,12,12
55975862900,3,3,3,3,3,3,3
24723930900,0,26,27,27,27,27,27
26643165900,13,13,13,13,19,21,21
55850953600,3,3,3,3,3,3,3
55694063600,0,4,4,4,5,5,5
57189347439,0,0,4,4,4,4,4
54911966600,0,0,0,0,81,81,81
36190725100,21,24,24,24,24,24,24
55546032500,4,4,4,4,4,4,4
26655306100,1,1,1,1,1,1,1
55376439500,0,6,6,6,6,6,6
56443911600,4,4,4,4,4,4,4
57196785596,3,3,3,3,3,3,3
54906677800,9,9,9,9,9,9,9
55496003800,0,0,0,0,0,0,5
57061428700,4,4,4,4,4,4,4
55369993500,0,0,0,3,3,3,3
7402865509,8,8,8,8,8,8,8
55601544500,5,8,8,8,8,8,8
55311959200,0,0,0,0,12,12,21
55574363200,6,6,8,8,8,8,8
57202976909,5,5,5,5,5,5,5
7202383543,0,3,3,3,3,3,3
55634055800,0,4,4,13,13,13,13
49963351000,2,2,2,2,2,2,2
55364041700,4,4,4,4,4,4,4
55305621400,4,10,11,11,11,11,11
39061209500,3,3,3,3,6,9,10
48662961100,3,3,3,3,3,3,3
55824555700,2,2,2,2,2,2,2
24833278800,0,0,16,16,16,39,42
36129551600,0,0,0,3,3,3,3
24528773200,5,11,11,11,11,11,11
55967454300,2,3,3,3,3,3,3
55210962200,4,4,4,4,4,4,4
6602083541,2,5,5,5,16,16,16
7004262660,0,2,2,2,40,40,40
24773181400,0,39,39,39,46,46,46
7201375216,3,3,3,3,3,3,3
55415987600,3,3,3,3,3,3,3
7006371276,3,3,3,3,3,3,3
55473714000,0,0,0,1,1,1,1
54787882900,0,0,0,17,26,26,43
55322166500,2,2,2,2,2,2,2
55220810400,3,3,3,3,3,7,7
55372256900,3,3,3,3,3,3,3
14833520200,6,9,9,17,29,38,48
55320954700,3,3,3,3,3,3,3
55549311100,52,52,52,52,52,52,52
55575426100,7,7,7,7,7,7,7
6603053052,43,43,43,43,51,51,52
56741500100,3,3,3,3,3,3,3
55247745200,0,3,8,8,9,13,18
55703130100,12,12,12,12,12,12,12
55603733500,19,21,25,25,26,27,27
24825912600,0,0,1,1,1,1,1
57198615512,12,12,12,12,12,12,12
35487853400,9,9,9,9,9,9,9
55538527000,4,4,4,4,4,4,4
55747323100,4,4,4,4,4,4,4
55453073200,0,0,0,0,3,3,3
24765759300,0,0,1,1,1,1,1
9434908300,10,10,10,10,10,10,10
55600338800,0,0,5,5,5,5,11
23493428700,9,9,9,9,9,9,9
56086352100,5,5,5,5,5,5,5
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
25655391300,7,7,20,20,20,20,20
54914356900,4,4,4,4,4,4,4
35957052900,1,1,1,1,1,1,1
26029442100,1,3,3,3,4,4,4
55510738700,0,0,0,0,0,8,8
54791267400,3,3,3,3,3,3,3
8866785000,2,3,3,5,5,5,5
55362056100,2,8,8,8,8,8,8
55516001300,0,0,2,2,2,2,2
56544494400,1,1,1,1,1,1,1
15749419000,0,0,0,0,0,0,12
56251730800,0,0,0,9,9,9,9
36717304800,4,4,4,4,4,4,4
55220561600,13,13,13,13,13,13,13
24306033100,11,14,15,15,15,15,15
39762210500,2,2,2,2,2,2,2
55248131500,6,6,6,6,6,6,6
35275480500,0,17,17,17,17,17,17
34168303400,4,4,4,4,4,4,4
55548089700,3,3,3,3,3,3,3
55293097400,2,3,3,3,3,3,3
36600147200,3,3,3,3,3,3,3
7006611831,16,16,83,83,83,83,83
56724183100,0,0,0,7,7,7,7
55263917900,0,0,0,23,24,24,24
18036559300,9,10,14,17,17,22,25
21834522000,10,13,28,29,29,29,34
57199302325,0,0,0,0,0,0,5
56411981700,3,3,3,3,3,3,3
24337844400,0,0,11,12,12,12,12
56431096300,10,10,10,10,10,10,10
52563165300,0,4,4,4,4,4,4
52363610200,1,1,1,1,1,1,1
25027722300,0,0,0,14,14,14,14
55360082400,2,2,4,4,4,4,4
7004696841,4,4,4,4,4,4,4
54793163500,0,7,7,7,7,7,7
55388841400,2,2,2,2,2,2,2
7005325257,2,2,2,2,2,2,2
22035908700,10,10,10,10,10,10,10
57197542469,15,15,15,15,15,15,15
6603023902,0,0,0,0,72,72,72
55248158000,8,8,8,8,8,8,8
55268188900,76,76,76,76,76,76,76
55827190900,1,1,1,1,1,1,1
27567444800,6,6,6,6,6,6,6
8914458200,5,5,5,5,5,5,5
6507971491,5,5,5,5,5,5,5
6601962197,3,5,5,5,5,6,6
24733930000,3,3,4,4,4,4,4
55237941300,0,0,0,4,4,8,8
36863848000,0,7,15,15,15,15,15
8784273900,10,10,10,10,10,10,10
55842062600,0,0,0,0,2,2,2
54397094800,8,8,8,9,9,9,9
56581923100,0,19,19,19,19,19,19
54899119900,5,5,5,5,5,5,5
23974174400,3,3,3,3,3,3,3
55257179200,0,7,7,7,7,7,7
55351667700,1,1,1,1,1,1,1
25926988500,0,0,8,8,8,8,8
16064535500,0,0,0,0,0,0,6
6602893548,0,0,0,0,0,5,5
57199350771,3,3,3,5,5,5,5
55546464800,4,8,8,8,8,8,8
55538618200,5,5,5,5,5,5,5
6603392071,5,5,5,5,5,5,5
55194994700,2,2,2,2,2,2,2
14526218700,0,3,3,3,22,28,44
55447780300,3,3,3,3,3,3,3
55366585100,2,2,5,5,5,6,6
55217396200,24,29,29,29,29,29,29
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
55498066800,3,3,3,3,3,3,3
55328950200,6,6,9,12,15,20,22
55542489200,59,59,59,59,59,59,71
15124282400,5,5,5,5,5,5,5
23976452400,3,3,3,3,3,3,3
55498128200,6,11,11,11,11,11,12
24504568200,5,7,7,9,9,9,9
35781782000,5,8,14,14,14,14,14
55368934500,13,13,13,13,13,13,13
55256160200,2,2,2,2,2,2,2
52663970800,0,4,4,4,4,4,4
16066810900,4,4,4,4,4,4,4
57197546724,2,2,2,2,2,2,2
49362598500,0,0,0,0,1,1,1
56541716300,1,1,1,1,1,1,1
7101654812,0,0,0,0,0,39,43
7801686753,2,8,10,10,10,10,10
55616676700,7,7,7,7,7,7,7
55557167400,8,8,8,8,8,8,8
6603051745,59,59,59,59,59,59,59
7005893515,7,7,7,7,7,7,7
56964783200,0,0,0,0,10,10,10
55603981200,10,10,10,10,10,10,10
13411139900,6,6,6,6,6,9,9
55256226200,5,5,5,5,5,5,5
33267706700,6,6,6,6,6,6,6
57204994405,13,13,13,13,13,13,13
55437358000,0,5,6,6,11,11,11
6603966646,5,5,5,5,5,5,5
55716550100,6,6,6,6,6,6,6
56631776800,9,9,9,9,9,9,9
35932242400,2,2,2,2,2,2,2
56325837500,7,7,7,7,9,9,10
55376782900,0,0,10,10,39,39,41
55447246500,0,0,12,12,12,12,12
55520937500,2,2,2,2,2,2,2
55418023500,6,6,6,6,6,12,12
55320009800,4,4,4,4,10,10,10
57199484664,3,3,3,3,3,3,3
57197360691,16,16,30,30,35,35,40
55356475500,0,0,0,0,0,2,4
55372415700,2,2,6,7,7,7,7
55030720500,26,26,26,26,26,26,26
6507079874,52,52,118,118,118,118,148
6507126663,31,31,31,31,31,31,31
42961088100,76,76,76,76,76,76,76
54420950400,0,0,2,2,2,2,2
55221780300,10,15,15,15,17,22,22
55390272700,0,0,0,2,2,2,2
56627419200,3,3,3,3,3,3,3
8528711000,6,6,6,13,15,15,15
55541644000,0,1,1,1,1,1,1
32667566200,1,6,6,7,9,9,9
55350072800,2,2,2,4,4,4,4
35103144900,0,0,16,16,16,16,16
37028263900,13,17,17,17,17,17,17
48361086700,3,3,3,3,3,3,3
55241940200,0,4,4,4,4,4,4
55538688900,4,6,6,6,6,6,6
26645524100,16,16,19,19,19,19,90
55468775300,5,5,5,5,5,5,5
57144819600,0,3,3,3,3,3,3
55322813900,0,0,0,0,0,2,2
7003632488,0,0,0,10,10,10,10
54793389600,5,5,5,8,8,8,8
55541633400,27,27,27,27,27,27,27
7801467769,0,0,2,2,2,2,2
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
55845601500,1,1,1,1,1,1,1
6507328043,14,14,14,14,14,14,14
56803101100,6,6,6,6,6,6,6
55479565300,0,0,0,0,0,12,12
57189095233,7,7,7,10,10,10,10
55353592800,0,0,5,5,5,5,5
35848744400,0,0,7,7,7,7,7
36863695100,5,5,5,5,5,5,5
57193956111,3,7,7,7,7,7,7
41861046100,4,4,4,4,4,4,4
55682417800,1,1,1,1,1,1,1
7004539548,13,13,13,13,13,13,13
55800109300,4,4,4,4,4,4,4
55174603000,7,7,7,7,7,7,7
18936838600,4,4,4,4,4,4,4
54883990800,4,4,4,4,4,4,4
36752896200,3,3,3,3,3,3,3
55885912900,2,2,2,2,2,2,8
7402877175,3,3,3,3,3,3,3
55415955300,3,3,11,11,11,12,12
55657926400,2,2,2,2,2,2,2
7102899067,19,19,19,19,19,24,24
22980587900,0,0,58,58,64,64,64
36460533600,2,2,2,2,2,2,2
55561285200,4,8,8,8,8,8,8
37065147300,5,5,5,5,5,5,5
55355688600,3,3,3,3,3,3,3
55620238500,2,2,2,2,2,2,2
44861319000,3,3,4,15,16,16,16
55542390400,28,28,28,28,28,28,28
6602502218,0,2,2,2,2,2,2
55363615700,5,8,9,9,10,10,10
55221844100,7,7,7,7,7,7,7
56085540300,6,6,6,6,6,6,6
7003420772,11,11,11,11,11,11,11
55258195900,0,0,0,0,81,81,81
55217618800,0,0,2,2,2,2,2
55366641700,4,4,4,4,4,4,4
55267577200,76,76,76,76,76,76,76
51863811000,6,9,9,9,9,11,11
8505719200,28,28,28,28,28,28,28
35369512500,0,0,0,0,0,0,10
28567867800,25,25,25,30,30,30,30
7005877433,12,12,12,12,12,12,12
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
54986107700,2,2,2,2,2,2,2
55612114200,1,1,1,1,1,1,1
27467966500,2,3,3,3,3,3,3
57190658601,0,0,0,0,16,16,16
34870845200,6,6,6,6,6,6,6
36939396700,9,9,9,9,9,9,9
55405052200,12,12,12,12,12,12,12
55496442800,3,3,3,3,3,3,3
55554462800,81,81,135,135,170,170,170
57197266122,7,7,7,7,7,7,7
55549292700,7,7,8,10,10,10,10
55575460100,0,0,0,4,4,4,4
57190122315,0,0,4,4,4,4,4
54924341400,0,0,4,4,4,4,4
55195935700,5,5,6,6,6,6,6
55353764200,6,6,6,6,6,6,6
55583502700,2,2,2,2,2,2,2
7003368850,44,44,69,69,69,69,69
55363758400,0,0,0,0,0,24,24
55576357500,2,2,2,2,2,2,2
55363616600,5,5,5,5,5,5,5
54790533400,22,22,22,22,22,22,22
6508205663,18,18,18,18,18,18,18
55332373900,0,0,0,6,6,6,6
56019054200,15,15,15,15,15,15,15
55727151700,0,0,0,5,5,5,5
24448268800,1,1,1,1,4,4,4
55070914200,5,5,5,5,5,5,5
54581436000,2,2,2,2,2,2,2
8044831200,1,1,1,1,1,1,1
57193396327,2,2,4,4,4,4,4
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
55185205900,2,2,2,2,2,2,2
36471069400,7,7,7,7,7,7,7
8719934600,5,7,10,16,16,20,22
36772293900,4,4,4,4,4,6,7
26032627400,3,3,3,3,3,3,3
57197928951,1,1,1,1,1,1,1
14045961900,1,1,3,3,3,3,3
26428364200,2,13,16,16,16,16,16
55497813300,2,2,2,2,2,2,2
35079410700,3,3,3,3,3,3,3
55398058700,1,1,1,1,1,1,1
55263409300,4,4,5,5,6,6,6
24765892500,43,43,43,43,43,43,43
55555653900,6,6,6,6,6,6,6
36885317500,0,0,0,0,4,4,4
54792972100,4,4,4,4,4,4,4
55572549200,81,81,81,81,81,81,81
35274441000,9,9,9,9,9,9,9
56587328800,8,8,8,8,8,8,8
23991007400,0,12,12,12,12,12,12
55805281600,7,7,7,7,7,7,7
54400166800,0,0,5,5,5,5,5
55546129100,4,4,4,4,4,4,4
55191350200,0,2,3,3,3,3,3
57203297448,0,0,0,0,33,33,33
34879963400,2,3,3,4,4,19,35
55585838000,0,0,3,3,3,3,3
55764426800,4,6,10,13,18,22,24
55267937700,76,76,76,76,76,76,76
56628085100,0,0,0,0,3,3,3
57199558757,0,0,0,6,6,10,10
55501601700,3,3,3,8,10,13,15
57204856361,1,1,1,1,1,1,1
55371378400,3,3,3,3,3,3,3
21833687800,5,5,5,5,5,5,5
24767308200,0,0,0,0,0,0,8
26535592000,7,7,7,7,7,7,7
9235900000,0,17,17,17,17,17,17
56319891600,5,6,8,10,10,12,13
6506180040,2,2,2,2,2,2,2
12800348400,3,10,11,12,13,24,24
55236710200,3,3,4,4,4,4,4
55349621300,3,3,3,3,3,3,3
24734296500,2,2,2,2,2,4,4
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
55355310800,0,2,2,3,3,3,3
55250328600,4,4,4,4,4,4,4
55549097100,11,11,11,11,83,83,83
55349999500,4,4,4,4,4,4,4
23476559800,0,17,17,17,17,17,17
53983910200,5,6,6,6,6,6,6
26632725000,14,14,14,14,14,14,14
57197093923,25,25,25,25,25,25,25
55047798400,0,2,2,2,2,2,2
55218319300,1,1,2,2,2,2,2
55542753200,41,41,41,41,41,41,41
36439425500,2,2,2,4,4,4,4
55206094500,0,1,1,1,1,1,1
55533245300,4,4,4,4,7,7,7
56362366300,0,4,4,4,4,7,7
7006814637,0,0,15,15,15,15,15
6506368119,6,12,12,12,29,29,29
55342734500,0,0,0,0,0,0,5
21933350100,35,35,78,78,83,83,90
36766811100,3,5,5,6,6,6,6
35811880000,2,4,4,4,4,4,4
23037031900,0,0,3,4,5,5,5
36451185400,0,4,4,4,4,4,4
55509387800,15,15,15,15,15,15,15
52263789200,0,0,8,8,8,8,8
35932514900,0,3,3,4,4,4,4
12761426600,0,0,0,0,27,27,27
35190508300,2,5,5,5,5,5,7
54893384400,2,2,2,2,2,2,2
6602357737,2,2,2,2,2,2,2
6505877898,3,3,3,3,3,3,3
55608341200,2,2,2,2,2,2,2
26321313600,8,8,8,8,13,13,14
55293707200,3,3,3,3,3,3,3
36702795000,2,2,2,2,2,2,7
14424609400,2,2,2,2,2,2,2
56209467400,4,4,4,4,4,4,4
37078962100,2,2,2,2,2,2,2
55325382800,3,3,4,4,4,7,7
8746060700,0,0,0,0,0,0,4
55584822600,2,4,4,6,11,14,14
55354973300,3,5,5,5,5,5,5
54897924400,0,3,3,3,3,3,3
54990743500,4,4,4,4,4,4,4
55967638800,2,4,4,4,6,6,13
55508068300,0,0,0,0,0,0,8
6602994675,2,2,2,2,2,2,2
6603369548,15,15,16,24,41,41,41
55143930500,0,0,0,9,9,9,9
52263190600,4,4,4,4,4,4,4
16445110800,0,0,0,0,13,13,13
26029363900,7,7,14,14,17,17,19
55657705300,3,3,6,6,6,6,6
56349216100,3,3,6,6,6,6,6
57190670944,7,7,7,7,7,7,7
57190221637,0,0,0,0,4,4,4
55468060700,0,4,4,4,4,4,4
55509345000,0,0,0,6,6,6,6
54994327600,0,2,2,2,2,4,4
55364584400,1,1,1,1,1,1,1
57197233565,4,4,4,4,4,4,4
12800022300,5,5,5,5,5,5,5
55125774200,0,0,0,0,0,0,7
57196754157,0,0,0,0,10,10,10
6701645511,2,2,2,2,2,2,2
9843311900,0,4,4,4,5,5,5
55558801700,2,3,3,4,4,7,7
55440327200,0,0,3,3,3,3,3
57197410487,76,76,76,76,76,76,76
55549222100,8,8,12,12,12,12,12
6506136370,76,76,76,79,79,79,81
55573728500,18,18,18,18,34,34,34
55348351200,2,2,2,2,2,2,2
7402848594,4,4,4,4,4,4,4
7401628166,0,0,0,0,0,4,4
36605078300,14,59,87,96,96,96,106
55243413900,4,5,5,5,5,5,5
55295915800,5,5,10,10,10,10,10
55153856000,1,1,1,5,5,5,5
55556573500,2,2,2,2,2,2,2
55346399300,0,0,8,8,8,8,8
55750356100,0,0,0,0,2,6,6
55604732200,1,1,1,1,1,1,1
16067532200,0,0,0,0,0,17,17
55416234400,0,0,0,2,2,2,2
55418403100,3,3,3,3,3,3,3
55322737600,2,4,4,4,4,4,4
57204344800,4,4,4,4,4,4,4
56461093600,3,3,3,3,3,3,3
56084460400,3,3,3,3,3,3,3
55603870600,0,5,5,5,5,5,5
19934033100,3,11,18,18,18,19,19
55125523900,0,0,0,6,7,7,9
55497497800,0,0,14,18,18,18,18
55930870600,0,5,5,5,5,5,5
55781339500,2,4,9,10,10,10,10
57195104044,2,2,2,2,2,2,2
55255667800,6,6,6,6,6,6,6
6602840279,0,0,0,33,64,64,64
57190938523,0,51,51,51,51,51,51
55354866400,0,0,0,0,0,0,8
55575857100,1,1,1,1,1,1,1
36988156400,5,6,6,6,6,6,6
56278212700,2,2,2,2,2,2,2
55443041800,0,0,38,38,38,38,38
57194638621,0,4,4,4,4,8,13
55278227000,7,7,12,12,12,12,12
55542092300,50,50,50,50,128,128,128
7004594292,19,19,26,26,26,26,26
23398469400,2,4,4,4,4,4,4
55355568800,0,0,0,2,2,2,2
54941173900,5,5,5,5,5,5,5
26435057600,0,3,3,3,3,3,3
55542568900,57,57,57,57,57,57,57
55812662900,0,0,0,4,4,4,4
35204836300,13,13,13,13,13,13,13
55550131500,43,43,43,43,43,43,43
55354212200,4,4,4,6,7,18,19
36925994300,10,10,10,10,10,10,10
6506343738,24,24,24,24,24,37,37
55361212900,2,2,2,2,2,2,2
36457022900,0,26,26,26,26,26,26
55386113000,4,4,4,4,4,4,4
56585182600,1,1,1,1,1,1,1
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
55352967900,7,7,7,7,7,7,7
55542058100,59,59,59,59,59,59,59
55034151000,7,7,7,7,7,7,7
55569941500,2,2,2,2,2,2,2
57197913358,5,5,5,5,5,5,5
8588982500,0,0,0,0,0,0,57
57192682554,13,13,13,13,13,13,13
55155473400,1,1,1,1,1,1,1
37020501300,8,9,10,10,10,10,10
36136091600,1,1,1,1,1,1,1
57192010686,0,0,0,0,2,2,3
55623358000,0,0,4,4,4,4,4
7006155989,0,4,4,4,4,4,4
55891209100,0,0,0,0,0,3,3
50263095200,0,0,3,3,3,3,3
55360546800,3,3,3,3,3,3,3
54911930800,0,0,7,7,7,7,7
56414395600,0,0,0,3,3,3,3
55519697100,0,0,0,0,4,4,4
55473446000,4,7,7,7,7,7,7
55637283500,2,4,5,6,6,6,7
56041538900,7,7,7,7,7,7,7
54966855400,2,3,3,3,3,3,3
7101995650,36,36,36,36,36,36,36
15080739100,2,2,2,2,2,2,2
28167878500,2,2,2,2,2,2,2
56114082800,0,0,0,0,3,3,3
55733964500,8,8,8,8,8,8,8
55443438500,6,6,6,6,6,6,6
6603178837,5,5,5,5,5,5,5
56151276900,0,0,4,4,4,4,4
35775412700,0,0,22,22,22,22,22
25122516800,29,29,29,29,29,29,29
7801404604,6,6,6,6,6,6,6
57197225821,0,0,11,11,11,11,11
55799250500,3,3,3,3,3,3,3
6701741179,0,0,7,11,19,19,19
7201732822,5,5,5,5,5,5,5
18436806000,2,2,2,2,2,2,2
55177016300,6,6,6,6,6,6,6
55667720100,1,1,1,1,1,3,3
57199987604,16,16,16,16,16,16,16
57203196374,8,8,8,8,8,8,8
55445774900,5,10,11,11,11,16,18
55378132400,0,0,0,0,0,0,3
55180623600,1,1,1,1,1,1,1
24765905600,3,3,3,3,3,3,3
55608258200,4,4,4,4,4,4,4
55699850600,0,3,3,3,3,3,3
55553919700,10,10,10,10,10,10,10
42961183000,4,4,4,4,4,4,4
12139676500,16,16,16,16,16,16,16
12780731800,0,0,3,3,3,3,3
57190702501,56,56,56,56,84,84,84
35562948400,3,3,3,3,3,3,3
6602186248,0,0,2,2,2,2,2
55256790200,0,0,0,0,0,1,1
23102109200,6,6,6,6,6,6,6
6506977481,0,0,0,0,0,1,1
7102357958,0,0,0,0,0,27,30
55546711200,0,3,3,3,3,3,3
57205104253,6,6,6,6,6,6,6
55240367300,2,2,2,2,2,2,2
6701914018,0,0,0,3,3,3,4
33267873500,0,0,3,3,3,3,3
7202648811,7,7,7,7,7,7,7
57198061714,2,2,2,2,2,2,2
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
6507059325,4,4,4,4,4,4,4
15042114800,0,0,0,0,0,0,18
55351088600,2,2,2,2,2,2,2
36514369600,1,1,3,3,3,3,3
38662265300,4,4,5,5,5,5,5
14632320300,12,12,12,12,12,12,12
55350386000,3,3,3,3,3,3,3
22936009700,3,3,3,5,5,5,5
35226650700,2,4,7,7,7,7,7
55987634000,0,0,2,2,2,2,8
35311349100,3,6,15,22,22,22,22
55360444600,2,2,2,2,2,2,2
7102848867,0,3,3,3,3,3,3
55543328800,12,12,26,26,26,26,26
55570621700,0,0,0,5,5,5,5
35590314700,5,5,5,5,5,5,5
56112978700,0,0,3,3,3,3,3
55250031400,13,13,13,29,29,29,29
55637051000,0,16,16,16,16,16,16
55557896100,2,2,2,2,3,3,3
55504438400,0,0,0,3,3,4,4
20734369800,4,6,6,6,6,6,6
11042549000,0,0,0,0,0,30,30
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
6508307196,0,0,8,8,8,8,8
55542554000,9,11,11,11,11,11,11
14018214600,0,2,2,2,4,4,4
23492977900,0,0,0,0,0,0,4
55538720500,4,4,4,4,4,4,4
55497717300,1,1,1,1,1,1,1
55615916700,9,9,9,9,9,9,9
56085614400,6,6,6,6,6,6,6
55480622400,0,0,0,9,9,23,23
7005337860,4,4,5,5,6,13,13
7801546738,0,51,51,51,51,51,51
6701429639,8,8,8,8,8,8,8
35194144100,4,4,4,4,4,4,4
24725605800,8,8,8,8,8,8,8
55548063400,18,18,18,23,23,23,23
55049470200,5,7,7,7,7,7,7
8271528700,156,156,180,180,193,193,231
55421065100,2,2,2,2,2,2,2
55542664300,2,2,2,2,2,2,2
53866880500,0,0,0,0,4,6,6
7102303859,5,12,17,17,19,19,19
55210230700,0,0,0,3,3,3,3
57195714019,4,4,4,4,4,4,4
55414385600,2,2,2,2,2,2,2
36989365300,2,2,2,2,2,2,2
55548863500,5,5,5,5,5,5,5
55668160300,4,4,4,4,4,4,4
54941363600,2,2,2,2,2,2,2
57197584863,5,5,5,5,5,5,5
36987761600,16,16,16,16,16,16,16
49661323100,5,6,6,6,6,6,6
22234085100,4,4,4,4,4,4,4
35106812000,14,14,14,14,14,14,14
56084403200,4,4,4,4,4,4,4
55216597500,1,1,1,1,1,1,1
26022113000,3,3,3,3,3,3,3
15128249100,16,16,16,16,64,64,89
55312937100,4,4,4,4,4,4,4
35214011300,5,5,5,5,5,5,5
25633758500,10,10,10,10,10,10,10
8982739600,0,0,0,0,10,10,10
55541763900,16,16,30,30,35,35,40
7003350828,0,0,0,0,0,0,4
55608341000,0,2,2,2,2,2,2
26657476000,0,9,9,9,9,9,9
55007186300,0,2,2,2,2,2,2
55053461000,0,0,0,0,0,0,2
8386547300,0,5,5,5,5,5,5
55047001000,7,7,7,7,7,7,7
55616908600,9,9,9,9,9,9,9
36719988700,3,3,14,15,15,18,18
36635204700,3,3,3,5,5,5,5
55309221700,2,2,2,2,2,2,2
55322225600,5,5,5,5,5,5,5
36612088300,0,0,0,0,0,17,17
55436939300,10,13,13,14,14,14,14
55115745600,0,0,0,0,2,2,6
55211386700,5,5,5,5,5,5,5
55371396400,0,3,3,7,8,8,8
6506767573,9,9,9,9,9,9,9
55888562000,3,3,5,5,7,7,7
13008459000,3,3,3,3,3,3,3
56034919800,5,5,5,5,5,5,5
55194952700,2,2,2,2,2,2,2
36004736400,0,0,0,0,9,9,9
8872411400,0,0,14,14,14,14,14
55256101400,4,4,4,4,7,7,19
6701586452,2,2,2,2,2,2,2
55536896900,0,26,26,26,26,26,26
7408650171,2,2,2,2,2,2,2
