ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602632044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202810305,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004220657,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507159953,1,1,5,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12
56186642000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6505804077,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
7101734504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701613358,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7103043776,0,0,0,2,2,4,4,4,4,4,4,4,7,7,7,7,7,7,7
7202392617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005053049,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602663661,1,1,1,1,1,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6506959996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005515056,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8
26643219600,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
57190030439,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55108539500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
16549545800,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507214032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504337228,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602610197,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507637717,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22
7201637801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20434567300,6,9,9,12,12,12,12,15,15,17,17,20,20,20,21,22,22,22,22
7801562925,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7004282809,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15055657800,0,0,0,0,0,0,0,0,0,2,2,4,4,4,12,12,12,14,14
7201690036,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102840268,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
6507164077,0,0,0,0,1,1,1,1,1,7,7,7,7,7,7,7,7,7,8
57189240733,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57191106863,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
55851848300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6505925270,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005888214,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7004462042,0,0,0,0,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18
24076251800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506251651,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
35395664900,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55712926100,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
56240475600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504317278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18533441100,0,0,0,0,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25
23388203200,4,4,4,4,4,5,5,8,9,11,11,11,11,13,13,13,13,13,13
56034919000,0,0,0,3,7,7,7,7,14,19,19,19,19,19,19,19,19,19,19
7202772670,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603641116,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
8417742300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
57205636473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004345016,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56884048200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35612447000,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
6505941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
55973333700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005822495,7,7,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004024876,2,2,2,2,2,2,2,2,2,2,6,6,14,17,17,17,22,27,27
7202121339,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003868731,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003869651,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507862247,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25122801200,4,5,5,5,5,5,5,5,6,8,11,12,15,15,20,20,23,23,23
7003690831,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,13,13,13,13
6506576360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25646276400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602373286,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8
35466308800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7409438013,0,4,4,6,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57197071675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602983549,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,15,15,15,15
6602948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701577750,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
7006085473,9,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55900206000,0,0,0,2,2,2,2,8,11,13,20,32,43,50,50,50,50,50,50
56153800200,0,0,0,0,0,2,2,2,9,10,11,11,11,11,12,12,16,16,19
57196761289,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003522670,0,0,1,1,1,1,1,1,1,2,2,7,9,14,16,16,16,16,16
57094966400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505803710,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
36870765700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602593705,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14035089500,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57193761451,4,4,4,4,5,6,6,9,11,11,16,16,16,16,16,19,19,19,19
6506583988,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7
8390927500,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701582996,0,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5
23484212500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
13608832500,3,3,10,10,10,15,15,15,40,40,40,40,40,40,40,40,40,40,40
8081396100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506679224,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506253665,2,2,2,2,5,9,10,13,15,18,23,25,28,32,36,36,36,38,41
57191921017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56180778800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56253745700,0,0,0,0,0,0,0,5,6,9,9,15,22,22,27,29,29,29,35
6602975185,4,8,105,105,114,114,114,114,114,114,114,114,114,124,130,138,138,148,148
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
7006423107,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507165996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603114832,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602947211,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201808895,0,0,0,0,0,3,3,3,9,9,14,14,14,14,14,14,14,14,18
7006382868,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701613156,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48,48,48,73
7101895073,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
57203003044,0,0,7,11,14,15,15,15,15,15,15,15,15,15,18,18,18,18,18
57197009806,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102730483,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507766803,0,0,0,0,0,0,0,0,0,0,14,16,16,23,23,23,23,23,23
6603823096,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57192789150,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26639493800,31,31,31,31,31,31,31,31,62,62,69,69,69,69,69,69,69,69,69
6506511759,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602236755,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7
56398123900,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,13,15,15,17
6602539958,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13
6602823047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,133,133,133
8674217200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506389081,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101691520,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005938084,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25029949600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801416269,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603767394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603213782,0,0,0,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10
25030581900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15056236500,0,0,0,0,0,23,23,26,30,30,30,30,31,33,39,44,54,62,62
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7006175614,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,103,103,103,103
7004405631,8,28,28,28,28,33,33,33,33,33,33,58,58,58,60,60,62,62,62
8094006200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506410315,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38
35433083100,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
6507819561,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506321033,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26643220400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56132987400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603491498,4,6,13,13,18,18,18,18,25,25,34,39,39,39,43,43,43,43,43
6701873230,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6602947111,3,7,9,11,12,12,17,21,26,29,33,33,44,50,55,62,70,75,80
7006076775,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14007276900,8,8,8,9,10,11,11,14,14,16,17,20,23,33,35,39,39,39,40
25637485000,0,0,0,0,0,38,38,38,38,38,70,70,74,74,82,82,88,88,88
55767865800,3,7,7,8,8,8,8,9,9,10,10,10,12,13,14,14,20,21,21
6505481948,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56216874200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
6602378142,5,5,5,5,7,7,7,9,13,14,16,17,18,18,18,18,18,18,18
15834571900,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
7004179894,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,10,10,10,10
6701744493,0,0,0,0,0,0,0,0,0,0,12,12,15,15,15,15,15,15,15
7102817895,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7004203256,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7
6603650563,0,0,0,0,0,22,22,22,22,22,30,30,37,39,39,44,47,47,47
6603316285,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194565253,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57202672680,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102851168,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507013227,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18037249200,0,0,0,0,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18
7005458857,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701797712,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35310906100,0,0,0,0,0,0,0,0,38,38,114,117,146,146,188,188,188,188,271
57198011481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16550967000,2,2,2,6,6,6,21,21,23,23,23,23,23,23,23,23,23,23,23
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
7007056405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
57197984927,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55884426200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
15720974100,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6
6505749904,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603025980,0,0,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
6602968930,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602559573,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
7406499417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602211535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4
56253439000,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23006042400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602648928,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7003403338,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7006145109,0,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
7005943112,2,2,2,2,5,5,5,5,5,6,6,6,8,8,9,10,11,12,12
6701361949,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6508209986,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202054501,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603545678,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35227667800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507483991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6603967796,0,0,0,0,0,1,2,2,3,6,8,8,8,8,8,8,8,8,8
6507858457,0,0,0,0,0,0,2,7,7,12,12,12,12,12,12,12,12,12,12
57199566317,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55294436400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006650428,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602086132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701409705,1,1,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7006061792,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
6602653330,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005298581,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
36960191300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56728844200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8688040600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199343486,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7401841706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503846598,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507035167,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55988450200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603424051,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35618434300,0,0,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6
6506315839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506317268,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15734150000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602861830,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701778308,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
57201919133,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004523365,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6507515184,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508026606,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6505955368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006856382,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9
35285850500,2,2,2,2,2,50,50,50,50,54,56,57,57,62,68,68,70,75,75
6507776717,0,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003988757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003541217,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506912823,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7003582036,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8369331900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602097787,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508190090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7004235065,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005452763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
11139792200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,17,17
6506669906,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23488448600,3,3,3,3,3,3,4,8,10,10,10,10,10,16,19,19,19,19,19
55887828900,2,4,4,4,4,7,7,7,7,7,7,18,37,42,43,43,43,43,43
6602816787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35803193500,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56997572700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003976031,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7404619969,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13
7404334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603766832,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197611384,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666997000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506514896,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56024231600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56618927000,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
35117919400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55482569200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56728703000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24403071400,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,7,7,10
6701363127,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
14018286200,0,0,0,0,0,0,9,12,12,13,13,13,17,17,17,17,18,21,21
6603643724,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14
8543014000,1,1,3,3,3,5,5,5,6,11,14,14,15,16,18,19,19,24,26
57203291653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402968996,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004310404,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,12,12,12
7006198109,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101986563,0,1,1,1,1,3,9,15,16,16,19,19,19,19,19,19,19,19,19
57203217560,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602556469,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602458029,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,12,12,12
7006569251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6505707387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508147681,0,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
7005222290,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507110370,0,0,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
7101882503,3,5,5,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57193865836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10
8397692300,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,5,5
7801594697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006488670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506966899,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6506398998,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506842686,0,1,1,1,1,1,1,1,5,5,5,5,8,8,13,13,13,13,13
6603089600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003912153,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199354702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701838611,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603092867,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
55930647800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,15
7102353782,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,6,6,6
6506493450,0,0,0,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
6701679955,3,3,3,3,3,4,9,9,11,13,17,18,18,22,23,25,25,25,25
6602433319,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6506908312,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003279964,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
56989097400,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004079799,0,0,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
54781404200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24385627100,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
56900433800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57104997500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22733584900,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603121168,0,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603116786,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,42,42,42,42
6506515358,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19638558500,1,1,1,1,1,4,47,47,47,47,47,47,47,47,47,47,47,47,47
7003834377,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9
6506096517,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55574196094,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56390863800,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55937371100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507355089,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507067144,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801688140,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35587616500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56908011000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602262085,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8451915600,1,1,1,1,1,1,1,1,1,1,1,1,4,32,38,38,46,50,50
6603490560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
