ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7007015100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18934628500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005550044,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
6603198605,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505773206,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7410395494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004579297,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004384269,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004300086,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
57196731867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35396124700,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7404393596,0,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
36797366300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55363428700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602370232,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36925364100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57132296500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602083349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603245326,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15762806500,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,5,5,5
7202006621,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506190048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10244261900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507058376,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004091309,0,0,0,6,6,6,10,10,10,10,10,10,10,16,16,34,34,80
7004002649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16199685600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
26647304300,0,0,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7
24352852800,1,1,1,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41
6505814796,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6602711582,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55911688400,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
22969419200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508388561,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
55097108100,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4
7003311350,6,6,10,10,10,13,15,19,22,27,33,34,38,44,50,53,54,54
56354337300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506910941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
12645151800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7410217177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15077315900,0,12,13,13,22,22,22,22,22,22,22,27,36,43,55,55,55,72
6507375255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203084724,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11
7004163632,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57189299510,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56000542900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36122524400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36971388900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603545267,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603015374,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508167070,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006390179,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
7007182283,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6602954159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57204345800,0,0,0,0,0,0,0,35,35,51,51,51,51,51,51,58,58,58
6506132150,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6603803537,0,0,0,37,37,37,37,55,55,55,55,55,55,81,81,81,81,143
6507013780,0,0,0,0,1,1,1,3,3,3,4,4,4,5,5,5,5,5
6602503727,0,0,0,0,4,4,4,9,9,9,9,9,9,9,9,9,9,9
35227002300,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
15045439800,0,0,5,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006314781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7201640490,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
7006487421,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55988438800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57053351200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507429737,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701457732,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56677466000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003610297,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004142633,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6701409422,3,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,9,9
6602210584,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
7006380355,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35478220400,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55893960600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
12782544700,0,0,0,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
6603707695,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,8
7004119947,10,12,12,12,15,15,22,24,24,30,30,30,30,30,30,39,39,40
7101901920,0,0,0,0,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7003683763,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
6508218937,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801328073,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603177960,0,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14
7006634304,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9
23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76
7004227222,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602919270,0,0,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14
57197929693,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
51863209000,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7402091561,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507653138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
9236372700,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,7,7,7
7004090089,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57117422900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25640832600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36865438400,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13102883600,0,0,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
6603886738,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14036163100,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6602346099,0,0,0,6,27,37,44,60,67,69,69,69,69,69,69,69,69,69
24780882200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701733723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506406842,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
7004308316,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
16405424800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005983924,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
13004660000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55461699200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506412557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507113600,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
22433644900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56101277500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005860429,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,110,110,128
24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22
7006877226,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6504345790,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,16,16
7202191754,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57118241500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603028838,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55568520665,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507741090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504048428,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004172698,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
7401925341,0,2,33,39,39,39,45,45,76,76,76,76,76,76,80,92,97,97
56250944200,2,2,2,2,4,4,6,6,9,9,9,9,9,9,9,9,9,9
15048698300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6504031016,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004380399,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003460234,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004729422,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603399048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
14007942700,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
57205496823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6601956424,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
57203075438,3,5,6,16,17,19,22,25,25,25,25,41,41,41,43,43,43,43
6506385329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55913313000,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30
57196395283,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
6506114064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603077626,2,2,2,4,4,4,4,6,6,6,6,8,10,12,12,12,12,15
36914293500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507572879,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603029281,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506514343,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9237000300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,21
6507207464,0,0,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16
6508075720,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506584648,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36634006200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12242034800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9736565800,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9735561500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005589569,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507508076,0,0,0,0,0,0,0,0,0,3,5,5,8,12,13,13,13,13
57190130090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55389686700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006416778,0,0,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6506110107,0,0,0,0,0,44,44,44,46,46,46,46,46,46,53,53,53,56
55915421000,0,0,0,0,3,3,6,6,11,11,11,11,11,11,12,12,12,12
56405733100,3,3,3,3,3,4,4,4,4,4,4,4,7,7,8,8,8,8
7004726556,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507855020,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25632374700,2,2,2,2,2,2,2,4,7,7,7,7,8,13,13,13,13,13
6506533533,3,3,3,3,3,3,3,3,3,7,7,7,7,10,10,10,19,19
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
6701800319,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,14,17,17
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
7004516839,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,17
26644383400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55406316300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103253480,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602743724,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22939701300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56728610400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196678201,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20
7201674785,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507970637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004808990,0,0,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26
35279186000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8894651900,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507370309,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
35973646200,0,0,0,0,0,0,0,11,11,17,17,17,17,17,17,20,23,68
35572398800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12
56236654400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007157970,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
57095071000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005182476,0,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102231401,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,64,64,95
6506247712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7103077877,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402099304,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57103708700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56619792800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004769716,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36977215800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36103427700,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,84,84
6603937639,2,2,3,3,3,3,6,6,7,8,8,8,10,11,11,11,11,11
6601945420,4,4,4,4,11,15,15,22,29,29,29,29,34,34,34,34,39,39
6701794090,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701584865,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6
57200843089,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38
56284370700,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
6506954313,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602497944,0,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33
6508173423,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56902226300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701696387,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7
7102101016,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005741147,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36486452400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602428535,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506187227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16242166400,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
57133034900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603146109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
9634553600,0,0,0,0,0,3,3,3,5,5,7,7,7,7,7,7,7,7
6602960173,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504638263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603138127,16,16,30,30,30,30,30,30,30,30,30,33,33,33,33,33,33,33
35305785300,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
57200893220,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603544688,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56272235700,5,5,5,5,7,7,7,7,9,9,9,10,10,10,12,20,22,27
8343544700,2,2,30,41,41,41,41,41,41,41,41,41,47,47,47,47,47,47
6506701360,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57197206478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701626617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56740648700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801621584,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56925572700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003978885,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507897430,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801315150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8629880300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8420268700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
57197416101,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9332492500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55574200982,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
7102583467,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
7007141836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506485743,1,1,1,1,1,1,1,1,1,8,8,8,8,8,14,14,14,14
6507737025,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12807281300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005300130,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55953696700,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8231035000,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
36484629700,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6506142310,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7402502545,0,0,0,0,3,3,9,9,10,10,10,10,10,10,10,10,10,10
55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12
56097150800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005508552,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003806980,0,16,16,16,16,43,43,63,63,63,63,63,63,63,63,63,63,63
8691874200,2,2,3,3,3,3,6,8,8,11,11,11,11,14,14,16,18,21
7801411023,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005863830,0,0,0,0,0,0,0,4,4,7,9,9,9,9,9,9,9,9
6508373865,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7102967521,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
7005119722,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701639752,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36088022400,0,0,0,0,0,0,0,0,0,0,4,4,9,10,10,10,14,14
23393260000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8387389700,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,7,7,9
7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10
8523294300,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
7101640051,4,4,4,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9
57192914350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55777406000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505879902,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7202386545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,28
6602501680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55994587000,0,0,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
56271126700,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6602186801,0,0,0,0,0,0,0,31,31,41,45,53,53,80,97,99,99,101
6701724204,5,5,5,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10
55448880700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24449489100,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6508386231,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003328776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003665075,0,0,0,0,6,6,6,6,6,7,7,7,7,7,7,7,7,7
7402088360,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005184770,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6506102156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7801511826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507037516,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6602695375,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
55574201017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14049731500,0,0,0,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57191977300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15825998500,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8845110900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7201547237,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7006739073,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
35568078700,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,16,16
6602494971,0,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004652935,0,0,0,0,0,0,0,0,17,17,17,42,42,42,42,42,42,42
56371572800,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29
6701476931,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701442683,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602638444,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7801401855,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55905970100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55017607100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506316829,0,0,0,0,0,3,3,3,5,5,6,6,8,8,10,10,10,12
6507051550,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507457043,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
8238180800,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,72,74,74
36786212200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15826125100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28
6507694912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8434870700,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,9,20,20
56199553200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55933081500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507163245,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,8,11
57198871709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102062675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6603907987,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
36170694100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506934982,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,16,16,16
6602534326,12,12,12,16,16,16,19,19,19,27,27,27,27,27,27,27,27,27
6507458267,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8571691000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602196390,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15521537000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102515952,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24528782400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,11
9038140900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603161388,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33
