ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8956840300,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
9844718100,0,0,0,0,2,2,2,2,2,2,6,6,6,11,14
56111794100,0,0,0,0,4,8,13,13,13,15,20,21,22,23,24
6602260776,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
56617799400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55920332400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119
26421559600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004721245,3,3,5,5,5,5,5,5,5,5,5,7,7,7,7
7004156590,0,0,2,2,2,2,2,2,3,6,8,11,13,13,13
6506606989,0,4,4,5,7,10,10,39,39,39,44,53,53,53,53
6508184727,0,0,0,0,2,2,2,2,2,2,6,6,6,6,6
10138825700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9737524300,5,5,6,6,7,11,11,24,24,26,29,30,30,31,33
12445890100,0,0,0,0,6,6,10,10,14,14,19,26,29,29,33
10939518900,0,0,0,0,5,7,7,7,7,10,10,16,18,18,18
56011200900,0,0,0,0,0,9,10,14,14,21,21,21,21,21,21
6506933863,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
24329321000,0,0,0,0,0,3,3,3,3,3,5,5,5,11,11
55445450200,0,0,0,0,0,0,28,28,36,36,36,36,36,36,36
7102314252,3,3,3,3,7,10,10,10,13,13,13,13,13,13,13
12782108500,0,0,4,18,18,18,18,18,18,18,18,24,55,59,59
7004179715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602427597,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6603592820,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
8278355500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260
8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7801562864,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6701623000,0,0,0,0,0,0,26,26,26,26,37,37,37,37,37
11139739000,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8
35951441600,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
12139865400,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
7005345272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32
6602770447,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507622590,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6604075916,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
7004939447,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6505865331,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16048305800,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6505632983,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12
7405919695,0,0,0,2,2,2,2,2,9,9,9,9,9,9,9
14034050700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003771641,2,3,3,3,3,3,3,3,4,4,4,4,4,6,6
24338788400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
35227984800,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
7003431115,5,7,7,11,11,11,11,11,11,11,11,11,11,11,11
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
56962725000,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
8445493100,0,1,1,2,2,5,6,15,15,15,20,26,26,27,27
56261623200,0,3,3,4,7,7,12,12,22,24,25,28,29,34,38
7006486522,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004191595,0,0,3,3,3,12,12,12,12,12,12,12,12,12,12
55362196200,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
23486553100,0,0,7,16,16,16,16,16,16,16,16,16,16,21,21
6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17
35353598300,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8871717400,0,0,1,1,4,7,7,7,7,7,9,9,9,9,9
6603428490,7,11,14,16,16,23,23,29,31,31,31,37,37,37,37
57198198848,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
8304645500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
16319059800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23003806600,0,0,0,11,17,22,22,26,26,50,51,52,57,60,60
6504814718,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54383118700,13,13,13,13,13,13,28,28,28,28,38,38,38,38,38
7004738103,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
10739175600,0,0,0,0,0,0,0,0,0,0,31,31,116,116,147
23009304300,0,0,0,0,1,1,1,1,8,8,8,9,9,9,9
8395785200,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
7401906664,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8
6603068741,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11540278800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16645281700,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7007183903,0,0,0,7,7,7,7,7,7,7,7,7,7,14,14
8348633500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
55879977000,0,0,0,0,0,0,7,7,7,16,16,26,26,26,26
57196931097,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
16551346800,3,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6506453347,0,0,0,0,0,0,0,14,14,14,14,16,16,22,22
6504355647,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24315254400,0,0,0,0,7,7,17,22,24,24,25,27,38,39,40
6603140704,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6506244491,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21
12799630500,0,0,0,0,0,0,23,23,41,45,45,51,56,89,109
8727737800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14018182100,0,0,0,2,2,2,2,2,4,4,4,6,6,6,6
7006838513,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5
56034849500,0,3,3,6,10,12,12,12,12,14,14,14,14,14,14
34868049700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57195623641,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
18037701700,0,0,17,17,19,19,19,21,21,21,21,21,21,21,21
56424118600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504653977,0,0,0,0,1,2,2,4,6,11,15,20,44,55,74
6602169393,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
35332603700,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
22433676100,0,0,0,2,2,2,2,5,5,5,5,5,7,11,11
19639016500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12141748700,0,0,0,0,0,0,0,0,3,3,11,14,14,14,14
23392609600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10739055200,10,10,10,10,24,24,24,24,94,129,137,137,141,141,156
6507531421,0,0,0,4,4,4,6,6,6,6,6,6,15,20,20
7004127960,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183
8260252900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
9747884800,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6602107359,0,0,0,0,0,0,0,0,0,0,0,30,54,60,60
6603033634,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36062465900,6,10,11,11,13,15,15,20,20,21,21,21,21,21,27
7004524515,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505512990,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8589526700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004436970,0,0,2,11,11,11,11,11,23,25,25,25,25,25,25
35146413200,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8
12791191700,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6
12753805500,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003938925,0,0,0,0,0,0,0,0,24,24,24,26,49,54,69
24529284800,2,2,2,2,2,2,2,2,2,2,2,7,7,7,9
24331349800,0,0,7,7,11,11,15,15,15,15,15,15,15,15,15
23098477300,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9745871400,0,0,8,8,8,10,10,10,10,10,10,10,10,19,19
6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49
11539260100,38,38,38,38,56,60,79,79,79,79,79,79,79,79,79
15623589400,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
22735666400,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5
57199919026,37,37,37,37,37,37,37,53,66,66,66,66,66,66,66
14036308200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602075951,0,0,0,0,0,0,0,0,0,0,0,30,89,95,95
35336737300,0,0,0,0,0,0,0,0,0,28,28,28,28,73,73
56247731400,0,0,0,0,0,0,0,0,87,87,87,87,87,87,87
12244786500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004660990,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56273831400,0,0,0,0,0,0,0,0,13,13,13,13,37,37,37
8921223300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26665866000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602349259,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
24339400400,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8337484500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10340051200,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
55377841000,0,0,0,0,0,0,0,0,5,10,12,12,16,17,19
6507220437,0,0,0,0,0,0,6,6,6,6,6,6,16,16,16
55947569400,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603567549,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
55757783594,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40
55438959000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506192691,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69
56235680100,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
56093261100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22636403800,9,9,9,37,37,37,37,37,37,37,37,37,37,37,37
56166510800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23013371600,7,7,7,7,7,7,7,7,7,7,7,7,26,33,33
15025839600,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16444653600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7405962666,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7407523017,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6504749123,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103130516,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6507041929,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35145691900,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
8969902700,2,6,6,9,11,11,11,11,11,11,11,11,11,11,11
7005504231,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20
6505773649,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7005744561,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603050960,0,0,0,0,0,0,0,0,0,0,0,16,19,19,19
6506808230,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
8286412700,0,3,4,5,5,5,7,9,9,9,9,9,9,9,9
14519875900,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
35598959400,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19
14034183600,0,0,0,8,8,8,8,8,8,8,8,14,14,14,14
54790560500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
9741884000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602999700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
6701534967,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
8615959800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15058537200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005827166,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
6505664359,0,0,0,0,0,0,0,0,11,11,24,24,24,24,31
7005260327,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6
22135371500,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4
6603545321,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
8657834000,0,0,3,3,3,3,3,3,7,7,11,11,14,18,19
7801414508,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
35580691300,0,0,0,1,1,1,2,2,3,3,3,3,3,5,5
8629285500,0,0,0,0,0,0,0,3,6,6,8,13,13,13,13
7102397902,0,0,0,0,0,0,0,0,0,0,6,6,6,27,34
6506786209,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504779345,0,4,4,4,4,4,12,12,12,12,15,15,15,15,15
8558271200,2,3,3,3,3,3,3,3,3,3,16,16,16,27,27
13609774300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12802681900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7102335675,0,0,0,0,0,2,2,2,2,2,4,5,5,5,5
8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16
57197446769,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16176014600,0,0,0,13,13,13,35,42,42,65,65,65,65,65,65
6602740449,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2
6506044022,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56026314600,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15
9238664600,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5
6506869382,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8846090200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
14027329600,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3
7005008114,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8383254900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7102207253,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
24391172200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8558271300,2,3,4,6,6,6,11,11,11,11,11,11,11,11,11
6603781276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601953547,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16550470200,0,15,22,22,22,22,22,22,22,25,25,25,25,25,25
26025958000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
8358959200,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
26538428500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6507376000,0,0,6,6,11,11,11,11,18,22,22,22,22,22,22
6507768953,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56251715000,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
14631601000,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7
7004352088,13,13,13,32,32,32,32,32,32,32,32,32,32,32,32
13606337500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7005584312,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10
7006384531,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
23098485300,3,6,6,6,10,10,10,10,10,10,10,10,10,10,10
17344998700,0,0,0,5,11,11,11,11,11,14,14,14,14,18,22
8704058500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6508101392,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
22982307100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35272648300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003905519,1,1,1,1,1,1,1,3,3,5,5,5,5,9,38
55441703000,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
53875151400,0,0,0,0,0,0,0,0,0,4,7,7,10,10,10
6507254593,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7005590921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004081145,0,0,0,2,4,4,9,9,10,10,10,10,10,10,10
23135498000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15122119100,0,0,2,5,11,11,11,11,11,11,15,16,16,16,16
55934844400,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
6504388043,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006111390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005255639,0,0,0,0,3,3,3,3,5,7,11,11,11,12,12
6603771547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56634160900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8873692900,0,11,11,11,11,11,16,16,16,19,19,19,19,19,19
6507612508,0,0,0,2,2,2,5,8,11,11,11,19,20,24,30
9637841000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201882532,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
35302551600,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
14017627600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701861362,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77
8530828800,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
16030245100,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9
8649898600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57197052783,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161
56371641400,0,0,0,0,7,7,7,7,7,12,12,12,12,12,12
8665683200,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18633310400,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11
7004774943,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166
6508331644,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6601971525,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55993788700,0,0,0,0,0,0,0,0,14,14,14,14,14,22,22
16177433100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701541837,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8329701100,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14033289000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
6603951035,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
56043796300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506331144,0,0,0,0,0,0,0,0,0,0,47,47,111,111,144
7404587641,3,4,4,4,4,11,11,11,11,11,11,11,11,11,26
14049633500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23567288100,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7202200178,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
22952606900,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7
8239331600,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11
6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17
6507781612,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
57201445170,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
7003558061,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
57198961423,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006730007,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
36801353900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23036301900,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
15925903800,0,0,0,0,3,3,4,4,4,4,4,8,8,12,16
15071768600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
15041591400,0,3,4,4,9,9,9,9,9,9,9,9,9,9,9
23995037400,0,6,6,6,7,7,10,12,18,25,25,25,25,29,33
6507534597,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14
55423890700,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6506953605,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
11540205100,1,2,7,7,7,8,8,8,9,9,9,9,11,13,13
56207371100,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140
7006245533,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46
6507234899,0,0,0,3,3,3,3,8,8,8,11,11,11,11,11
6602834865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36972446100,0,0,0,0,0,0,9,13,15,15,17,18,18,20,24
23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11
6503998102,0,4,4,4,4,6,7,7,9,9,13,15,15,18,18
6506517566,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
22134975800,0,0,2,5,5,5,8,8,11,11,11,11,11,11,11
6506057514,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
7003631396,2,2,2,16,16,16,94,94,94,94,94,94,94,94,94
9633454700,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5
9338304400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
16038479000,38,38,38,38,38,38,108,108,110,110,114,114,141,141,141
9535285400,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
9433620100,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
8542733300,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
7006093381,8,8,8,8,8,8,8,8,8,8,8,19,19,20,20
6603239238,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7005925719,0,0,0,0,0,0,0,0,0,0,7,8,9,12,12
7101780392,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12040322900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
17345756400,16,16,16,16,16,16,34,34,44,44,44,44,53,53,53
21833749100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6508252773,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4
56231406400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23098984400,0,0,0,0,0,0,0,0,0,0,24,29,29,38,38
57195953625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23390939200,1,2,9,10,10,10,10,18,18,19,19,20,20,30,30
7201601279,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65
6505944355,0,0,0,0,0,9,9,41,41,41,41,41,41,41,41
6504833507,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8342931300,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
55956124100,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7103263127,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6506385022,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6508136764,0,0,0,0,0,0,4,11,11,11,11,11,11,11,11
6504356603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55915874600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
12142553100,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42
55133904100,0,0,0,0,0,5,8,8,8,8,8,8,8,8,13
18133845700,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22
14032129400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505800528,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602309215,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
23492144200,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7
56032382600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24725369100,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8
7004121920,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19
56924949600,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7
12799252000,0,0,0,0,0,0,0,0,0,6,6,6,6,20,20
24077869300,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
57204908948,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505903630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56520490100,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
8915870300,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7
13407833100,0,0,0,0,1,1,1,1,2,5,5,5,6,6,6
57192592086,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8258372300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36133709000,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7
56036766600,0,5,5,5,5,5,5,5,5,5,5,12,12,17,20
6701713974,0,0,0,0,0,6,16,16,16,16,16,16,16,16,16
8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133
55925827100,3,5,6,6,6,6,11,12,12,15,15,15,16,16,18
8518588000,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506496327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6701767329,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7201948195,3,3,20,20,20,20,20,20,20,20,20,20,20,25,25
14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16
56220091600,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8251733100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8677678900,0,3,3,3,3,3,3,3,3,3,3,3,14,14,14
9337859800,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
7006198818,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
36854252100,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
7003272026,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7004320121,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003629456,3,3,3,3,5,5,5,5,5,5,5,5,15,18,18
8694774300,0,0,0,0,0,3,3,3,3,56,56,56,56,56,56
14045613800,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9
7102932769,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
16639536300,0,0,0,0,0,0,0,4,5,6,8,8,8,8,8
35298872700,0,0,0,0,0,30,30,30,30,30,30,30,47,58,58
6602938781,0,0,3,3,3,3,3,13,13,13,13,13,13,13,13
6507288159,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13407966600,0,0,0,0,11,11,11,11,14,14,14,14,14,14,14
12241901000,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7004727176,22,22,22,22,22,22,22,22,22,22,58,58,74,74,77
24382040900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9337389300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8441640000,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
12142743800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102615078,3,3,3,3,3,3,3,3,14,15,36,36,36,37,37
36951791700,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6
