ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
57020483300,2,8,10,10,10,10,10,10,10
16549421000,3,3,3,4,4,4,4,7,7
36093283800,3,3,3,3,3,3,3,4,4
36167789200,3,3,4,4,4,4,4,4,4
7004084418,7,7,7,7,7,7,7,7,7
56118586100,4,4,4,4,4,4,4,4,4
16305025000,4,4,4,4,4,4,4,4,4
6602112539,5,5,5,5,5,5,5,5,5
57199788096,5,8,9,9,9,12,12,12,12
9240940100,4,4,4,4,4,4,4,4,4
57197280993,6,6,6,6,6,6,6,6,6
36697591700,4,4,5,5,5,5,5,5,5
55982262600,6,6,6,6,6,6,6,6,6
36616590300,11,11,11,11,11,11,11,11,11
57143738500,6,6,6,6,6,6,9,14,14
35760945600,3,4,4,4,4,4,4,4,4
57198005971,1,1,4,4,6,6,6,6,6
26030656500,2,2,2,2,2,2,2,2,2
35263079800,4,6,6,6,9,10,10,18,21
36470919500,3,7,8,12,12,12,12,12,12
36630213300,3,3,4,5,6,6,6,6,6
36614378300,12,21,37,37,37,41,59,59,59
56315623300,2,2,2,2,2,2,5,5,5
6603668511,27,27,27,40,43,43,43,49,49
16507385000,16,16,16,16,43,46,76,82,97
55914052200,1,1,1,1,1,1,1,1,1
51664691500,3,3,3,3,4,4,4,4,4
55960488500,6,6,6,6,6,6,6,6,6
8297134600,2,2,2,2,3,3,3,3,3
55396488100,24,24,24,24,24,24,24,24,24
34168055700,8,10,10,10,10,10,10,10,10
36452056000,46,49,49,49,58,58,58,58,58
36128918300,6,6,6,6,6,89,89,89,89
6506858602,1,1,1,1,2,2,2,2,2
36604217800,18,18,18,22,22,22,24,24,24
24279785400,1,1,1,1,4,4,11,12,12
39161042800,3,3,3,6,19,19,24,24,24
7005480998,10,10,29,29,29,29,29,29,29
24733726400,2,3,5,6,8,8,8,10,10
35313939900,3,5,5,5,5,5,5,5,5
38961534100,10,12,12,12,12,12,12,12,12
43760942600,2,2,2,2,2,2,2,2,2
14022015500,5,5,7,7,7,7,7,7,7
23978454900,12,12,12,37,38,45,50,50,50
7403131108,6,6,6,6,6,6,6,6,6
23090210200,11,11,13,13,13,13,13,13,13
6507844733,7,7,7,7,7,7,7,7,7
37017310500,4,4,4,4,14,14,14,14,14
57197128328,1,1,1,1,1,1,1,1,1
35956386000,6,6,6,6,6,6,6,6,6
36167654100,2,2,2,2,2,2,2,6,6
36603100900,5,12,19,19,19,19,19,19,33
57193025229,7,7,8,8,8,8,8,8,8
8702716900,4,4,4,4,4,4,6,6,6
6603582364,7,7,7,11,11,11,11,11,11
7003352704,3,3,3,3,3,3,3,3,3
36760342300,4,4,4,4,4,4,4,4,4
57198279870,4,4,4,4,5,5,5,5,5
6504127682,5,5,5,5,5,5,5,7,7
8067118800,10,10,10,10,10,10,10,10,10
22941311000,2,2,2,2,2,2,2,2,2
23052139100,15,15,15,26,26,26,26,26,26
6602989693,23,23,23,43,43,59,59,59,59
24467253700,8,8,8,8,8,8,8,8,8
25627742700,4,4,11,13,13,15,15,17,17
23397663100,6,6,8,8,8,8,15,26,37
37010692500,3,3,3,12,13,13,13,13,13
35519745700,3,3,3,3,3,3,3,3,3
35239931100,4,4,13,13,13,13,13,13,13
55357068200,7,7,7,7,7,7,7,7,7
6507054569,16,16,16,16,16,16,16,16,16
15071123600,75,75,92,92,92,92,92,92,92
7004471098,10,10,10,10,10,10,10,10,10
7404774261,9,9,9,9,9,9,9,9,9
36769764600,4,4,4,4,4,4,4,4,4
36695863600,9,11,11,19,19,19,19,19,19
57205003615,2,2,2,2,2,2,2,2,2
26666013600,11,11,11,11,32,32,32,32,32
7007008824,6,6,6,6,6,6,6,6,6
7006595496,13,13,17,17,17,21,21,26,26
7004250265,9,9,9,9,9,9,14,22,22
25031400400,73,75,75,75,75,79,79,79,79
7102695873,9,9,9,9,9,9,9,9,20
36059804000,6,6,6,6,6,6,6,6,6
6701540772,3,3,3,3,7,7,7,7,11
36084162200,3,3,3,3,3,3,3,3,3
55976165800,3,3,3,3,3,3,3,3,3
38362256400,6,6,6,6,6,6,6,6,6
7003564723,6,6,6,6,6,6,6,6,6
18134711700,10,16,28,28,28,28,47,47,49
35589523400,18,18,18,18,18,18,18,18,18
6507013184,4,4,18,18,18,18,18,18,22
37057055300,7,7,7,13,13,13,13,13,13
35107430400,4,4,4,4,4,4,4,4,4
35242060800,4,6,8,8,8,8,9,24,24
36163005800,10,12,12,18,18,18,18,18,30
14219934900,7,7,7,7,7,16,16,16,16
36626672900,3,3,6,6,6,6,6,6,6
36719898500,3,3,3,3,3,3,3,3,3
57195453419,2,2,4,4,4,4,4,4,4
8310662100,15,15,15,15,15,15,15,15,15
35454141800,10,10,10,10,10,10,10,10,10
36728166900,5,7,11,11,11,11,11,11,11
36442797100,3,3,3,3,3,4,4,4,4
24469828300,13,13,13,13,24,24,24,24,24
22735662000,2,2,4,4,6,6,6,6,6
48061685100,3,11,11,11,11,11,11,11,11
6506072126,24,25,25,25,25,25,25,25,25
7102464648,37,37,37,37,37,37,37,37,37
36023733300,3,3,6,20,28,30,30,30,30
36615421900,2,2,2,2,2,2,2,2,2
6602849014,10,10,10,10,10,10,10,10,10
20433576600,27,27,27,27,58,58,58,58,58
7102862880,28,28,39,39,39,39,43,43,43
57203079775,7,7,7,11,11,15,15,20,20
23993444600,3,3,3,3,3,3,3,3,3
6603722083,2,2,2,2,2,2,2,2,2
15019426000,4,4,4,4,4,4,4,4,4
7005286078,75,85,85,85,85,85,85,85,85
16481060600,5,5,5,5,5,5,5,9,12
57194080841,2,2,2,2,2,2,2,2,2
36815581700,8,8,8,8,8,8,8,8,8
36727847800,5,5,5,5,5,5,11,11,11
36608830300,2,3,3,3,3,3,3,3,3
35190400600,5,5,5,7,7,10,10,12,14
6602905986,7,7,7,7,7,7,7,7,7
55433279100,1,3,5,9,9,9,11,11,12
56080266500,6,6,6,6,6,6,6,6,6
16454204400,5,6,6,6,12,12,12,12,12
7801581014,6,7,22,33,33,33,33,33,33
36182250400,3,4,4,4,4,4,4,4,4
36521597500,5,10,10,10,10,25,25,33,33
24723879400,32,32,32,32,32,32,32,32,32
35299792600,3,4,4,4,4,4,4,4,4
35578952000,10,10,10,10,10,10,10,10,10
36664332700,10,10,10,10,10,10,10,10,10
55547132921,3,3,3,3,7,7,9,13,13
54896053500,42,42,42,42,55,55,55,55,100
36466419000,4,8,10,10,11,11,11,11,11
55252350100,7,7,7,7,8,8,8,8,8
36678810200,3,3,14,14,17,19,19,19,19
36560077100,17,17,17,17,17,17,17,17,17
36816037200,2,5,8,8,9,9,9,9,9
56132144000,3,3,3,3,3,3,3,3,3
6602406353,27,27,27,27,58,58,58,58,58
35758485100,2,2,2,2,2,4,4,4,11
35957518300,6,17,18,23,23,23,23,23,23
36454784700,4,4,4,4,41,41,41,41,41
45561765800,5,5,7,7,7,7,7,7,7
36241906900,4,4,5,7,7,7,7,7,7
25637692400,4,5,5,5,5,5,5,5,5
37023017000,2,3,3,3,3,3,3,3,3
23975730200,1,1,1,1,1,1,1,1,2
6602358535,4,4,4,4,15,15,15,15,15
8986161100,13,13,13,13,13,32,32,32,32
43761701100,10,13,17,17,17,17,17,17,17
6507454688,3,3,3,3,3,3,3,8,8
6506770888,1,1,1,1,1,1,5,11,12
36625305100,4,5,5,5,5,5,5,5,5
8842903600,7,7,7,7,7,16,17,17,17
36675283000,2,4,4,4,4,4,4,4,4
6603903306,2,2,2,2,2,2,2,2,2
35181876500,5,5,5,5,11,11,11,11,17
7005351735,5,5,5,5,5,5,5,5,5
7005147098,1,1,15,15,15,15,15,26,26
25960312700,4,4,4,4,4,4,4,4,4
36343358700,4,4,4,4,4,4,4,4,4
56043135000,2,2,2,2,2,2,4,4,4
24781058800,2,2,2,2,3,3,6,6,6
14832317600,70,70,90,90,90,90,90,90,90
25930055800,4,5,5,5,5,5,5,5,5
56950899000,3,3,6,6,7,7,7,7,7
56976706300,3,3,3,3,3,3,3,3,6
8582816900,4,8,8,8,8,8,8,8,16
37861568900,7,7,7,7,7,7,7,7,7
10238858300,6,6,6,6,6,6,6,12,12
6507679975,2,2,2,2,2,2,7,10,10
24333952400,7,10,10,10,10,10,10,10,11
14424480000,6,6,6,16,19,19,19,25,34
7003863200,2,2,2,3,3,3,3,3,3
22942119100,1,1,1,2,2,2,2,3,3
7006195712,4,4,4,4,4,11,11,16,19
54931913000,3,4,4,4,4,4,4,4,4
12345601300,3,3,3,3,3,3,3,3,3
36613934100,1,3,3,3,6,6,6,6,6
35224586000,3,5,6,8,9,9,9,9,9
55469002800,4,4,4,4,4,4,4,4,4
36083844200,4,5,5,5,5,5,5,5,5
14324311500,30,30,33,33,33,33,33,33,33
15122894200,5,5,5,5,5,5,5,5,8
22986478800,14,14,14,14,14,14,14,14,14
36185518600,14,16,16,21,21,21,21,21,21
7201351533,4,4,4,14,14,14,14,18,18
35210396100,4,4,4,4,4,4,4,4,4
7004453733,7,7,7,7,7,7,7,7,7
26634911200,11,11,11,11,11,11,11,11,11
36445074300,3,3,3,3,3,6,6,6,6
56171690900,3,3,3,3,3,3,3,3,3
7003947797,14,14,31,31,31,31,31,31,31
8346394200,7,7,7,10,10,10,10,10,10
24766188800,2,2,2,2,2,2,2,2,2
23466794200,4,4,7,7,7,10,14,14,14
6504170949,2,8,8,8,8,8,8,8,8
7006320572,11,11,11,11,11,11,11,11,11
31567527200,11,11,15,15,15,15,15,15,15
36598582600,2,7,7,19,22,22,22,23,23
36571431300,7,7,7,7,7,7,7,7,7
23006078700,4,4,4,5,5,5,8,8,8
23010837500,8,8,8,8,8,8,8,8,8
6603328715,1,1,1,1,1,2,2,2,2
36455820900,3,3,3,11,11,11,15,15,15
6603382769,5,11,11,11,11,11,11,11,11
6507235575,4,4,4,4,4,4,4,4,4
36625815100,2,2,2,2,2,2,2,2,2
15622862400,10,10,10,10,10,10,10,10,10
36629891800,3,5,9,10,19,21,21,24,24
36469713700,2,2,3,3,3,3,3,3,3
17433897300,2,4,4,4,8,8,8,8,8
7201656656,4,4,4,4,4,4,11,11,15
8671920100,3,3,5,5,8,8,10,10,10
57066940100,15,15,15,15,15,15,15,15,15
23969604600,5,5,5,5,5,5,5,5,5
23014044600,9,14,14,33,33,33,33,36,36
7004272199,4,5,5,5,5,5,5,5,5
36184037800,1,1,1,16,16,16,19,21,27
12795933000,3,3,3,3,3,3,3,3,3
36618653700,3,4,4,4,4,4,4,4,4
15073447400,2,2,2,2,2,2,2,2,2
27067580500,4,4,4,4,4,5,5,5,5
6507392199,4,6,6,6,6,6,6,6,6
57199310967,50,50,51,51,51,51,51,51,51
37013178500,3,3,3,3,3,3,3,3,3
7004364627,32,32,32,32,32,32,32,32,32
35328080700,5,5,5,5,5,5,5,5,5
36245395100,3,3,11,11,11,11,31,31,31
36700265500,3,3,3,3,3,3,3,3,3
7401810357,5,5,5,5,5,5,5,5,5
12142801100,1,1,1,1,1,3,4,4,4
36631655800,3,3,3,3,3,3,3,3,3
7003780395,1,1,1,1,1,1,1,1,1
8667638700,7,7,7,7,7,7,7,7,7
8714519100,30,30,30,30,30,30,30,37,43
36159737000,4,4,4,4,4,6,6,6,6
23392092000,43,43,64,64,124,124,124,124,124
36439784900,4,7,7,7,7,7,7,7,7
36701547600,2,2,2,2,2,2,2,3,3
51462497500,2,2,4,7,10,10,10,10,10
57196623892,5,5,5,5,5,5,5,5,5
36666008200,2,2,2,2,3,3,3,3,3
23061507500,1,1,4,6,7,7,10,10,13
35783086900,5,5,10,10,10,10,10,10,10
23481181400,8,8,8,8,8,8,8,8,8
55452981900,2,2,2,2,2,2,2,2,2
36697197000,1,12,12,14,14,14,14,18,18
55225531900,5,5,5,6,6,11,11,13,13
55826100000,6,6,6,6,6,6,6,6,6
24461388900,48,48,48,48,48,48,48,48,48
57199128995,5,5,5,5,5,5,5,5,5
16068458900,4,4,4,4,4,4,4,4,4
26422511200,13,13,13,13,13,13,13,13,13
36241293000,4,6,6,6,6,6,6,6,6
36625135300,8,8,8,8,8,8,8,8,8
36158787800,2,2,2,2,2,2,2,2,5
56114190500,5,5,5,5,5,5,5,5,5
36243021000,1,1,1,2,2,2,2,2,2
15044846200,4,4,4,4,4,4,4,4,4
7003287887,6,6,6,6,6,6,6,6,6
36133935200,1,2,5,5,6,6,6,10,11
6602656301,3,3,3,3,3,3,3,3,3
35334644800,11,11,17,17,17,33,33,33,33
24398482800,3,3,3,3,3,3,3,3,3
36550486500,5,6,6,7,10,13,15,15,24
35728048800,17,17,17,17,17,17,17,17,17
35248927000,4,10,13,37,39,50,60,68,73
8920403200,3,3,3,3,3,3,7,11,12
7005903963,1,4,4,4,4,4,4,4,4
16229823700,2,2,5,5,5,6,6,6,6
25630882200,5,8,9,16,16,16,16,16,16
8435349600,3,3,3,3,3,3,3,3,3
25930827400,6,6,6,20,20,20,20,20,20
57197109701,5,5,5,5,5,5,11,11,11
13403265600,3,3,3,3,3,3,3,3,3
57198994860,10,18,23,23,23,23,23,23,23
8950391400,2,2,2,2,2,2,2,2,2
24479446400,3,3,3,7,9,9,9,9,9
36439347400,1,1,1,3,3,3,3,3,3
41761177000,2,2,2,3,3,3,3,3,5
6603071715,17,17,17,17,17,17,17,17,17
35248163400,7,7,22,22,22,24,24,26,26
36639783200,3,4,4,5,5,5,5,5,5
7006920406,10,10,10,10,10,10,10,10,10
36815988400,8,8,8,8,8,8,8,8,8
11540174100,1,1,1,1,1,1,1,1,1
7102838745,13,13,28,28,28,28,28,28,28
36185310800,3,3,3,3,8,8,8,8,8
24469705200,4,4,4,4,4,4,4,4,4
8942168800,27,27,27,27,27,27,27,27,27
57202533500,78,78,78,78,78,78,78,78,78
37010824800,3,3,3,6,18,27,27,27,29
36245639800,2,2,2,2,2,2,2,2,2
35101783600,7,9,9,9,9,9,15,15,15
26658789500,6,6,6,6,6,6,6,6,6
23399059200,38,38,38,48,48,48,63,77,77
27267640600,5,8,8,9,10,11,11,15,15
26427748500,6,6,6,6,6,6,6,6,6
57198390828,2,2,2,2,2,2,2,2,2
36967850300,1,1,2,2,2,2,2,2,2
36680290700,4,4,4,4,4,16,16,20,20
36680056600,13,13,13,17,20,20,20,20,20
35729131100,2,2,2,2,2,2,2,2,2
36801553000,8,8,8,8,8,8,8,8,8
6602503268,3,3,13,34,34,34,34,34,34
7006479983,3,3,3,3,3,3,7,7,7
7003453878,2,2,2,2,2,2,2,2,2
55530911200,6,10,23,29,35,38,38,39,39
36554646700,4,4,8,8,8,8,8,8,8
36136354500,2,3,5,9,9,9,12,12,12
6602308888,4,5,5,5,5,5,11,11,11
24921179100,18,18,28,28,28,28,77,77,95
7005324205,2,2,2,4,4,4,4,4,4
56594569200,4,4,4,4,4,4,9,9,9
56707654500,23,23,23,23,28,28,28,28,28
6701330293,32,32,36,36,44,44,44,44,44
16175473500,5,9,9,11,11,11,11,11,11
6603175147,3,3,3,4,4,4,4,4,4
10238793900,4,4,4,7,12,13,14,14,14
7005833343,4,4,4,6,6,6,6,6,6
7402398883,4,4,4,4,4,4,4,4,4
6603647024,6,6,8,8,15,15,15,15,15
36553022000,3,3,3,3,3,3,3,3,4
55707347700,21,23,25,25,25,25,25,25,25
57198024914,3,3,3,3,3,3,3,3,3
6603652386,10,10,10,10,10,10,10,16,16
6603692623,22,22,22,22,22,22,22,22,22
39061723400,2,3,6,8,8,8,8,8,8
36613630600,2,2,2,2,2,2,2,2,2
8214633900,3,3,3,3,3,3,8,8,13
41761627400,2,2,2,5,5,5,5,6,9
56619736500,2,3,3,3,3,3,3,3,3
6602324541,31,31,31,31,31,31,31,31,31
36240634800,2,2,2,2,2,2,2,2,2
7202914622,3,9,9,9,9,9,9,16,16
24338253900,2,6,6,7,7,7,7,10,10
55963430000,3,3,13,13,13,13,13,13,14
35488964200,3,3,3,3,3,3,3,3,3
26435535300,2,2,2,2,2,2,2,2,2
7401824591,7,7,7,7,7,7,7,7,7
23009659100,5,12,12,12,12,12,12,12,12
36695950800,2,2,2,2,4,9,20,23,23
35317814700,3,3,7,7,7,7,7,7,7
8938408500,8,16,22,23,23,23,23,23,23
35273115800,5,5,5,5,5,5,5,5,5
35368202600,4,7,7,7,7,7,7,13,13
35277169300,9,9,9,9,9,9,9,9,9
23012941900,22,22,22,22,22,22,102,102,102
7004715910,23,23,23,23,29,42,42,50,50
27067559900,5,5,5,5,5,5,7,7,8
35565231300,6,6,6,6,6,6,6,6,6
6602140363,27,27,27,27,27,27,27,27,27
7404768623,20,20,20,20,20,20,20,20,20
55575606000,3,4,6,6,6,6,6,6,6
44662005500,2,2,3,3,3,3,3,3,3
36096438100,3,3,3,3,3,3,3,3,3
57198144981,3,3,3,3,3,3,3,3,3
35774364900,3,3,3,3,3,3,3,3,3
16203226300,5,5,5,5,5,5,5,5,5
56005858000,5,5,5,5,10,10,10,10,10
23467060200,5,5,5,5,5,5,5,5,5
15765659000,15,15,15,15,15,15,15,15,15
23468453800,8,9,9,9,9,9,9,9,9
7801486753,4,4,4,7,8,8,8,8,8
7006121046,10,10,10,10,10,10,10,10,10
15053000600,8,8,8,8,8,8,8,8,8
54419397400,10,10,10,10,10,10,10,16,16
36809008400,8,10,10,10,10,10,10,10,10
7004495126,2,2,2,2,2,2,2,2,2
35106246600,4,4,4,4,4,4,4,4,4
36518370800,3,3,5,5,5,5,5,5,5
24766185400,3,5,5,5,5,5,5,5,5
36198750700,3,3,6,7,10,11,11,11,11
6701621112,4,6,6,6,6,6,6,6,6
7005246779,5,6,6,9,9,9,9,9,9
6602468829,2,2,4,7,7,7,7,8,8
6603902144,9,9,9,9,9,9,9,9,9
36441187600,1,2,2,2,2,6,6,7,7
24824171400,4,4,4,6,6,6,6,6,6
25623458000,7,7,7,7,7,7,7,7,7
23392686800,6,6,6,6,6,6,6,6,6
36052505500,3,3,10,25,47,54,70,78,94
25924063100,3,3,3,8,11,11,11,11,11
6602262631,6,9,9,10,10,10,10,10,10
6603194844,6,6,6,6,6,6,6,6,6
7004839213,6,6,11,11,11,11,11,11,11
6507300556,3,4,4,4,8,8,8,18,18
36802375400,2,2,2,5,5,5,5,5,5
7406994008,6,11,11,11,11,11,11,11,11
35792500300,3,3,3,3,3,3,3,3,3
55463951700,12,12,12,12,12,12,12,12,12
57197504439,1,1,1,1,1,1,1,1,1
36245161900,2,2,5,5,5,5,5,5,5
24290708700,5,9,9,9,9,9,9,9,37
55271046500,8,8,8,8,8,8,8,8,8
36166785200,2,2,2,2,2,2,2,2,2
36157809300,1,3,3,3,3,3,3,3,3
42361228600,5,8,16,20,20,20,20,20,20
36802404200,3,3,3,3,3,3,3,3,3
9337210000,20,20,20,20,20,20,32,32,32
6602729550,7,7,7,7,7,7,7,7,7
7005924572,7,7,7,7,9,9,9,9,9
57192982047,4,8,8,8,8,8,8,8,8
14625645000,4,4,4,4,4,4,4,4,4
36667106100,1,1,1,1,1,1,1,1,1
57023267400,2,2,2,2,2,2,2,2,2
7401928972,9,9,9,9,9,23,23,27,27
56957678100,32,32,32,32,32,32,32,32,32
6602945618,7,7,7,7,7,7,7,7,7
7004793287,13,13,28,28,30,30,30,30,30
55411451800,4,4,8,8,8,8,8,8,8
35193796000,4,4,4,4,4,4,4,4,4
37561966000,2,2,2,6,6,6,18,18,18
7005061314,7,9,9,9,12,12,12,12,12
37002764300,2,2,2,2,22,22,22,22,22
49861199200,2,2,2,2,2,2,2,2,2
55191105700,2,2,2,3,3,3,3,3,3
8984405400,12,12,12,12,12,12,12,12,12
36700285500,1,1,5,5,5,5,5,5,5
37074592100,10,10,10,10,19,19,34,34,34
7801512382,1,1,1,1,1,1,1,1,1
12752819300,4,21,35,35,35,35,35,35,35
36861762700,4,4,4,4,4,4,4,4,4
55747838700,14,14,14,14,14,14,14,14,14
35752942300,4,7,7,7,7,7,7,7,7
37017112000,2,2,2,6,7,7,7,8,11
14061017200,2,2,2,6,6,6,6,11,13
6701548613,16,16,17,17,24,24,51,51,121
6602551470,4,4,4,4,4,4,4,4,4
36549516800,3,4,4,11,13,13,14,14,16
9273731700,5,5,5,7,7,14,14,17,17
8389311100,19,19,19,19,19,19,19,33,41
35253645800,2,3,3,3,3,3,3,3,3
37048787300,1,2,7,16,16,21,23,33,35
35273921100,2,2,2,2,2,2,2,2,2
14068612600,3,3,8,8,8,8,8,8,8
56962109600,3,3,6,6,6,6,6,6,6
24081199500,17,17,17,17,17,17,17,17,17
35100936400,4,13,13,19,19,19,19,19,19
35597069700,1,1,1,1,1,1,1,1,1
55450673200,3,3,3,3,3,3,3,3,3
57196194748,25,25,25,25,25,25,25,25,25
14420864600,12,12,12,15,25,25,25,25,25
56331258100,1,1,5,7,7,7,7,7,7
55948371200,2,2,4,8,13,13,33,35,35
12139358200,2,2,2,2,7,17,25,25,32
22938809600,4,5,5,5,5,5,5,5,5
26029898300,8,8,8,8,8,8,8,8,8
55377001100,5,5,6,10,10,14,14,14,15
6701565130,5,5,5,5,5,7,7,7,7
16241897900,17,19,19,23,23,23,23,23,23
36614048900,12,21,21,21,21,21,21,21,21
6507463856,10,12,12,20,20,20,20,25,37
25722812700,10,10,10,10,10,10,10,10,10
8727744500,4,4,4,4,4,4,4,4,4
35313763000,78,78,78,78,78,78,78,78,78
36612894000,3,3,3,3,3,3,3,3,3
54893478900,3,4,6,9,9,9,9,9,9
24721267900,2,2,2,2,2,2,2,2,2
26423466900,1,1,1,1,1,1,1,1,1
26534055700,2,2,2,2,2,2,2,2,2
7006028378,12,14,14,14,14,26,26,26,26
9271886300,14,14,14,14,14,14,24,24,24
18042494600,1,1,1,5,5,12,12,12,12
7401917163,7,7,7,7,10,10,10,10,10
6701920006,9,10,10,10,10,10,10,10,10
7404429431,5,5,9,9,9,9,13,13,13
23004058100,7,7,7,7,7,7,7,13,13
36802019500,4,4,4,7,7,7,7,9,9
8389242000,1,1,1,1,1,1,1,1,1
23102923900,3,3,3,3,3,3,3,3,3
26431200200,2,2,2,2,2,2,2,2,2
37081771700,3,3,7,8,9,9,9,9,9
36442186000,12,12,12,12,12,12,12,12,12
57198903867,3,3,3,3,3,3,3,3,3
7005608414,21,21,21,21,21,21,21,21,21
55981720200,11,11,11,11,11,11,11,11,11
14049332700,22,22,22,22,22,22,22,22,22
56237950300,6,8,8,8,8,8,8,8,8
36816521400,23,23,23,23,23,23,23,23,23
8969401600,4,4,5,5,5,5,5,5,5
26029728000,12,18,24,31,48,48,48,48,48
33367531000,3,4,4,4,4,4,4,4,4
23397159700,9,11,83,83,83,83,83,83,83
6603621783,5,5,5,5,5,5,5,5,5
36237328900,4,4,4,6,9,10,10,10,10
57199220042,3,3,3,3,3,3,3,3,3
36612963600,1,3,4,7,9,9,9,9,9
36705711200,2,4,4,11,11,11,11,11,11
7501706563,5,5,5,5,5,5,5,5,5
7202051332,4,4,4,4,4,4,4,4,13
19034267700,9,9,9,9,9,9,9,9,9
36605332400,112,112,128,166,214,214,307,307,338
7004112999,2,3,3,3,3,3,3,3,3
14059983000,4,4,8,8,8,10,10,10,10
6506367882,9,9,9,9,9,9,9,9,9
24604974000,18,19,19,19,19,19,19,19,19
56276263900,2,2,2,2,2,2,2,2,2
36438107100,4,6,10,11,11,14,14,14,14
7103403545,32,32,36,36,44,44,50,50,50
55663106400,5,5,6,6,6,6,10,10,10
21741375200,7,8,10,14,14,14,14,14,14
7403516013,10,12,12,12,12,12,34,37,37
36720296200,4,4,4,4,4,4,4,4,4
36163475400,11,11,11,11,14,14,14,14,14
24554254100,3,3,3,3,3,3,3,3,3
6603751511,2,2,2,2,2,2,2,2,2
36607354500,5,5,5,5,7,7,7,7,7
7101898838,3,3,3,3,3,3,3,3,3
7007129577,4,4,4,4,4,4,4,4,4
36608879000,5,5,7,7,8,8,8,10,10
7003502627,3,3,3,3,3,3,3,3,3
7005646945,18,18,18,19,20,23,23,23,27
37011494600,3,3,3,3,3,3,3,3,3
57193124479,3,12,32,32,32,32,32,32,45
39161187900,5,5,6,8,11,13,14,14,14
57204506250,2,2,4,4,4,4,4,4,4
37079555700,62,62,62,62,62,62,62,62,62
55962058800,3,3,3,3,3,3,3,3,3
25640884800,9,9,9,9,9,9,9,9,9
7004542430,4,4,4,4,7,7,7,9,9
24722287600,23,23,23,43,43,46,46,46,64
24069797600,3,3,3,3,3,3,3,3,3
36069751300,1,1,1,1,1,1,1,1,1
56523444700,11,11,11,11,11,11,11,11,11
7005515056,3,3,3,3,8,8,8,8,8
36717503100,9,9,12,13,13,13,15,15,15
6701814160,7,7,7,7,63,63,63,63,104
55884900400,9,14,14,14,14,14,14,14,14
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
16175077000,7,7,7,7,7,7,7,7,7
6602672608,5,5,5,5,5,5,5,5,5
35233370700,4,4,5,5,5,23,23,23,23
35766872000,2,2,2,2,2,2,2,2,2
36611444900,2,2,2,3,3,3,3,3,3
6701821712,4,4,4,4,4,4,4,4,4
36171155400,2,2,2,2,2,2,2,2,2
6507064597,9,9,16,18,19,26,26,28,28
56931724200,4,11,13,13,13,16,16,16,16
23033279800,2,2,3,3,3,3,3,3,3
8970034700,4,4,4,6,6,6,6,6,6
6508191799,5,5,5,5,5,5,5,5,5
35193621800,11,11,12,17,26,26,26,26,26
35249307400,6,6,6,6,6,6,6,6,6
36175930100,15,15,15,15,15,15,15,15,15
26645597600,18,18,28,28,28,28,72,72,72
36626475800,3,3,3,3,3,3,7,7,7
25825244600,6,9,9,9,9,9,9,9,9
36646455100,6,6,6,6,6,6,6,6,6
37112233700,4,4,8,13,13,13,13,13,13
57196957071,1,1,1,1,1,1,1,1,1
57190680136,4,4,4,4,4,4,4,4,4
37002530600,1,1,1,1,1,1,1,1,1
39761211800,3,3,3,3,3,3,3,3,3
35785813800,2,2,3,3,3,3,3,3,3
36727440400,7,7,14,14,14,14,14,14,14
56216621500,3,3,3,3,3,3,3,3,3
55900429700,3,3,4,4,5,5,5,5,5
8239911100,2,2,5,11,11,11,11,11,11
19933348300,8,8,8,8,8,8,8,8,8
57189055340,6,6,6,6,6,6,6,6,6
16400523000,2,2,2,2,2,2,2,2,2
36028408900,2,2,6,10,10,10,10,10,10
7003625474,3,3,5,5,7,10,11,12,12
56688340800,1,1,1,1,1,1,1,1,1
21834206300,7,7,7,7,19,19,50,75,75
7005880990,2,5,5,5,8,8,8,8,8
7103078951,3,3,3,3,3,3,3,3,3
55339467900,2,2,2,2,2,2,2,2,2
36705976600,6,6,6,9,9,9,9,9,9
36133513600,7,7,7,7,7,7,7,7,7
55973333700,3,3,3,3,3,3,3,3,3
35335118400,11,11,17,17,17,17,17,17,17
36605506000,36,36,36,36,46,46,46,46,46
16551353200,12,12,12,12,17,17,17,17,17
37078872800,76,76,80,93,121,124,131,135,170
53979686700,25,25,25,25,25,25,25,25,25
36133936500,2,2,5,10,10,10,10,17,17
36967535000,8,12,12,17,17,17,17,17,17
6602216679,4,4,4,7,13,13,14,14,14
35262641600,5,5,9,9,9,9,9,9,9
35729932300,4,4,4,4,4,4,4,4,4
6602647936,5,5,9,9,9,9,9,9,9
6602118103,3,3,3,5,5,8,8,10,10
35068810900,2,2,2,2,2,2,2,2,2
7403029825,6,6,6,6,6,6,6,6,6
6602983549,4,4,4,4,13,15,15,15,15
35190076500,4,4,4,4,4,4,4,4,4
6603499776,15,15,15,15,15,15,15,15,15
7004979187,4,4,4,4,4,4,4,4,4
55667110500,2,2,8,8,8,8,8,8,8
7406311837,10,10,10,10,10,10,10,10,10
6507287763,5,5,5,9,9,9,9,9,9
35174851000,3,3,3,3,7,7,7,7,7
6601958095,5,5,5,16,16,16,16,16,16
36699663300,2,2,5,5,5,5,5,9,9
35096956300,6,6,6,6,6,6,6,6,6
56511585200,2,2,2,2,2,2,2,2,2
8630234700,7,7,12,12,20,22,22,24,24
