ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56763687900,5,5,5,5,5,5,5,5,16,16
12242921600,7,7,16,16,16,16,16,16,16,16
35485532600,2,2,2,2,2,2,2,2,2,2
7003869816,5,5,5,5,13,13,13,13,13,13
56358448100,3,3,3,3,3,3,5,5,5,5
53983938500,2,2,2,2,2,2,2,2,2,2
7003448715,4,4,4,10,10,10,10,10,10,10
16053209500,1,4,4,4,4,4,9,9,9,9
34969205500,2,2,4,4,6,6,6,6,6,6
6602428535,3,3,3,3,3,3,3,3,3,3
56868102600,4,4,4,4,16,20,30,33,35,45
6603346625,4,4,4,4,4,4,4,4,4,4
37002844500,3,3,4,9,14,23,26,26,35,35
25960139200,6,8,11,11,16,16,16,16,16,16
6506772547,13,13,13,13,13,13,13,13,13,13
24724250000,2,3,3,4,4,6,6,8,8,8
24451101400,3,3,4,4,6,7,7,7,9,9
8987146800,4,4,5,5,5,5,8,8,8,16
26429702400,16,16,16,16,16,16,16,16,16,16
55223797000,5,5,5,5,5,5,5,8,8,8
25651849600,4,4,4,4,4,4,4,4,4,4
8202566100,7,7,12,13,13,17,20,20,20,20
35573513700,41,41,41,41,41,41,41,41,41,41
35305785300,2,2,4,4,4,4,4,4,4,4
15738234900,4,4,4,4,4,4,4,4,4,4
35112717800,5,5,5,5,5,7,10,10,10,10
26024896800,4,4,7,7,7,7,7,7,7,7
6602543005,2,2,2,2,2,2,2,2,2,2
7004567108,3,3,3,3,3,3,3,3,3,3
24436047400,4,5,5,5,5,5,5,5,5,5
6602778989,1,1,1,1,1,1,1,1,1,1
14035981700,3,11,13,15,18,22,27,31,33,43
35326719900,12,12,12,12,12,12,12,12,12,12
35145366700,3,5,5,5,5,5,5,5,5,5
8659487100,3,3,3,3,3,3,3,3,3,3
36135187700,2,2,2,2,2,2,2,2,2,2
6701753635,7,16,17,17,17,17,17,17,17,17
36959011700,4,4,4,4,4,7,7,8,8,8
56243146400,4,4,4,4,4,4,4,4,4,4
14049633500,2,2,2,2,2,2,2,2,2,2
55705146800,3,6,7,7,12,12,15,15,15,15
6701786139,2,2,2,2,2,2,2,2,2,2
57202754050,4,4,4,4,4,4,4,4,4,4
35106407000,4,4,5,5,6,9,9,9,9,9
8715874600,6,6,6,6,6,6,6,6,6,6
35148472600,3,3,4,4,4,6,15,17,17,17
6507741347,2,2,5,8,9,9,9,11,11,11
7102868223,5,5,5,5,5,5,5,5,5,5
15071768600,4,4,4,4,4,4,4,4,4,4
7102240470,3,3,3,3,3,3,3,3,3,3
6603677763,5,5,5,5,5,5,5,5,5,5
6602279536,4,6,6,6,9,9,15,15,15,15
56618974400,2,2,2,2,2,2,2,2,2,2
7004296122,8,8,8,26,29,29,29,29,29,29
7102202219,4,4,7,7,7,7,15,15,15,15
6506953605,8,8,8,8,8,8,8,8,8,8
6603290440,2,6,6,14,20,20,20,20,20,20
57205893078,5,5,5,5,5,29,29,41,41,43
6602606843,6,6,6,6,6,6,6,6,6,6
8973284600,8,8,8,8,8,8,8,8,8,14
7006245533,3,3,3,3,3,3,3,3,3,3
26024860400,5,5,5,5,5,5,5,5,5,5
35094188500,1,1,1,1,1,1,1,1,1,1
7005809200,1,1,1,1,1,1,1,1,1,1
35175039400,2,2,4,4,4,4,4,4,4,4
8636805400,4,4,4,4,4,7,11,11,11,11
57204985467,3,3,3,23,26,29,29,30,30,30
23390212500,2,5,8,8,8,8,11,11,11,11
35194598800,2,2,7,9,9,9,10,11,11,15
25935990000,1,1,1,1,1,1,2,2,2,2
55892814800,2,3,6,9,14,18,18,21,21,22
7801590393,3,3,3,3,3,3,3,3,3,3
35191056400,2,7,8,8,8,15,15,15,15,15
24779069200,11,11,22,22,22,22,22,22,22,22
35622410000,4,4,4,4,4,4,4,4,4,4
24598030900,4,4,4,4,4,4,4,4,4,4
35338996700,1,3,3,3,3,4,4,4,4,4
7103278900,4,4,7,7,7,7,7,7,7,7
25923447700,5,5,5,5,5,5,5,10,10,10
8387389700,3,3,5,5,5,7,7,7,7,9
55426326400,1,1,1,1,4,4,5,5,8,8
56065777400,2,3,3,3,3,3,3,3,3,3
7005823803,4,4,4,4,8,8,9,9,14,16
35146587000,6,6,6,6,6,6,6,6,6,6
6602339047,1,1,1,1,1,1,1,1,1,1
31967699300,7,7,7,7,7,7,7,10,10,10
21833749100,3,3,3,3,3,3,3,3,3,3
57190670379,7,17,17,17,17,17,24,25,25,25
21933350100,6,6,6,35,35,78,78,83,83,90
57207536959,24,24,24,24,24,30,30,46,46,47
35593645500,3,5,8,9,9,9,9,9,9,9
35811880000,2,2,2,2,4,4,4,4,4,4
34969043300,4,6,6,6,6,6,6,6,6,6
35301947000,1,1,1,1,1,1,1,1,1,1
26028977400,2,2,2,2,2,2,2,2,2,11
7801583281,23,23,27,27,35,35,35,42,42,42
36135636900,2,2,4,7,7,7,7,7,7,7
6505944355,9,9,41,41,41,41,41,41,41,41
8651811100,34,34,34,34,34,40,40,50,50,66
57201636526,13,13,13,13,59,67,67,67,67,67
18133521500,2,2,3,3,3,3,3,3,4,4
56262883000,23,23,23,23,23,23,23,23,23,23
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
12800427000,6,6,6,6,6,6,6,6,6,6
16053936800,7,7,7,7,7,7,7,7,7,7
35075788700,3,4,4,4,7,8,8,8,8,22
55133904100,5,8,8,8,8,8,8,8,8,13
24479542100,1,2,3,3,3,3,3,3,3,3
16416836700,5,5,5,5,5,5,5,5,5,5
36162951800,1,3,3,5,5,5,12,14,19,19
56269634600,7,7,7,16,21,21,21,21,21,21
37092659300,3,3,5,5,5,5,7,7,12,12
7004652935,17,17,17,42,42,42,42,42,42,42
7402861088,5,5,10,10,10,10,10,10,19,19
7403570749,21,21,21,21,21,21,21,21,21,21
35209378800,2,4,5,5,6,6,7,7,8,13
35318829100,3,3,3,3,4,4,4,4,4,7
6603038379,6,6,6,6,22,22,27,27,27,34
7102240350,9,9,23,25,34,42,43,43,43,43
24597577000,3,3,3,8,11,17,17,17,17,17
25224685700,7,7,7,7,7,7,7,7,7,7
23567140500,10,10,11,19,35,57,59,59,59,59
6701713974,6,16,16,16,16,16,16,16,16,16
16230455400,1,1,6,6,6,6,8,19,22,22
56482524600,3,7,7,7,7,7,7,7,7,7
8881779300,1,1,1,1,1,1,1,1,1,1
6701767329,2,2,2,2,2,2,2,2,2,2
9251045400,1,1,2,2,6,29,32,32,34,34
57200935366,7,7,7,7,7,7,7,7,7,7
6506132029,1,1,1,1,1,1,1,4,4,4
13105422700,4,4,4,4,8,8,8,8,8,52
26032007200,1,3,3,6,6,8,9,9,11,19
7004272190,4,4,6,8,10,10,10,10,10,10
6602242124,2,4,4,4,4,4,4,4,4,4
18634291000,4,4,4,4,4,4,4,4,4,4
16306545600,4,8,8,8,8,8,8,8,8,8
6701338063,1,1,1,1,1,1,1,5,5,7
15020960900,22,22,22,22,22,22,22,22,22,22
35186436200,4,4,4,4,4,4,4,4,4,4
7103141099,4,4,4,4,4,4,4,4,4,4
24830159900,9,9,9,9,9,9,9,9,9,9
23398292800,4,6,8,10,20,28,32,40,41,49
55736613800,2,2,2,2,2,2,2,2,2,2
57206283832,50,50,50,50,50,74,74,141,141,143
7003336814,7,7,7,7,7,7,7,7,7,7
25321116700,23,23,23,23,23,57,57,74,74,91
35298872700,30,30,30,30,30,30,30,47,58,58
35199110000,3,3,3,3,3,3,3,3,3,3
7003285944,5,5,12,12,16,16,21,21,24,24
55573342000,4,4,4,4,4,4,4,4,4,4
26428788200,5,6,9,10,13,13,13,23,27,28
55699917500,13,13,13,13,13,13,13,13,13,13
6603783202,8,8,8,8,8,8,8,8,8,8
7005507196,1,1,1,1,1,1,1,1,1,1
6505779908,2,2,2,2,2,2,2,2,2,2
24067631100,2,2,2,2,2,2,2,2,2,2
35178993000,3,3,12,12,12,12,12,12,12,12
9846690700,3,3,3,3,3,3,3,3,3,3
55225083500,5,5,5,5,5,5,5,5,5,5
46061135800,3,3,8,11,12,12,20,23,23,23
56941552200,7,7,7,7,7,7,7,7,7,7
34877153000,54,54,73,73,73,73,73,73,73,73
24774171300,9,9,9,9,9,9,9,9,9,9
7202239519,17,17,17,17,17,17,38,38,38,38
22981106100,14,14,14,15,17,17,17,22,22,22
6701392456,17,48,48,57,57,66,66,74,74,76
16237850600,6,6,6,6,6,6,6,6,6,6
35181950700,6,9,10,10,10,10,10,10,10,10
56031602300,2,2,2,2,2,2,2,2,2,2
35792424600,2,2,8,26,29,33,33,33,33,33
56405280300,2,2,2,2,2,2,2,4,4,8
24723954700,5,5,5,5,12,12,44,44,44,44
7102442129,16,16,16,16,16,16,16,16,16,16
37960941800,5,14,21,31,38,40,40,41,42,45
55849791300,6,6,6,6,6,6,6,6,6,6
35792449300,5,5,5,5,5,5,5,5,5,5
6602925869,4,4,4,4,4,4,4,4,8,8
35791148900,14,22,24,24,24,24,24,24,24,24
12768058100,15,15,70,70,70,70,79,79,79,79
35169882600,6,7,9,13,14,15,16,17,17,17
6506765301,3,3,3,3,3,3,3,3,3,3
7004379362,15,17,20,20,27,34,34,42,44,44
36068003900,1,8,8,8,8,8,8,8,8,8
24722798900,7,7,7,7,13,16,16,16,16,16
55935546700,6,6,6,6,6,6,6,6,6,6
36132066000,1,1,1,1,1,1,1,1,1,1
12754086300,5,5,5,5,5,5,5,5,5,5
24437971100,2,2,3,5,5,5,5,5,5,5
35194144100,2,4,4,4,4,4,4,4,4,4
25031296300,5,5,5,5,5,5,5,5,5,5
36162022700,1,2,4,8,14,15,21,23,34,37
54893876500,2,2,2,5,5,8,12,16,17,17
7201833196,11,14,14,14,14,14,14,14,14,14
24468847100,2,2,2,2,2,2,2,2,2,2
7102269023,4,4,4,4,4,4,4,4,4,4
6507458087,19,19,19,19,19,19,19,19,19,19
35585687100,1,1,1,1,1,47,47,47,47,47
56370036400,7,7,7,7,7,14,14,14,14,14
35115782400,8,8,8,8,8,8,8,8,8,8
57207604191,10,10,10,10,10,25,25,25,25,25
16038623600,2,2,2,2,2,2,2,2,2,2
6508087976,3,6,7,10,10,10,14,14,14,17
23977415200,3,3,3,3,3,3,3,3,3,3
57194127383,6,6,6,6,6,15,15,15,15,21
24587101200,1,1,4,4,5,5,7,7,7,7
7003544135,4,4,15,15,16,16,16,16,18,19
35223259600,6,6,6,6,6,6,6,10,12,12
6603564095,3,4,4,4,4,4,4,7,8,8
35449264900,30,49,58,62,62,62,62,64,73,76
23035272800,3,3,3,3,3,9,9,9,9,11
24330735700,2,2,2,2,2,6,6,8,8,8
36145674900,2,2,2,2,2,2,21,44,53,58
6507415751,4,4,4,4,4,4,4,4,4,4
7801423819,1,1,1,1,1,1,1,1,1,1
54893405000,1,2,4,4,4,4,4,4,4,4
8925687600,3,3,3,3,3,3,3,3,3,3
7202830194,4,7,7,7,7,7,7,7,7,7
25927098000,5,5,5,11,11,11,11,11,11,11
56531251600,1,1,1,1,1,1,1,1,1,1
6603945655,4,4,4,4,4,4,4,4,7,7
44861073100,1,1,1,1,1,1,1,5,5,5
24586773000,1,1,1,1,1,1,1,1,1,1
7007050341,15,15,15,15,15,15,18,18,18,18
35238944000,8,8,8,8,8,8,8,8,8,8
24367323700,4,4,4,4,4,4,4,4,6,6
7407987277,4,4,4,4,4,4,4,4,4,4
7005067251,12,14,15,15,15,15,15,15,19,19
25031449500,2,2,2,2,2,2,2,4,10,10
14024193700,3,3,3,3,3,3,3,3,3,3
56582102800,1,1,1,1,1,1,1,1,1,1
57207528590,12,12,12,12,12,28,28,47,47,58
7003983823,29,29,29,29,29,29,29,59,62,62
7102127720,9,45,45,45,45,45,45,45,45,45
7006059906,2,2,2,2,2,2,2,2,2,2
35339683700,2,2,3,3,3,7,11,11,11,11
13310377300,7,7,7,7,7,7,7,7,7,7
6602672780,4,4,4,4,4,4,4,4,26,26
23006421800,10,11,12,12,15,15,20,20,20,20
14038749500,2,2,4,4,4,4,4,4,4,4
54380669400,2,2,2,2,2,2,2,2,2,7
6506515452,2,2,2,2,2,2,2,2,2,2
35304585700,8,8,8,8,8,8,8,8,8,8
6701620591,12,12,12,12,12,12,12,12,12,12
15835670200,3,3,5,5,5,5,5,5,5,5
26427769000,11,11,11,11,12,22,22,22,22,22
7801426756,1,1,1,1,1,1,1,1,1,1
55911434800,4,4,4,4,4,6,8,8,8,10
35147494600,2,2,6,6,6,6,6,6,6,6
55886186500,3,3,3,3,3,3,3,3,3,3
7103402607,2,2,2,2,2,2,2,2,2,2
7006086168,1,1,1,1,1,1,1,1,1,1
36441595100,4,7,10,10,10,10,10,10,10,10
23975159100,3,3,3,3,3,3,3,3,3,3
57204611304,3,3,3,3,3,3,3,3,3,5
35145642400,4,5,6,8,9,9,9,9,9,9
6603183022,23,23,23,23,23,23,23,23,23,23
23389921900,6,6,6,6,6,6,6,6,6,6
55604079200,8,13,13,13,13,13,13,13,13,13
55910895100,2,6,10,13,15,17,17,22,22,29
57201809842,2,2,2,2,3,3,3,3,3,3
7003661140,5,5,5,11,11,11,11,11,11,11
24724747600,3,5,5,5,5,5,20,20,20,20
35243461300,13,13,13,13,59,59,59,59,59,59
6602833104,3,3,3,3,3,3,3,3,3,3
8987815600,1,1,1,4,4,5,5,5,5,5
35145235600,3,3,5,7,7,11,14,14,18,18
7401639870,4,4,4,4,4,4,4,4,4,4
35975787000,2,3,5,5,5,6,6,6,6,6
34874502200,3,4,6,6,14,14,15,15,15,15
55609381300,2,2,2,2,3,3,7,7,7,7
37080075700,3,3,3,3,3,4,4,4,4,4
23985605600,1,11,12,15,17,17,17,26,26,27
21834964700,5,5,33,33,33,33,33,33,33,33
35304524400,6,6,12,12,12,12,12,12,12,12
6603500852,3,3,5,5,5,5,5,5,5,5
7102558178,7,7,11,11,12,12,12,12,12,12
24722525100,3,3,3,3,3,3,3,3,3,3
16021772000,2,2,2,2,2,2,2,2,2,2
6505988012,3,3,3,3,3,3,3,3,3,3
7102404415,2,2,2,2,12,15,15,15,15,18
7801603549,6,6,6,6,6,6,6,6,6,6
8278663600,3,3,3,3,3,3,10,13,13,13
34971089900,3,3,3,5,5,5,5,5,5,5
35224718600,2,2,3,3,3,3,3,3,3,3
7401860805,3,5,5,5,10,10,10,10,10,10
36160129900,1,1,1,1,1,1,1,1,1,1
35111092000,4,4,4,7,7,7,7,10,10,10
7003995729,3,3,3,3,3,3,3,7,7,7
7403907881,2,2,2,2,4,4,4,4,4,4
8362742200,4,4,4,4,4,4,4,4,4,4
8058298400,9,45,45,46,46,46,46,46,46,46
7003452317,4,11,12,12,17,17,17,20,20,30
25627476900,1,1,1,1,1,1,1,6,6,6
56635181100,3,3,3,3,3,3,3,3,3,3
8544300600,3,3,6,6,6,6,6,6,6,6
25638387700,1,2,2,7,14,23,30,46,57,61
16053352200,2,2,2,2,2,3,5,6,8,8
8297282900,2,2,3,3,3,3,5,5,5,5
16318055000,4,4,4,4,4,4,4,4,4,4
35744076000,2,2,2,2,2,2,2,2,2,2
10238782400,6,6,6,16,21,21,26,37,46,46
25649631500,2,2,2,8,13,22,23,24,25,25
26422421600,37,37,37,37,37,37,43,43,44,44
22734530000,5,5,5,5,5,6,6,6,6,30
27267912300,3,3,5,5,5,8,8,8,8,8
6701804850,4,29,32,37,37,37,37,37,37,37
35102499700,3,5,5,5,5,5,5,5,7,7
8423315400,4,4,4,4,4,4,4,4,4,4
6507252488,3,3,3,3,3,3,3,3,3,3
34572851700,8,8,8,8,8,8,8,8,8,8
25640932400,2,2,2,2,4,7,8,9,9,9
56219210600,2,2,2,2,2,2,2,2,2,2
35190773400,9,9,9,9,9,9,9,9,9,9
35408793200,1,5,9,9,9,9,9,9,9,9
6602226675,3,3,3,3,3,3,3,3,3,3
35225107400,5,5,5,5,5,5,9,9,9,9
35748454400,3,3,3,3,6,6,6,6,7,7
35146208100,3,3,3,3,3,3,3,3,5,5
55138662600,25,25,25,25,25,25,25,25,25,25
25228757400,6,6,6,6,6,6,6,6,6,6
12240695900,1,1,3,4,9,11,18,23,23,26
14831821600,2,4,4,5,5,5,5,5,5,5
57192215520,15,20,20,20,20,20,20,20,20,53
8404734800,4,4,4,4,4,4,4,4,4,4
55716670400,5,6,7,7,8,8,12,13,14,18
7102533462,4,4,4,8,11,16,16,16,16,16
6507192872,3,3,3,3,4,4,4,4,4,4
8658162500,4,4,4,7,13,13,16,16,16,16
34267762500,3,3,11,15,15,15,15,30,35,35
36715085500,5,5,5,5,5,9,9,9,9,11
7003694222,4,4,4,4,4,4,4,4,4,4
7005512531,3,6,6,6,6,6,6,6,6,6
34976151600,2,7,7,11,13,16,17,17,20,23
6701750932,3,3,3,3,3,3,5,7,11,11
6602127988,3,3,4,4,4,4,4,4,4,4
23484108900,4,4,4,4,4,4,4,4,4,4
23007343700,5,5,28,28,28,28,28,55,55,55
56277522500,4,9,9,9,9,9,9,10,12,12
7005027313,4,6,7,10,10,10,10,10,10,10
26432012100,19,19,19,19,19,19,19,19,19,19
8892167600,3,3,4,4,4,8,8,8,8,8
6603809362,3,3,3,3,3,3,3,3,3,3
7103020137,8,8,8,8,8,8,8,8,8,8
35075905600,1,4,6,8,12,15,15,15,15,15
7102515269,5,5,5,5,5,5,5,5,5,5
7006454082,1,1,1,1,1,1,7,7,7,12
36942982100,2,2,2,3,3,3,3,3,3,6
6602741687,7,7,7,7,7,22,22,22,22,22
8521749800,1,1,1,1,1,1,1,1,1,3
55531906300,4,5,8,10,11,11,15,20,22,26
26968188300,4,4,4,4,4,4,4,4,4,4
25929478300,4,4,6,7,8,9,9,9,9,9
7005756797,3,3,3,3,8,11,11,11,13,13
7202169816,3,3,6,6,6,6,6,7,7,9
7003940801,3,6,6,6,6,11,14,14,14,14
54944471100,4,4,4,4,4,4,4,4,4,4
13005586400,12,12,12,12,12,12,23,23,23,23
6602673956,6,8,8,8,8,8,8,8,8,11
35184076100,5,5,8,9,11,16,32,32,35,36
8840256300,22,22,22,22,22,22,22,22,22,22
36061536100,6,9,13,13,13,14,14,14,14,14
6602930004,8,8,8,8,8,8,8,8,8,8
35179438400,4,4,4,4,4,4,4,4,4,4
6701790530,10,15,15,15,15,15,15,15,15,23
55887440200,6,6,6,6,6,6,6,6,6,6
25627232500,1,1,3,3,3,3,3,3,3,3
56124184000,2,2,2,2,2,2,2,2,2,2
26647393300,7,16,17,17,17,17,17,17,17,17
35758994500,8,8,8,8,8,8,8,8,11,11
10142379300,6,6,6,6,6,6,6,6,6,6
14031784600,7,18,18,28,28,28,28,45,45,45
36701371600,5,7,9,9,9,9,9,9,9,9
55721092200,3,4,5,5,5,5,5,5,5,5
7006131201,54,54,54,54,54,54,54,54,54,54
6602797181,3,3,3,3,3,3,3,3,3,3
57202840039,2,2,2,2,2,2,2,2,2,2
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
56677073900,3,3,3,3,3,3,3,4,4,4
36118561400,3,3,4,4,4,7,8,8,9,9
8851640400,15,20,20,20,20,20,20,20,20,38
23970798500,2,2,6,9,9,9,11,13,13,13
17434067500,4,4,4,4,4,4,4,4,11,11
6602489410,3,3,3,3,4,4,4,4,4,4
26664296600,54,54,54,54,65,65,65,65,65,65
10541102000,15,15,20,20,20,20,20,20,20,20
23481482200,5,5,5,9,9,9,12,18,21,24
36176545500,10,15,15,20,24,24,24,24,24,24
55364410000,3,4,4,5,5,6,9,17,22,31
35180701300,6,6,8,8,11,13,13,13,13,13
24483823800,3,3,3,3,3,3,3,3,3,3
7202438236,6,6,10,10,10,10,16,16,16,16
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
24447861500,3,4,5,5,5,5,5,5,5,5
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
7103344258,14,15,19,19,25,28,33,57,59,60
6602416393,8,8,8,8,8,8,8,8,8,8
6508163688,3,6,6,6,6,6,6,6,6,6
24766151100,4,4,4,4,4,4,4,4,4,4
35261739500,3,3,3,3,3,3,3,3,3,3
16305290400,5,5,5,5,5,5,5,5,5,5
16425856100,6,6,6,6,6,6,6,6,6,6
24071142500,2,3,3,4,6,6,6,7,7,7
25031623600,5,5,8,9,9,9,13,13,13,13
7004785141,4,4,4,4,4,4,4,4,4,4
19639755400,14,14,14,14,14,14,20,20,20,20
24072782200,3,3,3,4,5,5,5,5,5,5
16196451500,2,2,2,2,2,2,2,2,2,2
7004572283,4,4,4,4,4,4,4,4,4,4
35113657500,2,2,2,2,8,11,11,12,14,14
9335641100,12,24,26,37,50,65,81,87,92,101
35145841800,4,4,4,4,5,5,5,5,5,5
35304529700,6,6,8,8,8,8,8,8,8,8
35566915600,4,4,4,4,4,4,4,4,4,4
35102325000,7,10,10,11,19,19,19,19,19,19
56347005400,3,3,3,3,3,3,3,3,3,3
25822823900,5,5,5,5,5,5,5,5,5,5
36617423800,3,3,8,8,8,8,8,8,8,8
7003273793,16,16,16,16,16,16,16,16,16,16
7004727255,7,7,7,11,11,55,55,75,75,75
12645158100,2,2,2,22,22,25,25,25,25,26
37108308500,2,2,2,5,12,12,12,12,12,14
7202773602,7,7,7,7,7,7,7,7,11,11
8856735100,79,79,79,79,79,79,79,79,79,79
24470159300,8,12,12,12,12,12,12,12,12,12
7007126331,3,3,3,3,3,3,3,3,3,3
26028996100,6,6,6,6,6,6,6,6,6,6
57190275152,1,1,1,2,2,4,4,6,6,7
35118859600,1,2,2,2,7,16,24,34,50,55
7005270430,6,6,6,6,6,6,8,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
56167407100,19,19,19,19,19,24,24,24,24,24
35198174000,1,1,2,2,2,2,2,2,2,2
35200242100,2,2,2,2,2,2,2,2,2,2
35228649200,1,1,3,3,3,3,3,3,3,3
35726105400,8,8,8,9,9,9,9,9,9,9
36028415800,5,5,8,8,8,8,8,8,8,8
16028692200,10,10,10,10,10,10,10,10,10,10
8539165300,4,4,5,5,5,5,7,7,7,7
24337767900,13,17,17,27,32,34,34,34,34,34
35515405200,5,5,5,5,12,12,15,20,20,24
8925509300,5,5,5,5,9,13,19,19,19,19
22635721300,11,11,38,38,38,38,40,40,40,40
24757862300,5,5,5,5,5,5,5,5,5,5
24598624600,2,2,2,2,2,2,2,2,2,2
19640544500,2,2,2,2,2,2,2,2,2,2
7004818575,3,3,22,22,22,22,22,22,22,22
36520754300,1,1,4,5,5,5,5,5,5,5
25648167100,3,3,4,4,4,4,4,4,5,5
26427764100,3,7,12,32,33,39,43,43,43,43
15828996700,8,18,22,22,33,35,35,40,47,47
55897633600,5,11,14,14,16,16,37,37,48,49
6506130195,5,5,5,5,5,5,5,5,5,5
16177224900,6,6,6,6,6,6,6,6,6,6
35317895900,2,2,2,2,2,2,2,2,2,2
55202312600,2,2,2,2,2,2,2,2,2,2
16507282400,3,3,3,3,3,3,3,3,3,6
23966960500,7,7,7,7,7,7,7,7,7,41
35731924400,3,37,37,37,37,37,37,37,37,37
12142932300,2,2,2,2,2,2,2,2,2,2
24822817100,3,3,3,3,3,3,3,7,9,9
35223752400,3,5,7,7,7,7,7,7,7,9
26429036700,5,5,5,5,5,5,12,12,12,12
6507672240,5,5,5,5,5,5,5,8,8,8
26423516800,2,2,2,2,2,2,2,2,2,2
36717391200,6,7,11,11,11,13,13,13,16,17
8538142000,17,17,17,50,50,136,136,159,159,203
8895413600,4,8,8,8,8,8,8,8,8,8
34867822800,6,7,7,13,16,16,16,16,16,16
7004325506,5,5,5,5,5,5,5,5,5,5
35423809400,5,6,7,8,8,8,8,12,13,13
7005630328,5,5,10,10,10,10,10,10,12,12
36077481100,12,17,17,17,17,17,17,17,17,17
35300349600,4,4,4,4,4,4,7,7,7,7
55550742600,2,2,2,2,2,2,2,2,2,2
15922033900,6,6,6,6,6,12,12,12,18,18
8619701400,4,4,4,4,4,4,4,4,7,9
14421219400,4,4,4,4,4,4,4,4,4,11
6603477534,16,16,20,21,21,21,21,21,21,21
35317223800,1,1,1,1,1,1,1,1,1,1
7202406442,4,4,4,4,4,4,4,4,4,4
7005456188,3,3,3,3,3,3,3,5,5,5
35103715600,3,11,15,20,27,32,38,40,42,48
23569142000,2,2,3,3,3,3,5,7,7,7
22433673100,3,3,6,9,10,12,13,14,16,16
26423795700,4,4,4,4,11,11,11,11,11,11
6603722230,3,3,3,3,3,3,7,13,13,15
23971074300,3,3,3,3,3,3,3,3,3,3
10539945800,3,3,3,3,3,3,3,3,3,3
34868521500,1,1,1,1,1,1,1,1,1,3
6508235887,27,39,39,40,40,40,40,40,40,40
8626331600,20,25,31,45,45,50,50,52,55,55
6602488245,7,7,7,11,11,11,11,11,11,11
7006058423,3,3,3,3,3,3,14,14,14,42
23008158600,7,7,7,7,7,26,29,34,34,34
35173402200,2,4,4,6,6,6,6,6,6,6
55597088360,14,14,16,16,16,16,16,16,16,16
24502644700,1,1,4,4,4,6,8,10,10,13
35500936300,7,7,7,7,7,7,7,7,7,7
26641611700,72,72,72,72,72,72,72,72,72,72
7101846016,2,2,2,2,2,2,2,2,2,6
23018099600,3,3,3,3,3,3,3,3,3,3
35181259300,3,3,3,5,5,5,5,5,5,5
23051221600,5,5,5,5,5,5,5,5,5,5
7003342292,5,5,5,5,5,5,5,5,5,5
7006589503,6,6,6,6,6,6,6,6,6,6
24468957000,2,2,8,8,8,8,8,8,8,8
6506550203,3,3,3,3,3,3,3,3,7,7
6701497607,1,1,1,1,1,1,1,1,1,1
6602317543,5,10,10,10,10,10,10,10,10,10
35108059600,8,8,8,8,8,8,11,11,11,16
55660729800,3,3,7,7,9,10,10,10,10,10
55440092300,12,12,12,12,12,12,12,12,12,12
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
7006133006,11,11,11,11,24,24,24,24,24,24
35089957000,3,3,3,3,6,22,27,29,33,38
36026735900,3,3,3,3,3,3,7,7,7,7
36552237400,1,1,1,1,4,4,4,4,4,8
35178456400,3,5,5,7,7,7,7,7,7,7
35363407500,3,4,4,4,4,4,4,4,4,8
35776533400,3,6,7,7,7,7,12,14,14,14
8884573100,8,9,10,10,10,10,18,18,18,18
7201937337,6,6,6,6,6,6,6,6,6,6
16308214600,4,4,5,6,8,8,8,8,8,8
7003730335,6,6,6,6,6,6,6,6,6,6
34969164400,6,8,8,8,8,8,8,8,8,8
10640706300,2,2,2,2,2,2,2,2,2,2
6602700171,5,5,9,18,44,44,64,64,78,81
36761585000,6,6,6,8,8,8,8,8,8,8
7102308377,4,4,4,4,4,4,4,4,4,4
36170795900,5,9,9,9,9,9,10,10,10,10
7402883211,12,12,12,12,12,12,12,12,12,12
10939173000,60,60,60,60,60,60,60,130,130,130
35199294300,2,4,4,4,4,6,6,9,13,13
7801314737,9,9,9,9,9,9,9,9,9,9
6602151340,3,3,3,3,3,13,16,16,16,16
57204892205,3,3,3,3,3,3,3,3,3,3
6701391449,4,5,10,10,10,12,16,16,16,16
55767477600,2,2,2,2,2,2,2,2,2,2
25637790500,1,1,1,1,1,1,1,1,1,1
7102979682,7,32,32,32,32,32,32,32,32,32
7003710939,2,2,2,2,11,11,13,16,23,25
7006336372,2,2,2,2,2,2,2,2,2,2
6603888043,2,2,2,6,6,6,6,6,6,6
35173270000,2,2,2,2,2,2,2,2,2,2
7801364548,13,20,20,28,28,28,30,30,30,30
55662169100,1,1,6,6,6,6,6,13,13,13
7006814601,2,2,2,2,2,2,2,2,4,6
23486387500,13,13,19,19,25,25,25,25,25,25
56148151100,1,1,1,1,1,1,1,1,1,1
56144660300,10,10,10,10,17,17,17,17,17,17
