ID,2015,2016,2017,2018
56487232500,2,2,2,2
6508060655,12,12,12,12
56566633900,5,5,5,5
57089587500,2,2,2,2
56405542300,1,1,1,1
56262306800,1,1,1,1
56223631000,18,18,18,18
57190953644,3,3,3,3
56902350900,4,4,4,4
57110372000,6,6,6,6
37119934100,3,3,3,3
57204223296,3,3,3,3
22034633600,6,6,17,17
56039713900,4,4,4,4
15061580900,26,26,26,26
55927291900,6,6,6,6
57024083200,2,2,3,3
55627300000,4,4,4,4
7007055633,15,21,21,48
23035429900,3,3,3,3
6602398382,7,12,14,14
56771402400,2,2,2,2
21833503000,2,2,2,2
56897150700,1,1,2,2
55481036500,7,7,7,7
7005429681,3,3,3,3
6506693347,10,10,10,10
8579978400,6,6,29,29
57202208700,2,2,2,8
56207858600,7,7,9,10
26638532700,28,28,28,28
6603329107,8,8,8,8
55923843700,4,4,4,4
57170873700,5,5,5,5
56925562700,3,6,6,6
54408285100,7,7,7,7
24462731000,6,6,6,6
57006788000,1,1,1,1
55781194100,2,6,10,10
6603136620,73,73,73,116
35279125300,4,4,4,4
56180260600,5,7,15,15
56378762400,2,2,2,4
7202484695,3,3,9,9
7004703500,2,2,2,2
57191677956,3,3,3,3
56743246200,3,4,4,4
57038968900,2,3,4,6
55022116900,4,4,4,4
55378430300,5,5,5,5
56999782600,4,4,4,4
57197393886,3,3,7,11
23004689200,8,8,8,8
7006490979,5,5,5,5
18438259600,5,10,10,10
57197819293,8,8,8,8
49964193500,5,5,6,6
24067902700,3,3,3,3
14016553800,7,7,7,7
7003928723,11,11,11,11
57201884183,2,2,3,3
56512150800,11,11,11,11
55933668000,8,8,8,8
7004449922,2,2,2,2
26423510500,12,12,12,12
36342260100,17,17,17,17
57188989285,3,3,3,3
24401113200,6,6,6,9
37461728700,9,14,14,14
55650178300,4,4,4,4
6506317543,3,3,3,6
55960684200,8,9,11,11
20434505500,6,6,6,6
56685921300,4,4,4,4
55947780300,4,4,4,4
56895394200,5,7,7,7
56754481200,2,2,2,2
56333545600,13,13,13,13
56819739300,6,24,26,26
57193016326,4,4,4,4
56966662300,3,3,3,3
35751162600,2,2,2,2
55658794800,7,7,7,7
35240724100,20,20,20,29
56612829000,4,6,6,6
8317752200,11,11,35,35
35326236100,2,2,2,2
55502376200,1,1,1,1
23967939900,2,2,2,2
55810774900,51,52,52,52
55841963400,4,4,4,4
57188854575,4,5,5,5
37060664700,7,7,17,17
55196210000,4,7,9,9
57188692604,4,4,4,6
56624704100,7,7,7,7
56684179300,4,4,4,4
15755331500,2,2,2,2
57188875734,6,6,6,6
23390163100,3,7,7,7
56711985100,3,3,3,3
57188689969,3,5,5,5
35317402100,3,3,3,3
55904845000,3,3,11,14
36143992900,8,8,8,8
56518279100,3,3,3,3
26032291700,3,3,3,3
36630669300,4,4,7,7
55868737500,12,12,12,12
22982189300,3,3,3,3
56270322700,5,9,9,9
23093240200,13,14,20,20
57204297843,5,11,11,12
57188818462,2,2,2,2
56565947100,11,11,11,11
56195407400,2,2,2,2
57027213700,5,5,5,5
6602303040,1,1,1,1
57072963300,2,2,2,2
56703315200,4,4,4,4
55447557000,37,37,37,37
56228563900,9,9,9,9
56940923800,2,2,2,2
57118116500,5,12,19,19
56183059300,1,1,1,1
57171627800,73,73,73,73
34067457600,6,6,6,6
9739222400,5,5,5,5
16174331600,4,4,4,4
55493284200,6,6,6,6
56568372800,3,7,7,7
56406247400,4,7,7,7
56039359900,3,3,3,3
7102355459,6,6,6,6
57188832694,2,4,4,4
55385615800,6,6,6,6
57202394685,7,7,7,7
56596688700,5,5,5,5
35410205700,2,2,2,2
22982455700,4,4,4,4
56191125500,6,12,17,20
56910201500,3,3,3,3
55995406300,1,1,1,1
23018302800,2,2,2,2
35744167700,4,22,25,25
23005265600,86,86,86,86
36675325200,6,6,6,6
57023923400,2,2,2,2
56263597800,5,5,5,5
57203775047,3,3,3,3
57118145100,2,2,2,2
56436534900,4,4,4,4
55803699700,9,9,9,9
56495117400,1,1,1,1
37006783600,7,7,7,7
57004704200,5,5,9,9
56583283400,4,5,5,5
57089368800,5,8,9,9
55825955800,3,3,3,3
57115558500,2,2,4,4
56638674300,13,13,19,19
57170899300,2,2,2,2
57052917700,4,6,6,6
36945707200,4,4,4,9
6506232363,86,86,90,90
55312019900,2,2,2,2
55980534500,5,5,5,5
25637577100,14,14,14,14
56769103300,4,4,4,4
35242735400,3,3,5,5
56688538800,4,6,8,9
23013595900,6,10,10,10
24529135300,3,3,3,3
35092245900,5,5,5,5
55562240200,3,3,3,6
14047100300,11,11,11,11
55750716900,13,14,22,22
14007348500,5,5,5,5
57039276600,3,3,3,7
56808762000,1,1,1,1
6602269911,7,11,11,11
56725810200,2,2,2,4
57190869311,3,3,3,3
56042366500,2,2,2,2
56023911400,14,14,14,14
56125814900,2,2,5,5
35104416100,4,4,4,4
36448089000,2,5,5,5
56203460200,2,2,2,2
56424754300,4,4,4,4
56811703800,4,4,4,4
56097643900,56,56,56,56
15065687700,7,7,7,7
56382479600,3,3,3,4
55888445500,3,7,7,7
35311753700,3,3,3,3
23006634700,14,14,14,14
36505039000,1,1,1,1
56674321300,5,5,5,5
57034801100,2,2,2,2
56541627300,4,4,4,4
57188570793,3,3,3,3
56810521900,6,6,6,6
57008238900,4,4,4,12
57189522645,4,4,4,4
57188639407,3,6,6,6
57188565009,7,7,7,12
57194550756,11,11,11,11
15721366600,2,2,2,2
6508059348,13,13,13,13
6505522462,3,3,3,3
25930260400,4,4,4,4
56667358500,4,4,4,4
57200568956,5,5,5,5
57192314510,3,3,3,3
35072014200,2,2,2,5
25923035900,13,14,14,14
12775485600,56,105,105,105
56434305200,3,3,3,3
55375305000,5,5,5,5
8601647600,14,14,14,14
56716433700,15,15,15,15
57185826900,2,3,4,4
7006873409,8,8,8,8
55736520400,67,67,67,67
26039133600,8,8,8,8
56730993900,1,1,1,1
7005371945,6,6,6,6
6602179720,1,1,1,1
26422835200,10,10,10,10
6603361571,2,2,2,2
57194577082,5,5,5,5
54584809200,3,3,3,3
56493014600,1,1,1,1
56421952800,7,9,9,9
25823397800,2,2,2,2
56676336100,4,4,4,4
8634256300,5,5,5,5
25122100700,3,3,3,3
57190400881,3,7,7,11
57191335178,8,8,8,8
56204469300,8,12,12,12
56318477300,5,6,6,6
57016704000,82,82,82,82
12646109500,2,5,8,8
56309978900,4,4,4,4
6506183222,7,7,7,10
9234339700,14,14,14,14
56703095700,3,3,3,3
26534688200,4,4,4,4
57147258700,4,4,4,4
7202947384,5,5,9,9
56763593900,3,3,3,3
7004632820,2,2,2,2
57188863282,2,3,3,3
7403913623,2,2,3,3
56963688600,2,2,2,2
56642828300,3,3,3,3
55329949000,2,2,2,2
25031436800,4,5,5,5
57105021300,2,2,2,2
26538505100,8,8,8,8
56708797000,11,13,16,18
56769056500,3,3,3,3
6602509543,2,2,4,4
57188826231,3,5,5,5
57191895805,1,1,1,4
56218777200,9,9,9,9
56898378100,10,10,10,10
56891742500,4,4,5,5
49061095200,1,1,1,1
55747258100,3,3,3,3
36095245800,2,3,3,3
56639226800,4,4,4,4
57024226400,6,6,6,6
24172289000,4,4,4,4
55662320700,3,3,3,3
56717957100,3,3,3,3
57194480634,1,1,1,1
56199887200,3,3,3,3
7005671219,2,2,2,2
56602550600,5,9,9,9
57188857851,3,3,3,3
24502661900,3,3,3,3
57000093100,2,2,2,2
55744946300,6,25,72,72
8229843200,4,8,8,11
57126207400,5,5,9,10
56414704000,7,7,7,7
6604067883,3,3,3,4
55367212600,2,2,2,2
56385935600,3,3,3,3
57201551939,3,3,3,3
57125658600,4,4,4,4
56465937800,4,4,4,4
57144377900,4,4,4,5
56562554600,7,7,7,7
56368117100,3,3,3,3
56909984400,6,6,6,6
56117538400,21,21,21,21
25959481700,3,4,4,4
57188751900,1,4,4,4
6601986679,5,5,5,5
56898919400,10,10,10,10
57188696956,3,3,3,3
57075091000,21,21,21,21
57204294964,5,5,5,5
24822040300,4,4,4,4
56533468900,4,4,4,5
57188970121,6,6,6,6
7006899159,6,6,10,10
7202761249,5,5,5,5
56896845900,4,10,10,10
57161983800,3,3,3,3
7004682973,41,41,41,41
36701388700,1,1,4,4
6603753480,9,32,32,32
57199121176,16,16,16,16
55394217800,11,11,11,11
55712748900,4,4,5,5
35145724500,5,6,6,6
57189056174,13,13,13,13
56785300900,3,3,4,5
57021553700,1,14,14,16
56524627900,4,4,4,4
55649704200,2,2,2,2
56700481700,63,63,63,63
57170636300,5,5,5,5
55154860200,6,6,6,6
56878892900,5,5,5,5
57044799900,3,3,3,3
56193221800,5,5,5,5
57034191800,1,1,1,1
57095115100,6,6,6,6
57191270933,3,3,5,5
6701691312,5,5,5,5
57144651500,8,9,10,10
57190006067,3,3,3,3
35430576000,5,5,5,5
56940648600,8,8,8,8
57189887970,11,11,16,16
6603359273,4,4,4,4
56959723400,3,3,3,3
56406159300,20,20,20,40
56520036600,18,18,18,18
36998331700,13,13,13,13
57192117900,2,2,2,2
7801360993,10,10,10,10
35209280100,10,10,10,10
56510998700,4,4,4,4
55936632900,3,7,7,7
6701551744,11,11,11,11
42962637500,3,6,6,6
55915265200,6,6,6,6
8240309800,2,2,2,2
55574198040,6,6,6,7
7003298294,15,18,18,22
56982876700,5,5,5,5
57188647911,3,3,3,3
7005430813,6,6,6,6
40661259200,3,3,5,5
35214944800,2,2,2,2
6506551517,1,1,1,1
57023170000,1,1,1,1
23974612800,9,9,9,9
24479411500,3,3,6,6
7006257097,6,7,7,7
56166002800,4,4,4,4
56646336300,3,3,3,3
56436491200,6,6,6,6
7202159963,5,5,5,5
56940929400,3,3,4,4
7003963211,3,3,3,3
57125731100,4,4,4,4
56518182600,2,2,2,2
57118338200,4,13,13,13
35615558300,4,4,4,4
57193412647,3,3,3,3
7403168458,3,3,3,3
8937504400,4,4,4,4
15759234500,4,4,4,4
45961021300,3,3,3,3
54912979700,3,3,3,3
56651807400,3,3,3,3
12789321000,4,4,4,4
55512539100,3,3,3,3
56078262400,3,3,3,3
56926666400,3,3,3,3
56495381200,3,7,8,8
6507180955,3,3,3,3
56512277200,5,5,5,5
56669849300,16,16,16,16
56941874600,3,3,3,3
57170836100,5,5,5,5
16936175600,30,30,30,30
25225998500,3,3,3,3
7102857080,3,3,3,3
6506443421,6,6,6,13
57118346200,9,13,18,20
56418708200,14,14,14,14
56711749300,1,1,1,1
9132437300,4,4,4,4
8724549600,41,41,41,41
23979476200,4,4,4,10
55102793000,10,10,10,10
56110812600,2,2,2,2
56562985700,15,15,15,15
56519387900,5,5,5,5
6601963304,5,5,5,5
52363213600,7,7,7,7
57197514993,7,7,7,7
10044837400,10,10,10,10
56684376500,6,15,15,15
57118029800,8,8,8,8
36458525100,21,21,21,21
6602689364,9,16,16,16
56692900000,3,3,3,3
54386486000,1,1,1,1
26538897100,18,18,18,18
56496622600,6,6,6,6
16188201800,38,38,38,38
56203600300,2,2,4,4
55908790400,3,3,3,3
56091682700,4,4,4,4
54388651900,13,13,13,13
56495355100,3,3,3,3
55990487200,9,10,10,10
36700126200,2,2,2,2
37020111100,2,2,2,2
57139849100,3,3,3,3
56591154300,3,4,5,5
55887952500,2,2,4,4
36905178600,4,4,4,4
35210844500,16,16,16,16
6701449379,5,5,5,5
57188564455,2,2,2,2
56740464800,13,13,13,13
36106386400,2,2,2,2
57189591176,3,3,3,3
56394097500,7,7,7,7
56644787300,2,2,2,2
55930647800,3,3,14,15
56717734300,4,4,4,4
56939526700,4,4,4,4
8126700000,5,5,6,6
56402320100,3,3,3,3
55421007800,7,19,19,19
56647980200,13,13,17,26
56754986800,4,4,4,4
56658742600,11,11,11,11
56703208700,11,11,11,11
56373006600,3,3,6,6
55958196000,2,4,4,4
7102970085,4,7,11,11
57090758100,4,4,4,4
35111487000,3,3,3,3
26422213600,11,11,11,11
36930061600,1,1,1,1
56963628300,2,2,2,2
16319862500,83,148,148,185
9745840000,4,4,4,24
33467923200,5,5,5,5
56007867600,7,7,9,9
55363039900,8,8,8,8
55742330100,2,2,2,2
56300788400,3,4,4,4
55102803300,14,15,15,15
6602863553,49,49,49,49
57015111600,3,3,3,3
6701743384,2,2,2,2
56690001500,3,6,6,6
56296788300,4,4,5,6
55221083200,3,3,4,4
56560239200,6,6,6,6
55207253700,2,2,2,2
15756095500,14,14,14,20
6506678374,6,6,6,11
35619831300,6,6,7,8
55350527900,4,4,4,4
55864363000,7,7,7,7
55423536000,18,19,19,19
55945653800,6,6,6,6
7201388842,3,3,3,3
15131258500,3,3,3,3
56435043000,11,11,11,11
56417627600,2,7,7,7
57188638103,10,10,10,10
6603632918,9,9,9,9
6603156179,24,25,26,26
26040870500,11,11,19,19
57035613400,2,2,2,2
16245531100,8,8,8,8
57189309695,3,3,3,8
57190002153,4,4,4,4
7801313021,2,2,2,2
24068609600,7,9,9,9
56872883400,1,2,2,2
56742790200,4,8,9,9
7102688210,2,2,2,2
55382835900,11,11,11,11
8944022100,8,8,8,8
56909920200,3,3,3,3
35761546400,4,4,4,4
56100110400,16,16,16,16
57189046743,3,10,11,11
25646200000,10,10,10,10
7005305551,6,6,6,6
36864587900,3,3,3,3
37114122300,11,13,15,15
55743782200,3,3,3,3
24076450500,3,3,3,3
6506174014,12,12,12,12
56145621000,11,35,35,35
39761015700,7,7,7,7
8662353200,1,1,1,1
7202523165,3,3,3,3
56535359300,6,6,6,6
57188860796,3,4,5,5
56659477700,10,11,11,11
7005767825,5,5,5,5
56641699400,2,2,2,2
56997111600,4,6,6,6
7403385984,4,4,13,13
35304319600,3,3,3,3
54956582700,4,4,7,7
55941590600,6,6,6,6
57189329882,10,10,10,10
6602880398,4,4,4,4
7801625272,3,3,3,3
25225791600,3,3,3,3
6603366852,3,3,3,3
57193721363,4,4,6,6
55786979700,8,8,8,8
35561493700,20,20,20,20
54790156000,10,10,10,10
56909756300,2,3,3,3
57073814700,1,1,1,1
9333008200,3,3,3,3
56599552100,3,3,3,3
57197279839,3,3,3,3
55318255500,7,7,7,7
57204337562,6,15,15,15
57118068900,6,6,6,6
41761190600,2,2,2,2
56963824300,6,6,6,6
56543191700,7,7,7,7
57195240028,1,1,1,1
55746038400,3,3,3,3
18037433000,11,72,76,76
6602998795,4,4,4,4
57170619900,9,9,9,9
6701759187,4,4,4,4
56659477200,9,9,48,48
7005584554,3,3,3,3
7006632814,6,6,6,6
56193257100,5,5,5,5
36710854500,37,37,37,37
56440077200,3,3,4,4
6603584910,4,4,4,4
57023881800,4,7,7,7
25026637100,3,3,3,3
6505660903,3,3,3,3
56394397100,10,10,10,19
57021742500,3,3,3,3
56912283500,5,6,6,6
54961016900,11,11,11,11
7004830013,5,5,5,5
57003680800,3,3,3,3
57190566017,8,8,8,8
7202684212,8,8,10,10
56045810400,9,9,9,9
56988530000,4,4,4,4
56609186500,10,15,15,15
55273074900,2,2,2,2
57195137675,4,4,4,4
6603824832,2,2,2,2
57183860700,15,15,15,15
6507067957,5,5,5,5
15063572000,4,4,4,4
56560156400,2,2,2,6
36246559600,5,5,5,10
55633740200,5,5,5,5
23979243400,3,3,5,5
56640721700,1,1,1,1
56524396900,5,5,5,5
36133472800,5,5,5,5
56938636000,1,1,25,27
56650878300,10,10,10,10
56701163200,2,2,2,2
55521498700,3,4,8,9
26633230500,5,7,11,11
56446902600,2,2,2,2
56909827000,4,7,7,7
8268390600,4,6,9,9
7005753655,6,6,6,6
36086391200,4,4,4,4
7006351631,3,3,5,7
56809321100,4,4,4,4
36476988300,3,3,5,5
55897476200,14,14,14,14
54788576900,2,2,13,13
23390572700,7,7,7,7
56988391400,1,1,1,1
56607278300,2,3,3,3
56516966600,4,4,4,4
55988471100,4,4,4,4
56151623700,6,6,6,6
36800373400,12,15,15,15
7003831179,19,19,19,19
16752565900,5,15,15,15
56597587400,4,4,4,4
56960066700,2,2,2,2
56724207200,7,7,7,7
24801905300,8,8,8,8
37161192500,9,9,9,19
56946938700,3,3,3,3
56613081700,5,5,5,5
57016649700,12,12,12,12
7003771590,10,10,10,10
57188581731,11,11,11,11
56650952900,5,5,5,5
55317773800,4,4,4,4
55437364800,4,4,4,4
23393084900,12,12,12,12
55943970400,6,6,6,6
55375590900,10,10,10,10
6506192430,4,4,4,4
57188580302,3,3,3,3
55948906900,4,4,4,4
56512550900,4,4,4,4
57194576646,2,2,3,3
57193255512,5,5,5,5
56903608200,6,6,6,6
8716061300,9,9,9,18
7801335824,3,3,3,3
56586023400,5,5,5,5
57185309600,2,2,2,2
7004299728,2,2,2,2
25652939100,4,4,5,5
57131027500,3,3,3,3
14325928300,3,8,8,18
7004123456,4,4,4,4
35318795300,7,7,7,7
56543753700,1,1,1,1
56997434300,4,6,9,10
56592921200,3,3,3,3
24825676200,3,3,3,3
24336374500,5,5,5,5
56297423000,9,9,9,9
16679713300,7,7,7,7
56562987900,4,4,4,4
25229091400,6,6,6,6
55826099800,4,4,4,4
56705625300,4,4,4,4
57015289500,2,2,2,2
56444484000,10,10,10,10
56767925500,2,2,2,2
56543632400,6,6,6,6
6507747583,11,13,13,13
56237406000,7,7,7,7
57200113928,3,3,3,3
16052352200,1,1,1,1
53983800400,3,3,8,8
56922063400,3,3,3,3
6603543657,3,3,3,3
7006090277,12,12,12,12
7004103986,4,11,11,11
7004251964,11,18,23,23
57190522944,5,5,5,5
56447687000,4,4,7,11
57057542800,4,4,4,4
7003479707,5,5,5,5
56487935100,19,19,19,19
7202068339,2,2,2,2
6506926963,21,21,21,21
51162007400,6,6,6,6
56666918200,14,14,14,16
56999461300,4,4,4,4
57114547100,2,2,3,4
26967916400,3,3,3,3
24072386300,6,6,6,6
56875413500,2,2,2,2
37110035000,4,8,8,15
56725149200,18,18,18,18
56422213000,8,8,17,17
6504017397,21,21,21,21
16303366800,7,7,7,7
56694260900,6,6,6,6
6602112182,12,12,12,12
26026766200,83,83,83,83
57188644371,4,4,4,4
12780913500,3,3,3,3
56978817100,4,4,4,4
56820288600,11,11,11,11
56998681400,3,3,3,3
24167916300,5,5,5,7
35111680200,3,3,3,3
8390041900,2,2,2,2
7801425508,2,2,2,2
35793519400,5,5,5,5
7004801777,9,9,9,9
57201346599,7,7,7,7
6603813280,10,10,10,10
7005433359,8,8,8,8
56511498600,3,3,3,3
37066700400,23,23,23,23
37104663200,5,5,10,14
55952568500,4,4,4,4
7202680681,11,11,11,11
57203840574,5,5,5,5
7004291841,4,4,4,4
55662464900,4,4,4,4
7202967309,35,35,35,35
56534029100,9,9,9,9
55040562900,8,11,11,11
6701751400,5,5,5,5
6602577107,11,11,11,11
57198867452,5,5,5,5
36343903500,3,5,6,8
57014061700,7,7,7,7
56940928500,2,2,2,2
56179215700,2,2,2,2
6701363285,21,21,21,21
55153470300,8,8,8,8
57188667786,6,6,6,6
57044469100,4,4,4,4
55672607400,5,7,8,8
57204397027,4,4,4,4
56182003300,7,7,7,7
36172980200,5,5,5,5
7404827637,3,3,3,3
56640802000,2,2,2,2
35772871600,10,10,10,25
9035972400,6,6,6,6
57038906300,5,5,5,5
6701650108,1,1,1,1
56659417000,5,14,14,14
55904476100,3,3,3,3
6506285337,1,1,1,5
56705595600,3,3,10,10
56203804800,1,1,1,1
18437912200,7,14,15,15
16745287200,1,1,1,1
18042428000,1,1,2,2
56712692000,4,4,4,8
56126959200,6,6,6,6
15127919200,3,3,3,7
7203037716,4,4,4,4
42661254200,5,11,11,11
56830586200,2,2,2,2
15120180100,5,5,5,5
56919450400,5,5,5,5
6506724932,7,7,7,7
57201812024,4,4,4,4
8661383100,7,7,7,10
55877197500,12,12,12,21
57194633921,4,4,4,4
35956915100,3,3,3,3
56465584300,6,13,13,13
6603373811,6,8,8,11
55791588300,82,82,82,82
57188419200,2,2,2,2
36348622200,1,1,1,1
55879512500,4,4,4,6
57004791400,3,3,3,6
55508565700,7,8,18,19
57016453500,8,8,8,8
14824719900,18,18,18,18
55538707400,4,4,4,4
57193351057,3,3,4,5
56502239600,3,5,5,5
55548197600,12,12,16,16
56707313700,6,6,6,6
55481882900,2,2,2,3
55319466200,7,7,15,15
57188589223,11,11,11,11
55977286900,3,3,3,3
6508105112,5,5,6,6
57204257549,6,6,6,6
42762277600,5,5,5,5
56515390100,12,12,12,12
57034008200,2,2,2,2
55537799000,6,6,6,6
56767440800,5,6,6,6
55338693700,7,7,7,7
57197632589,7,7,7,13
8876169100,2,2,2,2
7003925999,10,10,10,10
24477583000,7,7,7,7
57004721700,8,8,8,8
25930783900,6,6,15,15
24766189000,1,1,1,1
6506000128,8,12,12,12
18436338200,13,13,13,13
7004120696,2,2,2,2
56195398800,1,1,1,1
56801872800,4,4,4,4
22836244800,9,9,9,9
49862025800,6,6,6,6
56452472200,3,3,8,8
56735773100,8,8,8,8
36767208100,13,18,18,18
6508210594,12,12,19,19
36773218900,1,1,1,1
56108410000,28,28,28,28
37119908000,8,8,8,15
55209960100,4,4,4,4
56347143500,9,9,9,9
56693492000,2,4,4,4
6602616848,6,7,7,7
54894493300,3,3,3,3
57194452667,82,82,82,82
6701602363,8,8,8,8
26643280800,10,10,10,10
56568511000,3,3,3,3
55755418000,7,7,7,7
56600856400,5,11,11,11
56921190500,4,4,4,4
56204205400,2,3,4,4
55617338800,4,4,4,4
24066639600,4,4,4,4
7103405138,19,19,22,22
55743754900,3,3,3,3
14060488100,4,4,4,4
55718307400,21,21,21,21
54974293000,8,8,8,8
21834661900,1,3,3,3
57118364300,6,6,6,6
36459604400,6,6,6,6
56487879300,3,3,3,3
56659006200,3,3,3,3
35182411500,6,6,6,6
8668826300,5,5,5,5
57031862100,2,2,2,2
8952946300,5,5,9,9
55927129200,15,15,15,15
57008456300,4,4,4,4
7401538237,1,1,1,1
7201873454,17,17,17,17
6506610676,10,10,10,10
55705852400,8,8,8,8
56880357200,12,12,12,12
55748802300,1,2,2,2
35101593600,3,3,3,3
7006226406,8,8,8,8
57078968000,5,5,5,11
55947178800,18,18,18,18
27867623300,7,7,7,11
36093911400,3,5,5,5
57204288775,1,1,1,1
55243419900,13,13,13,13
56485366000,8,8,8,8
14065274500,5,5,5,5
7402497879,2,2,2,2
25930067100,3,4,4,8
56848072300,3,3,3,3
57170498600,4,4,5,5
15136915800,2,2,3,3
56896159600,4,4,4,4
6603640566,23,23,23,23
57188764541,2,3,3,3
37664472800,3,3,3,3
56556831000,3,3,3,3
15032389100,7,10,18,18
57189998361,4,4,4,4
56899027800,4,4,4,4
56993823200,3,3,3,3
26643529500,14,14,14,14
34770652600,3,3,3,3
7102968904,1,1,1,1
6603043880,9,9,9,9
56423735200,3,3,3,3
56003117800,5,5,5,5
6506644219,4,4,4,8
56780134800,6,6,6,6
25923352200,2,2,2,2
55349864200,9,9,9,9
56768170500,3,3,3,3
34567596700,9,9,9,9
56767768400,2,2,2,2
56080135800,3,6,6,20
57188693118,5,5,5,5
56534059900,4,4,5,5
6602319117,2,2,2,2
55650331000,5,5,5,5
6701579207,36,36,36,36
36562336100,1,1,1,1
7005168819,8,8,8,8
55584792103,3,3,5,5
23015774000,5,5,5,5
7005943306,11,11,11,11
7403580023,3,3,3,3
57204208272,4,4,4,4
57204634818,17,17,17,17
8355600600,37,37,37,37
57072606400,6,6,11,11
7005938648,4,4,4,4
49863051600,7,7,7,7
21735088000,5,5,10,10
36170340400,3,3,3,3
23475518100,3,3,3,3
56896089200,2,2,2,2
56809245600,2,2,4,4
57194332052,4,4,4,4
56458171900,3,3,3,3
55934832700,2,2,2,3
56921737800,2,3,9,9
15063087200,3,5,8,57
56366216600,4,4,4,4
6603078981,4,4,5,5
55560621500,2,2,2,2
36241209000,52,102,102,102
57188867615,83,83,83,83
6507774821,5,5,6,6
6507115451,4,5,5,5
41360900500,13,16,16,16
8358959700,3,4,4,4
57188863928,4,4,4,4
55556226500,9,9,9,9
56568127400,8,8,8,8
36182092800,2,2,2,2
56355333100,15,15,15,15
8757152900,22,22,26,26
7006284540,2,2,2,2
57196652182,23,23,23,23
57001303000,1,1,1,1
57202554152,10,16,17,17
56938617000,2,2,2,2
56888468700,5,5,5,5
56640029400,3,3,3,3
55765696800,6,6,6,6
7402107243,73,73,73,73
56575133900,5,5,5,5
56563013100,11,11,11,11
57188582853,2,2,2,2
57035410800,3,5,5,5
57169745100,5,5,5,5
6701704981,19,19,19,23
24480759400,5,6,6,13
57188832109,6,6,6,6
55489018100,6,6,6,6
56898615000,2,2,2,5
56126529500,3,3,3,3
57188833864,2,2,2,2
55769565400,9,9,9,9
57193008784,4,4,4,4
7005548809,3,10,14,14
56976253600,3,3,3,3
56967587700,12,12,12,12
8868813000,15,15,15,15
57193433875,1,1,1,1
56719355300,5,5,5,5
55233717300,3,3,3,3
56016420800,5,5,5,5
55130581500,1,1,1,1
56078099600,2,2,4,4
7501575331,3,3,3,3
57189329527,2,3,3,4
13103623200,12,12,12,12
57191087872,16,16,16,16
57196599650,11,11,11,11
55341186400,1,1,1,1
55938018700,1,1,1,1
55917157800,4,4,7,7
56099781500,16,16,16,16
55440882900,2,2,2,2
35106744700,8,8,8,8
6603907202,2,2,2,2
56941423200,4,4,4,4
56388759500,2,2,2,2
57197658117,3,3,3,3
35571786200,3,3,3,3
35336985200,15,18,18,18
7004292027,3,3,3,3
54910848200,6,6,11,11
56525934100,5,5,5,5
7403439404,5,5,9,9
35208201100,12,12,12,12
23976506000,83,83,83,83
57140704800,5,5,5,5
56736921800,6,6,6,9
6505767594,5,5,5,9
56940921400,8,11,11,11
7006575858,17,17,17,17
56418362700,15,15,15,15
8913979700,8,8,8,13
35095029500,3,3,3,3
6602426250,3,3,3,3
37006994300,5,5,5,5
57022192400,2,2,2,2
35410947600,8,8,8,8
56286197400,11,11,11,11
57151360500,3,3,3,3
7202361087,73,73,73,73
35220725500,52,52,52,52
56606291600,9,9,9,9
56943324200,5,6,6,6
6603396895,5,8,8,8
23013108600,3,3,3,3
55512348300,13,17,17,17
56581996500,8,10,10,11
54888504500,10,10,10,10
24075274300,11,13,13,13
14420953500,2,2,5,6
56531294200,2,2,2,2
7003265887,7,7,7,7
56160030000,67,67,67,67
56938151000,1,1,1,1
57111901400,2,2,2,2
55162070400,3,4,7,8
56118655200,58,58,58,58
56779872900,3,3,8,8
56890958500,8,8,8,8
57057097200,4,7,8,8
56566595700,3,3,3,3
56730272100,5,5,5,5
55797855000,29,29,29,29
57195768742,12,13,13,13
7005150555,6,14,14,17
26425328000,9,9,9,9
6504692782,1,1,1,1
56562963800,2,5,5,9
7004188330,3,3,3,3
56911978000,5,5,5,5
55562299800,10,10,10,10
26531465600,12,12,12,12
56743186900,3,4,4,4
55203676400,6,6,6,6
12787009600,6,6,6,6
56205183700,6,6,6,6
55355560900,6,7,8,9
57069441800,2,2,3,3
57156559700,5,5,5,5
57053286200,3,3,3,4
57188756709,3,3,6,6
36641911200,4,4,4,4
56797920300,2,2,2,6
56024647500,9,12,12,12
57170687200,10,10,10,10
56351472800,4,4,4,4
56902595000,3,3,3,3
21742465200,4,4,4,4
55604485100,3,3,3,3
56688283500,2,2,2,2
56783902900,83,83,83,83
52363403500,1,1,1,1
7201885423,3,3,7,7
56564973600,4,4,4,4
55382583500,3,3,9,9
24481492000,2,2,2,2
56213274700,18,18,32,32
56872776900,3,3,3,3
56449001800,1,1,1,5
56690450500,1,1,1,1
56226231800,13,13,13,13
22953208600,12,12,12,12
57188848422,3,3,3,3
23398486200,1,1,1,1
56540049300,3,3,3,3
56680895100,22,23,23,23
35321563000,5,5,5,5
55956995100,5,5,5,5
7005833070,3,3,3,3
57188960726,7,7,7,7
56680991300,5,5,5,5
57196669673,7,7,7,7
57045952200,2,2,2,2
39961861800,11,11,11,11
38762203700,4,4,4,4
6603782054,4,4,4,4
55654903800,5,9,9,9
56684569000,7,7,7,7
35567231700,4,4,4,4
55632988800,18,21,21,21
34770653800,5,5,5,5
