ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508366361,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36857337900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8247908600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56975812600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507450332,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19638743800,2,2,2,2,2,5,5,5,10,13,13,13,15,15,16,16
7006100971,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003627765,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602786340,0,0,0,0,0,30,48,55,55,55,55,55,55,70,70,70
24776679800,0,0,0,0,0,0,0,0,0,0,51,79,79,79,79,79
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24528151300,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
7102853730,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
6602137109,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
16231712400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603702151,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4
55804860600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
7004259050,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7408147821,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6603417949,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57094920100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15073806200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003600831,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17
6508343836,2,2,2,2,3,3,3,3,3,6,6,6,6,9,9,9
10739227300,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
56819310200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56780423700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8409979200,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7102965488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734452400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54386514600,0,0,0,0,0,0,0,0,3,4,9,9,9,13,15,15
57103057600,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,44
12760566600,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
57144189700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57192926470,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602453788,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003599855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602937912,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801328804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55953642000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004926277,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7801673915,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
7103118389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602752659,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23012218700,0,0,5,5,5,5,5,5,5,5,5,5,5,13,13,13
16024759900,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006253232,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
7004001371,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
7101883676,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17
15069113400,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
55492573200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503919835,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506232363,0,0,0,0,0,0,0,0,0,0,0,0,86,86,90,90
7202603773,0,0,0,0,29,71,71,85,88,88,88,143,143,222,222,277
14041610900,0,0,0,0,0,0,0,52,52,52,113,113,113,113,126,126
6602322186,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36445037000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35936022500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
7004087173,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603749291,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26531607300,0,0,0,0,8,8,8,8,8,16,16,16,16,16,16,16
14045519400,1,1,2,2,2,2,2,7,7,11,11,11,11,11,11,11
56902388400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56616705500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005478225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734190800,3,3,10,10,10,10,10,10,10,12,12,12,12,12,12,12
6603966645,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507770176,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403151118,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
6602820974,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23980750900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8
24576528400,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8239870700,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6507830780,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6506512457,0,0,0,20,20,27,27,30,34,45,48,51,66,71,76,76
6508059348,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6504616453,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602971117,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507007447,11,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17
22978766200,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4
57193430136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003603375,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23994298000,0,0,0,0,0,0,0,0,0,0,21,21,30,30,30,30
7003754308,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3
6602261356,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
6508071607,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506366882,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
6506749973,2,2,2,2,4,4,4,4,4,4,4,5,7,8,9,9
23008206500,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7
55197415000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35576080700,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
16686748500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603876201,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
14527039800,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7101727056,0,0,0,0,0,3,3,4,4,4,4,4,4,9,17,17
35234199600,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
56926753900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23034908200,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
22834140400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701440712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22735458200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55461303500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8629614200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22956308600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35779307500,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55907364900,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8
8393057400,0,4,4,4,4,7,7,7,7,14,14,23,23,23,23,23
7005940887,0,3,3,3,3,3,3,3,3,3,9,9,10,10,10,10
9335188200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26654175500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8345307600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8712950100,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57201605818,0,0,6,11,11,11,11,11,11,11,11,11,11,11,11,11
55945184000,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56616770300,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15924938600,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
15019946100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7801487222,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602868806,10,10,10,10,10,10,10,10,10,10,37,37,37,37,37,37
9334286000,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6503867804,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102539039,0,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57196689903,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57193913374,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506384728,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23091845300,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11
6506952340,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10
6506645876,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603285660,4,4,10,10,10,10,32,32,33,33,33,33,42,42,42,44
6506571833,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005283845,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199761669,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6603753480,0,0,0,0,0,0,0,0,0,0,0,0,9,32,32,32
7202145169,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6507087851,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8090202600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003827336,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26425769200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
26325522300,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
6504362178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507615450,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60
55102427500,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
6505838559,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16551681000,1,1,2,2,2,2,2,5,5,5,5,5,6,6,8,8
6505979698,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
7101987777,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506276537,5,5,6,6,8,8,16,18,19,23,28,30,31,33,33,35
56512393900,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
6506326550,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6
7501652603,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16301118500,1,6,6,8,9,15,16,20,30,41,41,46,60,67,74,104
6507213131,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
15119001500,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6504447665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508038468,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,11
12545953800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36795871800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57195425779,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6504206989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8915443600,0,0,0,10,10,51,51,93,93,102,102,122,122,128,128,133
10045288300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603914409,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
15058003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507661262,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14054217600,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403430760,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
57201399563,0,0,0,0,0,0,0,14,14,44,44,47,47,75,99,112
9839568800,0,0,0,8,8,19,25,29,35,35,35,35,41,41,41,41
55733446000,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
6508102253,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507657250,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004702897,0,0,3,9,9,9,9,9,9,9,9,9,9,9,9,9
24463471500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57044803100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004890431,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
57197149339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55932504000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14046789700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196906049,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57199220028,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7005901969,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
36170673600,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58
6505961485,0,0,5,5,5,5,5,5,5,5,5,5,5,5,10,10
23088315200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
7004093604,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6507837051,0,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
6507471674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505782660,0,8,8,8,8,8,8,15,17,17,17,18,20,20,22,25
35765083300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56102168500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16244808700,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603699457,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57197735008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
56261594300,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6504686115,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202149739,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7101875413,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57197516701,6,6,6,6,6,80,80,80,80,80,80,80,80,80,80,80
57197192851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36787751300,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57188084300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188837234,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
56076737400,0,0,0,0,0,0,6,12,12,12,12,12,12,19,20,24
56095860100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602444669,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16070297800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8058088900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55778851100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506809519,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506499961,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
6603590231,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16303290400,0,0,0,0,0,0,2,11,11,16,17,22,29,31,32,32
8222778300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004649078,3,3,9,9,9,9,9,9,9,9,9,9,21,21,21,21
7003522108,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,17
56755153900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506536159,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508196473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36523326300,2,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16
16634910600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35302677700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203013695,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
7006000821,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
57035613400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602853896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55496062500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003564161,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
35746957100,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56754085300,6,6,6,6,9,9,14,18,18,18,21,22,22,22,28,28
56237010100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603230108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202603763,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57205473276,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006953682,5,5,5,5,5,5,5,5,5,14,14,14,17,17,19,19
6603331002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507226914,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603704602,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505943566,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194985885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202068768,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13806958800,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
7801625272,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8720655000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203030739,0,0,0,0,0,0,0,0,53,53,53,53,80,80,80,80
7006235903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003453226,0,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
7005282772,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602147391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24725955900,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
23005899200,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203088495,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7404837753,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36799199300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19034087300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6504255358,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602222039,0,0,0,0,0,0,0,0,0,14,59,59,59,59,67,67
56963514100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507281901,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7404410801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
6603175055,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
6507408431,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8976142400,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6602185121,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603324065,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507430176,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506130072,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801427656,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7
12761288800,2,2,2,2,6,7,7,9,9,9,10,10,10,13,13,19
6603235042,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
7005154562,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
6507012878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7202666281,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35236875500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13808055800,7,7,7,7,7,14,16,18,18,18,18,18,18,18,23,23
18936377800,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
6506967809,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603034344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
22734131000,4,4,19,19,19,34,34,38,40,40,40,40,40,40,40,57
56210440400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602628062,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701318257,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
8910714100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
36950143600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35854246100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102619565,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603088864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8716061300,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18
8650187600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602890472,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6701428565,4,4,4,4,4,4,4,4,4,4,4,4,4,9,17,23
6701490394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8316358000,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
8853393600,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16
16202160200,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6
6603723974,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56075218900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8958585300,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56884326000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35584388900,5,5,5,5,5,5,7,7,8,9,17,17,19,19,24,24
8712796900,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12762604200,0,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73
57198983051,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603356261,3,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
6507290138,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506257360,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
57189871637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603327926,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199870167,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701824276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506011643,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004602302,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507802261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603548245,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102439098,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
16244207600,3,3,3,4,4,8,11,15,15,15,15,15,15,15,15,15
16303366800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
9241722300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57191253797,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6507486627,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
6507851791,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401982819,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
6603152791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55602513400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505455574,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8373100700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801385624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7004025757,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5
6701363285,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
8394925100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16687311700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
55889455700,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
9035972400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7401657345,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14007467500,0,0,0,0,0,0,3,6,6,6,8,8,8,16,19,19
6506199476,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7402813724,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7
15064763500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401785921,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55902510800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004204092,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506997477,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8
6603210328,11,11,11,25,35,36,37,37,37,37,37,37,37,37,37,37
8664682600,1,1,1,1,3,6,10,10,10,11,11,11,14,14,15,16
6602313551,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507794056,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506278725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507825634,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
55404169500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8252193600,6,6,7,8,9,9,9,9,11,11,11,11,11,11,11,11
10045778600,0,9,13,14,14,14,16,16,16,16,16,16,16,16,21,21
6602708737,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101639293,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7006272363,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
7006162482,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4
14519049600,0,0,0,2,3,3,5,5,9,12,18,20,25,30,33,34
6507331137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
22837321100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401471302,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7403322521,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55401567500,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9
36068365300,2,2,2,5,8,9,9,9,11,11,11,11,11,11,11,11
7005601239,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
