ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505951520,14,14,14,14,14,14,14,14,14,14,14,14,14
8541757700,19,19,19,19,19,19,19,19,19,19,19,19,19
36976398600,0,3,6,6,6,6,6,6,6,6,6,6,6
7004004858,0,0,0,0,4,4,4,4,4,4,4,4,4
15027014200,0,0,2,2,2,2,2,2,2,2,2,2,2
13605761600,4,6,6,6,6,8,9,10,10,11,12,12,22
23975014000,2,2,2,2,2,2,2,2,2,2,2,2,2
56127744500,0,0,0,0,0,0,8,8,8,8,8,8,8
57190173196,0,0,3,3,3,3,3,3,3,3,3,3,3
14035489400,2,2,2,2,2,2,2,2,2,2,2,2,2
14629996000,0,0,0,0,0,0,0,0,7,7,7,7,7
12799437100,4,4,4,4,4,4,4,4,4,4,4,4,4
15060120900,0,0,3,3,3,14,17,17,17,17,17,17,17
6603255129,4,4,4,4,4,4,4,4,4,4,4,4,4
23012126000,0,0,0,0,0,0,0,0,0,0,8,8,8
7102648620,0,0,0,2,2,2,2,2,2,2,2,2,2
24399726300,0,0,5,5,5,5,9,9,11,11,11,11,16
7003499073,0,0,0,0,0,0,0,0,0,0,0,0,8
23398005000,1,7,9,10,12,13,14,14,14,15,15,15,15
8917690800,4,4,4,4,4,4,4,4,4,4,4,4,4
15924620100,0,2,2,4,4,7,11,15,25,25,29,63,65
56618146900,0,0,4,4,4,4,4,4,4,4,4,4,4
6603658203,0,0,0,0,0,0,0,0,0,0,0,7,7
57197458804,8,10,10,10,10,10,10,10,10,10,10,10,10
6603081969,16,16,16,16,16,16,16,16,16,16,16,16,16
15135375700,2,2,4,7,8,8,8,8,8,8,8,8,8
24829212600,1,1,1,1,1,1,1,1,1,1,1,1,1
57196665073,11,11,11,11,11,11,11,11,16,16,16,16,16
56798679400,0,0,0,0,9,9,9,9,9,9,9,9,9
6602674479,8,8,8,8,8,8,8,8,8,8,8,8,8
11139406100,5,5,5,5,5,5,5,5,5,5,5,5,5
14056839300,5,5,5,5,5,5,5,5,5,5,5,5,5
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
6603707614,3,3,3,3,3,3,3,3,3,3,3,3,3
14825798800,2,2,2,2,2,2,2,2,2,2,2,2,2
22837231800,0,0,5,8,13,13,13,13,13,13,13,13,13
15078118800,0,0,0,0,0,0,0,0,0,0,0,0,13
57201667391,0,0,0,0,0,0,0,0,0,0,0,0,6
23008155200,3,5,5,5,5,7,11,11,11,15,19,27,27
22233873000,1,1,1,1,1,1,1,1,1,1,1,1,1
14030869100,6,6,6,6,6,6,6,6,6,6,6,6,6
14720555800,0,0,0,0,0,6,11,11,11,11,11,11,11
8987795900,0,3,3,5,5,6,7,7,14,14,14,25,28
22933631700,0,2,7,7,7,7,9,9,10,10,11,13,16
7401695273,0,4,4,4,4,4,4,4,4,4,4,4,4
6701553446,9,9,9,9,9,9,9,9,9,9,9,9,9
12808554300,2,2,2,2,2,2,2,2,2,2,2,2,2
21833848200,0,0,24,35,35,35,35,35,35,35,35,35,35
14045299000,4,4,4,4,4,4,4,4,4,4,4,4,4
14008190600,2,2,2,2,2,2,2,2,2,2,2,2,2
24472674000,5,5,5,5,5,5,5,5,5,5,5,5,5
16242123000,0,2,2,2,2,2,5,5,9,11,13,13,13
36811838100,0,0,0,0,5,5,5,5,5,5,5,5,5
8838729700,2,2,2,2,2,2,2,2,2,2,2,2,2
56630270700,0,0,0,2,2,2,4,4,6,6,6,6,8
24437639100,2,2,2,2,2,2,2,2,2,2,2,2,2
12645870600,0,0,0,0,0,0,0,0,0,0,0,0,15
23967868200,1,1,1,1,1,1,1,1,1,1,1,1,1
22233610100,4,4,4,4,4,4,4,4,4,4,4,4,4
7003904331,4,4,4,4,4,4,4,4,4,4,4,4,4
14319417900,9,9,9,9,9,9,9,9,9,9,9,9,9
6602935248,36,46,61,66,66,83,83,83,135,135,162,162,162
14123948200,0,0,0,0,0,7,7,7,7,7,7,7,7
16052532500,0,0,0,0,0,0,0,0,0,0,59,59,59
14069187800,9,9,9,9,9,9,9,9,9,9,9,9,9
7006088101,3,3,3,3,3,3,3,3,3,3,3,3,3
14630441100,3,3,3,3,3,3,3,3,3,3,3,3,3
24723259800,0,2,2,2,2,2,2,2,2,2,2,2,2
6506780405,26,26,26,26,26,26,26,26,26,26,26,26,26
57205523196,4,4,4,4,4,4,4,4,4,4,4,4,4
6602804600,19,19,19,19,19,19,19,19,19,19,19,19,19
14049666600,0,0,0,5,5,5,5,5,5,5,5,5,5
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
23396821700,5,5,5,5,5,5,5,5,5,5,5,6,6
11239255800,5,5,7,7,53,53,53,53,53,53,88,88,88
56817177500,6,6,6,6,6,6,6,6,6,6,6,6,6
24722980900,0,4,4,4,4,4,4,4,4,4,4,4,4
55863231000,2,2,2,2,2,2,2,2,2,2,2,2,2
6701840884,1,1,1,1,1,1,1,1,1,1,1,1,1
53563464700,0,0,0,0,0,0,0,3,3,3,3,3,3
23492160200,0,3,3,3,3,3,3,3,3,3,3,3,3
57196713707,4,4,4,4,4,4,4,4,4,4,4,4,4
55694497000,5,5,5,5,5,5,5,5,5,5,5,5,5
57197268406,19,19,19,19,19,19,19,19,19,19,19,19,19
24777124100,0,2,2,2,2,2,2,2,12,15,15,19,21
14629885700,12,12,12,12,12,12,12,12,12,12,12,12,12
8342877900,0,0,5,8,8,9,9,12,14,15,17,17,19
16687187900,0,0,6,6,6,6,6,6,6,6,6,7,7
7003905453,0,0,0,0,0,0,0,0,4,4,17,17,17
6504562894,3,3,3,3,3,3,3,3,3,3,3,3,3
57192547561,3,3,3,3,3,3,3,3,3,3,3,3,3
57197211240,0,9,9,9,9,9,9,9,9,9,9,9,9
15836031600,4,4,4,4,4,4,4,4,4,4,4,4,4
13612556400,0,1,1,1,1,1,1,1,1,1,1,1,1
7404618270,2,2,2,2,2,2,2,2,2,2,2,2,2
52863156600,5,5,5,5,5,5,5,5,5,5,5,5,5
8881209000,4,4,4,4,4,4,4,4,4,4,4,4,4
25633788200,0,0,2,2,4,4,4,4,4,4,4,4,4
8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5
12647478600,2,2,2,2,2,2,2,2,2,2,2,2,2
7004234960,0,3,3,3,3,3,3,3,3,3,3,3,3
16026078400,0,2,2,2,2,2,2,2,2,2,2,2,2
9732551200,15,16,28,29,43,43,49,49,49,49,49,58,58
7005667692,0,0,0,0,0,0,0,7,7,7,7,7,7
15750304800,0,0,0,0,0,4,4,8,8,8,8,8,8
35293635300,7,7,16,16,16,16,16,16,16,16,16,24,24
14822091400,65,65,65,65,65,65,65,65,65,65,65,65,65
7402721166,5,5,5,5,5,10,21,22,24,24,24,24,24
56619401700,0,0,0,0,0,0,0,0,0,0,10,10,10
6701409912,2,2,2,2,2,2,2,2,2,2,2,2,2
35778577100,6,6,6,6,6,6,6,6,6,6,6,6,6
6603833676,0,2,2,2,2,2,2,2,2,2,2,2,2
8238205100,5,5,5,5,5,5,5,5,5,5,5,5,5
7005507243,0,0,0,4,4,4,5,8,8,8,8,8,8
15725151900,4,4,4,4,4,4,4,4,4,4,4,4,4
24492171300,3,3,3,3,3,3,3,3,3,3,3,3,3
55549822200,4,4,4,4,4,4,4,4,4,4,4,4,4
55031306600,4,4,4,4,4,4,4,4,4,4,4,4,4
23977721700,0,0,0,0,0,3,3,3,3,3,3,3,3
15051960300,2,2,3,3,3,3,8,8,8,8,8,8,8
14019182100,0,0,0,0,0,0,0,0,0,8,8,14,14
8517159700,0,0,0,0,0,0,0,0,0,0,0,1,1
14041506100,2,4,4,4,4,4,4,4,4,4,4,4,4
7006166997,5,5,5,5,5,5,5,5,5,5,5,5,5
15749731200,0,0,0,0,0,0,5,5,5,5,5,5,16
6507331953,11,11,11,12,12,12,12,12,12,12,12,12,27
18037763200,7,7,7,7,7,7,7,7,7,7,15,15,15
15055567300,1,1,1,1,1,2,2,2,2,2,2,2,2
14630404100,36,46,46,46,46,46,46,46,46,46,46,46,46
26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38
12791091000,0,8,8,8,10,10,10,10,10,10,10,10,10
55925103000,1,1,1,1,1,1,1,1,3,3,3,3,8
56348755900,11,11,11,11,11,11,11,11,11,11,11,11,11
22950948000,13,24,24,24,24,24,24,24,24,24,24,24,24
22734757700,6,7,8,9,11,12,17,17,17,17,17,17,22
25628398400,4,5,6,6,6,6,6,6,6,6,6,6,6
35451868900,12,12,12,12,12,12,12,12,12,12,12,12,12
14834488800,9,9,9,9,9,9,9,9,9,9,9,9,9
14041934900,3,3,3,3,3,3,3,3,3,3,3,3,3
16550619600,2,2,2,2,2,2,2,2,2,2,2,2,2
6603648342,5,6,6,6,6,6,6,6,6,6,6,6,6
57193930562,3,3,3,3,3,3,3,3,3,3,3,3,3
23969527500,4,4,4,4,4,4,4,4,4,4,4,4,4
15135702700,3,5,10,10,10,10,10,10,14,14,14,14,14
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
6603965996,4,4,7,8,8,8,8,8,8,8,8,8,8
23391819500,1,4,4,4,4,4,4,4,4,4,4,4,4
24765970700,2,2,2,2,2,2,2,2,2,2,2,2,2
8504602000,4,4,4,4,4,4,4,4,4,4,4,4,4
23970219000,7,7,7,7,7,7,7,7,7,7,7,7,7
7006584621,0,6,6,6,6,6,6,6,6,6,6,6,6
14066152600,6,6,6,8,8,8,8,8,8,8,8,8,8
57198856017,6,6,6,6,6,6,6,6,6,6,6,6,6
15922080300,3,4,4,6,6,6,6,6,7,7,7,9,9
23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26
7003275884,3,3,3,3,3,3,3,3,3,3,3,3,3
8843393500,9,10,10,10,10,10,10,10,10,10,10,10,10
15052741800,2,2,2,2,2,2,2,2,2,2,2,2,2
15922119900,2,2,2,2,2,2,2,2,2,2,2,2,2
13007109200,2,4,4,7,7,7,7,7,7,7,7,7,7
56020445600,13,13,13,13,13,13,13,13,13,13,13,13,13
14008223400,2,2,2,2,2,2,2,2,2,2,2,2,2
24721012700,0,0,4,4,4,4,4,4,4,4,4,4,4
23484750500,4,8,8,8,8,13,13,13,13,13,13,13,13
16177403800,2,2,2,4,4,8,9,9,10,10,10,10,13
15127051600,0,0,0,2,2,6,6,6,6,6,6,6,6
36144380300,3,3,3,3,3,3,3,3,3,3,3,3,3
7003604530,5,5,5,5,5,5,5,5,5,5,5,5,5
16068173400,3,3,3,3,3,3,3,3,3,3,3,3,3
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
57203947363,49,49,49,49,49,49,49,49,49,49,49,49,49
15041667200,9,22,22,22,22,22,22,22,22,22,22,22,22
55605763660,36,36,36,36,36,36,36,36,36,36,36,36,36
7006695141,5,5,5,5,5,5,5,5,5,5,5,5,5
56992206900,0,0,0,4,4,4,4,4,4,4,4,4,4
7003620651,0,0,0,72,72,72,72,72,72,72,126,126,126
55724417500,0,0,0,0,0,0,0,0,0,0,22,22,22
8331745200,8,8,9,9,9,9,9,9,9,9,9,9,9
6603766430,3,3,3,3,3,3,3,3,3,3,3,3,3
14631226200,12,12,12,12,12,12,12,12,12,12,12,12,12
15832486700,0,0,0,3,3,3,3,3,3,3,3,3,3
12793975400,0,0,1,1,1,1,1,1,1,1,3,3,3
16424381300,0,0,0,0,1,1,1,1,1,1,2,2,2
24464718700,0,0,0,0,0,0,0,0,0,0,0,3,6
7101632622,0,7,7,7,7,7,7,7,7,7,7,7,7
7403890862,2,2,6,6,6,6,6,6,6,6,6,6,6
24344767800,2,2,2,2,2,2,2,2,2,2,2,2,2
8878854300,6,6,6,6,6,6,6,6,6,6,6,6,10
55962150800,9,9,9,9,9,9,9,9,9,9,9,9,9
55068365600,0,0,0,0,0,0,0,0,0,0,1,1,1
15831962000,0,0,0,2,2,2,2,2,2,2,2,2,2
18437431100,0,0,0,0,0,0,0,0,0,2,2,2,2
35792947200,0,0,0,0,0,3,3,3,3,3,3,3,3
6701665432,0,0,0,8,8,8,8,8,8,8,8,8,8
35576706500,0,0,0,0,0,0,7,7,8,8,8,8,8
15749792300,0,3,3,5,5,5,5,5,5,5,5,5,5
13408036400,6,8,8,8,8,8,8,8,8,8,8,8,8
6602423932,3,3,3,3,3,3,3,3,3,3,3,3,3
15021189900,2,2,2,2,2,2,2,2,2,2,2,2,2
14033692800,3,3,3,3,3,3,3,3,3,3,3,3,3
7003817720,0,0,0,5,5,5,5,5,5,5,5,5,5
6701776899,0,0,0,0,0,0,0,0,0,0,6,6,6
23397536200,2,2,2,6,6,6,6,10,10,14,14,14,14
15623354600,4,4,4,4,4,4,4,4,4,4,4,4,4
23990751100,0,0,2,2,2,2,2,2,2,2,2,2,2
6507548103,0,0,0,0,0,0,0,6,6,6,6,6,6
15925752000,1,1,1,1,1,1,1,1,1,1,1,1,1
14029773900,3,3,3,3,3,3,3,3,3,3,3,3,3
7006517516,1,1,1,1,1,1,1,1,6,6,6,6,6
14068433300,9,9,9,9,9,9,9,9,9,9,9,9,9
7102773969,65,65,65,65,65,65,65,65,65,65,65,65,65
55037525400,3,3,3,3,3,3,3,3,3,3,3,3,3
12645964100,0,6,6,6,6,6,6,6,6,6,6,6,6
16175095700,3,3,3,3,3,3,3,3,3,3,3,3,3
36023203100,4,4,4,4,4,4,4,4,4,4,4,4,4
7404354357,0,0,0,0,2,2,2,2,2,2,2,2,2
15064502700,0,0,0,0,0,0,0,0,0,0,0,4,4
15137116000,3,3,3,5,5,5,5,5,5,5,5,5,5
16175429000,0,0,0,0,0,2,2,2,2,2,2,2,2
6701483149,4,4,4,4,4,4,4,4,4,4,4,4,4
6602264400,1,1,1,1,1,1,1,1,1,1,1,1,1
6603161814,7,15,16,16,16,16,16,16,18,18,20,20,20
7005484484,0,0,0,6,6,6,6,6,6,6,6,6,6
57189192979,11,11,11,11,11,11,11,11,11,11,11,11,11
6603164500,2,2,2,2,2,4,4,4,4,4,4,4,4
6603375848,1,1,1,1,1,1,2,2,2,2,2,2,2
55938279400,9,9,9,9,9,9,9,9,9,9,9,9,9
14318854500,4,4,4,5,5,5,5,5,5,5,5,5,5
6602531940,1,1,1,1,4,4,4,4,4,4,9,9,9
36166475900,4,4,4,4,6,9,9,13,15,15,16,16,16
15073745100,4,7,7,7,7,7,7,7,7,7,7,7,7
56023375800,3,5,6,6,7,7,10,10,10,10,12,12,12
24329963100,0,0,0,0,0,0,0,0,0,0,0,0,2
24334947500,2,10,11,17,17,17,17,25,29,29,29,29,29
7005968052,0,0,0,0,3,3,6,6,6,6,6,6,6
6508138766,16,16,16,16,16,16,16,16,16,16,16,16,16
24729460100,0,0,0,0,0,0,6,6,6,6,6,6,6
25638549000,0,0,2,2,2,2,2,2,2,2,2,2,2
15046867400,2,3,3,3,3,3,3,5,5,5,5,5,6
56897181800,4,4,4,4,4,4,4,4,4,4,4,4,4
7003873378,0,0,4,4,4,4,4,4,4,4,4,4,4
55701368800,2,2,2,2,2,2,2,2,2,2,2,2,2
24479990700,0,0,2,3,3,3,3,3,3,3,3,3,3
14119844300,0,0,0,0,0,3,6,6,6,6,6,18,18
57196678261,4,4,4,4,4,4,4,4,4,4,4,4,4
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
7006372605,3,3,3,3,3,3,3,3,3,3,3,3,3
56529205500,1,3,3,3,3,3,3,3,3,3,3,3,3
8940390700,6,6,6,6,6,6,6,6,6,6,6,6,6
16175304500,3,3,3,3,3,3,3,3,3,3,3,3,3
6701565668,3,3,3,3,3,3,3,3,3,3,3,3,3
37064640100,0,3,3,3,3,3,9,14,14,17,17,18,18
7003468257,0,0,0,1,1,1,17,17,17,17,17,17,17
17345703600,2,3,3,3,3,3,3,3,3,3,3,3,3
14630251100,9,9,16,16,16,16,16,16,16,16,16,16,16
23468561000,0,0,0,0,0,0,0,0,4,4,4,4,4
57193978772,2,2,2,2,2,2,2,2,2,2,2,2,2
24722729600,0,0,1,1,1,1,1,1,1,1,1,1,1
22134305400,0,0,0,0,7,7,15,30,44,44,50,50,50
12780029200,0,0,0,1,1,1,1,1,1,1,1,1,1
14026780500,9,9,9,9,9,9,9,9,9,9,9,9,9
55952567300,0,0,0,0,0,12,18,18,20,20,20,20,20
14053568000,3,3,3,3,3,3,3,3,3,3,3,3,3
7006290034,0,0,4,4,4,4,4,4,4,4,4,4,4
11338866500,4,4,4,4,4,4,4,4,4,4,4,4,4
15134799800,3,3,3,3,3,3,3,3,3,3,3,3,3
7501883403,0,1,3,3,3,3,3,3,3,3,3,3,3
14046768500,2,2,2,2,2,2,2,2,2,2,2,2,2
24586792400,3,3,3,3,3,3,3,3,3,3,3,3,3
16028043600,0,8,18,18,36,42,54,57,58,62,62,62,62
6701635098,0,0,0,0,0,0,8,8,8,8,12,21,24
24721013400,0,0,0,2,5,6,6,6,6,6,6,6,6
19638656100,0,0,3,3,3,3,4,7,7,7,7,7,7
25821802200,3,3,3,3,3,3,3,3,3,3,3,3,3
23006288300,0,0,0,0,0,0,5,5,5,5,5,5,5
24921722900,0,0,4,4,10,10,10,16,16,16,29,35,36
7003292841,0,0,0,0,0,0,5,5,5,5,5,5,5
6603860293,10,10,10,10,10,10,10,10,10,10,10,10,10
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
15062631100,0,0,0,0,0,0,0,0,0,0,0,0,9
15726163200,0,7,7,7,7,7,7,7,7,7,7,7,7
6603932886,0,0,0,0,0,0,0,0,68,68,68,68,68
57198113052,7,7,7,8,8,8,8,8,8,8,8,8,8
55498799900,6,6,6,6,6,6,6,6,6,25,25,25,25
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
24075776500,0,0,0,0,0,0,0,0,0,0,0,0,14
14832915900,23,23,29,29,29,29,29,35,35,35,35,35,45
15076704600,0,0,0,1,2,2,2,2,2,2,2,2,2
8703500700,80,80,80,80,80,80,80,80,80,80,80,80,80
8905772700,1,1,1,1,7,7,11,15,15,18,22,22,23
57198002565,3,3,7,7,7,11,12,12,12,12,12,12,12
54781327900,2,2,2,2,2,2,2,2,2,2,2,2,2
18038550600,0,1,1,3,3,3,8,8,10,10,10,10,14
23388581700,4,4,7,7,7,7,7,7,7,7,7,7,7
56114299200,0,0,0,1,3,3,3,3,3,3,3,3,3
6506858112,3,3,3,3,3,3,3,3,3,3,3,3,3
35589184400,3,3,3,3,3,3,3,3,3,3,3,3,3
24490800000,5,5,5,5,5,5,5,5,5,5,5,5,5
6506219070,4,4,4,4,4,4,4,4,4,4,4,4,4
56426936300,2,2,4,4,4,4,4,4,4,4,4,4,4
55969686800,0,0,0,0,0,0,0,0,0,35,35,35,35
7005570765,17,17,17,17,17,17,17,17,17,17,17,17,17
15070539900,4,4,4,4,4,4,4,4,4,4,4,4,4
55188075400,9,9,9,9,9,9,9,9,9,9,9,9,9
15052107400,0,0,0,0,0,0,3,3,3,3,3,3,3
6506470269,11,11,11,11,24,24,24,24,24,24,24,24,24
6507194385,2,2,2,2,2,2,17,17,17,17,17,17,17
7102160146,6,6,6,6,6,6,6,6,6,6,6,6,6
14833633400,2,5,5,7,8,8,8,8,10,10,10,10,10
7005199490,6,6,6,6,6,6,6,6,6,6,6,6,6
55613228714,0,0,1,1,1,1,1,1,2,2,2,2,2
14037057400,3,3,3,3,3,3,3,3,3,3,3,3,3
57199513298,3,3,3,3,3,3,3,3,3,3,3,3,3
7005343989,0,0,0,0,0,0,9,9,9,9,9,9,9
14626429900,0,1,1,1,1,1,1,1,1,1,1,1,1
24366047300,4,4,4,4,4,4,4,4,4,4,4,4,4
55462422900,2,2,2,2,2,2,2,2,6,6,6,6,6
14026996500,2,2,2,2,2,2,2,2,2,2,2,2,2
12238967500,0,0,0,0,0,0,0,0,0,0,0,0,1
7003963057,36,46,46,51,51,51,51,51,51,51,51,51,51
55667800400,2,2,2,2,2,2,2,2,2,2,2,2,2
12799758400,12,13,13,13,13,13,13,13,13,13,13,13,13
7004535514,4,4,4,4,4,4,4,4,4,4,4,4,4
12143569300,1,1,4,4,4,4,8,8,8,8,8,8,8
36238429700,6,6,11,11,11,11,11,11,11,11,11,11,11
23492171000,0,0,2,2,2,2,2,2,2,2,2,2,2
24170705600,0,0,1,5,5,9,9,11,11,11,15,15,15
6508192822,13,13,13,22,22,22,22,22,22,22,22,22,22
8889583100,0,0,0,0,0,0,3,6,6,6,6,6,6
24365719500,9,9,12,12,12,12,12,12,12,12,12,12,12
57202560550,0,0,0,0,0,0,5,5,5,5,5,5,5
15135662800,4,7,7,7,7,7,7,7,7,7,7,7,7
23396844200,1,1,1,8,8,8,8,8,11,11,11,11,11
8389461300,4,4,4,4,4,4,4,4,4,4,4,4,4
22837300000,0,4,4,4,4,4,4,4,4,4,4,4,4
14042462500,4,4,4,4,4,4,4,4,4,4,4,4,4
55515655900,49,49,49,49,49,49,49,49,49,49,49,49,49
22935426600,0,0,0,0,0,0,0,6,6,6,6,6,6
6506902987,2,2,2,2,2,2,2,2,2,2,2,2,2
14044819400,2,2,2,2,2,2,2,2,2,2,2,2,2
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
16199434200,0,0,0,0,0,0,0,0,0,0,0,3,3
55422383900,11,11,11,11,11,11,11,11,11,11,11,11,11
17346212400,0,0,0,0,0,0,0,0,0,6,6,6,6
55616094900,0,0,12,12,12,12,12,12,12,12,12,12,12
6508378869,4,4,5,5,5,8,8,8,8,8,8,11,11
12445927100,4,4,4,4,4,4,4,4,4,4,4,4,4
57198256947,1,1,1,1,1,1,1,1,1,1,1,1,1
16200262400,3,3,3,3,3,3,3,3,3,3,3,3,3
37022711600,0,7,7,7,7,7,7,7,7,7,7,7,7
16551016300,2,3,5,5,5,5,5,8,8,8,8,8,8
15044296200,3,7,7,7,7,7,7,7,7,7,7,7,7
34871964700,0,0,0,0,0,3,3,4,4,4,4,4,4
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
13404011400,2,2,2,2,2,2,2,2,2,2,2,2,2
6507743387,23,23,23,23,23,23,23,23,23,23,23,23,23
13606107000,0,12,12,12,12,12,12,12,12,12,12,12,12
13402865400,2,2,2,2,2,2,2,2,2,2,2,2,2
56227811800,0,0,0,1,1,1,1,1,1,1,1,1,1
23975977000,0,0,0,0,0,0,0,0,0,0,0,5,5
23006933800,63,63,63,67,68,71,71,71,83,83,83,83,83
16229978600,4,4,4,5,5,6,6,6,6,6,6,6,6
15725750100,0,0,0,0,0,0,0,3,3,3,3,3,3
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
23090727600,1,1,1,1,1,1,1,1,1,1,1,1,1
6504776054,3,3,5,7,9,15,15,16,17,17,22,26,27
8503991400,0,0,0,0,0,0,3,3,3,3,3,3,3
55647164360,6,6,6,6,6,6,6,6,6,6,6,6,6
57196961139,8,14,15,21,21,23,25,26,26,26,26,26,26
14522702700,4,4,4,4,4,4,4,4,4,4,4,4,4
23008033900,4,4,5,5,5,8,8,8,8,8,8,8,8
36760342300,0,0,0,0,4,4,4,4,4,4,4,4,4
14042261700,3,15,26,26,26,26,30,30,31,31,31,31,31
6506815487,0,0,12,12,12,12,12,12,12,12,12,12,12
6504812881,4,4,4,4,4,4,4,4,4,4,4,4,4
6507268436,0,0,0,6,6,6,6,6,6,6,6,6,6
52763100700,4,4,4,4,4,4,4,4,4,4,4,4,4
14037777600,2,2,2,6,6,7,7,7,11,11,11,11,11
16175842200,0,0,4,4,4,4,4,4,4,4,4,4,4
57203043790,3,3,3,3,3,3,3,3,3,3,3,3,3
56375687800,0,0,0,0,0,0,0,0,0,16,16,16,16
56229188300,3,3,3,3,3,3,3,3,3,3,3,3,3
26324856800,6,6,10,10,10,11,11,11,11,11,11,11,11
23034034700,0,0,5,5,5,5,5,5,5,5,5,5,5
9272248800,5,5,5,5,5,5,5,5,5,5,5,5,5
14631649400,2,2,2,2,2,2,2,2,2,2,2,2,2
24587805700,0,0,0,0,0,10,10,10,10,10,10,10,12
6506592585,1,1,1,1,1,1,1,1,1,1,1,1,1
36681411800,0,0,0,0,0,0,0,0,0,0,10,10,10
14631332900,58,58,58,58,58,58,58,58,58,58,58,58,58
7410248303,1,1,1,1,1,1,1,1,1,1,1,1,1
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
57202913127,4,4,4,5,5,5,5,5,5,5,5,5,5
8915572800,1,1,1,1,1,1,1,1,1,1,1,1,1
7006991520,15,15,15,15,15,15,15,15,15,15,15,15,15
35415763400,3,3,9,13,13,13,13,17,17,17,17,17,17
6503949288,0,0,0,0,0,0,0,0,0,0,5,5,5
57195071109,3,3,3,3,3,3,3,3,3,3,3,3,3
14119323500,0,0,0,4,4,4,4,4,4,4,4,4,4
6505966700,0,0,16,16,16,16,16,16,16,16,16,16,16
57198338925,15,15,15,15,15,15,15,15,15,15,15,15,15
6604056988,0,0,0,0,0,0,0,0,0,0,0,5,5
6602274273,0,0,0,0,0,0,0,0,3,3,3,3,3
10140776700,0,0,0,5,5,5,5,58,58,58,59,59,59
12243606400,0,0,4,4,4,4,4,4,4,4,4,4,4
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
14321354200,7,7,7,7,7,7,7,7,7,9,9,9,9
57199868691,3,3,3,4,4,4,4,4,4,4,4,4,4
14629129000,8,8,8,8,8,8,8,8,8,8,8,8,8
35571740900,0,0,0,0,0,0,12,12,12,12,12,12,12
14629847600,12,12,12,12,12,12,12,12,12,12,12,12,17
22834207900,4,6,6,6,6,6,6,6,6,6,6,6,6
9740058500,13,13,13,13,13,13,13,13,13,13,13,13,13
12778143800,1,1,1,1,1,1,1,1,1,1,1,1,1
16638474300,0,0,0,0,0,2,3,3,3,3,3,3,3
14055881500,6,6,6,6,6,6,6,6,6,6,6,6,6
14826243400,0,2,2,2,2,2,2,2,2,2,2,2,2
23134690600,0,3,3,3,7,7,7,7,7,7,7,7,7
22235270400,3,3,3,3,3,3,3,3,3,3,3,3,3
22940235700,0,0,0,0,0,0,0,0,0,49,49,49,49
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
6603489487,0,0,0,0,0,0,0,0,0,0,7,7,7
7004032075,35,35,35,35,35,35,35,35,35,35,35,35,35
57189499286,0,0,0,5,12,18,19,19,29,29,30,30,32
23494762200,2,2,2,2,2,2,2,2,2,2,2,2,2
15822788100,0,5,5,5,5,5,5,5,5,5,5,5,5
14632571500,2,2,2,2,2,2,2,2,2,2,2,2,2
6603011542,6,6,6,6,6,6,6,6,6,6,6,6,6
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
7005118822,0,0,0,0,0,0,9,9,11,11,11,11,11
6506048673,5,5,5,5,5,5,5,5,5,5,5,5,5
14069164900,0,0,0,0,0,0,0,1,1,1,1,1,1
17345418800,3,13,13,19,19,23,23,23,23,23,23,23,23
23395637800,0,4,8,8,12,13,19,22,22,23,25,28,30
57197028892,2,2,2,2,2,2,2,2,2,2,2,2,2
12445254800,0,4,4,4,4,4,4,4,4,4,4,4,4
57198659350,6,8,8,8,8,8,8,8,8,8,8,8,8
18038518900,4,4,4,4,4,4,4,4,4,4,4,4,4
35547736200,0,0,0,0,0,0,0,0,11,11,11,11,11
12646366200,1,1,1,1,1,1,1,1,1,3,7,10,10
15137049900,0,0,0,0,0,0,3,3,4,4,4,4,4
17346065100,16,16,16,16,16,16,16,16,16,16,16,16,16
55981110900,0,0,2,2,2,2,2,2,2,2,3,7,7
56959828300,5,5,5,5,5,5,5,5,5,5,5,5,5
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
8691342900,8,8,8,8,8,8,8,8,8,8,8,8,8
9040610000,3,3,3,3,3,3,3,3,3,3,3,3,3
57203079775,0,0,0,0,7,7,7,11,11,15,15,20,20
23993444600,0,0,0,0,3,3,3,3,3,3,3,3,3
18038418200,3,4,4,6,6,6,6,6,6,6,6,6,6
