ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
23006078700,4,4,4,5,5,5,8,8,8
6507235575,4,4,4,4,4,4,4,4,4
57198154328,7,7,7,7,7,7,7,7,7
55574122977,6,6,6,6,6,6,6,6,6
6506301123,4,4,5,6,6,6,6,6,6
36625815100,2,2,2,2,2,2,2,2,2
57197171909,16,16,25,30,30,30,30,30,30
8415737100,1,1,1,1,1,1,1,1,1
36629891800,3,5,9,10,19,21,21,24,24
36459537900,0,0,1,1,1,1,1,1,1
10040450700,0,0,0,0,0,4,4,4,4
34972665800,11,11,11,11,11,11,11,11,11
36469713700,2,2,3,3,3,3,3,3,3
17433897300,2,4,4,4,8,8,8,8,8
26322912300,2,2,2,2,2,2,2,2,2
34868224100,0,0,0,3,3,3,3,3,3
7201656656,4,4,4,4,4,4,11,11,15
36130930400,0,0,0,0,0,0,12,12,12
37013147200,1,1,1,2,2,2,2,2,2
6602392860,25,25,25,25,25,25,25,25,25
26025579900,6,6,6,8,15,15,16,16,23
36184037800,1,1,1,16,16,16,19,21,27
12795933000,3,3,3,3,3,3,3,3,3
57196501830,4,4,4,4,4,4,4,4,4
55941009900,0,1,2,2,2,2,2,2,2
22235564200,0,0,0,0,0,11,11,11,11
35106034300,4,4,4,4,4,4,4,4,4
27067580500,4,4,4,4,4,5,5,5,5
7404061021,6,6,6,6,6,6,6,6,6
57199310967,50,50,51,51,51,51,51,51,51
57202710958,0,0,9,9,9,9,9,9,9
6603119062,0,0,0,0,83,83,83,83,83
35328080700,5,5,5,5,5,5,5,5,5
36190606900,0,0,25,28,28,28,28,28,28
36245395100,3,3,11,11,11,11,31,31,31
26647792100,4,4,4,4,4,4,4,4,4
36522594500,17,17,17,17,17,17,17,17,17
8842408700,0,0,6,6,60,60,60,60,60
35783238000,3,3,3,3,3,3,3,3,3
12142801100,1,1,1,1,1,3,4,4,4
8547198700,2,2,2,2,2,2,2,2,2
24450992100,0,0,4,4,4,4,4,4,4
8714519100,30,30,30,30,30,30,30,37,43
55119433900,0,6,6,6,6,6,6,6,6
23392092000,43,43,64,64,124,124,124,124,124
36439784900,4,7,7,7,7,7,7,7,7
36701547600,2,2,2,2,2,2,2,3,3
56152884400,25,26,26,26,26,41,41,41,41
57196623892,5,5,5,5,5,5,5,5,5
36666008200,2,2,2,2,3,3,3,3,3
23061507500,1,1,4,6,7,7,10,10,13
48361196800,0,4,4,6,6,6,6,6,6
36808920500,0,0,0,0,3,3,3,3,3
36697197000,1,12,12,14,14,14,14,18,18
55225531900,5,5,5,6,6,11,11,13,13
6603484295,2,2,2,2,2,2,2,2,2
24801969000,4,4,4,4,4,4,4,4,4
36515085800,0,8,8,8,8,8,8,8,8
36192048500,0,0,0,5,5,5,5,5,5
7401904458,5,5,5,5,5,5,5,5,5
16068458900,4,4,4,4,4,4,4,4,4
36835158900,4,11,16,21,21,21,25,25,29
24476306400,2,2,3,3,3,3,3,3,3
26422511200,13,13,13,13,13,13,13,13,13
36630424100,0,0,0,0,0,2,2,2,2
36241293000,4,6,6,6,6,6,6,6,6
36158787800,2,2,2,2,2,2,2,2,5
56114190500,5,5,5,5,5,5,5,5,5
36243021000,1,1,1,2,2,2,2,2,2
15757910300,0,0,0,0,10,10,10,10,10
7006462618,0,0,0,11,11,11,11,18,18
6602365018,3,3,3,3,3,3,5,5,5
7003287887,6,6,6,6,6,6,6,6,6
36133935200,1,2,5,5,6,6,6,10,11
35106569700,3,3,4,6,6,12,12,12,12
36704488100,0,0,0,0,0,0,0,0,10
57203056256,0,0,0,0,6,6,6,6,6
8541386500,18,18,18,18,18,18,18,18,18
35334644800,11,11,17,17,17,33,33,33,33
36550486500,5,6,6,7,10,13,15,15,24
36171221000,0,0,0,0,0,0,0,5,5
36099813400,38,38,38,38,38,38,38,38,38
36895073200,0,3,3,3,3,3,3,3,3
7006558480,0,0,0,0,68,68,68,68,68
36489580100,0,6,6,6,6,6,6,6,6
7004128592,4,4,4,4,4,4,4,4,4
6602359624,10,10,10,10,10,10,10,10,10
7005903963,1,4,4,4,4,4,4,4,4
57192467942,5,5,5,5,5,5,5,5,5
16229823700,2,2,5,5,5,6,6,6,6
7801640590,4,4,4,4,4,4,4,4,4
57191226253,0,0,0,0,2,2,2,2,2
24467918300,0,0,8,8,14,14,15,15,19
36670873000,0,0,0,0,0,4,4,4,4
25930827400,6,6,6,20,20,20,20,20,20
13403265600,3,3,3,3,3,3,3,3,3
56528835500,0,5,5,5,5,5,5,5,5
57198994860,10,18,23,23,23,23,23,23,23
36486968600,5,5,5,5,5,5,5,5,5
36439347400,1,1,1,3,3,3,3,3,3
57193967481,6,6,6,6,6,6,6,6,6
12645089300,11,22,22,22,28,28,28,28,28
57199008516,9,9,9,9,9,9,9,9,9
55455345600,20,20,20,20,20,20,20,20,20
41761177000,2,2,2,3,3,3,3,3,5
36129459900,4,4,4,4,4,4,4,4,4
7004567776,0,0,0,0,9,9,9,9,9
7006920406,10,10,10,10,10,10,10,10,10
36815988400,8,8,8,8,8,8,8,8,8
7102838745,13,13,28,28,28,28,28,28,28
36185310800,3,3,3,3,8,8,8,8,8
8654993500,3,3,3,3,3,3,3,3,3
35772521800,2,2,2,2,2,2,2,2,2
34875425400,4,4,6,8,8,8,8,8,8
40561735400,0,0,0,4,7,7,7,7,7
36609746900,0,0,0,0,4,4,4,4,4
37010824800,3,3,3,6,18,27,27,27,29
36604305500,6,6,6,6,6,6,6,6,6
36815588400,4,4,4,4,4,4,4,4,4
9038393200,78,78,78,78,78,78,78,78,78
36245639800,2,2,2,2,2,2,2,2,2
35101783600,7,9,9,9,9,9,15,15,15
23399059200,38,38,38,48,48,48,63,77,77
36767011300,0,0,4,4,4,4,4,4,4
36027324500,0,3,3,3,3,3,7,7,7
6701847723,2,2,2,2,2,2,2,2,2
36537762100,4,4,4,4,4,4,4,4,4
55792822000,10,10,10,10,10,10,10,10,10
36680290700,4,4,4,4,4,16,16,20,20
36680056600,13,13,13,17,20,20,20,20,20
35729131100,2,2,2,2,2,2,2,2,2
36801553000,8,8,8,8,8,8,8,8,8
36445739400,0,0,2,2,2,2,2,2,2
57193160350,0,0,0,0,0,0,0,0,9
35602596100,0,0,0,0,0,0,0,8,8
7006479983,3,3,3,3,3,3,7,7,7
36192523900,5,5,5,5,5,5,5,5,5
40561505400,0,0,0,4,4,11,11,11,11
56075162800,1,1,1,1,1,1,1,1,1
36554646700,4,4,8,8,8,8,8,8,8
8721862300,0,0,0,2,2,2,2,2,2
7005324205,2,2,2,4,4,4,4,4,4
36452782700,0,0,3,3,3,3,3,3,3
6602155182,11,11,11,11,11,11,11,11,11
35085514900,5,5,5,5,5,5,5,5,5
57188954002,75,75,75,75,75,75,75,75,75
56707654500,23,23,23,23,28,28,28,28,28
36462252300,4,4,4,4,4,4,4,4,4
6701330293,32,32,36,36,44,44,44,44,44
7405753415,4,4,4,4,4,4,4,4,7
36605970100,5,13,24,24,37,40,44,48,50
26967972900,3,3,3,3,3,3,3,3,5
57200162635,6,6,6,6,6,6,6,6,6
35316599900,0,3,3,5,5,5,9,9,9
57199890518,42,42,42,42,42,42,42,42,42
36701018800,3,3,3,3,3,3,3,3,3
36027168800,13,13,13,13,13,13,13,13,13
36630589900,0,0,1,1,1,1,4,7,7
6603490319,2,2,2,2,2,2,2,2,2
37100107500,0,0,0,0,0,0,0,10,10
14631535800,21,21,21,21,21,21,21,21,21
36553022000,3,3,3,3,3,3,3,3,4
36671034800,0,8,8,8,13,13,13,13,15
55707347700,21,23,25,25,25,25,25,25,25
57198024914,3,3,3,3,3,3,3,3,3
36105123100,0,3,3,3,7,7,7,7,7
6603652386,10,10,10,10,10,10,10,16,16
39061723400,2,3,6,8,8,8,8,8,8
36543894600,3,3,3,3,3,3,3,3,3
15059842500,0,0,0,0,0,0,0,3,9
37018546500,2,2,2,2,2,2,2,2,2
36706622000,2,2,2,2,2,2,2,2,2
36613630600,2,2,2,2,2,2,2,2,2
57199290708,16,16,16,16,16,16,16,16,16
37078925700,37,37,37,37,37,37,37,37,37
16239268500,5,5,5,5,5,5,5,5,5
36054209000,2,2,2,2,2,2,2,2,2
36240634800,2,2,2,2,2,2,2,2,2
36926027000,8,8,8,8,8,8,8,8,8
57198589826,75,75,75,75,75,75,75,75,75
21934774300,75,75,75,75,75,75,75,75,75
35488964200,3,3,3,3,3,3,3,3,3
26435535300,2,2,2,2,2,2,2,2,2
7203062340,0,13,17,20,20,23,23,36,36
24922804800,0,2,2,2,2,2,2,2,2
36175068100,5,5,5,5,5,5,5,5,5
25032016700,2,2,2,2,2,2,2,2,2
36617558800,1,1,1,1,1,1,1,1,1
35364216400,0,0,0,4,4,4,4,4,4
36189682600,3,3,3,3,3,3,3,3,3
23087954800,3,3,3,3,3,3,3,3,3
23009659100,5,12,12,12,12,12,12,12,12
13609142400,4,4,4,4,4,4,4,4,4
7005092949,0,0,4,4,4,4,4,4,4
7005403042,0,0,0,0,0,11,11,11,11
36864488700,2,2,2,2,2,2,2,2,2
7402006329,0,0,0,0,0,0,47,47,47
8938408500,8,16,22,23,23,23,23,23,23
36965198500,29,29,29,29,29,29,29,29,29
55276311000,0,2,2,2,2,2,2,2,3
6602822050,3,3,3,3,3,3,3,3,3
56616854200,0,44,47,47,47,47,47,47,47
37079411500,6,6,6,6,6,6,6,6,6
35368202600,4,7,7,7,7,7,7,13,13
35277169300,9,9,9,9,9,9,9,9,9
37033924800,0,0,0,0,4,4,4,6,6
7004715910,23,23,23,23,29,42,42,50,50
36991543300,0,0,11,15,30,30,30,37,37
7404433517,0,8,8,8,8,8,8,8,8
27067559900,5,5,5,5,5,5,7,7,8
25634588700,75,75,75,75,75,75,75,75,75
36767941000,0,5,5,5,5,5,5,12,12
36552269000,0,0,0,0,0,3,3,4,6
36101024900,0,0,0,0,0,0,7,7,7
7404768623,20,20,20,20,20,20,20,20,20
55575606000,3,4,6,6,6,6,6,6,6
56274113500,9,9,9,9,9,9,9,9,9
36096438100,3,3,3,3,3,3,3,3,3
7005749925,0,0,0,0,0,7,7,7,7
7402049334,8,8,8,8,8,8,8,8,8
55711470100,5,5,5,5,5,5,5,5,5
57198144981,3,3,3,3,3,3,3,3,3
36499532400,0,3,3,3,3,3,3,3,3
24485336900,0,0,0,9,9,91,91,91,91
36678096500,4,4,9,9,11,11,11,11,11
34872012100,0,0,0,0,0,0,0,0,6
56005858000,5,5,5,5,10,10,10,10,10
36721979500,6,6,6,6,6,6,6,6,6
6603171672,0,0,1,1,1,1,1,1,1
36604068800,0,8,8,8,8,8,8,8,8
23468453800,8,9,9,9,9,9,9,9,9
14071182200,0,0,0,0,0,7,7,7,7
17434920500,0,6,6,6,6,6,6,6,6
15053000600,8,8,8,8,8,8,8,8,8
54419397400,10,10,10,10,10,10,10,16,16
36809008400,8,10,10,10,10,10,10,10,10
37261378200,0,3,3,3,3,3,3,6,7
56633293500,0,17,17,17,17,17,17,17,17
24766185400,3,5,5,5,5,5,5,5,5
36441257500,6,6,6,6,6,6,6,6,6
36198750700,3,3,6,7,10,11,11,11,11
6701621112,4,6,6,6,6,6,6,6,6
36158946000,1,1,1,1,1,1,1,1,1
24481203200,11,11,11,11,11,13,13,13,13
7005246779,5,6,6,9,9,9,9,9,9
35572655700,0,0,0,0,0,0,0,0,4
36805653600,0,2,2,2,2,2,2,2,2
26031062100,4,4,4,5,5,5,5,5,5
6603216963,78,78,78,78,78,78,78,78,78
36663521300,0,0,0,0,0,0,0,0,8
35231005400,2,2,2,2,2,3,3,3,3
36441187600,1,2,2,2,2,6,6,7,7
35188729800,4,4,4,4,4,4,4,4,4
55772557600,4,4,4,4,4,4,4,4,4
36623309600,4,4,4,4,4,4,4,4,4
25623458000,7,7,7,7,7,7,7,7,7
6603462226,0,0,0,0,0,0,55,55,55
36052505500,3,3,10,25,47,54,70,78,94
36706510800,0,3,3,3,3,3,3,3,3
36802375400,2,2,2,5,5,5,5,5,5
55756046500,5,5,7,9,9,9,9,9,9
35309246400,2,2,2,2,2,2,2,2,2
7406994008,6,11,11,11,11,11,11,11,11
55429255600,0,6,6,6,6,6,6,6,6
35792500300,3,3,3,3,3,3,3,3,3
26660867200,13,13,13,13,13,13,13,13,13
55463951700,12,12,12,12,12,12,12,12,12
36452397100,7,7,7,7,7,7,7,7,7
35788674300,0,0,0,3,3,3,3,3,3
36669075700,0,0,0,0,0,0,1,1,1
36671148900,0,0,0,0,0,6,6,6,6
36607512000,4,4,4,4,4,4,4,4,4
23089392900,3,3,3,3,3,3,3,3,3
26026419000,5,5,5,5,5,5,5,5,5
34977056100,0,3,3,4,4,4,4,4,4
36659719000,1,1,2,2,2,2,2,2,2
23092804600,3,3,7,7,7,7,7,7,7
36245161900,2,2,5,5,5,5,5,5,5
36157809300,1,3,3,3,3,3,3,3,3
36136185400,0,9,9,9,33,33,33,33,33
7006723631,6,6,6,6,6,6,6,6,6
42361228600,5,8,16,20,20,20,20,20,20
36802404200,3,3,3,3,3,3,3,3,3
9337210000,20,20,20,20,20,20,32,32,32
36604140600,12,12,12,12,12,12,12,12,12
36149131300,1,1,1,1,1,1,1,1,1
57192982047,4,8,8,8,8,8,8,8,8
57199557977,0,3,3,3,3,3,3,3,3
14625645000,4,4,4,4,4,4,4,4,4
36667360200,0,0,0,0,0,9,9,9,11
6507778452,3,3,3,3,3,3,3,3,3
36448163600,0,10,10,10,10,10,10,10,10
36667106100,1,1,1,1,1,1,1,1,1
56957678100,32,32,32,32,32,32,32,32,32
36625115700,0,0,0,0,20,20,41,43,45
35319835100,17,22,23,23,23,23,23,23,23
55508208000,3,3,3,3,3,3,3,3,3
36602819000,0,0,0,0,0,0,9,9,9
36652457900,0,1,6,8,10,10,10,10,10
55411451800,4,4,8,8,8,8,8,8,8
37561966000,2,2,2,6,6,6,18,18,18
22833959000,4,4,4,4,4,4,4,4,4
9840446700,75,75,75,75,75,75,75,75,75
14824799400,18,18,18,18,18,18,18,18,18
7202486352,0,0,0,0,0,0,3,3,3
7005215756,7,7,7,7,7,7,7,7,7
54988674300,50,50,50,50,50,50,50,50,50
55191105700,2,2,2,3,3,3,3,3,3
36816107800,0,0,0,0,0,0,29,29,29
25121160000,2,2,2,2,2,2,2,2,2
36727111300,7,7,7,7,7,7,7,7,7
57197787373,5,5,5,5,5,5,5,5,5
34978223300,3,3,3,3,3,3,3,3,3
36677770700,0,0,0,0,0,0,0,0,5
36615254100,4,4,4,4,4,4,4,4,4
16239529900,5,5,5,9,9,9,14,14,14
36631073200,8,8,13,13,16,20,23,25,29
54392940900,0,5,5,5,5,109,109,113,124
26424707200,1,1,1,1,1,1,1,1,1
14832229500,5,5,5,5,5,5,5,5,5
54982460400,0,0,0,0,0,0,0,4,4
36866407900,4,4,4,4,4,4,4,4,4
42061707200,2,2,2,2,2,2,2,2,2
15126437400,2,2,2,2,2,2,2,2,2
7201656996,0,4,4,4,4,4,4,4,4
34967809900,0,5,5,5,5,5,5,5,5
36536793100,0,0,0,7,7,7,10,10,10
35752942300,4,7,7,7,7,7,7,7,7
35112759200,2,2,4,4,4,4,4,4,4
39161456000,2,2,2,2,2,2,2,2,2
6507015824,32,32,32,32,32,32,32,32,32
49061490400,0,3,3,3,3,3,3,3,3
6506752918,0,3,3,3,3,3,3,3,3
35367030100,0,0,2,2,2,2,2,2,2
36816555100,6,6,6,6,6,6,6,6,6
22036457200,56,56,56,56,56,57,57,57,57
8389311100,19,19,19,19,19,19,19,33,41
57199932023,3,3,3,3,3,3,3,3,3
57202524145,0,0,0,0,0,0,0,0,37
35273921100,2,2,2,2,2,2,2,2,2
56962109600,3,3,6,6,6,6,6,6,6
57200850777,0,0,5,5,5,5,5,5,5
24081199500,17,17,17,17,17,17,17,17,17
55167028700,0,0,0,0,6,6,6,6,6
26024873100,0,0,0,0,0,0,0,12,12
35100936400,4,13,13,19,19,19,19,19,19
36672435100,0,0,0,0,5,5,5,5,5
55450673200,3,3,3,3,3,3,3,3,3
57196194748,25,25,25,25,25,25,25,25,25
10838841400,1,1,1,1,1,1,1,1,1
56331258100,1,1,5,7,7,7,7,7,7
36491634600,0,0,0,0,0,0,0,0,19
55351810600,0,7,7,7,7,7,7,7,7
36681882400,0,0,0,10,10,10,10,10,10
8955042400,0,0,0,2,2,2,2,2,2
36650284900,0,0,0,0,0,3,3,3,3
36614048900,12,21,21,21,21,21,21,21,21
6505838101,7,7,7,7,7,7,7,7,7
56212784700,0,0,0,1,1,1,1,1,1
6507463856,10,12,12,20,20,20,20,25,37
25722812700,10,10,10,10,10,10,10,10,10
57192256667,5,5,5,5,5,5,5,5,5
36450187000,0,0,0,4,4,4,4,4,4
35235412600,6,6,6,6,6,6,6,6,6
36128252300,0,0,0,10,10,10,10,10,10
54893478900,3,4,6,9,9,9,9,9,9
26423466900,1,1,1,1,1,1,1,1,1
36185933200,0,0,3,3,3,3,3,3,3
6603039907,21,21,21,21,21,21,21,21,21
36436830300,8,8,8,11,12,12,12,12,12
55765630000,3,3,3,3,3,10,10,10,10
57193757686,2,2,2,2,2,2,2,2,2
26534055700,2,2,2,2,2,2,2,2,2
7101767972,0,0,0,0,0,4,4,4,4
24830653800,7,10,10,20,34,45,52,54,59
36085912300,0,0,0,0,0,0,0,5,5
35264290200,8,10,10,10,10,10,10,10,10
36615034500,2,2,2,2,2,2,2,2,2
18042494600,1,1,1,5,5,12,12,12,12
36802019500,4,4,4,7,7,7,7,9,9
56128144000,15,15,15,15,15,15,15,15,15
23102923900,3,3,3,3,3,3,3,3,3
57198217188,1,1,1,1,1,1,1,1,1
37081771700,3,3,7,8,9,9,9,9,9
36902603900,0,0,3,3,3,3,3,3,3
36442186000,12,12,12,12,12,12,12,12,12
57198903867,3,3,3,3,3,3,3,3,3
36456970900,2,3,5,7,7,9,10,10,10
14049332700,22,22,22,22,22,22,22,22,22
26644271200,21,21,21,21,21,21,21,21,21
36184003700,2,2,2,2,2,2,2,2,2
36068839600,2,2,2,2,2,2,2,2,2
36816521400,23,23,23,23,23,23,23,23,23
8969401600,4,4,5,5,5,5,5,5,5
26029728000,12,18,24,31,48,48,48,48,48
33367531000,3,4,4,4,4,4,4,4,4
23397159700,9,11,83,83,83,83,83,83,83
36960015300,0,0,9,9,9,9,9,9,9
55293415300,0,2,2,2,2,2,2,2,6
7005726975,20,20,20,20,20,20,20,20,20
36237328900,4,4,4,6,9,10,10,10,10
57199220042,3,3,3,3,3,3,3,3,3
35762963700,0,0,0,0,0,0,0,6,6
36612963600,1,3,4,7,9,9,9,9,9
36655411700,7,7,8,8,8,8,8,8,8
36705711200,2,4,4,11,11,11,11,11,11
7501706563,5,5,5,5,5,5,5,5,5
36495568500,4,4,4,4,4,4,4,4,4
36081102600,8,8,8,8,8,8,8,8,8
35770832800,0,0,0,0,0,3,4,7,8
36967775800,8,8,8,8,8,8,8,8,8
6602395243,0,0,0,0,0,0,0,0,7
36605332400,112,112,128,166,214,214,307,307,338
36245502000,0,0,0,3,5,5,5,8,8
35755469400,23,23,23,23,23,23,23,23,23
36058896300,0,0,0,0,0,6,6,6,6
36848340300,1,1,1,1,1,1,1,1,1
24604974000,18,19,19,19,19,19,19,19,19
26641045500,0,0,0,0,0,0,27,27,27
56937114300,0,0,0,0,2,2,2,11,11
36242215900,5,6,6,6,6,6,6,6,6
36438107100,4,6,10,11,11,14,14,14,14
15923150600,20,20,20,20,20,20,20,20,20
7403516013,10,12,12,12,12,12,34,37,37
36720296200,4,4,4,4,4,4,4,4,4
8219637500,0,2,2,2,2,2,2,2,2
36163475400,11,11,11,11,14,14,14,14,14
6507587913,0,0,0,3,3,3,3,3,6
24554254100,3,3,3,3,3,3,3,3,3
36652974400,0,7,7,7,7,7,7,7,7
57197249353,11,11,11,11,11,11,11,11,11
57191630309,25,25,25,25,25,25,25,25,25
7101898838,3,3,3,3,3,3,3,3,3
36904779200,4,4,4,4,4,4,4,4,4
36608879000,5,5,7,7,8,8,8,10,10
36559976200,6,9,9,9,9,9,9,9,9
35205280800,7,7,7,7,7,7,7,7,7
56300936100,3,3,3,3,3,3,3,3,3
37011494600,3,3,3,3,3,3,3,3,3
57193124479,3,12,32,32,32,32,32,32,45
57204506250,2,2,4,4,4,4,4,4,4
14121812400,15,15,15,15,15,15,15,15,15
36625380600,1,1,1,1,1,1,1,1,1
37079555700,62,62,62,62,62,62,62,62,62
36990114300,0,12,26,26,26,26,26,26,28
36097514800,0,0,0,0,0,0,16,16,16
54894872800,0,0,2,2,2,2,2,2,2
24722287600,23,23,23,43,43,46,46,46,64
36069751300,1,1,1,1,1,1,1,1,1
56523444700,11,11,11,11,11,11,11,11,11
56704961100,3,3,3,3,3,3,3,3,3
56501275900,0,0,0,0,11,11,53,53,59
36918201800,3,3,3,3,3,3,3,3,3
55810664500,0,0,0,0,3,3,3,3,3
55884900400,9,14,14,14,14,14,14,14,14
55753549000,0,0,0,0,3,3,3,3,3
56066735400,2,2,2,2,2,2,2,2,2
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
16175077000,7,7,7,7,7,7,7,7,7
35233370700,4,4,5,5,5,23,23,23,23
48361394100,0,0,6,7,10,10,16,17,19
36630314000,2,2,2,2,2,2,2,2,2
35766872000,2,2,2,2,2,2,2,2,2
7201687941,0,0,0,0,0,0,96,96,110
57196414138,7,7,7,7,7,7,7,7,7
23006228300,0,0,0,0,63,63,63,63,63
36622130600,8,8,8,8,8,8,8,8,8
36086442600,0,0,4,14,14,14,14,14,14
7404362358,0,19,19,19,27,27,27,27,42
36551231600,0,12,12,12,12,12,12,12,12
13605519700,0,0,0,0,0,0,33,39,39
14053337400,11,11,11,11,11,11,11,11,11
36165473000,2,2,2,2,2,2,2,2,2
36570148700,0,0,7,7,7,7,7,7,7
15128621000,9,9,9,9,9,9,9,9,9
36718667400,6,6,6,6,6,6,6,6,6
55247002100,3,3,3,3,3,3,3,3,3
36917877700,0,0,5,5,5,5,5,5,5
36626475800,3,3,3,3,3,3,7,7,7
57204425764,4,4,4,4,4,4,4,4,4
36190693700,0,0,0,0,6,6,6,6,6
36165255500,5,5,5,5,5,5,5,5,5
57196612383,7,7,7,7,7,7,7,7,7
35799181300,0,0,0,0,4,4,4,4,4
25927165500,6,6,6,6,6,6,6,6,6
36646455100,6,6,6,6,6,6,6,6,6
57196957071,1,1,1,1,1,1,1,1,1
57190680136,4,4,4,4,4,4,4,4,4
37002530600,1,1,1,1,1,1,1,1,1
39761211800,3,3,3,3,3,3,3,3,3
35785813800,2,2,3,3,3,3,3,3,3
36727440400,7,7,14,14,14,14,14,14,14
36441690400,2,2,2,2,2,2,2,2,2
55900429700,3,3,4,4,5,5,5,5,5
57189055340,6,6,6,6,6,6,6,6,6
36338766800,0,0,17,17,17,17,76,76,149
6602516823,5,5,5,5,5,5,5,5,5
16400523000,2,2,2,2,2,2,2,2,2
36439999800,3,3,3,3,3,3,3,3,3
36028408900,2,2,6,10,10,10,10,10,10
6506986208,0,4,4,4,7,7,11,11,12
36547680500,6,6,6,6,6,6,6,6,6
56688340800,1,1,1,1,1,1,1,1,1
36627928900,1,1,1,1,1,1,1,1,1
7005880990,2,5,5,5,8,8,8,8,8
55339467900,2,2,2,2,2,2,2,2,2
36705976600,6,6,6,9,9,9,9,9,9
36133513600,7,7,7,7,7,7,7,7,7
54897608000,0,0,3,3,4,4,4,5,6
35335118400,11,11,17,17,17,17,17,17,17
57198901978,6,6,6,6,6,6,6,6,6
36605506000,36,36,36,36,46,46,46,46,46
25646564900,2,2,2,2,2,2,2,5,5
6506019992,0,5,5,6,6,6,6,6,6
36115454400,0,0,0,0,0,10,10,10,10
36058375700,3,3,3,3,3,3,3,3,3
16551353200,12,12,12,12,17,17,17,17,17
36995777600,3,3,3,3,3,3,3,3,3
37078872800,76,76,80,93,121,124,131,135,170
53979686700,25,25,25,25,25,25,25,25,25
36991851000,4,6,9,10,12,23,24,27,27
36133936500,2,2,5,10,10,10,10,17,17
36717623200,0,9,10,10,10,14,14,14,14
36967535000,8,12,12,17,17,17,17,17,17
38861095500,3,3,3,3,3,3,3,3,3
14045645900,32,32,32,32,32,32,32,32,32
7101674377,0,5,5,5,5,5,5,5,5
35185590100,2,2,2,2,2,2,2,2,2
7005213323,0,0,0,0,0,0,22,22,22
36911532900,3,3,3,3,3,3,3,3,3
6602249153,0,0,0,0,0,0,82,82,82
57196638186,6,6,6,6,6,6,6,6,6
35729932300,4,4,4,4,4,4,4,4,4
36163325400,11,11,11,11,11,11,11,11,11
6602118103,3,3,3,5,5,8,8,10,10
35068810900,2,2,2,2,2,2,2,2,2
36667364700,0,6,6,6,6,6,6,6,6
35190076500,4,4,4,4,4,4,4,4,4
7403425048,3,3,3,3,3,3,3,3,3
57194432345,0,0,10,10,10,10,10,10,10
37661722900,10,10,10,10,10,10,10,10,10
7004979187,4,4,4,4,4,4,4,4,4
36810638000,0,0,4,4,4,4,4,4,4
55619293062,3,3,3,3,3,3,3,3,3
35763118000,5,5,5,5,5,5,5,5,5
35292071400,2,2,2,2,2,2,2,2,2
57196962275,0,9,9,9,9,9,9,9,9
35174851000,3,3,3,3,7,7,7,7,7
23975188900,2,2,2,2,2,2,2,2,2
36459015100,0,0,2,2,2,2,2,2,2
56511585200,2,2,2,2,2,2,2,2,2
22636449300,0,8,8,8,8,8,8,8,8
36476512000,0,0,0,3,3,3,3,3,3
36835925200,3,3,4,4,4,7,7,7,7
7005597691,5,5,5,5,5,5,5,5,5
36476047200,2,3,3,3,6,6,20,20,26
55312775500,2,2,2,2,5,5,5,5,5
55318041900,1,1,6,6,6,6,12,12,12
55547342800,0,0,5,8,12,12,12,12,12
7202822843,2,2,2,2,2,2,2,2,2
52463593000,3,3,3,3,7,10,10,10,11
35784267300,6,6,6,6,6,6,6,6,6
36190803600,3,3,3,3,3,3,3,3,3
54388890800,0,4,4,4,4,4,4,7,7
14832266400,32,34,35,38,38,38,39,39,106
55742325600,9,9,9,9,9,9,9,9,9
37011969400,0,0,5,5,5,6,6,6,6
37058102000,0,4,6,6,6,6,6,6,6
36571339500,3,3,3,3,3,7,7,7,7
35434410900,3,3,3,3,3,3,3,3,3
6602450946,0,0,0,0,0,0,0,0,4
37078817200,11,24,99,99,114,114,126,126,164
6602585931,0,3,3,3,3,3,3,3,3
36052233600,1,2,2,2,2,2,2,3,3
36338813700,11,11,11,11,11,11,11,11,11
35867835100,3,3,3,3,3,3,3,3,3
6602398382,0,0,0,0,0,7,12,14,14
39162174800,5,5,9,9,9,9,9,9,9
25646074700,0,0,0,0,0,0,2,2,2
36704363800,2,2,2,3,7,7,7,7,7
36969453700,2,2,2,2,2,2,2,2,2
47961851000,4,4,4,4,4,4,4,4,4
35369653000,0,0,4,4,4,4,4,4,4
57196690268,6,7,7,7,7,7,7,7,7
35115171100,0,3,3,3,3,3,3,3,3
36198342200,5,5,5,5,5,5,5,5,5
55022712700,0,0,0,0,1,1,1,1,1
36970525700,4,4,4,4,4,4,4,4,4
36727087700,5,11,11,11,11,19,21,21,21
6504702816,4,4,4,4,6,6,7,7,10
6504458714,0,0,0,3,3,3,3,3,3
36810446700,1,1,1,1,1,1,1,1,1
36647994200,5,5,5,5,5,5,5,5,5
6602453599,5,8,17,17,17,17,19,27,27
35368697700,0,9,9,9,9,9,9,9,9
50261041300,6,6,6,6,6,6,8,8,8
36628791400,8,8,14,14,14,14,14,14,14
16031018800,5,5,5,5,5,5,5,5,5
34879934100,0,0,2,2,2,2,2,2,2
36018927400,0,0,0,0,6,6,6,6,6
6602520514,0,0,0,0,9,9,9,9,9
10640346600,0,0,0,1,3,5,5,5,5
13607008400,4,4,6,6,6,12,13,13,13
54788202500,5,5,5,5,5,5,5,5,5
7401977943,0,0,0,0,0,0,0,0,2
16025100000,3,3,3,3,3,3,3,3,3
