ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603604319,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,45,51,59
56226885200,0,0,0,0,4,4,4,4,4,4,6,6,6,8,15,17,21,23
14055525000,2,2,4,14,14,14,14,14,14,14,14,14,16,18,34,48,68,77
7004381560,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6506554586,2,3,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8,12
6603199772,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603505600,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602774529,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24921681000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
6603139231,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
55690356400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55904341000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7102252750,0,0,0,0,0,0,0,3,3,3,3,6,6,6,9,13,13,14
57198061671,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8310662100,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7006882998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6602736862,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55910920600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603023485,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6508057962,0,0,0,9,9,9,9,9,9,9,9,9,9,12,12,12,13,13
12142170700,0,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
56223102800,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
8585448500,0,0,0,0,0,9,9,28,45,58,63,65,65,86,86,136,186,211
6701582212,2,2,2,2,2,2,2,2,2,11,11,11,11,11,15,15,22,22
19337797200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602652964,0,0,3,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11
7003322389,0,0,0,0,0,0,0,0,0,0,0,76,76,114,114,159,159,213
6603842463,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,25,25,25
7004902048,6,6,6,6,6,6,6,6,6,6,6,6,12,12,16,18,18,18
8740690900,0,0,0,0,0,0,0,47,47,47,47,104,104,118,118,118,118,118
55853357800,5,7,7,7,10,10,10,13,13,13,13,13,13,13,13,13,16,16
35592475300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003287906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
6507759579,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
24781077200,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8902646900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7006657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701734091,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506731958,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701742393,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003863200,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
7103125166,0,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22
6603211730,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602612444,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24481245400,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
9333055800,6,6,6,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12
35234435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6506684246,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
23393095900,0,0,0,0,0,0,0,0,0,0,27,35,52,52,52,52,52,52
6507396726,0,0,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
55904491300,0,0,0,0,0,0,0,0,3,4,8,8,12,12,12,12,12,16
7005925978,11,11,11,11,11,11,11,11,11,11,16,21,21,22,22,22,22,22
6507448631,2,2,2,2,3,4,4,5,5,6,6,6,6,10,10,10,10,13
7103131743,0,0,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7004514593,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7
22734731500,8,8,10,10,10,10,10,13,13,13,19,19,22,22,22,22,22,22
6507264737,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23502197700,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
14022352800,0,0,0,4,4,4,6,9,12,12,13,13,13,19,24,25,25,28
7101913115,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25821589500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7006037834,0,0,0,0,0,8,8,8,8,8,8,8,9,14,18,18,18,18
23394636700,1,3,3,3,3,3,6,12,12,12,12,12,12,12,13,13,13,14
12769262500,2,2,2,9,10,10,10,10,13,15,15,15,15,15,15,15,16,16
7102750868,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
16505925400,0,0,0,0,5,5,8,13,14,14,14,14,14,14,14,16,16,16
57194071164,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55741336400,5,6,6,10,10,11,11,22,22,22,22,22,22,22,22,22,22,22
36020979600,0,0,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
6507947389,0,0,5,5,5,5,5,14,16,16,20,22,23,24,26,32,39,41
6507048411,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,8
6504132119,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7101958747,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,17,21
6508365502,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8
6603740716,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56273862900,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8629285600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102469903,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16303280500,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603142017,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,26,26
55391207500,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,8,9,9
7202539045,0,0,2,2,2,2,2,9,9,9,9,9,9,9,9,14,14,14
23990229300,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7006387700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602733816,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507738626,0,0,0,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7
7003754967,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
24490844700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10143136500,0,1,3,3,7,7,18,18,18,19,20,20,20,20,22,22,23,24
6603280890,0,0,0,0,0,0,0,5,6,9,12,12,12,12,12,16,16,16
35617880600,0,0,0,0,0,1,1,1,6,6,8,8,8,8,13,13,15,20
8366604400,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
56267340500,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6507050370,1,1,1,1,10,10,10,11,12,12,12,17,20,21,21,22,22,25
6701744713,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
7003713213,0,0,3,3,3,3,3,3,3,3,3,3,16,16,19,19,19,19
16175473500,0,0,0,0,0,0,0,0,0,5,9,9,11,11,11,11,11,11
6701690686,0,0,0,13,13,13,13,17,17,22,22,22,22,22,22,22,22,22
7006303887,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8
7402929216,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404092249,5,5,16,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22
57196933120,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35356071700,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40
7005958612,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8559107400,0,0,0,0,0,10,10,59,59,127,127,127,127,195,195,195,195,195
6507953537,0,0,7,7,7,10,10,16,30,32,32,35,35,35,35,35,47,47
8214633900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,13
6507823482,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35324177000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603497730,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56117921300,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
22234977500,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
57188710213,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6507418998,0,0,9,10,10,11,11,11,11,11,11,11,11,11,11,14,29,31
6603315250,0,0,0,0,0,3,3,3,3,10,10,10,10,18,18,18,18,18
6504360711,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23004103000,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41
7006624904,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57191842530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
7004595221,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10
55836896100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8581777300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81
6505965991,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506000865,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603854604,0,4,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11
36027309600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
7003521688,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
55938620800,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16635020000,0,0,0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5
7004347452,0,0,0,0,0,0,0,47,47,47,47,47,47,63,63,121,121,121
6603283848,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6505763055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7801666414,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
56362409200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
57203288406,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5
24766349300,3,8,8,11,13,13,13,13,13,18,30,39,45,47,64,70,82,82
7202825320,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7003316529,0,0,0,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44
57202969040,0,0,0,0,0,5,16,16,25,25,25,51,63,67,67,70,107,107
7003356996,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507518923,0,0,0,10,10,10,10,10,10,10,10,24,29,30,30,30,30,30
7006916069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6602271599,0,0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,13
55910347600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16230360600,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507454648,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004270972,7,11,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16
23003813400,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,20,20
24729510400,3,5,8,8,8,8,15,16,23,25,25,25,25,26,26,26,26,26
14825139500,0,0,0,0,0,35,35,41,41,53,53,53,53,69,69,72,72,114
6508367346,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,9
6602982508,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7801351528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603734535,0,0,0,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
7003336135,0,0,0,0,0,0,0,4,4,4,4,5,8,8,8,14,14,16
36071144900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,17,20,20
7201368812,0,0,15,15,18,18,21,21,22,22,22,22,22,22,48,48,48,48
7401488323,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227366700,0,0,0,0,0,0,0,0,0,27,27,27,27,58,58,58,58,58
6602490663,12,15,23,28,32,33,38,38,38,38,39,39,39,39,39,39,39,39
35606198600,1,2,3,3,3,3,3,3,3,3,3,4,4,4,6,8,8,8
15044688400,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4
7004033874,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507364427,0,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20
14822528200,1,1,5,5,5,10,17,17,20,22,29,35,38,40,48,48,50,50
6603392531,0,13,14,23,23,23,23,31,31,31,31,38,38,38,38,38,38,38
8526282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,40
7004661535,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9
23397900800,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7,7,7,7
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
7004941703,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506132616,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6603621783,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6602765130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
36179679300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507897133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
12143751100,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5
6701616096,0,0,0,0,0,0,0,0,0,0,0,23,23,42,42,42,42,42
7201739417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,95
6701456715,1,1,1,1,1,1,3,5,5,5,5,5,12,16,19,19,19,19
13409071500,0,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
7006688885,2,2,2,2,2,5,5,5,5,5,8,8,11,11,11,11,11,11
35264760300,4,13,17,17,22,27,35,37,47,49,60,60,73,77,77,84,88,92
13204740800,0,0,0,0,0,8,9,18,18,18,18,18,18,18,18,18,18,18
6505775841,0,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
36146744700,1,1,3,3,3,6,7,8,9,18,25,28,30,37,47,47,48,49
7003392143,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7005627281,7,7,12,15,18,18,18,19,19,19,19,19,19,19,19,19,19,19
6506295500,0,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12
7801391627,0,0,0,0,0,0,0,4,9,9,9,11,11,11,11,11,11,11
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
8533141800,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7,7,11
6701393843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
36124610600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55886056000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23109153500,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9
57205273251,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
34881555100,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,11,11,11
7003792118,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701327808,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506986010,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
6506245186,0,0,0,0,0,5,5,11,24,26,26,26,26,26,26,26,26,26
15746128000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
7102155523,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6604082141,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404696595,0,0,0,0,0,49,49,63,63,63,63,84,84,86,86,146,146,146
7006430057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
23097366500,2,2,2,2,4,7,7,9,9,12,12,12,12,12,16,16,16,16
35393565900,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
8546195000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24802319700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204958605,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55186878800,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7
7202538922,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
23987544400,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101701652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8262059400,4,4,5,5,7,7,8,8,13,13,17,18,24,27,33,36,38,41
23468703800,0,0,0,0,2,2,2,2,2,3,11,11,11,11,15,21,23,23
14050410200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749831,7,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16
55885383300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56195738300,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,17,17,19
57203104241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603180523,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
12790261700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003494602,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55771241100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7202235940,5,5,5,5,5,9,9,9,11,11,11,11,15,15,15,15,16,16
9739409200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006651281,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
14520489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
6701560372,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6505788627,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603069270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56264188800,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
56187440700,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55923843700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6601998605,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
22982383200,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
6603307173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
57203397900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004793238,0,1,1,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7
8434491300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56065273300,0,0,0,0,0,0,0,3,3,3,8,8,8,10,11,11,11,11
55853696700,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
8727617800,1,1,1,3,3,3,3,3,3,9,9,9,12,12,12,12,12,12
13605715300,2,2,2,2,4,8,10,16,16,16,16,16,16,16,18,20,20,20
23388213400,0,3,3,3,3,3,7,7,7,9,11,17,28,28,29,29,31,32
6508124504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602168472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56002209700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6507276384,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505910978,0,0,0,0,0,0,0,0,0,23,23,29,29,29,29,29,29,29
29767504300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
15055471300,2,2,2,2,2,7,9,10,11,14,14,17,19,26,28,36,39,41
6506321959,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6
7003293407,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602186288,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6506798798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8339688200,0,0,0,0,0,0,0,0,2,2,2,7,8,8,12,12,20,23
6506094274,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701658834,5,5,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57188921814,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7501596169,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
6506904233,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8945126500,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506411220,0,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32
7801568576,3,3,3,3,3,3,3,4,8,13,14,17,19,19,22,23,23,24
15733280900,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
6701641439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57204348583,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003683820,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6603564121,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506592140,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503849838,0,0,0,0,0,6,6,6,6,6,6,6,6,13,13,13,32,32
25943991200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24781592500,0,0,0,0,0,0,3,3,3,7,11,11,14,23,23,23,26,26
6507973133,2,2,2,2,2,3,3,4,4,4,4,4,4,5,7,7,7,7
7003732626,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7006971357,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
7101980784,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8238844400,0,0,0,0,0,22,22,55,64,68,68,68,68,68,68,68,68,68
6602662467,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102951771,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
6701841904,12,12,12,16,16,16,19,19,19,19,19,22,22,22,22,22,22,22
7006634316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603040619,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57203256125,3,3,4,4,4,4,4,4,7,7,10,10,13,15,16,16,16,24
15020908100,2,2,2,3,3,7,7,7,10,11,11,11,11,11,11,11,11,11
57196642199,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7401975505,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6508007022,0,0,8,8,8,8,8,8,8,8,8,13,16,17,17,18,18,18
6506541704,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8,8
6602081687,2,2,2,2,5,7,11,11,11,13,13,17,18,20,22,24,25,26
15838899900,0,0,0,0,2,2,2,2,2,2,2,9,9,9,9,9,9,9
8622495400,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
7102069151,0,0,6,6,6,6,6,10,10,10,14,14,14,14,14,14,14,14
7003402850,0,0,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508189759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
32867584200,5,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7402795255,5,8,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603570849,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602669579,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
7202755159,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506862350,14,14,14,14,14,14,14,20,21,21,23,23,23,31,31,31,31,31
6701691312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506030944,0,0,0,0,0,0,5,5,8,8,9,11,11,11,11,11,11,11
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
23979791000,0,0,0,0,0,0,7,7,7,7,7,7,9,10,10,10,10,10
6507414137,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23491622500,0,0,0,0,0,0,0,0,0,2,2,2,5,7,7,7,13,14
7003425157,6,12,15,20,21,21,28,29,40,60,64,66,66,69,76,86,86,89
57201808177,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,7,7
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
6507835578,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004350057,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701789212,9,9,9,12,12,19,21,21,21,25,27,31,35,35,35,35,35,35
6602183298,10,10,10,10,10,10,10,13,13,13,13,13,21,21,21,21,21,21
57204203177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801361307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004357887,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,20,20,20
8703100000,0,0,0,0,0,0,0,12,12,12,12,12,19,19,19,19,19,31
35557015800,0,0,0,0,0,0,6,10,34,37,41,56,59,60,65,66,69,69
7801421244,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004170985,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
8514060300,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5
6602224322,17,17,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8393173900,1,6,6,6,6,6,11,14,14,17,17,17,17,17,17,17,17,17
6507628994,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7
14035523300,3,3,3,8,8,9,9,9,11,11,13,13,13,15,15,15,15,15
