ID,2012,2013,2014,2015,2016,2017,2018
57190300339,7,7,14,14,14,21,21
55907181500,3,3,3,3,3,3,3
7402556178,8,8,11,11,11,11,11
55220582600,7,7,7,7,7,7,7
15029782100,5,5,5,5,5,5,5
35191951000,2,2,2,2,4,4,4
55336926300,3,3,3,3,3,3,3
11140219400,9,9,9,9,9,9,9
52663190900,2,2,4,4,4,4,4
7203046502,33,33,42,42,48,48,48
16022918800,6,6,8,9,10,10,10
55770361000,2,2,4,4,4,5,6
7202950628,4,4,4,4,4,4,4
6602258452,18,18,18,18,18,18,18
55602891200,2,2,3,3,3,3,3
24399312200,11,11,11,11,11,11,12
24475452300,2,2,2,2,2,30,33
55635991500,11,11,11,11,11,11,11
36547779100,2,2,2,2,2,2,2
23984421800,3,3,3,3,3,3,3
55259755700,4,4,4,4,4,4,4
55569199900,3,3,3,3,3,4,4
33667720900,1,1,1,1,1,1,1
37011701500,5,5,5,5,5,5,5
9746415200,3,3,3,3,3,3,3
55316977800,4,4,4,4,4,4,4
23978052200,25,39,39,39,39,39,39
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
6603878863,3,3,3,3,3,3,3
55173779500,3,3,3,3,3,5,9
55600619000,3,3,3,3,3,3,3
55354640400,2,2,4,4,6,6,6
55568514728,19,19,19,19,19,19,19
56085961200,1,1,1,1,1,1,1
15840809600,4,4,4,4,4,4,4
24528921600,3,3,3,3,3,3,3
36344414400,64,64,80,80,80,80,111
55551292000,5,5,5,5,5,5,5
57198302497,4,4,4,4,4,4,4
55053585100,2,2,2,2,2,2,2
55606049300,5,5,5,5,5,5,5
55944022800,48,48,57,57,57,57,61
57199687405,4,4,4,4,4,4,4
55308093900,2,3,4,4,4,4,4
54408320700,2,2,2,2,2,2,2
15053553800,5,5,5,5,5,5,5
44861760500,1,1,1,1,1,1,1
55420258300,7,7,7,7,7,7,7
15022394300,16,16,16,16,16,16,16
6701680556,42,42,58,58,96,96,139
14521138100,16,16,16,16,16,16,16
55516460100,3,3,3,3,3,3,3
55902409800,5,17,17,17,17,17,17
57192696616,6,6,6,6,6,6,6
7102302494,7,7,7,7,7,7,7
26658661700,7,7,20,20,89,89,89
6603937958,3,3,3,3,3,3,3
35572473000,5,5,5,5,5,5,5
7801546386,3,3,3,3,3,3,3
29967570300,7,7,7,7,7,7,7
7005908279,5,5,5,5,5,10,10
55538572000,1,1,1,1,1,1,1
7005744770,9,9,9,9,9,9,9
6506933863,25,25,25,25,25,25,25
7006461084,3,3,3,3,3,3,3
7006596437,6,6,7,7,7,7,7
57197649314,3,3,3,3,3,3,3
55512982300,5,5,7,11,11,11,11
54978330400,5,5,5,5,5,5,5
57196668018,6,6,6,6,6,6,6
55220202000,3,3,3,3,3,3,3
6508079959,4,4,4,4,4,4,4
55303825700,3,3,3,7,7,7,7
25927438700,2,9,9,9,9,9,9
54683726200,3,3,3,3,3,3,3
35584786200,2,2,2,2,2,2,2
7005176884,5,8,8,8,8,8,8
55452290100,4,4,4,4,4,4,4
9940293100,4,4,4,4,4,4,4
55615381300,4,4,4,4,4,4,4
55251010100,7,7,7,7,7,7,7
8415596800,3,3,3,3,3,3,3
55325628200,7,7,7,7,7,7,7
36509010000,8,11,11,11,11,11,11
6508107068,2,2,2,2,6,6,6
55295549400,5,5,5,5,5,5,5
6602651095,3,7,7,8,13,13,13
6701836462,5,5,6,6,6,6,6
55804938200,7,7,7,7,7,7,7
6508388561,25,25,25,25,25,25,25
6602788919,43,45,45,57,118,118,118
16244599600,10,10,10,10,10,10,10
7005352638,12,12,12,12,12,12,12
6603962005,7,7,7,25,25,25,25
14119529600,1,2,2,2,2,2,2
56038482800,3,3,6,6,15,17,17
36844016600,5,5,5,5,5,5,5
55440602300,6,6,10,10,10,10,10
55560934400,4,7,7,7,10,10,12
55566133000,3,3,3,3,3,3,3
7201869936,4,4,4,4,4,4,4
34876340000,3,3,3,3,3,3,3
23566360400,2,2,2,2,2,2,2
44061770000,3,3,3,6,6,9,9
57196306133,3,3,3,3,3,3,3
7005983616,4,12,12,12,12,12,12
55214561900,4,4,4,4,4,4,4
6602532118,4,4,4,4,4,4,4
56217703300,5,5,5,5,5,5,5
55657738800,2,2,4,4,4,4,4
36011062600,13,13,13,13,13,13,13
55343558800,3,3,3,3,3,3,3
35227955700,4,4,4,5,5,5,5
8524688800,4,10,10,10,10,10,10
55452253700,3,5,5,5,5,5,5
56070205000,4,4,4,4,7,7,7
55585013200,2,2,4,4,4,4,6
7007079794,12,12,12,12,12,12,12
55811676700,5,5,5,5,5,5,5
13409469800,2,3,3,3,3,3,3
55365042200,2,5,6,6,6,6,6
55191255700,4,4,4,4,4,4,4
55611409500,3,3,3,3,3,8,12
57195203736,2,2,2,2,2,2,2
55888648000,3,3,3,3,3,3,3
57197261797,5,5,5,5,5,5,5
6602480465,10,10,10,14,19,19,19
55271973500,8,8,8,8,8,8,8
57193840512,5,5,5,5,5,5,5
24070307900,1,1,1,1,1,9,9
7006987317,2,2,2,2,2,2,2
36096394300,6,6,14,14,14,14,14
7202784806,3,3,3,3,3,3,3
49962230300,8,8,8,8,8,8,8
56364282600,8,8,8,8,8,8,14
57195363265,2,4,5,10,11,11,11
55617653100,6,8,12,14,15,16,16
7003676633,6,6,6,6,6,6,6
56011871500,2,2,5,5,5,5,5
55268580200,6,6,6,6,6,6,6
6602091082,76,76,76,76,77,78,78
55251691900,9,9,9,9,9,9,9
55191557400,2,4,5,5,5,5,5
24723803100,5,6,6,6,8,10,13
23394144200,1,1,1,1,2,6,6
55568510856,8,8,8,8,8,8,8
8955334400,3,3,3,3,30,30,30
7006631116,7,7,7,7,7,7,7
26638647400,3,3,3,3,3,3,3
55260196300,3,3,6,6,8,8,8
53981881900,2,2,2,2,2,2,2
57199819146,5,5,5,5,5,5,5
24341961000,5,5,5,5,5,5,5
14060411500,3,3,3,3,7,7,7
7005958957,14,14,14,14,14,14,14
24475073200,7,7,7,7,7,7,7
7202680674,8,8,8,8,8,8,8
6507127442,1,1,1,2,2,2,2
55183423700,4,4,4,4,4,4,4
37666099400,1,1,1,1,1,1,1
55512123900,3,3,3,5,6,6,6
55523615000,6,9,9,9,9,9,9
6603727094,13,13,13,13,13,13,13
57196190223,10,10,10,10,10,10,10
36180760000,2,2,2,3,3,6,9
57198832293,7,7,7,7,7,7,7
57201902728,23,23,28,28,33,33,33
6505761499,5,5,5,5,5,5,5
57198198848,12,12,12,12,12,12,12
16319059800,5,5,5,5,5,5,5
6602291524,4,10,10,10,10,10,10
6603422890,5,5,5,5,5,5,5
56239624400,1,1,1,1,1,1,3
12139415900,6,6,6,6,6,6,6
55223857400,3,4,6,6,8,9,12
35584668200,7,7,7,7,7,7,7
55844930700,3,3,3,3,3,7,7
57188683690,2,2,2,2,2,2,2
8394955900,3,5,5,11,12,13,13
55414544000,2,6,6,6,6,6,6
55203561600,2,2,2,2,2,2,2
36176171400,2,2,2,2,2,2,2
55326376000,5,5,5,5,5,5,5
54788475700,4,4,4,4,4,4,4
54941029200,4,4,4,4,4,4,4
47761677000,4,4,4,4,4,4,4
6602496202,9,9,9,9,9,9,9
24450054500,3,3,3,3,3,3,3
55602567500,4,4,5,5,5,5,5
14059863400,5,5,7,11,12,12,18
55364517900,4,4,4,4,4,4,4
55574338100,5,8,8,8,8,17,20
7202955989,3,7,10,13,14,14,14
36473660200,4,4,5,5,5,5,5
55361857500,4,4,4,4,4,4,4
57204345614,5,5,5,5,5,5,5
45661828600,3,3,3,3,3,3,3
55005593100,2,2,4,5,5,5,9
55324066000,2,2,2,2,2,2,4
55129241500,1,1,1,3,3,3,3
24327666700,31,31,31,31,31,31,31
35791508100,2,2,2,2,2,2,5
55599351000,4,4,4,4,4,4,4
55247830500,5,5,5,5,5,5,5
55486718100,21,26,26,26,26,26,26
55617285400,3,3,3,3,3,3,3
35599984200,3,3,3,3,3,3,3
7404066548,7,7,18,18,21,21,21
55557090700,1,1,1,1,1,1,1
57199890779,7,7,7,7,7,7,7
40461294600,3,16,30,33,33,36,39
35332946100,11,11,11,11,11,11,11
6506244491,21,21,21,21,21,21,21
21742123400,8,8,8,8,8,8,8
6506775533,3,3,3,3,3,3,3
55534293400,4,4,4,4,4,4,4
55352213200,1,1,1,1,1,1,1
29068056900,3,3,6,6,6,6,6
55340232600,10,10,10,10,10,10,10
55369567600,3,3,3,3,3,3,3
55214287100,3,3,3,3,3,3,3
57200805370,8,8,8,12,12,12,12
55975862900,3,3,3,3,3,3,3
48761081500,7,11,11,11,11,11,11
55850953600,3,3,3,3,3,3,3
45361165000,53,53,102,102,102,102,102
55546032500,4,4,4,4,4,4,4
26655306100,1,1,1,1,1,1,1
57194416748,3,3,3,3,3,3,3
55232870500,5,5,8,8,11,11,11
37075804900,2,2,2,2,9,10,10
12141748700,3,3,11,14,14,14,14
56443911600,4,4,4,4,4,4,4
57196785596,3,3,3,3,3,3,3
7005786699,4,4,4,4,4,4,4
54906677800,9,9,9,9,9,9,9
55514076400,3,3,6,6,9,9,9
57061428700,4,4,4,4,4,4,4
54585019400,19,19,19,24,24,24,24
55667459200,2,2,2,2,2,2,2
7402865509,8,8,8,8,8,8,8
54407342600,3,11,12,12,12,12,12
57188752695,7,9,9,21,21,21,27
55574363200,6,6,8,8,8,8,8
57202976909,5,5,5,5,5,5,5
55810612300,5,5,5,5,5,5,5
6602959438,13,21,21,21,21,21,21
54404725400,5,5,5,5,5,5,5
49963351000,2,2,2,2,2,2,2
24298153000,3,3,3,3,3,3,3
55364041700,4,4,4,4,4,4,4
55305621400,4,10,11,11,11,11,11
39061209500,3,3,3,3,6,9,10
26643051400,2,3,3,3,4,4,4
48662961100,3,3,3,3,3,3,3
50561538000,10,13,18,18,18,18,18
55484899000,10,15,15,15,20,20,20
55702105500,7,7,7,7,7,7,7
55824555700,2,2,2,2,2,2,2
55725206600,9,9,9,9,9,9,9
35559306700,9,9,9,9,9,9,9
24528773200,5,11,11,11,11,11,11
55967454300,2,3,3,3,3,3,3
55210962200,4,4,4,4,4,4,4
6602083541,2,5,5,5,16,16,16
7003938925,24,24,24,26,49,54,69
6603787464,5,5,5,5,5,5,5
7201375216,3,3,3,3,3,3,3
55415987600,3,3,3,3,3,3,3
7006371276,3,3,3,3,3,3,3
8565251800,62,70,112,112,135,135,183
6604067219,9,16,16,18,18,18,18
55322166500,2,2,2,2,2,2,2
55220810400,3,3,3,3,3,7,7
55372256900,3,3,3,3,3,3,3
15841540300,7,7,20,20,20,20,25
26648486400,7,7,7,7,7,8,8
55320954700,3,3,3,3,3,3,3
55549311100,52,52,52,52,52,52,52
55575426100,7,7,7,7,7,7,7
6603053052,43,43,43,43,51,51,52
56741500100,3,3,3,3,3,3,3
37089496200,4,4,4,4,4,4,4
55703130100,12,12,12,12,12,12,12
55636567000,2,2,2,2,2,2,2
56247731400,87,87,87,87,87,87,87
24734224500,4,7,8,8,8,8,8
7102065112,3,3,3,3,3,3,3
57198615512,12,12,12,12,12,12,12
55538527000,4,4,4,4,4,4,4
55747323100,4,4,4,4,4,4,4
23009719000,7,7,11,11,14,14,15
56273831400,13,13,13,13,37,37,37
12241887800,2,2,2,2,2,2,2
9434908300,10,10,10,10,10,10,10
55549728700,3,4,4,4,4,7,7
23493428700,9,9,9,9,9,9,9
36496392800,26,26,26,26,26,26,26
56086352100,5,5,5,5,5,5,5
55538545300,1,1,1,3,3,3,3
37762199100,6,6,6,6,6,6,6
55683313000,3,3,3,3,3,3,3
25655391300,7,7,20,20,20,20,20
36930853300,2,2,2,2,2,2,2
50263152500,7,8,16,19,19,24,30
12790883300,4,4,4,4,4,4,4
55377841000,5,10,12,12,16,17,19
35957052900,1,1,1,1,1,1,1
56242247400,4,4,6,10,10,16,16
8866785000,2,3,3,5,5,5,5
55362056100,2,8,8,8,8,8,8
55367881600,3,3,3,3,3,3,3
56544494400,1,1,1,1,1,1,1
24502711300,3,3,3,3,3,3,3
36717304800,4,4,4,4,4,4,4
55220561600,13,13,13,13,13,13,13
7202760408,6,6,6,6,6,6,6
24306033100,11,14,15,15,15,15,15
39762210500,2,2,2,2,2,2,2
55248131500,6,6,6,6,6,6,6
34168303400,4,4,4,4,4,4,4
24597928200,7,11,11,11,13,13,16
55548089700,3,3,3,3,3,3,3
7003587058,59,69,69,71,71,71,71
55293097400,2,3,3,3,3,3,3
36600147200,3,3,3,3,3,3,3
6508329894,4,4,4,4,4,9,9
7006611831,16,16,83,83,83,83,83
21834522000,10,13,28,29,29,29,34
14023773100,3,3,3,7,7,7,7
56411981700,3,3,3,3,3,3,3
7101929557,2,2,2,2,2,2,2
56431096300,10,10,10,10,10,10,10
6701451188,11,11,11,11,11,11,11
6701422043,12,12,12,12,12,12,12
7407523017,6,6,6,6,6,6,6
52363610200,1,1,1,1,1,1,1
36637043600,5,5,5,5,5,5,5
55360082400,2,2,4,4,4,4,4
7004696841,4,4,4,4,4,4,4
55388841400,2,2,2,2,2,2,2
7005325257,2,2,2,2,2,2,2
55120304200,20,20,20,20,20,20,20
22035908700,10,10,10,10,10,10,10
57197542469,15,15,15,15,15,15,15
55987621000,7,7,7,7,7,7,7
8106995800,15,15,15,15,15,15,15
6602657446,15,15,15,15,15,15,15
55248158000,8,8,8,8,8,8,8
35353151900,17,17,17,17,17,17,17
54387384600,1,8,8,8,10,13,16
55268188900,76,76,76,76,76,76,76
55827190900,1,1,1,1,1,1,1
27567444800,6,6,6,6,6,6,6
36155090600,9,9,9,9,9,9,9
55617927700,7,7,13,13,13,13,13
38361000200,2,2,2,2,6,6,6
6507971491,5,5,5,5,5,5,5
35448171500,4,4,5,5,5,5,5
6601962197,3,5,5,5,5,6,6
24733930000,3,3,4,4,4,4,4
35598959400,19,19,19,19,19,19,19
36436793300,6,6,6,6,6,6,6
36015694200,7,23,23,23,23,23,23
8784273900,10,10,10,10,10,10,10
54397094800,8,8,8,9,9,9,9
54899119900,5,5,5,5,5,5,5
23974174400,3,3,3,3,3,3,3
55351667700,1,1,1,1,1,1,1
37022969100,7,7,7,7,7,7,7
35273385000,5,5,7,7,7,7,7
55948354000,4,4,9,9,13,23,25
56235584200,9,13,19,30,30,30,33
57199350771,3,3,3,5,5,5,5
55546464800,4,8,8,8,8,8,8
55538618200,5,5,5,5,5,5,5
6603392071,5,5,5,5,5,5,5
55194994700,2,2,2,2,2,2,2
55447780300,3,3,3,3,3,3,3
55366585100,2,2,5,5,5,6,6
55217396200,24,29,29,29,29,29,29
36725145400,6,6,6,6,6,6,6
6506440225,7,7,7,7,7,7,7
55246430000,2,2,7,8,9,11,12
6505664359,11,11,24,24,24,24,31
55841843300,2,2,3,3,7,10,11
55498066800,3,3,3,3,3,3,3
55328950200,6,6,9,12,15,20,22
55542489200,59,59,59,59,59,59,71
57199776597,4,4,4,4,4,4,4
15124282400,5,5,5,5,5,5,5
23976452400,3,3,3,3,3,3,3
26038928600,5,5,5,5,5,5,5
55498128200,6,11,11,11,11,11,12
24504568200,5,7,7,9,9,9,9
55368934500,13,13,13,13,13,13,13
55256160200,2,2,2,2,2,2,2
16066810900,4,4,4,4,4,4,4
55603514400,4,4,4,4,4,4,4
8207102800,2,2,2,2,2,2,2
26645405900,42,42,67,67,88,88,108
57197546724,2,2,2,2,2,2,2
6602251619,7,7,7,7,7,7,7
55295855400,5,5,5,5,5,5,5
56541716300,1,1,1,1,1,1,1
50461377400,4,6,6,6,6,9,9
54956026100,2,2,2,2,2,2,2
7801686753,2,8,10,10,10,10,10
55616676700,7,7,7,7,7,7,7
6603048622,42,42,42,42,53,53,53
55557167400,8,8,8,8,8,8,8
6603051745,59,59,59,59,59,59,59
7005893515,7,7,7,7,7,7,7
55603981200,10,10,10,10,10,10,10
55256226200,5,5,5,5,5,5,5
33267706700,6,6,6,6,6,6,6
57204994405,13,13,13,13,13,13,13
26423108200,4,4,7,7,7,14,17
6603966646,5,5,5,5,5,5,5
55716550100,6,6,6,6,6,6,6
56631776800,9,9,9,9,9,9,9
35932242400,2,2,2,2,2,2,2
23975952100,4,4,4,4,4,4,4
55021323400,3,9,9,9,25,63,64
55871492700,5,6,6,6,6,6,6
24721078300,3,3,3,3,3,3,3
14028023200,6,6,6,6,6,6,6
55520937500,2,2,2,2,2,2,2
6602537642,8,9,9,15,15,15,15
55418023500,6,6,6,6,6,12,12
55320009800,4,4,4,4,10,10,10
57199484664,3,3,3,3,3,3,3
25634030900,6,6,21,21,21,21,21
57197360691,16,16,30,30,35,35,40
55062308000,5,5,5,5,5,5,5
55372415700,2,2,6,7,7,7,7
10640865700,7,7,11,11,11,11,11
55030720500,26,26,26,26,26,26,26
6507079874,52,52,118,118,118,118,148
6507126663,31,31,31,31,31,31,31
42961088100,76,76,76,76,76,76,76
55550298600,2,2,2,4,4,5,8
7007176007,4,4,4,4,4,4,4
55221780300,10,15,15,15,17,22,22
55493116100,7,7,7,7,7,7,7
56627419200,3,3,3,3,3,3,3
8528711000,6,6,6,13,15,15,15
6602209158,4,4,8,8,8,8,8
15076774000,13,13,13,13,13,13,13
55350072800,2,2,2,4,4,4,4
26427996000,3,8,9,11,11,11,13
7103125288,3,3,3,3,3,3,3
37028263900,13,17,17,17,17,17,17
10239419900,48,48,48,48,152,152,170
55538688900,4,6,6,6,6,6,6
26645524100,16,16,19,19,19,19,90
55468775300,5,5,5,5,5,5,5
54793389600,5,5,5,8,8,8,8
55541633400,27,27,27,27,27,27,27
55613323300,2,2,2,2,4,7,7
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
55845601500,1,1,1,1,1,1,1
8718557500,3,3,3,3,3,3,3
6507328043,14,14,14,14,14,14,14
7004083020,3,3,3,3,3,3,3
6507712626,3,3,7,7,7,7,7
35975576400,3,3,3,3,3,3,3
24830494200,11,11,11,11,11,11,11
56803101100,6,6,6,6,6,6,6
57189095233,7,7,7,10,10,10,10
56865595100,6,17,28,28,28,28,28
36863695100,5,5,5,5,5,5,5
41861046100,4,4,4,4,4,4,4
7005987058,5,5,5,5,5,5,9
14021972200,3,3,3,3,3,3,3
8672473600,4,4,4,4,4,4,4
55682417800,1,1,1,1,1,1,1
56078681100,3,3,6,7,10,11,11
7004539548,13,13,13,13,13,13,13
55800109300,4,4,4,4,4,4,4
55174603000,7,7,7,7,7,7,7
18936838600,4,4,4,4,4,4,4
54883990800,4,4,4,4,4,4,4
36752896200,3,3,3,3,3,3,3
24824104200,3,3,3,4,4,4,4
7003869186,2,2,2,2,2,2,2
55885912900,2,2,2,2,2,2,8
7402877175,3,3,3,3,3,3,3
55415955300,3,3,11,11,11,12,12
55657926400,2,2,2,2,2,2,2
7102102880,7,10,10,10,10,15,15
7102899067,19,19,19,19,19,24,24
55853896400,3,3,3,3,3,3,12
55561285200,4,8,8,8,8,8,8
37065147300,5,5,5,5,5,5,5
55549567100,2,3,3,3,3,3,3
7006222356,59,59,59,59,59,59,59
55355688600,3,3,3,3,3,3,3
55620238500,2,2,2,2,2,2,2
55542390400,28,28,28,28,28,28,28
55922874300,7,7,7,7,7,7,7
55363615700,5,8,9,9,10,10,10
7006765227,4,11,13,13,13,13,13
55221844100,7,7,7,7,7,7,7
15043543400,4,4,4,4,4,4,4
56085540300,6,6,6,6,6,6,6
7003420772,11,11,11,11,11,11,11
49561296700,4,4,5,6,7,7,7
38663235600,6,7,7,7,9,9,9
55366641700,4,4,4,4,4,4,4
55267577200,76,76,76,76,76,76,76
8565249300,9,9,9,9,9,9,33
51863811000,6,9,9,9,9,11,11
56265673200,7,7,7,7,7,7,7
55575706700,2,3,5,5,5,5,5
7003351754,11,11,11,11,11,11,11
8505719200,28,28,28,28,28,28,28
55245987900,3,4,4,4,4,4,4
7404570418,20,20,20,20,20,20,20
55602507200,1,1,1,1,1,1,1
28567867800,25,25,25,30,30,30,30
7005877433,12,12,12,12,12,12,12
8436926200,6,6,6,6,6,6,6
6603637081,10,10,10,10,10,10,10
41361303800,68,68,104,104,104,104,104
56125521400,11,11,11,11,11,17,17
36145247100,3,3,9,9,9,9,20
55612114200,1,1,1,1,1,1,1
27467966500,2,3,3,3,3,3,3
12799515700,85,85,85,85,85,85,85
36611641700,2,5,5,5,5,5,5
56231774300,15,15,15,15,15,15,15
34870845200,6,6,6,6,6,6,6
36939396700,9,9,9,9,9,9,9
55405052200,12,12,12,12,12,12,12
55496442800,3,3,3,3,3,3,3
55554462800,81,81,135,135,170,170,170
57197266122,7,7,7,7,7,7,7
25638342300,5,5,5,5,5,5,5
55549292700,7,7,8,10,10,10,10
8679677600,9,9,9,9,9,9,13
55308026200,3,3,3,3,3,3,3
55993788700,14,14,14,14,14,22,22
17344504800,7,7,7,7,7,7,7
55195935700,5,5,6,6,6,6,6
55353764200,6,6,6,6,6,6,6
6603514116,4,4,4,4,4,4,4
55618125600,2,5,5,5,7,7,7
55583502700,2,2,2,2,2,2,2
55576357500,2,2,2,2,2,2,2
55363616600,5,5,5,5,5,5,5
54790533400,22,22,22,22,22,22,22
55605235600,7,7,9,13,13,13,13
6508205663,18,18,18,18,18,18,18
55511500100,2,2,2,2,2,2,2
6603951035,6,6,6,6,6,6,6
56019054200,15,15,15,15,15,15,15
26025093700,5,5,5,5,5,5,5
24448268800,1,1,1,1,4,4,4
55070914200,5,5,5,5,5,5,5
57198894637,1,1,1,1,1,1,1
7005977796,3,45,45,112,116,116,116
54581436000,2,2,2,2,2,2,2
8044831200,1,1,1,1,1,1,1
57193396327,2,2,4,4,4,4,4
50860958500,3,3,3,3,3,3,3
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
55185205900,2,2,2,2,2,2,2
34876860500,5,5,5,5,5,5,5
8719934600,5,7,10,16,16,20,22
36772293900,4,4,4,4,4,6,7
24073553800,3,7,10,16,28,39,43
55321376000,3,3,3,3,3,3,3
26032627400,3,3,3,3,3,3,3
57197928951,1,1,1,1,1,1,1
24722377800,4,8,8,8,19,26,31
14045961900,1,1,3,3,3,3,3
26428364200,2,13,16,16,16,16,16
55497813300,2,2,2,2,2,2,2
35079410700,3,3,3,3,3,3,3
6701766285,6,6,6,6,25,25,25
55263409300,4,4,5,5,6,6,6
24765892500,43,43,43,43,43,43,43
23004002000,4,4,5,5,5,5,5
55555653900,6,6,6,6,6,6,6
6508275005,1,1,1,1,1,1,1
54792972100,4,4,4,4,4,4,4
55572549200,81,81,81,81,81,81,81
35274441000,9,9,9,9,9,9,9
56587328800,8,8,8,8,8,8,8
55634017600,8,8,8,8,8,8,8
55805281600,7,7,7,7,7,7,7
55546129100,4,4,4,4,4,4,4
35193628600,25,25,25,25,25,40,40
6602292259,3,3,3,3,8,8,8
7004299552,2,2,2,2,2,2,5
6603779463,4,4,7,7,7,7,7
34879963400,2,3,3,4,4,19,35
7102702089,35,35,35,35,45,45,45
6603869705,4,4,4,4,4,4,4
55764426800,4,6,10,13,18,22,24
6505881869,7,7,7,7,7,7,7
55267937700,76,76,76,76,76,76,76
55539450600,85,85,109,109,109,109,109
24921525800,4,4,4,13,13,13,13
55501601700,3,3,3,8,10,13,15
57204856361,1,1,1,1,1,1,1
55371378400,3,3,3,3,3,3,3
7102761266,3,3,3,3,3,3,3
8107426500,4,4,5,5,5,5,5
6701620884,6,6,6,6,6,6,6
23135695200,10,10,15,15,15,15,15
26535592000,7,7,7,7,7,7,7
57201533506,4,6,6,6,6,6,6
55810584000,10,12,12,12,12,12,12
6506180040,2,2,2,2,2,2,2
12800348400,3,10,11,12,13,24,24
7004364208,8,8,8,13,13,19,19
7102893085,85,85,85,85,85,85,85
55349621300,3,3,3,3,3,3,3
23037035500,1,12,14,14,14,14,14
24734296500,2,2,2,2,2,4,4
14630220200,24,24,24,24,47,47,47
55670886100,2,2,2,3,3,3,6
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
6602211514,5,5,5,5,5,5,5
55250328600,4,4,4,4,4,4,4
6602492107,2,2,2,2,2,2,2
55549097100,11,11,11,11,83,83,83
55349999500,4,4,4,4,4,4,4
8503789600,3,3,3,3,3,3,3
6504708635,9,9,9,9,20,20,22
8646725900,2,8,8,8,8,8,8
7102131551,2,2,2,2,2,2,2
6701466183,5,6,6,8,8,15,15
26632725000,14,14,14,14,14,14,14
6505529992,2,2,2,2,2,2,2
57197093923,25,25,25,25,25,25,25
55218319300,1,1,2,2,2,2,2
55542753200,41,41,41,41,41,41,41
54383081400,7,7,7,7,7,37,37
36439425500,2,2,2,4,4,4,4
55533245300,4,4,4,4,7,7,7
55609300200,2,2,2,2,2,2,2
14219493000,3,3,3,3,4,4,4
6506368119,6,12,12,12,29,29,29
55758595100,1,2,2,2,2,2,2
35190835100,6,10,10,10,10,10,10
7005379374,14,14,14,14,14,32,32
8391290100,3,3,3,3,3,3,3
36766811100,3,5,5,6,6,6,6
7202285190,10,10,10,10,10,10,10
36810190500,4,6,6,7,7,7,7
55226666700,7,7,7,7,7,7,7
55509387800,15,15,15,15,15,15,15
55681698600,3,4,4,7,7,10,10
39861152700,3,3,3,3,4,4,4
8729707000,1,1,7,7,7,7,7
8342931300,1,1,1,1,1,1,1
35190508300,2,5,5,5,5,5,7
6602357737,2,2,2,2,2,2,2
6505877898,3,3,3,3,3,3,3
35740238100,3,16,16,16,19,28,33
55608341200,2,2,2,2,2,2,2
36620518000,3,3,3,3,5,5,6
26321313600,8,8,8,8,13,13,14
55322912900,2,2,2,2,2,2,2
55293707200,3,3,3,3,3,3,3
55780176900,6,6,6,6,6,6,6
55263776800,3,6,6,6,6,6,6
36702795000,2,2,2,2,2,2,7
8348276200,2,2,2,2,2,2,2
14424609400,2,2,2,2,2,2,2
7202273499,59,59,59,59,59,59,66
56209467400,4,4,4,4,4,4,4
55193865600,1,1,1,1,1,1,1
55325382800,3,3,4,4,4,7,7
6701669898,3,3,3,3,3,3,3
55584822600,2,4,4,6,11,14,14
55354973300,3,5,5,5,5,5,5
55005274500,1,3,3,3,3,3,3
55928070700,8,8,8,8,15,33,33
25029342100,12,12,12,12,12,12,12
54990743500,4,4,4,4,4,4,4
25653680000,9,9,9,9,9,9,9
55967638800,2,4,4,4,6,6,13
54410536900,1,1,1,1,1,1,1
7004121920,7,7,7,7,7,7,7
6507739131,4,4,4,4,11,11,11
6602994675,2,2,2,2,2,2,2
6603369548,15,15,16,24,41,41,41
52263190600,4,4,4,4,4,4,4
55657705300,3,3,6,6,6,6,6
56349216100,3,3,6,6,6,6,6
7003343272,6,6,6,6,6,6,6
55617128000,1,5,5,6,6,6,7
57190670944,7,7,7,7,7,7,7
55574788400,3,3,3,3,3,3,3
24467691000,2,3,3,3,5,6,6
55364584400,1,1,1,1,1,1,1
57197233565,4,4,4,4,4,4,4
12800022300,5,5,5,5,5,5,5
6507457043,4,4,4,5,5,5,5
6701645511,2,2,2,2,2,2,2
57203998245,2,5,5,5,5,5,5
55558801700,2,3,3,4,4,7,7
26535949700,12,12,12,12,12,12,12
57197410487,76,76,76,76,76,76,76
55549222100,8,8,12,12,12,12,12
6506136370,76,76,76,79,79,79,81
8931922100,3,6,6,6,10,10,10
55573728500,18,18,18,18,34,34,34
55348351200,2,2,2,2,2,2,2
7801405691,2,2,2,2,2,2,2
55936415700,6,6,6,6,6,6,6
7402848594,4,4,4,4,4,4,4
6506209573,3,3,6,6,6,8,8
6506436928,2,2,2,2,2,2,2
53876848400,12,12,12,12,12,12,12
36605078300,14,59,87,96,96,96,106
55243413900,4,5,5,5,5,5,5
36455241100,2,2,2,2,2,2,2
55295915800,5,5,10,10,10,10,10
55153856000,1,1,1,5,5,5,5
55556573500,2,2,2,2,2,2,2
55370956400,2,2,2,2,2,2,2
55604732200,1,1,1,1,1,1,1
55418403100,3,3,3,3,3,3,3
55322737600,2,4,4,4,4,4,4
57204344800,4,4,4,4,4,4,4
56461093600,3,3,3,3,3,3,3
