ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102232045,4,6,8,8,8,8,8,8,8,8
6602620966,4,4,4,4,4,8,12,12,13,13
7006399056,5,13,13,15,23,32,32,32,32,32
26428431600,2,2,2,2,2,2,2,2,2,2
35101677400,2,4,8,9,12,14,16,17,17,17
23110037800,6,6,11,18,22,25,27,47,47,56
57193449949,5,5,8,19,19,28,29,36,36,46
56954737000,10,10,13,13,15,24,24,50,50,50
7004148401,2,2,2,2,2,2,2,2,2,2
27667468200,6,7,7,8,8,11,22,22,27,29
11139852800,3,3,5,5,5,8,8,9,9,9
34868286400,2,2,2,2,3,3,3,5,5,5
55957507100,9,9,9,15,30,30,33,33,35,35
14527039800,12,12,12,12,12,12,12,12,12,12
55547798400,2,2,2,2,2,2,2,2,2,2
35172528700,1,6,6,6,15,26,33,35,39,48
16023934700,1,2,2,2,2,2,2,5,5,5
8631000300,7,7,7,11,11,11,11,11,11,11
35183845600,3,3,4,4,4,5,5,7,7,7
35182480900,6,8,8,11,21,21,21,25,25,25
12800700600,6,6,6,6,6,6,6,6,6,10
7004279981,1,1,1,1,1,1,1,1,1,1
35113538000,4,10,10,10,12,15,17,25,32,37
23570180600,10,10,12,15,15,16,17,17,17,17
6603057112,2,2,2,2,2,2,2,2,2,2
57190531738,4,4,4,4,4,4,7,7,7,9
7005298581,2,2,2,2,2,2,2,2,2,2
15070162700,5,5,9,9,9,9,12,12,22,22
16199593000,7,7,7,7,7,7,7,7,7,7
22979676500,5,6,7,7,8,8,10,11,12,16
6508026606,5,5,5,5,5,5,5,5,5,5
35213732800,5,5,5,5,14,14,16,16,16,16
56640963200,2,2,2,2,2,2,2,2,8,8
24470395900,4,5,5,5,7,10,18,18,18,18
24451347300,2,3,3,3,3,3,3,3,3,3
25226867700,27,27,27,27,27,31,31,31,31,31
49961942900,37,37,37,37,37,37,39,39,43,43
12804290300,12,12,12,12,18,18,18,18,18,18
8714935100,9,9,9,9,9,9,9,9,9,9
36061182900,1,1,2,3,3,3,3,3,4,5
9040529700,3,3,3,3,3,3,3,3,3,3
35181887800,5,5,5,5,5,5,5,5,5,5
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
6603182300,3,3,3,3,3,3,3,3,3,8
7005393150,4,4,4,4,4,4,4,4,4,4
6601996149,5,5,5,6,7,7,8,8,10,10
22960124200,30,61,73,75,75,86,86,86,86,86
26423160300,3,7,8,11,12,15,22,26,32,32
23468854900,2,2,2,2,2,2,2,2,2,2
55914992500,2,2,2,2,2,2,2,2,2,2
6701924244,4,10,10,10,10,15,16,16,16,17
8672084300,15,15,15,15,15,15,15,15,15,15
6506399289,2,2,2,2,2,2,2,2,2,2
7102045633,6,6,6,6,7,13,13,13,13,13
7501557957,6,6,10,10,10,10,22,22,22,22
56076737400,6,12,12,12,12,12,12,19,20,24
25031226300,2,6,6,7,7,7,7,8,8,12
12791777800,2,2,2,2,2,5,5,5,9,13
35766614800,2,5,7,9,9,9,20,20,22,24
16303290400,2,11,11,16,17,22,29,31,32,32
10042233800,5,5,5,11,15,15,15,15,15,19
22733910700,3,3,3,3,3,3,3,3,3,3
35766451000,2,13,16,17,19,22,26,35,48,55
34873414200,1,1,1,4,5,6,11,11,17,17
55891579000,1,1,1,3,3,3,3,6,6,6
36132800900,7,7,10,10,10,10,10,10,10,10
56273463500,5,5,5,5,5,5,5,5,5,5
35195172400,3,4,4,8,8,15,27,34,34,43
21743266200,1,1,1,1,1,1,1,1,6,6
35776575200,4,4,8,8,8,11,11,12,12,12
35092930800,1,1,4,4,4,4,6,7,11,12
57203088495,4,4,4,4,4,4,4,4,4,4
22233654600,2,2,2,2,6,6,6,6,6,6
7006414757,7,7,7,7,7,7,7,7,7,7
7004896486,4,6,12,12,16,18,22,22,22,22
6602280537,6,6,6,6,6,6,6,6,6,6
35185395200,6,6,6,6,6,6,6,6,6,6
8310905600,7,7,7,7,7,7,7,7,7,7
7801652046,3,3,3,3,3,3,3,3,3,3
35105652600,8,10,10,10,10,10,14,14,14,14
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
6602628062,3,3,3,3,3,3,3,3,3,3
6701608441,2,2,2,4,4,5,5,5,5,5
26661740500,3,3,5,5,6,6,11,11,11,11
57206380072,1,1,1,1,1,1,1,5,5,5
35451501400,6,6,6,6,6,6,6,6,6,6
8843375600,3,3,3,3,3,3,3,3,3,3
26030933400,4,13,20,20,20,24,29,29,29,29
35078316200,2,3,3,3,3,3,3,6,6,6
35242602500,4,4,9,9,12,12,12,12,12,12
6506257360,7,7,7,7,7,7,7,7,7,7
23036374800,15,15,115,115,135,135,135,135,140,140
14008375600,5,5,5,5,5,5,5,5,5,5
35145625100,2,2,4,4,11,14,15,15,16,20
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
16177539700,2,2,2,6,6,7,7,8,8,8
16239209800,4,4,4,4,7,7,7,8,8,8
36962970800,5,5,5,5,5,5,5,14,14,24
35197805700,3,3,4,4,7,8,8,8,12,14
6505786115,14,14,14,29,29,37,38,38,43,47
56031701500,1,1,1,1,1,1,1,1,1,1
23567559400,3,3,13,13,13,13,19,19,19,19
36068807500,3,5,6,11,16,17,18,22,26,26
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
12546128100,5,5,5,5,5,5,11,23,23,23
26221353900,7,7,7,8,9,12,12,15,15,15
6602460512,3,3,3,3,7,11,13,14,14,14
14046735700,8,10,26,27,40,40,40,40,40,40
56077301200,4,4,4,4,4,4,4,4,4,4
14619129800,3,3,3,8,8,8,10,10,10,10
7004535270,3,3,3,3,6,6,17,17,17,17
55555445000,6,6,6,6,11,14,14,14,14,14
35301636700,4,4,4,4,13,14,31,31,31,31
55192589400,13,13,13,13,13,13,13,13,13,13
35304215200,3,3,3,4,13,27,27,30,31,31
14060083100,3,4,4,4,4,4,4,4,4,4
6602155547,4,4,4,4,4,4,4,8,12,12
24451062000,6,6,6,6,6,6,11,12,12,12
35180940700,1,1,1,1,1,1,1,1,1,1
35369174700,3,3,3,4,4,8,11,11,11,11
24766540500,3,3,3,3,11,11,16,16,16,16
24073300300,17,19,20,25,25,25,25,25,26,26
34978114500,4,4,4,4,4,4,4,4,4,4
23010776700,4,4,4,6,6,6,6,6,6,11
7004079139,6,66,66,72,72,72,72,101,101,119
7004278415,2,2,2,2,2,2,2,2,6,6
7102522252,2,2,2,2,2,2,2,2,2,2
6602671684,5,5,5,5,5,5,5,5,5,5
9238292600,13,13,13,13,13,13,13,13,13,13
7004391423,11,11,11,11,11,11,11,11,11,11
6603814409,3,3,3,3,3,3,3,3,3,3
18434563900,35,35,35,35,35,35,35,35,35,35
6507754435,3,3,11,11,14,21,25,25,25,25
36979110100,1,1,1,4,4,6,7,11,18,18
36241993500,6,7,7,7,14,15,21,23,23,23
6603966460,8,8,8,8,15,16,20,21,24,33
23993818100,7,8,9,11,11,11,11,11,17,17
6507615148,4,4,7,7,7,7,7,7,7,7
24450836300,4,5,5,6,6,6,6,6,6,9
35233097400,5,5,5,5,5,5,5,5,5,5
6602465288,4,9,9,9,9,9,9,9,9,9
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
24781358300,3,6,7,7,7,7,7,7,10,10
24448101200,4,18,18,18,18,26,26,26,26,26
24075326900,2,2,2,4,6,7,10,10,10,10
6701858036,2,2,2,2,6,6,6,7,7,7
12644972400,3,3,3,3,3,3,3,3,3,3
23097879200,13,13,13,13,13,13,13,13,13,13
7003668678,4,4,4,5,8,8,8,12,12,12
35557668700,6,6,10,10,10,10,10,10,10,10
6701442374,12,12,12,12,12,12,12,12,12,12
6603381862,6,6,6,6,8,8,8,8,8,8
8879569100,4,4,4,4,4,4,4,4,4,4
25824318400,37,37,37,37,40,40,40,50,50,50
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
15752077100,54,54,54,54,54,54,54,54,77,77
35113731100,2,7,7,7,9,9,13,17,17,18
36068941900,4,4,4,4,11,27,28,29,29,29
35178253200,4,5,5,5,10,14,14,15,19,20
13310059700,2,10,10,10,10,10,10,10,10,10
7006366071,2,2,2,2,2,2,2,2,2,2
8626589500,6,6,6,6,6,6,6,6,6,6
35303518100,3,3,3,3,3,5,5,5,11,12
25630142200,4,6,8,8,8,10,10,10,10,15
35198398700,5,5,5,8,8,8,9,9,9,9
7006449958,5,5,9,12,18,18,22,22,32,34
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
35104551300,9,9,14,28,31,34,39,39,39,39
8717221100,3,3,3,3,3,3,3,4,4,4
35193564600,1,2,2,2,2,7,7,7,7,7
16241329100,3,3,3,3,21,21,21,21,21,21
24338897400,4,5,7,7,7,7,12,29,29,29
27267841300,2,2,2,2,5,6,8,11,13,14
15048297200,6,6,6,6,6,6,6,6,9,9
8292000800,6,6,6,6,6,6,6,6,6,6
23484584900,2,2,2,2,2,3,5,7,7,11
55939391400,8,8,8,8,8,14,14,14,17,30
7006422758,3,3,3,5,5,5,10,11,20,20
24497463300,10,10,10,10,10,10,10,10,10,10
6602674444,4,4,4,4,4,5,5,5,5,5
23987678500,3,3,4,4,4,4,7,7,7,7
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
55722255100,1,1,1,1,1,1,1,1,1,1
35219587300,10,19,28,47,48,58,77,86,90,90
26643526600,8,8,8,8,8,8,8,8,8,8
6506295917,6,6,6,6,6,6,10,10,10,10
57192296636,3,3,3,3,3,3,3,3,3,3
14825994000,10,16,18,18,18,18,18,31,36,44
35190712900,7,7,9,9,11,11,11,11,11,11
57200386820,2,2,13,13,13,13,13,13,17,17
11739599800,6,6,12,12,12,12,12,12,12,12
7007026532,4,4,7,7,18,18,23,31,31,31
14034110200,2,7,7,13,22,27,27,36,38,38
23052741900,3,3,3,3,3,3,8,8,8,13
35389765200,24,24,27,36,36,43,47,70,72,92
7004396436,6,6,6,7,7,7,7,7,7,7
7003628271,4,10,10,10,10,15,16,16,16,17
7005495090,5,5,19,21,28,28,29,29,34,34
7005835035,10,10,10,10,10,10,10,10,10,10
26655495500,6,6,6,6,6,15,15,15,23,23
25925138700,8,8,8,8,8,8,8,14,14,14
6701450730,21,21,21,21,21,21,22,22,22,22
16308918900,4,4,4,4,4,4,4,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
6601962909,7,7,7,7,7,7,12,16,27,36
16042557800,11,11,11,11,11,11,11,11,11,11
55346621000,8,8,8,8,8,8,8,8,8,8
33467512700,3,3,3,3,3,3,4,4,4,6
16023407000,4,6,11,11,11,14,18,19,20,20
7102088834,7,7,7,7,7,7,7,7,7,7
56320849400,2,2,6,6,6,6,8,8,10,10
6507387108,4,8,9,9,9,9,9,13,15,46
57203083372,18,23,23,23,23,23,23,23,23,23
14319306000,7,7,10,10,10,15,16,18,18,20
6506044092,2,6,6,6,6,6,6,10,10,10
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
24776869700,8,8,8,8,8,8,8,8,8,8
8955382800,32,32,32,32,32,44,44,44,44,44
35318555700,3,3,3,3,3,6,9,9,34,36
6602739091,4,4,4,4,4,4,4,4,4,4
35104609500,2,2,3,3,5,6,9,9,9,13
15925254200,4,5,15,15,15,15,28,28,37,37
13609000200,4,10,16,16,19,23,24,26,38,40
7004647963,4,4,4,4,4,9,9,9,9,9
26435539000,3,3,6,6,6,6,8,10,14,16
24338026300,10,15,15,15,15,15,15,15,15,15
26631844200,3,3,3,3,3,10,10,10,10,10
35072482800,7,14,14,18,19,19,19,19,21,21
35111311600,4,4,4,4,6,6,6,6,9,9
23087975500,9,9,9,9,9,15,39,45,45,45
6602672496,5,5,5,5,5,5,7,7,9,15
16174747800,1,24,47,55,67,80,102,126,147,163
24721004600,4,4,12,12,14,19,19,19,19,30
55645589300,4,4,4,4,5,6,6,6,6,6
34979185300,12,12,15,21,25,26,26,30,34,34
35391815000,5,5,5,5,5,9,9,9,9,9
8415896000,4,4,4,9,15,15,15,15,15,15
14831502300,2,4,4,4,7,9,11,13,13,13
7003594224,4,4,4,4,4,4,4,4,4,13
7003829783,2,2,2,2,2,2,2,2,2,2
35298395200,30,40,40,40,40,40,40,40,40,40
24537170300,5,6,7,7,7,7,11,15,21,21
7004091470,3,3,3,3,3,3,3,3,3,4
23088358600,22,29,36,41,52,52,63,80,126,126
6701551178,4,4,4,6,6,6,6,6,6,6
6603799855,4,4,4,4,4,4,6,6,6,6
7006743628,1,1,1,1,1,1,1,1,1,1
24437422700,8,10,10,10,10,10,13,15,15,21
8364240300,3,3,3,3,3,3,7,10,11,11
25031893700,3,3,7,10,16,19,29,30,30,30
7202629286,3,3,3,3,3,3,3,3,3,3
23969048000,2,2,2,2,2,2,2,2,2,2
24766373300,10,10,10,10,10,10,10,14,14,14
26768231400,1,1,1,1,1,1,1,1,1,1
8517020600,5,5,17,17,17,17,17,17,17,17
24330882100,7,7,7,7,14,17,17,17,21,21
7102360920,7,16,24,24,24,24,24,24,24,24
35100277200,12,12,12,12,12,12,12,12,12,12
55897445700,2,4,4,4,4,8,8,8,8,8
6602740322,4,4,4,4,4,9,12,12,12,12
25626005000,4,4,4,4,4,6,6,6,6,6
52264483100,3,3,6,6,8,8,16,16,17,18
8448821700,5,9,10,12,12,13,14,19,21,25
6506824025,12,12,24,28,31,31,38,38,38,38
23478699300,1,1,16,18,18,20,32,32,32,32
35075816000,4,4,6,6,6,6,6,6,6,6
6602454663,7,7,7,7,7,12,12,13,13,13
16044484000,5,5,5,5,7,7,7,7,7,7
23489446400,3,3,3,3,3,5,5,8,8,8
6701403201,3,3,3,3,3,3,3,3,3,3
7004805320,3,3,3,3,3,8,8,8,8,8
10242084300,4,6,9,15,22,30,31,33,33,33
14323250200,3,3,3,3,3,3,3,3,3,3
35067854600,10,10,10,10,39,42,42,67,83,100
6603858693,1,1,1,1,4,4,4,4,4,5
6701698578,2,2,2,2,2,2,2,2,2,2
56068494600,13,13,13,13,13,13,13,13,13,13
24776362200,13,13,13,13,13,13,13,13,13,13
6602434604,6,6,6,6,6,11,11,11,11,11
7103293551,4,4,4,4,4,4,4,4,5,5
56877609200,2,2,4,4,6,6,7,7,8,8
23134413600,2,2,2,4,5,12,14,16,24,29
6507062894,1,1,1,1,1,1,1,1,1,1
35254330000,2,3,4,4,4,4,4,4,4,4
35219380000,11,13,13,16,16,19,21,23,39,41
57189092415,2,3,5,8,10,15,22,22,22,27
54885783900,4,4,4,4,4,4,4,4,4,4
6603807838,4,4,4,4,4,4,4,4,4,4
25625970100,13,13,13,13,13,13,13,13,13,13
35179933200,2,2,7,8,8,8,8,8,8,10
7007108372,2,2,10,17,19,19,19,19,19,19
36147993000,1,1,1,1,4,4,4,4,4,4
35146691200,4,4,4,4,4,4,6,6,6,6
23570927100,2,2,2,2,6,6,6,6,9,9
6701628868,15,15,20,20,20,20,20,20,20,20
57189253997,32,35,35,36,36,37,37,74,74,74
36021242000,6,6,6,6,9,10,10,12,13,13
24438692600,5,5,5,5,5,5,5,5,5,5
44861524000,3,3,3,3,3,3,3,3,3,3
55937439900,2,2,2,2,2,2,2,2,4,5
34870358700,3,6,8,12,13,16,18,27,36,40
35067767300,3,3,3,3,3,3,3,3,3,3
35226727400,2,2,6,10,11,11,11,20,21,21
16067984100,3,3,4,4,4,4,4,10,10,10
6602233223,2,2,2,2,2,2,2,9,9,9
25636151800,1,1,1,3,3,3,3,3,3,3
35145692900,9,9,9,9,9,9,9,9,9,15
25421723900,6,6,9,9,9,9,9,9,9,9
55346932600,2,4,4,4,4,9,9,14,14,14
7005160496,2,2,2,3,7,9,11,14,23,31
6507471585,4,4,4,4,4,4,8,8,8,9
37004189800,19,19,19,19,19,19,19,19,19,19
55068614500,2,2,2,2,2,2,2,2,2,2
23983398000,4,4,4,4,4,4,4,4,4,4
22636364600,2,2,2,2,3,3,3,3,3,3
7006237820,3,3,3,3,3,3,3,3,3,3
9635049600,4,4,4,4,7,7,7,7,7,7
23052808700,3,3,8,11,33,51,67,72,106,118
31767759400,8,8,8,11,12,14,14,14,23,30
7102149742,5,5,5,5,5,5,12,12,12,12
57203254283,4,4,4,4,4,4,4,4,4,4
7003803539,5,5,5,5,5,5,5,5,5,5
35932572500,2,3,6,7,11,17,18,18,18,18
7203035732,1,4,6,6,6,8,8,8,8,8
8526451600,3,3,5,5,7,8,8,10,11,12
8905787200,7,7,7,7,7,7,7,7,7,51
35118560200,2,2,2,2,2,2,2,2,3,3
35118585900,8,10,17,17,21,37,43,43,45,49
26326933400,4,4,4,4,4,4,4,4,4,4
7801367538,4,5,5,5,5,5,5,5,5,5
35118187000,4,6,7,7,16,17,22,25,28,34
24528153700,2,4,11,12,12,15,16,16,19,19
7004590696,3,3,3,3,3,3,3,3,3,3
7403309907,4,4,6,6,6,6,6,6,6,6
34869365700,2,2,2,3,3,6,6,6,6,6
