ID,2012,2013,2014,2015,2016,2017,2018
55926150300,3,3,5,5,5,5,5
14822057800,0,0,24,24,31,31,51
25639285800,4,4,4,4,6,6,6
55110540200,0,0,9,9,9,9,9
55138304700,0,0,0,0,0,10,10
55091167700,0,0,0,11,13,13,13
6508268577,2,2,2,2,2,2,2
55109462600,16,16,16,16,16,16,16
55603715400,0,14,14,14,14,14,14
13006588800,5,8,23,43,43,44,44
55237933300,6,6,6,6,6,6,6
55001780500,0,0,6,6,6,6,6
55575054700,2,2,2,2,5,5,5
7003950868,0,0,0,0,0,0,26
55101496300,0,6,8,9,9,9,9
56592433200,5,5,16,23,23,23,23
55390418200,3,3,6,6,10,17,17
55560491800,6,8,8,8,10,10,10
16021109800,25,38,38,38,53,59,59
54795858400,0,0,0,5,5,5,5
56991717200,0,0,0,3,3,3,3
55369383100,2,2,8,8,8,8,8
54982705800,0,0,3,3,3,3,3
16026030700,14,22,30,33,43,46,51
7202929125,0,0,17,17,17,17,17
37068279300,11,11,11,11,11,11,11
55354406000,0,0,0,3,3,3,9
57201120800,2,2,2,4,4,4,4
35227919400,7,10,10,10,10,15,15
36705618000,0,4,4,6,13,18,22
34067866400,79,79,79,79,79,79,79
8948544900,8,8,8,8,9,14,28
55893717500,2,2,2,3,3,3,3
14826985000,3,3,4,6,6,7,13
55445143500,2,3,3,4,5,5,5
53982473900,6,13,13,13,13,16,16
55360431800,0,0,4,8,8,8,17
6603912360,3,3,6,6,6,6,6
24328494400,2,5,5,12,13,17,18
23968913100,0,0,0,0,0,0,10
54402379600,0,0,0,0,0,7,7
55633720500,5,5,5,5,5,5,5
36080408700,5,8,9,9,10,13,17
56830338100,0,0,0,0,4,4,4
37018133200,0,0,0,0,0,9,9
55279657200,0,11,11,32,32,32,32
55515933100,0,5,8,8,8,8,8
7201572469,6,6,11,11,14,14,14
55203965500,5,5,5,9,9,15,15
24080955400,9,15,15,15,15,15,15
55624332700,0,0,0,0,0,5,5
55561008500,5,5,5,5,5,5,5
12788902500,0,0,0,0,0,0,2
8356921200,0,0,0,11,11,19,19
55546384900,0,6,6,6,6,6,6
55344447800,3,3,3,3,3,3,3
55548923200,52,52,72,72,72,72,105
39361758400,1,1,1,1,1,1,1
55260474200,0,0,0,0,1,1,2
35731177900,0,0,0,0,49,49,75
36646395300,0,3,5,6,13,16,16
7402313306,0,0,0,0,0,0,4
52365254400,4,8,8,8,8,9,13
24776080100,5,5,50,50,56,56,58
55341759900,0,0,0,18,18,18,18
55665654200,0,0,15,23,23,23,23
55375629700,0,0,0,0,0,3,6
57196005327,6,6,6,6,6,6,6
35776503200,0,5,5,5,6,6,6
55355760100,0,2,4,4,4,4,4
36604083000,54,54,87,87,157,157,162
55538670800,4,4,4,4,4,4,4
55318897700,4,14,14,14,26,26,26
56819871700,0,0,6,6,6,10,11
7201779543,0,3,8,13,22,24,25
55023621400,5,5,16,16,16,16,16
23018837200,6,6,6,6,6,6,16
55200686700,0,0,0,0,17,23,23
56158895800,0,0,0,12,12,12,12
55486759600,0,0,0,0,7,7,7
7102564640,0,16,16,16,16,16,16
55486056500,0,8,8,8,8,8,8
55902893600,0,0,43,43,43,43,43
8046383300,0,0,2,4,4,4,4
56583031200,28,28,30,30,40,40,40
8918389300,4,4,4,4,4,4,4
7103400304,1,1,1,68,73,76,76
54961004500,4,4,4,6,6,6,6
24071195100,0,11,11,18,18,18,18
55252371700,2,2,10,12,12,12,18
56193030500,0,0,0,0,4,4,4
55346065400,18,18,18,23,23,23,23
23390146200,4,4,4,8,8,8,8
56496713300,0,0,0,0,0,12,27
55376373600,0,0,3,3,4,8,8
55561880900,0,0,6,8,8,8,8
55081907200,0,2,2,2,2,2,2
55542740900,8,8,8,8,33,33,33
55033435800,17,17,21,21,29,33,33
54419975700,56,56,71,71,71,71,113
8633991200,0,0,2,2,2,2,2
36978212400,0,0,0,0,0,30,30
55372450200,0,0,0,5,5,5,5
55233756900,4,4,4,7,7,7,7
24331653000,0,7,7,7,7,7,7
6602881378,3,3,3,3,3,3,3
36457623200,0,0,0,0,4,4,4
7201909659,0,0,0,0,77,77,77
36106744000,0,0,6,6,6,6,6
56123236100,0,0,0,0,3,6,6
6701778851,0,0,3,5,5,6,7
55243322800,4,4,4,4,4,4,4
6507874172,5,5,7,7,7,7,10
55328224000,0,0,0,0,0,0,5
57199877109,5,5,5,7,7,7,7
36636891200,53,53,102,102,102,102,102
36984215800,14,19,19,21,21,24,24
36636935000,53,53,95,95,95,95,95
55172479300,0,2,2,2,2,2,2
55336930800,2,2,4,4,5,5,5
55785689100,6,6,6,10,11,11,19
55805271300,4,4,4,4,4,4,4
56653659200,1,3,4,4,7,8,8
55566945300,0,0,0,0,0,6,6
36651403900,0,0,0,5,5,5,5
55546489900,31,31,83,83,88,88,88
12752067600,0,0,13,13,22,22,22
54944455300,2,2,2,2,2,6,6
36705326500,0,0,9,10,16,18,18
7202649113,0,0,0,0,3,3,3
56948758400,8,16,20,24,24,24,24
25821559600,59,59,73,73,79,79,79
53985383600,2,3,5,5,11,11,16
55078266200,0,3,3,3,3,3,3
57189213398,0,0,3,3,6,6,6
50661929900,0,0,0,0,8,8,8
36671576400,0,4,4,4,4,4,4
55250157600,2,2,2,6,6,6,6
57117325600,0,0,29,29,29,29,29
55340065100,0,16,16,16,16,26,26
7005090399,0,1,1,1,1,1,1
55256280600,0,0,0,0,0,6,8
57191578943,5,5,5,5,5,5,5
13410720800,0,0,4,4,4,4,4
55611283400,0,0,0,0,6,6,6
6602998867,12,25,25,25,25,32,46
36612989900,0,0,8,8,8,8,8
55225635700,0,2,2,2,2,2,2
57190296560,4,4,4,4,5,5,10
7103199271,0,7,19,19,19,19,51
37039180300,1,1,1,1,1,1,1
55420102600,2,2,3,3,6,6,6
26655568300,1,1,1,1,1,1,1
55212656600,0,9,12,12,12,12,12
55263378100,0,0,6,6,6,6,6
35389606900,0,2,2,2,2,2,2
34873406100,0,8,8,10,10,10,10
55534003900,0,0,4,4,4,7,7
55421304100,2,3,3,3,3,3,8
55445529000,1,1,4,4,4,4,4
57204301532,17,17,39,39,79,79,135
55878966900,2,2,3,3,3,3,3
55258688100,0,0,0,4,4,6,11
56229507700,0,0,3,3,3,3,3
56054172600,4,4,8,9,9,9,9
55509098300,0,0,0,0,0,0,2
16231193300,0,0,0,23,23,23,23
55541223300,0,0,0,0,41,41,41
55186265800,37,39,41,114,144,151,173
55539606400,42,42,47,47,114,114,127
24758002700,0,15,15,15,15,15,15
36023733300,6,20,28,30,30,30,30
55489948600,2,2,2,2,2,2,2
37097899700,3,20,22,22,22,28,28
55599184500,3,3,5,9,9,9,9
6603623163,57,57,64,64,71,71,77
18037203400,0,0,0,3,3,3,3
23967945100,8,8,8,24,24,24,63
36664332700,10,10,10,10,10,10,10
55389448300,0,3,10,10,10,10,18
55825552900,0,0,0,0,3,3,3
55628591175,18,18,18,23,23,23,23
18434573800,2,2,2,5,5,5,8
55241789400,7,7,7,7,33,34,34
54794751300,39,46,50,53,53,53,59
55507981300,0,0,0,6,6,6,6
55537482700,0,0,0,0,0,0,3
14016713700,16,16,16,16,16,16,16
55496906100,0,0,0,0,7,7,10
55650502100,0,0,0,2,10,15,15
57191436169,0,0,3,5,5,5,5
55542185400,0,7,7,7,7,7,7
55854092800,2,2,2,2,5,7,7
13004771500,0,0,5,5,5,5,5
25522760800,0,0,0,6,15,25,33
36739011000,4,4,4,4,4,4,4
56950899000,6,6,7,7,7,7,7
36169149500,2,2,5,5,9,9,10
6602687914,0,0,0,0,0,0,2
55209924700,0,3,3,3,3,3,3
55569610100,8,11,13,16,16,16,16
55391504400,0,0,0,0,3,3,3
35754384000,0,0,0,2,2,2,2
55437272200,4,4,4,4,4,6,6
26536187700,0,0,12,12,12,12,12
35248565800,0,7,7,7,7,7,9
8427234200,1,1,1,1,1,1,1
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
14424480000,6,16,19,19,19,25,34
55144020600,8,12,12,12,12,16,16
55313187500,0,0,0,5,5,5,5
6506742617,0,0,0,3,4,4,4
55420970900,2,2,3,3,3,3,3
55371314300,0,0,3,3,3,3,3
7004860571,9,9,9,9,9,16,16
55348379400,0,0,0,0,4,4,4
15062558600,0,0,1,1,1,2,2
55220204300,2,4,4,4,4,4,6
26653774200,5,6,14,17,19,20,27
56197436100,0,0,0,2,2,2,2
55746242400,2,2,2,3,3,5,7
53663326500,0,0,0,9,9,9,9
13608103300,0,9,9,9,9,14,14
6508349972,60,60,99,99,99,99,99
35791075800,0,0,0,0,8,8,8
55159679000,0,0,0,0,0,0,6
55263569100,4,4,4,4,4,4,4
9235393900,0,0,3,4,4,4,4
57191396747,0,0,0,0,5,5,10
55560415200,6,8,8,8,10,10,10
55565457500,0,0,0,2,5,9,9
7004700529,6,6,6,6,6,6,6
12781511700,0,0,13,13,20,20,20
55336704600,2,2,3,3,3,3,3
55505625600,3,3,3,3,3,3,3
21741255800,0,0,0,10,10,10,10
16306836200,0,0,2,2,2,2,2
55226009200,2,2,2,2,6,6,6
54892678700,5,5,5,5,6,6,6
55825872600,0,0,5,5,10,10,13
42761115800,0,2,3,3,3,3,3
49861409600,0,0,0,5,5,5,5
9743668000,0,0,68,68,99,99,99
55027264000,0,0,0,0,3,3,3
55543246500,22,22,65,65,125,125,125
56112586600,0,0,0,0,2,2,4
55391424000,1,1,3,5,9,9,10
36835251100,0,0,0,0,0,8,8
24832515400,0,0,0,5,5,5,5
54386917800,0,0,0,0,1,1,1
57198848173,0,0,0,0,0,0,7
24554106500,0,0,0,10,10,10,10
55105171700,0,5,6,7,8,9,9
53663961200,0,3,3,3,3,3,3
8909526000,2,4,5,5,5,5,5
55864569900,4,4,4,4,4,4,4
57005909800,0,0,11,11,11,11,11
55759907000,2,2,3,3,3,3,3
55339542100,0,0,4,6,6,6,6
55192403000,0,0,0,0,8,9,9
55479597800,0,0,0,3,3,3,3
25027558600,9,30,51,70,82,83,87
55203635400,0,0,0,3,3,3,3
9747411800,1,1,1,1,1,1,1
14034597000,8,12,16,40,40,72,103
8389785300,0,0,25,25,25,25,25
57195396290,17,21,21,22,25,25,25
55523102163,0,0,0,1,1,5,5
7404289310,5,6,6,6,6,7,7
55336819200,6,6,7,11,15,15,15
55542353700,0,0,4,4,4,4,4
57191976785,0,0,0,0,0,6,6
57199260339,3,8,8,11,11,11,11
55444568200,3,3,4,4,4,4,4
54943212500,12,14,17,17,29,43,49
55212192100,0,0,0,0,0,7,7
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
51864221500,0,0,0,4,4,4,4
36518370800,5,5,5,5,5,5,5
6506880314,0,2,2,2,2,2,2
6506523141,2,2,2,2,2,2,2
13406764900,6,6,6,6,6,6,6
55619416300,0,0,0,0,4,4,4
7101855432,7,7,8,8,8,8,8
55508137900,0,0,0,13,23,23,23
55178272200,5,9,13,18,18,20,20
13103513400,2,2,5,7,8,8,8
36440631200,2,2,2,15,15,16,21
55550889500,5,11,11,11,11,11,11
55233815900,8,8,11,11,17,17,17
55340809100,6,6,6,6,6,6,6
6506712009,3,3,7,7,7,7,9
26423346500,3,3,3,3,3,6,8
55243365800,9,9,9,9,9,9,9
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
54953318900,5,6,9,9,13,13,14
55504645100,0,0,0,0,6,22,22
6504812031,2,2,2,3,3,3,3
54934667600,0,0,0,0,0,0,5
56303893200,0,0,4,4,4,4,4
24167739000,5,5,6,8,8,8,9
55429088100,2,3,3,3,3,3,3
37002764300,2,2,22,22,22,22,22
43760949600,11,19,19,19,19,19,19
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
37017112000,2,6,7,7,7,8,11
55497013000,0,0,0,8,8,8,8
56210521800,0,0,0,49,49,49,49
56650602600,3,3,4,4,4,4,4
55637426600,7,9,9,9,9,9,9
50060892500,1,3,3,4,7,7,7
15849038300,0,0,0,0,18,18,18
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
7005651199,0,0,0,49,100,100,100
46061137400,7,7,7,7,14,17,22
14035951200,0,0,4,4,4,4,4
55123147000,3,3,8,8,8,8,8
55200867800,6,6,7,9,9,9,9
35226289400,0,3,6,6,6,6,6
55481165400,8,8,12,12,12,12,15
8359430500,5,5,7,7,7,7,13
55513426700,0,0,0,0,14,14,14
54412342600,12,12,16,16,16,16,16
55212135400,2,5,7,8,9,10,11
56034714500,0,13,17,17,24,24,24
55532015800,2,3,4,6,25,25,25
55428829400,0,2,2,6,6,9,9
56227604600,0,0,0,0,0,12,12
55580760500,0,0,0,0,13,16,16
55227093800,0,0,0,0,0,8,8
7102097548,25,25,25,30,37,37,37
54929841800,0,0,1,1,1,1,1
56304441900,3,3,5,5,6,6,6
55102809700,6,6,6,6,6,6,6
55391612600,2,3,3,3,3,3,3
6602581215,36,36,36,36,36,36,36
55263516800,3,3,5,8,8,15,15
7403532475,2,2,2,2,2,2,2
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
55468059900,0,2,2,2,2,2,2
7202281519,0,51,79,88,88,114,114
9534875500,2,4,4,4,4,4,4
7003840359,0,3,11,11,14,19,22
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
55603817300,0,0,3,4,4,4,4
55448303700,8,8,8,9,9,9,9
15021985300,4,7,13,18,27,37,55
7005356651,0,0,0,0,0,6,6
55217557300,31,31,39,39,50,50,50
24802541600,0,3,6,7,7,10,14
55433166900,0,0,0,0,0,5,5
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
55210762100,1,1,1,1,1,1,1
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
56705689300,0,0,3,3,3,3,3
6603802875,10,13,13,13,13,18,18
55495982400,2,2,2,3,3,5,5
55537693800,1,1,5,5,13,13,13
55344856400,0,0,6,6,6,6,6
55553573200,0,0,13,13,13,13,13
55331986600,6,8,8,8,8,8,8
54794821000,0,0,4,4,4,4,4
55801935200,0,0,0,1,1,1,1
55605194900,0,3,3,5,5,5,5
35184991600,0,0,18,18,29,29,83
55320703500,0,3,4,4,4,4,4
37097261100,0,4,4,4,4,4,4
45960946600,0,0,0,5,5,5,5
35584935000,0,0,0,0,0,0,7
56212083500,0,0,0,0,33,39,39
55695081300,3,3,3,3,3,3,3
56368562800,0,0,4,4,4,4,4
15069392300,3,3,5,5,5,5,5
55369679900,0,0,0,0,13,13,13
55969566200,1,1,1,1,1,1,1
21833503000,0,0,0,2,2,2,2
54894593300,0,0,2,2,2,2,2
56207858600,0,0,0,7,7,9,10
54941250700,7,7,7,7,14,14,14
36570305900,24,24,24,24,30,30,30
55378430300,0,0,0,5,5,5,5
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
12770860700,0,0,0,0,6,6,6
8626241100,11,11,11,11,11,11,11
55358443000,10,14,22,23,23,23,28
53876751600,25,28,28,28,28,28,28
7006125335,6,6,9,9,9,9,9
55123125500,0,0,0,0,11,11,11
55196210000,0,0,0,4,7,9,9
55323122900,0,0,0,0,2,3,3
55371449900,1,1,3,3,4,7,7
55863962900,4,4,4,4,4,4,4
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
55312019900,0,0,0,2,2,2,2
23013595900,0,0,0,6,10,10,10
36994064000,0,0,0,0,7,7,7
54416289800,0,0,63,63,63,63,63
54966785800,0,0,5,5,5,5,5
55507110100,2,2,2,2,2,2,2
55030471400,2,2,3,3,3,7,7
55612203300,0,0,3,3,3,3,3
15069373900,3,3,5,6,6,8,8
37013142800,6,21,26,34,40,47,67
53880343000,4,4,4,4,4,4,4
23397850200,0,5,6,47,47,47,67
55375305000,0,0,0,5,5,5,5
55226000800,4,11,11,16,16,18,18
56028611600,0,2,2,2,2,2,2
55069610200,0,0,0,0,7,7,7
55568684800,6,9,9,9,9,9,9
35174543900,0,0,0,0,2,2,2
55192649100,1,6,6,6,6,6,6
36753248200,4,4,7,11,11,25,25
35317802000,3,3,13,14,18,18,19
55509594700,0,8,8,8,8,8,8
56522662400,11,11,11,11,83,83,83
55809327200,0,0,5,5,6,6,6
22940171400,10,10,11,14,14,14,14
55233820700,3,3,5,5,5,5,5
56382000700,0,1,9,10,13,27,33
55920455500,0,60,67,72,82,96,98
55367212600,0,0,0,2,2,2,2
18042853900,0,0,0,0,33,33,33
57201551939,0,0,0,3,3,3,3
6602324736,0,10,10,33,35,35,35
36668296200,0,0,0,0,77,77,94
55542012100,87,87,102,102,102,121,121
55618395300,1,1,1,1,1,1,1
55532329600,2,4,4,8,9,9,9
7006899159,0,0,0,6,6,10,10
56319696300,0,0,0,0,3,3,3
56512549300,0,0,3,3,3,3,3
48161846500,2,2,7,12,12,12,12
50160927600,0,9,18,26,26,26,26
55256359200,0,0,5,8,11,11,11
55191315000,0,0,7,7,7,7,7
55541206100,42,42,42,42,58,58,74
55155463300,0,11,11,11,11,11,11
37083116500,3,3,3,4,4,5,5
55371601900,0,0,3,8,8,16,20
55159957600,0,0,5,5,5,5,5
36967920300,3,3,7,7,7,7,7
55511617400,0,1,1,1,1,1,1
55891892900,6,10,13,22,22,27,29
55512519500,0,0,7,8,8,8,8
55571003400,0,0,0,0,6,6,6
54389471100,1,11,16,27,37,40,50
55452557500,6,6,6,6,6,6,6
36859381300,1,1,2,2,2,2,5
55515206400,0,0,0,0,0,0,9
7102372533,7,7,7,7,44,44,44
55580652800,0,0,2,12,12,20,32
56435606300,11,11,11,28,28,28,28
57095629800,0,2,2,2,2,2,2
36458525100,0,0,0,21,21,21,21
55247906800,9,23,28,28,28,28,28
54386486000,0,0,0,1,1,1,1
6603148347,11,13,14,14,14,14,14
55659265300,0,0,5,5,5,5,5
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
54388076800,7,10,13,16,16,17,17
55512789600,8,8,8,8,12,12,12
54953352600,5,5,5,12,18,18,18
55212798400,3,3,3,3,4,4,6
54894530100,5,5,9,10,15,15,15
54987266000,0,0,0,0,0,19,19
56948435700,0,6,11,17,18,19,20
55532508600,0,5,5,5,32,32,32
55489101600,0,0,8,8,8,8,8
56814095100,0,9,9,11,11,11,11
55536603800,0,3,6,6,6,6,19
55945653800,0,0,0,6,6,6,6
55260734400,3,3,5,5,5,5,5
55603934100,0,14,21,21,21,21,21
55583346500,3,3,3,4,4,4,4
36602278600,0,0,3,3,3,3,3
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55426017000,0,0,2,2,2,2,2
35932019900,11,21,21,21,21,21,21
54966710000,0,0,0,0,9,9,9
55583338900,0,0,0,0,0,0,1
37039728900,8,8,8,8,17,17,17
23469257900,0,0,0,0,2,2,2
53865439800,15,15,15,15,25,25,25
35078086100,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
55364436600,10,16,20,25,25,25,25
55602296500,0,0,0,0,18,18,18
6603430572,0,0,0,0,0,0,10
36519908600,5,5,12,12,12,12,12
55155463200,0,11,11,11,11,11,11
56400681400,0,4,5,8,11,11,11
24559402800,0,0,4,4,4,4,4
55871576100,4,4,4,4,4,8,8
16039413700,5,5,5,5,5,5,5
36801101600,0,4,4,4,4,9,13
55574885400,7,7,7,7,7,7,7
56706967100,4,4,5,5,5,5,5
12545807400,0,0,4,4,11,11,11
55207262400,0,0,0,0,9,9,9
9437463200,0,0,0,0,0,0,5
55440242700,12,25,25,29,31,37,37
55509764400,0,0,7,7,7,7,7
55313351600,0,0,5,5,5,5,5
55279776600,9,9,10,13,13,13,13
55462180600,0,0,2,2,2,2,2
57191430211,0,14,14,14,25,25,25
55353362600,0,0,0,0,0,23,23
55892630900,5,5,6,6,6,6,6
36053357900,2,2,2,2,2,3,3
6504036076,42,42,67,67,87,87,107
30567657500,0,0,5,5,5,5,5
55608756200,0,0,2,2,2,2,2
21741244600,4,4,4,4,4,4,4
51161715800,4,6,6,6,6,6,6
55193567100,10,10,10,10,10,10,10
55489147700,0,0,3,5,5,5,5
55375590900,0,0,0,10,10,10,10
55208614400,22,23,70,73,73,75,76
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
54954279600,0,0,8,8,8,8,8
55328939700,2,2,2,2,2,2,2
57204411304,0,0,0,0,36,36,36
55183978300,0,0,4,11,15,21,32
35104817900,0,3,3,3,3,3,3
23094810900,3,3,3,3,3,3,3
55538760100,1,1,1,1,3,3,3
6505697973,29,29,42,43,43,43,46
24072386300,0,0,0,6,6,6,6
55308978800,0,0,3,3,3,3,3
55240165900,0,7,7,7,7,7,7
35180054500,2,2,4,4,4,4,4
26639903600,0,0,0,0,0,0,9
7007036892,0,0,2,2,8,8,8
35755977900,0,0,0,0,5,5,5
35562426100,1,1,5,5,7,7,10
15758187300,0,0,0,0,0,4,4
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
54951346600,2,2,2,2,2,2,3
56520416600,3,3,10,16,16,19,19
22433252400,6,17,22,22,27,29,29
7004916113,0,2,2,6,6,6,6
55508565700,0,0,0,7,8,18,19
55318882300,3,13,19,25,25,25,30
55605159200,0,0,0,0,3,3,3
57197632589,0,0,0,7,7,7,13
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
7004239975,4,7,7,8,10,10,10
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
55320822000,0,0,0,0,0,0,5
7004695833,6,8,11,15,15,19,22
57116005700,0,7,17,17,17,17,17
55538752600,3,3,3,3,3,3,3
54879851400,25,25,25,25,25,25,25
55358548900,0,4,4,4,4,4,4
55560962700,0,0,7,7,7,7,7
55538260200,9,9,13,13,13,13,13
57192142900,0,0,0,0,0,5,5
55314772100,5,5,7,9,9,9,13
55203677200,5,8,8,11,11,11,11
56681907300,0,0,0,0,24,26,26
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
54581208200,0,22,22,22,22,22,22
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
6505834540,8,8,8,8,11,11,11
55399273100,5,7,9,11,11,21,21
6505787289,42,42,42,42,42,42,65
55418378000,0,3,3,3,7,9,9
55953493500,3,3,9,12,12,12,12
7005468419,1,1,1,3,3,3,3
23982346700,15,17,21,28,31,39,46
55386158400,4,4,4,4,4,4,4
55505475000,0,0,4,7,10,12,12
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
37104201200,4,8,8,10,10,12,12
39262696800,0,0,0,0,0,5,5
55203676700,5,10,14,17,17,17,17
55341264700,0,0,0,0,2,2,2
55368167400,0,3,3,5,5,5,5
55178512100,0,0,0,0,0,0,2
55224253800,0,0,0,0,6,6,6
54793024000,12,22,29,33,35,42,55
55210884700,0,0,0,0,0,7,9
55612095700,0,0,3,3,7,7,7
55652696400,0,0,0,0,2,2,2
55382297700,0,0,0,0,3,3,3
52763151700,4,7,7,7,13,13,13
55376400800,0,5,5,5,5,5,5
55631514300,0,1,1,1,1,1,1
15063087200,0,0,0,3,5,8,57
55234334300,4,6,10,11,11,11,11
55560621500,0,0,0,2,2,2,2
55540081400,5,5,6,6,6,6,6
55556226500,0,0,0,9,9,9,9
55216616000,5,10,12,12,12,12,12
57202997891,0,0,0,0,0,6,6
55502629300,3,3,5,7,8,12,12
7007178520,0,0,0,0,0,0,3
24341442000,0,14,14,14,14,14,14
55548098600,18,18,22,27,32,32,40
55319077300,6,6,7,7,12,12,12
23029592800,0,0,0,0,0,6,6
25722634200,0,3,3,3,3,3,3
55440882900,0,0,0,2,2,2,2
16305126900,3,3,3,3,3,3,3
6602110438,0,0,0,0,36,36,108
23020130400,3,3,10,10,12,15,18
7202355995,2,2,5,5,5,5,5
23976506000,0,0,0,83,83,83,83
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
55516431100,20,20,20,21,33,33,33
55512348300,0,0,0,13,17,17,17
14420953500,0,0,0,2,2,5,6
55162070400,0,0,0,3,4,7,8
55428507100,0,10,10,10,10,10,10
57197627698,0,0,0,0,0,0,26
13008022400,0,0,0,0,5,5,5
55249491100,3,3,3,6,6,6,6
55744081000,0,0,14,14,14,14,14
7201985547,0,2,2,2,2,2,2
36612791900,0,6,6,6,6,6,6
55370354900,0,6,6,6,6,9,9
54795257600,0,0,0,0,0,0,2
55355560900,0,0,0,6,7,8,9
36164966100,7,8,10,10,11,11,11
55611823100,0,0,3,3,7,7,7
37039199300,0,1,1,1,1,1,1
26647484500,3,3,3,3,3,3,3
55509877700,4,9,9,10,10,10,10
55604485100,0,0,0,3,3,3,3
22836123400,0,0,2,5,5,5,5
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55070734400,16,16,17,17,17,17,17
35867984600,2,2,5,8,8,8,8
26535301300,0,1,1,1,1,1,1
9635776700,0,5,5,5,5,5,5
55730531000,0,4,5,5,7,13,13
35271447100,0,0,6,6,7,7,7
55912385600,0,5,5,5,5,5,5
55609083700,0,0,0,4,4,4,4
7101929484,8,8,8,8,8,8,8
55241948800,0,0,0,0,0,3,3
55538502900,2,2,2,2,2,2,2
55576373300,0,3,3,5,5,11,11
55506939600,0,0,0,0,0,0,4
55545675500,0,0,3,3,3,3,6
15727248600,0,0,1,1,1,1,1
55894060300,0,0,0,30,89,95,95
54964848700,5,5,5,5,5,5,5
35585258000,0,0,5,5,5,5,5
55440364000,15,15,15,15,15,15,15
55233744300,0,2,2,2,2,2,2
55846033900,4,6,14,14,28,28,30
35098904800,0,0,0,0,1,1,1
56382027500,0,0,0,8,8,8,8
55561722100,0,9,10,18,21,25,25
55887725900,1,1,4,6,9,13,14
55752388700,0,0,18,23,32,32,52
55501827800,0,0,0,0,8,11,11
10139140100,7,7,7,7,7,7,7
7004146955,0,0,0,0,0,4,4
6701484078,0,0,0,4,4,4,4
55195063200,6,6,6,11,11,16,21
54882413700,0,0,1,2,2,2,2
25646794000,0,15,15,18,18,18,18
55039088900,5,5,5,5,5,5,5
55832063500,0,0,2,2,2,6,6
18233279900,0,0,0,0,8,8,8
55640413900,0,0,3,3,3,4,4
7101975338,42,42,74,74,114,114,155
55893786000,0,0,0,0,0,2,2
55250171500,2,2,2,2,2,2,2
55355184700,6,6,10,10,10,10,10
55575559600,0,0,5,6,6,6,6
53064444900,0,0,0,0,2,2,2
22034081300,3,3,8,8,8,8,12
57202703678,3,3,3,3,3,3,3
55234326300,0,0,0,7,7,7,7
8081681500,42,42,42,42,42,42,42
54897124700,0,0,0,0,0,0,1
55263521000,7,7,7,7,7,14,14
55354187700,0,0,0,4,7,8,8
8942184900,68,68,104,104,104,104,104
54950156300,0,0,0,7,7,7,7
55891296800,2,2,2,2,2,2,2
53866405300,0,0,0,17,26,26,43
51863430600,0,0,2,2,2,2,2
6603483674,2,5,5,5,5,11,11
35085719800,0,6,8,12,15,18,18
55358294800,0,0,0,0,0,6,6
55260038800,0,0,0,0,0,0,3
14050522100,0,0,73,73,81,81,97
55312236500,0,0,0,0,0,4,4
55640238500,0,5,8,12,12,12,12
55341146300,0,0,2,2,2,2,2
14830364500,0,0,0,0,0,0,7
55371312800,3,4,5,6,6,6,6
26429619200,0,0,6,6,6,6,6
55340732200,0,4,4,4,4,4,4
55235456100,0,0,0,9,9,9,9
55332885200,0,4,4,4,4,4,4
55390065000,0,3,3,3,3,5,5
8958042500,0,0,0,0,29,29,91
24336779600,8,11,11,12,17,17,18
57190983877,0,0,0,0,5,5,5
55312218200,3,3,3,5,5,5,5
22133729800,0,0,0,0,39,39,39
54904389600,0,0,5,5,5,5,10
